$id,rad_trncf
22086,0.510381
22087,0.390575
22088,0.404747
22089,0.389923
22090,0.378663
22091,0.488834
22092,0.86788
22093,0.746711
22094,0.577752
22095,0.42105
22096,0.429849
22097,0.848215
22098,0.331255
22099,0.365456
22100,0.451765
22101,0.438497
22102,0.545002
22103,0.263959
22104,0.499394
22105,0.499112
22106,0.599994
22107,0.284582
22108,0.411525
22109,0.782905
22110,0.91733
22111,0.706507
22112,0.3817
22113,0.322686
22114,0.489415
22115,0.617391
22116,0.332575
22117,0.312159
22118,0.270864
22119,0.556875
22120,0.464485
22121,0.507223
22122,0.486997
22123,0.328494
22124,0.430405
22125,0.470918
22126,0.500661
22127,0.482831
22128,0.403153
22129,0.359685
22130,0.531203
22131,0.642143
22132,0.552878
22133,0.371424
22134,0.368528
22135,0.499578
22136,0.823538
22137,0.410339
22138,0.417362
22139,0.402158
22140,0.559537
22141,0.209931
22142,0.453244
22143,0.458804
22144,0.168235
22145,0.744999
22146,0.54542
22147,0.918647
22148,0.309194
22149,0.563443
22150,0.327383
22151,0.718037
22152,0.459565
22153,0.496601
22154,0.517072
22155,0.785519
22156,0.439313
22157,0.462027
22158,0.835132
22159,0.45051
22160,0.311783
22161,0.480186
22162,0.433743
22163,0.441633
22164,0.523865
22165,0.332991
22166,0.431814
22167,0.722185
22168,0.490534
22169,0.84549
22170,0.442034
22171,0.786433
22172,0.436842
22173,0.437687
22174,0.363667
22175,0.570892
22176,0.511588
22177,0.590003
22178,0.695296
22179,0.479883
22180,0.565744
22181,0.551225
22182,0.42234
22183,0.670518
22184,0.555109
22185,0.526666
22186,0.40589
22187,0.457562
22188,0.682671
22189,0.294477
22190,0.488712
22191,0.581332
22192,0.764365
22193,0.370864
22194,0.845694
22195,0.665915
22196,0.425529
22197,0.386336
22198,0.374567
22199,0.630184
22200,0.551008
22201,0.240253
22202,0.509979
22203,0.507884
22204,0.482783
22205,0.676658
22206,0.385166
22207,0.574331
22208,0.480782
22209,0.499672
22210,0.428636
22211,0.601711
22212,0.65145
22213,0.728127
22214,0.470113
22215,0.481558
22216,0.344181
22217,0.437114
22218,0.467055
22219,0.928204
22220,0.535988
22221,0.67397
22222,0.3371
22223,0.487587
22224,0.445591
22225,0.540571
22226,0.571803
22227,0.451598
22228,0.909392
22229,0.398071
22230,0.555488
22231,0.75227
22232,0.83265
22233,0.491245
22234,0.465012
22235,0.540917
22236,0.655474
22237,0.351727
22238,0.438105
22239,0.503888
22240,0.579528
22241,0.441888
22242,0.962433
22243,0.27141
22244,0.556244
22245,0.335259
22246,0.507242
22247,0.474294
22248,0.636326
22249,0.265913
22250,0.762058
22251,0.634048
22252,0.587534
22253,0.378235
22254,0.239468
22255,0.486842
22256,0.273548
22257,0.363535
22258,0.657049
22259,0.13449
22260,0.260605
22261,0.804974
22262,0.353862
22263,0.44449
22264,0.577249
22265,0.768801
22266,0.447385
22267,0.717584
22268,0.387577
22269,0.263261
22270,0.38046
22271,0.254371
22272,0.464473
22273,0.726741
22274,0.890382
22275,0.464341
22276,0.538377
22277,0.167184
22278,0.480721
22279,0.964548
22280,1.0
22281,0.337844
22282,0.566192
22283,0.408115
22284,0.653647
22285,0.542786
22286,0.231331
22287,0.427587
22288,0.917463
22289,0.598962
22290,0.618948
22291,0.383563
22292,0.581978
22293,0.324775
22294,0.52797
22295,0.890544
22296,0.461923
22297,0.558103
22298,0.629844
22299,0.766525
22300,0.312232
22301,0.390853
22302,0.50732
22303,0.368228
22304,0.416212
22305,0.547114
22306,0.548071
22307,0.096467
22308,0.451076
22309,0.529347
22310,0.257197
22311,0.678874
22312,0.596576
22313,0.449852
22314,0.142462
22315,0.442618
22316,0.247071
22317,0.606938
22318,0.231317
22319,0.600033
22320,0.824493
22321,0.752599
22322,0.794025
22323,0.45255
22324,0.60931
22325,0.451656
22326,0.526403
22327,0.367737
22328,0.432755
22329,0.86716
22330,0.41872
22331,0.53954
22332,0.689869
22333,0.461407
22334,0.495102
22335,0.332123
22336,0.514584
22337,0.41442
22338,0.696511
22339,0.252865
22340,0.444646
22341,0.266345
22342,0.716606
22343,0.445292
22344,0.301095
22345,0.263224
22346,0.532571
22347,0.280662
22348,0.428033
22349,0.724284
22350,0.444637
22351,0.5397
22352,0.21731
22353,0.383969
22354,0.381379
22355,0.421734
22356,0.475985
22357,0.927777
22358,0.530671
22359,0.690594
22360,0.29653
22361,0.78787
22362,0.384229
22363,0.623654
22364,0.432244
22365,0.592006
22366,0.761099
22367,0.207519
22368,0.092747
22369,0.513498
22370,0.522616
22371,0.96239
22372,0.389348
22373,0.689023
22374,0.440204
22375,0.426845
22376,0.640472
22377,0.303015
22378,0.576921
22379,0.565726
22380,0.381743
22381,0.381999
22382,0.572243
22383,0.477963
22384,0.259633
22385,0.438591
22386,0.597041
22387,0.553099
22388,0.689701
22389,0.485173
22390,0.406917
22391,0.506179
22392,0.697948
22393,0.900633
22394,0.502555
22395,0.395981
22396,0.627872
22397,0.822689
22398,0.604689
22399,0.587302
22400,0.602966
22401,0.452147
22402,0.681087
22403,0.607893
22404,0.435064
22405,0.519359
22406,0.396483
22407,0.438718
22408,0.448277
22409,0.473373
22410,0.315795
22411,0.521492
22412,0.698177
22413,0.635783
22414,0.586299
22415,0.555757
22416,0.459822
22417,0.586089
22418,0.590607
22419,0.659489
22420,0.238794
22421,0.586927
22422,0.25722
22423,0.249098
22424,0.938528
22425,0.345662
22426,0.601766
22427,0.243422
22428,0.47945
22429,0.447485
22430,0.18377
22431,0.444045
22432,0.487691
22433,0.434668
22434,0.512751
22435,0.371198
22436,0.350333
22437,0.451477
22438,0.416026
22439,0.337386
22440,0.551036
22441,0.193098
22442,0.315115
22443,0.312397
22444,0.444487
22445,0.759821
22446,0.553821
22447,0.426332
22448,0.592498
22449,0.519693
22450,0.270191
22451,0.194177
22452,0.233802
22453,0.543516
22454,0.353518
22455,0.691496
22456,0.397643
22457,0.448888
22458,0.71089
22459,0.396792
22460,0.291958
22461,0.350843
22462,0.605698
22463,0.392244
22464,0.725698
22465,0.286219
22466,0.44146
22467,0.210287
22468,0.231541
22469,0.657557
22470,0.612889
22471,0.431498
22472,0.642807
22473,0.840665
22474,0.850429
22475,0.496866
22476,0.622889
22477,0.509074
22478,0.448005
22479,0.384886
22480,0.409321
22481,0.29055
22482,0.406192
22483,0.388226
22484,0.452088
22485,0.340456
22486,0.695958
22487,0.27703
22488,0.586667
22489,0.331679
22490,0.42735
22491,0.487278
22492,0.444609
22493,0.349579
22494,0.349905
22495,0.709828
22496,0.502387
22497,0.394636
22498,0.31243
22499,0.099565
22500,0.317189
22501,0.309537
22502,0.5283
22503,0.271394
22504,0.431499
22505,0.510213
22506,0.619524
22507,0.349026
22508,0.590008
22509,0.760895
22510,0.862527
22511,0.262137
22512,0.321843
22513,0.816066
22514,0.447832
22515,0.671417
22516,0.528229
22517,0.324292
22518,0.450411
22519,0.333109
22520,0.458205
22521,0.306455
22522,0.583277
22523,0.222931
22524,0.78742
22525,0.744348
22526,0.41385
22527,0.496272
22528,0.214527
22529,0.326243
22530,0.446731
22531,0.253797
22532,0.271411
22533,0.355142
22534,0.325706
22535,0.730315
22536,0.475606
22537,0.412048
22538,0.546791
22539,0.187103
22540,0.310407
22541,0.689883
22542,0.198519
22543,0.680408
22544,0.143817
22545,0.695498
22546,0.380005
22547,0.281422
22548,0.250225
22549,0.210374
22550,0.420053
22551,0.622397
22552,0.264335
22553,0.465306
22554,0.468621
22555,0.319418
22556,0.629834
22557,0.706895
22558,0.353306
22559,0.581007
22560,0.367027
22561,0.305344
22562,0.438659
22563,0.441673
22564,0.189601
22565,0.451588
22566,0.447109
22567,0.722336
22568,0.244284
22569,0.687707
22570,0.614072
22571,0.616463
22572,0.47924
22573,0.347612
22574,0.189826
22575,0.301038
22576,0.318843
22577,0.306116
22578,0.445259
22579,0.15584
22580,0.395375
22581,0.316399
22582,0.460017
22583,0.380657
22584,0.220394
22585,0.407324
22586,0.351321
22587,0.216308
22588,0.663379
22589,0.447659
22590,0.372231
22591,0.574227
22592,0.585448
22593,0.40183
22594,0.377203
22595,0.374726
22596,0.624662
22597,0.23395
22598,0.542169
22599,0.854622
22600,0.333686
22601,0.350934
22602,0.502585
22603,0.365077
22604,0.424974
22605,0.067097
22606,0.524333
22607,0.24066
22608,0.751284
22609,0.521173
22610,0.373969
22611,0.286431
22612,0.338312
22613,0.558605
22614,0.922216
22615,0.659368
22616,0.751763
22617,0.467376
22618,0.445484
22619,0.6864
22620,0.342171
22621,0.237476
22622,0.520164
22623,0.232267
22624,0.252597
22625,0.502184
22626,0.260372
22627,0.446581
22628,0.373668
22629,0.52082
22630,0.580958
22631,0.397903
22632,0.458595
22633,0.861277
22634,0.641323
22635,0.55297
22636,0.552192
22637,0.486463
22638,0.495514
22639,0.598745
22640,0.581323
22641,0.444063
22642,0.601487
22643,0.402768
22644,0.477512
22645,0.631775
22646,0.438921
22647,0.400801
22648,0.513488
22649,0.33749
22650,0.402873
22651,0.547738
22652,0.272281
22653,0.181532
22654,0.366974
22655,0.472068
22656,0.355441
22657,0.545146
22658,0.512752
22659,0.465484
22660,0.151712
22661,0.525837
22662,0.62603
22663,0.527129
22664,0.31927
22665,0.277376
22666,0.384595
22667,0.278764
22668,0.24326
22669,0.424283
22670,0.517511
22671,0.505836
22672,0.371139
22673,0.600896
22674,0.510063
22675,0.492416
22676,0.534645
22677,0.299634
22678,0.221813
22679,0.378771
22680,0.418008
22681,0.496207
22682,0.387508
22683,0.45791
22684,0.306326
22685,0.36625
22686,0.354378
22687,0.05554
22688,0.22191
22689,0.141828
22690,0.439908
22691,0.244894
22692,0.294187
22693,0.290539
22694,0.233312
22695,0.236229
22696,0.488937
22697,0.379709
22698,0.052588
22699,0.390409
22700,0.28013
22701,0.263007
22702,0.355254
22703,0.27833
22704,0.294867
22705,0.429308
22706,0.51523
22707,0.332401
22708,0.195634
22709,0.426204
22710,0.399441
22711,0.301891
22712,0.388682
22713,0.584147
22714,0.48737
22715,0.257814
22716,0.589077
22717,0.454007
22718,0.742375
22719,0.941181
22720,0.792169
22721,0.590957
22722,0.235294
22723,0.409693
22724,0.245566
22725,0.451279
22726,0.475087
22727,0.415875
22728,0.287627
22729,0.398455
22730,0.421933
22731,0.382402
22732,0.4195
22733,0.393817
22734,0.359412
22735,0.338063
22736,0.426085
22737,0.362913
22738,0.431905
22739,0.404847
22740,0.466392
22741,0.37517
22742,0.594319
22743,0.445165
22744,0.649989
22745,0.311896
22746,0.367421
22747,0.237875
22748,0.472113
22749,0.534253
22750,0.461597
22751,0.293811
22752,0.316295
22753,0.432065
22754,0.655397
22755,0.443997
22756,0.570392
22757,0.313271
22758,0.553598
22759,0.456057
22760,0.463271
22761,0.462234
22762,0.295752
22763,0.398831
22764,0.48614
22765,0.476467
22766,0.535934
22767,0.571859
22768,0.361213
22769,0.447761
22770,0.410928
22771,0.492653
22772,0.452599
22773,0.467545
22774,0.445842
22775,0.341893
22776,0.462854
22777,0.470628
22778,0.251077
22779,0.422773
22780,0.674339
22781,0.328322
22782,0.409723
22783,0.23975
22784,0.413668
22785,0.425914
22786,0.407638
22787,0.347955
22788,0.50271
22789,0.350291
22790,0.245225
22791,0.279203
22792,0.208667
22793,0.436217
22794,0.361157
22795,0.335153
22796,0.335512
22797,0.327518
22798,0.30904
22799,0.306504
22800,0.349809
22801,0.223706
22802,0.478118
22803,0.382319
22804,0.195446
22805,0.291199
22806,0.310694
22807,0.78233
22808,0.371571
22809,0.66181
22810,0.624714
22811,0.475702
22812,0.319653
22813,0.4242
22814,0.76021
22815,0.371171
22816,0.367106
22817,0.924926
22818,0.468365
22819,0.670301
22820,0.385228
22821,0.495136
22822,0.298735
22823,0.592653
22824,0.564933
22825,0.669283
22826,0.583525
22827,0.535495
22828,0.53231
22829,0.771551
22830,0.511196
22831,1.0
22832,0.670982
22833,0.447508
22834,0.692499
22835,0.906107
22836,0.623901
22837,0.841088
22838,0.889907
22839,1.0
22840,0.975968
22841,0.817842
22842,0.903493
22843,0.70807
22844,1.0
22845,1.0
22846,0.80522
22847,1.0
22848,0.934328
22849,0.721809
22850,0.688802
22851,0.979208
22852,1.0
22853,0.946216
22854,0.907988
22855,1.0
22856,0.174809
22857,0.946563
22858,0.999029
22859,0.848134
22860,0.577982
22861,0.465728
22862,1.0
22863,1.0
22864,0.988149
22865,1.0
22866,1.0
22867,0.673759
22868,0.786654
22869,0.910597
22870,1.0
22871,0.608185
22872,0.74901
22873,0.844273
22874,0.941991
22875,0.871261
22876,0.79404
22877,0.988938
22878,1.0
22879,0.927852
22880,0.978025
22881,0.667198
22882,1.0
22883,0.952358
22884,1.0
22885,0.846189
22886,0.829452
22887,0.419831
22888,0.480253
22889,0.490156
22890,0.463583
22891,0.673818
22892,0.988413
22893,1.0
22894,1.0
22895,0.956034
22896,0.547009
22897,0.556295
22898,0.679968
22899,0.659587
22900,0.493437
22901,0.711
22902,0.892528
22903,0.681423
22904,0.771076
22905,0.30281
22906,0.408824
22907,0.504591
22908,0.311222
22909,0.495212
22910,0.777713
22911,0.940409
22912,0.581818
22913,1.0
22914,0.898456
22915,0.979216
22916,0.910937
22917,0.977365
22918,1.0
22919,0.1446
22920,0.955046
22921,0.999912
22922,0.363873
22923,0.532674
22924,0.550838
22925,0.763228
22926,0.699083
22927,0.753342
22928,0.806509
22929,1.0
22930,0.698144
22931,0.444812
22932,1.0
22933,0.698809
22934,1.0
22935,1.0
22936,1.0
22937,0.554561
22938,0.900338
22939,0.993043
22940,0.884473
22941,0.95
22942,0.898198
22943,0.792766
22944,0.77079
22945,0.576939
22946,0.881994
22947,0.303659
22948,0.475315
22949,0.900805
22950,1.0
22951,0.934114
22952,0.789502
22953,0.605942
22954,0.738492
22955,0.592348
22956,0.65392
22957,0.809265
22958,0.696109
22959,0.776731
22960,0.772501
22961,0.746843
22962,0.756841
22963,0.820647
22964,0.730077
22965,0.704443
22966,0.669876
22967,0.587369
22968,0.687818
22969,1.0
22970,0.937503
22971,0.665356
22972,0.701169
22973,1.0
22974,1.0
22975,0.903257
22976,0.983715
22977,0.954771
22978,0.995278
22979,0.572466
22980,1.0
22981,0.94043
22982,0.994663
22983,0.751166
22984,0.866468
22985,0.987285
22986,0.921008
22987,0.874867
22988,0.667144
22989,0.90544
22990,1.0
22991,1.0
22992,0.889347
22993,0.957276
22994,0.562228
22995,0.973254
22996,0.785267
22997,0.886106
22998,0.813653
22999,0.885962
23000,0.688063
23001,0.480946
23002,0.691822
23003,0.649132
23004,0.85207
23005,0.860508
23006,1.0
23007,0.879642
23008,0.783965
23009,0.707915
23010,0.990316
23011,0.798548
23012,0.837989
23013,0.909019
23014,0.98868
23015,0.909369
23016,0.915762
23017,0.727794
23018,0.513803
23019,0.722679
23020,0.831463
23021,0.432755
23022,0.495093
23023,0.568418
23024,0.806577
23025,0.63039
23026,0.540108
23027,0.92829
23028,1.0
23029,1.0
23030,0.939264
23031,0.839518
23032,0.93094
23033,0.353262
23034,0.592852
23035,0.893867
23036,0.932116
23037,0.69557
23038,0.807365
23039,1.0
23040,0.938145
23041,0.810083
23042,0.690753
23043,1.0
23044,0.912207
23045,0.7381
23046,0.950503
23047,1.0
23048,1.0
23049,0.920485
23050,1.0
23051,1.0
23052,0.832623
23053,0.67694
23054,0.851059
23055,0.668738
23056,0.738724
23057,0.616469
23058,0.564689
23059,0.683557
23060,0.632309
23061,0.705173
23062,0.595207
23063,0.588462
23064,0.606314
23065,0.242871
23066,0.082606
23067,0.39479
23068,0.415807
23069,0.981886
23070,0.991366
23071,0.376452
23072,0.31201
23073,0.675263
23074,0.724324
23075,0.424475
23076,0.519813
23077,0.523443
23078,0.238252
23079,0.409293
23080,0.546433
23081,0.446631
23082,0.164213
23083,0.670224
23084,0.376699
23085,0.567201
23086,0.563768
23087,0.62406
23088,0.478569
23089,0.643854
23090,0.519139
23091,0.448457
23092,0.342918
23093,0.280873
23094,0.354664
23095,0.358336
23096,0.685098
23097,0.511907
23098,0.613569
23099,0.509737
23100,0.690261
23101,0.505662
23102,0.617289
23103,0.570147
23104,0.70867
23105,0.604103
23106,0.70497
23107,0.462945
23108,0.511819
23109,0.48011
23110,0.548108
23111,0.660953
23112,0.471318
23113,0.472768
23114,0.489652
23115,0.25979
23116,0.421484
23117,0.355545
23118,0.151552
23119,0.16254
23120,0.352538
23121,0.36687
23122,0.064462
23123,0.517248
23124,0.478046
23125,0.221555
23126,0.218591
23127,0.652129
23128,0.402922
23129,0.641711
23130,0.36949
23131,0.544817
23132,0.294854
23133,0.728469
23134,0.532761
23135,0.545156
23136,0.59191
23137,0.656292
23138,0.41077
23139,0.408583
23140,0.465936
23141,0.334863
23142,0.440094
23143,0.60509
23144,0.580828
23145,0.142536
23146,0.520417
23147,0.814954
23148,0.911048
23149,0.508546
23150,0.67249
23151,0.441718
23152,0.393963
23153,0.951931
23154,0.591503
23155,0.401471
23156,0.915378
23157,0.768314
23158,1.0
23159,0.694876
23160,0.777088
23161,0.590751
23162,0.624043
23163,0.13987
23164,0.677031
23165,0.641445
23166,0.575027
23167,0.923158
23168,0.608746
23169,0.532508
23170,0.822762
23171,0.739137
23172,0.244724
23173,0.740861
23174,0.76823
23175,0.431611
23176,0.936866
23177,0.423223
23178,0.637014
23179,0.873286
23180,0.185065
23181,0.862605
23182,0.405684
23183,0.411322
23184,0.603906
23185,0.815327
23186,0.136052
23187,0.433566
23188,0.200724
23189,0.365497
23190,0.192873
23191,1.0
23192,1.0
23193,1.0
23194,0.427173
23195,1.0
23196,0.861262
23197,0.313048
23198,1.0
23199,0.281194
23200,0.74859
23201,0.702236
23202,0.461148
23203,0.3363
23204,0.799859
23205,0.530534
23206,0.575453
23207,0.309848
23208,1.0
23209,0.61404
23210,0.436092
23211,0.476045
23212,0.0
23213,0.725654
23214,0.0
23215,0.524993
23216,0.49386
23217,0.397052
23218,0.45917
23219,0.443808
23220,0.527854
23221,0.1592
23222,0.069783
23223,0.88186
23224,0.629545
23225,0.523666
23226,0.956673
23227,0.910634
23228,0.506562
23229,0.673908
23230,0.883111
23231,0.98127
23232,0.949548
23233,0.400413
23234,0.905249
23235,0.252351
23236,0.846622
23237,0.629811
23238,0.358609
23239,0.303842
23240,0.178905
23241,0.991112
23242,0.91248
23243,0.449056
23244,0.338384
23245,0.922754
23246,0.906484
23247,0.460923
23248,0.349931
23249,0.740746
23250,0.502145
23251,0.648263
23252,0.491011
23253,0.93779
23254,0.645875
23255,0.428622
23256,0.864442
23257,0.399811
23258,0.690976
23259,0.481564
23260,0.647289
23261,0.299192
23262,0.839331
23263,0.463168
23264,0.489434
23265,0.665533
23266,0.418135
23267,0.582312
23268,0.369132
23269,0.590281
23270,0.83522
23271,0.419357
23272,0.737212
23273,0.703095
23274,0.731301
23275,0.586873
23276,0.941064
23277,0.880366
23278,0.9917
23279,0.546561
23280,0.525387
23281,0.965145
23282,1.0
23283,1.0
23284,0.583781
23285,0.594677
23286,1.0
23287,0.856662
23288,0.816065
23289,0.878535
23290,0.83257
23291,0.610296
23292,0.556695
23293,0.510104
23294,0.791397
23295,0.487097
23296,0.482827
23297,0.490545
23298,0.869143
23299,0.848549
23300,0.682791
23301,0.546124
23302,0.577866
23303,0.811444
23304,0.993106
23305,0.476107
23306,1.0
23307,0.871248
23308,0.715163
23309,0.706824
23310,0.730719
23311,0.789192
23312,0.73762
23313,0.761848
23314,0.369722
23315,0.732844
23316,0.732208
23317,0.945472
23318,0.800318
23319,0.788982
23320,0.562414
23321,0.724955
23322,0.720315
23323,0.524554
23324,0.751851
23325,0.780519
23326,0.587936
23327,0.473967
23328,0.486991
23329,0.800969
23330,0.879038
23331,0.659267
23332,0.565799
23333,0.921219
23334,0.636565
23335,0.356637
23336,0.773621
23337,0.812884
23338,0.589314
23339,0.752
23340,0.570569
23341,0.50098
23342,0.743842
23343,0.696342
23344,0.514673
23345,0.936391
23346,0.438031
23347,0.47878
23348,0.401981
23349,0.786106
23350,0.752571
23351,0.209182
23352,0.594263
23353,0.532776
23354,0.566569
23355,0.827112
23356,0.607476
23357,0.620423
23358,0.84842
23359,0.478547
23360,0.970692
23361,0.741946
23362,0.679441
23363,1.0
23364,0.392534
23365,0.584931
23366,0.839293
23367,0.774199
23368,0.65642
23369,0.743925
23370,0.466547
23371,0.669389
23372,0.781218
23373,0.600368
23374,0.512845
23375,0.803794
23376,0.297854
23377,0.728177
23378,0.689161
23379,0.635569
23380,0.694376
23381,0.838123
23382,0.470304
23383,0.62264
23384,0.560586
23385,0.422555
23386,0.624742
23387,0.613868
23388,0.839968
23389,0.393287
23390,0.76593
23391,0.924127
23392,0.53081
23393,0.760332
23394,1.0
23395,0.896864
23396,0.512243
23397,0.285722
23398,0.823972
23399,0.770651
23400,0.520786
23401,0.384978
23402,0.605891
23403,1.0
23404,0.830087
23405,0.339761
23406,1.0
23407,0.956885
23408,0.862628
23409,0.938773
23410,1.0
23411,0.394654
23412,0.323176
23413,0.912518
23414,0.848914
23415,0.515457
23416,0.366829
23417,0.794949
23418,1.0
23419,0.346663
23420,0.298373
23421,1.0
23422,0.456454
23423,0.524696
23424,0.705241
23425,0.434783
23426,0.206501
23427,1.0
23428,0.302262
23429,0.990627
