$id,mann_n
16664,0.019055
16665,0.023468
16666,0.028485
16667,0.019055
16668,0.019055
16669,0.041954
16670,0.024663
16671,0.016588
16672,0.017008
16673,0.021663
16674,0.023575
16675,0.02978
16676,0.023535
16677,0.037153
16678,0.028053
16679,0.044669
16680,0.039363
16681,0.034268
16682,0.05081
16683,0.064654
16684,0.06758
16685,0.019055
16686,0.145408
16687,0.019055
16688,0.006629
16689,0.012575
16690,0.019055
16691,0.012575
16692,0.047626
16693,0.050388
16694,0.03668
16695,0.057859
16696,0.044751
16697,0.047777
16698,0.045224
16699,0.037493
16700,0.019055
16701,0.019055
16702,0.044251
16703,0.052419
16704,0.019011
16705,0.00692
16706,0.019055
16707,0.019055
16708,0.019055
16709,0.023618
16710,0.019055
16711,0.029634
16712,0.019055
16713,0.06132
16714,0.019055
16715,0.026301
16716,0.006931
16717,0.045744
16718,0.020505
16719,0.027435
16720,0.028499
16721,0.028905
16722,0.038007
16723,0.042542
16724,0.042761
16725,0.042508
16726,0.058051
16727,0.07006
16728,0.059405
16729,0.057673
16730,0.027655
16731,0.069392
16732,0.019055
16733,0.019055
16734,0.02402
16735,0.035612
16736,0.024991
16737,0.014087
16738,0.036826
16739,0.028857
16740,0.019055
16741,0.019055
16742,0.05276
16743,0.025476
16744,0.026452
16745,0.03484
16746,0.041933
16747,0.03042
16748,0.035274
16749,0.027435
16750,0.028505
16751,0.029257
16752,0.035409
16753,0.027771
16754,0.038861
16755,0.033442
16756,0.059447
16757,0.042026
16758,0.046457
16759,0.060101
16760,0.048748
16761,0.036524
16762,0.041323
16763,0.023023
16764,0.031904
16765,0.042886
16766,0.034625
16767,0.038982
16768,0.038372
16769,0.04711
16770,0.067785
16771,0.058353
16772,0.059984
16773,0.055606
16774,0.045186
16775,0.052024
16776,0.025542
16777,0.062246
16778,0.099094
16779,0.046908
16780,0.074718
16781,0.076837
16782,0.067467
16783,0.055371
16784,0.050677
16785,0.06553
16786,0.047416
16787,0.041973
16788,0.044308
16789,0.034474
16790,0.052184
16791,0.037124
16792,0.054089
16793,0.029778
16794,0.045226
16795,0.03678
16796,0.055202
16797,0.036617
16798,0.053538
16799,0.034259
16800,0.041986
16801,0.033744
16802,0.04032
16803,0.031071
16804,0.033691
16805,0.025932
16806,0.041332
16807,0.022588
16808,0.029781
16809,0.02499
16810,0.026546
16811,0.038321
16812,0.028061
16813,0.080828
16814,0.065621
16815,0.074518
16816,0.090999
16817,0.02945
16818,0.03251
16819,0.070644
16820,0.031079
16821,0.052585
16822,0.024105
16823,0.037949
16824,0.029365
16825,0.056517
16826,0.016359
16827,0.036606
16828,0.027318
16829,0.021622
16830,0.030734
16831,0.03423
16832,0.022245
16833,0.016359
16834,0.064148
16835,0.041037
16836,0.023244
16837,0.030869
16838,0.040932
16839,0.050785
16840,0.040334
16841,0.034692
16842,0.026025
16843,0.030849
16844,0.04429
16845,0.051691
16846,0.022651
16847,0.064133
16848,0.063049
16849,0.050901
16850,0.034966
16851,0.03912
16852,0.056975
16853,0.027202
16854,0.022093
16855,0.022624
16856,0.056879
16857,0.037046
16858,0.019055
16859,0.15
16860,0.04617
16861,0.040358
16862,0.051063
16863,0.131667
16864,0.15
16865,0.021168
16866,0.004333
16867,0.019055
16868,0.0564
16869,0.019055
16870,0.028442
16871,0.025619
16872,0.044514
16873,0.025093
16874,0.020072
16875,0.021822
16876,0.031117
16877,0.021951
16878,0.001236
16879,0.017938
16880,0.012365
16881,0.025391
16882,0.021659
16883,0.033986
16884,0.010479
16885,0.005236
16886,0.008034
16887,0.007978
16888,0.008519
16889,0.003415
16890,0.027974
16891,0.014791
16892,0.001236
16893,0.010907
16894,0.027331
16895,0.013481
16896,0.030884
16897,0.090083
16898,0.013741
16899,0.036028
16900,0.033076
16901,0.028762
16902,0.019055
16903,0.075825
16904,0.019055
16905,0.056188
16906,0.019055
16907,0.019055
16908,0.022076
16909,0.010366
16910,0.019055
16911,0.029952
16912,0.11204
16913,0.019055
16914,0.007345
16915,0.060646
16916,0.019055
16917,0.00957
16918,0.019055
16919,0.019588
16920,0.001
16921,0.019055
16922,0.027222
16923,0.015565
16924,0.03261
16925,0.030001
16926,0.019055
16927,0.132512
16928,0.075486
16929,0.096986
16930,0.075486
16931,0.074833
16932,0.067762
16933,0.013227
16934,0.003037
16935,0.026846
16936,0.035551
16937,0.067059
16938,0.063343
16939,0.06645
16940,0.019945
16941,0.023808
16942,0.031341
16943,0.019055
16944,0.018192
16945,0.019055
16946,0.016362
16947,0.010046
16948,0.016659
16949,0.061591
16950,0.028589
16951,0.013424
16952,0.017589
16953,0.012979
16954,0.0144
16955,0.019055
16956,0.019055
16957,0.027831
16958,0.019055
16959,0.141513
16960,0.081594
16961,0.07924
16962,0.083802
16963,0.139416
16964,0.143032
16965,0.023609
16966,0.022807
16967,0.140349
16968,0.088024
16969,0.026834
16970,0.018741
16971,0.14895
16972,0.022437
16973,0.15
16974,0.018778
16975,0.019055
16976,0.029416
16977,0.098915
16978,0.098915
16979,0.098915
16980,0.019055
16981,0.019055
16982,0.098915
16983,0.098915
16984,0.097195
16985,0.109337
16986,0.096486
16987,0.032608
16988,0.124222
16989,0.098915
16990,0.012612
16991,0.098915
16992,0.012353
16993,0.014376
16994,0.019055
16995,0.033028
16996,0.107347
16997,0.036304
16998,0.032578
16999,0.035083
17000,0.027919
17001,0.035631
17002,0.020811
17003,0.026066
17004,0.027586
17005,0.02967
17006,0.029826
17007,0.025415
17008,0.029019
17009,0.031348
17010,0.030026
17011,0.027597
17012,0.029174
17013,0.037088
17014,0.020341
17015,0.108901
17016,0.019055
17017,0.035189
17018,0.016641
17019,0.035959
17020,0.019055
17021,0.019055
17022,0.01346
17023,0.028266
17024,0.018697
17025,0.019055
17026,0.005559
17027,0.013851
17028,0.010283
17029,0.019055
17030,0.007531
17031,0.149906
17032,0.019055
17033,0.010998
17034,0.03015
17035,0.03133
17036,0.014077
17037,0.017583
17038,0.02414
17039,0.022708
17040,0.020785
17041,0.019055
17042,0.106945
17043,0.020087
17044,0.024708
17045,0.029355
17046,0.030759
17047,0.026278
17048,0.015162
17049,0.014153
17050,0.033315
17051,0.030222
17052,0.023602
17053,0.022496
17054,0.025071
17055,0.036311
17056,0.02944
17057,0.017098
17058,0.018616
17059,0.026813
17060,0.022064
17061,0.01769
17062,0.025916
17063,0.020767
17064,0.019819
17065,0.024605
17066,0.023092
17067,0.034526
17068,0.027542
17069,0.026642
17070,0.027377
17071,0.037436
17072,0.02411
17073,0.07057
17074,0.077066
17075,0.077121
17076,0.064197
17077,0.057782
17078,0.052668
17079,0.064807
17080,0.018573
17081,0.012459
17082,0.016342
17083,0.016307
17084,0.019055
17085,0.02915
17086,0.009062
17087,0.043333
17088,0.023294
17089,0.021416
17090,0.011309
17091,0.019055
17092,0.024233
17093,0.013966
17094,0.116127
17095,0.018341
17096,0.052143
17097,0.046601
17098,0.051084
17099,0.050959
17100,0.050591
17101,0.054927
17102,0.054329
17103,0.019055
17104,0.019055
17105,0.023039
17106,0.019055
17107,0.013762
17108,0.013994
17109,0.024556
17110,0.04994
17111,0.027903
17112,0.019055
17113,0.057296
17114,0.030361
17115,0.026747
17116,0.024748
17117,0.024091
17118,0.02777
17119,0.023556
17120,0.024645
17121,0.023427
17122,0.029841
17123,0.029981
17124,0.025413
17125,0.030051
17126,0.028874
17127,0.019755
17128,0.025324
17129,0.026054
17130,0.02309
17131,0.025479
17132,0.016757
17133,0.011177
17134,0.018286
17135,0.029321
17136,0.024985
17137,0.014046
17138,0.021551
17139,0.020235
17140,0.022679
17141,0.029799
17142,0.023525
17143,0.022023
17144,0.023568
17145,0.02389
17146,0.019389
17147,0.019389
17148,0.022913
17149,0.029724
17150,0.024401
17151,0.021907
17152,0.020627
17153,0.025127
17154,0.025973
17155,0.028147
17156,0.025187
17157,0.024182
17158,0.025575
17159,0.025498
17160,0.019259
17161,0.025488
17162,0.019389
17163,0.015934
17164,0.016252
17165,0.00811
17166,0.00811
17167,0.00811
17168,0.00528
17169,0.014372
17170,0.020181
17171,0.020292
17172,0.018075
17173,0.018017
17174,0.01596
17175,0.011921
17176,0.005949
17177,0.011845
17178,0.011754
17179,0.019635
17180,0.020151
17181,0.017973
17182,0.026216
17183,0.020895
17184,0.023613
17185,0.024556
17186,0.018887
17187,0.14344
17188,0.114902
17189,0.099113
17190,0.127244
17191,0.090961
17192,0.095021
17193,0.132569
17194,0.109349
17195,0.147679
17196,0.134365
17197,0.15
17198,0.019055
17199,0.126126
17200,0.018715
17201,0.117752
17202,0.022239
17203,0.02146
17204,0.106518
17205,0.019073
17206,0.024116
17207,0.090182
17208,0.019055
17209,0.129697
17210,0.019055
17211,0.019055
17212,0.018023
17213,0.089243
17214,0.088884
17215,0.089028
17216,0.083415
17217,0.081812
17218,0.087271
17219,0.090572
17220,0.136794
17221,0.132014
17222,0.132496
17223,0.022322
17224,0.081485
17225,0.083629
17226,0.035514
17227,0.036817
17228,0.032868
17229,0.037458
17230,0.034051
17231,0.036892
17232,0.034011
17233,0.032641
17234,0.031351
17235,0.035468
17236,0.04029
17237,0.037564
17238,0.03699
17239,0.03768
17240,0.040083
17241,0.038595
17242,0.026017
17243,0.032939
17244,0.027001
17245,0.027047
17246,0.029589
17247,0.03063
17248,0.028221
17249,0.02991
17250,0.028749
17251,0.026596
17252,0.023237
17253,0.029524
17254,0.028215
17255,0.023411
17256,0.032302
17257,0.036907
17258,0.032791
17259,0.029515
17260,0.035081
17261,0.034269
17262,0.146653
17263,0.027494
17264,0.025128
17265,0.028667
17266,0.025668
17267,0.027482
17268,0.027524
17269,0.022071
17270,0.034906
17271,0.019687
17272,0.0291
17273,0.030787
17274,0.03081
17275,0.031461
17276,0.03332
17277,0.029742
17278,0.032971
17279,0.023467
17280,0.014066
17281,0.01469
17282,0.025016
17283,0.016124
17284,0.0353
17285,0.011492
17286,0.041871
17287,0.085509
17288,0.034894
17289,0.011509
17290,0.008499
17291,0.024484
17292,0.019055
17293,0.019055
17294,0.004068
17295,0.019055
17296,0.022933
17297,0.019309
17298,0.014184
17299,0.019055
17300,0.012631
17301,0.00835
17302,0.012631
17303,0.023128
17304,0.012836
17305,0.086019
17306,0.073141
17307,0.063868
17308,0.0374
17309,0.037113
17310,0.038344
17311,0.049618
17312,0.043602
17313,0.047322
17314,0.079671
17315,0.035128
17316,0.136329
17317,0.023955
17318,0.039308
17319,0.02579
17320,0.024701
17321,0.018291
17322,0.030457
17323,0.028336
17324,0.026188
17325,0.063817
17326,0.026951
17327,0.078315
17328,0.029331
17329,0.027982
17330,0.03009
17331,0.030581
17332,0.027731
17333,0.031058
17334,0.027308
17335,0.030495
17336,0.032421
17337,0.033947
17338,0.032807
17339,0.004991
17340,0.00911
17341,0.015401
17342,0.019191
17343,0.021968
17344,0.023779
17345,0.013252
17346,0.016367
17347,0.016598
17348,0.017138
17349,0.014858
17350,0.015253
17351,0.018389
17352,0.013893
17353,0.012527
17354,0.018612
17355,0.017064
17356,0.015669
17357,0.017642
17358,0.017975
17359,0.011811
17360,0.014009
17361,0.018373
17362,0.018396
17363,0.013058
17364,0.019177
17365,0.005259
17366,0.004991
17367,0.027877
17368,0.023076
17369,0.021742
17370,0.035441
17371,0.024644
17372,0.022594
17373,0.032708
17374,0.025578
17375,0.024376
17376,0.025578
17377,0.026832
17378,0.027
17379,0.028466
17380,0.029899
17381,0.026709
17382,0.024544
17383,0.023832
17384,0.024597
17385,0.025891
17386,0.026756
17387,0.010972
17388,0.02177
17389,0.027517
17390,0.019228
17391,0.01917
17392,0.025822
17393,0.027253
17394,0.049294
17395,0.048283
17396,0.028271
17397,0.052517
17398,0.058922
17399,0.047604
17400,0.022125
17401,0.067779
17402,0.023636
17403,0.015723
17404,0.061431
17405,0.01428
17406,0.039794
17407,0.03714
17408,0.017665
17409,0.035192
17410,0.014519
17411,0.062689
17412,0.028316
17413,0.010723
17414,0.017401
17415,0.002235
17416,0.017194
17417,0.013392
17418,0.043355
17419,0.131468
17420,0.124731
17421,0.131731
17422,0.124846
17423,0.025761
17424,0.009823
17425,0.019055
17426,0.113883
17427,0.019055
17428,0.019055
17429,0.071465
17430,0.068049
17431,0.063916
17432,0.073026
17433,0.065276
17434,0.030007
17435,0.062035
17436,0.063239
17437,0.062585
17438,0.063445
17439,0.065004
17440,0.067085
17441,0.024951
17442,0.023573
17443,0.019055
17444,0.057521
17445,0.034398
17446,0.027034
17447,0.019055
17448,0.038516
17449,0.045681
17450,0.054281
17451,0.024216
17452,0.047972
17453,0.038516
17454,0.0286
17455,0.022038
17456,0.025732
17457,0.015455
17458,0.01387
17459,0.016288
17460,0.016932
17461,0.015451
17462,0.028111
17463,0.025902
17464,0.025078
17465,0.027868
17466,0.034021
17467,0.032487
17468,0.015081
17469,0.006336
17470,0.022698
17471,0.024621
17472,0.066579
17473,0.012185
17474,0.067301
17475,0.067463
17476,0.068751
17477,0.012267
17478,0.013275
17479,0.014392
17480,0.017476
17481,0.072755
17482,0.015835
17483,0.033272
17484,0.054752
17485,0.022235
17486,0.022136
17487,0.02024
17488,0.017305
17489,0.017007
17490,0.016595
17491,0.024123
17492,0.010766
17493,0.050985
17494,0.044246
17495,0.053765
17496,0.035706
17497,0.030623
17498,0.014965
17499,0.01991
17500,0.019055
17501,0.023993
17502,0.008428
17503,0.053194
17504,0.016062
17505,0.024061
17506,0.026405
17507,0.020308
17508,0.014637
17509,0.048738
17510,0.040945
17511,0.022778
17512,0.016632
17513,0.014158
17514,0.024565
17515,0.016632
17516,0.010766
17517,0.019055
17518,0.051333
17519,0.039684
17520,0.009716
17521,0.021673
17522,0.016707
17523,0.028982
17524,0.029343
17525,0.041842
17526,0.012008
17527,0.040837
17528,0.036362
17529,0.009182
17530,0.012352
17531,0.026054
17532,0.012008
17533,0.019055
17534,0.019055
17535,0.040411
17536,0.018325
17537,0.02427
17538,0.010252
17539,0.007001
17540,0.027873
17541,0.022952
17542,0.022952
17543,0.025869
17544,0.014153
17545,0.019055
17546,0.019055
17547,0.019055
17548,0.049519
17549,0.035419
17550,0.01497
17551,0.02548
17552,0.027639
17553,0.012458
17554,0.027337
17555,0.017949
17556,0.011336
17557,0.025524
17558,0.013545
17559,0.020521
17560,0.042143
17561,0.011888
17562,0.005559
17563,0.013119
17564,0.014133
17565,0.012577
17566,0.025469
17567,0.015407
17568,0.007879
17569,0.022655
17570,0.019408
17571,0.016134
17572,0.015286
17573,0.026671
17574,0.017128
17575,0.017574
17576,0.019055
17577,0.017744
17578,0.011931
17579,0.020595
17580,0.011669
17581,0.042143
17582,0.019055
17583,0.003415
17584,0.019242
17585,0.019819
17586,0.014065
17587,0.025856
17588,0.008422
17589,0.007618
17590,0.001754
17591,0.005843
17592,0.016298
17593,0.006954
17594,0.019049
17595,0.022134
17596,0.019055
17597,0.080135
17598,0.019055
17599,0.016909
17600,0.001
17601,0.019055
17602,0.019055
17603,0.001
17604,0.022237
17605,0.002666
17606,0.001
17607,0.019055
17608,0.010833
17609,0.003057
17610,0.01955
17611,0.016074
17612,0.015766
17613,0.021295
17614,0.013618
17615,0.018062
17616,0.102318
17617,0.095749
17618,0.097268
17619,0.018241
17620,0.026541
17621,0.149638
17622,0.029273
17623,0.15
17624,0.142626
17625,0.148998
17626,0.15
17627,0.15
17628,0.128176
17629,0.142816
17630,0.145403
17631,0.141148
17632,0.15
17633,0.15
17634,0.138214
17635,0.147144
17636,0.027315
17637,0.086987
17638,0.094692
17639,0.01978
17640,0.078669
17641,0.022699
17642,0.022803
17643,0.024893
17644,0.018807
17645,0.139973
17646,0.014977
17647,0.012811
17648,0.019055
17649,0.019055
17650,0.029138
17651,0.145374
17652,0.148332
17653,0.044717
17654,0.034345
17655,0.03016
17656,0.042672
17657,0.001
17658,0.012857
17659,0.013208
17660,0.061891
17661,0.009199
17662,0.15
17663,0.020768
17664,0.017199
17665,0.021489
17666,0.017026
17667,0.142123
17668,0.03756
17669,0.017947
17670,0.019055
17671,0.018639
17672,0.024876
17673,0.050305
17674,0.019055
17675,0.008854
17676,0.029732
17677,0.027133
17678,0.003409
17679,0.017395
17680,0.019055
17681,0.027118
17682,0.001
17683,0.005222
17684,0.023739
17685,0.134113
17686,0.024124
17687,0.027001
17688,0.05746
17689,0.029106
17690,0.019055
17691,0.064946
17692,0.067758
17693,0.066214
17694,0.056184
17695,0.06319
17696,0.070827
17697,0.06318
17698,0.061125
17699,0.060083
17700,0.056791
17701,0.061943
17702,0.057482
17703,0.070897
17704,0.065341
17705,0.06643
17706,0.050521
17707,0.057051
17708,0.018817
17709,0.021279
17710,0.040027
17711,0.017246
17712,0.038908
17713,0.028459
17714,0.038136
17715,0.019163
17716,0.020787
17717,0.021389
17718,0.019626
17719,0.022282
17720,0.024068
17721,0.019964
17722,0.027375
17723,0.038981
17724,0.061168
17725,0.050288
17726,0.055239
17727,0.066401
17728,0.024784
17729,0.049447
17730,0.049148
17731,0.066725
17732,0.0538
17733,0.052213
17734,0.067087
17735,0.029544
17736,0.0277
17737,0.029971
17738,0.028709
17739,0.026752
17740,0.041123
17741,0.029563
17742,0.037641
17743,0.026259
17744,0.041743
17745,0.028778
17746,0.029019
17747,0.040113
17748,0.033267
17749,0.040444
17750,0.051772
17751,0.025951
17752,0.064643
17753,0.053987
17754,0.008865
17755,0.004061
17756,0.034802
17757,0.042478
17758,0.021249
17759,0.023331
17760,0.052163
17761,0.019055
17762,0.025655
17763,0.010464
17764,0.039497
17765,0.023009
17766,0.019055
17767,0.019055
17768,0.019055
17769,0.01647
17770,0.037188
17771,0.030069
17772,0.040956
17773,0.036171
17774,0.028911
17775,0.02967
17776,0.020823
17777,0.019643
17778,0.024694
17779,0.024248
17780,0.025226
17781,0.026964
17782,0.029653
17783,0.025002
17784,0.024011
17785,0.028526
17786,0.024972
17787,0.013083
17788,0.027747
17789,0.024294
17790,0.020741
17791,0.027418
17792,0.017732
17793,0.026843
17794,0.023138
17795,0.039522
17796,0.028877
17797,0.022398
17798,0.021424
17799,0.028769
17800,0.026137
17801,0.025205
17802,0.023809
17803,0.031746
17804,0.038867
17805,0.028325
17806,0.036267
17807,0.022579
17808,0.021881
17809,0.031291
17810,0.03434
17811,0.02641
17812,0.036892
17813,0.029897
17814,0.031349
17815,0.021028
17816,0.024253
17817,0.029302
17818,0.034739
17819,0.023866
17820,0.022929
17821,0.025372
17822,0.023211
17823,0.053564
17824,0.054067
17825,0.05634
17826,0.042155
17827,0.029685
17828,0.028657
17829,0.031661
17830,0.031155
17831,0.041636
17832,0.032953
17833,0.041546
17834,0.037147
17835,0.026571
17836,0.036435
17837,0.049447
17838,0.053277
17839,0.054475
17840,0.019295
17841,0.054823
17842,0.049878
17843,0.056019
17844,0.052604
17845,0.023966
17846,0.019055
17847,0.024436
17848,0.026814
17849,0.030456
17850,0.030151
17851,0.026011
17852,0.028828
17853,0.031481
17854,0.029396
17855,0.035409
17856,0.023176
17857,0.020807
17858,0.03216
17859,0.04318
17860,0.021495
17861,0.057386
17862,0.019098
17863,0.036166
17864,0.02915
17865,0.039025
17866,0.038227
17867,0.034939
17868,0.034116
17869,0.056831
17870,0.053525
17871,0.048884
17872,0.051203
17873,0.050558
17874,0.035048
17875,0.046938
17876,0.051034
17877,0.045301
17878,0.056581
17879,0.059863
17880,0.052765
17881,0.054976
17882,0.051526
17883,0.057544
17884,0.045083
17885,0.11115
17886,0.020693
17887,0.012828
17888,0.020054
17889,0.020986
17890,0.047
17891,0.095908
17892,0.023478
17893,0.043232
17894,0.048032
17895,0.087589
17896,0.052455
17897,0.116996
17898,0.017865
17899,0.077456
17900,0.01849
17901,0.021436
17902,0.016265
17903,0.023394
17904,0.024396
17905,0.025005
17906,0.023008
17907,0.020456
17908,0.022362
17909,0.020338
17910,0.022162
17911,0.018384
17912,0.020332
17913,0.019094
17914,0.018909
17915,0.022729
17916,0.021114
17917,0.013835
17918,0.020733
17919,0.020733
17920,0.022547
17921,0.013835
17922,0.085827
17923,0.029222
17924,0.03
17925,0.02539
17926,0.032908
17927,0.022076
17928,0.038977
17929,0.025732
17930,0.026841
17931,0.025152
17932,0.025195
17933,0.022076
17934,0.022076
17935,0.034837
17936,0.024185
17937,0.008661
17938,0.019055
17939,0.025194
17940,0.025195
17941,0.025707
