$id,mann_n
7076,0.064998
7077,0.06485
7078,0.022522
7079,0.022246
7080,0.067105
7081,0.062626
7082,0.022583
7083,0.060961
7084,0.056767
7085,0.022509
7086,0.022618
7087,0.061481
7088,0.021658
7089,0.019055
7090,0.010394
7091,0.004646
7092,0.011532
7093,0.009045
7094,0.002171
7095,0.010672
7096,0.014409
7097,0.003618
7098,0.011632
7099,0.001562
7100,0.001
7101,0.014004
7102,0.007061
7103,0.052691
7104,0.085928
7105,0.086833
7106,0.023948
7107,0.049635
7108,0.004264
7109,0.010867
7110,0.001
7111,0.045323
7112,0.001
7113,0.045875
7114,0.138843
7115,0.15
7116,0.001
7117,0.001
7118,0.093629
7119,0.011374
7120,0.022248
7121,0.03257
7122,0.033823
7123,0.041763
7124,0.036643
7125,0.033734
7126,0.037988
7127,0.043265
7128,0.043754
7129,0.033402
7130,0.039056
7131,0.042013
7132,0.036209
7133,0.033167
7134,0.036399
7135,0.032365
7136,0.031706
7137,0.053411
7138,0.059677
7139,0.056147
7140,0.019055
7141,0.061215
7142,0.019055
7143,0.034117
7144,0.02416
7145,0.017888
7146,0.023422
7147,0.032174
7148,0.027108
7149,0.067743
7150,0.064028
7151,0.069857
7152,0.017569
7153,0.046298
7154,0.031446
7155,0.023502
7156,0.014007
7157,0.016843
7158,0.01131
7159,0.013361
7160,0.107523
7161,0.120905
7162,0.110526
7163,0.113709
7164,0.107282
7165,0.023972
7166,0.029901
7167,0.017502
7168,0.012403
7169,0.009697
7170,0.105724
7171,0.01429
7172,0.003204
7173,0.001
7174,0.079848
7175,0.078363
7176,0.005499
7177,0.00501
7178,0.02192
7179,0.019055
7180,0.007707
7181,0.001
7182,0.081585
7183,0.012052
7184,0.001
7185,0.019055
7186,0.004118
7187,0.018734
7188,0.022021
7189,0.065993
7190,0.018517
7191,0.037371
7192,0.063975
7193,0.00842
7194,0.011445
7195,0.014477
7196,0.044047
7197,0.025388
7198,0.022167
7199,0.019514
7200,0.021495
7201,0.028018
7202,0.019055
7203,0.019092
7204,0.001
7205,0.003726
7206,0.005542
7207,0.016328
7208,0.001
7209,0.061667
7210,0.057325
7211,0.054445
7212,0.018474
7213,0.011309
7214,0.011222
7215,0.051894
7216,0.043284
7217,0.016062
7218,0.040812
7219,0.04186
7220,0.005561
7221,0.001
7222,0.008939
7223,0.044084
7224,0.050833
7225,0.045621
7226,0.008979
7227,0.019055
7228,0.031637
7229,0.019055
7230,0.019055
7231,0.046054
7232,0.048135
7233,0.00944
7234,0.001
7235,0.001
7236,0.017053
7237,0.024244
7238,0.033791
7239,0.024244
7240,0.029833
7241,0.026025
7242,0.024244
7243,0.024244
7244,0.014862
7245,0.013838
7246,0.030452
7247,0.012279
7248,0.02785
7249,0.032833
7250,0.015617
7251,0.015617
7252,0.009109
7253,0.011047
7254,0.033256
7255,0.027617
7256,0.071383
7257,0.071641
7258,0.073854
7259,0.065068
7260,0.074756
7261,0.068974
7262,0.071641
7263,0.071641
7264,0.06131
7265,0.071641
7266,0.063578
7267,0.024244
7268,0.015617
7269,0.024244
7270,0.030037
7271,0.031153
7272,0.020642
7273,0.018808
7274,0.020514
7275,0.021636
7276,0.019018
7277,0.020003
7278,0.014949
7279,0.020862
7280,0.02848
7281,0.021997
7282,0.022407
7283,0.031142
7284,0.023834
7285,0.01777
7286,0.072355
7287,0.065656
7288,0.068811
7289,0.070236
7290,0.05863
7291,0.063437
7292,0.06051
7293,0.06051
7294,0.063273
7295,0.126628
7296,0.127137
7297,0.126458
7298,0.130635
7299,0.131672
7300,0.129413
7301,0.12867
7302,0.124921
7303,0.119181
7304,0.132423
7305,0.126667
7306,0.128915
7307,0.122955
7308,0.118946
7309,0.124795
7310,0.121287
7311,0.019055
7312,0.12659
7313,0.128268
7314,0.131163
7315,0.088981
7316,0.083605
7317,0.120735
7318,0.044751
7319,0.129625
7320,0.133397
7321,0.012064
7322,0.019055
7323,0.013161
7324,0.030125
7325,0.020181
7326,0.014267
7327,0.01401
7328,0.025497
7329,0.01555
7330,0.013344
7331,0.012224
7332,0.012552
7333,0.05755
7334,0.066321
7335,0.061295
7336,0.052846
7337,0.06076
7338,0.049295
7339,0.049788
7340,0.051256
7341,0.058963
7342,0.049641
7343,0.051197
7344,0.049254
7345,0.049964
7346,0.127254
7347,0.117934
7348,0.036386
7349,0.019055
7350,0.019055
7351,0.075086
7352,0.072633
7353,0.06747
7354,0.07365
7355,0.064683
7356,0.075667
7357,0.068441
7358,0.07469
7359,0.074157
7360,0.064683
7361,0.067385
7362,0.016991
7363,0.060066
7364,0.001
7365,0.019055
7366,0.019055
7367,0.001
7368,0.049881
7369,0.006125
7370,0.00505
7371,0.14277
7372,0.15
7373,0.019055
7374,0.016504
7375,0.019055
7376,0.023174
7377,0.019055
7378,0.019055
7379,0.019055
7380,0.15
7381,0.011148
7382,0.022831
7383,0.019055
7384,0.012277
7385,0.010748
7386,0.051348
7387,0.014613
7388,0.016061
7389,0.013277
7390,0.007606
7391,0.051003
7392,0.007606
7393,0.013906
7394,0.010586
7395,0.050053
7396,0.018945
7397,0.046451
7398,0.050363
7399,0.015654
7400,0.015258
7401,0.016763
7402,0.006788
7403,0.010755
7404,0.015978
7405,0.019055
7406,0.045424
7407,0.019055
7408,0.013477
7409,0.038328
7410,0.00683
7411,0.012259
7412,0.01849
7413,0.040949
7414,0.007849
7415,0.046483
7416,0.038328
7417,0.019055
7418,0.019055
7419,0.017911
7420,0.02985
7421,0.024655
7422,0.034098
7423,0.027101
7424,0.019055
7425,0.031448
7426,0.016991
7427,0.01876
7428,0.028358
7429,0.02985
7430,0.032919
7431,0.013807
7432,0.007071
7433,0.037642
7434,0.033189
7435,0.033046
7436,0.02985
7437,0.02985
7438,0.02985
7439,0.02985
7440,0.033216
7441,0.02985
7442,0.030596
7443,0.031404
7444,0.036939
7445,0.02998
7446,0.038079
7447,0.031627
7448,0.028094
7449,0.039656
7450,0.037086
7451,0.02985
7452,0.019055
7453,0.037527
7454,0.0365
7455,0.035938
7456,0.030639
7457,0.006376
7458,0.001
7459,0.036558
7460,0.090438
7461,0.028931
7462,0.019055
7463,0.039725
7464,0.019055
7465,0.020815
7466,0.028212
7467,0.027741
7468,0.019381
7469,0.019055
7470,0.021178
7471,0.00679
7472,0.019632
7473,0.087719
7474,0.019055
7475,0.030394
7476,0.021921
7477,0.030053
7478,0.018376
7479,0.018376
7480,0.018376
7481,0.015366
7482,0.030204
7483,0.019547
7484,0.020886
7485,0.003969
7486,0.01048
7487,0.006887
7488,0.001
7489,0.001
7490,0.010565
7491,0.002867
7492,0.001697
7493,0.004851
7494,0.001
7495,0.006411
7496,0.012203
7497,0.004952
7498,0.002232
7499,0.001
7500,0.001
7501,0.009785
7502,0.001
7503,0.001
7504,0.004741
7505,0.014529
7506,0.017389
7507,0.016471
7508,0.021698
7509,0.014797
7510,0.0171
7511,0.021875
7512,0.021611
7513,0.01491
7514,0.018323
7515,0.011449
7516,0.022405
7517,0.012969
7518,0.021944
7519,0.013341
7520,0.003242
7521,0.010368
7522,0.01339
7523,0.007429
7524,0.008056
7525,0.010961
7526,0.00223
7527,0.003508
7528,0.004194
7529,0.001
7530,0.005661
7531,0.001053
7532,0.01272
7533,0.001076
7534,0.002545
7535,0.001
7536,0.034232
7537,0.148681
7538,0.028459
7539,0.103666
7540,0.026429
7541,0.104107
7542,0.029852
7543,0.024238
7544,0.024735
7545,0.103004
7546,0.096429
7547,0.020029
7548,0.097477
7549,0.099727
7550,0.093891
7551,0.097507
7552,0.145795
7553,0.043964
7554,0.015084
7555,0.033857
7556,0.023177
7557,0.027416
7558,0.029218
7559,0.030143
7560,0.020489
7561,0.034445
7562,0.034566
7563,0.025914
7564,0.092204
7565,0.093463
7566,0.066271
7567,0.058452
7568,0.019055
7569,0.019055
7570,0.005854
7571,0.084033
7572,0.045104
7573,0.019055
7574,0.046207
7575,0.077086
7576,0.019055
7577,0.00953
7578,0.036895
7579,0.00723
7580,0.024413
7581,0.082276
7582,0.15
7583,0.15
7584,0.15
7585,0.15
7586,0.140497
7587,0.15
7588,0.15
7589,0.15
7590,0.139763
7591,0.147435
7592,0.143453
7593,0.146302
7594,0.15
7595,0.146308
7596,0.13304
7597,0.131557
7598,0.131557
7599,0.134088
7600,0.131557
7601,0.130459
7602,0.131557
7603,0.131557
7604,0.15
7605,0.15
7606,0.15
7607,0.149742
7608,0.036385
7609,0.047796
7610,0.086176
7611,0.081458
7612,0.079272
7613,0.080248
7614,0.026656
7615,0.02217
7616,0.022708
7617,0.02458
7618,0.078016
7619,0.052636
7620,0.053941
7621,0.052879
7622,0.041239
7623,0.021403
7624,0.053638
7625,0.027799
7626,0.023958
7627,0.023408
7628,0.076398
7629,0.024238
7630,0.030227
7631,0.025523
7632,0.035066
7633,0.022064
7634,0.025681
7635,0.020217
7636,0.013127
7637,0.035946
7638,0.01795
7639,0.037472
7640,0.039572
7641,0.036378
7642,0.03919
7643,0.038381
7644,0.069333
7645,0.076354
7646,0.053041
7647,0.062798
7648,0.057199
7649,0.055215
7650,0.05638
7651,0.05542
7652,0.020288
7653,0.050593
7654,0.05758
7655,0.025879
7656,0.04551
7657,0.024628
7658,0.015701
7659,0.022645
7660,0.049295
7661,0.048317
7662,0.046851
7663,0.039344
7664,0.020383
7665,0.019055
7666,0.010631
7667,0.040967
7668,0.019055
7669,0.041528
7670,0.023662
7671,0.036227
7672,0.037507
7673,0.031556
7674,0.024633
7675,0.05324
7676,0.043792
7677,0.056718
7678,0.027837
7679,0.022403
7680,0.029941
7681,0.045078
7682,0.022008
7683,0.058305
7684,0.03008
7685,0.01985
7686,0.04218
7687,0.020885
7688,0.022408
7689,0.021367
7690,0.017643
7691,0.024139
7692,0.019133
7693,0.021967
7694,0.018197
7695,0.04093
7696,0.021353
7697,0.036542
7698,0.018595
7699,0.148148
7700,0.084051
7701,0.115276
7702,0.112326
7703,0.107055
7704,0.034029
7705,0.026508
7706,0.098322
7707,0.017463
7708,0.020611
7709,0.030621
7710,0.020528
7711,0.021414
7712,0.021328
7713,0.020959
7714,0.025653
7715,0.08067
7716,0.020976
7717,0.019055
7718,0.020037
7719,0.018815
7720,0.019055
7721,0.02026
7722,0.141999
7723,0.106092
7724,0.106092
7725,0.102132
7726,0.09957
7727,0.106362
7728,0.099888
7729,0.108248
7730,0.099191
7731,0.097968
7732,0.106507
7733,0.105464
7734,0.100325
7735,0.100166
7736,0.099433
7737,0.097203
7738,0.092025
7739,0.097341
7740,0.100514
7741,0.09656
7742,0.099275
7743,0.024082
7744,0.010791
7745,0.00829
7746,0.014043
7747,0.006315
7748,0.012378
7749,0.008583
7750,0.007356
7751,0.006192
7752,0.008757
7753,0.008751
7754,0.006185
7755,0.076578
7756,0.070149
7757,0.059379
7758,0.004022
7759,0.023595
7760,0.02189
7761,0.01384
7762,0.026148
7763,0.027696
7764,0.021305
7765,0.061412
7766,0.084251
7767,0.021023
7768,0.019187
7769,0.020521
7770,0.054645
7771,0.021083
7772,0.061317
7773,0.02122
7774,0.079311
7775,0.055541
7776,0.014483
7777,0.019049
7778,0.048943
7779,0.055229
7780,0.047481
7781,0.04904
7782,0.045377
7783,0.046375
7784,0.13387
7785,0.019055
7786,0.072052
7787,0.020611
7788,0.021039
7789,0.022654
7790,0.021983
7791,0.009987
7792,0.044633
7793,0.019349
7794,0.021935
7795,0.021684
7796,0.03749
7797,0.018242
7798,0.020136
7799,0.019055
7800,0.019055
7801,0.031751
7802,0.019055
7803,0.031751
7804,0.031751
7805,0.020916
7806,0.019055
7807,0.13894
7808,0.139725
7809,0.13651
7810,0.068217
7811,0.028692
7812,0.023789
7813,0.015314
7814,0.066404
7815,0.021139
7816,0.019848
7817,0.023544
7818,0.020967
7819,0.052686
7820,0.020443
7821,0.135922
7822,0.022522
7823,0.057911
7824,0.030107
7825,0.146712
7826,0.008691
7827,0.025579
7828,0.019266
7829,0.142806
7830,0.020691
7831,0.008883
7832,0.020927
7833,0.019422
7834,0.105678
7835,0.001678
7836,0.040454
7837,0.021567
7838,0.001
7839,0.047463
7840,0.026403
7841,0.019055
7842,0.019055
7843,0.006135
7844,0.115212
7845,0.120996
7846,0.005628
7847,0.009181
7848,0.004558
7849,0.001197
7850,0.008212
7851,0.001
7852,0.006331
7853,0.009645
7854,0.01165
7855,0.019055
7856,0.015429
7857,0.016908
7858,0.02871
7859,0.03826
7860,0.01172
7861,0.006148
7862,0.021019
7863,0.034213
7864,0.029854
7865,0.023613
7866,0.009653
7867,0.011642
7868,0.020232
7869,0.019055
7870,0.019055
7871,0.109205
7872,0.012593
7873,0.034858
7874,0.002833
7875,0.001
7876,0.002495
7877,0.008664
7878,0.004394
7879,0.005639
7880,0.001
7881,0.020629
7882,0.001
7883,0.001
7884,0.021082
7885,0.019727
7886,0.018887
7887,0.047597
7888,0.11138
7889,0.028195
7890,0.014727
7891,0.00298
7892,0.012815
7893,0.029206
7894,0.017766
7895,0.029203
7896,0.028291
7897,0.017918
7898,0.020814
7899,0.052365
7900,0.014236
7901,0.004678
7902,0.006564
7903,0.001
7904,0.014066
7905,0.046616
7906,0.055347
7907,0.045666
7908,0.011886
7909,0.003858
7910,0.004409
7911,0.005734
7912,0.003022
7913,0.001583
7914,0.002125
7915,0.002454
7916,0.020663
7917,0.002813
7918,0.001977
7919,0.007552
7920,0.001
7921,0.015478
7922,0.002071
7923,0.002894
7924,0.02022
7925,0.020288
7926,0.013595
7927,0.016513
7928,0.015156
7929,0.009178
7930,0.08518
7931,0.089329
7932,0.085817
7933,0.094976
7934,0.081267
7935,0.096333
7936,0.099213
7937,0.094546
7938,0.078881
7939,0.088879
7940,0.087077
7941,0.093692
7942,0.094916
7943,0.085694
7944,0.078881
7945,0.087274
7946,0.085989
7947,0.001
7948,0.014396
7949,0.078881
7950,0.046885
7951,0.047102
7952,0.021199
7953,0.083481
7954,0.018667
7955,0.017965
7956,0.088637
7957,0.092186
7958,0.087692
7959,0.078881
7960,0.090639
7961,0.02305
7962,0.024908
7963,0.014197
7964,0.009227
7965,0.014062
7966,0.020191
7967,0.00832
7968,0.02188
7969,0.008715
7970,0.020414
7971,0.007617
7972,0.005713
7973,0.01416
7974,0.001
7975,0.01816
7976,0.006697
7977,0.011618
7978,0.00796
7979,0.01257
7980,0.013784
7981,0.006264
7982,0.013369
7983,0.009842
7984,0.02019
7985,0.013278
7986,0.039361
7987,0.025535
7988,0.02806
7989,0.021657
7990,0.024043
7991,0.025718
7992,0.011847
7993,0.018597
7994,0.089187
7995,0.028804
7996,0.023975
7997,0.020156
7998,0.030821
7999,0.02731
8000,0.020032
8001,0.013898
8002,0.009333
8003,0.026267
8004,0.073519
8005,0.023312
8006,0.018939
8007,0.025966
8008,0.080611
8009,0.018292
8010,0.011447
8011,0.019055
8012,0.005253
8013,0.005253
8014,0.019055
8015,0.019055
8016,0.02112
8017,0.007527
8018,0.062801
8019,0.023519
8020,0.005253
8021,0.008333
8022,0.062801
8023,0.029529
8024,0.007874
8025,0.012229
8026,0.028009
8027,0.019055
8028,0.019055
8029,0.031681
8030,0.027295
8031,0.022405
8032,0.030768
8033,0.02797
8034,0.019055
8035,0.018147
8036,0.034288
8037,0.019055
8038,0.019055
8039,0.02601
8040,0.019114
8041,0.037377
8042,0.022399
8043,0.021523
8044,0.021523
8045,0.024444
8046,0.023288
8047,0.017628
8048,0.040981
8049,0.019055
8050,0.01856
8051,0.021371
8052,0.027579
8053,0.021523
8054,0.024706
8055,0.022937
8056,0.039242
8057,0.046821
8058,0.039899
8059,0.038641
8060,0.038641
8061,0.060637
8062,0.038641
8063,0.038641
8064,0.039578
8065,0.035473
8066,0.038641
8067,0.038706
8068,0.038641
8069,0.04826
8070,0.037724
8071,0.038641
8072,0.038641
8073,0.034499
8074,0.07225
8075,0.019055
8076,0.030519
8077,0.025784
8078,0.024127
8079,0.010102
8080,0.0316
8081,0.009888
8082,0.058241
8083,0.019055
8084,0.141477
8085,0.019055
8086,0.02189
8087,0.019055
8088,0.132592
8089,0.012678
8090,0.019055
8091,0.001
8092,0.019055
8093,0.006925
8094,0.001
8095,0.001
8096,0.019055
8097,0.011124
8098,0.021423
8099,0.018532
8100,0.019055
8101,0.015784
8102,0.018719
8103,0.019055
8104,0.032466
8105,0.017282
8106,0.085987
8107,0.010747
8108,0.007751
8109,0.093784
8110,0.014415
8111,0.018599
8112,0.084709
8113,0.004932
8114,0.007747
8115,0.007957
8116,0.019055
8117,0.01435
8118,0.019055
8119,0.018147
8120,0.019055
8121,0.019055
8122,0.019055
8123,0.010955
8124,0.019055
8125,0.022287
8126,0.022615
8127,0.025222
8128,0.019055
8129,0.086968
8130,0.041453
8131,0.010936
8132,0.019221
8133,0.026324
8134,0.075261
8135,0.090076
8136,0.082064
8137,0.070185
8138,0.075261
8139,0.02909
8140,0.0169
8141,0.003116
8142,0.012185
8143,0.012008
8144,0.01
8145,0.005209
8146,0.086935
8147,0.090287
8148,0.089059
8149,0.003031
8150,0.00484
8151,0.003949
8152,0.019055
8153,0.016099
8154,0.019055
8155,0.019055
8156,0.019055
8157,0.039871
8158,0.033681
8159,0.061499
8160,0.046497
8161,0.061282
8162,0.059028
8163,0.055248
8164,0.057582
8165,0.056375
8166,0.052775
8167,0.062651
8168,0.060288
8169,0.058679
8170,0.061807
8171,0.06336
8172,0.054007
8173,0.056145
8174,0.057771
8175,0.068065
8176,0.058089
8177,0.058769
8178,0.066096
8179,0.065326
8180,0.128454
8181,0.050381
8182,0.049396
8183,0.118871
8184,0.120398
8185,0.125755
8186,0.058469
8187,0.019352
8188,0.070399
8189,0.068952
8190,0.019435
8191,0.017769
8192,0.017961
8193,0.06787
8194,0.018153
8195,0.138192
8196,0.13786
8197,0.069304
8198,0.018355
8199,0.074549
8200,0.138368
8201,0.133084
8202,0.145266
8203,0.136571
8204,0.015986
8205,0.010746
8206,0.127439
8207,0.045555
8208,0.036992
8209,0.033116
8210,0.034752
8211,0.038992
8212,0.037213
8213,0.034237
8214,0.037665
8215,0.034042
8216,0.044371
8217,0.044075
8218,0.030399
8219,0.03656
8220,0.039928
8221,0.033116
8222,0.038548
8223,0.033116
8224,0.058118
8225,0.052732
8226,0.066831
8227,0.060003
8228,0.063622
8229,0.053729
8230,0.053729
8231,0.064787
8232,0.053729
8233,0.053729
8234,0.060205
8235,0.061934
8236,0.053729
8237,0.053729
8238,0.062633
8239,0.057947
8240,0.02245
8241,0.025336
8242,0.025137
8243,0.019589
8244,0.02583
8245,0.015223
8246,0.077565
8247,0.076443
8248,0.076829
8249,0.073262
8250,0.070221
8251,0.078126
8252,0.082501
8253,0.084796
8254,0.087203
8255,0.083961
8256,0.08515
8257,0.086288
8258,0.086931
8259,0.076488
8260,0.082373
8261,0.075459
8262,0.07015
8263,0.079425
8264,0.090443
8265,0.079445
8266,0.072912
8267,0.075459
8268,0.082207
8269,0.081798
8270,0.080927
8271,0.029604
8272,0.027834
8273,0.027346
8274,0.029682
8275,0.02339
8276,0.08888
8277,0.026064
8278,0.081484
8279,0.025971
8280,0.118846
8281,0.10983
8282,0.054541
8283,0.079721
8284,0.038217
8285,0.017642
8286,0.045371
8287,0.015264
8288,0.054667
8289,0.067896
8290,0.074406
8291,0.03876
8292,0.049498
8293,0.009026
8294,0.009026
8295,0.021976
8296,0.05025
8297,0.068601
8298,0.06396
8299,0.105581
8300,0.108443
8301,0.063492
8302,0.097133
8303,0.097133
8304,0.099097
8305,0.104876
8306,0.020583
8307,0.015757
8308,0.002266
8309,0.025227
8310,0.019055
8311,0.002266
8312,0.072846
8313,0.07225
8314,0.072212
8315,0.025723
8316,0.024747
8317,0.078413
8318,0.018533
8319,0.015932
8320,0.019743
8321,0.020716
8322,0.019441
8323,0.019845
8324,0.07225
8325,0.07225
8326,0.07225
8327,0.07119
8328,0.069617
8329,0.07225
8330,0.064455
8331,0.069103
8332,0.078946
8333,0.077668
8334,0.075003
8335,0.074307
8336,0.07677
8337,0.043279
8338,0.041055
8339,0.026561
8340,0.030248
8341,0.042778
8342,0.020227
8343,0.037037
8344,0.020662
8345,0.035362
8346,0.021766
8347,0.030659
8348,0.034764
8349,0.007244
8350,0.003812
8351,0.026277
8352,0.018221
8353,0.013701
8354,0.006533
8355,0.006238
8356,0.016058
8357,0.01657
8358,0.041264
8359,0.030191
8360,0.02347
8361,0.027455
8362,0.027455
8363,0.013787
8364,0.008245
8365,0.015869
8366,0.016483
8367,0.010448
8368,0.009292
8369,0.011531
8370,0.009686
8371,0.019376
8372,0.006884
8373,0.006305
8374,0.016994
8375,0.013515
8376,0.017856
8377,0.017879
8378,0.015138
8379,0.006452
8380,0.006332
8381,0.005832
8382,0.021363
8383,0.006403
8384,0.002458
8385,0.002458
8386,0.002458
8387,0.001
8388,0.002458
8389,0.001
8390,0.041068
8391,0.035793
8392,0.035346
8393,0.037857
8394,0.040909
8395,0.032997
8396,0.039477
8397,0.002135
8398,0.029507
8399,0.001
8400,0.028303
8401,0.030247
8402,0.001
8403,0.022664
8404,0.032119
8405,0.040989
8406,0.037656
8407,0.037122
8408,0.011198
8409,0.030937
8410,0.004592
8411,0.011353
8412,0.013403
8413,0.004228
8414,0.042559
8415,0.032571
8416,0.136083
8417,0.025619
8418,0.03688
8419,0.020714
8420,0.024738
8421,0.020434
8422,0.02441
8423,0.019055
8424,0.021135
8425,0.019055
8426,0.051549
8427,0.016838
8428,0.122058
8429,0.122268
8430,0.019055
8431,0.001
8432,0.019055
8433,0.001
8434,0.028934
8435,0.028673
8436,0.041036
8437,0.0223
8438,0.02389
8439,0.022384
8440,0.023454
8441,0.02341
8442,0.031451
8443,0.022808
8444,0.022786
8445,0.021948
8446,0.019251
8447,0.029997
8448,0.121737
8449,0.033638
8450,0.069593
8451,0.034713
8452,0.063001
8453,0.031203
8454,0.113624
8455,0.023208
8456,0.03393
8457,0.021046
8458,0.023705
8459,0.022559
8460,0.02143
8461,0.024945
8462,0.020481
8463,0.06367
8464,0.118327
8465,0.112028
8466,0.114639
8467,0.020459
8468,0.010227
8469,0.021869
8470,0.021558
8471,0.022799
8472,0.021869
8473,0.02065
8474,0.020112
8475,0.030143
8476,0.031706
8477,0.029668
8478,0.023848
8479,0.023357
8480,0.027023
8481,0.017226
8482,0.022911
8483,0.026497
8484,0.025154
8485,0.058228
8486,0.024691
8487,0.017226
8488,0.025598
8489,0.023066
8490,0.058798
8491,0.052354
8492,0.035988
8493,0.022876
8494,0.055904
8495,0.060576
8496,0.061175
8497,0.056127
8498,0.053318
8499,0.021564
8500,0.052654
8501,0.063192
8502,0.054045
8503,0.053658
8504,0.06411
8505,0.049363
8506,0.054353
8507,0.052577
8508,0.06237
8509,0.05238
8510,0.022278
8511,0.023252
8512,0.049836
8513,0.009833
8514,0.015105
8515,0.007374
8516,0.022118
8517,0.004286
8518,0.020396
8519,0.023743
8520,0.002153
8521,0.01976
8522,0.018936
8523,0.035576
8524,0.001
8525,0.030013
8526,0.127158
8527,0.009439
8528,0.003851
8529,0.040201
8530,0.028003
8531,0.119617
8532,0.022813
8533,0.001
8534,0.001
8535,0.012593
8536,0.01174
8537,0.036762
8538,0.027751
8539,0.022659
8540,0.003146
8541,0.003113
8542,0.025321
8543,0.026774
8544,0.15
8545,0.146296
8546,0.026811
8547,0.025652
8548,0.022716
8549,0.023128
8550,0.025531
8551,0.038147
8552,0.027384
8553,0.020576
8554,0.032722
8555,0.026248
8556,0.021846
8557,0.01015
8558,0.007824
8559,0.002842
8560,0.001598
8561,0.008734
8562,0.001
8563,0.007721
8564,0.001
8565,0.001
8566,0.003755
8567,0.001
8568,0.001
8569,0.008396
8570,0.018922
8571,0.001
8572,0.001
8573,0.001
8574,0.001
8575,0.005073
8576,0.001
8577,0.007698
8578,0.006686
8579,0.131941
8580,0.131483
8581,0.122602
8582,0.136936
8583,0.019055
8584,0.019055
8585,0.122736
8586,0.012765
8587,0.066563
