$id,mann_n
17866,0.020509
17867,0.031932
17868,0.031109
17869,0.035704
17870,0.044638
17871,0.027774
17872,0.011594
17873,0.029444
17874,0.013966
17875,0.025831
17876,0.029919
17877,0.024199
17878,0.035454
17879,0.03873
17880,0.031745
17881,0.033852
17882,0.03041
17883,0.036415
17884,0.029753
17885,0.029255
17886,0.020693
17887,0.038444
17888,0.01736
17889,0.044843
17890,0.028505
17891,0.04551
17892,0.03911
17893,0.043518
17894,0.038682
17895,0.02913
17896,0.033951
17897,0.038387
17898,0.017865
17899,0.019055
17900,0.01849
17901,0.037606
17902,0.016265
17903,0.02862
17904,0.024396
17905,0.025005
17906,0.023008
17907,0.020456
17908,0.028847
17909,0.025506
17910,0.027388
17911,0.029635
17912,0.025557
17913,0.024317
17914,0.050661
17915,0.027954
17916,0.02634
17917,0.0441
17918,0.045669
17919,0.044786
17920,0.027772
17921,0.041608
17922,0.02826
17923,0.043215
17924,0.030296
17925,0.025686
17926,0.029885
17927,0.019055
17928,0.035951
17929,0.026029
17930,0.037678
17931,0.020473
17932,0.025492
17933,0.019055
17934,0.019055
17935,0.031813
17936,0.024482
17937,0.011399
17938,0.019055
17939,0.027936
17940,0.025195
17941,0.025707
17942,0.020473
17943,0.058085
17944,0.057303
17945,0.023805
17946,0.029554
17947,0.026109
17948,0.028175
17949,0.027258
17950,0.045458
17951,0.046694
17952,0.024255
17953,0.028277
17954,0.029301
17955,0.019055
17956,0.019055
17957,0.020274
17958,0.024045
17959,0.023237
17960,0.041759
17961,0.0234
17962,0.023904
17963,0.02594
17964,0.039278
17965,0.023658
17966,0.049823
17967,0.035417
17968,0.043802
17969,0.039227
17970,0.025561
17971,0.026178
17972,0.03384
17973,0.042436
17974,0.064248
17975,0.039681
17976,0.025032
17977,0.001
17978,0.001
17979,0.004965
17980,0.028539
17981,0.043848
17982,0.032948
17983,0.037316
17984,0.001
17985,0.028849
17986,0.028457
17987,0.042132
17988,0.023131
17989,0.040156
17990,0.021133
17991,0.033201
17992,0.020111
17993,0.011418
17994,0.034205
17995,0.009483
17996,0.016603
17997,0.018475
17998,0.019055
17999,0.019055
18000,0.019055
18001,0.008671
18002,0.019055
18003,0.006943
18004,0.006943
18005,0.007877
18006,0.016671
18007,0.019055
18008,0.02437
18009,0.014021
18010,0.023788
18011,0.03574
18012,0.025807
18013,0.021303
18014,0.020999
18015,0.006943
18016,0.023107
18017,0.012174
18018,0.02019
18019,0.027381
18020,0.018119
18021,0.019055
18022,0.021073
18023,0.024047
18024,0.020127
18025,0.025313
18026,0.027498
18027,0.021461
18028,0.024371
18029,0.05376
18030,0.018638
18031,0.024763
18032,0.02497
18033,0.01901
18034,0.016838
18035,0.021923
18036,0.012233
18037,0.001
18038,0.016709
18039,0.006119
18040,0.028998
18041,0.028824
18042,0.023879
18043,0.020784
18044,0.020329
18045,0.006943
18046,0.023103
18047,0.022453
18048,0.018501
18049,0.006943
18050,0.001
18051,0.010204
18052,0.00318
18053,0.007915
18054,0.022039
18055,0.019055
18056,0.006943
18057,0.012045
18058,0.02076
18059,0.033344
18060,0.026232
18061,0.001
18062,0.006943
18063,0.028841
18064,0.034345
18065,0.037706
18066,0.030647
18067,0.027495
18068,0.019055
18069,0.024798
18070,0.027537
18071,0.032323
18072,0.003272
18073,0.037798
18074,0.030604
18075,0.022196
18076,0.019055
18077,0.028946
18078,0.019055
18079,0.005912
18080,0.005024
18081,0.027993
18082,0.023563
18083,0.037049
18084,0.021219
18085,0.021946
18086,0.002538
18087,0.009953
18088,0.025101
18089,0.029814
18090,0.02216
18091,0.042988
18092,0.023099
18093,0.023331
18094,0.025226
18095,0.022913
18096,0.004402
18097,0.029366
18098,0.029408
18099,0.022538
18100,0.021236
18101,0.026493
18102,0.009546
18103,0.027459
18104,0.044114
18105,0.02417
18106,0.035687
18107,0.026274
18108,0.029565
18109,0.026155
18110,0.024942
18111,0.023573
18112,0.024234
18113,0.034173
18114,0.029779
18115,0.019055
18116,0.019055
18117,0.016886
18118,0.039107
18119,0.029873
18120,0.025612
18121,0.021056
18122,0.0281
18123,0.021314
18124,0.03126
18125,0.009086
18126,0.009849
18127,0.102497
18128,0.036202
18129,0.078392
18130,0.042512
18131,0.033826
18132,0.019055
18133,0.024536
18134,0.024338
18135,0.022746
18136,0.02373
18137,0.019055
18138,0.012099
18139,0.016536
18140,0.015582
18141,0.019055
18142,0.026682
18143,0.024136
18144,0.023256
18145,0.024046
18146,0.012121
18147,0.026007
18148,0.027343
18149,0.029991
18150,0.033322
18151,0.019163
18152,0.026461
18153,0.027855
18154,0.025391
18155,0.030018
18156,0.025122
18157,0.025885
18158,0.028585
18159,0.031612
18160,0.028199
18161,0.014666
18162,0.050521
18163,0.019055
18164,0.017449
18165,0.022869
18166,0.043509
18167,0.020844
18168,0.037775
18169,0.047189
18170,0.032426
18171,0.035896
18172,0.04374
18173,0.097862
18174,0.100179
18175,0.031198
18176,0.026278
18177,0.038011
18178,0.039119
18179,0.023744
18180,0.010774
18181,0.029215
18182,0.028203
18183,0.02374
18184,0.02291
18185,0.036044
18186,0.025396
18187,0.018166
18188,0.025292
18189,0.031606
18190,0.026318
18191,0.001105
18192,0.036263
18193,0.03605
18194,0.028501
18195,0.017439
18196,0.020917
18197,0.014731
18198,0.022027
18199,0.015726
18200,0.001
18201,0.014563
18202,0.031349
18203,0.035378
18204,0.022607
18205,0.023511
18206,0.027707
18207,0.017274
18208,0.001
18209,0.034698
18210,0.032179
18211,0.009587
18212,0.001
18213,0.013106
18214,0.023463
18215,0.02032
18216,0.017476
18217,0.02394
18218,0.024686
18219,0.034891
18220,0.027034
18221,0.032177
18222,0.031212
18223,0.035382
18224,0.033376
18225,0.032226
18226,0.036646
18227,0.018598
18228,0.023245
18229,0.003587
18230,0.023594
18231,0.036662
18232,0.028966
18233,0.024459
18234,0.020874
18235,0.024651
18236,0.019435
18237,0.024631
18238,0.01197
18239,0.026886
18240,0.035271
18241,0.028432
18242,0.026308
18243,0.034647
18244,0.019055
18245,0.021591
18246,0.019055
18247,0.022115
18248,0.038884
18249,0.039733
18250,0.019729
18251,0.023796
18252,0.028528
18253,0.030381
18254,0.001
18255,0.001
18256,0.026505
18257,0.037427
18258,0.02995
18259,0.026079
18260,0.019615
18261,0.017327
18262,0.033824
18263,0.023141
18264,0.008631
18265,0.019287
18266,0.028957
18267,0.008363
18268,0.021696
18269,0.032217
18270,0.029779
18271,0.019055
18272,0.030378
18273,0.031564
18274,0.030013
18275,0.007549
18276,0.018588
18277,0.032579
18278,0.027263
18279,0.026255
18280,0.023909
18281,0.081899
18282,0.023124
18283,0.01536
18284,0.031736
18285,0.027314
18286,0.030033
18287,0.030535
18288,0.029029
18289,0.030667
18290,0.029623
18291,0.031911
18292,0.01966
18293,0.012929
18294,0.030942
18295,0.026133
18296,0.030721
18297,0.027858
18298,0.024965
18299,0.031284
18300,0.02483
18301,0.032141
18302,0.025304
18303,0.019055
18304,0.025109
18305,0.02787
18306,0.022101
18307,0.018409
18308,0.009959
18309,0.019864
18310,0.017331
18311,0.03342
18312,0.032679
18313,0.016316
18314,0.030396
18315,0.042639
18316,0.047048
18317,0.047938
18318,0.042325
18319,0.041047
18320,0.033106
18321,0.011594
18322,0.021965
18323,0.023198
18324,0.02723
18325,0.053246
18326,0.011594
18327,0.042135
18328,0.018689
18329,0.072066
18330,0.03886
18331,0.0375
18332,0.023394
18333,0.021704
18334,0.035032
18335,0.040919
18336,0.025329
18337,0.006943
18338,0.003847
18339,0.024643
18340,0.02589
18341,0.032449
18342,0.008498
18343,0.026027
18344,0.037497
18345,0.019881
18346,0.020917
18347,0.006943
18348,0.026262
18349,0.022702
18350,0.026589
18351,0.023017
18352,0.00761
18353,0.032816
18354,0.023623
18355,0.02908
18356,0.031045
18357,0.019055
18358,0.029124
18359,0.014534
18360,0.012652
18361,0.033855
18362,0.027466
18363,0.027743
18364,0.028481
18365,0.02172
18366,0.026917
18367,0.036525
18368,0.027288
18369,0.035783
18370,0.045285
18371,0.041247
18372,0.036665
18373,0.038871
18374,0.040219
18375,0.031985
18376,0.037716
18377,0.038157
18378,0.029211
18379,0.030912
18380,0.034078
18381,0.024233
18382,0.024896
18383,0.025246
18384,0.025099
18385,0.013877
18386,0.032567
18387,0.026133
18388,0.037628
18389,0.030046
18390,0.012705
18391,0.024115
18392,0.030294
18393,0.030515
18394,0.035444
18395,0.027365
18396,0.030058
18397,0.028105
18398,0.032702
18399,0.033484
18400,0.029082
18401,0.026456
18402,0.031213
18403,0.035967
18404,0.026982
18405,0.023649
18406,0.030508
18407,0.018382
18408,0.027601
18409,0.037294
18410,0.02188
18411,0.028128
18412,0.066723
18413,0.029291
18414,0.08814
18415,0.039784
18416,0.073047
18417,0.097362
18418,0.033368
18419,0.033255
18420,0.038394
18421,0.043691
18422,0.092755
18423,0.036252
18424,0.091037
18425,0.089035
18426,0.08727
18427,0.083939
18428,0.018438
18429,0.090916
18430,0.071296
18431,0.096164
18432,0.041964
18433,0.040818
18434,0.031131
18435,0.035668
18436,0.036585
18437,0.107383
18438,0.101605
18439,0.037677
18440,0.018844
18441,0.023131
18442,0.024113
18443,0.018446
18444,0.013727
18445,0.019869
18446,0.080119
18447,0.018045
18448,0.036538
18449,0.019055
18450,0.014671
18451,0.034062
18452,0.034151
18453,0.01986
18454,0.021074
18455,0.019055
18456,0.090187
18457,0.026563
18458,0.023773
18459,0.032318
18460,0.027562
18461,0.040304
18462,0.032905
18463,0.033245
18464,0.025442
18465,0.024302
18466,0.02249
18467,0.028701
18468,0.021743
18469,0.028544
18470,0.027503
18471,0.027315
18472,0.027637
18473,0.040463
18474,0.021667
18475,0.040739
18476,0.028142
18477,0.019055
18478,0.033315
18479,0.026251
18480,0.027393
18481,0.025
18482,0.031442
18483,0.027123
18484,0.033344
18485,0.028113
18486,0.013727
18487,0.028942
18488,0.02618
18489,0.033197
18490,0.027992
18491,0.028099
18492,0.025914
18493,0.033233
18494,0.096706
18495,0.01973
18496,0.024462
18497,0.024755
18498,0.030475
18499,0.036262
18500,0.027174
18501,0.023932
18502,0.026469
18503,0.018106
18504,0.017753
18505,0.013716
18506,0.025638
18507,0.034674
18508,0.015172
18509,0.013747
18510,0.019055
18511,0.019055
18512,0.038037
18513,0.035851
18514,0.014544
18515,0.018023
18516,0.019055
18517,0.031114
18518,0.025702
18519,0.019055
18520,0.025652
18521,0.030897
18522,0.028289
18523,0.028566
18524,0.025956
18525,0.024234
18526,0.02649
18527,0.027632
18528,0.02575
18529,0.024837
18530,0.025386
18531,0.019641
18532,0.025064
18533,0.019055
18534,0.037958
18535,0.031574
18536,0.034056
18537,0.028737
18538,0.019055
18539,0.028865
18540,0.025786
18541,0.029248
18542,0.020698
18543,0.029317
18544,0.024145
18545,0.029644
18546,0.024663
18547,0.02425
18548,0.03158
18549,0.027974
18550,0.022635
18551,0.021283
18552,0.03254
18553,0.021302
18554,0.028883
18555,0.028016
18556,0.019055
18557,0.028192
18558,0.023088
18559,0.019055
18560,0.026082
18561,0.024234
18562,0.019463
18563,0.020967
18564,0.021973
18565,0.029301
18566,0.028406
18567,0.023008
18568,0.025931
18569,0.026568
18570,0.026078
18571,0.030749
18572,0.02596
18573,0.033191
18574,0.024795
18575,0.027937
18576,0.031946
18577,0.024378
18578,0.028197
18579,0.032761
18580,0.025398
18581,0.035602
18582,0.027954
18583,0.027007
18584,0.025622
18585,0.0288
18586,0.019055
18587,0.024217
18588,0.023336
18589,0.027203
18590,0.024662
18591,0.023247
18592,0.02323
18593,0.026802
18594,0.031299
18595,0.026305
18596,0.024603
18597,0.02348
18598,0.024635
18599,0.015286
18600,0.023483
18601,0.019055
18602,0.02031
18603,0.025469
18604,0.024741
18605,0.023989
18606,0.02397
18607,0.025812
18608,0.028998
18609,0.02679
18610,0.025048
18611,0.028046
18612,0.027919
18613,0.0228
18614,0.023379
18615,0.023485
18616,0.024641
18617,0.022308
18618,0.019553
18619,0.021685
18620,0.025859
18621,0.022559
18622,0.024466
18623,0.024862
18624,0.027012
18625,0.02589
18626,0.029459
18627,0.028351
18628,0.026922
18629,0.029662
18630,0.031325
18631,0.027152
18632,0.023424
18633,0.021886
18634,0.022737
18635,0.032014
18636,0.026502
18637,0.026836
18638,0.027027
18639,0.010398
18640,0.019055
18641,0.020341
18642,0.031501
18643,0.007844
18644,0.02314
18645,0.028408
18646,0.025574
18647,0.032148
18648,0.026119
18649,0.022082
18650,0.023448
18651,0.027172
18652,0.02582
18653,0.026124
18654,0.028611
18655,0.023342
18656,0.031109
18657,0.017638
18658,0.03258
18659,0.039233
18660,0.018187
18661,0.015627
18662,0.019845
18663,0.019073
18664,0.023613
18665,0.007718
18666,0.026359
18667,0.007718
18668,0.025613
18669,0.001
18670,0.024459
18671,0.024919
18672,0.029526
18673,0.025348
18674,0.028848
18675,0.02036
18676,0.025898
18677,0.025673
18678,0.033583
18679,0.032601
18680,0.024915
18681,0.028858
18682,0.02443
18683,0.023945
18684,0.023042
18685,0.024966
18686,0.029936
18687,0.024625
18688,0.025008
18689,0.007718
18690,0.024747
18691,0.007718
18692,0.02615
18693,0.013861
18694,0.02118
18695,0.030911
18696,0.041305
18697,0.027056
18698,0.003633
18699,0.025954
18700,0.036165
18701,0.017846
18702,0.023496
18703,0.030761
18704,0.038653
18705,0.024933
18706,0.027546
18707,0.030955
18708,0.027636
18709,0.003633
18710,0.028469
18711,0.025267
18712,0.029313
18713,0.006894
18714,0.027814
18715,0.033861
18716,0.015186
18717,0.026362
18718,0.028188
18719,0.032265
18720,0.029198
18721,0.01582
18722,0.015128
18723,0.033965
18724,0.026747
18725,0.033066
18726,0.026682
18727,0.024932
18728,0.081948
18729,0.024189
18730,0.008589
18731,0.027763
18732,0.014664
18733,0.038096
18734,0.023317
18735,0.076144
18736,0.024475
18737,0.028148
18738,0.014451
18739,0.011214
18740,0.033636
18741,0.027463
18742,0.025047
18743,0.024988
18744,0.005979
18745,0.027038
18746,0.02513
18747,0.018188
18748,0.01183
18749,0.020695
18750,0.033388
18751,0.026315
18752,0.0052
18753,0.019118
18754,0.028062
18755,0.025796
18756,0.01433
18757,0.028272
18758,0.029596
18759,0.020193
18760,0.015858
18761,0.017071
18762,0.027902
18763,0.031578
18764,0.025094
18765,0.033806
18766,0.029133
18767,0.031835
18768,0.019055
18769,0.021163
18770,0.037748
18771,0.032826
18772,0.034978
18773,0.021423
18774,0.02267
18775,0.015342
18776,0.013822
18777,0.019055
18778,0.017623
18779,0.032924
18780,0.019055
18781,0.019055
18782,0.019055
18783,0.019786
18784,0.015917
18785,0.019055
18786,0.01421
18787,0.019681
18788,0.012397
18789,0.019055
18790,0.016208
18791,0.024936
18792,0.017648
18793,0.019055
18794,0.017905
18795,0.029452
18796,0.030636
18797,0.033558
18798,0.028018
18799,0.028427
18800,0.027974
18801,0.02727
18802,0.025037
18803,0.032278
18804,0.029821
18805,0.033465
18806,0.028199
18807,0.029945
18808,0.030653
18809,0.026201
18810,0.028387
18811,0.025987
18812,0.025229
18813,0.026983
18814,0.024728
18815,0.034501
18816,0.024245
18817,0.024966
18818,0.023932
18819,0.022443
18820,0.022305
18821,0.023017
18822,0.023501
18823,0.025675
18824,0.029071
18825,0.033773
18826,0.029276
18827,0.025393
18828,0.033872
18829,0.035872
18830,0.025675
18831,0.029679
18832,0.02383
18833,0.032092
18834,0.03398
18835,0.024132
18836,0.028308
18837,0.029184
18838,0.095488
18839,0.023176
18840,0.021588
18841,0.090526
18842,0.090244
18843,0.026386
18844,0.09954
18845,0.088612
18846,0.012595
18847,0.02724
18848,0.022223
18849,0.021637
18850,0.021357
18851,0.01853
18852,0.017812
18853,0.004399
18854,0.041193
18855,0.106346
18856,0.026929
18857,0.023301
18858,0.026963
18859,0.031306
18860,0.019778
18861,0.03158
18862,0.02372
18863,0.027643
18864,0.025073
18865,0.020808
18866,0.015641
18867,0.024322
18868,0.008566
18869,0.006006
18870,0.019437
18871,0.003633
18872,0.025595
18873,0.037348
18874,0.028213
18875,0.032913
18876,0.016355
18877,0.022543
18878,0.022145
18879,0.027305
18880,0.020303
18881,0.02892
18882,0.032086
18883,0.030334
18884,0.021835
18885,0.028625
18886,0.024319
18887,0.027932
18888,0.027368
18889,0.026935
18890,0.02424
18891,0.030237
18892,0.028357
18893,0.024209
18894,0.026351
18895,0.028396
18896,0.033867
18897,0.032185
18898,0.023727
18899,0.031817
18900,0.019392
18901,0.007718
18902,0.02184
18903,0.013183
18904,0.012833
18905,0.036175
18906,0.041313
18907,0.027082
18908,0.027139
18909,0.024252
18910,0.017613
18911,0.029753
18912,0.027699
18913,0.014252
18914,0.034837
18915,0.014418
18916,0.021047
18917,0.028435
18918,0.022187
18919,0.02872
18920,0.02614
18921,0.021502
18922,0.025021
18923,0.016909
18924,0.032183
18925,0.027694
18926,0.014252
18927,0.038625
18928,0.016168
18929,0.017074
18930,0.023399
18931,0.041581
18932,0.031315
18933,0.033881
18934,0.050878
18935,0.04031
18936,0.035113
18937,0.046146
18938,0.020954
18939,0.020072
18940,0.022801
18941,0.020321
18942,0.033489
18943,0.018587
18944,0.035293
18945,0.019055
18946,0.019726
18947,0.048147
18948,0.049551
18949,0.033086
18950,0.035714
18951,0.028733
18952,0.042634
18953,0.026514
18954,0.02872
18955,0.02968
18956,0.026207
18957,0.034235
18958,0.028944
18959,0.032606
18960,0.02576
18961,0.036052
18962,0.026482
18963,0.018657
18964,0.02939
18965,0.019055
18966,0.040938
18967,0.045402
18968,0.039693
18969,0.022202
18970,0.025681
18971,0.04203
18972,0.040339
18973,0.041601
18974,0.03033
18975,0.03487
18976,0.030044
18977,0.024379
18978,0.021496
18979,0.046824
18980,0.037831
18981,0.026989
18982,0.037292
18983,0.03726
18984,0.015481
18985,0.020836
18986,0.019055
18987,0.036875
18988,0.039358
18989,0.044625
18990,0.036706
18991,0.037178
18992,0.021532
18993,0.02773
18994,0.033239
18995,0.024045
18996,0.027431
18997,0.033897
18998,0.034169
18999,0.029297
19000,0.02753
19001,0.027474
19002,0.02656
19003,0.023452
19004,0.026209
19005,0.039964
19006,0.047049
19007,0.044092
19008,0.017529
19009,0.017144
19010,0.014348
19011,0.018073
19012,0.035547
19013,0.025193
19014,0.022011
19015,0.020148
19016,0.025403
19017,0.019055
19018,0.019055
19019,0.03259
19020,0.02212
19021,0.047599
19022,0.032485
19023,0.029001
19024,0.023133
19025,0.024954
19026,0.022391
19027,0.018428
19028,0.026512
19029,0.017974
19030,0.020966
19031,0.037585
19032,0.022947
19033,0.023078
19034,0.018912
19035,0.022983
19036,0.023167
19037,0.019578
19038,0.021906
19039,0.022824
19040,0.017097
19041,0.014045
19042,0.016336
19043,0.025527
19044,0.012036
19045,0.007992
19046,0.005031
19047,0.025498
19048,0.015425
19049,0.032687
19050,0.035356
19051,0.032345
19052,0.031659
19053,0.03251
19054,0.031338
19055,0.0297
19056,0.015139
19057,0.02518
19058,0.021958
19059,0.027366
19060,0.020839
19061,0.017103
19062,0.025688
19063,0.027724
19064,0.031479
19065,0.025384
19066,0.031167
19067,0.034605
19068,0.036778
19069,0.030524
19070,0.029024
19071,0.022551
19072,0.019055
19073,0.034355
19074,0.016443
19075,0.03119
19076,0.031184
19077,0.0386
19078,0.029188
19079,0.023881
19080,0.031153
19081,0.027395
19082,0.028962
19083,0.028792
19084,0.032527
19085,0.035512
19086,0.028527
19087,0.027475
19088,0.026624
19089,0.02719
19090,0.024984
19091,0.011325
19092,0.013639
19093,0.01523
19094,0.018135
19095,0.020549
19096,0.026263
19097,0.027635
19098,0.028931
19099,0.030153
19100,0.023728
19101,0.023576
19102,0.027145
19103,0.028385
19104,0.019055
19105,0.022511
19106,0.067281
19107,0.100388
19108,0.030038
19109,0.028266
19110,0.014788
19111,0.020722
19112,0.018355
19113,0.020511
19114,0.019055
19115,0.027322
19116,0.02856
19117,0.105982
19118,0.09915
19119,0.011466
19120,0.025389
19121,0.033874
19122,0.017964
19123,0.029277
19124,0.030655
19125,0.029357
19126,0.026606
19127,0.032442
19128,0.027307
19129,0.017633
19130,0.027709
19131,0.032495
19132,0.025648
19133,0.016591
19134,0.023814
19135,0.033101
19136,0.031354
19137,0.027405
19138,0.018803
19139,0.00992
19140,0.033862
19141,0.01264
19142,0.0237
