$id,mann_n
18459,0.02055
18460,0.0158
18461,0.028526
18462,0.02687
18463,0.014899
18464,0.013682
18465,0.016168
18466,0.010733
18467,0.016937
18468,0.011661
18469,0.021421
18470,0.01574
18471,0.019274
18472,0.015874
18473,0.016478
18474,0.028497
18475,0.028961
18476,0.016379
18477,0.007303
18478,0.021545
18479,0.01449
18480,0.015631
18481,0.01324
18482,0.019674
18483,0.018021
18484,0.024235
18485,0.01901
18486,0.020458
18487,0.015518
18488,0.020888
18489,0.024088
18490,0.018888
18491,0.014676
18492,0.012028
18493,0.022724
18494,0.012205
18495,0.018229
18496,0.013962
18497,0.011336
18498,0.019969
18499,0.02575
18500,0.01807
18501,0.014832
18502,0.015968
18503,0.018106
18504,0.017753
18505,0.013716
18506,0.012218
18507,0.035102
18508,0.004682
18509,0.00326
18510,0.008562
18511,0.008562
18512,0.008562
18513,0.008562
18514,0.014544
18515,0.007529
18516,0.008562
18517,0.031114
18518,0.016599
18519,0.019483
18520,0.015151
18521,0.028257
18522,0.025649
18523,0.025927
18524,0.023317
18525,0.021596
18526,0.023851
18527,0.024992
18528,0.023111
18529,0.022199
18530,0.022747
18531,0.017004
18532,0.022426
18533,0.016418
18534,0.035316
18535,0.028934
18536,0.031415
18537,0.063987
18538,0.054271
18539,0.064116
18540,0.061026
18541,0.0645
18542,0.05592
18543,0.056369
18544,0.024145
18545,0.056697
18546,0.024663
18547,0.02425
18548,0.058638
18549,0.068049
18550,0.062689
18551,0.061332
18552,0.072633
18553,0.061351
18554,0.068962
18555,0.068091
18556,0.059094
18557,0.068267
18558,0.063144
18559,0.059094
18560,0.008142
18561,0.006298
18562,0.001535
18563,0.003036
18564,0.004041
18565,0.048389
18566,0.010463
18567,0.005075
18568,0.045014
18569,0.045652
18570,0.008139
18571,0.049841
18572,0.00802
18573,0.03828
18574,0.024795
18575,0.033025
18576,0.037036
18577,0.006441
18578,0.047284
18579,0.019971
18580,0.012618
18581,0.022808
18582,0.01517
18583,0.014224
18584,0.012841
18585,0.016016
18586,0.006283
18587,0.024217
18588,0.010559
18589,0.01442
18590,0.011883
18591,0.010468
18592,0.010452
18593,0.018494
18594,0.018511
18595,0.013523
18596,0.016037
18597,0.02348
18598,0.011856
18599,0.00252
18600,0.010706
18601,0.006283
18602,0.007536
18603,0.012689
18604,0.024741
18605,0.023989
18606,0.02397
18607,0.025812
18608,0.028998
18609,0.02679
18610,0.025048
18611,0.016943
18612,0.016817
18613,0.011703
18614,0.012282
18615,0.012388
18616,0.013542
18617,0.011212
18618,0.00846
18619,0.01059
18620,0.014759
18621,0.022559
18622,0.024466
18623,0.024862
18624,0.017447
18625,0.016327
18626,0.019892
18627,0.018785
18628,0.026922
18629,0.029662
18630,0.021756
18631,0.027152
18632,0.023424
18633,0.021886
18634,0.022737
18635,0.015738
18636,0.010236
18637,0.01057
18638,0.01076
18639,0.022193
18640,0.019055
18641,0.020341
18642,0.031501
18643,0.009472
18644,0.02314
18645,0.012139
18646,0.025574
18647,0.040835
18648,0.034801
18649,0.030761
18650,0.032127
18651,0.035854
18652,0.034502
18653,0.034806
18654,0.037295
18655,0.148633
18656,0.026604
18657,0.143455
18658,0.15
18659,0.15
18660,0.141633
18661,0.15
18662,0.138555
18663,0.144556
18664,0.142367
18665,0.147109
18666,0.021856
18667,0.025423
18668,0.031392
18669,0.023708
18670,0.019958
18671,0.143688
18672,0.14835
18673,0.144122
18674,0.024344
18675,0.02036
18676,0.025898
18677,0.144452
18678,0.15
18679,0.149964
18680,0.024915
18681,0.146177
18682,0.02443
18683,0.023945
18684,0.023042
18685,0.024966
18686,0.035719
18687,0.024625
18688,0.025008
18689,0.023395
18690,0.024747
18691,0.024416
18692,0.015821
18693,0.023195
18694,0.018264
18695,0.020577
18696,0.020901
18697,0.016726
18698,0.013663
18699,0.015626
18700,0.025826
18701,0.019649
18702,0.018874
18703,0.020427
18704,0.028312
18705,0.014606
18706,0.017217
18707,0.020622
18708,0.017305
18709,0.018078
18710,0.018138
18711,0.014938
18712,0.018981
18713,0.051789
18714,0.047783
18715,0.053842
18716,0.048852
18717,0.046328
18718,0.048157
18719,0.040369
18720,0.037299
18721,0.043813
18722,0.052909
18723,0.047417
18724,0.046713
18725,0.05181
18726,0.046648
18727,0.044894
18728,0.045888
18729,0.04415
18730,0.047872
18731,0.035864
18732,0.03624
18733,0.049626
18734,0.048268
18735,0.023058
18736,0.024475
18737,0.036248
18738,0.023452
18739,0.046498
18740,0.032678
18741,0.026505
18742,0.02409
18743,0.024032
18744,0.030556
18745,0.016167
18746,0.024173
18747,0.016579
18748,0.016743
18749,0.02305
18750,0.028638
18751,0.021567
18752,0.021328
18753,0.014375
18754,0.027104
18755,0.024838
18756,0.020978
18757,0.023523
18758,0.028639
18759,0.020193
18760,0.016122
18761,0.017071
18762,0.023153
18763,0.026828
18764,0.020347
18765,0.029055
18766,0.024384
18767,0.027084
18768,0.020899
18769,0.021163
18770,0.039596
18771,0.059875
18772,0.075522
18773,0.021423
18774,0.017923
18775,0.015342
18776,0.013822
18777,0.019055
18778,0.017623
18779,0.059973
18780,0.019055
18781,0.059536
18782,0.019055
18783,0.019786
18784,0.015917
18785,0.019055
18786,0.01421
18787,0.066918
18788,0.0596
18789,0.06629
18790,0.135367
18791,0.024936
18792,0.017648
18793,0.019055
18794,0.008024
18795,0.006657
18796,0.007837
18797,0.015272
18798,0.005225
18799,0.005634
18800,0.005182
18801,0.004479
18802,0.002252
18803,0.007175
18804,0.011543
18805,0.01518
18806,0.009923
18807,0.011667
18808,0.012373
18809,0.00793
18810,0.010111
18811,0.003199
18812,0.006959
18813,0.004193
18814,0.001943
18815,0.011694
18816,0.001462
18817,0.024966
18818,0.023932
18819,0.022443
18820,0.022305
18821,0.023017
18822,0.001
18823,0.002888
18824,0.011762
18825,0.016457
18826,0.011967
18827,0.00809
18828,0.016554
18829,0.018552
18830,0.008372
18831,0.012369
18832,0.006531
18833,0.014778
18834,0.016664
18835,0.006831
18836,0.011001
18837,0.011875
18838,0.008455
18839,0.005877
18840,0.004292
18841,0.005593
18842,0.023737
18843,0.018579
18844,0.018661
18845,0.038577
18846,0.021544
18847,0.01496
18848,0.01682
18849,0.021637
18850,0.021357
18851,0.017173
18852,0.023409
18853,0.032969
18854,0.014628
18855,0.016032
18856,0.011939
18857,0.016828
18858,0.011972
18859,0.019022
18860,0.004799
18861,0.008718
18862,0.008734
18863,0.015363
18864,0.010086
18865,0.020808
18866,0.001
18867,0.012046
18868,0.021682
18869,0.023379
18870,0.019437
18871,0.037587
18872,0.031912
18873,0.041318
18874,0.030889
18875,0.039235
18876,0.031322
18877,0.035179
18878,0.028461
18879,0.033624
18880,0.039222
18881,0.03524
18882,0.037621
18883,0.036655
18884,0.028151
18885,0.034157
18886,0.030636
18887,0.033463
18888,0.033687
18889,0.032466
18890,0.030557
18891,0.036558
18892,0.033889
18893,0.030526
18894,0.032669
18895,0.033928
18896,0.103668
18897,0.101974
18898,0.023727
18899,0.079841
18900,0.019392
18901,0.078095
18902,0.024708
18903,0.023049
18904,0.02644
18905,0.019223
18906,0.018945
18907,0.019693
18908,0.01975
18909,0.016865
18910,0.021995
18911,0.022362
18912,0.020309
18913,0.023588
18914,0.027442
18915,0.024303
18916,0.018835
18917,0.021078
18918,0.011672
18919,0.02133
18920,0.018752
18921,0.018985
18922,0.017633
18923,0.025711
18924,0.02479
18925,0.020305
18926,0.0247
18927,0.02385
18928,0.024368
18929,0.022799
18930,0.016013
18931,0.020335
18932,0.023923
18933,0.041213
18934,0.043414
18935,0.038652
18936,0.025582
18937,0.023166
18938,0.020954
18939,0.020072
18940,0.022801
18941,0.020321
18942,0.03508
18943,0.018587
18944,0.031991
18945,0.019055
18946,0.019726
18947,0.032855
18948,0.022122
18949,0.02048
18950,0.062663
18951,0.0262
18952,0.022958
18953,0.016991
18954,0.016119
18955,0.017077
18956,0.016684
18957,0.024704
18958,0.019419
18959,0.030072
18960,0.013163
18961,0.023442
18962,0.02395
18963,0.022489
18964,0.056322
18965,0.019055
18966,0.024136
18967,0.022385
18968,0.016956
18969,0.022202
18970,0.013083
18971,0.009388
18972,0.021148
18973,0.021607
18974,0.027555
18975,0.032095
18976,0.030044
18977,0.021606
18978,0.021496
18979,0.0195
18980,0.013588
18981,0.014416
18982,0.024705
18983,0.024673
18984,0.013089
18985,0.008269
18986,0.006492
18987,0.024288
18988,0.011218
18989,0.014695
18990,0.022742
18991,0.009924
18992,0.008965
18993,0.015155
18994,0.020658
18995,0.011475
18996,0.019661
18997,0.026123
18998,0.015706
18999,0.021526
19000,0.013155
19001,0.0131
19002,0.011443
19003,0.00834
19004,0.010626
19005,0.15
19006,0.148081
19007,0.012219
19008,0.017529
19009,0.020054
19010,0.02718
19011,0.01499
19012,0.146618
19013,0.025193
19014,0.022011
19015,0.020148
19016,0.011031
19017,0.019055
19018,0.019055
19019,0.031012
19020,0.02212
19021,0.047599
19022,0.017359
19023,0.013881
19024,0.008021
19025,0.009839
19026,0.026918
19027,0.024172
19028,0.022674
19029,0.054251
19030,0.049794
19031,0.057734
19032,0.022947
19033,0.023078
19034,0.022258
19035,0.022983
19036,0.01933
19037,0.059825
19038,0.021906
19039,0.022824
19040,0.022918
19041,0.022321
19042,0.045443
19043,0.010411
19044,0.024581
19045,0.017669
19046,0.012812
19047,0.018254
19048,0.050613
19049,0.051246
19050,0.053919
19051,0.050902
19052,0.050215
19053,0.051067
19054,0.049893
19055,0.048253
19056,0.049974
19057,0.043724
19058,0.048957
19059,0.024604
19060,0.02227
19061,0.024817
19062,0.022926
19063,0.024962
19064,0.028716
19065,0.022623
19066,0.028404
19067,0.020824
19068,0.022994
19069,0.016749
19070,0.015251
19071,0.021895
19072,0.005297
19073,0.020576
19074,0.014003
19075,0.017414
19076,0.026546
19077,0.024814
19078,0.015415
19079,0.010116
19080,0.026514
19081,0.013625
19082,0.015189
19083,0.024155
19084,0.027887
19085,0.02173
19086,0.02389
19087,0.022839
19088,0.021987
19089,0.022553
19090,0.011217
19091,0.020925
19092,0.020638
19093,0.005297
19094,0.012589
19095,0.011336
19096,0.012494
19097,0.013864
19098,0.015158
19099,0.016378
19100,0.009963
19101,0.00981
19102,0.013375
19103,0.014613
19104,0.005297
19105,0.008746
19106,0.02766
19107,0.030626
19108,0.025399
19109,0.023628
19110,0.025192
19111,0.032286
19112,0.058386
19113,0.027456
19114,0.014422
19115,0.045671
19116,0.02856
19117,0.040698
19118,0.027558
19119,0.019055
19120,0.017038
19121,0.018302
19122,0.016034
19123,0.013713
19124,0.016368
19125,0.013793
19126,0.011045
19127,0.016873
19128,0.029554
19129,0.002088
19130,0.012147
19131,0.016925
19132,0.013203
19133,0.010948
19134,0.012691
19135,0.022422
19136,0.020677
19137,0.016731
19138,0.023875
19139,0.020156
19140,0.029807
19141,0.033799
19142,0.030367
19143,0.055698
19144,0.018544
19145,0.019981
19146,0.032898
19147,0.027619
19148,0.025809
19149,0.019055
19150,0.00839
19151,0.019055
19152,0.019055
19153,0.019055
19154,0.020491
19155,0.037115
19156,0.012261
19157,0.031723
19158,0.026774
19159,0.023491
19160,0.055963
19161,0.024259
19162,0.019055
19163,0.085621
19164,0.022838
19165,0.091343
19166,0.092911
19167,0.087418
19168,0.080729
19169,0.077657
19170,0.023537
19171,0.073494
19172,0.045238
19173,0.041275
19174,0.034455
19175,0.031791
19176,0.03708
19177,0.042474
19178,0.037125
19179,0.048796
19180,0.047472
19181,0.118775
19182,0.03185
19183,0.034485
19184,0.039672
19185,0.035384
19186,0.04365
19187,0.044143
19188,0.034455
19189,0.034455
19190,0.034455
19191,0.039992
19192,0.039553
19193,0.039992
19194,0.048924
19195,0.047585
19196,0.045108
19197,0.055354
19198,0.116488
19199,0.029389
19200,0.026907
19201,0.049413
19202,0.028762
19203,0.15
19204,0.026255
19205,0.139255
19206,0.028271
19207,0.027221
19208,0.014171
19209,0.037588
19210,0.019156
19211,0.041567
19212,0.021051
19213,0.034821
19214,0.019055
19215,0.019055
19216,0.019171
19217,0.019208
19218,0.017359
19219,0.016218
19220,0.017487
19221,0.01987
19222,0.02146
19223,0.017872
19224,0.014972
19225,0.01764
19226,0.020725
19227,0.01973
19228,0.014574
19229,0.020637
19230,0.016256
19231,0.020521
19232,0.023357
19233,0.014469
19234,0.029624
19235,0.01096
19236,0.017653
19237,0.01684
19238,0.01524
19239,0.014034
19240,0.012002
19241,0.035896
19242,0.029789
19243,0.007815
19244,0.02723
19245,0.02827
19246,0.073342
19247,0.019055
19248,0.025196
19249,0.024062
19250,0.062901
19251,0.03672
19252,0.023793
19253,0.049294
19254,0.059042
19255,0.024401
19256,0.019055
19257,0.025616
19258,0.027348
19259,0.031063
19260,0.024557
19261,0.019444
19262,0.020881
19263,0.009927
19264,0.009927
19265,0.035549
19266,0.072667
19267,0.02138
19268,0.017594
19269,0.080177
19270,0.014825
19271,0.019841
19272,0.014473
19273,0.14599
19274,0.022508
19275,0.060185
19276,0.019055
19277,0.019055
19278,0.019055
19279,0.017974
19280,0.059858
19281,0.018854
19282,0.046593
19283,0.106668
19284,0.072818
19285,0.072129
19286,0.032901
19287,0.028044
19288,0.026581
19289,0.051091
19290,0.060401
19291,0.00363
19292,0.008677
19293,0.019055
19294,0.004427
19295,0.019055
19296,0.085839
19297,0.099354
19298,0.01913
19299,0.016709
19300,0.070032
19301,0.014983
19302,0.024047
19303,0.015658
19304,0.04954
19305,0.024865
19306,0.080204
19307,0.03332
19308,0.042261
19309,0.019055
19310,0.004843
19311,0.021925
19312,0.019055
19313,0.005109
19314,0.02258
19315,0.013435
19316,0.015365
19317,0.011122
19318,0.010486
19319,0.01067
19320,0.013769
19321,0.00654
19322,0.012018
19323,0.002453
19324,0.003172
19325,0.014297
19326,0.014103
19327,0.016553
19328,0.017801
19329,0.005109
19330,0.014796
19331,0.033436
19332,0.0482
19333,0.038905
19334,0.040258
19335,0.035089
19336,0.038557
19337,0.037015
19338,0.026271
19339,0.023162
19340,0.0249
19341,0.03495
19342,0.027494
19343,0.017973
19344,0.014227
19345,0.026233
19346,0.027527
19347,0.028277
19348,0.034151
19349,0.014874
19350,0.035402
19351,0.02534
19352,0.027271
19353,0.021941
19354,0.007833
19355,0.027986
19356,0.015422
19357,0.019862
19358,0.008225
19359,0.025046
19360,0.007833
19361,0.007833
19362,0.025382
19363,0.02804
19364,0.010056
19365,0.007833
19366,0.007833
19367,0.007833
19368,0.007833
19369,0.018856
19370,0.023284
19371,0.019949
19372,0.009446
19373,0.014365
19374,0.011646
19375,0.00346
19376,0.009984
19377,0.012244
19378,0.014564
19379,0.018924
19380,0.101116
19381,0.015058
19382,0.019092
19383,0.00551
19384,0.019055
19385,0.019055
19386,0.019055
19387,0.006981
19388,0.095523
19389,0.008663
19390,0.014922
19391,0.019751
19392,0.007833
19393,0.016113
19394,0.019018
19395,0.018528
19396,0.007833
19397,0.010252
19398,0.019055
19399,0.019192
19400,0.019055
19401,0.022577
19402,0.022461
19403,0.023222
19404,0.013284
19405,0.026587
19406,0.019005
19407,0.02127
19408,0.022326
19409,0.019136
19410,0.020909
19411,0.022636
19412,0.021071
19413,0.024863
19414,0.024988
19415,0.020757
19416,0.019531
19417,0.024886
19418,0.020976
19419,0.020418
19420,0.027083
19421,0.019404
19422,0.032624
19423,0.024118
19424,0.020459
19425,0.010963
19426,0.026541
19427,0.023954
19428,0.021317
19429,0.030858
19430,0.021135
19431,0.023479
19432,0.01929
19433,0.031418
19434,0.018744
19435,0.08072
19436,0.026346
19437,0.034907
19438,0.008546
19439,0.024676
19440,0.013517
19441,0.017442
19442,0.022872
19443,0.017575
19444,0.019055
19445,0.075468
19446,0.024016
19447,0.022678
19448,0.015796
19449,0.022262
19450,0.020834
19451,0.012595
19452,0.01801
19453,0.016951
19454,0.010292
19455,0.0198
19456,0.026431
19457,0.062142
19458,0.022159
19459,0.056749
19460,0.001442
19461,0.015994
19462,0.015996
19463,0.005122
19464,0.015846
19465,0.016279
19466,0.048306
19467,0.005122
19468,0.008875
19469,0.01465
19470,0.021277
19471,0.053478
19472,0.019365
19473,0.019055
19474,0.022837
19475,0.014682
19476,0.069553
19477,0.014275
19478,0.019055
19479,0.01801
19480,0.014847
19481,0.023695
19482,0.017704
19483,0.03003
19484,0.021146
19485,0.024544
19486,0.019279
19487,0.030793
19488,0.009374
19489,0.017852
19490,0.019753
19491,0.019233
19492,0.014004
19493,0.019667
19494,0.01571
19495,0.0179
19496,0.069857
19497,0.072207
19498,0.066979
19499,0.069868
19500,0.075176
19501,0.066474
19502,0.059877
19503,0.06509
19504,0.066682
19505,0.06509
19506,0.069204
19507,0.070348
19508,0.072019
19509,0.06509
19510,0.066373
19511,0.06509
19512,0.074587
19513,0.073308
19514,0.073103
19515,0.074122
19516,0.030229
19517,0.023862
19518,0.025962
19519,0.01529
19520,0.009149
19521,0.040898
19522,0.015769
19523,0.014574
19524,0.006548
19525,0.017329
19526,0.012259
19527,0.020977
19528,0.001
19529,0.026491
19530,0.029363
19531,0.014977
19532,0.015594
19533,0.017489
19534,0.032907
19535,0.002795
19536,0.00276
19537,0.001
19538,0.011239
19539,0.06457
19540,0.022321
19541,0.033968
19542,0.019055
19543,0.021211
19544,0.065653
19545,0.017232
19546,0.003774
19547,0.019373
19548,0.011034
19549,0.017837
19550,0.009687
19551,0.023339
19552,0.016962
19553,0.076546
19554,0.001
19555,0.019387
19556,0.032393
19557,0.017686
19558,0.136796
19559,0.019055
19560,0.061268
19561,0.014921
19562,0.001
19563,0.001
19564,0.041464
19565,0.041321
19566,0.03892
19567,0.037769
19568,0.023856
19569,0.043318
19570,0.037645
19571,0.023747
19572,0.025103
19573,0.017502
19574,0.019266
19575,0.019361
19576,0.015738
19577,0.017959
19578,0.034863
19579,0.015163
19580,0.033095
19581,0.038172
19582,0.037872
19583,0.018299
19584,0.019055
19585,0.034937
19586,0.024614
19587,0.038562
19588,0.018844
19589,0.035514
19590,0.039548
19591,0.045307
19592,0.019771
19593,0.036183
19594,0.030579
19595,0.039902
19596,0.042803
19597,0.016231
19598,0.035353
19599,0.043712
19600,0.034275
19601,0.043124
19602,0.043266
19603,0.038445
19604,0.029403
19605,0.038685
19606,0.040553
19607,0.039504
19608,0.023771
19609,0.021793
19610,0.017975
19611,0.023357
19612,0.018558
19613,0.014985
19614,0.030837
19615,0.033648
19616,0.022488
19617,0.021961
19618,0.024118
19619,0.021115
19620,0.025813
19621,0.024351
19622,0.019438
19623,0.023844
19624,0.021989
19625,0.027108
19626,0.018207
19627,0.016257
19628,0.007497
19629,0.01788
19630,0.011955
19631,0.004512
19632,0.015186
19633,0.018776
19634,0.018424
19635,0.027126
19636,0.017451
19637,0.020362
19638,0.020888
19639,0.023505
19640,0.020432
19641,0.015186
19642,0.022078
19643,0.095873
19644,0.02718
19645,0.027045
19646,0.025007
19647,0.019055
19648,0.018055
19649,0.027396
19650,0.014918
19651,0.027404
19652,0.02133
19653,0.024277
19654,0.013885
19655,0.012486
19656,0.02398
19657,0.012836
19658,0.010368
19659,0.006197
19660,0.003572
19661,0.007453
19662,0.007208
19663,0.003775
19664,0.003104
19665,0.020267
19666,0.010132
19667,0.014064
19668,0.022123
19669,0.013648
19670,0.01273
19671,0.001
19672,0.02232
19673,0.008492
19674,0.021065
19675,0.006322
19676,0.002861
19677,0.002233
19678,0.027853
19679,0.026407
19680,0.031068
19681,0.056467
19682,0.017077
19683,0.021176
19684,0.029882
19685,0.015306
19686,0.012135
19687,0.011217
19688,0.018271
19689,0.02066
19690,0.019278
19691,0.019106
19692,0.018446
19693,0.003787
19694,0.005012
19695,0.004457
19696,0.019055
19697,0.046812
19698,0.023019
19699,0.019044
19700,0.019055
19701,0.021422
19702,0.017585
19703,0.015261
19704,0.015571
19705,0.009122
19706,0.01928
19707,0.01074
19708,0.020184
19709,0.006865
19710,0.019013
19711,0.001406
19712,0.005989
19713,0.008555
19714,0.005972
19715,0.007812
19716,0.005645
19717,0.008501
19718,0.010816
19719,0.022032
19720,0.008145
19721,0.007822
19722,0.006172
19723,0.02007
19724,0.009933
19725,0.005137
19726,0.034472
19727,0.025668
19728,0.030678
19729,0.030737
19730,0.025204
19731,0.053891
19732,0.038578
19733,0.053059
19734,0.055039
19735,0.051868
19736,0.029068
