$id,fastcoef_lin
25307,0.078138
25308,0.093678
25309,0.095227
25310,0.01
25311,0.040323
25312,0.057792
25313,0.133743
25314,0.051046
25315,0.190701
25316,0.238876
25317,0.203611
25318,0.201344
25319,0.049603
25320,0.141693
25321,0.211846
25322,0.043322
25323,0.01
25324,0.112658
25325,0.01
25326,0.087195
25327,0.129113
25328,0.088357
25329,0.091192
25330,0.01
25331,0.051715
25332,0.069351
25333,0.01
25334,0.170964
25335,0.14975
25336,0.048092
25337,0.026462
25338,0.350941
25339,0.318474
25340,0.325097
25341,0.122571
25342,0.036517
25343,0.267817
25344,0.10993
25345,0.142566
25346,0.177623
25347,0.223021
25348,0.04938
25349,0.01
25350,0.01
25351,0.027178
25352,0.064542
25353,0.073701
25354,0.061515
25355,0.180112
25356,0.01
25357,0.016255
25358,0.258677
25359,0.203257
25360,0.074287
25361,0.030076
25362,0.172751
25363,0.101044
25364,0.163667
25365,0.194946
25366,0.176259
25367,0.160392
25368,0.345649
25369,0.028027
25370,0.126607
25371,0.160009
25372,0.174823
25373,0.163181
25374,0.020851
25375,0.112607
25376,0.119646
25377,0.035283
25378,0.148546
25379,0.071001
25380,0.22679
25381,0.108163
25382,0.167603
25383,0.111907
25384,0.268
25385,0.192746
25386,0.114061
25387,0.246519
25388,0.109612
25389,0.11084
25390,0.109805
25391,0.04436
25392,0.045185
25393,0.098473
25394,0.08296
25395,0.094441
25396,0.070677
25397,0.190425
25398,0.120244
25399,0.056415
25400,0.09549
25401,0.05456
25402,0.061061
25403,0.161898
25404,0.183253
25405,0.01
25406,0.041108
25407,0.193427
25408,0.097945
25409,0.213163
25410,0.19214
25411,0.175918
25412,0.152904
25413,0.171006
25414,0.255014
25415,0.107824
25416,0.215521
25417,0.201055
25418,0.223577
25419,0.112059
25420,0.16283
25421,0.182622
25422,0.161578
25423,0.16394
25424,0.147027
25425,0.086514
25426,0.116735
25427,0.08891
25428,0.06996
25429,0.097955
25430,0.061605
25431,0.022654
25432,0.132755
25433,0.287374
25434,0.189192
25435,0.103747
25436,0.241794
25437,0.202271
25438,0.136117
25439,0.162679
25440,0.222215
25441,0.160691
25442,0.19973
25443,0.237013
25444,0.159567
25445,0.120607
25446,0.252042
25447,0.240641
25448,0.28631
25449,0.187276
25450,0.172371
25451,0.088318
25452,0.119012
25453,0.11679
25454,0.224567
25455,0.18761
25456,0.30361
25457,0.233088
25458,0.164776
25459,0.1836
25460,0.132726
25461,0.157356
25462,0.092629
25463,0.115049
25464,0.237343
25465,0.124855
25466,0.177444
25467,0.084767
25468,0.091035
25469,0.087091
25470,0.213711
25471,0.082457
25472,0.184509
25473,0.20289
25474,0.122017
25475,0.222437
25476,0.288939
25477,0.074699
25478,0.107987
25479,0.119559
25480,0.101992
25481,0.131913
25482,0.160742
25483,0.105286
25484,0.270734
25485,0.024515
25486,0.13679
25487,0.242669
25488,0.079579
25489,0.137732
25490,0.231531
25491,0.101558
25492,0.047403
25493,0.20537
25494,0.192171
25495,0.098804
25496,0.181009
25497,0.287015
25498,0.130213
25499,0.212375
25500,0.028827
25501,0.048405
25502,0.127274
25503,0.098628
25504,0.180008
25505,0.158931
25506,0.049561
25507,0.140334
25508,0.1631
25509,0.087037
25510,0.11979
25511,0.1697
25512,0.019902
25513,0.024947
25514,0.152109
25515,0.222196
25516,0.10438
25517,0.01
25518,0.140632
25519,0.138527
25520,0.180813
25521,0.047304
25522,0.110697
25523,0.185289
25524,0.138954
25525,0.125077
25526,0.104081
25527,0.076478
25528,0.020404
25529,0.138808
25530,0.102383
25531,0.203275
25532,0.042029
25533,0.078998
25534,0.122882
25535,0.184531
25536,0.061702
25537,0.194163
25538,0.245034
25539,0.064602
25540,0.218053
25541,0.122244
25542,0.0745
25543,0.067136
25544,0.044542
25545,0.145072
25546,0.068621
25547,0.146849
25548,0.151755
25549,0.174943
25550,0.157896
25551,0.199178
25552,0.059665
25553,0.124264
25554,0.34202
25555,0.253884
25556,0.082781
25557,0.076972
25558,0.169296
25559,0.212663
25560,0.18047
25561,0.043952
25562,0.083167
25563,0.225811
25564,0.103641
25565,0.151229
25566,0.062009
25567,0.229689
25568,0.250121
25569,0.14633
25570,0.186298
25571,0.22297
25572,0.148026
25573,0.181477
25574,0.105928
25575,0.104482
25576,0.063148
25577,0.238778
25578,0.20522
25579,0.125547
25580,0.228967
25581,0.172477
25582,0.154466
25583,0.162667
25584,0.17531
25585,0.094961
25586,0.037572
25587,0.311444
25588,0.13261
25589,0.067993
25590,0.15825
25591,0.183824
25592,0.124563
25593,0.057842
25594,0.057771
25595,0.092352
25596,0.280254
25597,0.221875
25598,0.216102
25599,0.288075
25600,0.148567
25601,0.080037
25602,0.102364
25603,0.076515
25604,0.142847
25605,0.155533
25606,0.100617
25607,0.187959
25608,0.061641
25609,0.216474
25610,0.034268
25611,0.251943
25612,0.247799
25613,0.054215
25614,0.356889
25615,0.239936
25616,0.324982
25617,0.273526
25618,0.342027
25619,0.082096
25620,0.028035
25621,0.089897
25622,0.062879
25623,0.198591
25624,0.061542
25625,0.093196
25626,0.109692
25627,0.038074
25628,0.276752
25629,0.180665
25630,0.165712
25631,0.071127
25632,0.204663
25633,0.339801
25634,0.068224
25635,0.018269
25636,0.083403
25637,0.075796
25638,0.074194
25639,0.072598
25640,0.26217
25641,0.160233
25642,0.16105
25643,0.047871
25644,0.085319
25645,0.055493
25646,0.030503
25647,0.147477
25648,0.159319
25649,0.572711
25650,0.143944
25651,0.03978
25652,0.174847
25653,0.104457
25654,0.049745
25655,0.016632
25656,0.271714
25657,0.228988
25658,0.217349
25659,0.261333
25660,0.041765
25661,0.332413
25662,0.197088
25663,0.049548
25664,0.089419
25665,0.089787
25666,0.050462
25667,0.332803
25668,0.236529
25669,0.14645
25670,0.277011
25671,0.240096
25672,0.2365
25673,0.323201
25674,0.068961
25675,0.122619
25676,0.043389
25677,0.03257
25678,0.060961
25679,0.064834
25680,0.130624
25681,0.476905
25682,0.119664
25683,0.475921
25684,0.110353
25685,0.276973
25686,0.114632
25687,0.54859
25688,0.127035
25689,0.053511
25690,0.04823
25691,0.153698
25692,0.284748
25693,0.257832
25694,0.062117
25695,0.362664
25696,0.43753
25697,0.186962
25698,0.244042
25699,0.189815
25700,0.159349
25701,0.124341
25702,0.18478
25703,0.224695
25704,0.15326
25705,0.119779
25706,0.123471
25707,0.136617
25708,0.223131
25709,0.029878
25710,0.058582
25711,0.039643
25712,0.155758
25713,0.234544
25714,0.19592
25715,0.231335
25716,0.203507
25717,0.061198
25718,0.036263
25719,0.098093
25720,0.054765
25721,0.072867
25722,0.12094
25723,0.226791
25724,0.188141
25725,0.048842
25726,0.267565
25727,0.119748
25728,0.174533
25729,0.182083
25730,0.176307
25731,0.215238
25732,0.049583
25733,0.099499
25734,0.123347
25735,0.30331
25736,0.021288
25737,0.116343
25738,0.027773
25739,0.289121
25740,0.243658
25741,0.080299
25742,0.026282
25743,0.289255
25744,0.194006
25745,0.085387
25746,0.087296
25747,0.206077
25748,0.293877
25749,0.141341
25750,0.225415
25751,0.045924
25752,0.321032
25753,0.132778
25754,0.177831
25755,0.112751
25756,0.022675
25757,0.396128
25758,0.146153
25759,0.130969
25760,0.267222
25761,0.149762
25762,0.321967
25763,0.174054
25764,0.153375
25765,0.225591
25766,0.045231
25767,0.387572
25768,0.329532
25769,0.026223
25770,0.039551
25771,0.095649
25772,0.042965
25773,0.093982
25774,0.084253
25775,0.125429
25776,0.061506
25777,0.019478
25778,0.107249
25779,0.11258
25780,0.216985
25781,0.069605
25782,0.174956
25783,0.203691
25784,0.131043
25785,0.032699
25786,0.066117
25787,0.065388
25788,0.279509
25789,0.10595
25790,0.275284
25791,0.210427
25792,0.156775
25793,0.254601
25794,0.052598
25795,0.091483
25796,0.08622
25797,0.210858
25798,0.178469
25799,0.107841
25800,0.17116
25801,0.034449
25802,0.082931
25803,0.20207
25804,0.233566
25805,0.104195
25806,0.080601
25807,0.157277
25808,0.054816
25809,0.296569
25810,0.226587
25811,0.107406
25812,0.01
25813,0.137679
25814,0.093958
25815,0.243268
25816,0.055489
25817,0.193217
25818,0.218255
25819,0.113112
25820,0.060861
25821,0.246504
25822,0.102106
25823,0.039471
25824,0.072357
25825,0.156855
25826,0.065384
25827,0.167378
25828,0.053014
25829,0.120685
25830,0.182538
25831,0.024621
25832,0.146803
25833,0.019086
25834,0.204845
25835,0.113941
25836,0.156338
25837,0.106117
25838,0.313419
25839,0.160782
25840,0.089304
25841,0.082155
25842,0.200624
25843,0.068485
25844,0.065042
25845,0.186476
25846,0.071858
25847,0.113079
25848,0.09012
25849,0.01
25850,0.079814
25851,0.222337
25852,0.10574
25853,0.01
25854,0.019307
25855,0.278833
25856,0.290812
25857,0.135859
25858,0.223101
25859,0.179699
25860,0.228048
25861,0.197459
25862,0.145404
25863,0.21969
25864,0.178831
25865,0.11632
25866,0.036483
25867,0.158661
25868,0.185949
25869,0.11959
25870,0.161275
25871,0.095557
25872,0.031464
25873,0.016437
25874,0.147804
25875,0.187605
25876,0.143269
25877,0.146545
25878,0.18865
25879,0.186129
25880,0.358399
25881,0.311637
25882,0.092696
25883,0.055761
25884,0.032088
25885,0.205101
25886,0.01
25887,0.201977
25888,0.173978
25889,0.207419
25890,0.121062
25891,0.180048
25892,0.177472
25893,0.300486
25894,0.017876
25895,0.128065
25896,0.064314
25897,0.210718
25898,0.055471
25899,0.145959
25900,0.087073
25901,0.036457
25902,0.194226
25903,0.08707
25904,0.148676
25905,0.182205
25906,0.199761
25907,0.226735
25908,0.201873
25909,0.09609
25910,0.146209
25911,0.100649
25912,0.079892
25913,0.140142
25914,0.154446
25915,0.096893
25916,0.037805
25917,0.144866
25918,0.214549
25919,0.163224
25920,0.182825
25921,0.075454
25922,0.057227
25923,0.217492
25924,0.01
25925,0.127524
25926,0.185791
25927,0.088744
25928,0.200245
25929,0.19591
25930,0.141162
25931,0.254862
25932,0.140051
25933,0.163549
25934,0.047433
25935,0.314944
25936,0.23525
25937,0.331125
25938,0.156285
25939,0.162772
25940,0.084028
25941,0.24153
25942,0.065898
25943,0.142548
25944,0.128278
25945,0.191024
25946,0.147379
25947,0.181545
25948,0.142909
25949,0.09392
25950,0.192724
25951,0.121543
25952,0.225089
25953,0.308905
25954,0.040298
25955,0.152812
25956,0.244784
25957,0.164961
25958,0.096354
25959,0.172496
25960,0.237075
25961,0.095366
25962,0.12222
25963,0.254535
25964,0.202743
25965,0.087531
25966,0.183218
25967,0.12501
25968,0.19359
25969,0.01438
25970,0.111647
25971,0.371955
25972,0.122137
25973,0.034412
25974,0.071352
25975,0.14322
25976,0.152557
25977,0.070481
25978,0.401459
25979,0.106946
25980,0.296452
25981,0.169942
25982,0.213461
25983,0.094047
25984,0.268306
25985,0.142823
25986,0.125881
25987,0.147006
25988,0.055009
25989,0.141365
25990,0.065691
25991,0.145011
25992,0.128501
25993,0.127095
25994,0.129757
25995,0.298094
25996,0.250494
25997,0.177347
25998,0.054263
25999,0.413358
26000,0.016907
26001,0.333605
26002,0.088875
26003,0.243112
26004,0.15584
26005,0.175603
26006,0.322683
26007,0.281466
26008,0.145629
26009,0.037504
26010,0.139677
26011,0.17411
26012,0.050665
26013,0.095738
26014,0.226472
26015,0.162555
26016,0.18293
26017,0.220679
26018,0.054421
26019,0.350466
26020,0.144557
26021,0.21258
26022,0.036334
26023,0.318835
26024,0.112297
26025,0.018391
26026,0.245294
26027,0.167927
26028,0.184199
26029,0.159779
26030,0.092422
26031,0.073318
26032,0.214471
26033,0.238692
26034,0.016686
26035,0.068669
26036,0.031848
26037,0.090039
26038,0.245696
26039,0.201989
26040,0.04847
26041,0.190143
26042,0.127892
26043,0.180049
26044,0.052511
26045,0.01
26046,0.140198
26047,0.079076
26048,0.09988
26049,0.114177
26050,0.152848
26051,0.356643
26052,0.183058
26053,0.012279
26054,0.054277
26055,0.13594
26056,0.145591
26057,0.134396
26058,0.026141
26059,0.25026
26060,0.130113
26061,0.181307
26062,0.15415
26063,0.119637
26064,0.172712
26065,0.185851
26066,0.16496
26067,0.077683
26068,0.184435
26069,0.167824
26070,0.26535
26071,0.327734
26072,0.344104
26073,0.106481
26074,0.129635
26075,0.021201
26076,0.243971
26077,0.270836
26078,0.175376
26079,0.278357
26080,0.171743
26081,0.277142
26082,0.01
26083,0.370708
26084,0.312682
26085,0.326252
26086,0.237451
26087,0.164264
26088,0.224282
26089,0.022462
26090,0.244102
26091,0.057401
26092,0.282598
26093,0.056057
26094,0.15586
26095,0.105332
26096,0.048281
26097,0.177665
26098,0.081557
26099,0.106608
26100,0.191636
26101,0.146421
26102,0.10809
26103,0.094384
26104,0.213462
26105,0.148418
26106,0.256788
26107,0.243935
26108,0.224387
26109,0.310285
26110,0.01
26111,0.083427
26112,0.191581
26113,0.275614
26114,0.130755
26115,0.069862
26116,0.16085
26117,0.244065
26118,0.094145
26119,0.01
26120,0.205459
26121,0.154084
26122,0.207688
26123,0.01
26124,0.168186
26125,0.170149
26126,0.062949
26127,0.123251
26128,0.189276
26129,0.016058
26130,0.305613
26131,0.327166
26132,0.180466
26133,0.249338
26134,0.059926
26135,0.158514
26136,0.2099
26137,0.155763
26138,0.119115
26139,0.262249
26140,0.167526
26141,0.123388
26142,0.115729
26143,0.198961
26144,0.124125
26145,0.05453
26146,0.135556
26147,0.044179
26148,0.254284
26149,0.313974
26150,0.100467
26151,0.158115
26152,0.138497
26153,0.074011
26154,0.227035
26155,0.153575
26156,0.025834
26157,0.324419
26158,0.120242
26159,0.150744
26160,0.01
26161,0.205994
26162,0.197872
26163,0.206048
26164,0.196399
26165,0.11853
26166,0.015691
26167,0.216811
26168,0.164076
26169,0.058391
26170,0.125024
26171,0.117899
26172,0.143906
26173,0.102583
26174,0.228966
26175,0.285985
26176,0.100389
26177,0.022464
26178,0.01
26179,0.01
26180,0.055491
26181,0.105319
26182,0.053114
26183,0.301177
26184,0.166034
26185,0.202092
26186,0.273981
26187,0.353241
26188,0.197521
26189,0.054012
26190,0.244739
26191,0.211281
26192,0.175878
26193,0.226199
26194,0.200529
26195,0.063306
26196,0.119306
26197,0.101176
26198,0.251451
26199,0.271965
26200,0.11945
26201,0.265275
26202,0.163708
26203,0.248971
26204,0.140458
26205,0.229818
26206,0.12331
26207,0.27091
26208,0.280637
26209,0.169195
26210,0.156486
26211,0.231615
26212,0.022654
26213,0.01
26214,0.184123
26215,0.299276
26216,0.094625
26217,0.149951
26218,0.136417
26219,0.131848
26220,0.01
26221,0.123533
26222,0.01
26223,0.032595
26224,0.01
26225,0.233319
26226,0.228362
26227,0.213623
26228,0.12484
26229,0.242327
26230,0.177349
26231,0.111624
26232,0.301404
26233,0.127423
26234,0.157667
26235,0.114005
26236,0.01
26237,0.245109
26238,0.242068
26239,0.235999
26240,0.079165
26241,0.139076
26242,0.235238
26243,0.161279
26244,0.050963
26245,0.093986
26246,0.077666
26247,0.248561
26248,0.21973
26249,0.173291
26250,0.012464
26251,0.199754
26252,0.329365
26253,0.095614
26254,0.179628
26255,0.356292
26256,0.155746
26257,0.261844
26258,0.24902
26259,0.134809
26260,0.037801
26261,0.013007
26262,0.09975
26263,0.196076
26264,0.159407
26265,0.019833
26266,0.239676
26267,0.335483
26268,0.296522
26269,0.308954
26270,0.207455
26271,0.06537
26272,0.145801
26273,0.336887
26274,0.155241
26275,0.057011
26276,0.271153
26277,0.24783
26278,0.178218
26279,0.291071
26280,0.104469
26281,0.05361
26282,0.223114
26283,0.073031
26284,0.056345
26285,0.327458
26286,0.15504
26287,0.01
26288,0.36685
26289,0.301661
26290,0.163664
26291,0.348066
26292,0.010147
26293,0.201993
26294,0.18057
26295,0.20064
26296,0.296
26297,0.138332
26298,0.159357
26299,0.075928
26300,0.045965
26301,0.055748
26302,0.035177
26303,0.048808
26304,0.143512
26305,0.167181
26306,0.092981
26307,0.168694
26308,0.132952
26309,0.140096
26310,0.0856
26311,0.031045
26312,0.129446
26313,0.171137
26314,0.119434
26315,0.090447
26316,0.01
26317,0.110856
26318,0.063478
26319,0.185595
26320,0.070576
26321,0.187123
26322,0.079443
26323,0.01
26324,0.01
26325,0.164866
26326,0.149685
26327,0.209796
26328,0.123708
26329,0.073529
26330,0.129704
26331,0.160173
26332,0.22983
26333,0.138167
26334,0.073945
26335,0.157999
26336,0.093892
26337,0.234129
26338,0.168282
26339,0.048324
26340,0.095835
26341,0.069369
26342,0.161883
26343,0.163047
26344,0.069788
26345,0.244873
26346,0.05662
26347,0.153498
26348,0.142294
26349,0.150228
26350,0.095874
26351,0.145684
26352,0.121351
26353,0.254416
26354,0.10604
26355,0.02616
26356,0.116363
26357,0.01
26358,0.01
26359,0.20598
26360,0.180997
26361,0.125025
26362,0.095281
26363,0.05079
26364,0.098622
26365,0.099418
26366,0.020916
26367,0.063601
26368,0.206026
26369,0.084981
26370,0.073605
26371,0.08
26372,0.181103
26373,0.067348
26374,0.180208
26375,0.210887
26376,0.133766
26377,0.176061
26378,0.142625
26379,0.136841
26380,0.052894
26381,0.187471
26382,0.175484
26383,0.192463
26384,0.106546
26385,0.019252
26386,0.132221
26387,0.021166
26388,0.156347
26389,0.138695
26390,0.075465
26391,0.027136
26392,0.150118
26393,0.177928
26394,0.136791
26395,0.203671
26396,0.213948
26397,0.054506
26398,0.221066
26399,0.170855
26400,0.100575
26401,0.029846
26402,0.139466
26403,0.022601
26404,0.112025
26405,0.172339
26406,0.150006
26407,0.221391
26408,0.101156
26409,0.201012
26410,0.170649
26411,0.135394
26412,0.138206
26413,0.238747
26414,0.13922
26415,0.084769
26416,0.164166
26417,0.083876
26418,0.049189
26419,0.186193
26420,0.163105
26421,0.197255
26422,0.094885
26423,0.280143
26424,0.114754
26425,0.237216
26426,0.144588
26427,0.09457
26428,0.18759
26429,0.216543
26430,0.01
26431,0.235089
26432,0.170526
26433,0.235495
26434,0.122072
26435,0.190449
26436,0.23615
26437,0.200224
26438,0.133078
26439,0.234031
26440,0.106311
26441,0.215874
26442,0.136516
26443,0.090484
26444,0.102273
26445,0.234854
26446,0.234773
26447,0.150518
26448,0.153037
26449,0.133008
26450,0.111966
26451,0.26545
26452,0.17001
26453,0.243142
26454,0.136298
26455,0.146654
26456,0.172844
26457,0.082895
26458,0.115881
26459,0.268364
26460,0.255389
26461,0.193636
26462,0.044012
26463,0.06086
26464,0.166101
26465,0.156406
26466,0.206457
26467,0.105357
26468,0.115676
26469,0.343961
26470,0.032914
26471,0.259633
26472,0.059739
26473,0.123264
26474,0.160029
26475,0.08761
26476,0.107698
26477,0.099049
26478,0.287364
26479,0.08843
26480,0.372913
26481,0.022564
26482,0.13854
26483,0.186613
26484,0.103186
26485,0.025753
26486,0.112093
26487,0.260994
26488,0.14337
26489,0.18194
26490,0.177332
26491,0.229981
26492,0.244359
26493,0.177857
26494,0.183047
26495,0.158326
26496,0.257574
26497,0.250835
26498,0.033682
26499,0.122394
26500,0.111204
26501,0.160779
26502,0.234394
26503,0.133472
26504,0.071095
26505,0.064371
26506,0.10013
26507,0.203211
26508,0.081183
26509,0.04764
26510,0.235364
26511,0.141665
26512,0.066568
26513,0.094875
26514,0.273135
26515,0.063957
26516,0.46044
26517,0.48913
26518,0.30498
26519,0.152623
26520,0.080331
26521,0.12768
26522,0.02867
26523,0.098494
26524,0.083593
26525,0.070239
26526,0.121016
26527,0.189631
26528,0.107851
26529,0.297422
26530,0.374332
26531,0.288142
26532,0.361021
26533,0.347773
26534,0.093802
26535,0.24521
26536,0.069288
26537,0.243673
26538,0.129064
26539,0.01
26540,0.032563
26541,0.123457
26542,0.136895
26543,0.019796
26544,0.111295
26545,0.110532
26546,0.101931
26547,0.305834
26548,0.248123
26549,0.156017
26550,0.250965
26551,0.077278
26552,0.047461
26553,0.227569
26554,0.161282
26555,0.055197
26556,0.19844
26557,0.249959
26558,0.247787
26559,0.059263
26560,0.157002
26561,0.20775
26562,0.062952
26563,0.195685
26564,0.032346
26565,0.197843
26566,0.170089
26567,0.061083
26568,0.239404
26569,0.161374
26570,0.259096
26571,0.12186
26572,0.14735
26573,0.033677
26574,0.212791
26575,0.01
26576,0.221821
26577,0.188948
26578,0.264521
26579,0.311923
26580,0.099836
26581,0.019503
26582,0.194596
26583,0.15167
26584,0.222643
26585,0.127056
26586,0.197328
26587,0.147413
26588,0.11408
26589,0.050104
26590,0.12601
26591,0.127213
26592,0.273072
26593,0.168136
26594,0.058208
26595,0.085777
26596,0.111267
26597,0.209034
26598,0.082028
26599,0.155942
26600,0.282611
26601,0.01
26602,0.15412
26603,0.011379
26604,0.06399
26605,0.268093
26606,0.065573
26607,0.059343
