$id,fastcoef_lin
16520,0.170704
16521,0.221612
16522,0.223162
16523,0.515155
16524,0.581837
16525,0.422545
16526,0.125917
16527,0.147498
16528,0.21192
16529,0.477146
16530,0.072972
16531,0.523991
16532,0.439885
16533,0.6
16534,0.133467
16535,0.501238
16536,0.191936
16537,0.12578
16538,0.199134
16539,0.6
16540,0.488721
16541,0.18118
16542,0.537955
16543,0.562588
16544,0.215391
16545,0.271326
16546,0.208452
16547,0.149204
16548,0.060949
16549,0.147354
16550,0.046084
16551,0.290547
16552,0.08833
16553,0.165279
16554,0.072398
16555,0.024806
16556,0.01
16557,0.058931
16558,0.241529
16559,0.326159
16560,0.364114
16561,0.251751
16562,0.109915
16563,0.262202
16564,0.254294
16565,0.293131
16566,0.436052
16567,0.224518
16568,0.315888
16569,0.19136
16570,0.186353
16571,0.19558
16572,0.167459
16573,0.399671
16574,0.436715
16575,0.165969
16576,0.302381
16577,0.475183
16578,0.01
16579,0.280626
16580,0.265164
16581,0.326173
16582,0.268736
16583,0.01
16584,0.011967
16585,0.090497
16586,0.055382
16587,0.060205
16588,0.082211
16589,0.139435
16590,0.195788
16591,0.195966
16592,0.097096
16593,0.085059
16594,0.078993
16595,0.453051
16596,0.317258
16597,0.369985
16598,0.01
16599,0.045578
16600,0.139844
16601,0.140038
16602,0.409938
16603,0.464218
16604,0.462687
16605,0.6
16606,0.187696
16607,0.112581
16608,0.24861
16609,0.092783
16610,0.202376
16611,0.125872
16612,0.140096
16613,0.135025
16614,0.251768
16615,0.027928
16616,0.301266
16617,0.15968
16618,0.01
16619,0.212945
16620,0.252259
16621,0.169349
16622,0.255736
16623,0.073317
16624,0.045713
16625,0.017797
16626,0.081434
16627,0.207315
16628,0.415235
16629,0.162759
16630,0.096033
16631,0.106573
16632,0.204464
16633,0.068105
16634,0.199702
16635,0.361541
16636,0.278198
16637,0.331468
16638,0.132735
16639,0.210066
16640,0.268384
16641,0.110366
16642,0.283393
16643,0.256362
16644,0.287181
16645,0.138108
16646,0.342631
16647,0.273069
16648,0.233335
16649,0.136991
16650,0.111582
16651,0.101071
16652,0.149807
16653,0.243148
16654,0.088195
16655,0.080544
16656,0.154716
16657,0.068881
16658,0.241781
16659,0.335401
16660,0.188113
16661,0.01
16662,0.190923
16663,0.212291
16664,0.039055
16665,0.1862
16666,0.113164
16667,0.207166
16668,0.123778
16669,0.205576
16670,0.01
16671,0.460021
16672,0.093348
16673,0.547165
16674,0.451488
16675,0.055545
16676,0.129468
16677,0.183475
16678,0.466089
16679,0.392126
16680,0.457144
16681,0.048899
16682,0.178195
16683,0.206955
16684,0.01
16685,0.200368
16686,0.078803
16687,0.096929
16688,0.443171
16689,0.517968
16690,0.079787
16691,0.103547
16692,0.08709
16693,0.157136
16694,0.190466
16695,0.065948
16696,0.439243
16697,0.523489
16698,0.070231
16699,0.392012
16700,0.381414
16701,0.045411
16702,0.111659
16703,0.122916
16704,0.129209
16705,0.143813
16706,0.15329
16707,0.229057
16708,0.099385
16709,0.329765
16710,0.168767
16711,0.050639
16712,0.07794
16713,0.158932
16714,0.085693
16715,0.207272
16716,0.309733
16717,0.386367
16718,0.358133
16719,0.443932
16720,0.132222
16721,0.032539
16722,0.122815
16723,0.068824
16724,0.27863
16725,0.279723
16726,0.133017
16727,0.104568
16728,0.18628
16729,0.129179
16730,0.146554
16731,0.057528
16732,0.243145
16733,0.39
16734,0.059444
16735,0.04969
16736,0.099842
16737,0.067582
16738,0.383688
16739,0.515277
16740,0.137909
16741,0.142017
16742,0.557624
16743,0.510049
16744,0.542337
16745,0.347081
16746,0.098956
16747,0.477441
16748,0.01
16749,0.096725
16750,0.081402
16751,0.026927
16752,0.048813
16753,0.412008
16754,0.05729
16755,0.078236
16756,0.01
16757,0.04378
16758,0.065125
16759,0.01
16760,0.155854
16761,0.01
16762,0.01
16763,0.11744
16764,0.119658
16765,0.022627
16766,0.159616
16767,0.01
16768,0.01
16769,0.093593
16770,0.434949
16771,0.122015
16772,0.01
16773,0.262823
16774,0.212948
16775,0.597701
16776,0.066236
16777,0.139484
16778,0.069823
16779,0.094256
16780,0.115432
16781,0.138317
16782,0.110659
16783,0.0792
16784,0.025889
16785,0.029013
16786,0.189511
16787,0.051129
16788,0.16016
16789,0.029166
16790,0.01
16791,0.180225
16792,0.115578
16793,0.168091
16794,0.069504
16795,0.042603
16796,0.102092
16797,0.237992
16798,0.065175
16799,0.21076
16800,0.053054
16801,0.161045
16802,0.164999
16803,0.145111
16804,0.095835
16805,0.184605
16806,0.19461
16807,0.114488
16808,0.151587
16809,0.045493
16810,0.198759
16811,0.183425
16812,0.116619
16813,0.029275
16814,0.17129
16815,0.083891
16816,0.065977
16817,0.074677
16818,0.149224
16819,0.149133
16820,0.204035
16821,0.177596
16822,0.165389
16823,0.060779
16824,0.070786
16825,0.202876
16826,0.102484
16827,0.165112
16828,0.104896
16829,0.171115
16830,0.130585
16831,0.140589
16832,0.27474
16833,0.188179
16834,0.145946
16835,0.207431
16836,0.027337
16837,0.040108
16838,0.166286
16839,0.026228
16840,0.210211
16841,0.02756
16842,0.02484
16843,0.320431
16844,0.100925
16845,0.229619
16846,0.408861
16847,0.109546
16848,0.191926
16849,0.184659
16850,0.203646
16851,0.330626
16852,0.121113
16853,0.36666
16854,0.426967
16855,0.155049
16856,0.335354
16857,0.384054
16858,0.241898
16859,0.455334
16860,0.13358
16861,0.270986
16862,0.061627
16863,0.379288
16864,0.168951
16865,0.170313
16866,0.013635
16867,0.180336
16868,0.081905
16869,0.430367
16870,0.432386
16871,0.407751
16872,0.239905
16873,0.150568
16874,0.292606
16875,0.107982
16876,0.368888
16877,0.260307
16878,0.405704
16879,0.234802
16880,0.406749
16881,0.385121
16882,0.450349
16883,0.232062
16884,0.307549
16885,0.280382
16886,0.098069
16887,0.438544
16888,0.180555
16889,0.6
16890,0.240873
16891,0.132457
16892,0.129971
16893,0.317576
16894,0.147428
16895,0.074128
16896,0.11629
16897,0.094811
16898,0.599836
16899,0.386153
16900,0.175382
16901,0.368514
16902,0.250075
16903,0.286617
16904,0.328115
16905,0.109558
16906,0.212817
16907,0.10416
16908,0.056515
16909,0.199798
16910,0.358599
16911,0.381206
16912,0.228776
16913,0.204568
16914,0.33668
16915,0.288087
16916,0.250495
16917,0.187443
16918,0.119598
16919,0.129788
16920,0.21962
16921,0.16468
16922,0.322949
16923,0.088922
16924,0.239015
16925,0.049093
16926,0.149704
16927,0.010893
16928,0.134362
16929,0.209794
16930,0.214755
16931,0.058775
16932,0.035327
16933,0.388742
16934,0.174263
16935,0.127057
16936,0.075594
16937,0.382283
16938,0.164229
16939,0.151819
16940,0.532515
16941,0.072277
16942,0.373349
16943,0.469009
16944,0.327764
16945,0.504567
16946,0.190085
16947,0.094325
16948,0.154696
16949,0.101676
16950,0.237904
16951,0.167295
16952,0.442371
16953,0.01
16954,0.172537
16955,0.52266
16956,0.450606
16957,0.178641
16958,0.349047
16959,0.425808
16960,0.205855
16961,0.128217
16962,0.027704
16963,0.468848
16964,0.061587
16965,0.090025
16966,0.333215
16967,0.489646
16968,0.064291
16969,0.096679
16970,0.487788
16971,0.02259
16972,0.435486
16973,0.367485
16974,0.360958
16975,0.13151
16976,0.434932
16977,0.413085
16978,0.128025
16979,0.070761
16980,0.038928
16981,0.084268
16982,0.204416
16983,0.157484
16984,0.224584
16985,0.211383
16986,0.020427
16987,0.532761
16988,0.163512
16989,0.11984
16990,0.148943
16991,0.111134
16992,0.080705
16993,0.161524
16994,0.093182
16995,0.137395
16996,0.057909
16997,0.120961
16998,0.023327
16999,0.092457
17000,0.154545
17001,0.055773
17002,0.094076
17003,0.186914
17004,0.07709
17005,0.161645
17006,0.064387
17007,0.136708
17008,0.044799
17009,0.191569
17010,0.303065
17011,0.088491
17012,0.320289
17013,0.060166
17014,0.158323
17015,0.227335
17016,0.411329
17017,0.345161
17018,0.208052
17019,0.201201
17020,0.154446
17021,0.192103
17022,0.029881
17023,0.071274
17024,0.090577
17025,0.02594
17026,0.102997
17027,0.036196
17028,0.111458
17029,0.092348
17030,0.17132
17031,0.092579
17032,0.078604
17033,0.247182
17034,0.243144
17035,0.245774
17036,0.01
17037,0.111458
17038,0.096737
17039,0.225184
17040,0.21221
17041,0.081946
17042,0.23943
17043,0.14531
17044,0.068136
17045,0.027503
17046,0.056554
17047,0.21172
17048,0.152755
17049,0.052166
17050,0.137405
17051,0.161303
17052,0.057047
17053,0.068626
17054,0.052301
17055,0.037067
17056,0.090487
17057,0.201094
17058,0.178072
17059,0.051204
17060,0.074861
17061,0.179664
17062,0.120885
17063,0.218873
17064,0.01
17065,0.117113
17066,0.097714
17067,0.178433
17068,0.314588
17069,0.011642
17070,0.226589
17071,0.266037
17072,0.09064
17073,0.026897
17074,0.068966
17075,0.103436
17076,0.230687
17077,0.101775
17078,0.123925
17079,0.14289
17080,0.101141
17081,0.01
17082,0.01
17083,0.014165
17084,0.01
17085,0.017294
17086,0.057899
17087,0.14901
17088,0.034391
17089,0.117588
17090,0.086547
17091,0.100425
17092,0.107742
17093,0.196292
17094,0.057865
17095,0.143643
17096,0.074931
17097,0.047571
17098,0.01
17099,0.01
17100,0.067926
17101,0.121653
17102,0.165189
17103,0.01
17104,0.330276
17105,0.338338
17106,0.01
17107,0.225652
17108,0.158076
17109,0.283386
17110,0.01
17111,0.046593
17112,0.01
17113,0.037542
17114,0.289044
17115,0.074065
17116,0.24962
17117,0.319204
17118,0.108348
17119,0.020268
17120,0.01
17121,0.097056
17122,0.076425
17123,0.01
17124,0.105607
17125,0.088303
17126,0.01
17127,0.070015
17128,0.090983
17129,0.01
17130,0.177795
17131,0.148545
17132,0.392844
17133,0.232686
17134,0.076901
17135,0.117064
17136,0.172643
17137,0.530559
17138,0.15156
17139,0.070647
17140,0.079588
17141,0.250596
17142,0.317981
17143,0.061737
17144,0.557969
17145,0.240645
17146,0.171171
17147,0.045894
17148,0.490685
17149,0.109145
17150,0.174748
17151,0.01
17152,0.221794
17153,0.062076
17154,0.036839
17155,0.096663
17156,0.230067
17157,0.104186
17158,0.131323
17159,0.102953
17160,0.111711
17161,0.011212
17162,0.01
17163,0.01
17164,0.058795
17165,0.08705
17166,0.162129
17167,0.07763
17168,0.240983
17169,0.099957
17170,0.279542
17171,0.300717
17172,0.401769
17173,0.296403
17174,0.12132
17175,0.459956
17176,0.548896
17177,0.209253
17178,0.532736
17179,0.01
17180,0.053562
17181,0.295766
17182,0.309973
17183,0.163097
17184,0.445242
17185,0.077983
17186,0.170134
17187,0.040325
17188,0.139096
17189,0.044757
17190,0.128181
17191,0.208138
17192,0.250998
17193,0.377874
17194,0.332849
17195,0.289299
17196,0.301591
17197,0.088549
17198,0.2266
17199,0.25078
17200,0.182085
17201,0.238343
17202,0.117885
17203,0.195538
17204,0.076339
17205,0.229798
17206,0.10557
17207,0.116103
17208,0.103262
17209,0.086254
17210,0.192094
17211,0.19187
17212,0.222981
17213,0.162388
17214,0.183118
17215,0.084598
17216,0.013304
17217,0.122588
17218,0.085603
17219,0.186714
17220,0.062766
17221,0.07232
17222,0.103347
17223,0.101084
17224,0.101858
17225,0.152309
17226,0.081788
17227,0.177953
17228,0.237323
17229,0.022655
17230,0.126185
17231,0.144987
17232,0.185644
17233,0.122081
17234,0.121953
17235,0.191764
17236,0.091973
17237,0.017339
17238,0.114048
17239,0.08995
17240,0.225091
17241,0.01376
17242,0.111851
17243,0.192723
17244,0.07768
17245,0.03727
17246,0.062259
17247,0.030223
17248,0.113662
17249,0.090176
17250,0.155684
17251,0.020831
17252,0.150188
17253,0.087111
17254,0.088098
17255,0.263849
17256,0.146442
17257,0.05837
17258,0.034973
17259,0.028487
17260,0.160735
17261,0.032239
17262,0.164862
17263,0.101416
17264,0.027904
17265,0.040968
17266,0.108562
17267,0.224378
17268,0.037244
17269,0.070308
17270,0.028115
17271,0.170919
17272,0.179492
17273,0.039212
17274,0.222283
17275,0.215538
17276,0.178561
17277,0.184111
17278,0.170039
17279,0.177032
17280,0.048885
17281,0.100803
17282,0.12315
17283,0.214087
17284,0.034072
17285,0.073224
17286,0.141246
17287,0.200778
17288,0.039434
17289,0.199805
17290,0.091599
17291,0.158438
17292,0.206452
17293,0.172699
17294,0.042604
17295,0.105869
17296,0.063564
17297,0.126701
17298,0.080906
17299,0.20813
17300,0.072118
17301,0.086895
17302,0.110031
17303,0.229877
17304,0.196796
17305,0.158119
17306,0.169149
17307,0.163033
17308,0.158448
17309,0.241888
17310,0.112107
17311,0.16763
17312,0.243711
17313,0.12396
17314,0.060263
17315,0.177387
17316,0.271873
17317,0.130425
17318,0.077252
17319,0.169288
17320,0.085093
17321,0.123176
17322,0.088804
17323,0.120943
17324,0.08081
17325,0.126517
17326,0.092267
17327,0.13454
17328,0.127618
17329,0.169468
17330,0.212765
17331,0.353462
17332,0.177433
17333,0.155311
17334,0.088702
17335,0.090001
17336,0.267063
17337,0.162408
17338,0.24679
17339,0.159891
17340,0.203733
17341,0.218181
17342,0.234385
17343,0.137662
17344,0.092546
17345,0.219393
17346,0.228881
17347,0.111467
17348,0.235079
17349,0.15619
17350,0.051895
17351,0.164555
17352,0.133977
17353,0.259546
17354,0.23885
17355,0.189836
17356,0.032826
17357,0.017726
17358,0.320698
17359,0.05281
17360,0.018522
17361,0.074904
17362,0.135088
17363,0.074001
17364,0.01
17365,0.195965
17366,0.154159
17367,0.104745
17368,0.189543
17369,0.108056
17370,0.086409
17371,0.02597
17372,0.01
17373,0.035357
17374,0.135606
17375,0.096041
17376,0.174582
17377,0.01
17378,0.118712
17379,0.210291
17380,0.203328
17381,0.287987
17382,0.243422
17383,0.328623
17384,0.276898
17385,0.036036
17386,0.051073
17387,0.229567
17388,0.232245
17389,0.29688
17390,0.223577
17391,0.181032
17392,0.046464
17393,0.095486
17394,0.16346
17395,0.085643
17396,0.01
17397,0.024254
17398,0.217865
17399,0.055106
17400,0.067717
17401,0.250982
17402,0.010989
17403,0.171425
17404,0.093828
17405,0.072495
17406,0.327927
17407,0.124091
17408,0.167871
17409,0.308017
17410,0.012363
17411,0.01
17412,0.240121
17413,0.328456
17414,0.291572
17415,0.167409
17416,0.152561
17417,0.199178
17418,0.32175
17419,0.224347
17420,0.186275
17421,0.334558
17422,0.098195
17423,0.167021
17424,0.144965
17425,0.418037
17426,0.091217
17427,0.067119
17428,0.150819
17429,0.103043
17430,0.272635
17431,0.285246
17432,0.243622
17433,0.072254
17434,0.10215
17435,0.221112
17436,0.175017
17437,0.245833
17438,0.100507
17439,0.129115
17440,0.107629
17441,0.01
17442,0.041214
17443,0.039213
17444,0.138065
17445,0.083934
17446,0.296196
17447,0.388302
17448,0.393013
17449,0.211268
17450,0.308967
17451,0.416876
17452,0.242437
17453,0.189387
17454,0.123422
17455,0.157921
17456,0.152138
17457,0.124937
17458,0.255878
17459,0.204044
17460,0.342601
17461,0.153787
17462,0.109664
17463,0.176764
17464,0.091359
17465,0.161854
17466,0.153663
17467,0.28292
17468,0.152176
17469,0.047663
17470,0.336902
17471,0.191557
17472,0.130663
17473,0.095521
17474,0.104262
17475,0.177693
17476,0.210757
17477,0.291329
17478,0.101653
17479,0.145309
17480,0.19789
17481,0.144548
17482,0.313455
17483,0.406919
17484,0.162665
17485,0.071735
17486,0.132416
17487,0.01
17488,0.182897
17489,0.165128
17490,0.126177
17491,0.142766
17492,0.129564
17493,0.2647
17494,0.360639
17495,0.054864
17496,0.129924
17497,0.339153
17498,0.1757
17499,0.096906
17500,0.254503
17501,0.298405
17502,0.230589
17503,0.058543
17504,0.027646
17505,0.173564
17506,0.224167
17507,0.189928
17508,0.171607
17509,0.281674
17510,0.362725
17511,0.27175
17512,0.0124
17513,0.038447
17514,0.122456
17515,0.301977
17516,0.224889
17517,0.099861
17518,0.150507
17519,0.154504
17520,0.043416
17521,0.171045
17522,0.067757
17523,0.029342
17524,0.089831
17525,0.114043
17526,0.111468
17527,0.153415
17528,0.293029
17529,0.20721
17530,0.403226
17531,0.084843
17532,0.01
17533,0.176893
17534,0.12098
17535,0.235063
17536,0.201304
17537,0.166753
17538,0.147429
17539,0.02348
17540,0.197109
17541,0.202895
17542,0.044559
17543,0.052852
17544,0.205851
17545,0.089281
17546,0.122542
17547,0.276129
17548,0.179205
17549,0.094726
17550,0.308038
17551,0.026906
17552,0.097188
17553,0.096418
17554,0.207767
17555,0.084237
17556,0.188004
17557,0.085555
17558,0.175376
17559,0.091372
17560,0.150539
17561,0.111314
17562,0.19975
17563,0.239433
17564,0.256578
17565,0.11696
17566,0.210694
17567,0.346102
17568,0.313133
17569,0.121055
17570,0.187904
17571,0.070453
17572,0.307033
17573,0.280543
17574,0.040103
17575,0.382654
17576,0.062328
17577,0.033576
17578,0.140397
17579,0.212553
17580,0.318639
17581,0.059745
17582,0.295366
17583,0.059154
17584,0.215919
17585,0.064758
17586,0.126936
17587,0.157609
17588,0.155285
17589,0.081288
17590,0.068473
17591,0.135687
17592,0.136251
17593,0.149212
17594,0.132968
17595,0.114508
17596,0.075992
17597,0.089336
17598,0.193457
17599,0.142639
17600,0.047199
17601,0.186315
17602,0.164866
17603,0.263839
17604,0.041306
17605,0.04359
17606,0.20279
17607,0.089342
17608,0.125488
17609,0.030393
17610,0.094385
17611,0.208747
17612,0.20479
17613,0.161969
17614,0.01
17615,0.202829
17616,0.011771
17617,0.264632
17618,0.157311
17619,0.155516
17620,0.203113
17621,0.018742
17622,0.169018
17623,0.427956
17624,0.300016
17625,0.189206
17626,0.01
17627,0.129781
17628,0.048026
17629,0.131117
17630,0.09043
17631,0.250331
17632,0.264045
17633,0.184573
17634,0.226031
17635,0.252789
17636,0.197071
17637,0.30267
17638,0.057034
17639,0.381307
17640,0.196943
17641,0.225787
17642,0.22855
17643,0.049599
17644,0.133549
17645,0.163843
17646,0.053799
17647,0.188406
17648,0.0369
17649,0.138365
17650,0.223968
17651,0.011031
17652,0.177594
17653,0.148705
17654,0.115647
17655,0.424839
17656,0.157278
17657,0.260631
17658,0.029355
17659,0.393116
17660,0.206202
17661,0.131581
17662,0.202064
17663,0.080926
17664,0.197442
17665,0.107152
17666,0.131181
17667,0.101303
17668,0.079959
17669,0.060627
17670,0.209275
17671,0.166435
17672,0.01
17673,0.074515
17674,0.134744
17675,0.089704
17676,0.146841
17677,0.111801
17678,0.216662
17679,0.116605
17680,0.173609
17681,0.194574
17682,0.019847
17683,0.047673
17684,0.499071
17685,0.382096
17686,0.087598
17687,0.115114
17688,0.182158
17689,0.192416
17690,0.100924
17691,0.127792
17692,0.329898
17693,0.13871
17694,0.287242
17695,0.050404
17696,0.07
17697,0.081285
17698,0.16027
17699,0.081371
17700,0.204156
17701,0.09001
17702,0.131032
17703,0.096239
17704,0.12389
17705,0.171324
17706,0.234762
17707,0.189717
17708,0.010906
17709,0.095947
17710,0.068164
17711,0.027232
17712,0.063576
17713,0.155347
17714,0.095881
17715,0.036718
17716,0.223089
17717,0.193381
17718,0.155513
17719,0.01
17720,0.130844
17721,0.223
17722,0.01488
17723,0.291641
17724,0.17835
17725,0.145259
17726,0.133818
17727,0.108355
17728,0.061471
17729,0.177386
17730,0.029247
17731,0.021727
17732,0.234854
17733,0.141909
17734,0.162483
17735,0.128592
17736,0.098823
17737,0.110972
17738,0.087626
17739,0.029289
17740,0.086032
17741,0.143146
17742,0.150363
17743,0.202911
17744,0.085278
17745,0.204729
17746,0.216069
17747,0.073489
17748,0.40132
17749,0.370518
17750,0.427532
17751,0.17357
17752,0.212601
17753,0.11673
17754,0.543097
17755,0.583327
17756,0.059809
17757,0.462259
17758,0.554086
17759,0.474903
17760,0.106668
17761,0.172602
17762,0.082717
17763,0.141426
17764,0.039181
17765,0.133709
17766,0.082484
17767,0.145381
17768,0.192498
17769,0.195803
17770,0.094375
17771,0.0795
17772,0.036686
17773,0.190712
17774,0.126349
17775,0.040948
17776,0.021836
17777,0.01
17778,0.01
17779,0.09544
17780,0.01
17781,0.543327
17782,0.547804
17783,0.216676
17784,0.208403
17785,0.01
17786,0.116695
17787,0.01
17788,0.141073
17789,0.497758
17790,0.553516
17791,0.115289
17792,0.240462
17793,0.01
17794,0.055368
17795,0.01
17796,0.546586
17797,0.419757
17798,0.051295
17799,0.091053
17800,0.01
17801,0.23236
17802,0.097766
17803,0.118717
17804,0.01
17805,0.6
17806,0.01
17807,0.429827
17808,0.074643
17809,0.187949
17810,0.01
17811,0.089429
17812,0.138234
17813,0.01
17814,0.01
17815,0.158915
17816,0.068888
17817,0.067157
17818,0.184387
17819,0.116064
17820,0.094631
17821,0.083054
17822,0.16799
17823,0.109658
17824,0.176962
