$id,fastcoef_lin
14447,0.493633
14448,0.058572
14449,0.512888
14450,0.124923
14451,0.388468
14452,0.526276
14453,0.01
14454,0.20915
14455,0.290488
14456,0.01
14457,0.091051
14458,0.108321
14459,0.192511
14460,0.090372
14461,0.273664
14462,0.108345
14463,0.374293
14464,0.101086
14465,0.116268
14466,0.148851
14467,0.01
14468,0.14936
14469,0.058198
14470,0.027987
14471,0.191449
14472,0.01
14473,0.01
14474,0.039032
14475,0.435048
14476,0.078086
14477,0.071488
14478,0.481921
14479,0.430418
14480,0.191339
14481,0.56646
14482,0.112919
14483,0.215924
14484,0.385466
14485,0.120365
14486,0.270329
14487,0.242308
14488,0.077832
14489,0.337657
14490,0.01
14491,0.01
14492,0.094118
14493,0.124572
14494,0.597416
14495,0.081511
14496,0.01
14497,0.098307
14498,0.450143
14499,0.34998
14500,0.074077
14501,0.130572
14502,0.139265
14503,0.19656
14504,0.515038
14505,0.559225
14506,0.197437
14507,0.01
14508,0.340638
14509,0.347768
14510,0.490644
14511,0.231587
14512,0.242207
14513,0.230003
14514,0.506905
14515,0.01
14516,0.077457
14517,0.213617
14518,0.212021
14519,0.222136
14520,0.6
14521,0.208981
14522,0.595168
14523,0.6
14524,0.012836
14525,0.14417
14526,0.109249
14527,0.153579
14528,0.063232
14529,0.274449
14530,0.19757
14531,0.01
14532,0.237112
14533,0.144898
14534,0.171982
14535,0.29075
14536,0.021319
14537,0.0874
14538,0.419045
14539,0.154434
14540,0.299048
14541,0.254051
14542,0.276867
14543,0.20565
14544,0.262816
14545,0.281324
14546,0.343452
14547,0.214811
14548,0.126563
14549,0.320814
14550,0.459013
14551,0.345243
14552,0.5578
14553,0.6
14554,0.19141
14555,0.133361
14556,0.258086
14557,0.150521
14558,0.077009
14559,0.216875
14560,0.102156
14561,0.253042
14562,0.539622
14563,0.583401
14564,0.156031
14565,0.132659
14566,0.158392
14567,0.138431
14568,0.149764
14569,0.480306
14570,0.198517
14571,0.192093
14572,0.237449
14573,0.269035
14574,0.104039
14575,0.335102
14576,0.112006
14577,0.091174
14578,0.239256
14579,0.196065
14580,0.169931
14581,0.170929
14582,0.099354
14583,0.062066
14584,0.223991
14585,0.170112
14586,0.290059
14587,0.256477
14588,0.206165
14589,0.081861
14590,0.214254
14591,0.272275
14592,0.180279
14593,0.114618
14594,0.076179
14595,0.137794
14596,0.170061
14597,0.122806
14598,0.091915
14599,0.01
14600,0.06106
14601,0.173594
14602,0.159087
14603,0.271252
14604,0.083817
14605,0.032435
14606,0.143051
14607,0.121159
14608,0.30075
14609,0.101968
14610,0.097722
14611,0.01
14612,0.274124
14613,0.134652
14614,0.205447
14615,0.098628
14616,0.106407
14617,0.114357
14618,0.092792
14619,0.084126
14620,0.180209
14621,0.100031
14622,0.153775
14623,0.223209
14624,0.095626
14625,0.077967
14626,0.182376
14627,0.087029
14628,0.104243
14629,0.191832
14630,0.113972
14631,0.01
14632,0.110457
14633,0.084757
14634,0.01
14635,0.088751
14636,0.095317
14637,0.106884
14638,0.249768
14639,0.092062
14640,0.066665
14641,0.250625
14642,0.280416
14643,0.067095
14644,0.042262
14645,0.062478
14646,0.060471
14647,0.210938
14648,0.060283
14649,0.097269
14650,0.023043
14651,0.104064
14652,0.097814
14653,0.128487
14654,0.17243
14655,0.168656
14656,0.069303
14657,0.113175
14658,0.100424
14659,0.047892
14660,0.073736
14661,0.082303
14662,0.168136
14663,0.06802
14664,0.020597
14665,0.190849
14666,0.036366
14667,0.01
14668,0.160594
14669,0.059438
14670,0.117523
14671,0.196688
14672,0.144073
14673,0.080225
14674,0.158208
14675,0.135002
14676,0.019422
14677,0.125623
14678,0.150343
14679,0.100827
14680,0.071593
14681,0.056067
14682,0.073173
14683,0.124892
14684,0.068144
14685,0.082036
14686,0.01
14687,0.059798
14688,0.01
14689,0.06433
14690,0.01
14691,0.164304
14692,0.05168
14693,0.01
14694,0.03927
14695,0.090708
14696,0.075433
14697,0.127218
14698,0.031931
14699,0.130351
14700,0.1053
14701,0.280101
14702,0.14495
14703,0.112986
14704,0.071011
14705,0.129778
14706,0.022117
14707,0.176096
14708,0.152172
14709,0.017831
14710,0.029621
14711,0.149753
14712,0.080884
14713,0.163592
14714,0.098757
14715,0.125924
14716,0.302217
14717,0.216939
14718,0.266362
14719,0.168602
14720,0.163975
14721,0.087065
14722,0.076568
14723,0.286522
14724,0.255389
14725,0.31668
14726,0.158052
14727,0.083374
14728,0.250172
14729,0.262801
14730,0.303181
14731,0.151976
14732,0.130093
14733,0.065007
14734,0.376063
14735,0.307813
14736,0.406069
14737,0.121492
14738,0.359432
14739,0.262599
14740,0.215277
14741,0.045322
14742,0.193469
14743,0.412856
14744,0.185321
14745,0.38342
14746,0.35933
14747,0.276286
14748,0.311855
14749,0.358709
14750,0.323764
14751,0.328402
14752,0.347482
14753,0.227852
14754,0.300677
14755,0.327857
14756,0.45825
14757,0.49359
14758,0.465451
14759,0.01
14760,0.01218
14761,0.019267
14762,0.14519
14763,0.01
14764,0.175463
14765,0.118096
14766,0.092093
14767,0.104898
14768,0.01
14769,0.01
14770,0.059367
14771,0.01
14772,0.01
14773,0.194641
14774,0.274105
14775,0.143328
14776,0.11853
14777,0.111393
14778,0.212407
14779,0.206475
14780,0.19153
14781,0.057981
14782,0.018155
14783,0.047102
14784,0.138426
14785,0.030235
14786,0.043417
14787,0.025008
14788,0.176582
14789,0.191388
14790,0.01
14791,0.01
14792,0.107212
14793,0.223136
14794,0.219432
14795,0.147995
14796,0.01733
14797,0.048226
14798,0.130795
14799,0.076636
14800,0.021457
14801,0.157801
14802,0.143559
14803,0.16626
14804,0.049335
14805,0.102012
14806,0.229816
14807,0.165092
14808,0.06378
14809,0.098442
14810,0.145683
14811,0.093001
14812,0.132835
14813,0.186162
14814,0.296658
14815,0.235675
14816,0.309683
14817,0.15901
14818,0.097293
14819,0.109562
14820,0.081388
14821,0.09022
14822,0.203039
14823,0.177737
14824,0.162374
14825,0.089385
14826,0.155321
14827,0.041283
14828,0.130057
14829,0.161086
14830,0.156647
14831,0.122109
14832,0.040514
14833,0.152071
14834,0.103907
14835,0.164708
14836,0.15093
14837,0.098482
14838,0.155888
14839,0.353954
14840,0.184681
14841,0.348953
14842,0.355408
14843,0.015987
14844,0.071571
14845,0.02771
14846,0.180047
14847,0.071853
14848,0.116699
14849,0.035016
14850,0.116971
14851,0.093621
14852,0.020719
14853,0.034885
14854,0.131923
14855,0.025619
14856,0.08699
14857,0.123532
14858,0.031201
14859,0.132814
14860,0.118661
14861,0.163937
14862,0.080663
14863,0.164678
14864,0.212129
14865,0.070478
14866,0.033804
14867,0.15193
14868,0.178513
14869,0.119498
14870,0.089693
14871,0.01
14872,0.01
14873,0.104377
14874,0.057937
14875,0.042752
14876,0.035404
14877,0.01
14878,0.020145
14879,0.01
14880,0.087029
14881,0.015933
14882,0.504025
14883,0.295217
14884,0.188815
14885,0.1086
14886,0.32009
14887,0.058225
14888,0.057843
14889,0.01
14890,0.087445
14891,0.042208
14892,0.01
14893,0.01
14894,0.01
14895,0.427045
14896,0.021315
14897,0.337254
14898,0.183567
14899,0.329572
14900,0.158735
14901,0.234557
14902,0.219391
14903,0.350338
14904,0.385457
14905,0.353653
14906,0.372872
14907,0.42903
14908,0.098019
14909,0.109312
14910,0.119172
14911,0.122105
14912,0.064965
14913,0.171984
14914,0.079179
14915,0.135232
14916,0.406035
14917,0.357826
14918,0.35539
14919,0.34726
14920,0.357579
14921,0.536815
14922,0.069324
14923,0.489541
14924,0.454159
14925,0.156746
14926,0.555547
14927,0.01
14928,0.140737
14929,0.048061
14930,0.01
14931,0.178444
14932,0.078936
14933,0.195443
14934,0.063096
14935,0.116372
14936,0.01
14937,0.110342
14938,0.202763
14939,0.254565
14940,0.222953
14941,0.374794
14942,0.289417
14943,0.57183
14944,0.440412
14945,0.52119
14946,0.31244
14947,0.284834
14948,0.516672
14949,0.094994
14950,0.087801
14951,0.367872
14952,0.05582
14953,0.563439
14954,0.448019
14955,0.377905
14956,0.302532
14957,0.351055
14958,0.091805
14959,0.268273
14960,0.139408
14961,0.061481
14962,0.55274
14963,0.6
14964,0.557304
14965,0.528712
14966,0.6
14967,0.01
14968,0.135955
14969,0.046536
14970,0.107535
14971,0.252279
14972,0.538409
14973,0.01658
14974,0.417844
14975,0.053636
14976,0.502763
14977,0.155849
14978,0.065304
14979,0.142082
14980,0.206942
14981,0.215551
14982,0.080494
14983,0.01
14984,0.046425
14985,0.213902
14986,0.01
14987,0.067308
14988,0.515588
14989,0.441803
14990,0.042429
14991,0.123965
14992,0.127169
14993,0.476
14994,0.447515
14995,0.193578
14996,0.297968
14997,0.084385
14998,0.151527
14999,0.053926
15000,0.514038
15001,0.165757
15002,0.090849
15003,0.109976
15004,0.086799
15005,0.228328
15006,0.173697
15007,0.039798
15008,0.019881
15009,0.05743
15010,0.037076
15011,0.274694
15012,0.207071
15013,0.063917
15014,0.448364
15015,0.186404
15016,0.228289
15017,0.32469
15018,0.038607
15019,0.085147
15020,0.087566
15021,0.414435
15022,0.116612
15023,0.356418
15024,0.162911
15025,0.419064
15026,0.121648
15027,0.121961
15028,0.158084
15029,0.069679
15030,0.034006
15031,0.140069
15032,0.15673
15033,0.01
15034,0.458325
15035,0.335707
15036,0.389649
15037,0.401567
15038,0.256225
15039,0.087579
15040,0.01
15041,0.09131
15042,0.064283
15043,0.01
15044,0.01
15045,0.019314
15046,0.098589
15047,0.153092
15048,0.01
15049,0.01
15050,0.089138
15051,0.147256
15052,0.189542
15053,0.048022
15054,0.075035
15055,0.01
15056,0.012169
15057,0.05334
15058,0.136314
15059,0.180169
15060,0.098302
15061,0.180028
15062,0.067648
15063,0.247684
15064,0.214791
15065,0.152788
15066,0.069129
15067,0.288004
15068,0.269548
15069,0.054325
15070,0.105741
15071,0.054144
15072,0.20646
15073,0.13294
15074,0.197401
15075,0.121091
15076,0.079555
15077,0.125164
15078,0.035674
15079,0.134978
15080,0.01
15081,0.121244
15082,0.130486
15083,0.083488
15084,0.11298
15085,0.069633
15086,0.260485
15087,0.272669
15088,0.22051
15089,0.204395
15090,0.079467
15091,0.151642
15092,0.050234
15093,0.406582
15094,0.258821
15095,0.306388
15096,0.29866
15097,0.182783
15098,0.476772
15099,0.548442
15100,0.115505
15101,0.564892
15102,0.6
15103,0.268761
15104,0.014083
15105,0.13822
15106,0.165811
15107,0.280047
15108,0.226548
15109,0.216202
15110,0.281271
15111,0.105656
15112,0.113779
15113,0.121691
15114,0.011402
15115,0.01
15116,0.118516
15117,0.018008
15118,0.081385
15119,0.312947
15120,0.247391
15121,0.189545
15122,0.134972
15123,0.267856
15124,0.205692
15125,0.134927
15126,0.208441
15127,0.23301
15128,0.105725
15129,0.118614
15130,0.091572
15131,0.01
15132,0.01
15133,0.01
15134,0.170727
15135,0.256269
15136,0.174948
15137,0.232286
15138,0.156597
15139,0.01
15140,0.100471
15141,0.110381
15142,0.014331
15143,0.150587
15144,0.098944
15145,0.22645
15146,0.192714
15147,0.108714
15148,0.341767
15149,0.349479
15150,0.185469
15151,0.161393
15152,0.196636
15153,0.199636
15154,0.183049
15155,0.056673
15156,0.116892
15157,0.180058
15158,0.01
15159,0.067079
15160,0.13743
15161,0.064399
15162,0.134569
15163,0.136454
15164,0.025513
15165,0.162134
15166,0.04431
15167,0.103644
15168,0.505095
15169,0.5109
15170,0.521338
15171,0.463373
15172,0.393355
15173,0.115422
15174,0.067618
15175,0.208905
15176,0.346842
15177,0.1967
15178,0.174126
15179,0.142519
15180,0.118693
15181,0.09876
15182,0.136883
15183,0.191829
15184,0.03477
15185,0.088994
15186,0.112643
15187,0.053069
15188,0.036042
15189,0.184205
15190,0.134459
15191,0.114956
15192,0.204094
15193,0.204353
15194,0.172669
15195,0.128149
15196,0.059805
15197,0.207791
15198,0.063505
15199,0.097232
15200,0.090102
15201,0.18992
15202,0.314201
15203,0.235122
15204,0.197288
15205,0.026684
15206,0.157629
15207,0.030655
15208,0.175521
15209,0.231118
15210,0.070699
15211,0.329677
15212,0.18151
15213,0.2183
15214,0.1725
15215,0.167424
15216,0.16348
15217,0.223768
15218,0.141282
15219,0.027922
15220,0.040107
15221,0.011699
15222,0.034951
15223,0.182057
15224,0.205426
15225,0.084752
15226,0.467689
15227,0.365633
15228,0.089975
15229,0.346487
15230,0.410054
15231,0.120756
15232,0.089126
15233,0.238745
15234,0.047902
15235,0.065056
15236,0.05331
15237,0.148522
15238,0.164789
15239,0.177197
15240,0.53079
15241,0.13688
15242,0.414213
15243,0.227551
15244,0.189878
15245,0.527702
15246,0.127863
15247,0.254021
15248,0.014412
15249,0.014288
15250,0.060568
15251,0.031866
15252,0.058874
15253,0.115481
15254,0.149521
15255,0.235338
15256,0.058764
15257,0.01
15258,0.081372
15259,0.18894
15260,0.215013
15261,0.207515
15262,0.174637
15263,0.127745
15264,0.059684
15265,0.01
15266,0.102997
15267,0.086085
15268,0.202763
15269,0.113426
15270,0.144244
15271,0.150485
15272,0.384834
15273,0.01
15274,0.158777
15275,0.168718
15276,0.1682
15277,0.155656
15278,0.241231
15279,0.183509
15280,0.109892
15281,0.088131
15282,0.100101
15283,0.135949
15284,0.236168
15285,0.364574
15286,0.023937
15287,0.022017
15288,0.067196
15289,0.147913
15290,0.101114
15291,0.032784
15292,0.065421
15293,0.087449
15294,0.189564
15295,0.307524
15296,0.179092
15297,0.01
15298,0.228171
15299,0.22963
15300,0.185111
15301,0.197023
15302,0.26128
15303,0.094083
15304,0.349934
15305,0.237166
15306,0.265741
15307,0.027302
15308,0.137351
15309,0.063034
15310,0.319203
15311,0.157319
15312,0.01
15313,0.09635
15314,0.041587
15315,0.373709
15316,0.01
15317,0.284514
15318,0.10626
15319,0.150406
15320,0.025522
15321,0.331503
15322,0.280372
15323,0.01
15324,0.233986
15325,0.025714
15326,0.028001
15327,0.155321
15328,0.182473
15329,0.333516
15330,0.330317
15331,0.024206
15332,0.178232
15333,0.096948
15334,0.311138
15335,0.191334
15336,0.18886
15337,0.18983
15338,0.247363
15339,0.298498
15340,0.113191
15341,0.01
15342,0.089166
15343,0.349919
15344,0.245275
15345,0.303108
15346,0.183553
15347,0.171695
15348,0.249545
15349,0.074869
15350,0.136809
15351,0.01
15352,0.1856
15353,0.306293
15354,0.271829
15355,0.308283
15356,0.287286
15357,0.142091
15358,0.194483
15359,0.146141
15360,0.205739
15361,0.133911
15362,0.100204
15363,0.201803
15364,0.01
15365,0.030719
15366,0.21908
15367,0.031525
15368,0.110863
15369,0.106663
15370,0.038584
15371,0.01
15372,0.034977
15373,0.057468
15374,0.026973
15375,0.365949
15376,0.202477
15377,0.205719
15378,0.01
15379,0.133691
15380,0.232213
15381,0.130435
15382,0.01
15383,0.301778
15384,0.121169
15385,0.115395
15386,0.072201
15387,0.071201
15388,0.020349
15389,0.17211
15390,0.110803
15391,0.01
15392,0.076388
15393,0.081231
15394,0.065619
15395,0.186038
15396,0.092836
15397,0.231834
15398,0.294592
15399,0.156979
15400,0.116761
15401,0.259064
15402,0.057686
15403,0.224605
15404,0.322896
15405,0.207818
15406,0.196228
15407,0.153218
15408,0.034871
15409,0.052338
15410,0.049547
15411,0.101069
15412,0.057633
15413,0.205995
15414,0.147462
15415,0.21687
15416,0.062506
15417,0.307262
15418,0.145461
15419,0.070657
15420,0.099519
15421,0.055745
15422,0.129548
15423,0.142533
15424,0.206998
15425,0.113906
15426,0.097014
15427,0.112997
15428,0.198363
15429,0.166702
15430,0.035892
15431,0.2077
15432,0.136745
15433,0.070692
15434,0.100856
15435,0.140696
15436,0.113202
15437,0.122231
15438,0.083391
15439,0.015553
15440,0.01
15441,0.128618
15442,0.044559
15443,0.488712
15444,0.213341
15445,0.07595
15446,0.038902
15447,0.151049
15448,0.045798
15449,0.031348
15450,0.112705
15451,0.528168
15452,0.089509
15453,0.092274
15454,0.164616
15455,0.390985
15456,0.070242
15457,0.353592
15458,0.219941
15459,0.072272
15460,0.097025
15461,0.108978
15462,0.422474
15463,0.128356
15464,0.149675
15465,0.14761
15466,0.183904
15467,0.364369
15468,0.139906
15469,0.116751
15470,0.135908
15471,0.09763
15472,0.157806
15473,0.108437
15474,0.081626
15475,0.01
15476,0.186068
15477,0.369756
15478,0.263179
15479,0.01
15480,0.060344
15481,0.237753
15482,0.027475
15483,0.134501
15484,0.170683
15485,0.066377
15486,0.166173
15487,0.110288
15488,0.350011
15489,0.169804
15490,0.177152
15491,0.176143
15492,0.163766
15493,0.160036
15494,0.037739
15495,0.143416
15496,0.307628
15497,0.313848
15498,0.136232
15499,0.354148
15500,0.294643
15501,0.081952
15502,0.101164
15503,0.347919
15504,0.18361
15505,0.153383
15506,0.119854
15507,0.038968
15508,0.104536
15509,0.259056
15510,0.199551
15511,0.01
15512,0.113234
15513,0.195573
15514,0.047803
15515,0.038918
15516,0.266825
15517,0.219036
15518,0.092306
15519,0.040505
15520,0.231204
15521,0.12499
15522,0.52392
15523,0.013133
15524,0.354491
15525,0.150336
15526,0.184201
15527,0.105661
15528,0.056148
15529,0.116385
15530,0.10129
15531,0.407222
15532,0.049829
15533,0.174505
15534,0.1093
15535,0.148386
15536,0.106185
15537,0.410381
15538,0.272321
15539,0.351254
15540,0.098928
15541,0.018198
15542,0.069992
15543,0.322948
15544,0.09024
15545,0.303758
15546,0.034534
15547,0.398537
15548,0.01
15549,0.295762
15550,0.437908
15551,0.092719
15552,0.161326
15553,0.114257
15554,0.033875
15555,0.087931
15556,0.163788
15557,0.513011
15558,0.360433
15559,0.139037
15560,0.196514
15561,0.01
15562,0.087287
15563,0.094496
15564,0.432044
15565,0.137686
15566,0.144405
15567,0.19808
15568,0.547038
15569,0.061799
15570,0.110054
15571,0.068533
15572,0.436447
15573,0.09946
15574,0.440908
15575,0.5347
15576,0.106782
15577,0.041144
15578,0.081282
15579,0.14965
15580,0.026087
15581,0.061294
15582,0.021792
15583,0.401023
15584,0.481192
15585,0.10962
15586,0.176507
15587,0.076959
15588,0.088094
15589,0.16106
15590,0.562278
15591,0.18588
15592,0.01
15593,0.095283
15594,0.38333
15595,0.442247
15596,0.289128
15597,0.01
15598,0.356951
15599,0.01
15600,0.283919
15601,0.324073
15602,0.312091
15603,0.01
15604,0.182097
15605,0.088247
15606,0.189058
15607,0.097032
15608,0.363505
15609,0.293699
15610,0.459867
15611,0.37077
15612,0.250273
15613,0.49655
15614,0.259002
15615,0.087316
15616,0.482865
15617,0.303751
15618,0.215439
15619,0.08897
15620,0.149351
15621,0.181428
15622,0.290786
15623,0.098323
15624,0.048123
15625,0.160087
15626,0.089056
15627,0.413775
15628,0.115247
15629,0.091074
15630,0.293779
15631,0.07719
15632,0.023952
15633,0.320346
15634,0.157897
15635,0.565993
15636,0.554331
15637,0.087857
15638,0.106484
15639,0.179027
15640,0.01
15641,0.312411
15642,0.267391
15643,0.202519
15644,0.152861
15645,0.533266
15646,0.551315
15647,0.059563
15648,0.498007
15649,0.43268
15650,0.290684
15651,0.279988
15652,0.145118
15653,0.35764
15654,0.416538
15655,0.117149
15656,0.343966
15657,0.111752
15658,0.01
15659,0.093185
15660,0.091715
15661,0.098434
15662,0.01326
15663,0.379227
15664,0.277506
15665,0.422251
15666,0.463854
15667,0.161919
15668,0.483521
15669,0.089698
15670,0.112155
15671,0.136222
15672,0.174115
15673,0.095232
15674,0.046023
15675,0.091125
15676,0.08241
15677,0.191593
15678,0.063468
15679,0.113212
15680,0.085174
15681,0.065293
15682,0.157041
15683,0.44993
15684,0.02013
15685,0.126752
15686,0.240577
15687,0.01
15688,0.308368
15689,0.083152
15690,0.123212
15691,0.45828
15692,0.139611
15693,0.142338
15694,0.137613
15695,0.15708
15696,0.134935
15697,0.084814
15698,0.044206
15699,0.03015
15700,0.01
15701,0.028859
15702,0.452024
15703,0.01
15704,0.0724
15705,0.285622
15706,0.102015
15707,0.062833
15708,0.051981
15709,0.103451
15710,0.315923
15711,0.129836
15712,0.069528
15713,0.220835
15714,0.064137
15715,0.125765
15716,0.171622
15717,0.022225
15718,0.219556
15719,0.01
15720,0.016618
15721,0.144471
15722,0.055624
15723,0.219428
15724,0.155637
15725,0.195172
15726,0.07756
15727,0.260915
15728,0.113145
15729,0.170658
15730,0.021095
15731,0.448701
15732,0.031868
15733,0.157837
15734,0.083559
15735,0.303049
15736,0.220617
15737,0.01
15738,0.149808
15739,0.070506
15740,0.155125
15741,0.250142
15742,0.189853
15743,0.08489
15744,0.092754
15745,0.187735
15746,0.209072
15747,0.106099
15748,0.116828
15749,0.180179
15750,0.161296
15751,0.166858
15752,0.083592
15753,0.306053
15754,0.134014
15755,0.218023
15756,0.316877
15757,0.103324
15758,0.089718
15759,0.153214
15760,0.192864
15761,0.077974
15762,0.241261
15763,0.240053
15764,0.156494
15765,0.181134
15766,0.049041
