$id,potet_sublim
12445,0.5
12446,0.5
12447,0.5
12448,0.5
12449,0.5
12450,0.5
12451,0.5
12452,0.5
12453,0.5
12454,0.5
12455,0.5
12456,0.5
12457,0.5
12458,0.5
12459,0.5
12460,0.5
12461,0.5
12462,0.5
12463,0.5
12464,0.5
12465,0.5
12466,0.5
12467,0.5
12468,0.5
12469,0.5
12470,0.5
12471,0.5
12472,0.5
12473,0.5
12474,0.5
12475,0.5
12476,0.5
12477,0.5
12478,0.5
12479,0.5
12480,0.5
12481,0.5
12482,0.5
12483,0.5
12484,0.5
12485,0.5
12486,0.5
12487,0.5
12488,0.5
12489,0.5
12490,0.5
12491,0.5
12492,0.5
12493,0.5
12494,0.5
12495,0.5
12496,0.5
12497,0.5
12498,0.5
12499,0.5
12500,0.5
12501,0.5
12502,0.5
12503,0.5
12504,0.5
12505,0.5
12506,0.5
12507,0.5
12508,0.5
12509,0.5
12510,0.5
12511,0.5
12512,0.5
12513,0.5
12514,0.5
12515,0.5
12516,0.5
12517,0.5
12518,0.5
12519,0.5
12520,0.5
12521,0.5
12522,0.5
12523,0.5
12524,0.5
12525,0.5
12526,0.5
12527,0.5
12528,0.5
12529,0.5
12530,0.5
12531,0.5
12532,0.5
12533,0.5
12534,0.5
12535,0.5
12536,0.5
12537,0.5
12538,0.5
12539,0.5
12540,0.5
12541,0.5
12542,0.5
12543,0.5
12544,0.5
12545,0.5
12546,0.5
12547,0.5
12548,0.5
12549,0.5
12550,0.5
12551,0.5
12552,0.5
12553,0.5
12554,0.5
12555,0.5
12556,0.5
12557,0.5
12558,0.5
12559,0.5
12560,0.5
12561,0.5
12562,0.5
12563,0.5
12564,0.5
12565,0.5
12566,0.5
12567,0.5
12568,0.5
12569,0.5
12570,0.5
12571,0.5
12572,0.5
12573,0.5
12574,0.5
12575,0.5
12576,0.5
12577,0.5
12578,0.5
12579,0.5
12580,0.5
12581,0.5
12582,0.5
12583,0.5
12584,0.5
12585,0.5
12586,0.5
12587,0.5
12588,0.5
12589,0.5
12590,0.5
12591,0.5
12592,0.5
12593,0.5
12594,0.5
12595,0.5
12596,0.5
12597,0.5
12598,0.5
12599,0.5
12600,0.5
12601,0.5
12602,0.5
12603,0.5
12604,0.5
12605,0.5
12606,0.5
12607,0.5
12608,0.5
12609,0.5
12610,0.5
12611,0.5
12612,0.5
12613,0.5
12614,0.5
12615,0.5
12616,0.5
12617,0.5
12618,0.5
12619,0.5
12620,0.5
12621,0.5
12622,0.5
12623,0.5
12624,0.5
12625,0.5
12626,0.5
12627,0.5
12628,0.5
12629,0.5
12630,0.5
12631,0.5
12632,0.5
12633,0.5
12634,0.5
12635,0.5
12636,0.5
12637,0.5
12638,0.5
12639,0.5
12640,0.5
12641,0.5
12642,0.5
12643,0.5
12644,0.5
12645,0.5
12646,0.5
12647,0.5
12648,0.5
12649,0.5
12650,0.5
12651,0.5
12652,0.5
12653,0.5
12654,0.5
12655,0.5
12656,0.5
12657,0.5
12658,0.5
12659,0.5
12660,0.5
12661,0.5
12662,0.5
12663,0.5
12664,0.511417
12665,0.5
12666,0.5
12667,0.5
12668,0.5
12669,0.5
12670,0.5
12671,0.5
12672,0.5
12673,0.5
12674,0.416746
12675,0.5
12676,0.416746
12677,0.5
12678,0.5
12679,0.416746
12680,0.5
12681,0.416746
12682,0.5
12683,0.5
12684,0.5
12685,0.5
12686,0.5
12687,0.416746
12688,0.416746
12689,0.5
12690,0.5
12691,0.5
12692,0.5
12693,0.5
12694,0.5
12695,0.5
12696,0.5
12697,0.5
12698,0.5
12699,0.5
12700,0.416746
12701,0.416746
12702,0.5
12703,0.5
12704,0.5
12705,0.5
12706,0.5
12707,0.5
12708,0.5
12709,0.5
12710,0.5
12711,0.416746
12712,0.5
12713,0.5
12714,0.5
12715,0.5
12716,0.5
12717,0.5
12718,0.5
12719,0.5
12720,0.5
12721,0.5
12722,0.5
12723,0.5
12724,0.5
12725,0.5
12726,0.5
12727,0.5
12728,0.5
12729,0.5
12730,0.5
12731,0.5
12732,0.5
12733,0.5
12734,0.5
12735,0.5
12736,0.5
12737,0.5
12738,0.5
12739,0.5
12740,0.5
12741,0.5
12742,0.5
12743,0.5
12744,0.5
12745,0.5
12746,0.5
12747,0.5
12748,0.5
12749,0.5
12750,0.5
12751,0.5
12752,0.5
12753,0.5
12754,0.416746
12755,0.5
12756,0.5
12757,0.5
12758,0.5
12759,0.5
12760,0.5
12761,0.5
12762,0.5
12763,0.5
12764,0.5
12765,0.5
12766,0.5
12767,0.5
12768,0.5
12769,0.5
12770,0.5
12771,0.5
12772,0.5
12773,0.5
12774,0.5
12775,0.5
12776,0.5
12777,0.5
12778,0.565048
12779,0.565048
12780,0.5
12781,0.565048
12782,0.565048
12783,0.5
12784,0.565048
12785,0.565048
12786,0.565048
12787,0.565048
12788,0.5
12789,0.5
12790,0.5
12791,0.565048
12792,0.5
12793,0.5
12794,0.5
12795,0.5
12796,0.5
12797,0.5
12798,0.5
12799,0.5
12800,0.5
12801,0.565048
12802,0.5
12803,0.5
12804,0.5
12805,0.5
12806,0.5
12807,0.5
12808,0.5
12809,0.5
12810,0.5
12811,0.5
12812,0.5
12813,0.5
12814,0.5
12815,0.5
12816,0.5
12817,0.5
12818,0.5
12819,0.5
12820,0.5
12821,0.5
12822,0.5
12823,0.5
12824,0.5
12825,0.5
12826,0.5
12827,0.5
12828,0.5
12829,0.5
12830,0.5
12831,0.5
12832,0.5
12833,0.5
12834,0.5
12835,0.5
12836,0.5
12837,0.565048
12838,0.565048
12839,0.5
12840,0.5
12841,0.5
12842,0.5
12843,0.5
12844,0.5
12845,0.5
12846,0.5
12847,0.515199
12848,0.5
12849,0.5
12850,0.5
12851,0.5
12852,0.5
12853,0.5
12854,0.5
12855,0.5
12856,0.5
12857,0.5
12858,0.5
12859,0.5
12860,0.5
12861,0.5
12862,0.5
12863,0.5
12864,0.5
12865,0.5
12866,0.5
12867,0.5
12868,0.5
12869,0.5
12870,0.5
12871,0.5
12872,0.5
12873,0.5
12874,0.5
12875,0.5
12876,0.5
12877,0.5
12878,0.5
12879,0.5
12880,0.5
12881,0.5
12882,0.5
12883,0.5
12884,0.5
12885,0.5
12886,0.5
12887,0.5
12888,0.5
12889,0.5
12890,0.5
12891,0.5
12892,0.5
12893,0.5
12894,0.5
12895,0.5
12896,0.5
12897,0.5
12898,0.5
12899,0.5
12900,0.5
12901,0.5
12902,0.5
12903,0.5
12904,0.5
12905,0.5
12906,0.5
12907,0.5
12908,0.5
12909,0.5
12910,0.5
12911,0.5
12912,0.5
12913,0.565884
12914,0.565884
12915,0.551051
12916,0.551051
12917,0.551051
12918,0.551051
12919,0.5
12920,0.551051
12921,0.551051
12922,0.5
12923,0.5
12924,0.533065
12925,0.533065
12926,0.5
12927,0.533065
12928,0.533065
12929,0.533065
12930,0.5
12931,0.533065
12932,0.533065
12933,0.533065
12934,0.5
12935,0.533065
12936,0.533065
12937,0.533065
12938,0.533065
12939,0.533065
12940,0.533065
12941,0.533065
12942,0.5
12943,0.533065
12944,0.5
12945,0.5
12946,0.533065
12947,0.5
12948,0.5
12949,0.533065
12950,0.533065
12951,0.5
12952,0.533065
12953,0.5
12954,0.533065
12955,0.533065
12956,0.533065
12957,0.5
12958,0.533065
12959,0.533065
12960,0.533065
12961,0.533065
12962,0.533065
12963,0.5
12964,0.5
12965,0.5
12966,0.533065
12967,0.5
12968,0.533065
12969,0.5
12970,0.5
12971,0.533065
12972,0.5
12973,0.5
12974,0.5
12975,0.5
12976,0.533065
12977,0.5
12978,0.5
12979,0.533065
12980,0.5
12981,0.533065
12982,0.5
12983,0.533065
12984,0.5
12985,0.556077
12986,0.556077
12987,0.533065
12988,0.5
12989,0.5
12990,0.5
12991,0.5
12992,0.556077
12993,0.5
12994,0.5
12995,0.5
12996,0.5
12997,0.5
12998,0.5
12999,0.5
13000,0.5
13001,0.5
13002,0.556077
13003,0.5
13004,0.510796
13005,0.527692
13006,0.5
13007,0.5
13008,0.5
13009,0.472054
13010,0.472054
13011,0.501674
13012,0.510796
13013,0.5
13014,0.510796
13015,0.501674
13016,0.5
13017,0.501674
13018,0.472054
13019,0.510796
13020,0.472054
13021,0.5
13022,0.5
13023,0.472054
13024,0.5
13025,0.501674
13026,0.501674
13027,0.472054
13028,0.527692
13029,0.527692
13030,0.501674
13031,0.472054
13032,0.501674
13033,0.472054
13034,0.510796
13035,0.5
13036,0.501674
13037,0.510796
13038,0.472054
13039,0.501674
13040,0.472054
13041,0.5
13042,0.472054
13043,0.501674
13044,0.5
13045,0.472054
13046,0.5
13047,0.527692
13048,0.501674
13049,0.472054
13050,0.5
13051,0.5
13052,0.472054
13053,0.472054
13054,0.472054
13055,0.501674
13056,0.501674
13057,0.501674
13058,0.5
13059,0.501674
13060,0.472054
13061,0.501674
13062,0.472054
13063,0.501674
13064,0.472054
13065,0.472054
13066,0.501674
13067,0.472054
13068,0.472054
13069,0.501674
13070,0.501674
13071,0.441642
13072,0.5
13073,0.5
13074,0.5
13075,0.498724
13076,0.5
13077,0.5
13078,0.472054
13079,0.5
13080,0.523374
13081,0.526958
13082,0.501674
13083,0.526958
13084,0.472054
13085,0.523374
13086,0.441642
13087,0.526958
13088,0.441642
13089,0.526958
13090,0.5
13091,0.523374
13092,0.501674
13093,0.523374
13094,0.523374
13095,0.523374
13096,0.498724
13097,0.523374
13098,0.523374
13099,0.5
13100,0.566244
13101,0.441642
13102,0.5
13103,0.5
13104,0.5
13105,0.462069
13106,0.441642
13107,0.5
13108,0.5
13109,0.462069
13110,0.501674
13111,0.441642
13112,0.472054
13113,0.5
13114,0.5
13115,0.5
13116,0.5
13117,0.501674
13118,0.5
13119,0.472054
13120,0.566244
13121,0.472054
13122,0.5
13123,0.5
13124,0.498724
13125,0.5
13126,0.472054
13127,0.549706
13128,0.498724
13129,0.522059
13130,0.559913
13131,0.549706
13132,0.559913
13133,0.549706
13134,0.522059
13135,0.52249
13136,0.52249
13137,0.549706
13138,0.549706
13139,0.5
13140,0.512889
13141,0.522059
13142,0.512889
13143,0.559913
13144,0.522059
13145,0.559913
13146,0.549706
13147,0.559913
13148,0.549706
13149,0.559913
13150,0.559913
13151,0.559913
13152,0.478518
13153,0.478518
13154,0.5
13155,0.5
13156,0.52249
13157,0.5
13158,0.559913
13159,0.52249
13160,0.5
13161,0.5
13162,0.549706
13163,0.409491
13164,0.5
13165,0.549706
13166,0.559913
13167,0.5
13168,0.559913
13169,0.559913
13170,0.549706
13171,0.5
13172,0.549706
13173,0.559913
13174,0.409491
13175,0.5
13176,0.409491
13177,0.559913
13178,0.559913
13179,0.409491
13180,0.409491
13181,0.549706
13182,0.559913
13183,0.549706
13184,0.409491
13185,0.409491
13186,0.409491
13187,0.409491
13188,0.490082
13189,0.490082
13190,0.409491
13191,0.549706
13192,0.545211
13193,0.545211
13194,0.452416
13195,0.5
13196,0.452416
13197,0.415193
13198,0.415193
13199,0.415193
13200,0.549706
13201,0.415193
13202,0.549706
13203,0.490082
13204,0.549706
13205,0.409491
13206,0.415193
13207,0.549706
13208,0.415193
13209,0.545211
13210,0.5
13211,0.545211
13212,0.5
13213,0.415193
13214,0.415193
13215,0.582352
13216,0.506402
13217,0.5
13218,0.5
13219,0.5
13220,0.409491
13221,0.506402
13222,0.409491
13223,0.5
13224,0.5
13225,0.466975
13226,0.466975
13227,0.409491
13228,0.5
13229,0.582352
13230,0.561301
13231,0.561301
13232,0.582352
13233,0.5
13234,0.582352
13235,0.561301
13236,0.561301
13237,0.561301
13238,0.561301
13239,0.582352
13240,0.5
13241,0.582352
13242,0.561301
13243,0.5
13244,0.5
13245,0.409491
13246,0.409491
13247,0.5
13248,0.490082
13249,0.5
13250,0.5
13251,0.5
13252,0.508018
13253,0.5
13254,0.582352
13255,0.409491
13256,0.582352
13257,0.5
13258,0.508018
13259,0.409491
13260,0.582352
13261,0.5
13262,0.582352
13263,0.582352
13264,0.5
13265,0.409491
13266,0.508018
13267,0.518191
13268,0.409491
13269,0.527036
13270,0.561301
13271,0.518191
13272,0.508018
13273,0.527036
13274,0.518191
13275,0.518191
13276,0.582352
13277,0.527036
13278,0.518191
13279,0.582352
13280,0.523381
13281,0.508018
13282,0.508018
13283,0.518191
13284,0.582352
13285,0.5
13286,0.518191
13287,0.561301
13288,0.518191
13289,0.5
13290,0.508018
13291,0.561301
13292,0.527036
13293,0.561301
13294,0.582352
13295,0.5
13296,0.518191
13297,0.559805
13298,0.518191
13299,0.540159
13300,0.518191
13301,0.5
13302,0.523381
13303,0.523381
13304,0.565884
13305,0.565884
13306,0.565884
13307,0.5
13308,0.5
13309,0.5
13310,0.5
13311,0.5
13312,0.5
13313,0.5
13314,0.5
13315,0.5
13316,0.5
13317,0.5
13318,0.5
13319,0.5
13320,0.5
13321,0.509453
13322,0.509453
13323,0.509453
13324,0.505535
13325,0.505535
13326,0.509453
13327,0.505535
13328,0.509453
13329,0.509453
13330,0.509453
13331,0.5
13332,0.505535
13333,0.505535
13334,0.5
13335,0.5
13336,0.5
13337,0.5
13338,0.5
13339,0.505535
13340,0.505535
13341,0.5
13342,0.5
13343,0.5
13344,0.5
13345,0.505535
13346,0.5
13347,0.5
13348,0.5
13349,0.566244
13350,0.566244
13351,0.566244
13352,0.566244
13353,0.566244
13354,0.5
13355,0.566244
13356,0.566244
13357,0.566244
13358,0.566244
13359,0.566244
13360,0.5
13361,0.566244
13362,0.511348
13363,0.566244
13364,0.566244
13365,0.511348
13366,0.5
13367,0.511348
13368,0.5
13369,0.511348
13370,0.566244
13371,0.5
13372,0.5
13373,0.5
13374,0.511348
13375,0.5
13376,0.5
13377,0.5
13378,0.5
13379,0.517721
13380,0.566244
13381,0.538284
13382,0.5
13383,0.517721
13384,0.5
13385,0.511348
13386,0.517721
13387,0.517721
13388,0.517721
13389,0.566244
13390,0.517721
13391,0.403532
13392,0.517721
13393,0.511348
13394,0.566244
13395,0.403532
13396,0.5
13397,0.517721
13398,0.549706
13399,0.511348
13400,0.403532
13401,0.403532
13402,0.490082
13403,0.5
13404,0.403532
13405,0.549706
13406,0.538284
13407,0.5
13408,0.517721
13409,0.517721
13410,0.517721
13411,0.403532
13412,0.438869
13413,0.5
13414,0.53616
13415,0.438869
13416,0.53616
13417,0.5
13418,0.403532
13419,0.5
13420,0.5
13421,0.490082
13422,0.5
13423,0.403532
13424,0.403532
13425,0.490082
13426,0.5
13427,0.5
13428,0.490082
13429,0.5
13430,0.438869
13431,0.5
13432,0.524146
13433,0.403532
13434,0.5
13435,0.490082
13436,0.524146
13437,0.517721
13438,0.403532
13439,0.5
13440,0.517721
13441,0.5
13442,0.5
13443,0.5
13444,0.403532
13445,0.438869
13446,0.5
13447,0.5
13448,0.5
13449,0.5
13450,0.5
13451,0.5
13452,0.5
13453,0.550019
13454,0.5
13455,0.5
13456,0.5
13457,0.5
13458,0.480886
13459,0.550019
13460,0.5
13461,0.5
13462,0.5
13463,0.5
13464,0.5
13465,0.5
13466,0.5
13467,0.5
13468,0.5
13469,0.5
13470,0.5
13471,0.5
13472,0.5
13473,0.5
13474,0.5
13475,0.5
13476,0.5
13477,0.5
13478,0.5
13479,0.572846
13480,0.5
13481,0.5
13482,0.5
13483,0.5
13484,0.5
13485,0.5
13486,0.572846
13487,0.5
13488,0.5
13489,0.5
13490,0.5
13491,0.5
13492,0.5
13493,0.5
13494,0.5
13495,0.5
13496,0.5
13497,0.509925
13498,0.5
13499,0.56149
13500,0.56149
13501,0.572846
13502,0.509925
13503,0.509925
13504,0.5
13505,0.5
13506,0.5
13507,0.509925
13508,0.509925
13509,0.509925
13510,0.5
13511,0.5
13512,0.5
13513,0.5
13514,0.509925
13515,0.5
13516,0.509925
13517,0.509925
13518,0.5
13519,0.5
13520,0.5
13521,0.5
13522,0.5
13523,0.5
13524,0.5
13525,0.509925
13526,0.5
13527,0.5
13528,0.5
13529,0.5
13530,0.5
13531,0.5
13532,0.572846
13533,0.509925
13534,0.509925
13535,0.5
13536,0.5
13537,0.5
13538,0.5
13539,0.5
13540,0.493979
13541,0.5
13542,0.496924
13543,0.496924
13544,0.561301
13545,0.561301
13546,0.5
13547,0.561301
13548,0.561301
13549,0.401593
13550,0.5
13551,0.401593
13552,0.5
13553,0.450778
13554,0.401593
13555,0.5
13556,0.5
13557,0.5
13558,0.5
13559,0.5
13560,0.5
13561,0.5
13562,0.450778
13563,0.5
13564,0.5
13565,0.5
13566,0.5
13567,0.561301
13568,0.5
13569,0.561301
13570,0.443783
13571,0.472301
13572,0.5
13573,0.450778
13574,0.5
13575,0.401593
13576,0.443783
13577,0.48083
13578,0.496983
13579,0.561301
13580,0.5
13581,0.472301
13582,0.561301
13583,0.496983
13584,0.443783
13585,0.559805
13586,0.5
13587,0.48083
13588,0.496983
13589,0.5
13590,0.443783
13591,0.443783
13592,0.443783
13593,0.5
13594,0.5
13595,0.443783
13596,0.559805
13597,0.443783
13598,0.5
13599,0.401593
13600,0.443783
13601,0.443783
13602,0.450778
13603,0.428219
13604,0.443783
13605,0.561301
13606,0.443783
13607,0.561301
13608,0.443783
13609,0.5
13610,0.443783
13611,0.5
13612,0.428906
13613,0.428906
13614,0.496458
13615,0.428906
13616,0.401593
13617,0.428219
13618,0.443783
13619,0.443783
13620,0.443783
13621,0.496458
13622,0.428906
13623,0.428906
13624,0.443783
13625,0.496983
13626,0.443783
13627,0.428906
13628,0.443783
13629,0.496458
13630,0.496458
13631,0.428219
13632,0.5
13633,0.428219
13634,0.428219
13635,0.428906
13636,0.428906
13637,0.450778
13638,0.443783
13639,0.443783
13640,0.450778
13641,0.443783
13642,0.5
13643,0.443783
13644,0.5
13645,0.443783
13646,0.428906
13647,0.428219
13648,0.428219
13649,0.443783
13650,0.428219
13651,0.428219
13652,0.428906
13653,0.443783
13654,0.428906
13655,0.443783
13656,0.428219
13657,0.453175
13658,0.5
13659,0.559805
13660,0.476969
13661,0.5
13662,0.428219
13663,0.428219
13664,0.424244
13665,0.476969
13666,0.428906
13667,0.453175
13668,0.443783
13669,0.428906
13670,0.428906
13671,0.428219
13672,0.453175
13673,0.5
13674,0.482549
13675,0.428906
13676,0.443783
13677,0.482549
13678,0.443783
13679,0.443783
13680,0.428219
13681,0.482549
13682,0.559805
13683,0.5
13684,0.428219
13685,0.443783
13686,0.453175
13687,0.428906
13688,0.428906
13689,0.428906
13690,0.428906
13691,0.443783
13692,0.428906
13693,0.453175
13694,0.443783
13695,0.428906
13696,0.424244
13697,0.5
13698,0.428219
13699,0.428219
13700,0.5
13701,0.428906
13702,0.428906
13703,0.428219
13704,0.428906
13705,0.428906
13706,0.428906
13707,0.428906
13708,0.482549
13709,0.428219
13710,0.5
13711,0.428219
13712,0.428219
13713,0.428219
13714,0.453175
13715,0.5
13716,0.5
13717,0.424244
13718,0.453175
13719,0.428906
13720,0.5
13721,0.5
13722,0.471777
13723,0.424244
13724,0.471777
13725,0.424244
13726,0.4292
13727,0.428906
13728,0.428906
13729,0.5
13730,0.428906
13731,0.428219
13732,0.4292
13733,0.424244
13734,0.453175
13735,0.453175
13736,0.453175
13737,0.453175
13738,0.4292
13739,0.486318
13740,0.5
13741,0.443783
13742,0.5
13743,0.4292
13744,0.428906
13745,0.453175
13746,0.5
13747,0.453175
13748,0.428906
13749,0.5
13750,0.428906
13751,0.428219
13752,0.453175
13753,0.428219
13754,0.428219
13755,0.428906
13756,0.428219
13757,0.428906
13758,0.428219
13759,0.424244
13760,0.443783
13761,0.424244
13762,0.443783
13763,0.424244
13764,0.428906
13765,0.428906
13766,0.428906
13767,0.4292
13768,0.443783
13769,0.443783
13770,0.443783
13771,0.428906
13772,0.424244
13773,0.5
13774,0.443783
13775,0.424244
13776,0.5
13777,0.443783
13778,0.453175
13779,0.443783
13780,0.428219
13781,0.5
13782,0.443783
13783,0.5
13784,0.561831
13785,0.428219
13786,0.443783
13787,0.428906
13788,0.428219
13789,0.5
13790,0.5
13791,0.424244
13792,0.428219
13793,0.428219
13794,0.424244
13795,0.428906
13796,0.424244
13797,0.506457
13798,0.506457
13799,0.4292
13800,0.506457
13801,0.506457
13802,0.506457
13803,0.428906
13804,0.424244
13805,0.453175
13806,0.424244
13807,0.424244
13808,0.443783
13809,0.5
13810,0.453175
13811,0.428906
13812,0.428906
13813,0.5
13814,0.428906
13815,0.424244
13816,0.428219
13817,0.428219
13818,0.453175
13819,0.443783
13820,0.519196
13821,0.5
13822,0.424244
13823,0.5
13824,0.424244
13825,0.424244
13826,0.424244
13827,0.424244
13828,0.443783
13829,0.443783
13830,0.443783
13831,0.519196
13832,0.424244
13833,0.424244
13834,0.5
13835,0.424244
13836,0.519196
13837,0.5
13838,0.5
13839,0.519196
13840,0.428906
13841,0.506457
13842,0.458385
13843,0.428906
13844,0.5
13845,0.519196
13846,0.443783
13847,0.5
13848,0.519196
13849,0.5
13850,0.5
13851,0.424244
13852,0.519196
13853,0.428906
13854,0.424244
13855,0.443783
13856,0.5
13857,0.458385
13858,0.428906
13859,0.519196
13860,0.519196
13861,0.561831
13862,0.443783
13863,0.428906
13864,0.519196
13865,0.424244
13866,0.519196
13867,0.424244
13868,0.458385
13869,0.424244
13870,0.424244
13871,0.561831
13872,0.428906
13873,0.458385
13874,0.561831
13875,0.519196
13876,0.443783
13877,0.5
13878,0.443783
13879,0.443783
13880,0.443783
13881,0.428906
13882,0.519196
13883,0.561831
13884,0.452229
13885,0.519196
13886,0.452229
13887,0.519196
13888,0.5
13889,0.5
13890,0.443783
13891,0.561831
13892,0.5
13893,0.452229
13894,0.452229
13895,0.519196
13896,0.5
13897,0.519196
13898,0.519196
13899,0.519196
13900,0.443783
13901,0.5
13902,0.452229
13903,0.486383
13904,0.5
13905,0.519196
13906,0.519196
13907,0.480411
13908,0.5
13909,0.519196
13910,0.519196
13911,0.519196
13912,0.452229
13913,0.5
13914,0.480411
13915,0.5
13916,0.5
13917,0.519196
13918,0.480411
13919,0.5
13920,0.480411
13921,0.480411
13922,0.486383
13923,0.480411
13924,0.480411
13925,0.519196
13926,0.5
13927,0.480411
13928,0.525299
13929,0.5
13930,0.525299
13931,0.480411
13932,0.5
13933,0.519196
13934,0.582575
13935,0.480411
13936,0.582575
13937,0.582575
13938,0.480411
13939,0.582575
13940,0.582575
13941,0.582575
13942,0.582575
13943,0.480411
13944,0.525299
13945,0.582575
13946,0.5
13947,0.582575
13948,0.582575
13949,0.582575
13950,0.480411
13951,0.5
13952,0.582575
13953,0.480411
13954,0.480411
13955,0.537622
13956,0.480411
13957,0.480411
13958,0.5
13959,0.480411
13960,0.5
13961,0.448998
13962,0.480411
13963,0.480411
13964,0.480411
13965,0.448998
13966,0.480411
13967,0.582575
13968,0.480411
13969,0.582575
13970,0.480411
13971,0.582575
13972,0.5
13973,0.480411
13974,0.480411
13975,0.448998
13976,0.480411
13977,0.582575
13978,0.448998
13979,0.525299
13980,0.480411
13981,0.480411
13982,0.5
13983,0.582575
13984,0.480411
13985,0.565236
13986,0.508598
13987,0.5
13988,0.582575
13989,0.480411
13990,0.565236
13991,0.508598
13992,0.537622
13993,0.5
13994,0.480411
13995,0.565236
13996,0.480411
13997,0.480411
13998,0.480411
13999,0.480411
14000,0.582575
14001,0.565236
14002,0.5
14003,0.480411
14004,0.582575
14005,0.565236
14006,0.480411
14007,0.5
14008,0.480411
14009,0.542912
14010,0.582575
14011,0.542912
14012,0.5
14013,0.565236
14014,0.565236
14015,0.565236
14016,0.5
14017,0.5
14018,0.565236
14019,0.582575
14020,0.565236
14021,0.582575
14022,0.565236
14023,0.582575
14024,0.537622
14025,0.480411
14026,0.480411
14027,0.480411
14028,0.542912
14029,0.542912
14030,0.537622
14031,0.537622
14032,0.582575
14033,0.5
14034,0.582575
14035,0.458892
14036,0.582575
14037,0.454695
14038,0.582575
14039,0.565236
14040,0.458892
14041,0.454695
14042,0.565236
14043,0.5
14044,0.582575
14045,0.537622
14046,0.582575
14047,0.537622
14048,0.537622
14049,0.582575
14050,0.537622
14051,0.539024
14052,0.539024
14053,0.458892
14054,0.458892
14055,0.539024
14056,0.565236
14057,0.565236
14058,0.565236
14059,0.565236
14060,0.458892
14061,0.5
14062,0.565236
14063,0.582575
14064,0.539024
14065,0.5
14066,0.5
14067,0.5
14068,0.5
14069,0.537622
14070,0.539024
14071,0.458892
14072,0.539024
14073,0.565236
14074,0.565236
14075,0.5
14076,0.513412
14077,0.565236
14078,0.5
14079,0.565236
14080,0.565236
14081,0.513412
14082,0.472321
14083,0.513412
14084,0.565236
14085,0.513412
14086,0.539024
14087,0.513412
14088,0.513412
14089,0.513412
14090,0.565236
14091,0.513412
14092,0.565236
14093,0.477516
14094,0.513412
14095,0.513412
14096,0.513412
14097,0.472321
14098,0.513412
14099,0.513412
14100,0.513412
14101,0.477516
14102,0.565236
14103,0.513412
14104,0.5
14105,0.565236
14106,0.513412
14107,0.513412
14108,0.565236
14109,0.513412
14110,0.513412
14111,0.565236
14112,0.513412
14113,0.513412
14114,0.513412
14115,0.513412
14116,0.513412
14117,0.447012
14118,0.513412
14119,0.513412
14120,0.513412
14121,0.565236
14122,0.513412
14123,0.513412
14124,0.513412
14125,0.513412
14126,0.5107
14127,0.5107
14128,0.513412
14129,0.513412
14130,0.5
14131,0.513412
14132,0.513412
14133,0.5
14134,0.5107
14135,0.513412
14136,0.513412
14137,0.513412
14138,0.513412
14139,0.5107
14140,0.513412
14141,0.447012
14142,0.513412
14143,0.513412
14144,0.513412
14145,0.513412
14146,0.426459
14147,0.5
14148,0.426459
14149,0.426459
14150,0.513412
14151,0.513412
14152,0.5
14153,0.513412
14154,0.5
14155,0.426459
14156,0.426459
14157,0.426459
14158,0.5
14159,0.5
14160,0.5
14161,0.5
