$id,potet_sublim
36093,0.461079
36094,0.513875
36095,0.50788
36096,0.569229
36097,0.527367
36098,0.569229
36099,0.5
36100,0.455289
36101,0.5
36102,0.5
36103,0.5
36104,0.446682
36105,0.553945
36106,0.5
36107,0.5
36108,0.50788
36109,0.513875
36110,0.510245
36111,0.5
36112,0.549995
36113,0.431324
36114,0.5
36115,0.513875
36116,0.514227
36117,0.569229
36118,0.464078
36119,0.431324
36120,0.505441
36121,0.461079
36122,0.505441
36123,0.505441
36124,0.513875
36125,0.461079
36126,0.464078
36127,0.5
36128,0.510245
36129,0.505441
36130,0.5
36131,0.446682
36132,0.5
36133,0.5
36134,0.510245
36135,0.5
36136,0.5
36137,0.514363
36138,0.5
36139,0.5
36140,0.49015
36141,0.431324
36142,0.49015
36143,0.514363
36144,0.431324
36145,0.431324
36146,0.5
36147,0.431324
36148,0.514227
36149,0.431324
36150,0.513875
36151,0.464078
36152,0.513875
36153,0.461079
36154,0.5
36155,0.431324
36156,0.510245
36157,0.5
36158,0.431324
36159,0.431324
36160,0.446682
36161,0.5
36162,0.510774
36163,0.510245
36164,0.5
36165,0.5
36166,0.549995
36167,0.510774
36168,0.510245
36169,0.5
36170,0.514363
36171,0.5
36172,0.5
36173,0.5
36174,0.526907
36175,0.526907
36176,0.514363
36177,0.510245
36178,0.5
36179,0.5
36180,0.5
36181,0.514363
36182,0.514363
36183,0.5
36184,0.5
36185,0.5
36186,0.5
36187,0.461079
36188,0.5
36189,0.503584
36190,0.5
36191,0.5
36192,0.5
36193,0.5
36194,0.503584
36195,0.5
36196,0.503584
36197,0.5
36198,0.5
36199,0.503584
36200,0.508453
36201,0.464078
36202,0.5
36203,0.5
36204,0.5
36205,0.496591
36206,0.5
36207,0.493751
36208,0.5
36209,0.5
36210,0.5
36211,0.553945
36212,0.508453
36213,0.5
36214,0.526349
36215,0.5
36216,0.553945
36217,0.555076
36218,0.5
36219,0.5
36220,0.461079
36221,0.508453
36222,0.496591
36223,0.555076
36224,0.5
36225,0.5
36226,0.526349
36227,0.49703
36228,0.49703
36229,0.5
36230,0.493751
36231,0.549995
36232,0.508453
36233,0.5
36234,0.431324
36235,0.460051
36236,0.5
36237,0.549995
36238,0.510245
36239,0.5
36240,0.431324
36241,0.431324
36242,0.460051
36243,0.510245
36244,0.5
36245,0.5
36246,0.5
36247,0.461079
36248,0.460051
36249,0.460051
36250,0.431324
36251,0.510245
36252,0.569229
36253,0.431324
36254,0.431324
36255,0.431324
36256,0.5
36257,0.569229
36258,0.553945
36259,0.549995
36260,0.5
36261,0.5
36262,0.5
36263,0.5
36264,0.5
36265,0.569229
36266,0.496591
36267,0.5
36268,0.5
36269,0.5
36270,0.5
36271,0.5
36272,0.5
36273,0.5
36274,0.490842
36275,0.496591
36276,0.510245
36277,0.458242
36278,0.490842
36279,0.458242
36280,0.569229
36281,0.569229
36282,0.5
36283,0.5
36284,0.5
36285,0.5
36286,0.569229
36287,0.5
36288,0.5
36289,0.5
36290,0.5
36291,0.490842
36292,0.5
36293,0.540828
36294,0.540828
36295,0.5
36296,0.540828
36297,0.5
36298,0.5
36299,0.540828
36300,0.5
36301,0.5
36302,0.540828
36303,0.540828
36304,0.569229
36305,0.569229
36306,0.5
36307,0.540828
36308,0.569229
36309,0.578066
36310,0.529371
36311,0.5
36312,0.5
36313,0.5
36314,0.496591
36315,0.529371
36316,0.490842
36317,0.529371
36318,0.5
36319,0.431324
36320,0.5
36321,0.569229
36322,0.540828
36323,0.5
36324,0.569229
36325,0.458242
36326,0.529371
36327,0.496591
36328,0.555278
36329,0.496591
36330,0.555278
36331,0.514513
36332,0.458242
36333,0.5
36334,0.529371
36335,0.458242
36336,0.496591
36337,0.458242
36338,0.498256
36339,0.5
36340,0.569229
36341,0.5
36342,0.5
36343,0.5
36344,0.534796
36345,0.569229
36346,0.5
36347,0.534796
36348,0.5
36349,0.5
36350,0.5
36351,0.529371
36352,0.496591
36353,0.5
36354,0.496591
36355,0.521792
36356,0.5
36357,0.5
36358,0.5
36359,0.5
36360,0.517056
36361,0.510213
36362,0.5
36363,0.5
36364,0.451969
36365,0.514513
36366,0.5
36367,0.488562
36368,0.5
36369,0.5
36370,0.519135
36371,0.519135
36372,0.510245
36373,0.5
36374,0.476645
36375,0.458242
36376,0.5
36377,0.415895
36378,0.510245
36379,0.451969
36380,0.415895
36381,0.569229
36382,0.5
36383,0.488562
36384,0.542253
36385,0.510213
36386,0.5
36387,0.5
36388,0.488562
36389,0.519135
36390,0.510245
36391,0.5
36392,0.549995
36393,0.5
36394,0.476645
36395,0.458242
36396,0.476418
36397,0.488562
36398,0.519135
36399,0.415895
36400,0.415895
36401,0.5
36402,0.529371
36403,0.5
36404,0.488562
36405,0.542253
36406,0.5
36407,0.5
36408,0.488562
36409,0.431324
36410,0.5
36411,0.488562
36412,0.512054
36413,0.512054
36414,0.578066
36415,0.5
36416,0.549995
36417,0.5
36418,0.517056
36419,0.5
36420,0.476418
36421,0.5
36422,0.5
36423,0.5
36424,0.569229
36425,0.5
36426,0.5
36427,0.512054
36428,0.53461
36429,0.5
36430,0.5
36431,0.488562
36432,0.5
36433,0.512054
36434,0.529371
36435,0.5
36436,0.5
36437,0.5
36438,0.5
36439,0.5
36440,0.5
36441,0.5
36442,0.486837
36443,0.569229
36444,0.53461
36445,0.451969
36446,0.451969
36447,0.521792
36448,0.511673
36449,0.53461
36450,0.53461
36451,0.486837
36452,0.511673
36453,0.535357
36454,0.5
36455,0.53461
36456,0.5
36457,0.486837
36458,0.5
36459,0.535357
36460,0.49649
36461,0.5
36462,0.5
36463,0.5
36464,0.488562
36465,0.469117
36466,0.5
36467,0.5
36468,0.53461
36469,0.5
36470,0.415895
36471,0.476645
36472,0.415895
36473,0.469117
36474,0.556157
36475,0.5
36476,0.53461
36477,0.5
36478,0.49649
36479,0.5
36480,0.5
36481,0.476645
36482,0.5
36483,0.512054
36484,0.49649
36485,0.486837
36486,0.569229
36487,0.5
36488,0.5
36489,0.5
36490,0.5
36491,0.53461
36492,0.587409
36493,0.49649
36494,0.556157
36495,0.471899
36496,0.512054
36497,0.587409
36498,0.535357
36499,0.469117
36500,0.535357
36501,0.535357
36502,0.486837
36503,0.555913
36504,0.488562
36505,0.535357
36506,0.535357
36507,0.535357
36508,0.415895
36509,0.488562
36510,0.415895
36511,0.5
36512,0.53461
36513,0.5
36514,0.5
36515,0.488562
36516,0.486837
36517,0.486837
36518,0.5
36519,0.415895
36520,0.511673
36521,0.53461
36522,0.5
36523,0.5
36524,0.415895
36525,0.53461
36526,0.53461
36527,0.469117
36528,0.488562
36529,0.415895
36530,0.415895
36531,0.53461
36532,0.415895
36533,0.5
36534,0.415895
36535,0.454087
36536,0.454087
36537,0.49783
36538,0.486837
36539,0.415895
36540,0.569229
36541,0.512054
36542,0.415895
36543,0.454087
36544,0.486837
36545,0.454087
36546,0.569229
36547,0.498256
36548,0.469019
36549,0.469019
36550,0.488562
36551,0.469019
36552,0.415895
36553,0.5
36554,0.53461
36555,0.486837
36556,0.5
36557,0.5
36558,0.5
36559,0.5
36560,0.556157
36561,0.488562
36562,0.512054
36563,0.488562
36564,0.501213
36565,0.5
36566,0.454087
36567,0.415895
36568,0.5
36569,0.555913
36570,0.469117
36571,0.471899
36572,0.49783
36573,0.49783
36574,0.415895
36575,0.587409
36576,0.415895
36577,0.486837
36578,0.555913
36579,0.555913
36580,0.488562
36581,0.5
36582,0.488562
36583,0.415895
36584,0.488562
36585,0.415895
36586,0.415895
36587,0.415895
36588,0.555913
36589,0.454087
36590,0.5
36591,0.469019
36592,0.5
36593,0.488562
36594,0.5
36595,0.587409
36596,0.415895
36597,0.415895
36598,0.486837
36599,0.415895
36600,0.486837
36601,0.415895
36602,0.454087
36603,0.49783
36604,0.511673
36605,0.415895
36606,0.469019
36607,0.469117
36608,0.415895
36609,0.5
36610,0.415895
36611,0.5
36612,0.469019
36613,0.471899
36614,0.49783
36615,0.454087
36616,0.501213
36617,0.469019
36618,0.469117
36619,0.5
36620,0.482405
36621,0.5
36622,0.469117
36623,0.471899
36624,0.482405
36625,0.5
36626,0.476645
36627,0.556157
36628,0.5
36629,0.527282
36630,0.5
36631,0.5
36632,0.527282
36633,0.5
36634,0.476645
36635,0.5
36636,0.469019
36637,0.569229
36638,0.469019
36639,0.5
36640,0.469019
36641,0.5
36642,0.476645
36643,0.532902
36644,0.415895
36645,0.5
36646,0.488562
36647,0.587409
36648,0.488562
36649,0.5
36650,0.471899
36651,0.527282
36652,0.5
36653,0.471899
36654,0.486837
36655,0.476645
36656,0.555913
36657,0.469019
36658,0.486837
36659,0.543722
36660,0.488562
36661,0.415895
36662,0.488562
36663,0.488562
36664,0.5
36665,0.5
36666,0.469019
36667,0.5
36668,0.5
36669,0.469019
36670,0.5
36671,0.49783
36672,0.505262
36673,0.5
36674,0.454087
36675,0.5
36676,0.5
36677,0.556157
36678,0.486837
36679,0.5
36680,0.556157
36681,0.415895
36682,0.457664
36683,0.5
36684,0.469019
36685,0.527282
36686,0.469117
36687,0.488562
36688,0.454087
36689,0.5
36690,0.543722
36691,0.415895
36692,0.488562
36693,0.471899
36694,0.5
36695,0.587409
36696,0.496156
36697,0.5
36698,0.488562
36699,0.505262
36700,0.500799
36701,0.469117
36702,0.555913
36703,0.454087
36704,0.500799
36705,0.471899
36706,0.454087
36707,0.5
36708,0.457664
36709,0.500799
36710,0.5
36711,0.5
36712,0.5
36713,0.454087
36714,0.488562
36715,0.415895
36716,0.5
36717,0.500799
36718,0.500799
36719,0.500799
36720,0.5
36721,0.496156
36722,0.500799
36723,0.505262
36724,0.500799
36725,0.5
36726,0.415895
36727,0.547106
36728,0.547106
36729,0.5
36730,0.500799
36731,0.454087
36732,0.500799
36733,0.532902
36734,0.5
36735,0.5
36736,0.5
36737,0.500799
36738,0.500799
36739,0.5
36740,0.454087
36741,0.505262
36742,0.51238
36743,0.51238
36744,0.547106
36745,0.532902
36746,0.5
36747,0.457664
36748,0.488562
36749,0.5
36750,0.454087
36751,0.500799
36752,0.532902
36753,0.454087
36754,0.531377
36755,0.547106
36756,0.5
36757,0.5
36758,0.587409
36759,0.515284
36760,0.527282
36761,0.5
36762,0.500799
36763,0.5
36764,0.457664
36765,0.5
36766,0.489882
36767,0.515284
36768,0.486837
36769,0.500799
36770,0.500799
36771,0.5
36772,0.454087
36773,0.535121
36774,0.535121
36775,0.415895
36776,0.5
36777,0.5
36778,0.457664
36779,0.531377
36780,0.531377
36781,0.5
36782,0.5
36783,0.587409
36784,0.5
36785,0.5
36786,0.489882
36787,0.5
36788,0.535121
36789,0.454087
36790,0.5
36791,0.488562
36792,0.5
36793,0.535121
36794,0.535121
36795,0.5
36796,0.505262
36797,0.5
36798,0.5
36799,0.488562
36800,0.505262
36801,0.488562
36802,0.5
36803,0.486837
36804,0.547106
36805,0.500799
36806,0.547106
36807,0.547106
36808,0.547106
36809,0.5
36810,0.500799
36811,0.5
36812,0.5
36813,0.415895
36814,0.488562
36815,0.547106
36816,0.547106
36817,0.556157
36818,0.5
36819,0.488562
36820,0.5
36821,0.531377
36822,0.527282
36823,0.547106
36824,0.5
36825,0.531377
36826,0.531377
36827,0.489882
36828,0.531377
36829,0.535121
36830,0.535121
36831,0.489882
36832,0.535121
36833,0.5
36834,0.527282
36835,0.5
36836,0.505262
36837,0.415895
36838,0.457664
36839,0.527282
36840,0.5
36841,0.535121
36842,0.5
36843,0.509737
36844,0.535121
36845,0.509737
36846,0.468052
36847,0.488562
36848,0.5
36849,0.457664
36850,0.547106
36851,0.5
36852,0.509737
36853,0.556157
36854,0.5
36855,0.535121
36856,0.505262
36857,0.555913
36858,0.535121
36859,0.532504
36860,0.5
36861,0.500135
36862,0.5
36863,0.555913
36864,0.531377
36865,0.509737
36866,0.5
36867,0.531377
36868,0.587409
36869,0.5
36870,0.5
36871,0.5
36872,0.454087
36873,0.5
36874,0.5
36875,0.5
36876,0.5
36877,0.5
36878,0.531377
36879,0.547106
36880,0.44874
36881,0.505262
36882,0.5
36883,0.5
36884,0.5
36885,0.531377
36886,0.5
36887,0.44874
36888,0.44874
36889,0.464709
36890,0.464709
36891,0.531377
36892,0.531377
36893,0.5
36894,0.454087
36895,0.5
36896,0.532504
36897,0.464709
36898,0.531377
36899,0.509737
36900,0.532504
36901,0.535121
36902,0.532504
36903,0.532504
36904,0.532504
36905,0.535121
36906,0.509737
36907,0.532504
36908,0.532504
36909,0.587409
36910,0.505262
36911,0.464709
36912,0.500135
36913,0.500135
36914,0.505262
36915,0.464709
36916,0.532504
36917,0.531377
36918,0.532504
36919,0.5
36920,0.5
36921,0.531377
36922,0.531377
36923,0.535121
36924,0.531377
36925,0.5
36926,0.505262
36927,0.464709
36928,0.5
36929,0.531377
36930,0.500135
36931,0.531377
36932,0.532504
36933,0.5
36934,0.509737
36935,0.547106
36936,0.531377
36937,0.531377
36938,0.5
36939,0.505262
36940,0.500135
36941,0.454087
36942,0.547106
36943,0.547106
36944,0.468052
36945,0.5
36946,0.547106
36947,0.509737
36948,0.464709
36949,0.464709
36950,0.500135
36951,0.535121
36952,0.555913
36953,0.547106
36954,0.53239
36955,0.440967
36956,0.53239
36957,0.5
36958,0.535121
36959,0.440967
36960,0.53239
36961,0.53239
36962,0.471076
36963,0.532504
36964,0.5
36965,0.464709
36966,0.531377
36967,0.587409
36968,0.531377
36969,0.505262
36970,0.53239
36971,0.531377
36972,0.427067
36973,0.440967
36974,0.547106
36975,0.464709
36976,0.500135
36977,0.427067
36978,0.531377
36979,0.500135
36980,0.51316
36981,0.51316
36982,0.500135
36983,0.5
36984,0.5
36985,0.440967
36986,0.5
36987,0.547106
36988,0.5
36989,0.531377
36990,0.5
36991,0.509737
36992,0.5
36993,0.5
36994,0.5
36995,0.471076
36996,0.464709
36997,0.5
36998,0.531377
36999,0.461461
37000,0.461461
37001,0.531377
37002,0.53239
37003,0.461461
37004,0.461461
37005,0.531377
37006,0.5
37007,0.555913
37008,0.457664
37009,0.5
37010,0.53239
37011,0.587409
37012,0.531377
37013,0.464709
37014,0.53239
37015,0.531377
37016,0.5
37017,0.461461
37018,0.505262
37019,0.547106
37020,0.531377
37021,0.509737
37022,0.531377
37023,0.555913
37024,0.522324
37025,0.53239
37026,0.5
37027,0.587409
37028,0.547106
37029,0.505262
37030,0.500135
37031,0.587409
37032,0.461461
37033,0.531377
37034,0.505262
37035,0.5
37036,0.5
37037,0.535121
37038,0.543743
37039,0.5
37040,0.5
37041,0.535121
37042,0.543743
37043,0.531377
37044,0.5
37045,0.495171
37046,0.522324
37047,0.53239
37048,0.522324
37049,0.5
37050,0.5
37051,0.531377
37052,0.495171
37053,0.522324
37054,0.547106
37055,0.531377
37056,0.5
37057,0.5
37058,0.427067
37059,0.5
37060,0.522324
37061,0.53239
37062,0.531377
37063,0.547106
37064,0.53239
37065,0.518165
37066,0.547106
37067,0.505262
37068,0.576035
37069,0.53239
37070,0.535121
37071,0.535121
37072,0.5
37073,0.587409
37074,0.522324
37075,0.547106
37076,0.460362
37077,0.547106
37078,0.460362
37079,0.53239
37080,0.5
37081,0.460362
37082,0.53239
37083,0.555913
37084,0.518165
37085,0.53239
37086,0.5
37087,0.460362
37088,0.555913
37089,0.505262
37090,0.576035
37091,0.53239
37092,0.461461
37093,0.505262
37094,0.46796
37095,0.53239
37096,0.543743
37097,0.46796
37098,0.46796
37099,0.46796
37100,0.460362
37101,0.461461
37102,0.53239
37103,0.505262
37104,0.5
37105,0.460362
37106,0.53239
37107,0.576035
37108,0.555913
37109,0.5
37110,0.576035
37111,0.5
37112,0.555913
37113,0.5
37114,0.547106
37115,0.518874
37116,0.5
37117,0.427067
37118,0.461461
37119,0.5
37120,0.46796
37121,0.53239
37122,0.518874
37123,0.46796
37124,0.5
37125,0.461461
37126,0.5
37127,0.53239
37128,0.576035
37129,0.587409
37130,0.5
37131,0.461461
37132,0.46796
37133,0.46796
37134,0.461461
37135,0.402831
37136,0.5
37137,0.461461
37138,0.5
37139,0.461461
37140,0.461461
37141,0.461461
37142,0.402831
37143,0.5
37144,0.5
37145,0.5
37146,0.530804
37147,0.530804
37148,0.577286
37149,0.5
37150,0.461461
37151,0.46796
37152,0.46796
37153,0.402831
37154,0.587409
37155,0.53239
37156,0.543743
37157,0.5
37158,0.547106
37159,0.522324
37160,0.46796
37161,0.53239
37162,0.402831
37163,0.53239
37164,0.522324
37165,0.530804
37166,0.530804
37167,0.53239
37168,0.518165
37169,0.461461
37170,0.530804
37171,0.577286
37172,0.5
37173,0.461461
37174,0.46796
37175,0.461461
37176,0.5
37177,0.576035
37178,0.530804
37179,0.450422
37180,0.450422
37181,0.461461
37182,0.402831
37183,0.576035
37184,0.53239
37185,0.461461
37186,0.461461
37187,0.505262
37188,0.543743
37189,0.53239
37190,0.576035
37191,0.5
37192,0.450422
37193,0.53239
37194,0.518165
37195,0.505262
37196,0.461461
37197,0.558349
37198,0.46796
37199,0.518874
37200,0.597421
37201,0.461461
37202,0.587409
37203,0.518874
37204,0.558349
37205,0.529919
37206,0.488172
37207,0.518874
37208,0.505262
37209,0.529919
37210,0.5
37211,0.518874
37212,0.518874
37213,0.529919
37214,0.529919
37215,0.450422
37216,0.5
37217,0.461461
37218,0.558349
37219,0.558349
37220,0.558349
37221,0.427067
37222,0.558349
37223,0.5
37224,0.450422
37225,0.450422
37226,0.597421
37227,0.461461
37228,0.576035
37229,0.530804
37230,0.5
37231,0.488172
37232,0.530804
37233,0.5
37234,0.461461
37235,0.5
37236,0.529919
37237,0.5
37238,0.5
37239,0.530804
37240,0.450422
37241,0.450422
37242,0.5
37243,0.576035
37244,0.450422
37245,0.505262
37246,0.5
37247,0.5
37248,0.450422
37249,0.543743
37250,0.450422
37251,0.5
37252,0.450422
37253,0.450422
37254,0.427067
37255,0.505262
37256,0.597421
37257,0.461461
37258,0.461461
37259,0.5
37260,0.402831
37261,0.597421
37262,0.461461
37263,0.46796
37264,0.518165
37265,0.46796
37266,0.505262
37267,0.53239
37268,0.5
37269,0.518874
37270,0.46796
37271,0.5
37272,0.5
37273,0.505262
37274,0.5
37275,0.53239
37276,0.5
37277,0.53239
37278,0.576035
37279,0.518165
37280,0.5
37281,0.46796
37282,0.464896
37283,0.576035
37284,0.552305
37285,0.5
37286,0.427067
37287,0.5
37288,0.5
37289,0.5
37290,0.5
37291,0.5
37292,0.488172
37293,0.427067
37294,0.518892
37295,0.518892
37296,0.53239
37297,0.488172
37298,0.53239
37299,0.488172
37300,0.488172
37301,0.461461
37302,0.427067
37303,0.427067
37304,0.488172
37305,0.488172
37306,0.444235
37307,0.464896
37308,0.485739
37309,0.485739
37310,0.485739
37311,0.488172
37312,0.512388
37313,0.488172
37314,0.485739
37315,0.46796
37316,0.512388
37317,0.518874
37318,0.518874
37319,0.552305
37320,0.575962
37321,0.577286
37322,0.46796
37323,0.543743
37324,0.5
37325,0.552305
37326,0.5
37327,0.5
37328,0.575962
37329,0.450428
37330,0.5
37331,0.427067
37332,0.575962
37333,0.575962
37334,0.518892
37335,0.505262
37336,0.488172
37337,0.5
37338,0.5
37339,0.522324
37340,0.575962
37341,0.577286
37342,0.518892
37343,0.485739
37344,0.450428
37345,0.543743
37346,0.575962
37347,0.46796
37348,0.575962
37349,0.575962
37350,0.575962
37351,0.427067
37352,0.575962
37353,0.577286
37354,0.552305
37355,0.505262
37356,0.53239
37357,0.427067
37358,0.5
37359,0.518892
37360,0.575962
37361,0.488172
37362,0.575962
37363,0.552305
37364,0.5
37365,0.488172
37366,0.488172
37367,0.552305
37368,0.488172
37369,0.5
37370,0.444235
37371,0.5
37372,0.5
37373,0.5
37374,0.552305
37375,0.552305
37376,0.5
37377,0.485739
37378,0.575962
37379,0.488172
37380,0.575962
37381,0.575962
37382,0.5
37383,0.5
37384,0.473345
37385,0.518892
37386,0.5
37387,0.488172
37388,0.552305
37389,0.575962
37390,0.575962
37391,0.577286
37392,0.552305
37393,0.518892
37394,0.518874
37395,0.473345
37396,0.575962
37397,0.518874
37398,0.5
37399,0.543743
37400,0.427067
37401,0.575962
37402,0.552305
37403,0.518874
37404,0.575962
37405,0.488172
37406,0.488172
37407,0.575962
37408,0.575962
37409,0.575962
37410,0.427067
37411,0.5
37412,0.518892
37413,0.5
37414,0.427067
37415,0.5
37416,0.5
37417,0.518892
37418,0.552305
37419,0.5
37420,0.522324
37421,0.575962
37422,0.543743
37423,0.575962
37424,0.552305
37425,0.488172
37426,0.430349
37427,0.5
37428,0.466994
37429,0.575962
37430,0.496014
37431,0.496014
37432,0.518874
37433,0.496014
37434,0.5
37435,0.496014
37436,0.5
37437,0.430349
37438,0.496014
37439,0.488172
37440,0.488172
37441,0.496014
37442,0.522324
37443,0.5
37444,0.5
37445,0.427067
37446,0.488172
37447,0.488172
37448,0.577286
37449,0.577286
37450,0.488172
37451,0.5
37452,0.552305
37453,0.575962
37454,0.575962
37455,0.496014
37456,0.496014
37457,0.496014
37458,0.488172
37459,0.488172
37460,0.552305
37461,0.5
37462,0.496014
37463,0.552305
37464,0.577286
37465,0.511395
37466,0.488172
37467,0.522324
37468,0.496014
37469,0.522324
37470,0.488172
37471,0.518874
37472,0.518892
37473,0.496014
37474,0.427067
37475,0.488172
37476,0.496014
37477,0.552305
37478,0.496014
37479,0.511395
37480,0.518874
37481,0.488172
37482,0.522324
37483,0.552305
37484,0.552305
37485,0.5
37486,0.496014
37487,0.518874
37488,0.518874
37489,0.5
37490,0.518874
37491,0.496014
37492,0.522324
37493,0.496014
37494,0.552305
37495,0.552305
37496,0.577286
37497,0.518874
37498,0.552305
37499,0.552305
37500,0.552305
37501,0.438354
37502,0.496014
37503,0.5
37504,0.511395
37505,0.522324
37506,0.5
37507,0.522324
37508,0.466994
37509,0.511395
37510,0.520093
37511,0.520093
37512,0.520093
37513,0.520093
37514,0.5
37515,0.520093
37516,0.488172
37517,0.438354
37518,0.520093
37519,0.522324
37520,0.438354
37521,0.5
37522,0.488172
37523,0.522324
37524,0.520093
37525,0.520093
37526,0.496014
37527,0.511395
37528,0.496014
37529,0.577286
37530,0.5
37531,0.520093
37532,0.522324
37533,0.520093
37534,0.577286
37535,0.5
37536,0.522324
37537,0.520093
37538,0.438354
37539,0.522324
37540,0.522324
37541,0.522324
37542,0.518874
37543,0.520093
37544,0.5
37545,0.552305
37546,0.496014
37547,0.552305
37548,0.518874
37549,0.552305
37550,0.552305
37551,0.5
37552,0.5
