$id,ssr2gw_rate
36919,0.42414
36920,0.448139
36921,0.331038
36922,0.335718
36923,0.357682
36924,0.233645
36925,0.429338
36926,0.436112
36927,0.683842
36928,0.407672
36929,0.33733
36930,0.725849
36931,0.300443
36932,0.01
36933,0.448544
36934,0.588571
36935,0.183043
36936,0.274644
36937,0.228289
36938,0.44677
36939,0.356401
36940,0.691883
36941,0.019927
36942,0.182915
36943,0.159135
36944,0.659218
36945,0.369926
36946,0.16524
36947,0.581291
36948,0.708275
36949,0.780375
36950,0.717315
36951,0.358469
36952,0.568218
36953,0.16388
36954,0.782679
36955,0.608799
36956,0.763968
36957,0.404846
36958,0.33842
36959,0.609844
36960,0.8
36961,0.772139
36962,0.016936
36963,0.068776
36964,0.37888
36965,0.756212
36966,0.312819
36967,0.405102
36968,0.279202
36969,0.449218
36970,0.721906
36971,0.224005
36972,0.524579
36973,0.609456
36974,0.1556
36975,0.719768
36976,0.67714
36977,0.524579
36978,0.268655
36979,0.59253
36980,0.01245
36981,0.027909
36982,0.696598
36983,0.394001
36984,0.366991
36985,0.61012
36986,0.328641
36987,0.214015
36988,0.32868
36989,0.290155
36990,0.386322
36991,0.55109
36992,0.375017
36993,0.447504
36994,0.448124
36995,0.015787
36996,0.729353
36997,0.312506
36998,0.309839
36999,0.03704
37000,0.118892
37001,0.277379
37002,0.75163
37003,0.066692
37004,0.037689
37005,0.218513
37006,0.419372
37007,0.554951
37008,0.474847
37009,0.351785
37010,0.764078
37011,0.411622
37012,0.215144
37013,0.78043
37014,0.775136
37015,0.216145
37016,0.324565
37017,0.040935
37018,0.462998
37019,0.151639
37020,0.271964
37021,0.539704
37022,0.231802
37023,0.511204
37024,0.019229
37025,0.787977
37026,0.373629
37027,0.412974
37028,0.211803
37029,0.455176
37030,0.706898
37031,0.410666
37032,0.086058
37033,0.299464
37034,0.464259
37035,0.316708
37036,0.381694
37037,0.280688
37038,0.777727
37039,0.327227
37040,0.395508
37041,0.35218
37042,0.77681
37043,0.288976
37044,0.325099
37045,0.038427
37046,0.019969
37047,0.727532
37048,0.019105
37049,0.407886
37050,0.447108
37051,0.335466
37052,0.016547
37053,0.019319
37054,0.204435
37055,0.322727
37056,0.356342
37057,0.319698
37058,0.544673
37059,0.40452
37060,0.019886
37061,0.8
37062,0.312999
37063,0.164867
37064,0.785517
37065,0.346821
37066,0.165665
37067,0.464532
37068,0.170058
37069,0.8
37070,0.353952
37071,0.357858
37072,0.328872
37073,0.412025
37074,0.019556
37075,0.164183
37076,0.020317
37077,0.163921
37078,0.01
37079,0.705307
37080,0.305573
37081,0.013165
37082,0.741383
37083,0.53994
37084,0.294697
37085,0.785396
37086,0.446053
37087,0.070889
37088,0.584579
37089,0.464793
37090,0.080531
37091,0.699765
37092,0.012636
37093,0.464274
37094,0.550393
37095,0.8
37096,0.777811
37097,0.548835
37098,0.549986
37099,0.55015
37100,0.01
37101,0.014318
37102,0.681617
37103,0.464113
37104,0.351717
37105,0.080282
37106,0.735065
37107,0.17623
37108,0.611385
37109,0.34343
37110,0.184539
37111,0.392651
37112,0.611573
37113,0.305904
37114,0.167733
37115,0.703813
37116,0.32463
37117,0.524966
37118,0.022891
37119,0.367273
37120,0.550551
37121,0.8
37122,0.703836
37123,0.549348
37124,0.30008
37125,0.02467
37126,0.39858
37127,0.8
37128,0.184893
37129,0.412572
37130,0.329502
37131,0.023252
37132,0.55042
37133,0.550055
37134,0.042515
37135,0.130932
37136,0.395706
37137,0.020817
37138,0.300079
37139,0.022795
37140,0.023824
37141,0.023123
37142,0.139591
37143,0.305895
37144,0.329046
37145,0.333758
37146,0.530465
37147,0.539624
37148,0.437165
37149,0.33893
37150,0.019046
37151,0.548004
37152,0.548285
37153,0.09212
37154,0.413497
37155,0.8
37156,0.777319
37157,0.350816
37158,0.167456
37159,0.019689
37160,0.549613
37161,0.687199
37162,0.140271
37163,0.8
37164,0.020939
37165,0.536421
37166,0.548608
37167,0.8
37168,0.318233
37169,0.019969
37170,0.535787
37171,0.436318
37172,0.324428
37173,0.01928
37174,0.549879
37175,0.02342
37176,0.314133
37177,0.161015
37178,0.537247
37179,0.368529
37180,0.372066
37181,0.023163
37182,0.133715
37183,0.170651
37184,0.8
37185,0.018105
37186,0.016284
37187,0.447612
37188,0.778605
37189,0.776069
37190,0.168734
37191,0.317795
37192,0.362253
37193,0.719389
37194,0.295012
37195,0.464723
37196,0.023543
37197,0.096481
37198,0.548903
37199,0.698146
37200,0.01
37201,0.023335
37202,0.392256
37203,0.682418
37204,0.106169
37205,0.714375
37206,0.575079
37207,0.693853
37208,0.464782
37209,0.698967
37210,0.330367
37211,0.685994
37212,0.699546
37213,0.698434
37214,0.714403
37215,0.344277
37216,0.329469
37217,0.022313
37218,0.105111
37219,0.111187
37220,0.107054
37221,0.528368
37222,0.111261
37223,0.448987
37224,0.349529
37225,0.37166
37226,0.019061
37227,0.023391
37228,0.127663
37229,0.538502
37230,0.323399
37231,0.588655
37232,0.55359
37233,0.316596
37234,0.023482
37235,0.329529
37236,0.704802
37237,0.328683
37238,0.329371
37239,0.545028
37240,0.364979
37241,0.358459
37242,0.329091
37243,0.188247
37244,0.368946
37245,0.463857
37246,0.317461
37247,0.318769
37248,0.37117
37249,0.778712
37250,0.371806
37251,0.326292
37252,0.371776
37253,0.371579
37254,0.524579
37255,0.464438
37256,0.01
37257,0.02252
37258,0.015568
37259,0.33826
37260,0.145704
37261,0.024253
37262,0.010519
37263,0.525695
37264,0.278489
37265,0.544107
37266,0.464161
37267,0.784649
37268,0.328601
37269,0.705321
37270,0.550472
37271,0.31665
37272,0.314032
37273,0.463109
37274,0.303924
37275,0.8
37276,0.32529
37277,0.8
37278,0.089534
37279,0.278771
37280,0.301989
37281,0.550451
37282,0.130776
37283,0.131144
37284,0.01
37285,0.326347
37286,0.525876
37287,0.315009
37288,0.300078
37289,0.323188
37290,0.369286
37291,0.318489
37292,0.552139
37293,0.524578
37294,0.048889
37295,0.04321
37296,0.8
37297,0.547126
37298,0.8
37299,0.542114
37300,0.547212
37301,0.016084
37302,0.529688
37303,0.524578
37304,0.535892
37305,0.535224
37306,0.704966
37307,0.124779
37308,0.050668
37309,0.04733
37310,0.068713
37311,0.535501
37312,0.067092
37313,0.555584
37314,0.025411
37315,0.548319
37316,0.062879
37317,0.685184
37318,0.68808
37319,0.021691
37320,0.764184
37321,0.438562
37322,0.548053
37323,0.779792
37324,0.329426
37325,0.01
37326,0.32881
37327,0.321453
37328,0.752203
37329,0.012963
37330,0.321904
37331,0.525127
37332,0.8
37333,0.8
37334,0.045881
37335,0.464273
37336,0.545765
37337,0.315671
37338,0.313341
37339,0.020908
37340,0.736229
37341,0.437922
37342,0.044159
37343,0.024147
37344,0.024242
37345,0.778981
37346,0.730933
37347,0.474849
37348,0.694933
37349,0.784191
37350,0.758474
37351,0.582737
37352,0.694933
37353,0.437552
37354,0.065969
37355,0.463304
37356,0.8
37357,0.524578
37358,0.315266
37359,0.04431
37360,0.733158
37361,0.547148
37362,0.725258
37363,0.071179
37364,0.300078
37365,0.567631
37366,0.555535
37367,0.01
37368,0.677573
37369,0.315976
37370,0.700859
37371,0.321559
37372,0.300728
37373,0.300185
37374,0.046856
37375,0.067476
37376,0.329632
37377,0.040765
37378,0.694935
37379,0.539162
37380,0.74798
37381,0.8
37382,0.319461
37383,0.30008
37384,0.019798
37385,0.042372
37386,0.318567
37387,0.583154
37388,0.070745
37389,0.8
37390,0.8
37391,0.438398
37392,0.069336
37393,0.045672
37394,0.683714
37395,0.01938
37396,0.8
37397,0.681412
37398,0.327314
37399,0.779257
37400,0.524579
37401,0.694935
37402,0.073382
37403,0.699201
37404,0.8
37405,0.647723
37406,0.61689
37407,0.696365
37408,0.763134
37409,0.700393
37410,0.524579
37411,0.349494
37412,0.04142
37413,0.309185
37414,0.524579
37415,0.300079
37416,0.450779
37417,0.044194
37418,0.070606
37419,0.439488
37420,0.021496
37421,0.8
37422,0.776735
37423,0.8
37424,0.070541
37425,0.564996
37426,0.027309
37427,0.322487
37428,0.786589
37429,0.8
37430,0.576908
37431,0.577023
37432,0.689022
37433,0.578069
37434,0.300078
37435,0.576078
37436,0.300079
37437,0.011253
37438,0.58953
37439,0.604889
37440,0.61626
37441,0.580516
37442,0.01
37443,0.300078
37444,0.300075
37445,0.524579
37446,0.540275
37447,0.62432
37448,0.43789
37449,0.436942
37450,0.554639
37451,0.32208
37452,0.071921
37453,0.8
37454,0.785562
37455,0.583381
37456,0.584228
37457,0.591296
37458,0.547081
37459,0.618192
37460,0.068725
37461,0.325335
37462,0.583793
37463,0.01
37464,0.436408
37465,0.444888
37466,0.632696
37467,0.01
37468,0.577448
37469,0.01
37470,0.540045
37471,0.68411
37472,0.038346
37473,0.588365
37474,0.539219
37475,0.64739
37476,0.58127
37477,0.074559
37478,0.588147
37479,0.445387
37480,0.68654
37481,0.612494
37482,0.016149
37483,0.044899
37484,0.074943
37485,0.42665
37486,0.584747
37487,0.683583
37488,0.681086
37489,0.307508
37490,0.692435
37491,0.587538
37492,0.010043
37493,0.588674
37494,0.074915
37495,0.072902
37496,0.437899
37497,0.685902
37498,0.073075
37499,0.07497
37500,0.057533
37501,0.029679
37502,0.588229
37503,0.32883
37504,0.44099
37505,0.016547
37506,0.327612
37507,0.016649
37508,0.778899
37509,0.436882
37510,0.01
37511,0.01
37512,0.010006
37513,0.010641
37514,0.327735
37515,0.010446
37516,0.576462
37517,0.031185
37518,0.010699
37519,0.021073
37520,0.020822
37521,0.328823
37522,0.590745
37523,0.01
37524,0.010282
37525,0.01
37526,0.586126
37527,0.469942
37528,0.582508
37529,0.435955
37530,0.410205
37531,0.01
37532,0.01965
37533,0.01
37534,0.436749
37535,0.327872
37536,0.021785
37537,0.01
37538,0.026088
37539,0.020828
37540,0.020745
37541,0.021751
37542,0.686699
37543,0.01001
37544,0.330201
37545,0.050733
37546,0.588027
37547,0.073063
37548,0.682143
37549,0.072698
37550,0.072538
37551,0.422454
37552,0.431273
37553,0.073657
37554,0.329296
37555,0.583247
37556,0.329393
37557,0.072317
37558,0.587874
37559,0.020746
37560,0.694152
37561,0.028653
37562,0.300078
37563,0.010028
37564,0.071581
37565,0.019238
37566,0.01
37567,0.300078
37568,0.699168
37569,0.020991
37570,0.01
37571,0.701368
37572,0.586281
37573,0.01
37574,0.688216
37575,0.689763
37576,0.583962
37577,0.036758
37578,0.054916
37579,0.328536
37580,0.685901
37581,0.021467
37582,0.010124
37583,0.010684
37584,0.328618
37585,0.010393
37586,0.072604
37587,0.01593
37588,0.01
37589,0.072791
37590,0.329194
37591,0.016263
37592,0.328896
37593,0.01
37594,0.021869
37595,0.016542
37596,0.014466
37597,0.016598
37598,0.010419
37599,0.01
37600,0.016382
37601,0.010015
37602,0.01643
37603,0.32951
37604,0.329618
37605,0.010688
37606,0.016609
37607,0.016495
37608,0.016003
37609,0.010695
37610,0.010604
37611,0.010106
37612,0.010652
37613,0.010625
37614,0.329204
37615,0.01
37616,0.037694
37617,0.041791
37618,0.329337
37619,0.329251
37620,0.041871
37621,0.014438
37622,0.329532
37623,0.037885
37624,0.010695
37625,0.016626
37626,0.016606
37627,0.329469
37628,0.016582
37629,0.016653
37630,0.016443
37631,0.329355
37632,0.010409
37633,0.329313
37634,0.03144
37635,0.01
37636,0.01663
37637,0.329371
37638,0.329316
37639,0.010245
37640,0.041809
37641,0.01
37642,0.037816
37643,0.041782
37644,0.031569
37645,0.031455
37646,0.329415
37647,0.031629
37648,0.016183
37649,0.03152
37650,0.031655
37651,0.041801
37652,0.016588
37653,0.300827
37654,0.300828
37655,0.300827
37656,0.068409
37657,0.328533
37658,0.041663
37659,0.04178
37660,0.325755
37661,0.068914
37662,0.304418
37663,0.3249
37664,0.041339
37665,0.303785
37666,0.307692
37667,0.300176
37668,0.094363
37669,0.300273
37670,0.309145
37671,0.3
37672,0.094316
37673,0.016067
37674,0.314976
37675,0.30054
37676,0.027717
37677,0.300743
37678,0.019714
37679,0.300344
37680,0.030429
37681,0.016589
37682,0.030147
37683,0.025616
37684,0.034089
37685,0.300825
37686,0.033014
37687,0.016587
37688,0.016586
37689,0.300832
37690,0.300817
37691,0.300822
37692,0.300816
37693,0.037127
37694,0.300831
37695,0.300826
37696,0.01
37697,0.110155
37698,0.030454
37699,0.03045
37700,0.030993
37701,0.01
37702,0.010005
37703,0.01
37704,0.300819
37705,0.01
37706,0.113335
37707,0.01
37708,0.029286
37709,0.300824
37710,0.1176
37711,0.016788
37712,0.016786
37713,0.016781
37714,0.01
37715,0.016789
37716,0.016793
37717,0.016783
37718,0.300815
37719,0.016783
37720,0.300812
37721,0.110511
37722,0.030441
37723,0.016789
37724,0.033847
37725,0.018758
37726,0.021178
37727,0.304098
37728,0.302024
37729,0.308847
37730,0.302986
37731,0.300786
37732,0.300814
37733,0.011019
37734,0.01
37735,0.30082
37736,0.057869
37737,0.05786
37738,0.300823
37739,0.021577
37740,0.317763
37741,0.063789
37742,0.020738
37743,0.057873
37744,0.0193
37745,0.012634
37746,0.029291
37747,0.032144
37748,0.058625
37749,0.031601
37750,0.021229
37751,0.064395
37752,0.065303
37753,0.077821
37754,0.319168
37755,0.01056
37756,0.31094
37757,0.01
37758,0.028714
37759,0.318485
37760,0.330457
37761,0.313492
37762,0.327817
37763,0.301208
37764,0.064344
37765,0.021398
37766,0.033059
37767,0.021397
37768,0.017864
37769,0.013401
37770,0.062085
37771,0.057877
37772,0.057883
37773,0.022099
37774,0.322623
37775,0.016251
37776,0.014844
37777,0.022072
37778,0.01
37779,0.022512
37780,0.300812
37781,0.010262
37782,0.010263
37783,0.022096
37784,0.300824
37785,0.300812
37786,0.300822
37787,0.300832
37788,0.300798
37789,0.300809
37790,0.02207
37791,0.010262
37792,0.010258
37793,0.016611
37794,0.01
37795,0.304619
37796,0.01
37797,0.024689
37798,0.022089
37799,0.027204
37800,0.01
37801,0.325875
37802,0.019902
37803,0.017804
37804,0.019134
37805,0.023438
37806,0.026661
37807,0.322473
37808,0.01
37809,0.025805
37810,0.016263
37811,0.01572
37812,0.02043
37813,0.018932
37814,0.015745
37815,0.025179
37816,0.024533
37817,0.024395
37818,0.024219
37819,0.018456
37820,0.026892
37821,0.01
37822,0.020234
37823,0.022437
37824,0.010462
37825,0.01
37826,0.01
37827,0.012185
37828,0.022112
37829,0.011841
37830,0.022119
37831,0.021508
37832,0.024072
37833,0.013818
37834,0.023627
37835,0.013554
37836,0.020404
37837,0.03469
37838,0.034733
37839,0.034722
37840,0.034
37841,0.034157
37842,0.031193
37843,0.018114
37844,0.025771
37845,0.027234
37846,0.022815
37847,0.019163
37848,0.012687
37849,0.023078
37850,0.010827
37851,0.012897
37852,0.027038
37853,0.01
37854,0.01
37855,0.01
37856,0.01
37857,0.024073
37858,0.016674
37859,0.022082
37860,0.010242
37861,0.03969
37862,0.016802
37863,0.028499
37864,0.041512
37865,0.014327
37866,0.010687
37867,0.010689
37868,0.013653
37869,0.016247
37870,0.01
37871,0.690247
37872,0.685982
37873,0.072906
37874,0.585194
37875,0.021351
37876,0.064713
37877,0.022755
37878,0.02019
37879,0.684974
37880,0.639039
37881,0.072965
37882,0.01
37883,0.8
37884,0.766262
37885,0.536036
37886,0.524579
37887,0.8
37888,0.796704
37889,0.451635
37890,0.8
37891,0.104294
37892,0.142204
37893,0.066331
37894,0.01602
37895,0.015963
37896,0.01
37897,0.070939
37898,0.467881
37899,0.166883
37900,0.015962
37901,0.104466
37902,0.034239
37903,0.021593
37904,0.570459
37905,0.038253
37906,0.674179
37907,0.034546
37908,0.14739
37909,0.034503
37910,0.082518
37911,0.023583
37912,0.01
37913,0.034547
37914,0.117319
37915,0.01
37916,0.034539
37917,0.01
37918,0.14122
37919,0.01
37920,0.095875
37921,0.043265
37922,0.043266
37923,0.075078
37924,0.01
37925,0.104491
37926,0.017253
37927,0.034523
37928,0.237598
37929,0.117313
37930,0.088913
37931,0.088913
37932,0.034527
37933,0.135626
37934,0.088922
37935,0.163687
37936,0.043062
37937,0.043062
37938,0.01
37939,0.051641
37940,0.017253
37941,0.088913
37942,0.088913
37943,0.043062
37944,0.01
37945,0.043062
37946,0.088913
37947,0.542852
37948,0.010683
37949,0.010633
37950,0.524579
37951,0.467881
37952,0.015963
37953,0.015963
37954,0.015962
37955,0.034551
37956,0.03451
37957,0.034548
37958,0.034539
37959,0.463998
37960,0.043266
37961,0.043265
37962,0.034523
37963,0.01
37964,0.034546
37965,0.124225
37966,0.036783
37967,0.0214
37968,0.01
37969,0.761036
37970,0.020203
37971,0.569057
37972,0.688072
37973,0.054044
37974,0.013166
37975,0.037318
37976,0.117985
37977,0.01
37978,0.01
37979,0.021474
37980,0.8
37981,0.674984
37982,0.07303
37983,0.065214
37984,0.073537
37985,0.174245
37986,0.01
37987,0.048174
37988,0.154657
37989,0.067718
37990,0.769219
37991,0.8
37992,0.8
37993,0.01
37994,0.01
37995,0.028705
37996,0.016611
37997,0.010245
37998,0.689054
37999,0.694572
38000,0.682601
38001,0.574981
38002,0.030438
38003,0.041303
38004,0.015043
38005,0.015929
38006,0.016158
38007,0.01291
38008,0.022087
38009,0.016949
38010,0.020627
38011,0.167311
38012,0.021063
38013,0.021063
38014,0.078955
38015,0.01
38016,0.141887
38017,0.01
38018,0.143682
38019,0.122568
38020,0.132802
38021,0.090532
38022,0.067314
38023,0.105755
38024,0.232185
38025,0.081216
38026,0.066316
38027,0.01
38028,0.02061
38029,0.03142
38030,0.023493
38031,0.04736
38032,0.058185
38033,0.036232
38034,0.110207
38035,0.127828
38036,0.067982
38037,0.066781
38038,0.186209
38039,0.246531
38040,0.220447
38041,0.226393
38042,0.04549
38043,0.01
38044,0.01
38045,0.01
38046,0.211274
38047,0.190472
38048,0.117308
38049,0.117308
38050,0.117308
38051,0.117308
38052,0.239038
38053,0.267735
38054,0.185188
38055,0.165717
38056,0.648056
38057,0.662294
38058,0.117025
38059,0.119685
38060,0.01
38061,0.01
38062,0.519605
38063,0.01
38064,0.01
38065,0.499543
38066,0.028646
38067,0.038639
38068,0.129553
38069,0.138543
38070,0.103223
38071,0.103853
38072,0.43484
38073,0.434228
38074,0.017936
38075,0.017936
38076,0.170685
38077,0.169894
38078,0.656803
38079,0.218412
38080,0.398235
38081,0.413734
38082,0.01
38083,0.656322
38084,0.400032
38085,0.038794
38086,0.456301
38087,0.216234
38088,0.073144
38089,0.032543
38090,0.0384
38091,0.01
38092,0.382923
38093,0.388327
38094,0.455865
38095,0.455865
38096,0.218034
38097,0.219802
38098,0.211773
38099,0.615608
38100,0.042477
38101,0.760679
38102,0.020896
38103,0.025827
38104,0.040826
38105,0.023092
38106,0.025947
38107,0.212628
38108,0.616243
38109,0.760638
38110,0.771897
38111,0.774148
38112,0.451687
38113,0.076775
38114,0.500642
38115,0.566832
38116,0.662581
38117,0.149161
38118,0.15861
38119,0.21603
38120,0.110111
38121,0.146354
38122,0.129219
38123,0.127139
38124,0.511302
38125,0.087706
38126,0.211088
38127,0.13085
38128,0.153016
38129,0.092223
38130,0.070161
38131,0.42334
38132,0.713066
38133,0.139568
38134,0.123863
38135,0.562163
38136,0.034553
38137,0.034553
38138,0.424935
38139,0.424455
38140,0.296317
38141,0.035627
38142,0.200173
38143,0.128201
38144,0.76685
38145,0.297278
38146,0.034775
38147,0.129004
38148,0.202065
38149,0.764517
38150,0.665754
38151,0.051381
38152,0.659139
38153,0.051965
38154,0.010206
38155,0.010206
38156,0.634806
38157,0.63598
38158,0.053053
38159,0.179531
38160,0.479871
38161,0.052479
38162,0.176743
38163,0.490241
38164,0.01
38165,0.057767
38166,0.01188
38167,0.051796
38168,0.051603
38169,0.047523
38170,0.051394
38171,0.022534
38172,0.54959
38173,0.549771
38174,0.675011
38175,0.675011
38176,0.620666
38177,0.623703
38178,0.622303
38179,0.632305
38180,0.433126
38181,0.433743
38182,0.035526
38183,0.03264
38184,0.052857
38185,0.051455
38186,0.323996
38187,0.031987
38188,0.01
38189,0.045892
38190,0.090749
38191,0.059227
38192,0.322169
38193,0.01
38194,0.023052
38195,0.032004
38196,0.096031
38197,0.068554
38198,0.028879
38199,0.026523
38200,0.01
38201,0.03403
38202,0.57273
38203,0.572651
38204,0.640425
38205,0.639318
38206,0.638271
38207,0.639668
38208,0.639423
38209,0.639427
38210,0.418188
38211,0.413583
38212,0.695723
38213,0.695723
38214,0.467749
38215,0.445321
38216,0.461054
38217,0.440014
38218,0.067817
38219,0.063726
38220,0.49243
38221,0.067132
38222,0.596406
38223,0.017773
38224,0.596234
38225,0.397354
38226,0.483871
38227,0.077579
38228,0.01
38229,0.393304
38230,0.598104
38231,0.595935
38232,0.163098
38233,0.16634
38234,0.358286
38235,0.283196
38236,0.01
38237,0.061626
38238,0.032167
38239,0.500231
38240,0.021503
38241,0.01
38242,0.056017
38243,0.03439
38244,0.025751
38245,0.057562
38246,0.022753
38247,0.01
38248,0.018394
