$id,ssr2gw_rate
17194,0.059569
17195,0.059569
17196,0.059569
17197,0.3
17198,0.059569
17199,0.059545
17200,0.059546
17201,0.3
17202,0.300001
17203,0.3
17204,0.3
17205,0.041741
17206,0.04174
17207,0.3
17208,0.3
17209,0.3
17210,0.300005
17211,0.3
17212,0.3
17213,0.103105
17214,0.3
17215,0.3
17216,0.3
17217,0.103127
17218,0.300004
17219,0.3
17220,0.3
17221,0.3
17222,0.300016
17223,0.304941
17224,0.312957
17225,0.300001
17226,0.300286
17227,0.304195
17228,0.309257
17229,0.7
17230,0.300019
17231,0.661252
17232,0.300001
17233,0.3
17234,0.300019
17235,0.300009
17236,0.300006
17237,0.300011
17238,0.300012
17239,0.300002
17240,0.300001
17241,0.3
17242,0.3
17243,0.3
17244,0.3
17245,0.3
17246,0.3
17247,0.3
17248,0.3
17249,0.3
17250,0.04588
17251,0.3
17252,0.3
17253,0.3
17254,0.3
17255,0.045877
17256,0.045877
17257,0.3
17258,0.3
17259,0.3
17260,0.3
17261,0.3
17262,0.045877
17263,0.3
17264,0.3
17265,0.3
17266,0.3
17267,0.300001
17268,0.3
17269,0.300001
17270,0.300001
17271,0.010337
17272,0.010337
17273,0.300001
17274,0.010337
17275,0.045877
17276,0.300002
17277,0.300009
17278,0.300006
17279,0.300001
17280,0.010337
17281,0.300008
17282,0.01034
17283,0.010342
17284,0.300018
17285,0.010341
17286,0.010337
17287,0.3
17288,0.010337
17289,0.010337
17290,0.010337
17291,0.010353
17292,0.010338
17293,0.3
17294,0.010337
17295,0.30001
17296,0.3
17297,0.3
17298,0.3
17299,0.045877
17300,0.3
17301,0.010337
17302,0.300003
17303,0.045877
17304,0.04588
17305,0.3
17306,0.045877
17307,0.010337
17308,0.300005
17309,0.3
17310,0.3
17311,0.045891
17312,0.045884
17313,0.015029
17314,0.3
17315,0.015018
17316,0.015021
17317,0.3
17318,0.3
17319,0.023551
17320,0.023551
17321,0.01502
17322,0.3
17323,0.023551
17324,0.300001
17325,0.3
17326,0.023551
17327,0.3
17328,0.023551
17329,0.023551
17330,0.787328
17331,0.787328
17332,0.023551
17333,0.787328
17334,0.023551
17335,0.3
17336,0.023551
17337,0.023551
17338,0.023551
17339,0.3
17340,0.045877
17341,0.023551
17342,0.023551
17343,0.3
17344,0.023551
17345,0.015016
17346,0.3
17347,0.3
17348,0.787329
17349,0.300001
17350,0.3
17351,0.787328
17352,0.01
17353,0.015014
17354,0.015019
17355,0.015014
17356,0.346149
17357,0.01
17358,0.015019
17359,0.348929
17360,0.343865
17361,0.302016
17362,0.023551
17363,0.01
17364,0.01
17365,0.344873
17366,0.023551
17367,0.048856
17368,0.340195
17369,0.308331
17370,0.01
17371,0.01
17372,0.01
17373,0.01
17374,0.023935
17375,0.024688
17376,0.015014
17377,0.01
17378,0.01
17379,0.015014
17380,0.01
17381,0.01
17382,0.045881
17383,0.015014
17384,0.045889
17385,0.01
17386,0.348712
17387,0.015014
17388,0.787328
17389,0.015014
17390,0.787328
17391,0.023551
17392,0.055368
17393,0.3
17394,0.3
17395,0.013387
17396,0.01
17397,0.3
17398,0.3
17399,0.01
17400,0.01
17401,0.789872
17402,0.01
17403,0.01
17404,0.052897
17405,0.01
17406,0.789886
17407,0.0257
17408,0.023551
17409,0.127259
17410,0.01
17411,0.01
17412,0.78944
17413,0.789612
17414,0.793839
17415,0.01
17416,0.127259
17417,0.025455
17418,0.025455
17419,0.788606
17420,0.035162
17421,0.025455
17422,0.047288
17423,0.025455
17424,0.027401
17425,0.010769
17426,0.01
17427,0.01
17428,0.01
17429,0.01
17430,0.01
17431,0.026183
17432,0.031916
17433,0.303038
17434,0.3154
17435,0.01
17436,0.349726
17437,0.05213
17438,0.030938
17439,0.01
17440,0.349155
17441,0.01
17442,0.013967
17443,0.018569
17444,0.308724
17445,0.013963
17446,0.011763
17447,0.01
17448,0.010068
17449,0.01
17450,0.01
17451,0.01
17452,0.026183
17453,0.024929
17454,0.01
17455,0.01
17456,0.04683
17457,0.02025
17458,0.025475
17459,0.324259
17460,0.787335
17461,0.135523
17462,0.033548
17463,0.019657
17464,0.348601
17465,0.01
17466,0.037612
17467,0.162654
17468,0.3
17469,0.010618
17470,0.01
17471,0.01
17472,0.01
17473,0.030622
17474,0.01
17475,0.137661
17476,0.794067
17477,0.139284
17478,0.32379
17479,0.16004
17480,0.313886
17481,0.01
17482,0.012541
17483,0.014565
17484,0.015651
17485,0.013455
17486,0.030238
17487,0.01
17488,0.013096
17489,0.128514
17490,0.345031
17491,0.051571
17492,0.01
17493,0.462856
17494,0.452393
17495,0.049119
17496,0.019127
17497,0.026147
17498,0.01
17499,0.30261
17500,0.048921
17501,0.8
17502,0.01
17503,0.036744
17504,0.300335
17505,0.3
17506,0.3
17507,0.01
17508,0.01
17509,0.01
17510,0.452393
17511,0.045149
17512,0.043344
17513,0.01
17514,0.035898
17515,0.452393
17516,0.301926
17517,0.01
17518,0.01
17519,0.300191
17520,0.300733
17521,0.01
17522,0.300013
17523,0.01
17524,0.01
17525,0.726018
17526,0.01
17527,0.01
17528,0.8
17529,0.01
17530,0.452393
17531,0.01
17532,0.040866
17533,0.309025
17534,0.725308
17535,0.018175
17536,0.01
17537,0.042667
17538,0.01
17539,0.3
17540,0.01
17541,0.01
17542,0.01
17543,0.040953
17544,0.300498
17545,0.01017
17546,0.012275
17547,0.723228
17548,0.01
17549,0.01
17550,0.048483
17551,0.3
17552,0.01
17553,0.304884
17554,0.3
17555,0.01
17556,0.3
17557,0.301028
17558,0.01
17559,0.01
17560,0.723228
17561,0.030516
17562,0.01
17563,0.3
17564,0.01
17565,0.300098
17566,0.01
17567,0.016957
17568,0.01
17569,0.302671
17570,0.01
17571,0.01
17572,0.452437
17573,0.037057
17574,0.30357
17575,0.01528
17576,0.3
17577,0.01
17578,0.3
17579,0.300273
17580,0.048483
17581,0.01
17582,0.486723
17583,0.01
17584,0.029051
17585,0.331695
17586,0.304861
17587,0.048178
17588,0.02667
17589,0.041109
17590,0.308029
17591,0.01
17592,0.30008
17593,0.011007
17594,0.01
17595,0.01
17596,0.01
17597,0.01
17598,0.01
17599,0.01
17600,0.01
17601,0.01
17602,0.01
17603,0.031109
17604,0.01075
17605,0.01
17606,0.01
17607,0.051684
17608,0.01
17609,0.01
17610,0.044019
17611,0.048483
17612,0.300035
17613,0.300001
17614,0.013605
17615,0.01
17616,0.01
17617,0.029059
17618,0.300359
17619,0.303725
17620,0.01
17621,0.310958
17622,0.025375
17623,0.459908
17624,0.025375
17625,0.3
17626,0.016916
17627,0.309794
17628,0.3
17629,0.01
17630,0.300121
17631,0.01446
17632,0.01446
17633,0.01446
17634,0.048483
17635,0.452415
17636,0.01446
17637,0.459169
17638,0.300026
17639,0.477476
17640,0.3
17641,0.021102
17642,0.029243
17643,0.01
17644,0.3
17645,0.300827
17646,0.010672
17647,0.301279
17648,0.300315
17649,0.31341
17650,0.31916
17651,0.313412
17652,0.746234
17653,0.300284
17654,0.301369
17655,0.473517
17656,0.303858
17657,0.46103
17658,0.311763
17659,0.745721
17660,0.304166
17661,0.01446
17662,0.300271
17663,0.3
17664,0.300577
17665,0.017253
17666,0.300223
17667,0.300054
17668,0.013971
17669,0.300559
17670,0.7451
17671,0.305851
17672,0.035711
17673,0.3
17674,0.300273
17675,0.328568
17676,0.301243
17677,0.300011
17678,0.300374
17679,0.302024
17680,0.300256
17681,0.048735
17682,0.023564
17683,0.305265
17684,0.744179
17685,0.740479
17686,0.300764
17687,0.300353
17688,0.01
17689,0.300216
17690,0.01
17691,0.300331
17692,0.01
17693,0.01
17694,0.01
17695,0.300793
17696,0.01
17697,0.30006
17698,0.017724
17699,0.01
17700,0.326586
17701,0.01
17702,0.01
17703,0.01
17704,0.301573
17705,0.300003
17706,0.01
17707,0.303503
17708,0.030646
17709,0.01
17710,0.041583
17711,0.314988
17712,0.305135
17713,0.300186
17714,0.010659
17715,0.01
17716,0.320023
17717,0.01
17718,0.020463
17719,0.01
17720,0.300519
17721,0.01
17722,0.300001
17723,0.017241
17724,0.300169
17725,0.3
17726,0.300319
17727,0.300325
17728,0.300066
17729,0.300523
17730,0.301343
17731,0.300239
17732,0.300983
17733,0.300699
17734,0.301031
17735,0.01
17736,0.301778
17737,0.01
17738,0.300629
17739,0.01
17740,0.336495
17741,0.30972
17742,0.317004
17743,0.3
17744,0.01
17745,0.320573
17746,0.300159
17747,0.01
17748,0.729595
17749,0.721455
17750,0.716547
17751,0.300617
17752,0.3
17753,0.32994
17754,0.717342
17755,0.694407
17756,0.317423
17757,0.710601
17758,0.720838
17759,0.694407
17760,0.329951
17761,0.301196
17762,0.337722
17763,0.308841
17764,0.01
17765,0.312963
17766,0.310711
17767,0.33792
17768,0.331479
17769,0.321502
17770,0.300001
17771,0.3
17772,0.340542
17773,0.3
17774,0.3
17775,0.323556
17776,0.300002
17777,0.157057
17778,0.150711
17779,0.165981
17780,0.167258
17781,0.694407
17782,0.694407
17783,0.32117
17784,0.300008
17785,0.149591
17786,0.149604
17787,0.149607
17788,0.303505
17789,0.694412
17790,0.694433
17791,0.149609
17792,0.30002
17793,0.149605
17794,0.149602
17795,0.149611
17796,0.01025
17797,0.01025
17798,0.301171
17799,0.300028
17800,0.149611
17801,0.30137
17802,0.300009
17803,0.149749
17804,0.14961
17805,0.010353
17806,0.149611
17807,0.010278
17808,0.152378
17809,0.300202
17810,0.14961
17811,0.149686
17812,0.300033
17813,0.14961
17814,0.151341
17815,0.300075
17816,0.149592
17817,0.152696
17818,0.300254
17819,0.300026
17820,0.300026
17821,0.149584
17822,0.300506
17823,0.149584
17824,0.300457
17825,0.149584
17826,0.306856
17827,0.300026
17828,0.300151
17829,0.307746
17830,0.320409
17831,0.151342
17832,0.30588
17833,0.155057
17834,0.300556
17835,0.156472
17836,0.307368
17837,0.149845
17838,0.309682
17839,0.309622
17840,0.31034
17841,0.302006
17842,0.309292
17843,0.31064
17844,0.308675
17845,0.305774
17846,0.301125
17847,0.303466
17848,0.158173
17849,0.308409
17850,0.308894
17851,0.300183
17852,0.01
17853,0.157504
17854,0.013469
17855,0.01
17856,0.013485
17857,0.013759
17858,0.01
17859,0.012026
17860,0.0136
17861,0.01155
17862,0.300161
17863,0.3
17864,0.016235
17865,0.0117
17866,0.155905
17867,0.300066
17868,0.3
17869,0.012243
17870,0.013341
17871,0.3
17872,0.01
17873,0.300018
17874,0.317743
17875,0.326311
17876,0.340661
17877,0.3
17878,0.302258
17879,0.018764
17880,0.011185
17881,0.01497
17882,0.339157
17883,0.300057
17884,0.012259
17885,0.3
17886,0.015425
17887,0.33917
17888,0.154391
17889,0.339144
17890,0.339144
17891,0.01118
17892,0.011176
17893,0.011953
17894,0.011176
17895,0.300045
17896,0.339144
17897,0.01116
17898,0.339144
17899,0.3
17900,0.300929
17901,0.342376
17902,0.300146
17903,0.33915
17904,0.300059
17905,0.300019
17906,0.301017
17907,0.012514
17908,0.025022
17909,0.339144
17910,0.301512
17911,0.013839
17912,0.011609
17913,0.300475
17914,0.339144
17915,0.316422
17916,0.323699
17917,0.339144
17918,0.011179
17919,0.011171
17920,0.300747
17921,0.0266
17922,0.300023
17923,0.011164
17924,0.300029
17925,0.027447
17926,0.300776
17927,0.012066
17928,0.300002
17929,0.30095
17930,0.012114
17931,0.011341
17932,0.300814
17933,0.301866
17934,0.303295
17935,0.30194
17936,0.349562
17937,0.34953
17938,0.30003
17939,0.322176
17940,0.01418
17941,0.309017
17942,0.01116
17943,0.010272
17944,0.011941
17945,0.327947
17946,0.025694
17947,0.014743
17948,0.014174
17949,0.015038
17950,0.01495
17951,0.014051
17952,0.350159
17953,0.014148
17954,0.300272
17955,0.300262
17956,0.300264
17957,0.300264
17958,0.300263
17959,0.300262
17960,0.300267
17961,0.30027
17962,0.301069
17963,0.346432
17964,0.318893
17965,0.31737
17966,0.014154
17967,0.01
17968,0.011167
17969,0.014144
17970,0.014967
17971,0.01
17972,0.014174
17973,0.01414
17974,0.014165
17975,0.01
17976,0.01
17977,0.024273
17978,0.023559
17979,0.01
17980,0.01
17981,0.01
17982,0.01
17983,0.01
17984,0.01
17985,0.015313
17986,0.01
17987,0.01
17988,0.01
17989,0.01
17990,0.030622
17991,0.333328
17992,0.015033
17993,0.01
17994,0.011996
17995,0.01
17996,0.027392
17997,0.01
17998,0.01
17999,0.014338
18000,0.012323
18001,0.01
18002,0.01
18003,0.024323
18004,0.01
18005,0.011974
18006,0.01
18007,0.01
18008,0.01
18009,0.01
18010,0.01
18011,0.01
18012,0.01
18013,0.01
18014,0.01
18015,0.01
18016,0.01
18017,0.010223
18018,0.044583
18019,0.01
18020,0.01
18021,0.011179
18022,0.01
18023,0.017039
18024,0.01
18025,0.01
18026,0.01
18027,0.015709
18028,0.01
18029,0.011336
18030,0.01
18031,0.01
18032,0.01
18033,0.01
18034,0.01
18035,0.01
18036,0.01
18037,0.01
18038,0.033442
18039,0.01
18040,0.028169
18041,0.01
18042,0.01
18043,0.01
18044,0.01
18045,0.01
18046,0.01
18047,0.01
18048,0.01
18049,0.01
18050,0.01
18051,0.016034
18052,0.01
18053,0.01
18054,0.01
18055,0.01
18056,0.01
18057,0.010623
18058,0.01
18059,0.01
18060,0.01
18061,0.014948
18062,0.010798
18063,0.01
18064,0.01
18065,0.01
18066,0.01
18067,0.01
18068,0.01014
18069,0.01
18070,0.01
18071,0.01
18072,0.014999
18073,0.01
18074,0.023739
18075,0.016649
18076,0.012064
18077,0.01
18078,0.025499
18079,0.037942
18080,0.015512
18081,0.01
18082,0.01
18083,0.018471
18084,0.01
18085,0.01
18086,0.023853
18087,0.037691
18088,0.029644
18089,0.01
18090,0.01
18091,0.01
18092,0.01
18093,0.01
18094,0.01
18095,0.349315
18096,0.024257
18097,0.349449
18098,0.025517
18099,0.021888
18100,0.01
18101,0.01
18102,0.047317
18103,0.015763
18104,0.01
18105,0.01
18106,0.01
18107,0.01
18108,0.01
18109,0.026474
18110,0.042211
18111,0.349545
18112,0.349381
18113,0.01
18114,0.044147
18115,0.043712
18116,0.043521
18117,0.040891
18118,0.01
18119,0.01
18120,0.043673
18121,0.01
18122,0.01
18123,0.03241
18124,0.043151
18125,0.04244
18126,0.04222
18127,0.01
18128,0.018594
18129,0.01
18130,0.012372
18131,0.044132
18132,0.01
18133,0.044208
18134,0.042583
18135,0.042334
18136,0.01
18137,0.01
18138,0.044255
18139,0.044199
18140,0.023726
18141,0.044044
18142,0.01
18143,0.01
18144,0.011465
18145,0.044087
18146,0.041738
18147,0.042074
18148,0.044385
18149,0.043834
18150,0.029346
18151,0.349276
18152,0.348089
18153,0.349614
18154,0.348828
18155,0.348645
18156,0.349092
18157,0.349361
18158,0.349225
18159,0.029411
18160,0.348762
18161,0.01
18162,0.029164
18163,0.349513
18164,0.029252
18165,0.01
18166,0.029184
18167,0.028898
18168,0.028739
18169,0.026337
18170,0.028791
18171,0.029127
18172,0.01
18173,0.022647
18174,0.019498
18175,0.044343
18176,0.01
18177,0.01
18178,0.01
18179,0.01
18180,0.01
18181,0.01
18182,0.011634
18183,0.011167
18184,0.011173
18185,0.011171
18186,0.011119
18187,0.149584
18188,0.164647
18189,0.694741
18190,0.70095
18191,0.694661
18192,0.01
18193,0.01
18194,0.727051
18195,0.023551
18196,0.016552
18197,0.01
18198,0.01
18199,0.013965
18200,0.787328
18201,0.01
18202,0.01
18203,0.023551
18204,0.01
18205,0.023629
18206,0.127268
18207,0.01
18208,0.787328
18209,0.023551
18210,0.015022
18211,0.01
18212,0.023551
18213,0.045877
18214,0.023551
18215,0.010337
18216,0.787328
18217,0.015015
18218,0.010337
18219,0.010337
18220,0.046129
18221,0.059566
18222,0.059568
18223,0.01
18224,0.044333
18225,0.01
18226,0.01
18227,0.01
18228,0.01
18229,0.01956
18230,0.011172
18231,0.01117
18232,0.014538
18233,0.011165
18234,0.011157
18235,0.013968
18236,0.127272
18237,0.015017
18238,0.045877
18239,0.015019
18240,0.045897
18241,0.01
18242,0.01
18243,0.01
18244,0.01
18245,0.01
18246,0.010337
18247,0.010337
18248,0.010337
18249,0.01
18250,0.01
18251,0.023551
18252,0.023551
18253,0.016818
18254,0.732074
18255,0.787328
18256,0.01
18257,0.787328
18258,0.01
18259,0.023551
18260,0.023551
18261,0.787328
18262,0.023596
18263,0.023551
18264,0.149897
18265,0.172924
18266,0.703218
18267,0.694875
18268,0.699965
18269,0.041743
18270,0.04175
18271,0.103117
18272,0.103113
18273,0.010337
18274,0.010337
18275,0.015019
18276,0.015016
18277,0.01
18278,0.01
18279,0.025459
18280,0.025455
18281,0.011283
18282,0.011285
18283,0.01
18284,0.01
18285,0.016037
18286,0.015652
18287,0.452854
18288,0.484025
18289,0.452428
18290,0.473675
18291,0.016223
18292,0.020468
18293,0.036056
18294,0.024335
18295,0.033699
18296,0.02793
18297,0.025375
18298,0.026457
18299,0.025375
18300,0.017993
18301,0.01
18302,0.048483
18303,0.048483
18304,0.01
18305,0.01
18306,0.01
18307,0.01446
18308,0.014461
18309,0.01
18310,0.01927
18311,0.010233
18312,0.010239
18313,0.154314
18314,0.158283
18315,0.024999
18316,0.025
18317,0.339144
18318,0.013521
18319,0.156796
18320,0.012107
18321,0.011374
18322,0.01
18323,0.01
18324,0.01365
18325,0.010657
18326,0.011148
18327,0.339144
18328,0.156814
18329,0.014157
18330,0.014151
18331,0.029469
18332,0.041986
18333,0.01
18334,0.01
18335,0.01
18336,0.01
18337,0.01
18338,0.01
18339,0.01
18340,0.014153
18341,0.01
18342,0.012393
18343,0.01
18344,0.014154
18345,0.01
18346,0.01
18347,0.01
18348,0.01
18349,0.01
18350,0.01
18351,0.01
18352,0.018766
18353,0.01
18354,0.01
18355,0.01
18356,0.01
18357,0.01
18358,0.01
18359,0.01
18360,0.01
18361,0.01
18362,0.01
18363,0.010718
18364,0.011938
18365,0.01
18366,0.011781
18367,0.01167
18368,0.01
18369,0.021905
18370,0.01
18371,0.01
18372,0.01
18373,0.018221
18374,0.01
18375,0.01
18376,0.01
18377,0.015061
18378,0.01
18379,0.013904
18380,0.01
18381,0.01
18382,0.01
18383,0.01
18384,0.018428
18385,0.01
18386,0.011341
18387,0.014909
18388,0.018584
18389,0.01
18390,0.01349
18391,0.017735
18392,0.011011
18393,0.017877
18394,0.018439
18395,0.01
18396,0.01
18397,0.01
18398,0.012856
18399,0.01
18400,0.01
18401,0.013176
18402,0.01
18403,0.013867
18404,0.01
18405,0.01
18406,0.01
18407,0.01
18408,0.01
18409,0.017648
18410,0.017422
18411,0.01
18412,0.014977
18413,0.015158
18414,0.017879
18415,0.01
18416,0.01
18417,0.01074
18418,0.01098
18419,0.016912
18420,0.017138
18421,0.017152
18422,0.010176
18423,0.010026
18424,0.016672
18425,0.011149
18426,0.01
18427,0.010357
18428,0.01
18429,0.015838
18430,0.017395
18431,0.012352
18432,0.307315
18433,0.309762
18434,0.303074
18435,0.300694
18436,0.300025
18437,0.01
18438,0.01
18439,0.300025
18440,0.308396
18441,0.306492
18442,0.01
18443,0.01
18444,0.010069
18445,0.300025
18446,0.016974
18447,0.309353
18448,0.300025
18449,0.300026
18450,0.300024
18451,0.010053
18452,0.300026
18453,0.300025
18454,0.305869
18455,0.300025
18456,0.01304
18457,0.300068
18458,0.309451
18459,0.30286
18460,0.30956
18461,0.30953
18462,0.01
18463,0.013088
18464,0.304912
18465,0.016201
18466,0.309502
18467,0.30948
18468,0.016349
18469,0.016336
18470,0.305338
18471,0.017216
18472,0.309172
18473,0.016986
18474,0.01
18475,0.309512
18476,0.30832
18477,0.309131
18478,0.300043
18479,0.30933
18480,0.309587
18481,0.3
18482,0.309664
18483,0.309671
18484,0.300031
18485,0.309667
18486,0.010456
18487,0.309652
18488,0.017148
18489,0.309668
18490,0.309689
18491,0.309341
18492,0.017123
18493,0.30967
18494,0.01821
18495,0.016399
18496,0.309553
18497,0.309373
18498,0.309301
18499,0.309472
18500,0.309455
18501,0.309579
18502,0.309094
18503,0.309678
18504,0.309414
18505,0.305687
18506,0.309391
18507,0.309578
18508,0.308972
18509,0.309507
18510,0.307238
18511,0.309301
18512,0.012451
18513,0.01
18514,0.301957
18515,0.309549
18516,0.308083
18517,0.300044
18518,0.309611
18519,0.308307
18520,0.308454
18521,0.30914
18522,0.309652
18523,0.309299
18524,0.309469
18525,0.309521
18526,0.309393
18527,0.300043
18528,0.309623
18529,0.309625
18530,0.309605
18531,0.309277
18532,0.309614
18533,0.309016
18534,0.30924
18535,0.306736
18536,0.309465
18537,0.309631
18538,0.30961
18539,0.013621
18540,0.013634
18541,0.310453
18542,0.309613
18543,0.30967
18544,0.309566
18545,0.309614
18546,0.309659
18547,0.309648
18548,0.310409
18549,0.309422
18550,0.309597
18551,0.309119
18552,0.304821
18553,0.309622
18554,0.309562
18555,0.309667
18556,0.309636
18557,0.309352
18558,0.3
18559,0.308443
18560,0.309557
18561,0.308988
18562,0.305817
18563,0.302444
18564,0.308948
18565,0.308991
18566,0.308865
18567,0.308771
18568,0.308668
18569,0.3
18570,0.305444
18571,0.3
18572,0.305464
18573,0.023519
18574,0.3
18575,0.023519
18576,0.3
18577,0.308175
18578,0.309101
18579,0.309324
18580,0.3
18581,0.307234
18582,0.303677
18583,0.3
18584,0.300174
18585,0.308804
18586,0.308955
18587,0.305739
18588,0.309369
18589,0.309209
18590,0.309066
18591,0.305062
18592,0.307341
18593,0.08038
18594,0.3
18595,0.309119
18596,0.08038
18597,0.307474
18598,0.309176
18599,0.309099
18600,0.308308
18601,0.309103
18602,0.309054
18603,0.30789
18604,0.30902
18605,0.309017
18606,0.3
18607,0.308124
18608,0.309153
18609,0.309328
18610,0.30933
18611,0.309131
18612,0.309752
18613,0.308725
18614,0.01
18615,0.309247
18616,0.308399
18617,0.010007
18618,0.01
18619,0.308733
18620,0.308708
18621,0.01
18622,0.01
18623,0.01
18624,0.01
18625,0.30952
18626,0.30951
18627,0.3
18628,0.308865
18629,0.01
18630,0.01
18631,0.309009
18632,0.308962
18633,0.309173
18634,0.010006
18635,0.305791
18636,0.308433
18637,0.3
18638,0.308228
18639,0.010061
18640,0.013576
18641,0.013576
18642,0.01
18643,0.010061
