$id,ssr2gw_rate
37535,0.327872
37536,0.641173
37537,0.01
37538,0.024441
37539,0.640157
37540,0.640069
37541,0.641137
37542,0.077735
37543,0.01
37544,0.330201
37545,0.072014
37546,0.036478
37547,0.094393
37548,0.073439
37549,0.094027
37550,0.093866
37551,0.422454
37552,0.431273
37553,0.094988
37554,0.329296
37555,0.031947
37556,0.329393
37557,0.093644
37558,0.036333
37559,0.64007
37560,0.084763
37561,0.049889
37562,0.300078
37563,0.01
37564,0.092907
37565,0.040453
37566,0.01
37567,0.300078
37568,0.089494
37569,0.640329
37570,0.01
37571,0.091568
37572,0.034823
37573,0.01
37574,0.079165
37575,0.080624
37576,0.032626
37577,0.012169
37578,0.030282
37579,0.328536
37580,0.076982
37581,0.640836
37582,0.010041
37583,0.010602
37584,0.328618
37585,0.010311
37586,0.093932
37587,0.012673
37588,0.01
37589,0.09412
37590,0.329194
37591,0.013004
37592,0.328896
37593,0.01
37594,0.641262
37595,0.013284
37596,0.011209
37597,0.013339
37598,0.010336
37599,0.01
37600,0.013124
37601,0.01
37602,0.013172
37603,0.32951
37604,0.329618
37605,0.010605
37606,0.013351
37607,0.013237
37608,0.012745
37609,0.010613
37610,0.010522
37611,0.010024
37612,0.01057
37613,0.010542
37614,0.329204
37615,0.01
37616,0.042085
37617,0.022363
37618,0.329337
37619,0.329251
37620,0.022443
37621,0.011181
37622,0.329532
37623,0.042274
37624,0.010612
37625,0.013369
37626,0.013349
37627,0.329469
37628,0.013324
37629,0.013394
37630,0.013185
37631,0.329355
37632,0.010327
37633,0.329313
37634,0.032545
37635,0.01
37636,0.013371
37637,0.329371
37638,0.329316
37639,0.010163
37640,0.022381
37641,0.01
37642,0.042207
37643,0.022354
37644,0.032675
37645,0.03256
37646,0.329415
37647,0.032733
37648,0.012925
37649,0.032626
37650,0.032762
37651,0.022373
37652,0.01333
37653,0.300827
37654,0.300828
37655,0.300827
37656,0.053274
37657,0.328533
37658,0.022236
37659,0.022352
37660,0.325755
37661,0.053779
37662,0.304418
37663,0.3249
37664,0.021912
37665,0.303785
37666,0.307692
37667,0.300176
37668,0.284696
37669,0.300273
37670,0.309145
37671,0.3
37672,0.284648
37673,0.012033
37674,0.314976
37675,0.30054
37676,0.01
37677,0.300743
37678,0.015678
37679,0.300344
37680,0.01
37681,0.012554
37682,0.01074
37683,0.021577
37684,0.014675
37685,0.300825
37686,0.011359
37687,0.012552
37688,0.012551
37689,0.300832
37690,0.300817
37691,0.300822
37692,0.300816
37693,0.017708
37694,0.300831
37695,0.300826
37696,0.014628
37697,0.058476
37698,0.01
37699,0.01
37700,0.011585
37701,0.014627
37702,0.016442
37703,0.014622
37704,0.300819
37705,0.01462
37706,0.061641
37707,0.014617
37708,0.035736
37709,0.300824
37710,0.065884
37711,0.01
37712,0.01
37713,0.01
37714,0.014918
37715,0.01
37716,0.01
37717,0.01
37718,0.300815
37719,0.01
37720,0.300812
37721,0.058831
37722,0.01
37723,0.01
37724,0.012189
37725,0.010825
37726,0.013244
37727,0.304098
37728,0.302024
37729,0.308847
37730,0.302986
37731,0.300786
37732,0.300814
37733,0.010702
37734,0.01
37735,0.30082
37736,0.019964
37737,0.019957
37738,0.300823
37739,0.013641
37740,0.317763
37741,0.025863
37742,0.020421
37743,0.019968
37744,0.018984
37745,0.012318
37746,0.021349
37747,0.010489
37748,0.020718
37749,0.01
37750,0.020912
37751,0.026466
37752,0.027369
37753,0.039841
37754,0.319168
37755,0.01
37756,0.31094
37757,0.01
37758,0.028025
37759,0.318485
37760,0.330457
37761,0.313492
37762,0.327817
37763,0.301208
37764,0.026415
37765,0.021103
37766,0.019579
37767,0.021102
37768,0.017548
37769,0.013085
37770,0.024164
37771,0.019973
37772,0.019979
37773,0.01
37774,0.322623
37775,0.015934
37776,0.014528
37777,0.01
37778,0.01
37779,0.01
37780,0.300812
37781,0.010107
37782,0.01011
37783,0.01
37784,0.300824
37785,0.300812
37786,0.300822
37787,0.300832
37788,0.300798
37789,0.300809
37790,0.01
37791,0.010108
37792,0.010103
37793,0.01
37794,0.01
37795,0.304619
37796,0.01
37797,0.019784
37798,0.024046
37799,0.02916
37800,0.01
37801,0.325875
37802,0.015
37803,0.012902
37804,0.014232
37805,0.016386
37806,0.021755
37807,0.322473
37808,0.01
37809,0.0209
37810,0.011362
37811,0.01
37812,0.014486
37813,0.01299
37814,0.010844
37815,0.019233
37816,0.018586
37817,0.018449
37818,0.018272
37819,0.012514
37820,0.021986
37821,0.01
37822,0.01533
37823,0.016492
37824,0.01
37825,0.01
37826,0.01
37827,0.01
37828,0.016167
37829,0.01
37830,0.016173
37831,0.016605
37832,0.019167
37833,0.01
37834,0.017681
37835,0.01
37836,0.015501
37837,0.02978
37838,0.029823
37839,0.029812
37840,0.029091
37841,0.029247
37842,0.026285
37843,0.012172
37844,0.020866
37845,0.022327
37846,0.017911
37847,0.014261
37848,0.01
37849,0.018174
37850,0.01
37851,0.01
37852,0.022132
37853,0.01
37854,0.01
37855,0.01
37856,0.01
37857,0.019169
37858,0.01
37859,0.01
37860,0.010088
37861,0.01802
37862,0.01
37863,0.034949
37864,0.022084
37865,0.01107
37866,0.010605
37867,0.010608
37868,0.010396
37869,0.030829
37870,0.01
37871,0.081079
37872,0.077059
37873,0.094234
37874,0.033792
37875,0.640712
37876,0.086025
37877,0.021109
37878,0.63948
37879,0.076108
37880,0.210268
37881,0.094293
37882,0.610142
37883,0.229163
37884,0.01
37885,0.01
37886,0.01
37887,0.239985
37888,0.206037
37889,0.01
37890,0.254589
37891,0.01
37892,0.022115
37893,0.078054
37894,0.025297
37895,0.025239
37896,0.01
37897,0.082668
37898,0.01
37899,0.132492
37900,0.025238
37901,0.070286
37902,0.01
37903,0.01
37904,0.251822
37905,0.04214
37906,0.354984
37907,0.0169
37908,0.113066
37909,0.016857
37910,0.071607
37911,0.012736
37912,0.01
37913,0.016901
37914,0.10637
37915,0.01
37916,0.016893
37917,0.01
37918,0.09858
37919,0.01
37920,0.072449
37921,0.239167
37922,0.239168
37923,0.0517
37924,0.01
37925,0.081045
37926,0.01
37927,0.01
37928,0.126927
37929,0.01
37930,0.01
37931,0.01
37932,0.01
37933,0.075723
37934,0.01
37935,0.127597
37936,0.045126
37937,0.045126
37938,0.01
37939,0.043793
37940,0.01
37941,0.01
37942,0.01
37943,0.045126
37944,0.01
37945,0.045126
37946,0.01
37947,0.01
37948,0.010601
37949,0.01055
37950,0.01
37951,0.01
37952,0.025239
37953,0.025239
37954,0.025238
37955,0.016905
37956,0.016864
37957,0.016902
37958,0.016893
37959,0.018673
37960,0.239168
37961,0.239167
37962,0.01
37963,0.01
37964,0.01
37965,0.088276
37966,0.028947
37967,0.640765
37968,0.613621
37969,0.01
37970,0.639493
37971,0.250463
37972,0.368462
37973,0.043164
37974,0.01
37975,0.026456
37976,0.107036
37977,0.01
37978,0.01
37979,0.019828
37980,0.254449
37981,0.244764
37982,0.09436
37983,0.086527
37984,0.094867
37985,0.053776
37986,0.01
37987,0.059876
37988,0.034421
37989,0.079443
37990,0.180055
37991,0.256037
37992,0.247151
37993,0.01
37994,0.01
37995,0.023799
37996,0.01
37997,0.010091
37998,0.079954
37999,0.085159
38000,0.07387
38001,0.024111
38002,0.01
38003,0.021875
38004,0.011786
38005,0.012671
38006,0.030739
38007,0.01
38008,0.01
38009,0.01
38010,0.027072
38011,0.132917
38012,0.01
38013,0.01
38014,0.044862
38015,0.01
38016,0.10758
38017,0.01
38018,0.101033
38019,0.013141
38020,0.072915
38021,0.067118
38022,0.043954
38023,0.082306
38024,0.121572
38025,0.022959
38026,0.056485
38027,0.01
38028,0.01
38029,0.037606
38030,0.029675
38031,0.050634
38032,0.061462
38033,0.01
38034,0.010299
38035,0.027746
38036,0.04098
38037,0.039783
38038,0.01
38039,0.041237
38040,0.037086
38041,0.042925
38042,0.06255
38043,0.026228
38044,0.01
38045,0.010461
38046,0.01
38047,0.01
38048,0.01
38049,0.01
38050,0.01
38051,0.01
38052,0.142511
38053,0.17094
38054,0.162906
38055,0.143478
38056,0.139652
38057,0.153212
38058,0.064258
38059,0.066903
38060,0.01
38061,0.01
38062,0.01
38063,0.01
38064,0.01
38065,0.01
38066,0.01
38067,0.01
38068,0.015001
38069,0.02389
38070,0.141331
38071,0.141963
38072,0.559754
38073,0.559136
38074,0.020139
38075,0.020139
38076,0.644298
38077,0.643471
38078,0.026492
38079,0.251561
38080,0.141402
38081,0.01
38082,0.01
38083,0.026039
38084,0.143156
38085,0.046855
38086,0.018673
38087,0.249375
38088,0.014397
38089,0.132443
38090,0.01
38091,0.091933
38092,0.247787
38093,0.253119
38094,0.472468
38095,0.472468
38096,0.251181
38097,0.252954
38098,0.194852
38099,0.079443
38100,0.068144
38101,0.11902
38102,0.01
38103,0.011146
38104,0.066488
38105,0.01
38106,0.011265
38107,0.195705
38108,0.080047
38109,0.11898
38110,0.313828
38111,0.315984
38112,0.01
38113,0.01
38114,0.266515
38115,0.098403
38116,0.503127
38117,0.139151
38118,0.122188
38119,0.100501
38120,0.11158
38121,0.031611
38122,0.130691
38123,0.012615
38124,0.276937
38125,0.01
38126,0.095614
38127,0.016283
38128,0.038198
38129,0.093689
38130,0.071622
38131,0.01
38132,0.552857
38133,0.129567
38134,0.087564
38135,0.093943
38136,0.016907
38137,0.016907
38138,0.011153
38139,0.01069
38140,0.05584
38141,0.03401
38142,0.011802
38143,0.054504
38144,0.296375
38145,0.056779
38146,0.033157
38147,0.055302
38148,0.013659
38149,0.294143
38150,0.261297
38151,0.385853
38152,0.254932
38153,0.386456
38154,0.010773
38155,0.010773
38156,0.721045
38157,0.722229
38158,0.387581
38159,0.195624
38160,0.01529
38161,0.386987
38162,0.192831
38163,0.025201
38164,0.01
38165,0.116979
38166,0.01587
38167,0.055801
38168,0.055609
38169,0.051527
38170,0.055399
38171,0.081538
38172,0.294535
38173,0.294712
38174,0.011648
38175,0.011648
38176,0.046403
38177,0.386831
38178,0.047952
38179,0.395242
38180,0.558021
38181,0.558646
38182,0.454368
38183,0.451362
38184,0.017231
38185,0.015832
38186,0.475448
38187,0.027985
38188,0.01
38189,0.01
38190,0.026961
38191,0.017822
38192,0.473595
38193,0.01
38194,0.019053
38195,0.01
38196,0.03221
38197,0.027112
38198,0.011847
38199,0.444988
38200,0.01
38201,0.452809
38202,0.05551
38203,0.055434
38204,0.72671
38205,0.725594
38206,0.724539
38207,0.725947
38208,0.725701
38209,0.725705
38210,0.040145
38211,0.035707
38212,0.684559
38213,0.684559
38214,0.012115
38215,0.570362
38216,0.01
38217,0.564991
38218,0.059623
38219,0.055536
38220,0.17243
38221,0.052318
38222,0.017015
38223,0.021633
38224,0.016853
38225,0.283497
38226,0.164132
38227,0.06275
38228,0.01
38229,0.27949
38230,0.01862
38231,0.01657
38232,0.12872
38233,0.131951
38234,0.530597
38235,0.053683
38236,0.01
38237,0.04232
38238,0.012918
38239,0.148632
38240,0.01
38241,0.01
38242,0.01
38243,0.015136
38244,0.01
38245,0.01
38246,0.01
38247,0.01
38248,0.01
38249,0.107629
38250,0.157035
38251,0.530363
38252,0.529828
38253,0.058124
38254,0.172886
38255,0.065721
38256,0.057465
38257,0.06593
38258,0.176845
38259,0.173479
38260,0.082974
38261,0.727007
38262,0.727928
38263,0.029902
38264,0.587073
38265,0.725288
38266,0.01963
38267,0.725103
38268,0.586705
38269,0.17948
38270,0.022202
38271,0.079804
38272,0.011747
38273,0.726415
38274,0.725587
38275,0.724991
38276,0.727786
38277,0.115011
38278,0.091778
38279,0.069735
38280,0.078495
38281,0.161739
38282,0.100339
38283,0.064775
38284,0.08918
38285,0.527135
38286,0.508546
38287,0.219137
38288,0.202907
38289,0.01
38290,0.01
38291,0.24898
38292,0.249799
38293,0.017873
38294,0.102114
38295,0.01
38296,0.102342
38297,0.704969
38298,0.06123
38299,0.531113
38300,0.530972
38301,0.061351
38302,0.333316
38303,0.31532
38304,0.013438
38305,0.012986
38306,0.775245
38307,0.778019
38308,0.529389
38309,0.529297
38310,0.064639
38311,0.011891
38312,0.021423
38313,0.021148
38314,0.01
38315,0.690411
38316,0.020508
38317,0.688761
38318,0.393155
38319,0.384663
38320,0.01
38321,0.406639
38322,0.047545
38323,0.393218
38324,0.684028
38325,0.115585
38326,0.07473
38327,0.713428
38328,0.703653
38329,0.085629
38330,0.12374
38331,0.069767
38332,0.109921
38333,0.042987
38334,0.073743
38335,0.01108
38336,0.072742
38337,0.022509
38338,0.089738
38339,0.103232
38340,0.100609
38341,0.100361
38342,0.032896
38343,0.086467
38344,0.030004
38345,0.013309
38346,0.032491
38347,0.05683
38348,0.074886
38349,0.105413
38350,0.094834
38351,0.011863
38352,0.015107
38353,0.03274
38354,0.051266
38355,0.075186
38356,0.098329
38357,0.074655
38358,0.075466
38359,0.107002
38360,0.078471
38361,0.151461
38362,0.387924
38363,0.4012
38364,0.386813
38365,0.399501
38366,0.666459
38367,0.01
38368,0.115649
38369,0.691095
38370,0.697104
38371,0.114675
38372,0.048155
38373,0.067769
38374,0.019336
38375,0.071451
38376,0.8
38377,0.016461
38378,0.8
38379,0.8
38380,0.0178
38381,0.8
38382,0.8
38383,0.8
38384,0.056968
38385,0.117947
38386,0.054523
38387,0.120221
38388,0.01234
38389,0.01
38390,0.108831
38391,0.170717
38392,0.101644
38393,0.1243
38394,0.113196
38395,0.01
38396,0.089441
38397,0.01
38398,0.028885
38399,0.031149
38400,0.099772
38401,0.078236
38402,0.017744
38403,0.102308
38404,0.017868
38405,0.08173
38406,0.01
38407,0.01
38408,0.640453
38409,0.640308
38410,0.641818
38411,0.026658
38412,0.017368
38413,0.024156
38414,0.017365
38415,0.022939
38416,0.016056
38417,0.776878
38418,0.017948
38419,0.016891
38420,0.018848
38421,0.787179
38422,0.02582
38423,0.03142
38424,0.022937
38425,0.284949
38426,0.284953
38427,0.019024
38428,0.016176
38429,0.058484
38430,0.058773
38431,0.01
38432,0.01
38433,0.046165
38434,0.044546
38435,0.011113
38436,0.01061
38437,0.01
38438,0.025594
38439,0.021097
38440,0.021095
38441,0.018935
38442,0.018671
38443,0.01
38444,0.01
38445,0.01
38446,0.01
38447,0.07433
38448,0.081157
38449,0.031515
38450,0.08024
38451,0.01234
38452,0.080136
38453,0.042061
38454,0.081752
38455,0.092708
38456,0.0634
38457,0.089953
38458,0.01
38459,0.01
38460,0.01
38461,0.01
38462,0.048663
38463,0.01
38464,0.01
38465,0.01
38466,0.063925
38467,0.059275
38468,0.055177
38469,0.061046
38470,0.01
38471,0.056067
38472,0.01
38473,0.102677
38474,0.083689
38475,0.065212
38476,0.091203
38477,0.065045
38478,0.086842
38479,0.066078
38480,0.109862
38481,0.072072
38482,0.056766
38483,0.065174
38484,0.080287
38485,0.437306
38486,0.077743
38487,0.32925
38488,0.424597
38489,0.353908
38490,0.103537
38491,0.419511
38492,0.42846
38493,0.059744
38494,0.091102
38495,0.425139
38496,0.059599
38497,0.01
38498,0.083647
38499,0.448601
38500,0.029922
38501,0.130849
38502,0.11235
38503,0.329507
38504,0.01
38505,0.01
38506,0.02465
38507,0.330804
38508,0.061042
38509,0.431392
38510,0.112174
38511,0.096469
38512,0.113072
38513,0.329498
38514,0.329247
38515,0.392535
38516,0.069875
38517,0.051533
38518,0.423147
38519,0.01
38520,0.095172
38521,0.02555
38522,0.019375
38523,0.114148
38524,0.01
38525,0.01
38526,0.024179
38527,0.01
38528,0.015079
38529,0.01
38530,0.01
38531,0.444727
38532,0.437039
38533,0.01
38534,0.019416
38535,0.378225
38536,0.140276
38537,0.422876
38538,0.112578
38539,0.14049
38540,0.112001
38541,0.015142
38542,0.090348
38543,0.059906
38544,0.01
38545,0.415403
38546,0.329438
38547,0.01
38548,0.067948
38549,0.329786
38550,0.329563
38551,0.101985
38552,0.017246
38553,0.140208
38554,0.060306
38555,0.01
38556,0.329496
38557,0.140355
38558,0.061698
38559,0.061596
38560,0.01
38561,0.32937
38562,0.032891
38563,0.068333
38564,0.067798
38565,0.066565
38566,0.01
38567,0.01
38568,0.039886
38569,0.329545
38570,0.015904
38571,0.123341
38572,0.080091
38573,0.057747
38574,0.405435
38575,0.060187
38576,0.01
38577,0.01
38578,0.014562
38579,0.039123
38580,0.401847
38581,0.01
38582,0.05882
38583,0.01
38584,0.017855
38585,0.139273
38586,0.0192
38587,0.122349
38588,0.01
38589,0.059017
38590,0.019423
38591,0.060372
38592,0.053727
38593,0.133256
38594,0.41466
38595,0.01
38596,0.133348
38597,0.133397
38598,0.126156
38599,0.01
38600,0.01
38601,0.056193
38602,0.133418
38603,0.01
38604,0.017501
38605,0.01
38606,0.01
38607,0.01
38608,0.01
38609,0.132881
38610,0.340872
38611,0.01
38612,0.01
38613,0.01
38614,0.126319
38615,0.01
38616,0.01
38617,0.01
38618,0.414779
38619,0.05988
38620,0.057899
38621,0.331148
38622,0.04847
38623,0.044938
38624,0.044695
38625,0.01
38626,0.125978
38627,0.446214
38628,0.01
38629,0.050701
38630,0.01
38631,0.01
38632,0.421924
38633,0.125289
38634,0.01
38635,0.121755
38636,0.016345
38637,0.01
38638,0.048472
38639,0.057825
38640,0.01
38641,0.047496
38642,0.0442
38643,0.132667
38644,0.056438
38645,0.01
38646,0.446565
38647,0.01
38648,0.010695
38649,0.01
38650,0.329923
38651,0.051285
38652,0.442797
38653,0.01
38654,0.01
38655,0.049489
38656,0.442918
38657,0.329533
38658,0.048249
38659,0.047994
38660,0.067759
38661,0.421191
38662,0.052755
38663,0.016759
38664,0.044934
38665,0.329158
38666,0.012341
38667,0.068094
38668,0.01
38669,0.0328
38670,0.085597
38671,0.055186
38672,0.07367
38673,0.078954
38674,0.073179
38675,0.058004
38676,0.329546
38677,0.32793
38678,0.038713
38679,0.029613
38680,0.327747
38681,0.018107
38682,0.329402
38683,0.074201
38684,0.439581
38685,0.019533
38686,0.01
38687,0.060517
38688,0.083341
38689,0.076979
38690,0.326683
38691,0.010622
38692,0.443555
38693,0.01
38694,0.052327
38695,0.32721
38696,0.010201
38697,0.01002
38698,0.01
38699,0.010022
38700,0.43863
38701,0.076772
38702,0.440241
38703,0.327008
38704,0.051374
38705,0.437652
38706,0.067315
38707,0.033739
38708,0.084763
38709,0.058351
38710,0.081644
38711,0.01
38712,0.451492
38713,0.01
38714,0.028515
38715,0.010021
38716,0.44261
38717,0.010021
38718,0.01
38719,0.325548
38720,0.04313
38721,0.01
38722,0.44424
38723,0.01
38724,0.338526
38725,0.01002
38726,0.445092
38727,0.440959
38728,0.03051
38729,0.01
38730,0.085211
38731,0.010113
38732,0.04106
38733,0.421498
38734,0.010022
38735,0.01
38736,0.010206
38737,0.010021
38738,0.01002
38739,0.020482
38740,0.010022
38741,0.327173
38742,0.01
38743,0.01
38744,0.332673
38745,0.010627
38746,0.010021
38747,0.010021
38748,0.01005
38749,0.010021
38750,0.010021
38751,0.01
38752,0.44669
38753,0.010022
38754,0.01
38755,0.019211
38756,0.365399
38757,0.01
38758,0.418396
38759,0.010022
38760,0.01
38761,0.010022
38762,0.420731
38763,0.075994
38764,0.016397
38765,0.01
38766,0.448985
38767,0.01
38768,0.079115
38769,0.027795
38770,0.01768
38771,0.010811
38772,0.01
38773,0.021554
38774,0.010021
38775,0.010021
38776,0.010022
38777,0.018242
38778,0.339379
38779,0.026746
38780,0.010021
38781,0.010021
38782,0.01
38783,0.019997
38784,0.016762
38785,0.01236
38786,0.300077
38787,0.300078
38788,0.01002
38789,0.300078
38790,0.300112
38791,0.038136
38792,0.01
38793,0.056941
38794,0.32705
38795,0.300078
38796,0.01
38797,0.01062
38798,0.01
38799,0.300124
38800,0.32588
38801,0.01
38802,0.01062
38803,0.09269
38804,0.01062
38805,0.01
38806,0.01
38807,0.035064
38808,0.010022
38809,0.010622
38810,0.300124
38811,0.01
38812,0.010021
38813,0.029079
38814,0.01
38815,0.01
38816,0.010726
38817,0.010022
38818,0.01
38819,0.010025
38820,0.01
38821,0.01
38822,0.429502
38823,0.329547
38824,0.01062
38825,0.010449
38826,0.01
38827,0.058619
38828,0.026091
38829,0.30009
38830,0.32709
38831,0.427947
38832,0.328939
38833,0.026052
38834,0.01
38835,0.380463
38836,0.01
38837,0.070311
38838,0.01
38839,0.441269
38840,0.329601
38841,0.447776
38842,0.434025
38843,0.01062
38844,0.017719
38845,0.327035
38846,0.02439
38847,0.01
38848,0.448806
38849,0.11869
38850,0.01062
38851,0.01062
38852,0.010129
38853,0.449555
38854,0.449717
38855,0.034701
38856,0.437319
38857,0.325467
38858,0.300204
38859,0.328644
38860,0.436766
38861,0.450632
38862,0.300644
38863,0.378804
38864,0.01
38865,0.325424
38866,0.01
38867,0.033164
38868,0.010207
38869,0.010023
38870,0.01495
38871,0.01062
38872,0.01062
38873,0.300255
38874,0.064557
38875,0.300727
38876,0.020035
38877,0.425519
38878,0.431615
38879,0.300789
38880,0.032072
38881,0.010082
38882,0.336088
38883,0.328365
38884,0.019583
38885,0.031252
38886,0.448624
38887,0.435828
38888,0.300697
38889,0.424782
38890,0.031567
38891,0.329374
38892,0.30032
38893,0.010082
38894,0.322967
38895,0.329379
38896,0.329595
38897,0.012439
38898,0.011693
38899,0.01
38900,0.320646
38901,0.01
38902,0.445361
38903,0.012961
38904,0.010082
38905,0.010079
38906,0.019334
38907,0.447969
38908,0.01094
38909,0.011288
38910,0.040378
38911,0.020562
38912,0.040689
38913,0.010622
38914,0.010622
38915,0.099874
38916,0.445504
38917,0.328407
38918,0.045966
38919,0.099777
38920,0.093735
38921,0.436342
