$id,ssr2gw_exp
28732,1.02628
28733,0.210271
28734,0.210271
28735,1.366797
28736,1.448129
28737,0.946508
28738,2.561992
28739,2.561992
28740,1.2
28741,1.448129
28742,0.946508
28743,1.2
28744,1.02628
28745,0.333531
28746,1.2
28747,1.2
28748,2.598202
28749,0.210271
28750,1.2
28751,2.529259
28752,2.04498
28753,1.448129
28754,0.333531
28755,1.2
28756,1.448129
28757,1.2
28758,0.333531
28759,0.333531
28760,0.210271
28761,2.04498
28762,1.02628
28763,1.02628
28764,2.561992
28765,2.561992
28766,2.561992
28767,1.448129
28768,0.522857
28769,0.946508
28770,2.529259
28771,1.366797
28772,0.946508
28773,0.333531
28774,2.529259
28775,1.2
28776,0.333531
28777,1.448129
28778,1.2
28779,1.2
28780,1.02628
28781,1.02628
28782,0.946508
28783,1.02628
28784,1.2
28785,1.02628
28786,1.366797
28787,2.04498
28788,1.595042
28789,1.595042
28790,2.561992
28791,1.2
28792,0.946508
28793,1.2
28794,2.172879
28795,0.946508
28796,1.448129
28797,0.946508
28798,1.2
28799,0.522857
28800,1.2
28801,1.448129
28802,1.2
28803,0.946508
28804,1.448129
28805,2.529259
28806,0.522857
28807,1.2
28808,1.595042
28809,2.172879
28810,0.210271
28811,0.522857
28812,1.2
28813,1.2
28814,1.02628
28815,0.210271
28816,1.2
28817,1.2
28818,1.2
28819,1.02628
28820,1.2
28821,1.2
28822,2.405186
28823,2.209574
28824,0.522857
28825,0.210271
28826,1.2
28827,2.209574
28828,1.595042
28829,0.210271
28830,2.999492
28831,0.573558
28832,0.573558
28833,0.333531
28834,1.2
28835,0.573558
28836,0.573558
28837,1.02628
28838,1.02628
28839,0.522857
28840,2.209574
28841,2.405186
28842,0.573558
28843,2.331438
28844,0.573558
28845,1.595042
28846,0.573558
28847,0.210271
28848,0.573558
28849,2.451841
28850,0.946508
28851,2.643969
28852,0.573558
28853,0.210271
28854,1.2
28855,1.2
28856,2.331438
28857,1.2
28858,1.2
28859,1.595042
28860,0.573558
28861,2.999492
28862,2.643969
28863,1.2
28864,0.210271
28865,0.210271
28866,1.2
28867,2.331438
28868,1.2
28869,2.451841
28870,0.210271
28871,0.210271
28872,0.573558
28873,2.331438
28874,1.595042
28875,2.331438
28876,0.573558
28877,1.2
28878,2.06955
28879,2.06955
28880,1.2
28881,1.595042
28882,0.522857
28883,0.210271
28884,2.331438
28885,2.209574
28886,2.643969
28887,0.522857
28888,1.2
28889,1.2
28890,0.210271
28891,2.584838
28892,0.210271
28893,0.522857
28894,1.595042
28895,1.595042
28896,1.2
28897,1.595042
28898,1.2
28899,0.210271
28900,1.595042
28901,1.2
28902,1.2
28903,2.999492
28904,1.2
28905,1.595042
28906,0.573558
28907,1.2
28908,1.2
28909,2.643969
28910,0.530978
28911,1.5623
28912,0.210271
28913,0.210271
28914,0.210271
28915,1.2
28916,1.595042
28917,0.522857
28918,1.2
28919,1.2
28920,2.893207
28921,2.584838
28922,0.522857
28923,0.522857
28924,0.573558
28925,1.2
28926,0.210271
28927,0.522857
28928,0.530978
28929,1.2
28930,1.595042
28931,1.803495
28932,1.5623
28933,0.522857
28934,1.803495
28935,0.931109
28936,0.931109
28937,0.522857
28938,0.931109
28939,0.522857
28940,1.2
28941,1.2
28942,0.530978
28943,1.405724
28944,1.405724
28945,0.530978
28946,0.530978
28947,0.530978
28948,0.522857
28949,0.530978
28950,0.210271
28951,0.530978
28952,0.522857
28953,0.530978
28954,0.124621
28955,2.893207
28956,1.803495
28957,0.530978
28958,1.2
28959,0.210271
28960,1.2
28961,0.530978
28962,0.530978
28963,0.530978
28964,0.124621
28965,1.2
28966,1.2
28967,1.2
28968,2.642846
28969,2.999492
28970,0.522857
28971,1.2
28972,0.931109
28973,0.931109
28974,0.522857
28975,1.405724
28976,1.2
28977,1.2
28978,1.2
28979,1.2
28980,1.2
28981,1.2
28982,1.2
28983,0.931109
28984,1.2
28985,2.999492
28986,2.606239
28987,0.530978
28988,2.167665
28989,0.931109
28990,0.530978
28991,2.606239
28992,1.405724
28993,1.2
28994,2.606239
28995,0.522857
28996,2.999492
28997,0.931109
28998,2.167665
28999,0.931109
29000,1.2
29001,1.2
29002,2.642846
29003,2.167665
29004,2.167665
29005,2.167665
29006,0.530978
29007,0.124621
29008,1.656591
29009,2.167665
29010,0.522857
29011,0.522857
29012,2.167665
29013,1.2
29014,2.606239
29015,2.167665
29016,1.2
29017,1.656591
29018,1.405724
29019,1.2
29020,2.606239
29021,1.405724
29022,0.530978
29023,0.124621
29024,0.530978
29025,0.530978
29026,0.124621
29027,0.530978
29028,0.530978
29029,0.530978
29030,2.167665
29031,2.606239
29032,0.615825
29033,1.2
29034,0.124621
29035,2.167665
29036,0.615825
29037,0.530978
29038,0.124621
29039,0.931109
29040,1.656591
29041,1.2
29042,0.615825
29043,1.2
29044,0.530978
29045,1.2
29046,0.530978
29047,0.530978
29048,0.530978
29049,1.2
29050,2.812964
29051,2.812964
29052,1.2
29053,0.530978
29054,2.606239
29055,2.167665
29056,2.606239
29057,2.167665
29058,1.2
29059,2.642846
29060,0.615825
29061,2.756626
29062,2.642846
29063,1.2
29064,1.2
29065,1.2
29066,0.124621
29067,1.2
29068,1.2
29069,0.615825
29070,0.124621
29071,2.642846
29072,2.642846
29073,0.124621
29074,1.2
29075,0.124621
29076,0.615825
29077,2.642846
29078,2.642846
29079,2.999492
29080,1.2
29081,1.2
29082,1.2
29083,1.2
29084,0.124621
29085,0.615825
29086,2.656651
29087,2.167665
29088,1.2
29089,1.656591
29090,0.530978
29091,1.2
29092,2.656651
29093,1.2
29094,0.124621
29095,2.656651
29096,0.689137
29097,0.689137
29098,0.530978
29099,0.615825
29100,2.167665
29101,0.689137
29102,1.2
29103,1.2
29104,2.656651
29105,0.273551
29106,0.124621
29107,1.2
29108,0.124621
29109,0.615825
29110,2.167665
29111,1.2
29112,0.530978
29113,0.615825
29114,0.615825
29115,0.124621
29116,1.2
29117,2.656651
29118,2.656651
29119,0.689137
29120,1.822083
29121,0.530978
29122,1.2
29123,1.2
29124,1.296643
29125,0.615825
29126,1.822083
29127,1.296643
29128,0.689137
29129,0.615825
29130,1.822083
29131,1.822083
29132,0.615825
29133,0.689137
29134,1.822083
29135,1.2
29136,0.615825
29137,1.2
29138,0.689137
29139,1.2
29140,1.822083
29141,1.2
29142,1.822083
29143,2.756626
29144,0.689137
29145,1.2
29146,0.530978
29147,1.2
29148,1.822083
29149,1.2
29150,2.999492
29151,0.530978
29152,0.273551
29153,0.615825
29154,0.530978
29155,0.689137
29156,1.2
29157,0.530978
29158,0.689137
29159,0.615825
29160,1.2
29161,1.822083
29162,0.689137
29163,1.2
29164,1.2
29165,0.689137
29166,1.2
29167,1.822083
29168,0.615825
29169,0.615825
29170,0.689137
29171,0.615825
29172,1.2
29173,0.689137
29174,1.2
29175,1.2
29176,1.822083
29177,1.822083
29178,1.2
29179,0.689137
29180,0.615825
29181,1.2
29182,1.2
29183,2.999492
29184,0.615825
29185,2.738262
29186,1.2
29187,1.822083
29188,1.582043
29189,1.822083
29190,2.738262
29191,0.615825
29192,2.738262
29193,0.615825
29194,2.738262
29195,0.615825
29196,0.615825
29197,1.722315
29198,2.738262
29199,2.999492
29200,0.689137
29201,2.578516
29202,1.722315
29203,0.615825
29204,2.738262
29205,1.2
29206,0.615825
29207,1.722315
29208,1.2
29209,1.822083
29210,1.2
29211,0.615825
29212,2.738262
29213,1.722315
29214,1.822083
29215,2.738262
29216,1.2
29217,1.2
29218,1.722315
29219,1.2
29220,1.722315
29221,2.738262
29222,1.582043
29223,1.722315
29224,2.738262
29225,0.615825
29226,2.578516
29227,2.578516
29228,2.738262
29229,1.2
29230,1.722315
29231,0.615825
29232,1.822083
29233,1.722315
29234,1.722315
29235,0.615825
29236,0.615825
29237,1.822083
29238,0.615825
29239,2.578516
29240,2.578516
29241,1.2
29242,2.578516
29243,1.2
29244,1.582043
29245,1.2
29246,1.722315
29247,0.689137
29248,1.722315
29249,1.2
29250,1.582043
29251,1.722315
29252,2.014143
29253,1.2
29254,2.014143
29255,1.722315
29256,2.578516
29257,2.578516
29258,2.578516
29259,1.2
29260,1.2
29261,0.615825
29262,0.615825
29263,2.738262
29264,1.2
29265,1.722315
29266,2.975173
29267,2.578516
29268,2.578516
29269,1.722315
29270,1.722315
29271,1.722315
29272,1.722315
29273,1.2
29274,2.578516
29275,2.578516
29276,1.722315
29277,1.2
29278,1.78244
29279,2.578516
29280,1.722315
29281,1.722315
29282,1.78244
29283,1.78244
29284,1.2
29285,1.2
29286,2.975173
29287,2.578516
29288,1.78244
29289,2.975173
29290,2.578516
29291,2.578516
29292,2.578516
29293,2.975173
29294,2.578516
29295,1.722315
29296,2.578516
29297,2.578516
29298,2.578516
29299,1.78244
29300,2.578516
29301,2.578516
29302,2.578516
29303,1.2
29304,1.2
29305,2.578516
29306,2.578516
29307,2.578516
29308,2.578516
29309,1.78244
29310,2.578516
29311,2.578516
29312,1.78244
29313,2.578516
29314,2.578516
29315,2.578516
29316,1.78244
29317,2.975173
29318,2.578516
29319,1.78244
29320,2.578516
29321,2.578516
29322,2.578516
29323,2.578516
29324,2.578516
29325,0.532304
29326,2.578516
29327,2.578516
29328,2.578516
29329,2.578516
29330,1.78244
29331,2.578516
29332,1.722315
29333,1.78244
29334,1.722315
29335,2.578516
29336,1.78244
29337,1.2
29338,1.2
29339,0.532304
29340,2.578516
29341,2.578516
29342,2.578516
29343,0.532304
29344,0.532304
29345,1.2
29346,2.578516
29347,2.578516
29348,2.578516
29349,1.2
29350,2.578516
29351,1.78244
29352,1.2
29353,1.722315
29354,2.578516
29355,1.722315
29356,1.2
29357,1.722315
29358,2.578516
29359,2.578516
29360,0.532304
29361,2.578516
29362,2.578516
29363,2.578516
29364,2.578516
29365,2.975173
29366,2.975173
29367,2.578516
29368,2.578516
29369,1.2
29370,0.532304
29371,2.578516
29372,2.578516
29373,2.975173
29374,1.672584
29375,1.2
29376,2.975173
29377,2.975173
29378,2.975173
29379,2.578516
29380,1.2
29381,2.975173
29382,0.532304
29383,0.532304
29384,2.975173
29385,2.975173
29386,2.975173
29387,1.672584
29388,0.532304
29389,1.2
29390,2.975173
29391,0.532304
29392,1.2
29393,0.532304
29394,2.975173
29395,1.672584
29396,1.2
29397,1.2
29398,1.672584
29399,2.975173
29400,1.2
29401,1.2
29402,1.2
29403,2.975173
29404,1.672584
29405,0.532304
29406,1.2
29407,2.975173
29408,1.859445
29409,2.975173
29410,2.975173
29411,0.532304
29412,0.532304
29413,2.975173
29414,0.532304
29415,1.2
29416,2.085164
29417,2.975173
29418,2.578516
29419,2.578516
29420,1.2
29421,2.975173
29422,2.085164
29423,2.975173
29424,2.085164
29425,2.975173
29426,1.2
29427,1.2
29428,0.532304
29429,2.975173
29430,1.2
29431,1.672584
29432,1.2
29433,1.672584
29434,2.975173
29435,1.859445
29436,1.47804
29437,0.354607
29438,2.975173
29439,2.085164
29440,0.354607
29441,2.975173
29442,1.672584
29443,2.975173
29444,2.975173
29445,1.2
29446,2.975173
29447,1.47804
29448,1.672584
29449,1.2
29450,2.975173
29451,1.901954
29452,1.672584
29453,1.2
29454,1.672584
29455,1.47804
29456,0.354607
29457,1.672584
29458,1.672584
29459,1.901954
29460,1.672584
29461,0.354607
29462,1.47804
29463,1.2
29464,2.225256
29465,1.2
29466,0.354607
29467,2.225256
29468,0.354607
29469,2.225256
29470,1.672584
29471,0.354607
29472,0.354607
29473,1.901954
29474,1.901954
29475,2.225256
29476,0.354607
29477,2.975173
29478,1.2
29479,1.672584
29480,0.354607
29481,2.975173
29482,1.2
29483,0.354607
29484,0.354607
29485,1.672584
29486,0.354607
29487,0.354607
29488,1.672584
29489,2.975173
29490,0.354607
29491,0.354607
29492,1.2
29493,0.354607
29494,1.47804
29495,1.47804
29496,1.672584
29497,0.354607
29498,0.354607
29499,0.354607
29500,1.672584
29501,1.672584
29502,2.225256
29503,1.2
29504,1.672584
29505,1.901954
29506,0.354607
29507,0.354607
29508,1.672584
29509,1.672584
29510,0.354607
29511,1.672584
29512,0.354607
29513,1.672584
29514,2.225256
29515,0.354607
29516,0.354607
29517,2.225256
29518,2.225256
29519,0.354607
29520,0.354607
29521,1.672584
29522,2.225256
29523,1.672584
29524,1.672584
29525,0.354607
29526,0.354607
29527,1.901954
29528,2.225256
29529,0.354607
29530,2.225256
29531,1.672584
29532,0.354607
29533,1.2
29534,0.354607
29535,2.225256
29536,1.2
29537,0.354607
29538,2.034135
29539,1.2
29540,0.267507
29541,0.267507
29542,1.2
29543,1.2
29544,1.2
29545,0.354607
29546,1.2
29547,0.354607
29548,1.2
29549,0.354607
29550,1.2
29551,1.2
29552,1.2
29553,2.034135
29554,2.034135
29555,1.2
29556,1.2
29557,0.267507
29558,0.354607
29559,0.735586
29560,0.735586
29561,0.735586
29562,2.034135
29563,0.354607
29564,0.354607
29565,1.2
29566,1.2
29567,1.659142
29568,0.735586
29569,0.735586
29570,0.267507
29571,0.009831
29572,1.2
29573,0.735586
29574,0.267507
29575,1.659142
29576,0.354607
29577,0.354607
29578,0.735586
29579,0.735586
29580,0.009831
29581,0.735586
29582,0.267507
29583,0.735586
29584,0.735586
29585,0.735586
29586,0.735586
29587,0.009831
29588,0.735586
29589,0.735586
29590,0.009831
29591,0.009831
29592,0.009831
29593,0.354607
29594,0.009831
29595,0.009831
29596,0.735586
29597,0.735586
29598,0.735586
29599,0.009831
29600,0.009831
29601,1.2
29602,0.009831
29603,0.820698
29604,0.820698
29605,0.009831
29606,0.735586
29607,0.009831
29608,1.2
29609,0.009831
29610,0.009831
29611,1.2
29612,1.2
29613,1.2
29614,1.2
29615,0.009831
29616,0.009831
29617,0.009831
29618,0.009831
29619,1.2
29620,0.735586
29621,2.919909
29622,2.919909
29623,0.009831
29624,0.009831
29625,0.009831
29626,0.009831
29627,0.735586
29628,1.2
29629,2.919909
29630,0.009831
29631,1.2
29632,1.2
29633,2.919909
29634,0.009831
29635,2.919909
29636,0.009831
29637,2.919909
29638,2.510096
29639,0.009831
29640,2.919909
29641,0.009831
29642,0.354607
29643,0.735586
29644,0.820698
29645,0.267507
29646,0.735586
29647,0.820698
29648,0.354607
29649,1.659142
29650,0.735586
29651,2.034135
29652,0.735586
29653,0.354607
29654,1.672584
29655,0.354607
29656,1.672584
29657,1.672584
29658,2.225256
29659,1.672584
29660,2.975173
29661,1.672584
29662,0.354607
29663,2.975173
29664,1.672584
29665,2.085164
29666,2.578516
29667,2.975173
29668,2.975173
29669,2.975173
29670,0.532304
29671,2.578516
29672,1.78244
29673,0.532304
29674,2.578516
29675,1.78244
29676,0.615825
29677,0.615825
29678,0.615825
29679,0.689137
29680,2.999492
29681,0.615825
29682,0.615825
29683,0.689137
29684,0.530978
29685,0.689137
29686,0.530978
29687,0.615825
29688,0.124621
29689,0.530978
29690,0.530978
29691,0.124621
29692,0.530978
29693,0.522857
29694,0.210271
29695,0.124621
29696,2.642846
29697,2.642846
29698,0.522857
29699,0.573558
29700,0.573558
29701,0.124621
29702,1.02628
29703,2.405186
29704,0.946508
29705,0.946508
29706,1.02628
29707,0.210271
29708,2.643969
29709,0.210271
29710,1.366797
29711,0.210271
29712,1.532204
29713,1.02628
29714,1.02628
29715,1.532204
29716,0.555538
29717,1.366797
29718,2.665678
29719,0.437822
29720,0.366636
29721,1.02628
29722,0.366636
29723,0.555538
29724,1.02628
29725,0.366636
29726,1.02628
29727,0.061604
29728,1.288813
29729,0.366636
29730,0.437822
29731,0.366636
29732,0.366636
29733,0.366636
29734,0.061604
29735,0.509257
29736,2.704606
29737,2.687378
29738,0.366636
29739,2.687378
29740,0.366636
29741,1.223327
29742,2.982747
29743,0.061604
29744,2.982747
29745,2.982747
29746,0.02193
29747,0.996331
29748,2.704606
29749,0.061604
29750,0.506314
29751,2.381989
29752,2.704606
29753,1.338485
29754,1.603698
29755,1.603698
29756,2.454515
29757,2.454515
29758,1.338485
29759,2.596893
29760,2.211427
29761,1.185883
29762,2.576447
29763,2.152096
29764,2.211427
29765,2.211427
29766,2.155749
29767,2.211427
29768,2.211427
29769,2.996156
29770,0.045665
29771,0.040832
29772,0.680712
29773,0.045665
29774,0.866634
29775,0.045665
29776,0.205767
29777,0.866634
29778,0.042888
29779,0.205767
29780,1.238611
29781,2.548414
29782,2.549691
29783,2.033941
29784,1.321234
29785,1.321234
29786,2.277326
29787,1.321234
29788,1.321234
29789,1.321234
29790,1.321234
29791,1.321234
29792,1.321234
29793,2.704606
29794,0.509257
29795,2.665678
29796,1.223327
29797,2.704606
29798,2.381989
29799,0.506314
29800,1.603698
29801,2.704606
29802,1.603698
29803,0.996331
29804,2.643969
29805,1.02628
29806,1.02628
29807,2.405186
29808,1.02628
29809,1.02628
29810,1.02628
29811,1.02628
29812,1.02628
29813,2.642846
29814,2.642846
29815,0.532304
29816,1.78244
29817,0.532304
29818,1.78244
29819,0.689137
29820,0.689137
29821,0.689137
29822,0.124621
29823,0.124621
29824,0.124621
29825,0.124621
29826,0.210271
29827,0.522857
29828,0.946508
29829,0.946508
29830,0.522857
29831,0.210271
29832,0.210271
29833,0.210271
29834,1.532204
29835,1.532204
29836,0.437822
29837,0.437822
29838,0.061604
29839,0.061604
29840,0.061604
29841,0.061604
29842,1.672584
29843,1.672584
29844,1.672584
29845,1.672584
29846,1.672584
29847,1.672584
29848,0.205767
29849,0.205767
29850,2.033941
29851,2.549691
29852,2.277326
29853,1.238611
29854,2.548414
29855,1.321234
29856,1.321234
29857,1.321234
29858,1.321234
29859,1.321234
29860,1.321234
29861,1.321234
29862,1.321234
29863,0.680712
29864,0.045665
29865,0.045665
29866,0.045665
29867,0.866634
29868,0.042888
29869,0.866634
29870,0.040832
29871,2.996156
29872,1.185883
29873,2.596893
29874,2.576447
29875,2.211427
29876,2.211427
29877,2.211427
29878,2.211427
29879,2.211427
29880,2.919909
29881,2.919909
29882,2.510096
29883,0.267507
29884,0.735586
29885,0.735586
29886,1.659142
29887,0.820698
29888,0.820698
29889,2.034135
29890,0.735586
29891,0.735586
29892,0.354607
29893,0.354607
29894,0.354607
29895,0.354607
29896,0.354607
29897,2.225256
29898,2.085164
29899,1.338485
29900,1.338485
29901,2.152096
29902,2.155749
29903,2.975173
29904,2.975173
29905,2.975173
29906,2.975173
29907,2.975173
29908,2.578516
29909,2.578516
29910,2.578516
29911,1.366797
29912,1.366797
29913,0.555538
29914,1.288813
29915,0.555538
29916,2.999492
29917,0.573558
29918,0.573558
29919,0.530978
29920,0.530978
29921,0.530978
29922,0.530978
29923,0.530978
29924,0.366636
29925,0.366636
29926,0.366636
29927,0.366636
29928,0.366636
29929,0.366636
29930,0.366636
29931,0.366636
29932,2.687378
29933,2.687378
29934,0.366636
29935,0.009831
29936,0.009831
29937,2.454515
29938,2.454515
29939,0.615825
29940,0.615825
29941,0.615825
29942,0.615825
29943,0.615825
29944,0.615825
29945,2.982747
29946,2.982747
29947,0.02193
29948,2.982747
29949,1.826433
29950,1.826433
29951,0.045665
29952,0.045665
29953,0.417983
29954,0.417983
29955,1.83246
29956,1.470391
29957,1.943466
29958,1.83246
29959,1.943466
29960,1.83246
29961,1.470391
29962,1.846545
29963,1.846545
29964,1.846545
29965,1.846545
29966,2.932426
29967,2.932426
29968,1.254966
29969,1.254966
29970,1.846545
29971,1.422396
29972,0.636915
29973,1.846545
29974,1.422396
29975,0.636915
29976,1.254966
29977,1.254966
29978,2.826944
29979,2.984996
29980,2.076192
29981,2.937471
29982,2.937471
29983,2.076192
29984,2.984996
29985,2.826944
29986,0.996331
29987,1.269656
29988,1.254966
29989,1.846545
29990,1.846545
29991,1.846545
29992,0.996331
29993,1.269656
29994,1.846545
29995,1.846545
29996,1.846545
29997,1.254966
29998,0.359664
29999,1.240241
30000,1.240241
30001,0.359664
30002,0.400276
30003,0.596662
30004,2.826944
30005,2.076192
30006,2.076192
30007,2.076192
30008,2.076192
30009,0.400276
30010,0.596662
30011,2.826944
30012,1.36666
30013,1.36666
30014,1.36666
30015,1.36666
30016,1.34545
30017,1.34545
30018,1.269656
30019,1.269656
30020,1.779219
30021,1.36666
30022,1.269656
30023,1.254966
30024,1.254966
30025,1.779219
30026,1.269656
30027,1.269656
30028,1.269656
30029,1.254966
30030,1.254966
30031,1.36666
30032,1.269656
30033,1.269656
30034,2.974735
30035,0.987445
30036,1.147984
30037,0.400276
30038,2.199626
30039,0.987445
30040,0.400276
30041,2.974735
30042,1.147984
30043,2.199626
30044,1.863893
30045,1.863893
30046,1.779219
30047,1.779219
30048,0.996331
30049,0.996331
30050,1.269656
30051,1.269656
30052,0.509257
30053,1.863893
30054,1.863893
30055,1.863893
30056,1.863893
30057,1.288813
30058,1.288813
30059,0.678606
30060,0.678606
30061,1.288813
30062,1.288813
30063,0.678606
30064,0.678606
30065,0.061604
30066,0.061604
30067,2.408015
30068,2.408015
30069,2.792307
30070,1.096694
30071,1.908614
30072,0.305955
30073,1.096694
30074,2.792307
30075,1.908614
30076,0.305955
30077,1.532204
30078,1.532204
30079,1.448129
30080,2.94108
30081,1.917884
30082,1.917884
30083,2.010865
30084,1.407731
30085,1.448129
30086,1.917884
30087,2.010865
30088,1.407731
30089,1.917884
30090,2.94108
30091,1.366797
30092,0.946508
30093,1.366797
30094,0.946508
30095,1.366797
30096,1.366797
30097,1.448129
30098,1.606643
30099,1.99461
30100,1.448129
30101,1.606643
30102,1.99461
30103,2.04498
30104,2.04498
30105,2.172879
30106,1.979069
30107,2.653522
30108,2.653522
30109,2.653522
30110,2.653522
30111,1.979069
30112,2.172879
30113,2.04498
30114,1.366797
30115,1.366797
30116,2.04498
30117,1.595042
30118,1.595042
30119,2.06955
30120,2.06955
30121,0.573558
30122,0.573558
