$id,ssr2gw_exp
29922,0.727139
29923,0.727139
29924,1.780679
29925,1.780679
29926,1.780679
29927,1.780679
29928,1.780679
29929,1.780679
29930,1.780679
29931,1.780679
29932,2.481806
29933,2.481806
29934,1.780679
29935,1.313842
29936,1.313842
29937,2.210612
29938,2.210612
29939,1.161152
29940,1.161152
29941,1.161152
29942,1.161152
29943,1.161152
29944,1.161152
29945,1.231045
29946,1.231045
29947,2.994658
29948,1.231045
29949,1.779692
29950,1.779692
29951,0.015961
29952,0.015961
29953,0.003485
29954,0.003485
29955,2.904535
29956,1.926946
29957,2.841158
29958,2.904535
29959,2.841158
29960,2.904535
29961,1.926946
29962,1.935197
29963,1.935197
29964,1.935197
29965,1.935197
29966,2.957165
29967,2.957165
29968,0.454682
29969,0.454682
29970,1.935197
29971,1.160907
29972,2.275367
29973,1.935197
29974,1.160907
29975,2.275367
29976,0.454682
29977,0.454682
29978,2.785103
29979,1.546383
29980,1.669706
29981,2.667076
29982,2.667076
29983,1.669706
29984,1.546383
29985,2.785103
29986,1.560721
29987,1.917365
29988,0.454682
29989,1.935197
29990,1.935197
29991,1.935197
29992,1.560721
29993,1.917365
29994,1.935197
29995,1.935197
29996,1.935197
29997,0.454682
29998,2.108626
29999,2.03541
30000,2.03541
30001,2.108626
30002,2.065269
30003,0.54309
30004,2.785103
30005,1.669706
30006,1.669706
30007,1.669706
30008,1.669706
30009,2.065269
30010,0.54309
30011,2.785103
30012,2.05799
30013,2.05799
30014,2.05799
30015,2.05799
30016,1.965987
30017,1.965987
30018,1.917365
30019,1.917365
30020,1.243151
30021,2.05799
30022,1.917365
30023,0.454682
30024,0.454682
30025,1.243151
30026,1.917365
30027,1.917365
30028,1.917365
30029,0.454682
30030,0.454682
30031,2.05799
30032,1.917365
30033,1.917365
30034,2.96005
30035,2.618401
30036,2.920825
30037,2.065269
30038,2.170194
30039,2.618401
30040,2.065269
30041,2.96005
30042,2.920825
30043,2.170194
30044,1.853896
30045,1.853896
30046,1.243151
30047,1.243151
30048,1.560721
30049,1.560721
30050,1.917365
30051,1.917365
30052,0.501907
30053,1.853896
30054,1.853896
30055,1.853896
30056,1.853896
30057,2.587897
30058,2.587897
30059,2.875057
30060,2.875057
30061,2.587897
30062,2.587897
30063,2.875057
30064,2.875057
30065,0.663048
30066,0.663048
30067,2.137572
30068,2.137572
30069,2.544575
30070,0.969378
30071,2.241248
30072,1.263288
30073,0.969378
30074,2.544575
30075,2.241248
30076,1.263288
30077,0.58673
30078,0.58673
30079,2.894798
30080,2.864825
30081,1.980927
30082,1.980927
30083,1.923992
30084,2.049996
30085,2.894798
30086,1.980927
30087,1.923992
30088,2.049996
30089,1.980927
30090,2.864825
30091,2.486034
30092,1.621486
30093,2.486034
30094,1.621486
30095,2.486034
30096,2.486034
30097,2.894798
30098,2.311697
30099,2.711737
30100,2.894798
30101,2.311697
30102,2.711737
30103,1.319889
30104,1.319889
30105,2.23222
30106,1.517498
30107,1.637208
30108,1.637208
30109,1.637208
30110,1.637208
30111,1.517498
30112,2.23222
30113,1.319889
30114,2.486034
30115,2.486034
30116,1.319889
30117,2.025046
30118,2.025046
30119,2.511449
30120,2.511449
30121,1.582806
30122,1.582806
30123,1.62629
30124,1.912638
30125,1.912638
30126,1.62629
30127,2.986495
30128,2.72354
30129,1.743784
30130,2.086446
30131,2.086446
30132,1.417076
30133,2.630417
30134,2.630417
30135,1.417076
30136,1.417076
30137,2.630417
30138,2.707411
30139,2.1998
30140,1.141075
30141,2.1998
30142,2.761097
30143,0.520283
30144,2.633931
30145,2.137572
30146,1.243151
30147,2.137572
30148,2.05799
30149,2.05799
30150,2.05799
30151,1.243151
30152,2.761097
30153,0.520283
30154,1.417076
30155,1.417076
30156,1.417076
30157,1.141075
30158,2.986495
30159,1.743784
30160,2.72354
30161,2.633931
30162,2.137572
30163,2.137572
30164,2.05799
30165,2.05799
30166,2.05799
30167,2.630417
30168,2.086446
30169,2.086446
30170,2.630417
30171,2.707411
30172,2.630417
30173,2.1998
30174,2.1998
30175,1.68527
30176,1.68527
30177,1.828935
30178,1.828935
30179,1.237249
30180,1.237249
30181,0.733932
30182,1.237249
30183,1.237249
30184,1.822469
30185,2.518774
30186,2.025046
30187,2.025046
30188,2.330919
30189,2.025046
30190,2.894798
30191,2.473757
30192,2.366235
30193,2.894798
30194,2.894798
30195,2.62248
30196,2.894798
30197,2.864825
30198,2.707965
30199,0.733932
30200,1.822469
30201,2.894798
30202,2.894798
30203,2.894798
30204,2.894798
30205,2.707965
30206,2.864825
30207,2.62248
30208,1.237249
30209,1.237249
30210,2.025046
30211,2.025046
30212,2.025046
30213,2.330919
30214,2.473757
30215,2.518774
30216,2.366235
30217,2.476656
30218,1.664641
30219,1.664641
30220,1.664641
30221,2.883589
30222,1.664641
30223,1.664641
30224,1.664641
30225,2.883589
30226,2.476656
30227,1.62629
30228,1.707871
30229,1.707871
30230,1.62629
30231,1.161152
30232,1.161152
30233,1.327562
30234,0.566336
30235,1.599071
30236,1.327562
30237,0.566336
30238,1.599071
30239,1.338364
30240,1.338364
30241,1.338364
30242,1.338364
30243,1.338364
30244,2.057991
30245,1.829159
30246,2.057991
30247,1.829159
30248,1.999146
30249,1.999146
30250,1.149891
30251,1.149891
30252,1.999146
30253,1.149891
30254,1.999146
30255,1.161152
30256,1.149891
30257,1.149891
30258,1.149891
30259,1.149891
30260,1.149891
30261,1.999146
30262,1.999146
30263,1.999146
30264,1.999146
30265,1.161152
30266,1.999146
30267,1.999146
30268,1.999146
30269,1.999146
30270,1.327562
30271,2.126694
30272,1.327562
30273,1.148168
30274,1.327562
30275,1.327562
30276,1.497501
30277,1.327562
30278,1.148168
30279,2.126694
30280,1.327562
30281,1.327562
30282,1.327562
30283,1.327562
30284,1.327562
30285,1.497501
30286,1.660711
30287,1.527463
30288,0.446197
30289,1.527463
30290,0.446197
30291,2.894599
30292,2.584521
30293,0.254247
30294,2.584521
30295,2.894599
30296,0.254247
30297,2.840865
30298,2.840865
30299,2.523342
30300,1.484268
30301,1.484268
30302,1.484268
30303,1.484268
30304,2.523342
30305,1.552678
30306,1.552678
30307,2.544976
30308,2.544976
30309,2.544976
30310,2.544976
30311,2.544976
30312,2.544976
30313,1.549155
30314,1.549155
30315,2.544976
30316,2.544976
30317,0.008062
30318,2.544976
30319,2.544976
30320,0.008062
30321,0.008062
30322,0.131945
30323,0.008062
30324,2.544976
30325,2.544976
30326,0.131945
30327,0.131945
30328,2.544976
30329,0.131945
30330,1.549155
30331,1.549155
30332,1.2
30333,1.308324
30334,1.308324
30335,1.2
30336,0.404107
30337,0.008062
30338,1.2
30339,2.544976
30340,2.544976
30341,0.131945
30342,2.544976
30343,0.131945
30344,0.008062
30345,2.544976
30346,1.2
30347,1.2
30348,0.131945
30349,0.404107
30350,1.2
30351,0.002199
30352,0.131945
30353,1.2
30354,2.544976
30355,0.008062
30356,2.544976
30357,1.2
30358,0.002199
30359,0.008062
30360,1.2
30361,1.2
30362,2.544976
30363,0.404107
30364,0.131945
30365,0.131945
30366,2.210094
30367,2.210094
30368,0.404107
30369,2.544976
30370,2.544976
30371,0.131945
30372,0.131945
30373,2.544976
30374,2.544976
30375,1.2
30376,0.002199
30377,1.2
30378,0.131945
30379,1.2
30380,0.131945
30381,2.544976
30382,0.131945
30383,0.040689
30384,0.040689
30385,0.002199
30386,0.131945
30387,2.544976
30388,1.2
30389,0.002199
30390,1.2
30391,0.404107
30392,2.544976
30393,2.544976
30394,2.544976
30395,0.002199
30396,0.404107
30397,0.404107
30398,1.2
30399,0.404107
30400,0.404107
30401,1.2
30402,2.544976
30403,0.131945
30404,1.2
30405,0.203489
30406,2.544976
30407,2.544976
30408,1.2
30409,0.131945
30410,1.2
30411,1.2
30412,0.131945
30413,1.2
30414,0.404107
30415,1.2
30416,1.2
30417,0.020938
30418,0.656372
30419,0.203489
30420,0.020938
30421,1.2
30422,0.203489
30423,1.2
30424,0.002199
30425,1.2
30426,0.203489
30427,0.656372
30428,1.2
30429,1.2
30430,1.2
30431,1.048487
30432,2.949595
30433,2.949595
30434,2.544976
30435,2.544976
30436,0.040689
30437,1.2
30438,2.544976
30439,2.544976
30440,1.048487
30441,1.2
30442,1.2
30443,0.203489
30444,1.2
30445,1.048487
30446,2.544976
30447,0.040689
30448,2.544976
30449,1.048487
30450,1.2
30451,2.851939
30452,2.851939
30453,1.2
30454,2.949595
30455,1.2
30456,2.949595
30457,1.2
30458,1.598572
30459,1.2
30460,1.811565
30461,1.048487
30462,0.040689
30463,1.2
30464,1.2
30465,1.598572
30466,1.598572
30467,0.203489
30468,1.598572
30469,0.002199
30470,1.2
30471,0.040689
30472,1.863186
30473,0.53152
30474,1.2
30475,1.048487
30476,1.048487
30477,1.432335
30478,1.863186
30479,1.863186
30480,1.2
30481,1.811565
30482,1.2
30483,0.53152
30484,1.811565
30485,1.2
30486,0.656372
30487,0.656372
30488,1.2
30489,1.811565
30490,1.2
30491,0.596499
30492,0.876669
30493,1.117294
30494,0.002199
30495,1.2
30496,1.2
30497,1.117294
30498,0.596499
30499,2.851939
30500,1.2
30501,1.2
30502,2.851939
30503,1.2
30504,1.432335
30505,1.194329
30506,1.048487
30507,1.048487
30508,2.851939
30509,2.851939
30510,1.2
30511,0.656372
30512,1.2
30513,0.656372
30514,1.2
30515,1.2
30516,1.2
30517,1.2
30518,1.2
30519,0.040689
30520,1.863186
30521,1.2
30522,0.876669
30523,1.2
30524,1.2
30525,1.194329
30526,1.2
30527,1.048487
30528,0.656372
30529,1.2
30530,0.00169
30531,1.2
30532,1.2
30533,1.2
30534,1.2
30535,1.2
30536,2.27993
30537,2.27993
30538,1.726392
30539,0.876669
30540,1.2
30541,2.544976
30542,2.544976
30543,1.773182
30544,0.876669
30545,0.876669
30546,0.357011
30547,1.2
30548,1.726392
30549,1.2
30550,0.00169
30551,1.2
30552,1.2
30553,2.27993
30554,1.194329
30555,1.53273
30556,1.2
30557,1.2
30558,1.2
30559,0.357011
30560,0.00169
30561,1.773182
30562,2.157197
30563,2.157197
30564,0.876669
30565,1.117294
30566,0.876669
30567,0.040689
30568,1.494448
30569,0.919842
30570,2.27993
30571,1.494448
30572,0.178313
30573,0.919842
30574,1.773182
30575,0.178313
30576,0.876669
30577,1.2
30578,1.117294
30579,1.2
30580,1.2
30581,0.00169
30582,1.2
30583,1.2
30584,1.117294
30585,0.00169
30586,2.914593
30587,1.494448
30588,0.876669
30589,1.2
30590,2.27993
30591,1.2
30592,0.876669
30593,1.2
30594,1.2
30595,1.2
30596,2.27993
30597,2.914593
30598,1.117294
30599,0.029437
30600,2.27993
30601,0.919842
30602,1.194329
30603,1.773182
30604,1.2
30605,1.53273
30606,0.919842
30607,0.029437
30608,1.2
30609,0.029437
30610,0.029437
30611,2.931025
30612,1.494448
30613,0.029437
30614,0.029437
30615,0.029437
30616,0.876669
30617,0.029437
30618,0.029437
30619,0.876669
30620,0.029437
30621,0.040689
30622,2.931025
30623,0.221799
30624,1.674362
30625,0.876669
30626,0.876669
30627,1.2
30628,0.221799
30629,0.876669
30630,1.2
30631,1.2
30632,1.674362
30633,0.076996
30634,0.221799
30635,1.2
30636,1.2
30637,0.876669
30638,1.2
30639,0.221799
30640,0.357011
30641,1.2
30642,0.876669
30643,0.876669
30644,2.914593
30645,0.076996
30646,1.117294
30647,1.194329
30648,1.2
30649,1.549268
30650,0.178313
30651,0.221799
30652,0.357011
30653,1.2
30654,2.914593
30655,0.029437
30656,1.549268
30657,0.517482
30658,0.517482
30659,1.194329
30660,0.029437
30661,1.2
30662,1.117294
30663,1.549268
30664,1.2
30665,1.2
30666,0.076996
30667,0.076996
30668,0.029437
30669,1.2
30670,1.549268
30671,2.914593
30672,2.760608
30673,2.914593
30674,0.876669
30675,0.040689
30676,2.914593
30677,2.914593
30678,1.389248
30679,2.760608
30680,2.914593
30681,0.221799
30682,2.760608
30683,2.760608
30684,0.076996
30685,2.914593
30686,0.517482
30687,2.914593
30688,0.076996
30689,1.2
30690,2.914593
30691,0.517482
30692,1.2
30693,2.708154
30694,2.914593
30695,2.914593
30696,0.199986
30697,0.199986
30698,2.914593
30699,2.914593
30700,2.914593
30701,1.549268
30702,1.549268
30703,2.914593
30704,1.549268
30705,1.2
30706,2.760608
30707,2.914593
30708,1.2
30709,1.549268
30710,0.824812
30711,1.2
30712,1.2
30713,0.824812
30714,0.029437
30715,1.718136
30716,2.708154
30717,1.2
30718,0.029437
30719,1.2
30720,1.2
30721,1.2
30722,0.824812
30723,0.076996
30724,1.718136
30725,2.914593
30726,0.076996
30727,0.824812
30728,0.517482
30729,0.517482
30730,0.981475
30731,0.517482
30732,0.175919
30733,0.076996
30734,0.076996
30735,0.221799
30736,1.2
30737,2.708154
30738,1.2
30739,0.076996
30740,1.718136
30741,0.981475
30742,0.981475
30743,0.981475
30744,0.981475
30745,0.981475
30746,1.718136
30747,0.076996
30748,0.178313
30749,0.221799
30750,1.2
30751,0.981475
30752,0.981475
30753,0.981475
30754,0.981475
30755,0.517482
30756,0.517482
30757,0.175919
30758,2.970933
30759,0.981475
30760,0.517482
30761,0.076996
30762,0.981475
30763,0.981475
30764,1.2
30765,0.981475
30766,1.389248
30767,1.718136
30768,1.2
30769,0.981475
30770,1.718136
30771,1.549268
30772,2.914593
30773,0.824812
30774,1.389248
30775,0.517482
30776,0.824812
30777,0.076996
30778,1.389248
30779,1.549268
30780,0.517482
30781,1.2
30782,1.549268
30783,0.824812
30784,1.549268
30785,1.549268
30786,2.970933
30787,1.389248
30788,1.549268
30789,1.549268
30790,0.981475
30791,0.981475
30792,1.2
30793,0.824812
30794,0.824812
30795,1.469259
30796,1.549268
30797,1.2
30798,1.2
30799,0.076996
30800,0.981475
30801,1.2
30802,1.2
30803,0.824812
30804,1.2
30805,0.981475
30806,1.2
30807,1.718136
30808,1.469259
30809,0.076996
30810,1.389248
30811,0.981475
30812,0.981475
30813,1.467058
30814,0.981475
30815,0.981475
30816,1.2
30817,0.981475
30818,1.2
30819,1.467058
30820,1.467058
30821,1.467058
30822,0.758335
30823,1.2
30824,0.758335
30825,0.758335
30826,1.469259
30827,1.469259
30828,1.389248
30829,1.549268
30830,2.914593
30831,0.981475
30832,0.824812
30833,1.2
30834,1.2
30835,2.348924
30836,0.758335
30837,0.981475
30838,0.956415
30839,1.718136
30840,1.837279
30841,1.469259
30842,0.956415
30843,1.469259
30844,1.2
30845,1.2
30846,0.824812
30847,0.824812
30848,0.824812
30849,0.981475
30850,1.549268
30851,1.389248
30852,0.981475
30853,1.389248
30854,2.914593
30855,0.824812
30856,0.824812
30857,0.824812
30858,1.389248
30859,2.348924
30860,0.981475
30861,1.389248
30862,2.348924
30863,0.824812
30864,1.2
30865,1.549268
30866,0.824812
30867,2.914593
30868,0.824812
30869,1.2
30870,1.2
30871,1.2
30872,0.956415
30873,0.956415
30874,0.824812
30875,0.981475
30876,1.718136
30877,0.981475
30878,1.549268
30879,0.981475
30880,0.824812
30881,1.718136
30882,0.824812
30883,0.824812
30884,0.824812
30885,1.2
30886,0.981475
30887,0.824812
30888,0.824812
30889,0.824812
30890,0.824812
30891,1.389248
30892,0.824812
30893,0.824812
30894,0.824812
30895,0.824812
30896,0.981475
30897,0.824812
30898,0.981475
30899,1.2
30900,2.856433
30901,0.824812
30902,0.824812
30903,1.2
30904,0.981475
30905,0.824812
30906,1.467058
30907,1.389248
30908,0.981475
30909,0.824812
30910,0.824812
30911,1.389248
30912,1.467058
30913,0.758335
30914,0.824812
30915,2.187597
30916,0.824812
30917,0.981475
30918,2.187597
30919,0.981475
30920,0.981475
30921,2.187597
30922,2.187597
30923,2.187597
30924,2.856433
30925,0.981475
30926,0.981475
30927,0.981475
30928,0.824812
30929,2.187597
30930,0.824812
30931,0.981475
30932,1.389248
30933,1.549268
30934,2.187597
30935,0.981475
30936,1.549268
30937,1.549268
30938,0.981475
30939,0.824812
30940,2.187597
30941,0.824812
30942,1.2
30943,0.981475
30944,0.824812
30945,0.824812
30946,1.2
30947,0.824812
30948,0.824812
30949,0.824812
30950,1.2
30951,0.981475
30952,1.642472
30953,1.642472
30954,1.2
30955,2.187597
30956,0.758335
30957,1.2
30958,1.2
30959,0.981475
30960,1.2
30961,1.2
30962,2.187597
30963,2.187597
30964,0.981475
30965,2.187597
30966,1.389248
30967,2.187597
30968,1.111208
30969,1.2
30970,1.2
30971,0.824812
30972,2.348924
30973,0.981475
30974,1.111208
30975,1.161973
30976,0.981475
30977,1.718136
30978,1.2
30979,0.383779
30980,1.161973
30981,1.2
30982,0.383779
30983,1.179497
30984,1.2
30985,1.029883
30986,1.2
30987,0.824812
30988,1.029883
30989,1.718136
30990,1.111208
30991,1.2
30992,1.111208
30993,2.187597
30994,1.718136
30995,0.824812
30996,1.029883
30997,1.029883
30998,1.029883
30999,0.824812
31000,1.775751
31001,1.718136
31002,0.824812
31003,1.029883
31004,0.824812
31005,1.2
31006,1.029883
31007,1.179497
31008,2.187597
31009,1.2
31010,1.029883
31011,1.029883
31012,1.718136
31013,1.2
31014,0.824812
31015,1.583685
31016,1.111208
31017,1.2
31018,1.111208
31019,1.718136
31020,1.583685
31021,1.583685
31022,1.716872
31023,1.72222
31024,1.72222
31025,1.2
31026,1.716872
31027,1.72222
31028,1.72222
31029,0.444662
31030,1.583685
31031,1.583685
31032,1.583685
31033,0.824812
31034,1.2
31035,1.72222
31036,1.583685
31037,1.718136
31038,0.444662
31039,0.981475
31040,1.583685
31041,1.583685
31042,1.583685
31043,1.161973
31044,1.583685
31045,1.583685
31046,1.583685
31047,1.2
31048,1.161973
31049,1.029883
31050,2.679515
31051,0.444662
31052,1.583685
31053,1.583685
31054,1.583685
31055,1.2
31056,1.394976
31057,1.394976
31058,2.679515
31059,1.583685
31060,1.716872
31061,1.583685
31062,1.2
31063,1.583685
31064,1.2
31065,1.2
31066,1.583685
31067,1.716872
31068,1.72222
31069,1.029883
31070,1.583685
31071,1.775751
31072,2.423482
31073,1.583685
31074,1.583685
31075,1.029883
31076,1.583685
31077,1.239346
31078,1.583685
31079,1.583685
31080,1.239346
31081,1.583685
31082,1.029883
31083,2.187597
31084,1.716872
31085,1.583685
31086,1.716872
31087,2.187597
31088,1.239346
31089,1.775751
31090,1.583685
31091,1.716872
31092,0.444662
31093,1.583685
31094,1.583685
31095,1.716872
31096,1.583685
31097,1.583685
31098,1.2
31099,1.583685
31100,1.029883
31101,1.583685
31102,1.161973
31103,1.2
31104,2.679515
31105,1.718136
31106,2.423482
31107,1.2
31108,1.238526
31109,1.775751
31110,1.239346
31111,1.2
31112,1.2
31113,1.2
31114,1.2
31115,1.583685
31116,1.583685
31117,1.2
31118,1.029883
31119,1.2
31120,1.583685
31121,0.444662
31122,1.029883
31123,0.559776
31124,1.238526
31125,1.2
31126,1.2
31127,1.2
31128,1.583685
31129,2.679515
31130,1.029883
31131,0.559776
31132,0.444662
31133,1.029883
31134,2.187597
31135,1.72222
31136,1.716872
31137,2.187597
31138,2.952399
31139,1.2
31140,1.029883
31141,0.174651
31142,1.029883
31143,2.955696
31144,1.2
31145,2.187597
31146,1.583685
31147,1.583685
31148,1.239346
31149,1.72222
31150,1.860812
31151,1.716872
31152,1.716872
31153,1.716872
31154,0.174651
31155,1.716872
31156,1.2
31157,2.721944
31158,1.716872
31159,2.187597
31160,1.238526
31161,1.2
31162,1.239346
31163,1.029883
31164,1.716872
31165,1.718136
31166,1.2
31167,2.916975
31168,1.2
31169,1.029883
31170,2.515248
31171,2.515248
31172,1.029883
31173,1.029883
31174,1.029883
31175,1.2
31176,2.721944
31177,2.916975
31178,1.238526
31179,1.860812
31180,2.515248
31181,1.029883
31182,1.860812
31183,0.559776
31184,0.174651
31185,1.716872
31186,0.174651
31187,1.860812
31188,1.716872
31189,1.784597
31190,1.784597
31191,0.174651
31192,1.716872
31193,1.2
31194,2.955696
31195,0.174651
31196,0.559776
31197,1.583685
31198,1.716872
31199,1.784597
31200,1.784597
31201,1.860812
31202,1.2
31203,1.2
31204,1.029883
31205,1.2
31206,1.583685
31207,1.029883
31208,0.559776
31209,0.559776
31210,1.2
31211,1.2
31212,1.716872
31213,2.187597
31214,1.643474
31215,1.2
31216,1.718136
31217,1.583685
31218,0.559776
31219,1.161973
31220,0.559776
31221,1.860812
31222,2.947392
31223,2.947392
31224,1.199447
31225,1.2
31226,1.2
31227,2.203218
31228,0.559776
31229,2.187597
31230,1.389486
31231,0.559776
31232,0.980185
31233,0.980185
31234,0.980185
31235,0.980185
31236,2.203218
31237,1.2
31238,1.2
31239,0.559776
31240,1.2
31241,1.2
31242,0.951544
31243,1.2
31244,0.951544
31245,1.389486
31246,1.199447
31247,0.559776
31248,1.2
31249,2.203218
31250,0.559776
31251,1.389486
31252,1.199447
31253,1.199447
31254,2.203218
31255,0.559776
31256,0.980185
31257,0.951544
31258,0.980185
31259,0.951544
31260,1.199447
31261,1.199447
31262,1.2
31263,1.199447
31264,1.2
31265,0.980185
31266,1.2
31267,0.980185
31268,1.389486
31269,1.718136
31270,1.2
31271,2.952399
31272,1.716872
31273,1.716872
31274,1.643474
31275,0.559776
31276,1.389486
31277,1.2
31278,1.2
31279,1.2
31280,1.716872
31281,1.2
31282,1.716872
31283,1.716872
31284,0.559776
31285,0.559776
31286,1.716872
31287,0.980185
31288,1.2
31289,1.2
31290,1.2
31291,1.716872
31292,1.199447
31293,1.716872
31294,1.716872
31295,2.088053
31296,0.980185
31297,1.663383
31298,0.980185
31299,1.2
31300,1.716872
31301,0.980185
31302,1.2
31303,1.2
31304,1.389486
31305,0.31235
31306,1.2
31307,1.239346
31308,2.088053
31309,1.2
31310,1.239346
31311,1.716872
31312,1.2
31313,0.559776
31314,1.2
31315,1.2
31316,1.718136
31317,0.980185
31318,2.088053
31319,0.980185
31320,1.2
31321,0.980185
31322,0.980185
31323,1.2
