$id,ssr2gw_exp
13513,1.2
13514,2.891322
13515,1.2
13516,2.891322
13517,2.891322
13518,1.2
13519,1.2
13520,1.2
13521,1.2
13522,1.2
13523,1.2
13524,1.2
13525,2.891322
13526,1.2
13527,1.2
13528,1.2
13529,1.2
13530,1.2
13531,1.2
13532,2.258317
13533,2.891322
13534,2.891322
13535,1.2
13536,1.2
13537,1.2
13538,1.2
13539,1.2
13540,2.66611
13541,1.2
13542,2.667677
13543,2.667677
13544,1.062553
13545,1.062553
13546,1.2
13547,1.062553
13548,1.062553
13549,2.778599
13550,1.2
13551,2.778599
13552,1.2
13553,2.989674
13554,2.778599
13555,1.2
13556,1.2
13557,1.2
13558,1.2
13559,1.2
13560,1.2
13561,1.2
13562,2.989674
13563,1.2
13564,1.2
13565,1.2
13566,1.2
13567,1.062553
13568,1.2
13569,1.062553
13570,2.984295
13571,1.610419
13572,1.2
13573,2.989674
13574,1.2
13575,2.778599
13576,2.984295
13577,0.975332
13578,1.966941
13579,1.062553
13580,1.2
13581,1.610419
13582,1.062553
13583,1.966941
13584,2.984295
13585,1.304245
13586,1.2
13587,0.975332
13588,1.966941
13589,1.2
13590,2.984295
13591,2.984295
13592,2.984295
13593,1.2
13594,1.2
13595,2.984295
13596,1.304245
13597,2.984295
13598,1.2
13599,2.778599
13600,2.984295
13601,2.984295
13602,2.989674
13603,2.621442
13604,2.984295
13605,1.062553
13606,2.984295
13607,1.062553
13608,2.984295
13609,1.2
13610,2.984295
13611,1.2
13612,0.078527
13613,0.078527
13614,2.402387
13615,0.078527
13616,2.778599
13617,2.621442
13618,2.984295
13619,2.984295
13620,2.984295
13621,2.402387
13622,0.078527
13623,0.078527
13624,2.984295
13625,1.966941
13626,2.984295
13627,0.078527
13628,2.984295
13629,2.402387
13630,2.402387
13631,2.621442
13632,1.2
13633,2.621442
13634,2.621442
13635,0.078527
13636,0.078527
13637,2.989674
13638,2.984295
13639,2.984295
13640,2.989674
13641,2.984295
13642,1.2
13643,2.984295
13644,1.2
13645,2.984295
13646,0.078527
13647,2.621442
13648,2.621442
13649,2.984295
13650,2.621442
13651,2.621442
13652,0.078527
13653,2.984295
13654,0.078527
13655,2.984295
13656,2.621442
13657,2.834376
13658,1.2
13659,1.304245
13660,0.650266
13661,1.2
13662,2.621442
13663,2.621442
13664,2.943156
13665,0.650266
13666,0.078527
13667,2.834376
13668,2.984295
13669,0.078527
13670,0.078527
13671,2.621442
13672,2.834376
13673,1.2
13674,1.747814
13675,0.078527
13676,2.984295
13677,1.747814
13678,2.984295
13679,2.984295
13680,2.621442
13681,1.747814
13682,1.304245
13683,1.2
13684,2.621442
13685,2.984295
13686,2.834376
13687,0.078527
13688,0.078527
13689,0.078527
13690,0.078527
13691,2.984295
13692,0.078527
13693,2.834376
13694,2.984295
13695,0.078527
13696,2.943156
13697,1.2
13698,2.621442
13699,2.621442
13700,1.2
13701,0.078527
13702,0.078527
13703,2.621442
13704,0.078527
13705,0.078527
13706,0.078527
13707,0.078527
13708,1.747814
13709,2.621442
13710,1.2
13711,2.621442
13712,2.621442
13713,2.621442
13714,2.834376
13715,1.2
13716,1.2
13717,2.943156
13718,2.834376
13719,0.078527
13720,1.2
13721,1.2
13722,2.643747
13723,2.943156
13724,2.643747
13725,2.943156
13726,2.978179
13727,0.078527
13728,0.078527
13729,1.2
13730,0.078527
13731,2.621442
13732,2.978179
13733,2.943156
13734,2.834376
13735,2.834376
13736,2.834376
13737,2.834376
13738,2.978179
13739,0.559004
13740,1.2
13741,2.984295
13742,1.2
13743,2.978179
13744,0.078527
13745,2.834376
13746,1.2
13747,2.834376
13748,0.078527
13749,1.2
13750,0.078527
13751,2.621442
13752,2.834376
13753,2.621442
13754,2.621442
13755,0.078527
13756,2.621442
13757,0.078527
13758,2.621442
13759,2.943156
13760,2.984295
13761,2.943156
13762,2.984295
13763,2.943156
13764,0.078527
13765,0.078527
13766,0.078527
13767,2.978179
13768,2.984295
13769,2.984295
13770,2.984295
13771,0.078527
13772,2.943156
13773,1.2
13774,2.984295
13775,2.943156
13776,1.2
13777,2.984295
13778,2.834376
13779,2.984295
13780,2.621442
13781,1.2
13782,2.984295
13783,1.2
13784,1.637408
13785,2.621442
13786,2.984295
13787,0.078527
13788,2.621442
13789,1.2
13790,1.2
13791,2.943156
13792,2.621442
13793,2.621442
13794,2.943156
13795,0.078527
13796,2.943156
13797,2.70117
13798,2.70117
13799,2.978179
13800,2.70117
13801,2.70117
13802,2.70117
13803,0.078527
13804,2.943156
13805,2.834376
13806,2.943156
13807,2.943156
13808,2.984295
13809,1.2
13810,2.834376
13811,0.078527
13812,0.078527
13813,1.2
13814,0.078527
13815,2.943156
13816,2.621442
13817,2.621442
13818,2.834376
13819,2.984295
13820,0.704225
13821,1.2
13822,2.943156
13823,1.2
13824,2.943156
13825,2.943156
13826,2.943156
13827,2.943156
13828,2.984295
13829,2.984295
13830,2.984295
13831,0.704225
13832,2.943156
13833,2.943156
13834,1.2
13835,2.943156
13836,0.704225
13837,1.2
13838,1.2
13839,0.704225
13840,0.078527
13841,2.70117
13842,2.677779
13843,0.078527
13844,1.2
13845,0.704225
13846,2.984295
13847,1.2
13848,0.704225
13849,1.2
13850,1.2
13851,2.943156
13852,0.704225
13853,0.078527
13854,2.943156
13855,2.984295
13856,1.2
13857,2.677779
13858,0.078527
13859,0.704225
13860,0.704225
13861,1.637408
13862,2.984295
13863,0.078527
13864,0.704225
13865,2.943156
13866,0.704225
13867,2.943156
13868,2.677779
13869,2.943156
13870,2.943156
13871,1.637408
13872,0.078527
13873,2.677779
13874,1.637408
13875,0.704225
13876,2.984295
13877,1.2
13878,2.984295
13879,2.984295
13880,2.984295
13881,0.078527
13882,0.704225
13883,1.637408
13884,1.198374
13885,0.704225
13886,1.198374
13887,0.704225
13888,1.2
13889,1.2
13890,2.984295
13891,1.637408
13892,1.2
13893,1.198374
13894,1.198374
13895,0.704225
13896,1.2
13897,0.704225
13898,0.704225
13899,0.704225
13900,2.984295
13901,1.2
13902,1.198374
13903,1.806646
13904,1.2
13905,0.704225
13906,0.704225
13907,2.075521
13908,1.2
13909,0.704225
13910,0.704225
13911,0.704225
13912,1.198374
13913,1.2
13914,2.075521
13915,1.2
13916,1.2
13917,0.704225
13918,2.075521
13919,1.2
13920,2.075521
13921,2.075521
13922,1.806646
13923,2.075521
13924,2.075521
13925,0.704225
13926,1.2
13927,2.075521
13928,1.685909
13929,1.2
13930,1.685909
13931,2.075521
13932,1.2
13933,0.704225
13934,2.285548
13935,2.075521
13936,2.285548
13937,2.285548
13938,2.075521
13939,2.285548
13940,2.285548
13941,2.285548
13942,2.285548
13943,2.075521
13944,1.685909
13945,2.285548
13946,1.2
13947,2.285548
13948,2.285548
13949,2.285548
13950,2.075521
13951,1.2
13952,2.285548
13953,2.075521
13954,2.075521
13955,1.901518
13956,2.075521
13957,2.075521
13958,1.2
13959,2.075521
13960,1.2
13961,2.98946
13962,2.075521
13963,2.075521
13964,2.075521
13965,2.98946
13966,2.075521
13967,2.285548
13968,2.075521
13969,2.285548
13970,2.075521
13971,2.285548
13972,1.2
13973,2.075521
13974,2.075521
13975,2.98946
13976,2.075521
13977,2.285548
13978,2.98946
13979,1.685909
13980,2.075521
13981,2.075521
13982,1.2
13983,2.285548
13984,2.075521
13985,2.379907
13986,2.009384
13987,1.2
13988,2.285548
13989,2.075521
13990,2.379907
13991,2.009384
13992,1.901518
13993,1.2
13994,2.075521
13995,2.379907
13996,2.075521
13997,2.075521
13998,2.075521
13999,2.075521
14000,2.285548
14001,2.379907
14002,1.2
14003,2.075521
14004,2.285548
14005,2.379907
14006,2.075521
14007,1.2
14008,2.075521
14009,1.964226
14010,2.285548
14011,1.964226
14012,1.2
14013,2.379907
14014,2.379907
14015,2.379907
14016,1.2
14017,1.2
14018,2.379907
14019,2.285548
14020,2.379907
14021,2.285548
14022,2.379907
14023,2.285548
14024,1.901518
14025,2.075521
14026,2.075521
14027,2.075521
14028,1.964226
14029,1.964226
14030,1.901518
14031,1.901518
14032,2.285548
14033,1.2
14034,2.285548
14035,2.975994
14036,2.285548
14037,2.829492
14038,2.285548
14039,2.379907
14040,2.975994
14041,2.829492
14042,2.379907
14043,1.2
14044,2.285548
14045,1.901518
14046,2.285548
14047,1.901518
14048,1.901518
14049,2.285548
14050,1.901518
14051,2.075768
14052,2.075768
14053,2.975994
14054,2.975994
14055,2.075768
14056,2.379907
14057,2.379907
14058,2.379907
14059,2.379907
14060,2.975994
14061,1.2
14062,2.379907
14063,2.285548
14064,2.075768
14065,1.2
14066,1.2
14067,1.2
14068,1.2
14069,1.901518
14070,2.075768
14071,2.975994
14072,2.075768
14073,2.379907
14074,2.379907
14075,1.2
14076,2.05155
14077,2.379907
14078,1.2
14079,2.379907
14080,2.379907
14081,2.05155
14082,0.635301
14083,2.05155
14084,2.379907
14085,2.05155
14086,2.075768
14087,2.05155
14088,2.05155
14089,2.05155
14090,2.379907
14091,2.05155
14092,2.379907
14093,2.867057
14094,2.05155
14095,2.05155
14096,2.05155
14097,0.635301
14098,2.05155
14099,2.05155
14100,2.05155
14101,2.867057
14102,2.379907
14103,2.05155
14104,1.2
14105,2.379907
14106,2.05155
14107,2.05155
14108,2.379907
14109,2.05155
14110,2.05155
14111,2.379907
14112,2.05155
14113,2.05155
14114,2.05155
14115,2.05155
14116,2.05155
14117,2.900639
14118,2.05155
14119,2.05155
14120,2.05155
14121,2.379907
14122,2.05155
14123,2.05155
14124,2.05155
14125,2.05155
14126,2.478428
14127,2.478428
14128,2.05155
14129,2.05155
14130,1.2
14131,2.05155
14132,2.05155
14133,1.2
14134,2.478428
14135,2.05155
14136,2.05155
14137,2.05155
14138,2.05155
14139,2.478428
14140,2.05155
14141,2.900639
14142,2.05155
14143,2.05155
14144,2.05155
14145,2.05155
14146,1.339951
14147,1.2
14148,1.339951
14149,1.339951
14150,2.05155
14151,2.05155
14152,1.2
14153,2.05155
14154,1.2
14155,1.339951
14156,1.339951
14157,1.339951
14158,1.2
14159,1.2
14160,1.2
14161,1.2
14162,1.2
14163,2.096424
14164,2.05155
14165,1.339951
14166,1.339951
14167,2.096424
14168,1.339951
14169,1.2
14170,2.096424
14171,2.05155
14172,1.339951
14173,1.339951
14174,1.339951
14175,1.2
14176,2.05155
14177,2.05155
14178,1.339951
14179,1.2
14180,1.339951
14181,1.339951
14182,1.339951
14183,1.339951
14184,1.339951
14185,2.05155
14186,1.339951
14187,1.339951
14188,1.339951
14189,1.339951
14190,1.339951
14191,2.096424
14192,1.339951
14193,1.440509
14194,1.440509
14195,1.339951
14196,2.05155
14197,1.339951
14198,1.339951
14199,2.05155
14200,2.05155
14201,1.339951
14202,2.05155
14203,1.653492
14204,1.339951
14205,2.05155
14206,1.339951
14207,1.339951
14208,1.653492
14209,1.339951
14210,1.339951
14211,1.339951
14212,1.339951
14213,1.653492
14214,1.339951
14215,1.653492
14216,1.653492
14217,1.653492
14218,1.653492
14219,1.653492
14220,1.339951
14221,1.339951
14222,1.653492
14223,2.942264
14224,1.339951
14225,1.339951
14226,2.942264
14227,1.653492
14228,1.339951
14229,1.339951
14230,1.653492
14231,1.653492
14232,1.653492
14233,1.2
14234,1.782658
14235,1.2
14236,1.653492
14237,1.653492
14238,1.631578
14239,1.653492
14240,1.653492
14241,1.653492
14242,1.653492
14243,1.653492
14244,1.653492
14245,1.653492
14246,1.653492
14247,1.653492
14248,1.782658
14249,1.653492
14250,1.653492
14251,1.653492
14252,1.653492
14253,1.653492
14254,1.653492
14255,1.653492
14256,1.653492
14257,1.653492
14258,1.653492
14259,1.2
14260,1.2
14261,2.897116
14262,1.653492
14263,1.653492
14264,1.653492
14265,1.653492
14266,1.653492
14267,1.2
14268,1.002167
14269,1.653492
14270,1.653492
14271,1.653492
14272,1.002167
14273,1.653492
14274,1.653492
14275,1.002167
14276,2.897116
14277,2.897116
14278,2.897116
14279,1.002167
14280,2.897116
14281,2.897116
14282,2.897116
14283,1.002167
14284,2.897116
14285,2.897116
14286,2.897116
14287,2.897116
14288,1.002167
14289,2.897116
14290,2.897116
14291,1.2
14292,1.2
14293,1.2
14294,2.891322
14295,1.265593
14296,1.2
14297,2.891322
14298,1.2
14299,2.887327
14300,2.887327
14301,1.2
14302,1.265593
14303,1.2
14304,1.2
14305,1.2
14306,1.2
14307,1.2
14308,2.286649
14309,1.2
14310,2.286649
14311,2.887327
14312,2.545756
14313,2.887327
14314,1.2
14315,1.265593
14316,1.265593
14317,1.265593
14318,2.891322
14319,1.2
14320,1.265593
14321,1.265593
14322,2.891322
14323,2.887327
14324,2.891322
14325,1.265593
14326,2.891322
14327,1.265593
14328,2.891322
14329,0.043211
14330,2.887327
14331,0.043211
14332,1.2
14333,0.043211
14334,0.043211
14335,2.545756
14336,2.891322
14337,2.891322
14338,1.2
14339,0.043211
14340,1.265593
14341,1.2
14342,1.2
14343,1.2
14344,1.265593
14345,1.2
14346,1.2
14347,2.891322
14348,1.2
14349,1.175673
14350,2.891322
14351,0.836988
14352,1.2
14353,1.2
14354,1.2
14355,1.2
14356,1.265593
14357,0.625813
14358,1.265593
14359,0.835714
14360,0.836988
14361,1.88413
14362,1.88413
14363,1.88413
14364,1.88413
14365,0.043211
14366,1.2
14367,1.359933
14368,0.835714
14369,1.2
14370,0.625813
14371,0.043211
14372,1.88413
14373,1.2
14374,0.043211
14375,1.175673
14376,1.2
14377,0.625813
14378,1.359933
14379,0.835714
14380,0.043211
14381,1.88413
14382,1.2
14383,0.625813
14384,0.625813
14385,1.88413
14386,1.2
14387,0.043211
14388,0.043211
14389,0.625813
14390,1.130125
14391,1.2
14392,0.625813
14393,0.835714
14394,0.625813
14395,1.060616
14396,2.891322
14397,1.060616
14398,1.060616
14399,0.625813
14400,1.130125
14401,2.891322
14402,1.2
14403,1.060616
14404,0.043211
14405,1.2
14406,1.2
14407,1.060616
14408,0.043211
14409,0.043211
14410,0.043211
14411,1.2
14412,1.265593
14413,1.2
14414,0.043211
14415,1.986046
14416,1.060616
14417,1.2
14418,1.265593
14419,1.88413
14420,1.060616
14421,1.265593
14422,1.2
14423,1.060616
14424,1.265593
14425,1.88413
14426,1.060616
14427,1.060616
14428,1.2
14429,1.265593
14430,0.043211
14431,0.043211
14432,1.060616
14433,1.88413
14434,2.116132
14435,1.986046
14436,1.2
14437,0.043211
14438,1.265593
14439,0.625813
14440,1.060616
14441,0.043211
14442,1.265593
14443,0.043211
14444,2.116132
14445,2.116132
14446,0.043211
14447,2.116132
14448,1.060616
14449,2.116132
14450,1.2
14451,0.043211
14452,2.116132
14453,1.265593
14454,1.2
14455,0.043211
14456,1.265593
14457,1.060616
14458,1.265593
14459,1.2
14460,1.2
14461,0.043211
14462,1.2
14463,0.043211
14464,1.2
14465,1.2
14466,1.2
14467,1.265593
14468,1.2
14469,1.060616
14470,1.265593
14471,0.043211
14472,1.265593
14473,1.265593
14474,1.060616
14475,2.116132
14476,1.060616
14477,1.060616
14478,2.116132
14479,2.116132
14480,1.078943
14481,2.116132
14482,1.2
14483,1.078943
14484,0.043211
14485,1.2
14486,0.043211
14487,0.043211
14488,1.265593
14489,0.043211
14490,1.265593
14491,1.265593
14492,1.265593
14493,1.2
14494,2.116132
14495,1.265593
14496,1.265593
14497,1.265593
14498,2.116132
14499,0.043211
14500,1.2
14501,1.265593
14502,1.2
14503,1.496686
14504,2.116132
14505,2.116132
14506,0.043211
14507,1.265593
14508,0.043211
14509,0.043211
14510,2.116132
14511,1.2
14512,0.316003
14513,0.043211
14514,2.116132
14515,1.265593
14516,1.060616
14517,1.496686
14518,1.2
14519,0.043211
14520,2.116132
14521,1.2
14522,2.116132
14523,2.116132
14524,1.265593
14525,1.496686
14526,1.2
14527,2.429392
14528,1.2
14529,2.429392
14530,2.429392
14531,1.265593
14532,2.429392
14533,1.060616
14534,1.496686
14535,2.429392
14536,1.2
14537,1.2
14538,1.749763
14539,0.316003
14540,0.316003
14541,0.316003
14542,0.043211
14543,2.429392
14544,0.316003
14545,2.429392
14546,0.316003
14547,0.316003
14548,1.2
14549,0.316003
14550,2.116132
14551,0.316003
14552,2.116132
14553,2.116132
14554,0.316003
14555,1.496686
14556,2.429392
14557,1.2
14558,1.2
14559,0.316003
14560,0.006667
14561,0.316003
14562,2.116132
14563,2.116132
14564,1.2
14565,1.271356
14566,1.2
14567,1.271356
14568,1.2
14569,2.116132
14570,0.316003
14571,1.496686
14572,1.2
14573,0.316003
14574,1.2
14575,0.316003
14576,0.006667
14577,1.2
14578,1.72218
14579,1.72218
14580,1.496686
14581,0.316003
14582,1.271356
14583,1.271356
14584,1.019569
14585,1.2
14586,0.316003
14587,1.019569
14588,1.496686
14589,1.924038
14590,1.2
14591,0.316003
14592,1.924038
14593,1.2
14594,2.075768
14595,2.075768
14596,1.2
14597,1.2
14598,2.075768
14599,2.075768
14600,2.075768
14601,1.2
14602,2.075768
14603,0.316003
14604,1.271356
14605,1.271356
14606,1.2
14607,1.2
14608,1.019569
14609,1.2
14610,1.2
14611,2.410908
14612,1.019569
14613,1.2
14614,1.2
14615,2.075768
14616,2.075768
14617,1.2
14618,1.2
14619,1.2
14620,0.316003
14621,2.075768
14622,2.075768
14623,1.2
14624,1.2
14625,2.075768
14626,2.075768
14627,1.2
14628,2.410908
14629,1.2
14630,2.075768
14631,2.075768
14632,2.075768
14633,1.2
14634,1.76512
14635,2.075768
14636,2.075768
14637,1.2
14638,0.316003
14639,2.075768
14640,2.075768
14641,0.316003
14642,0.316003
14643,1.76512
14644,2.075768
14645,2.075768
14646,1.2
14647,1.2
14648,1.2
14649,0.593332
14650,0.593332
14651,0.593332
14652,2.075768
14653,0.593332
14654,1.2
14655,1.2
14656,1.76512
14657,2.075768
14658,1.2
14659,0.593332
14660,0.593332
14661,2.075768
14662,0.593332
14663,1.76512
14664,1.76512
14665,0.593332
14666,1.2
14667,1.76512
14668,1.2
14669,0.584317
14670,0.584317
14671,1.2
14672,0.841181
14673,0.841181
14674,0.593332
14675,0.841181
14676,0.841181
14677,0.593332
14678,1.2
14679,1.2
14680,1.2
14681,0.593332
14682,1.2
14683,0.593332
14684,1.76512
14685,1.2
14686,1.339951
14687,2.992006
14688,1.76512
14689,1.339951
14690,1.339951
14691,2.992006
14692,2.992006
14693,1.339951
14694,0.593332
14695,2.992006
14696,0.593332
14697,1.2
14698,0.593332
14699,2.992006
14700,1.2
14701,2.942264
14702,2.992006
14703,1.2
14704,2.992006
14705,2.942264
14706,1.2
14707,0.593332
14708,0.593332
14709,0.593332
14710,2.992006
14711,1.2
14712,1.2
14713,1.2
14714,2.992006
14715,2.992006
14716,2.726618
14717,2.726618
14718,2.726618
14719,2.726618
14720,2.726618
14721,2.992006
14722,2.992006
14723,2.726618
14724,2.726618
14725,2.726618
14726,1.2
14727,1.2
14728,2.815191
14729,2.815191
14730,2.815191
14731,1.2
14732,1.2
14733,1.2
14734,2.657804
14735,2.657804
14736,2.657804
14737,1.2
14738,2.491861
14739,2.491861
14740,1.2
14741,1.2
14742,1.2
14743,2.78491
14744,1.2
14745,2.78491
14746,2.78491
14747,2.78491
14748,2.223159
14749,2.223159
14750,2.223159
14751,2.223159
14752,2.223159
14753,2.223159
14754,2.223159
14755,0.898013
14756,0.898013
14757,0.898013
14758,0.898013
14759,1.910613
14760,1.910613
14761,1.910613
14762,1.2
14763,1.910613
14764,2.258317
14765,1.2
14766,1.062553
14767,1.062553
14768,1.062553
14769,1.062553
14770,1.062553
14771,1.062553
14772,1.062553
14773,2.364571
14774,2.970519
14775,1.2
14776,1.2
14777,1.2
14778,1.304245
14779,1.304245
14780,1.304245
14781,2.65306
14782,2.65306
14783,2.65306
14784,2.65306
14785,2.65306
14786,2.66611
14787,2.66611
14788,1.2
14789,1.2
14790,2.175117
14791,2.175117
14792,2.175117
14793,1.2
14794,1.2
14795,1.2
14796,1.2
14797,1.2
14798,1.2
14799,1.2
14800,1.678473
14801,1.2
14802,2.258317
14803,1.2
14804,1.2
14805,1.2
14806,2.772012
14807,2.891322
14808,2.891322
14809,2.891322
14810,2.891322
14811,2.891322
14812,2.891322
14813,2.891322
14814,2.911506
14815,1.2
14816,2.911506
14817,2.063887
14818,1.2
14819,1.2
14820,1.2
14821,1.2
14822,1.2
14823,1.2
14824,1.2
14825,1.2
14826,1.2
14827,1.2
14828,1.2
14829,1.2
14830,2.887327
14831,2.887327
14832,1.2
14833,1.510903
14834,1.510903
14835,1.2
14836,1.2
14837,1.2
14838,0.559004
14839,2.70117
14840,2.70117
14841,1.198374
14842,1.198374
14843,2.075768
14844,2.075521
14845,2.075768
14846,2.075768
14847,2.075768
14848,2.075768
14849,2.075768
14850,2.075768
14851,1.339951
14852,1.339951
14853,1.339951
14854,1.339951
14855,1.339951
14856,1.2
14857,2.942264
14858,1.339951
14859,2.942264
14860,1.2
14861,1.2
14862,1.2
14863,1.2
14864,1.2
14865,1.631578
14866,1.2
14867,0.855823
14868,0.855823
14869,1.2
14870,2.285548
14871,1.062553
14872,1.062553
14873,2.621442
14874,2.621442
14875,2.621442
14876,1.062553
14877,1.062553
14878,1.062553
14879,1.062553
14880,1.062553
14881,2.456162
14882,2.86637
14883,0.043211
14884,0.316003
14885,1.496686
14886,0.316003
14887,2.410908
14888,2.992006
14889,0.593332
14890,0.593332
14891,0.593332
14892,0.593332
14893,2.897116
14894,2.897116
14895,1.002167
14896,2.897116
14897,1.653492
14898,0.855823
14899,1.653492
14900,2.726618
14901,2.726618
14902,2.726618
14903,1.653492
14904,1.653492
14905,1.653492
14906,1.653492
14907,1.653492
14908,2.834376
14909,2.943156
14910,2.943156
14911,2.943156
14912,2.05155
14913,2.05155
14914,2.05155
14915,2.05155
14916,2.984295
14917,2.984295
14918,2.984295
14919,2.984295
14920,2.984295
14921,2.104457
14922,2.010138
14923,2.104457
14924,2.104457
14925,2.010138
14926,2.381874
14927,1.425242
14928,2.507435
14929,0.625813
14930,0.625813
14931,0.078527
14932,0.078527
14933,0.078527
14934,2.285548
14935,2.285548
14936,0.704225
14937,0.704225
14938,0.316003
14939,0.043211
14940,2.815191
14941,1.045106
14942,2.657804
14943,2.104457
14944,2.753129
14945,2.104457
14946,1.662361
14947,2.491861
14948,2.104457
14949,1.445456
14950,1.626749
14951,2.294594
14952,2.9032
14953,2.381874
14954,2.657391
14955,2.78491
14956,2.223159
14957,2.599141
14958,0.907849
14959,2.223159
14960,1.813007
14961,2.9032
14962,2.86637
14963,2.381874
14964,2.381874
14965,2.381874
14966,2.381874
14967,2.9032
14968,2.9032
14969,2.9032
14970,1.46928
14971,2.603292
14972,0.057351
