$id,soil_moist_max
25168,2.176308
25169,2.840357
25170,3.327752
25171,0.453813
25172,3.948538
25173,2.199919
25174,3.587023
25175,4.177697
25176,2.574896
25177,2.851132
25178,1.590979
25179,3.760085
25180,4.811225
25181,1.968524
25182,1.822019
25183,4.79595
25184,2.471284
25185,3.488575
25186,4.07472
25187,2.745445
25188,1.31133
25189,2.355191
25190,1.807729
25191,2.938525
25192,0.724252
25193,3.434439
25194,4.961126
25195,4.601326
25196,5.861913
25197,4.631984
25198,4.297423
25199,1.769364
25200,4.267363
25201,6.544868
25202,2.961983
25203,3.205126
25204,3.314314
25205,2.645923
25206,1.769165
25207,0.127172
25208,3.755753
25209,3.727177
25210,2.201371
25211,2.015204
25212,2.062209
25213,2.900531
25214,7.1235
25215,1.819579
25216,6.340154
25217,6.976901
25218,4.289081
25219,4.8719
25220,4.296474
25221,4.959173
25222,5.877504
25223,3.296211
25224,1.579719
25225,3.45243
25226,3.626428
25227,1.838692
25228,8.126721
25229,2.137012
25230,4.771089
25231,5.917237
25232,1.000648
25233,3.059235
25234,6.661342
25235,2.54798
25236,4.250342
25237,3.25806
25238,1.055268
25239,3.116218
25240,4.980368
25241,1.936061
25242,2.033313
25243,1.26018
25244,2.159848
25245,5.077833
25246,1.155945
25247,1.546185
25248,3.847543
25249,2.378853
25250,3.323255
25251,2.144274
25252,3.190655
25253,6.789446
25254,4.833182
25255,5.139621
25256,3.664899
25257,3.860309
25258,6.375972
25259,5.565718
25260,5.215911
25261,4.571363
25262,5.235613
25263,2.681526
25264,5.380385
25265,2.824532
25266,6.946746
25267,4.830037
25268,4.358559
25269,2.147161
25270,2.828938
25271,5.763577
25272,6.091745
25273,3.051523
25274,6.265176
25275,3.123749
25276,1.74306
25277,6.727214
25278,4.40095
25279,6.58675
25280,3.832096
25281,3.457044
25282,0.884747
25283,3.420048
25284,6.319143
25285,3.118752
25286,3.099539
25287,2.562115
25288,5.046653
25289,2.636626
25290,6.657785
25291,4.998436
25292,3.880655
25293,3.521342
25294,6.296169
25295,3.747974
25296,3.380073
25297,2.808732
25298,4.09834
25299,1.526515
25300,4.677892
25301,1.668258
25302,3.114211
25303,4.326428
25304,4.278154
25305,5.985837
25306,2.815512
25307,2.050741
25308,2.36035
25309,3.001438
25310,3.08065
25311,0.001
25312,2.936015
25313,2.999899
25314,5.407614
25315,3.900962
25316,2.697242
25317,3.986766
25318,4.494606
25319,3.66235
25320,2.534611
25321,2.690054
25322,2.012475
25323,2.418896
25324,3.987535
25325,2.070071
25326,4.065969
25327,2.615665
25328,5.054706
25329,6.005644
25330,3.212161
25331,5.303102
25332,2.771065
25333,2.621722
25334,0.077272
25335,1.17752
25336,4.275778
25337,1.145912
25338,4.959907
25339,2.859532
25340,3.167192
25341,1.806428
25342,6.144915
25343,3.166454
25344,3.911312
25345,3.066399
25346,4.72548
25347,6.549239
25348,3.413409
25349,2.524945
25350,2.255014
25351,4.119723
25352,6.80889
25353,2.833988
25354,3.816815
25355,2.714128
25356,2.245258
25357,2.406223
25358,2.309394
25359,2.028739
25360,3.709908
25361,3.530062
25362,2.832486
25363,7.223589
25364,0.863096
25365,7.205524
25366,6.459906
25367,6.494975
25368,4.189943
25369,4.279118
25370,2.406042
25371,5.971985
25372,4.462453
25373,2.97827
25374,3.536198
25375,2.689837
25376,0.826155
25377,4.627072
25378,3.061644
25379,2.745813
25380,1.490815
25381,3.195958
25382,1.506278
25383,2.720695
25384,2.768217
25385,3.90202
25386,2.87272
25387,0.779065
25388,4.802114
25389,5.117604
25390,3.681853
25391,2.862389
25392,0.876965
25393,3.352581
25394,2.514183
25395,2.592794
25396,3.139009
25397,3.306604
25398,4.078044
25399,2.55721
25400,3.265891
25401,3.275389
25402,2.458978
25403,3.170979
25404,2.80684
25405,1.647991
25406,2.929784
25407,3.916757
25408,2.072947
25409,2.196588
25410,2.298492
25411,3.942695
25412,2.04503
25413,0.930984
25414,3.489159
25415,2.99728
25416,2.672807
25417,1.191924
25418,3.286717
25419,3.421452
25420,3.766535
25421,3.531565
25422,3.356637
25423,2.47447
25424,1.044354
25425,3.262314
25426,2.652695
25427,2.753314
25428,3.420897
25429,3.596707
25430,3.306221
25431,7.45963
25432,4.484279
25433,1.984295
25434,2.503541
25435,3.136291
25436,5.48601
25437,2.413542
25438,3.950845
25439,2.784186
25440,4.419454
25441,2.741092
25442,0.994459
25443,1.864367
25444,2.841772
25445,2.211685
25446,1.201892
25447,2.113434
25448,2.279434
25449,3.795896
25450,2.628691
25451,3.066476
25452,1.573413
25453,3.37832
25454,3.33475
25455,3.707422
25456,3.136153
25457,0.001
25458,4.161684
25459,3.050181
25460,6.75138
25461,2.967136
25462,2.897899
25463,1.902755
25464,1.458875
25465,2.246902
25466,0.515697
25467,2.253969
25468,2.425615
25469,4.053518
25470,1.612979
25471,2.71375
25472,1.504691
25473,2.094983
25474,0.001
25475,3.679241
25476,2.78483
25477,4.008081
25478,2.197081
25479,2.850138
25480,2.791495
25481,3.326006
25482,1.425462
25483,3.402145
25484,3.078298
25485,5.64222
25486,0.505887
25487,1.772353
25488,5.924479
25489,1.797852
25490,1.289415
25491,3.740203
25492,2.271591
25493,3.232718
25494,2.548152
25495,3.753683
25496,2.97469
25497,3.214651
25498,1.318745
25499,1.698669
25500,4.023907
25501,3.497944
25502,6.462098
25503,0.856374
25504,3.038539
25505,1.39965
25506,4.31384
25507,3.172925
25508,5.356902
25509,5.475395
25510,4.304434
25511,2.193834
25512,6.397665
25513,6.441389
25514,2.770941
25515,2.202728
25516,3.734426
25517,2.955255
25518,1.254549
25519,3.486989
25520,1.748362
25521,2.403871
25522,4.452836
25523,3.877883
25524,3.534072
25525,7.097628
25526,6.723164
25527,2.489538
25528,3.789032
25529,3.181326
25530,2.471867
25531,1.800002
25532,3.257222
25533,1.760644
25534,2.865561
25535,6.720385
25536,1.918527
25537,3.978211
25538,3.236033
25539,3.311157
25540,2.903583
25541,2.864236
25542,4.309974
25543,2.826299
25544,6.917664
25545,2.055235
25546,6.355007
25547,6.011184
25548,7.709352
25549,2.810938
25550,2.71355
25551,2.589038
25552,5.569819
25553,6.187778
25554,2.623064
25555,2.872611
25556,3.344266
25557,2.530321
25558,3.161386
25559,2.160529
25560,1.576665
25561,3.374657
25562,3.252447
25563,2.685331
25564,3.480493
25565,2.756983
25566,3.455173
25567,2.576163
25568,4.034746
25569,2.594189
25570,2.51525
25571,1.858339
25572,2.2839
25573,2.468818
25574,3.05144
25575,2.850351
25576,2.102644
25577,2.475881
25578,2.283651
25579,5.955905
25580,1.568418
25581,1.539997
25582,3.137475
25583,3.714904
25584,2.875584
25585,6.884901
25586,5.315912
25587,1.615571
25588,5.033666
25589,4.763127
25590,2.331902
25591,1.252289
25592,6.418346
25593,1.892113
25594,6.321237
25595,5.3772
25596,3.726308
25597,3.474158
25598,3.270073
25599,3.794208
25600,3.321356
25601,2.551293
25602,3.582301
25603,2.874214
25604,3.613106
25605,3.546926
25606,6.327623
25607,3.115248
25608,4.828298
25609,3.124581
25610,5.891445
25611,1.640542
25612,3.381042
25613,2.612195
25614,0.001
25615,4.368856
25616,4.172734
25617,2.424436
25618,3.474657
25619,6.414689
25620,0.813311
25621,2.875116
25622,7.805118
25623,5.31683
25624,5.800945
25625,4.771643
25626,0.001
25627,6.780212
25628,2.704412
25629,6.468178
25630,3.420107
25631,6.233951
25632,0.581524
25633,2.886871
25634,2.34607
25635,1.860812
25636,6.493364
25637,6.131185
25638,2.067052
25639,2.636657
25640,3.046207
25641,4.591563
25642,2.701151
25643,3.148247
25644,2.975891
25645,2.966844
25646,5.943545
25647,1.388569
25648,0.950834
25649,0.001
25650,5.515733
25651,1.864598
25652,3.010354
25653,6.818101
25654,6.547811
25655,2.648157
25656,3.69148
25657,4.01871
25658,3.261865
25659,2.675548
25660,2.995582
25661,3.430782
25662,5.956888
25663,3.133885
25664,6.768007
25665,0.636786
25666,4.439993
25667,2.620493
25668,1.714014
25669,5.771468
25670,2.512966
25671,4.026114
25672,3.430243
25673,2.926436
25674,5.25631
25675,3.076071
25676,3.577442
25677,4.865739
25678,2.973332
25679,3.997073
25680,3.219872
25681,3.567744
25682,3.694289
25683,2.174486
25684,3.774325
25685,4.03025
25686,6.410041
25687,2.364791
25688,0.001
25689,6.211084
25690,4.634677
25691,6.857953
25692,3.739843
25693,4.026508
25694,6.045633
25695,3.954558
25696,4.445296
25697,3.827475
25698,3.835978
25699,3.615886
25700,3.285157
25701,0.91633
25702,6.357566
25703,7.051676
25704,4.523558
25705,2.3757
25706,2.439542
25707,3.012636
25708,0.001
25709,2.43237
25710,1.440736
25711,2.620462
25712,3.132977
25713,2.409992
25714,3.829754
25715,2.756082
25716,2.868314
25717,0.422791
25718,3.423927
25719,2.146844
25720,5.271462
25721,3.615056
25722,7.394205
25723,8.656995
25724,0.001
25725,2.638159
25726,3.097375
25727,0.677857
25728,2.47879
25729,4.715152
25730,1.689321
25731,2.810518
25732,2.623147
25733,1.797976
25734,2.913778
25735,2.323019
25736,1.483509
25737,4.287099
25738,3.409765
25739,7.145807
25740,2.733696
25741,3.15466
25742,3.437447
25743,2.084405
25744,2.549357
25745,2.631068
25746,1.147458
25747,2.17942
25748,3.045578
25749,4.073766
25750,2.54891
25751,3.721633
25752,4.206798
25753,2.130414
25754,4.179181
25755,3.544676
25756,4.356585
25757,2.633229
25758,3.148533
25759,4.086878
25760,3.136932
25761,2.063503
25762,1.914911
25763,2.505647
25764,1.35766
25765,1.535842
25766,2.872306
25767,2.53583
25768,3.631582
25769,1.583068
25770,4.591789
25771,5.610517
25772,1.874017
25773,5.072131
25774,2.828945
25775,0.776865
25776,5.856657
25777,3.328804
25778,2.003014
25779,3.254881
25780,4.614843
25781,3.427237
25782,2.602405
25783,4.141177
25784,2.874706
25785,4.645127
25786,3.02916
25787,2.748474
25788,2.345434
25789,2.240805
25790,2.226855
25791,1.72814
25792,4.249575
25793,2.651098
25794,3.731938
25795,2.955973
25796,3.758458
25797,2.755608
25798,5.172555
25799,1.761331
25800,1.037148
25801,2.25561
25802,2.606627
25803,2.653188
25804,2.974272
25805,1.724522
25806,2.949014
25807,1.330164
25808,3.941074
25809,5.879572
25810,4.946895
25811,2.062764
25812,4.684471
25813,2.745288
25814,2.55468
25815,3.162573
25816,2.902727
25817,1.298946
25818,2.64802
25819,3.758294
25820,1.29344
25821,2.734909
25822,6.044641
25823,7.001103
25824,9.664747
25825,2.965756
25826,8.846142
25827,9.033701
25828,6.855029
25829,5.668309
25830,5.977839
25831,2.442116
25832,4.671088
25833,3.069267
25834,2.766513
25835,6.717352
25836,2.761003
25837,5.101637
25838,2.857761
25839,2.75928
25840,3.523282
25841,3.952305
25842,5.165095
25843,5.5811
25844,6.576366
25845,2.147677
25846,5.563559
25847,2.526708
25848,3.002402
25849,5.454408
25850,7.936392
25851,2.279315
25852,3.152677
25853,1.535447
25854,3.911808
25855,2.759471
25856,2.532807
25857,1.204741
25858,7.481752
25859,6.197046
25860,0.980045
25861,5.405789
25862,4.395787
25863,5.801323
25864,2.982982
25865,5.038408
25866,4.034763
25867,3.189458
25868,4.843829
25869,2.185555
25870,6.112138
25871,7.131139
25872,2.193604
25873,2.280308
25874,1.41358
25875,2.488344
25876,4.511458
25877,7.736331
25878,6.605213
25879,1.991509
25880,5.329326
25881,2.06718
25882,4.787787
25883,4.991945
25884,6.353064
25885,2.992185
25886,2.464682
25887,2.725129
25888,5.28555
25889,2.073015
25890,2.256278
25891,2.201357
25892,2.215916
25893,3.101239
25894,3.928154
25895,4.996747
25896,2.318892
25897,5.855
25898,4.211102
25899,6.194861
25900,1.628857
25901,3.038402
25902,2.400562
25903,1.963882
25904,2.950729
25905,3.258288
25906,3.529167
25907,2.233119
25908,5.137448
25909,2.739595
25910,1.924034
25911,5.433122
25912,5.07304
25913,1.857396
25914,5.062297
25915,3.123944
25916,2.08271
25917,5.580724
25918,5.640462
25919,4.399354
25920,2.85603
25921,1.50544
25922,6.536036
25923,3.951878
25924,5.713427
25925,6.417888
25926,2.804232
25927,1.834736
25928,2.567225
25929,2.887107
25930,1.457369
25931,7.598272
25932,3.961317
25933,5.500829
25934,1.830259
25935,2.80062
25936,5.683561
25937,2.615027
25938,2.047309
25939,1.897342
25940,1.928677
25941,2.922038
25942,6.113943
25943,5.561612
25944,1.840232
25945,2.133638
25946,5.218492
25947,5.835584
25948,3.877941
25949,5.004923
25950,4.914351
25951,2.848656
25952,1.444007
25953,5.94305
25954,3.438583
25955,3.849874
25956,5.032489
25957,2.534858
25958,0.38671
25959,5.328224
25960,2.204802
25961,3.965717
25962,4.272317
25963,1.171098
25964,5.553125
25965,1.406911
25966,1.552232
25967,3.134129
25968,4.423154
25969,1.895826
25970,1.89854
25971,3.246642
25972,1.177258
25973,4.730328
25974,2.028277
25975,1.74069
25976,4.476399
25977,2.313762
25978,0.717932
25979,3.336147
25980,2.686813
25981,4.540303
25982,4.944331
25983,2.092806
25984,2.047612
25985,3.483525
25986,4.677894
25987,2.061739
25988,1.78806
25989,2.608649
25990,2.290165
25991,1.026693
25992,1.065912
25993,2.134358
25994,2.53819
25995,3.780588
25996,2.436886
25997,0.872296
25998,1.233272
25999,2.681623
26000,3.183116
26001,0.66783
26002,0.913081
26003,2.544459
26004,0.786543
26005,2.331227
26006,5.874273
26007,5.2488
26008,5.002269
26009,1.481438
26010,4.066504
26011,1.55113
26012,0.802712
26013,3.97248
26014,1.943554
26015,3.969252
26016,1.608089
26017,1.387739
26018,1.898738
26019,1.053164
26020,2.695692
26021,1.993127
26022,2.555651
26023,2.888704
26024,1.740082
26025,4.620147
26026,0.426568
26027,1.854941
26028,0.519725
26029,5.565424
26030,2.548306
26031,5.056962
26032,6.574451
26033,5.332762
26034,0.868169
26035,2.772809
26036,1.26592
26037,4.692517
26038,2.398867
26039,2.685884
26040,1.825632
26041,6.125183
26042,3.947853
26043,4.93112
26044,2.799536
26045,0.858451
26046,3.228371
26047,1.953687
26048,0.655416
26049,1.790937
26050,4.494593
26051,1.219288
26052,5.426121
26053,3.949792
26054,1.671355
26055,2.545074
26056,5.452934
26057,1.496037
26058,4.892765
26059,1.533
26060,1.700011
26061,4.913151
26062,4.373143
26063,1.331645
26064,2.21094
26065,4.40496
26066,3.313886
26067,2.048594
26068,1.818093
26069,2.712199
26070,3.152964
26071,1.333955
26072,3.286132
26073,1.258986
26074,2.450261
26075,3.629174
26076,2.411023
26077,2.63687
26078,2.280315
26079,4.569646
26080,2.447465
26081,3.766859
26082,3.640484
26083,2.729578
26084,4.111405
26085,1.924063
26086,3.013206
26087,2.218931
26088,0.759967
26089,1.164141
26090,3.749007
26091,6.390759
26092,2.851008
26093,2.162603
26094,5.629607
26095,1.405641
26096,2.553993
26097,5.916844
26098,1.131888
26099,1.9445
26100,1.309052
26101,2.132873
26102,4.725922
26103,4.516052
26104,7.991632
26105,1.094866
26106,5.465063
26107,5.271919
26108,3.112773
26109,3.027162
26110,1.321616
26111,0.988587
26112,5.734537
26113,2.87524
26114,4.769203
26115,1.822703
26116,0.516916
26117,1.006695
26118,1.846288
26119,2.455903
26120,0.93385
26121,0.743419
26122,1.198033
26123,0.789566
26124,1.62017
26125,0.528573
26126,3.231592
26127,4.950437
26128,1.812716
26129,4.344693
26130,2.841648
26131,4.524856
26132,1.734517
26133,1.350636
26134,0.943406
26135,1.723924
26136,1.731977
26137,0.739696
26138,4.093409
26139,0.876901
26140,1.80386
26141,4.385839
26142,3.910191
26143,4.623916
26144,1.919657
26145,3.707965
26146,3.134273
26147,1.677425
26148,4.832663
26149,2.978504
26150,0.307566
26151,3.716597
26152,1.702651
26153,1.831004
26154,1.097754
26155,2.379393
26156,3.81191
26157,3.753451
26158,2.611567
26159,3.813739
26160,3.150629
26161,1.539983
26162,1.378423
26163,1.181387
26164,1.39115
26165,1.51275
26166,1.410645
26167,4.751584
26168,2.273234
26169,1.744182
26170,0.493064
26171,1.418747
26172,3.31782
26173,1.782104
26174,2.771113
26175,2.08222
26176,1.481203
26177,3.892264
26178,3.868547
26179,0.705447
26180,2.711137
26181,1.216884
26182,1.076387
26183,2.607901
26184,5.43698
26185,0.607702
26186,2.170431
26187,2.48722
26188,1.761713
26189,2.506816
26190,2.485098
26191,1.881124
26192,2.969316
26193,1.624612
26194,5.058579
26195,3.1407
26196,5.088151
26197,3.011288
26198,1.550364
26199,1.349108
26200,4.612558
26201,2.696189
26202,2.404247
26203,3.375189
26204,4.58181
26205,1.128253
26206,2.511654
26207,1.531267
26208,2.989099
26209,0.959925
26210,1.706752
26211,2.180962
26212,1.162885
26213,3.743692
26214,0.887527
26215,2.554674
26216,1.37941
26217,5.139399
26218,1.375045
26219,0.934437
26220,1.51993
26221,1.178581
26222,2.262267
26223,0.777847
26224,3.556315
26225,1.432861
26226,3.242105
26227,4.416307
26228,1.77458
26229,2.762054
26230,1.742862
26231,1.321894
26232,3.339596
26233,1.00666
26234,0.861095
26235,0.88893
26236,1.895376
26237,1.796185
26238,1.492433
26239,5.149085
26240,3.741779
26241,3.062596
26242,1.09846
26243,1.774238
26244,2.71441
26245,3.830567
26246,1.95426
26247,2.332261
26248,4.217598
26249,2.066445
26250,0.404689
26251,2.154815
26252,0.526992
26253,1.656603
26254,2.027528
26255,1.377877
26256,0.861067
26257,3.759188
26258,1.708601
26259,3.838492
26260,1.030859
26261,1.961476
26262,1.154784
26263,4.12466
26264,3.659796
26265,4.054832
26266,4.607861
26267,1.945533
26268,1.452389
26269,4.046227
26270,1.815397
26271,2.237928
26272,1.920376
26273,1.532195
26274,3.834648
26275,5.009836
26276,1.08579
26277,4.516939
26278,2.302595
26279,1.441861
26280,2.456658
26281,1.533152
26282,2.023293
26283,3.551075
26284,1.412959
26285,1.388161
26286,2.236761
26287,0.490357
26288,1.228026
26289,5.103435
26290,1.256586
26291,1.444178
26292,2.542605
26293,1.828827
26294,2.241823
26295,3.331667
26296,0.792473
26297,1.783584
26298,3.307397
26299,1.544054
26300,2.07498
26301,3.754027
26302,2.5103
26303,2.837862
26304,0.981369
26305,4.528669
26306,1.602081
26307,1.07129
26308,1.662566
26309,4.175425
26310,1.856207
26311,1.968368
26312,2.958494
26313,2.512461
26314,1.733394
26315,0.936825
26316,1.306268
26317,3.345218
26318,0.654145
26319,1.09326
26320,4.10941
26321,3.786513
26322,2.183865
26323,0.663196
26324,0.622685
26325,3.788091
26326,2.659699
26327,2.952084
26328,3.422729
26329,1.315125
26330,0.589045
26331,2.303583
26332,2.371557
26333,1.571598
26334,3.709775
26335,4.481779
26336,1.737868
26337,5.600274
26338,0.398048
26339,1.504195
26340,1.573186
26341,2.855205
26342,3.848677
26343,2.211264
26344,1.674717
26345,3.668919
26346,5.072731
26347,1.61445
26348,3.610374
26349,1.64262
26350,0.808203
26351,2.359915
26352,0.721292
26353,0.820544
26354,1.721602
26355,1.462667
26356,2.286005
26357,0.799301
26358,5.579279
26359,4.698634
26360,1.904434
26361,1.219609
26362,0.947036
26363,4.704521
26364,2.666547
26365,5.779717
26366,1.174799
26367,3.95764
26368,1.499075
26369,2.248974
26370,3.867196
26371,2.323713
26372,1.220227
26373,4.874295
26374,1.697857
26375,4.851042
26376,2.894155
26377,2.26651
26378,3.172473
26379,0.716093
26380,5.473967
26381,3.221872
26382,1.575159
26383,2.108651
26384,1.507392
26385,0.620671
26386,6.066202
26387,0.518479
26388,2.683831
26389,2.740047
26390,2.707156
26391,4.121852
26392,4.359546
26393,2.10959
26394,7.362333
26395,7.797398
26396,1.181402
26397,1.012376
26398,2.627232
26399,1.670885
26400,1.467999
26401,1.788282
26402,2.806467
26403,2.059599
26404,1.703244
26405,2.30964
26406,2.368855
26407,2.052772
26408,3.27712
26409,3.518276
26410,2.699255
26411,4.961094
26412,2.325227
26413,2.328741
26414,2.111531
26415,0.582124
26416,2.202991
26417,2.977794
26418,2.198891
26419,1.474557
26420,2.09331
26421,1.339029
26422,1.182299
26423,2.725812
26424,1.398825
26425,1.402391
26426,2.768076
26427,1.528393
26428,0.765205
26429,2.619076
26430,1.552496
26431,3.917087
26432,1.200439
26433,1.566962
26434,1.357411
26435,2.592153
26436,2.056236
26437,1.44832
26438,2.901311
26439,3.840936
26440,4.820714
26441,3.616115
26442,1.424196
26443,1.626637
26444,1.789157
26445,2.392365
