$id,soil_moist_max
6441,1.025902
6442,2.483191
6443,2.149092
6444,0.549484
6445,0.089958
6446,1.476538
6447,0.476074
6448,0.680693
6449,1.969971
6450,2.198041
6451,0.001
6452,0.001
6453,1.54501
6454,3.992694
6455,2.941446
6456,0.677974
6457,2.962557
6458,1.992311
6459,3.344699
6460,1.761626
6461,0.894196
6462,0.047427
6463,0.954117
6464,1.300332
6465,2.4569
6466,0.722422
6467,2.921278
6468,2.79237
6469,1.389694
6470,2.353305
6471,3.79628
6472,1.213936
6473,3.036495
6474,2.774598
6475,2.332231
6476,2.782291
6477,1.055852
6478,2.231667
6479,4.061359
6480,1.483031
6481,2.151982
6482,1.839371
6483,1.684281
6484,1.993619
6485,1.355453
6486,1.429604
6487,4.036993
6488,4.095776
6489,2.009218
6490,3.305396
6491,5.97562
6492,2.97488
6493,0.983011
6494,1.281252
6495,0.001
6496,3.761958
6497,0.483095
6498,4.235933
6499,3.165359
6500,4.553967
6501,1.372395
6502,3.276299
6503,4.642862
6504,1.877378
6505,2.4078
6506,1.070422
6507,1.120161
6508,0.922315
6509,1.727042
6510,2.071152
6511,0.001
6512,3.974481
6513,4.308099
6514,3.878296
6515,0.583054
6516,1.617472
6517,0.001
6518,1.269368
6519,1.678991
6520,0.144507
6521,1.653289
6522,3.508134
6523,0.001
6524,2.817898
6525,1.535007
6526,0.001
6527,0.001
6528,3.29528
6529,0.350914
6530,1.587946
6531,0.015349
6532,4.773102
6533,2.234109
6534,1.354081
6535,2.839084
6536,6.447731
6537,0.625767
6538,3.600743
6539,0.001
6540,2.981096
6541,0.001
6542,1.828136
6543,2.799935
6544,6.884941
6545,0.885534
6546,1.177442
6547,0.037889
6548,2.083046
6549,0.9768
6550,3.318939
6551,3.699152
6552,2.53721
6553,1.924946
6554,2.832825
6555,0.001
6556,0.001
6557,0.112514
6558,2.226474
6559,2.630261
6560,4.512995
6561,0.174243
6562,0.001
6563,2.619523
6564,1.7875
6565,0.864375
6566,0.516514
6567,1.228806
6568,3.177226
6569,0.596067
6570,6.268049
6571,4.213877
6572,0.001
6573,0.001
6574,2.652272
6575,0.001
6576,0.525229
6577,2.497502
6578,2.633461
6579,3.561753
6580,1.008392
6581,4.621972
6582,1.609056
6583,1.722328
6584,3.45323
6585,1.17091
6586,2.799678
6587,2.873581
6588,1.222442
6589,5.041809
6590,1.856257
6591,0.937908
6592,1.221909
6593,2.273378
6594,0.207994
6595,1.402095
6596,2.746887
6597,2.726128
6598,2.098424
6599,2.334925
6600,0.396915
6601,4.394945
6602,1.788092
6603,3.172494
6604,0.001
6605,2.545277
6606,0.771488
6607,2.245617
6608,0.895505
6609,5.335537
6610,2.200513
6611,1.632417
6612,0.599648
6613,4.718175
6614,4.922037
6615,0.840751
6616,0.509292
6617,0.999932
6618,2.000195
6619,0.001
6620,0.331584
6621,2.31452
6622,1.528808
6623,1.829481
6624,0.195155
6625,4.295437
6626,0.811716
6627,0.752239
6628,2.789631
6629,2.912877
6630,2.110061
6631,4.22225
6632,2.489429
6633,1.562682
6634,3.135358
6635,3.186665
6636,5.682829
6637,3.076287
6638,0.001
6639,0.001
6640,0.861664
6641,0.001
6642,3.188238
6643,1.109914
6644,1.546222
6645,0.001
6646,0.001
6647,0.001
6648,0.77646
6649,0.504988
6650,0.001
6651,1.619122
6652,0.001
6653,0.753122
6654,2.321795
6655,1.628794
6656,2.435093
6657,3.369096
6658,0.444853
6659,1.228635
6660,0.67305
6661,0.297456
6662,1.843526
6663,0.001
6664,5.441648
6665,1.684192
6666,0.001
6667,1.554331
6668,4.222634
6669,0.001
6670,0.001
6671,0.391663
6672,0.001
6673,0.001
6674,0.001
6675,4.066288
6676,3.020958
6677,0.001
6678,2.441842
6679,2.073637
6680,4.305987
6681,1.379827
6682,2.260647
6683,0.001
6684,1.088332
6685,1.943541
6686,1.63313
6687,1.738582
6688,1.216398
6689,2.096114
6690,0.131433
6691,0.001
6692,0.001
6693,1.303962
6694,0.001
6695,0.001
6696,1.830008
6697,0.142346
6698,0.001
6699,2.922171
6700,1.131781
6701,0.139464
6702,0.915148
6703,1.156627
6704,0.211843
6705,1.20473
6706,2.356717
6707,0.955316
6708,1.045344
6709,5.091816
6710,2.176064
6711,3.369228
6712,3.229798
6713,1.613736
6714,3.663161
6715,2.338371
6716,2.18236
6717,2.290081
6718,2.608992
6719,3.043874
6720,2.432137
6721,1.317177
6722,0.255482
6723,3.11038
6724,3.444712
6725,0.001
6726,0.435828
6727,1.457262
6728,3.854733
6729,1.842031
6730,3.857665
6731,2.287821
6732,5.425189
6733,1.923011
6734,1.810649
6735,1.727674
6736,2.860386
6737,2.436906
6738,3.114198
6739,1.737939
6740,2.144626
6741,3.890067
6742,2.89728
6743,2.82037
6744,4.316497
6745,1.220925
6746,1.146931
6747,4.000816
6748,1.614114
6749,3.363185
6750,0.313547
6751,3.432647
6752,0.614125
6753,1.419711
6754,0.001
6755,1.843559
6756,2.014827
6757,0.001
6758,0.001
6759,1.359698
6760,0.138106
6761,0.492985
6762,0.890986
6763,1.150653
6764,1.677055
6765,0.001
6766,0.643128
6767,0.001
6768,0.001
6769,2.976976
6770,0.663337
6771,1.986967
6772,0.230987
6773,0.075068
6774,1.084678
6775,1.040132
6776,0.197146
6777,1.323358
6778,0.479139
6779,2.3946
6780,1.020507
6781,1.176279
6782,2.012486
6783,2.059643
6784,0.802219
6785,1.431088
6786,0.384299
6787,2.49901
6788,0.001
6789,1.744109
6790,0.977359
6791,0.669923
6792,2.229293
6793,0.001
6794,1.511471
6795,1.092552
6796,1.674015
6797,1.5722
6798,1.604275
6799,0.001
6800,0.76125
6801,3.218474
6802,1.307621
6803,0.001
6804,0.685573
6805,0.578876
6806,0.001
6807,1.262485
6808,0.220046
6809,0.001
6810,0.525901
6811,0.380354
6812,0.598164
6813,0.86213
6814,3.083362
6815,1.894749
6816,1.21258
6817,2.587986
6818,2.754445
6819,2.121862
6820,5.252812
6821,0.001
6822,0.001
6823,2.257759
6824,1.266376
6825,3.062346
6826,1.701503
6827,3.175539
6828,1.762497
6829,2.144314
6830,3.142633
6831,1.874894
6832,4.475752
6833,2.072433
6834,2.273197
6835,2.829842
6836,3.531762
6837,5.289117
6838,4.490788
6839,2.074962
6840,4.180849
6841,0.037625
6842,0.001
6843,0.001
6844,1.327783
6845,1.081167
6846,0.001
6847,0.001
6848,2.795521
6849,4.763548
6850,1.492153
6851,0.001
6852,0.902161
6853,3.646358
6854,6.795107
6855,0.001
6856,0.001
6857,0.001
6858,4.135443
6859,1.829648
6860,1.856902
6861,4.028199
6862,0.415044
6863,1.782202
6864,1.583084
6865,1.907671
6866,0.181623
6867,0.326712
6868,0.292756
6869,1.584409
6870,3.378788
6871,3.102983
6872,1.980215
6873,2.495713
6874,2.840276
6875,1.306491
6876,2.849637
6877,4.370224
6878,5.410825
6879,0.02854
6880,3.105275
6881,2.962667
6882,3.918013
6883,2.222842
6884,1.863818
6885,2.558049
6886,1.886768
6887,2.263599
6888,1.616877
6889,2.18915
6890,2.205008
6891,1.888644
6892,0.459816
6893,1.425868
6894,2.572369
6895,0.265867
6896,3.367079
6897,4.191299
6898,0.411961
6899,2.036639
6900,3.311421
6901,1.448582
6902,0.001
6903,6.921585
6904,5.108316
6905,0.001
6906,0.794284
6907,0.001
6908,3.098322
6909,1.615962
6910,4.941931
6911,0.001
6912,0.720598
6913,0.001
6914,0.105719
6915,5.271182
6916,0.423842
6917,0.810569
6918,1.881679
6919,2.465442
6920,1.860737
6921,2.95312
6922,1.331509
6923,1.151326
6924,1.382697
6925,2.860056
6926,0.001
6927,3.302748
6928,0.001
6929,1.04476
6930,3.060099
6931,1.849056
6932,3.364822
6933,0.001
6934,2.334296
6935,0.209112
6936,3.139089
6937,2.250386
6938,1.978687
6939,0.306596
6940,1.393474
6941,0.425344
6942,0.257103
6943,0.730749
6944,0.465131
6945,1.776388
6946,4.41116
6947,0.308068
6948,3.293748
6949,4.194235
6950,3.139362
6951,5.241397
6952,0.826789
6953,1.347292
6954,1.376673
6955,4.381657
6956,2.270766
6957,2.066768
6958,3.507827
6959,1.997391
6960,1.285199
6961,2.587732
6962,0.961445
6963,1.193979
6964,0.959817
6965,1.639599
6966,1.680818
6967,0.921926
6968,1.059336
6969,4.832692
6970,1.504951
6971,4.318166
6972,2.672379
6973,1.057997
6974,0.220363
6975,2.349778
6976,0.001
6977,4.480518
6978,1.84977
6979,1.751894
6980,4.384458
6981,7.271164
6982,1.420099
6983,1.134509
6984,4.650173
6985,0.509459
6986,2.700204
6987,1.6842
6988,3.592303
6989,0.192872
6990,2.40988
6991,3.723449
6992,0.544911
6993,0.815695
6994,3.53658
6995,3.307533
6996,2.473035
6997,1.531569
6998,1.385793
6999,2.603584
7000,2.948097
7001,2.513058
7002,0.293947
7003,1.062367
7004,1.67266
7005,3.092409
7006,3.219501
7007,4.781022
7008,3.619649
7009,4.168536
7010,3.672123
7011,1.08218
7012,3.791671
7013,5.947816
7014,0.161689
7015,1.454644
7016,4.181158
7017,1.399364
7018,0.956093
7019,2.852313
7020,2.801585
7021,3.063671
7022,1.250839
7023,2.521392
7024,4.898459
7025,3.636343
7026,3.55137
7027,1.542187
7028,1.273064
7029,0.7864
7030,0.001
7031,1.070132
7032,0.979188
7033,4.087301
7034,2.473714
7035,1.000116
7036,2.55374
7037,2.493763
7038,2.931096
7039,0.878576
7040,2.715623
7041,4.793781
7042,1.750225
7043,2.879979
7044,3.111363
7045,1.721394
7046,5.720771
7047,2.849556
7048,6.411831
7049,5.896146
7050,7.510504
7051,6.047541
7052,6.92202
7053,4.371843
7054,5.516804
7055,1.412071
7056,0.720342
7057,5.6858
7058,0.960716
7059,0.53421
7060,2.181993
7061,0.908937
7062,0.001
7063,3.693141
7064,5.449428
7065,4.02285
7066,3.876694
7067,2.241281
7068,2.435089
7069,0.267452
7070,4.949111
7071,3.762321
7072,1.855319
7073,2.162995
7074,1.89623
7075,0.816735
7076,2.901603
7077,1.699372
7078,1.295074
7079,1.284703
7080,1.605142
7081,1.019158
7082,1.365227
7083,5.66341
7084,3.044647
7085,0.602888
7086,2.341684
7087,2.409625
7088,2.924767
7089,2.272894
7090,1.507763
7091,1.576122
7092,2.116736
7093,1.003831
7094,1.458004
7095,0.708286
7096,0.398397
7097,0.988861
7098,2.463938
7099,1.822322
7100,0.573133
7101,0.698224
7102,4.375358
7103,0.001
7104,0.001
7105,0.001
7106,1.822326
7107,0.002772
7108,0.001
7109,3.661065
7110,3.839517
7111,0.636657
7112,1.82688
7113,2.715517
7114,1.29267
7115,2.329289
7116,3.986192
7117,3.381872
7118,1.877504
7119,1.464274
7120,2.015404
7121,0.457521
7122,0.680714
7123,0.1187
7124,2.511906
7125,0.700164
7126,0.001
7127,3.224726
7128,3.198754
7129,0.723147
7130,2.488083
7131,1.265391
7132,0.075174
7133,4.239308
7134,3.114801
7135,0.699535
7136,0.861328
7137,3.253012
7138,0.176709
7139,1.104693
7140,0.181647
7141,2.337731
7142,0.001
7143,0.148356
7144,0.001
7145,0.001
7146,0.001
7147,2.877809
7148,0.001
7149,0.001
7150,0.001
7151,0.001
7152,0.786396
7153,0.569458
7154,2.258335
7155,4.861983
7156,2.816374
7157,1.51601
7158,1.467272
7159,4.270164
7160,0.443428
7161,0.001
7162,1.308914
7163,0.142652
7164,3.892952
7165,0.001
7166,2.553947
7167,1.677461
7168,1.902956
7169,0.646357
7170,0.001
7171,0.938766
7172,2.291126
7173,0.498736
7174,2.134838
7175,5.012076
7176,0.001
7177,1.407943
7178,0.324432
7179,0.001
7180,1.436335
7181,0.309577
7182,2.541411
7183,0.001
7184,1.343721
7185,2.356022
7186,5.033832
7187,4.389519
7188,3.674374
7189,1.00365
7190,2.399018
7191,0.326995
7192,0.499115
7193,0.85961
7194,1.87771
7195,0.26269
7196,2.07074
7197,0.41767
7198,0.207265
7199,0.220811
7200,0.305351
7201,1.683851
7202,0.16791
7203,4.033202
7204,4.029198
7205,3.380107
7206,1.54296
7207,3.124293
7208,3.785507
7209,2.002887
7210,7.059004
7211,1.871031
7212,1.896137
7213,1.567209
7214,2.289279
7215,1.661317
7216,2.871414
7217,4.372936
7218,3.956401
7219,2.599884
7220,1.627253
7221,1.820462
7222,0.877143
7223,2.197486
7224,0.001
7225,1.693213
7226,1.290452
7227,5.178632
7228,8.130087
7229,4.296306
7230,1.730636
7231,4.5042
7232,2.460176
7233,2.022759
7234,3.2272
7235,3.89981
7236,2.963152
7237,3.512286
7238,1.162221
7239,0.001
7240,2.193326
7241,1.101498
7242,1.252538
7243,1.010153
7244,0.912501
7245,1.844572
7246,2.026115
7247,2.212061
7248,0.163095
7249,1.67343
7250,2.585393
7251,2.278713
7252,1.621592
7253,1.956841
7254,1.791659
7255,0.464332
7256,1.339185
7257,0.677882
7258,1.65168
7259,0.105106
7260,3.242348
7261,0.675257
7262,0.599742
7263,0.550574
7264,4.618138
7265,4.850667
7266,0.602448
7267,3.28093
7268,2.317857
7269,2.545092
7270,1.205947
7271,1.594287
7272,3.178006
7273,1.52177
7274,2.274858
7275,3.706244
7276,0.472206
7277,0.001
7278,0.001
7279,2.095197
7280,2.618496
7281,2.286123
7282,3.802262
7283,0.797506
7284,2.604061
7285,2.785138
7286,1.177243
7287,4.214511
7288,4.554407
7289,1.816284
7290,6.172126
7291,0.752072
7292,0.698457
7293,2.962891
7294,3.032557
7295,1.598094
7296,0.001
7297,0.979405
7298,0.001
7299,3.771218
7300,0.001
7301,0.001
7302,0.800667
7303,0.001
7304,0.046909
7305,0.384444
7306,0.001
7307,0.001
7308,0.346889
7309,0.001
7310,1.726975
7311,0.870933
7312,0.324316
7313,0.049082
7314,0.001
7315,1.698215
7316,2.704316
7317,0.606598
7318,0.681503
7319,1.394141
7320,0.001
7321,0.001
7322,1.43982
7323,1.489619
7324,1.02188
7325,4.00403
7326,0.001
7327,0.001
7328,2.209722
7329,1.26536
7330,4.555556
7331,3.870431
7332,2.573424
7333,1.770882
7334,1.229895
7335,0.001
7336,1.287267
7337,0.001
7338,0.001
7339,2.000917
7340,1.155922
7341,0.873089
7342,2.115604
7343,2.037238
7344,0.001
7345,2.14468
7346,0.853225
7347,2.919845
7348,1.708457
7349,1.716634
7350,1.639842
7351,3.153893
7352,3.00653
7353,1.580634
7354,1.163526
7355,2.460643
7356,0.012856
7357,0.001
7358,2.32883
7359,1.500722
7360,1.341112
7361,1.574563
7362,4.842391
7363,3.140939
7364,0.001
7365,1.14961
7366,1.206593
7367,0.001
7368,5.156654
7369,0.800855
7370,2.035853
7371,1.286921
7372,0.775447
7373,0.687259
7374,5.671012
7375,0.001
7376,4.51499
7377,0.278569
7378,2.436635
7379,0.001
7380,0.001
7381,0.001
7382,0.649188
7383,1.282668
7384,2.421694
7385,2.676792
7386,0.41959
7387,0.001
7388,0.380058
7389,1.124473
7390,0.001
7391,1.39861
7392,0.817455
7393,0.001
7394,0.001
7395,0.354324
7396,0.56596
7397,0.981368
7398,2.41474
7399,0.54701
7400,1.665693
7401,0.794711
7402,0.001
7403,0.001
7404,1.041597
7405,1.786428
7406,0.001
7407,2.68723
7408,2.59036
7409,0.447661
7410,3.810271
7411,1.147216
7412,2.729719
7413,2.53517
7414,0.194721
7415,5.079636
7416,1.228694
7417,2.698136
7418,0.68189
7419,4.648398
7420,0.931271
7421,0.001
7422,0.73121
7423,1.148968
7424,1.029775
7425,1.375675
7426,4.934102
7427,1.142539
7428,0.001
7429,1.37337
7430,1.121418
7431,3.281745
7432,5.576448
7433,1.896743
7434,1.60173
7435,1.163195
7436,0.824039
7437,0.001
7438,3.993783
7439,5.433023
7440,1.012657
7441,5.255313
7442,5.512933
7443,1.116404
7444,4.421714
7445,2.021886
7446,0.596616
7447,2.363153
7448,3.95926
7449,5.388627
7450,0.001
7451,1.550426
7452,1.221058
7453,3.799402
7454,0.001
7455,4.458505
7456,0.795831
7457,4.623498
7458,4.667331
7459,5.756653
7460,5.349929
7461,0.001
7462,2.115604
7463,1.472236
7464,0.001
7465,0.915023
7466,4.443828
7467,5.847348
7468,3.128903
7469,5.580614
7470,5.251987
7471,1.036547
7472,0.919127
7473,0.920908
7474,2.569467
7475,2.838705
7476,3.644657
7477,4.762905
7478,6.172395
7479,5.095982
7480,3.777157
7481,2.119538
7482,3.943318
7483,3.197858
7484,5.77343
7485,4.0071
7486,4.941578
7487,2.307792
7488,3.828754
7489,3.114503
7490,5.59989
7491,5.14251
7492,1.065268
7493,2.01856
7494,4.036414
7495,0.805157
7496,0.984127
7497,0.001
7498,2.747329
7499,0.291585
7500,1.708159
7501,3.453925
7502,0.431448
7503,4.746988
7504,0.768782
7505,4.124876
7506,1.152016
7507,0.237844
7508,0.772422
7509,3.014548
7510,1.529522
7511,0.732687
7512,0.779166
7513,2.921343
7514,0.001
7515,3.619673
7516,3.313406
7517,2.440993
7518,0.746767
7519,0.295061
7520,1.38938
7521,2.703041
7522,2.005901
7523,1.897619
7524,2.932056
7525,1.512702
7526,10.254942
7527,2.194875
7528,4.028526
7529,2.166924
7530,4.548165
7531,1.488767
7532,0.777004
7533,3.386005
7534,2.268297
7535,4.922464
7536,8.391947
7537,6.266709
7538,4.9087
7539,3.103577
7540,4.74322
7541,0.672359
7542,4.690056
7543,4.220533
7544,2.659804
7545,2.486608
7546,3.217866
7547,3.666488
7548,3.142349
7549,3.673366
7550,2.619065
7551,0.183204
7552,1.231143
7553,3.607886
7554,1.573195
7555,0.712477
7556,0.851573
7557,4.436227
7558,2.230213
7559,4.689144
7560,3.916107
7561,3.777134
7562,1.138219
7563,1.378407
7564,1.131888
7565,3.935451
7566,1.299863
7567,2.973711
7568,4.811624
7569,3.182736
7570,2.499249
7571,4.640767
7572,1.433618
7573,2.442016
7574,2.351419
7575,2.954974
7576,2.518296
7577,1.224192
7578,1.864459
7579,5.98359
7580,1.222738
7581,4.382583
7582,5.059003
7583,3.20075
7584,0.001
7585,5.788195
7586,2.270408
7587,6.282447
7588,2.203328
7589,5.326781
7590,2.186357
7591,3.741777
7592,0.719157
7593,3.647169
7594,6.747283
7595,0.001
7596,2.436129
7597,0.001
7598,4.997382
7599,3.909529
7600,0.001
7601,6.277571
7602,2.309031
7603,1.369169
7604,2.568774
7605,2.539231
7606,2.560702
7607,2.315886
7608,2.605116
7609,4.20199
7610,5.962685
7611,4.970799
7612,0.941281
7613,0.799347
7614,3.108235
7615,4.779846
7616,4.197121
7617,0.001
7618,1.590539
7619,2.277774
7620,3.239947
7621,3.958195
7622,1.114586
7623,6.259038
7624,1.24555
7625,1.545156
7626,2.356068
7627,0.76388
7628,0.211791
7629,0.001
7630,1.848685
7631,1.932572
7632,4.4568
7633,6.589644
7634,1.51224
7635,2.578639
7636,5.832538
7637,2.027488
7638,3.196498
7639,3.273411
7640,3.63896
7641,1.66166
7642,0.001
7643,0.416559
7644,0.819995
7645,6.536918
7646,0.001
7647,1.707077
7648,1.351119
7649,5.361732
7650,0.919637
7651,1.837505
7652,1.294169
7653,4.383468
7654,1.243798
7655,0.339495
7656,3.334016
7657,1.591142
7658,0.107077
7659,6.338989
7660,1.286202
7661,3.788808
7662,0.417997
7663,0.421127
7664,0.001
7665,1.884337
7666,4.194387
7667,3.163739
7668,3.633471
7669,1.909087
7670,4.092949
7671,1.126943
7672,4.79429
7673,2.415669
7674,5.895811
7675,2.348896
7676,2.994647
7677,4.137473
7678,4.715309
7679,3.408545
7680,0.001
7681,6.743006
7682,3.209714
7683,3.470836
7684,2.383476
7685,0.98545
7686,2.779586
7687,1.757967
7688,5.506002
7689,3.770224
7690,4.978319
7691,0.37069
7692,1.3304
7693,2.228788
7694,3.687567
7695,6.650374
7696,0.332996
7697,2.24508
7698,1.494663
7699,1.647756
7700,2.751493
7701,0.897749
7702,1.691372
7703,6.805737
7704,0.692031
7705,0.914955
7706,7.128158
7707,2.449808
7708,1.703385
7709,2.506595
7710,0.001
7711,1.594704
7712,3.057031
7713,2.094303
7714,3.168371
7715,2.956769
7716,2.459959
7717,1.185027
7718,1.232336
7719,6.172574
7720,2.183963
7721,6.510458
7722,1.946616
7723,2.914031
7724,1.526728
7725,1.471899
7726,7.659309
7727,4.355289
7728,1.074287
7729,2.181911
7730,2.062532
7731,1.580536
7732,2.072401
7733,4.115932
7734,2.553998
7735,1.977136
7736,5.343713
7737,2.194229
7738,0.183186
7739,1.716305
7740,6.180416
7741,2.015975
7742,6.042017
7743,3.409395
7744,2.123853
7745,6.951913
7746,3.293745
7747,3.297055
7748,7.329814
7749,4.623491
7750,3.280501
7751,1.925412
7752,5.785065
7753,1.570764
7754,2.048445
7755,2.566199
7756,2.540979
7757,3.068684
7758,0.425691
7759,2.198894
7760,2.210726
7761,2.08757
7762,4.557014
7763,4.316457
7764,2.266811
7765,6.083214
7766,4.433077
7767,2.935432
7768,4.73296
7769,3.002036
7770,1.054246
7771,2.154687
7772,2.911642
7773,6.639175
7774,1.767441
7775,2.309145
7776,3.938029
7777,3.509533
7778,0.350669
7779,6.846273
7780,4.357317
7781,2.098361
7782,4.257327
7783,4.605674
7784,0.915392
7785,2.055819
7786,2.256156
7787,1.297192
7788,2.997596
7789,6.81121
7790,4.921864
7791,3.185855
7792,0.843942
7793,0.513303
7794,4.370289
7795,1.065156
7796,4.076647
7797,1.680691
7798,0.277605
7799,6.563348
7800,0.001
7801,5.065565
7802,4.453171
7803,3.238891
7804,2.799352
7805,4.37535
7806,3.518761
7807,6.705261
7808,0.401419
7809,4.854009
7810,1.975928
7811,1.483901
7812,4.237414
7813,1.988789
7814,4.783961
7815,0.001
7816,4.996813
7817,2.546523
7818,1.164325
7819,0.859231
7820,4.280339
7821,1.74157
7822,1.994041
7823,1.346867
7824,3.533971
7825,1.317644
7826,1.789536
7827,1.281782
7828,4.039651
7829,5.219999
7830,2.14793
7831,0.557827
7832,4.742342
7833,7.134524
7834,4.623782
7835,4.457758
7836,3.218817
7837,4.8049
7838,3.708261
7839,3.024738
7840,0.419662
7841,3.321134
7842,4.602275
7843,1.765581
7844,1.752007
7845,7.340907
7846,3.632518
7847,1.731526
7848,3.848434
7849,0.282381
7850,2.405849
7851,0.836164
7852,0.963371
7853,3.570608
7854,1.768613
7855,2.682475
7856,1.901294
7857,0.49192
7858,2.532499
7859,0.001
7860,6.602764
7861,0.001
7862,0.001
7863,0.001
7864,1.984343
7865,0.001
7866,0.001
7867,3.472547
7868,5.129663
7869,4.478905
7870,1.876875
7871,5.539618
7872,1.745027
7873,4.353823
7874,3.406061
7875,1.154449
7876,4.47474
7877,5.322748
7878,6.204352
7879,2.180767
7880,1.685086
7881,4.755391
7882,1.562358
7883,0.459132
7884,5.237849
7885,4.163377
7886,2.3414
7887,6.453861
7888,2.038165
7889,0.352712
7890,0.425642
7891,3.843806
7892,1.861222
7893,2.248871
7894,1.620039
7895,2.253525
7896,2.400672
7897,3.290309
7898,3.666336
7899,3.2812
7900,1.842819
7901,1.068118
7902,2.225803
7903,0.299344
7904,0.886353
7905,2.387091
7906,1.573397
7907,5.160528
7908,3.117494
7909,3.294342
7910,2.195329
7911,1.547683
7912,5.785272
7913,5.734298
7914,0.001
7915,1.489265
7916,2.8096
7917,0.001
7918,1.50546
7919,1.379135
7920,1.084106
7921,0.198567
7922,1.859745
7923,0.383063
7924,0.001
7925,5.913385
7926,1.30623
7927,0.924014
7928,1.620727
7929,0.360872
7930,0.505681
7931,2.856091
7932,4.870226
7933,0.001
7934,2.52878
7935,2.884439
7936,3.676115
7937,2.973099
7938,2.136197
7939,0.850204
7940,0.992553
7941,1.826432
7942,1.869992
7943,6.698451
7944,2.566368
7945,2.968269
7946,1.718179
7947,2.137935
7948,5.942866
7949,3.341011
7950,1.807402
7951,4.553296
7952,2.544042
7953,0.001
7954,2.519352
7955,3.637149
7956,4.956713
7957,1.270898
7958,2.835572
7959,0.214246
7960,1.689563
7961,3.169417
7962,6.548063
7963,1.232143
7964,0.581366
7965,0.38175
7966,5.899686
7967,3.538405
7968,0.27336
7969,0.001
7970,0.001
7971,0.859347
7972,1.156655
7973,0.841252
7974,3.736064
7975,4.874151
7976,1.149483
7977,0.402122
7978,4.704509
7979,1.801062
7980,1.918705
7981,2.303224
7982,4.351507
