$id,soil_moist_max
23879,2.871228
23880,0.45269
23881,3.610021
23882,3.460094
23883,0.728819
23884,1.487832
23885,0.001
23886,0.001
23887,3.559766
23888,2.035682
23889,3.411302
23890,2.992963
23891,2.028835
23892,0.001
23893,3.3965
23894,0.001
23895,1.752208
23896,0.001
23897,0.001
23898,2.07246
23899,4.299982
23900,2.118712
23901,0.165681
23902,0.001
23903,0.280551
23904,0.001
23905,2.285233
23906,0.842182
23907,0.001
23908,4.507646
23909,3.610928
23910,3.46447
23911,5.37492
23912,2.408414
23913,3.908901
23914,0.001
23915,3.545499
23916,3.475537
23917,3.263048
23918,3.223732
23919,1.43958
23920,1.371614
23921,3.636228
23922,3.436732
23923,3.935134
23924,2.703685
23925,2.565773
23926,2.93238
23927,5.901379
23928,5.747621
23929,2.520873
23930,3.106561
23931,1.274279
23932,6.912588
23933,2.164753
23934,5.778131
23935,1.005733
23936,1.031783
23937,2.72877
23938,0.271139
23939,1.245255
23940,1.32898
23941,3.961272
23942,1.845461
23943,2.130759
23944,5.126129
23945,4.389995
23946,1.410687
23947,3.53636
23948,4.89112
23949,4.227504
23950,3.437307
23951,3.769443
23952,5.068736
23953,3.237948
23954,5.6399
23955,3.831606
23956,6.05607
23957,0.896381
23958,5.712614
23959,4.408435
23960,3.779329
23961,2.650645
23962,7.599488
23963,2.05365
23964,0.859696
23965,3.494234
23966,0.001
23967,2.432384
23968,0.353499
23969,2.565503
23970,3.316219
23971,5.975914
23972,0.001
23973,3.022383
23974,0.150456
23975,3.515615
23976,1.36931
23977,1.163179
23978,1.2623
23979,3.617825
23980,1.334923
23981,1.03597
23982,2.969072
23983,4.061774
23984,3.636683
23985,6.293959
23986,1.936763
23987,2.750776
23988,5.66291
23989,6.897432
23990,6.934072
23991,6.813063
23992,1.801944
23993,6.834266
23994,3.98487
23995,2.460926
23996,6.197653
23997,6.400612
23998,7.970805
23999,2.465901
24000,2.570097
24001,1.702025
24002,1.015702
24003,0.001
24004,6.093358
24005,2.523684
24006,1.623939
24007,0.588051
24008,1.164845
24009,3.267176
24010,3.953662
24011,3.875475
24012,0.446337
24013,2.839434
24014,1.283733
24015,0.001
24016,1.217669
24017,2.16225
24018,1.898958
24019,3.188606
24020,1.490483
24021,4.012906
24022,4.824551
24023,0.611728
24024,1.502399
24025,1.951861
24026,0.678329
24027,0.001
24028,5.410192
24029,2.227255
24030,3.004732
24031,8.113519
24032,3.448346
24033,1.110264
24034,3.040682
24035,1.831388
24036,0.001
24037,6.440956
24038,1.84933
24039,3.105641
24040,1.880986
24041,3.25663
24042,0.72024
24043,0.81773
24044,2.318363
24045,2.70866
24046,2.705522
24047,4.120408
24048,0.909493
24049,2.122698
24050,2.932916
24051,2.153497
24052,1.82766
24053,3.334725
24054,1.449238
24055,5.308773
24056,1.744641
24057,4.643723
24058,2.082812
24059,5.677538
24060,4.622226
24061,0.001
24062,5.209065
24063,5.164417
24064,4.093195
24065,1.757725
24066,8.312072
24067,0.526175
24068,3.280582
24069,3.682123
24070,1.21875
24071,1.781692
24072,1.209389
24073,3.095523
24074,0.001
24075,0.001
24076,1.000676
24077,0.001
24078,0.742211
24079,0.001
24080,4.868763
24081,0.001
24082,3.354181
24083,2.645997
24084,1.746146
24085,1.37165
24086,3.403661
24087,3.019609
24088,0.881294
24089,4.220072
24090,0.598131
24091,4.360476
24092,0.976856
24093,0.861573
24094,2.091425
24095,1.996547
24096,3.259366
24097,1.325056
24098,6.697096
24099,3.740792
24100,1.214371
24101,1.516268
24102,1.313286
24103,1.812772
24104,4.190951
24105,0.928607
24106,2.853312
24107,1.147514
24108,2.066201
24109,4.053287
24110,4.20968
24111,3.317303
24112,4.527827
24113,5.992493
24114,3.973932
24115,2.310658
24116,0.001
24117,2.369531
24118,2.172675
24119,4.374145
24120,1.366724
24121,4.061704
24122,0.001
24123,3.986778
24124,4.297606
24125,0.669683
24126,0.73185
24127,2.976457
24128,4.313825
24129,4.279514
24130,0.001
24131,5.170024
24132,4.072378
24133,0.654763
24134,2.835795
24135,4.277274
24136,1.506429
24137,1.881885
24138,1.029744
24139,2.28266
24140,0.911079
24141,2.537811
24142,6.282309
24143,3.989817
24144,3.165916
24145,2.876292
24146,3.67979
24147,3.60446
24148,4.201804
24149,0.929934
24150,0.70536
24151,3.819106
24152,3.704202
24153,0.915562
24154,2.499228
24155,2.656552
24156,1.613173
24157,2.736749
24158,1.917173
24159,2.666574
24160,3.576516
24161,0.620282
24162,3.22084
24163,0.001
24164,1.121967
24165,0.001
24166,1.396401
24167,0.001
24168,3.123713
24169,1.762258
24170,0.001
24171,3.500896
24172,3.762578
24173,2.908331
24174,2.870358
24175,3.31559
24176,3.359191
24177,3.01238
24178,4.474195
24179,4.121364
24180,1.619196
24181,2.202911
24182,2.738043
24183,1.902417
24184,3.304646
24185,1.854565
24186,2.476997
24187,2.889047
24188,4.187071
24189,1.839279
24190,3.9719
24191,1.005926
24192,5.102609
24193,3.49152
24194,2.503297
24195,3.617895
24196,1.286713
24197,3.803064
24198,3.173624
24199,0.001
24200,0.001
24201,3.60323
24202,0.001
24203,4.209043
24204,0.18441
24205,4.058291
24206,1.421844
24207,3.330519
24208,3.382689
24209,2.321131
24210,2.973578
24211,2.019534
24212,4.169599
24213,3.788904
24214,3.045357
24215,0.578466
24216,1.899318
24217,5.376854
24218,4.894842
24219,3.593102
24220,2.370826
24221,3.704016
24222,2.833106
24223,3.740345
24224,3.904276
24225,2.444473
24226,2.848039
24227,2.872869
24228,1.825803
24229,1.156982
24230,1.544055
24231,1.238844
24232,0.278275
24233,0.793452
24234,2.942236
24235,3.537045
24236,1.633094
24237,3.058856
24238,3.000902
24239,1.124121
24240,2.827338
24241,1.585655
24242,1.789827
24243,4.014169
24244,1.699447
24245,4.32642
24246,2.65035
24247,2.249433
24248,1.202661
24249,1.372076
24250,0.959553
24251,0.55288
24252,1.609959
24253,1.571793
24254,2.688835
24255,0.617167
24256,3.080566
24257,0.929219
24258,1.717721
24259,3.316
24260,4.32253
24261,3.678317
24262,3.276996
24263,3.657595
24264,2.866477
24265,2.77472
24266,3.845888
24267,2.735611
24268,4.257419
24269,2.835304
24270,3.836896
24271,1.702999
24272,3.974101
24273,3.209991
24274,2.577723
24275,1.214788
24276,2.783664
24277,2.77064
24278,2.171543
24279,3.878989
24280,2.579933
24281,2.822715
24282,0.001
24283,1.913248
24284,0.001
24285,0.001
24286,0.599232
24287,0.001
24288,2.472918
24289,1.546612
24290,3.316994
24291,2.669605
24292,4.135623
24293,2.868774
24294,1.689058
24295,1.766671
24296,2.590202
24297,1.354655
24298,1.079683
24299,2.237713
24300,1.800443
24301,4.269567
24302,0.571528
24303,1.259315
24304,1.460231
24305,6.04381
24306,4.593379
24307,3.958451
24308,2.694596
24309,1.153629
24310,2.614379
24311,2.430354
24312,3.374367
24313,1.798148
24314,1.411266
24315,1.761176
24316,3.637355
24317,2.974567
24318,4.162458
24319,3.776567
24320,3.401276
24321,1.958572
24322,3.167645
24323,1.644725
24324,2.391623
24325,0.843736
24326,3.21347
24327,0.001
24328,0.001
24329,0.535452
24330,3.647969
24331,2.935932
24332,4.564918
24333,0.867878
24334,4.734266
24335,3.985846
24336,0.001989
24337,2.5428
24338,3.110113
24339,2.184333
24340,1.428346
24341,2.382679
24342,1.182796
24343,2.322225
24344,0.024359
24345,3.270853
24346,0.794946
24347,2.861398
24348,4.632314
24349,2.323887
24350,2.492607
24351,0.541258
24352,1.154688
24353,0.023582
24354,1.744179
24355,1.030806
24356,0.973913
24357,2.001714
24358,3.400349
24359,4.241919
24360,2.356642
24361,2.436335
24362,4.886518
24363,4.265645
24364,2.121543
24365,0.277561
24366,3.5034
24367,3.287376
24368,0.436183
24369,3.43316
24370,2.49869
24371,1.003826
24372,0.86731
24373,0.733388
24374,1.901713
24375,3.247308
24376,1.108928
24377,3.369795
24378,2.835587
24379,0.813049
24380,0.561846
24381,1.757627
24382,2.575685
24383,0.574847
24384,2.729978
24385,2.202971
24386,4.410678
24387,0.899419
24388,2.080266
24389,4.764387
24390,2.136502
24391,2.505368
24392,2.163599
24393,2.309478
24394,1.658661
24395,1.87623
24396,1.457103
24397,2.828691
24398,2.913119
24399,3.8848
24400,1.936563
24401,4.807405
24402,1.898864
24403,1.575299
24404,2.096404
24405,2.995723
24406,1.70489
24407,0.001
24408,2.580127
24409,2.603116
24410,2.979892
24411,2.06286
24412,2.499173
24413,2.522527
24414,4.398861
24415,1.523006
24416,1.882125
24417,1.349185
24418,2.109438
24419,1.20991
24420,3.771447
24421,3.673664
24422,3.061204
24423,1.532972
24424,0.11617
24425,2.798574
24426,2.424993
24427,3.664206
24428,0.381271
24429,1.61029
24430,2.908929
24431,1.104769
24432,1.181556
24433,6.267365
24434,2.935296
24435,1.880406
24436,0.001
24437,0.234724
24438,2.677665
24439,2.517021
24440,3.417684
24441,3.598139
24442,1.104566
24443,1.248792
24444,3.411766
24445,2.949545
24446,1.524843
24447,2.643234
24448,1.720982
24449,4.509662
24450,2.992268
24451,1.900109
24452,2.012587
24453,0.001
24454,2.820426
24455,2.880908
24456,1.003092
24457,0.001
24458,2.401971
24459,4.213116
24460,2.417595
24461,3.243572
24462,1.380745
24463,3.931985
24464,1.841309
24465,1.970732
24466,4.81681
24467,1.496568
24468,3.304097
24469,2.465139
24470,2.418964
24471,3.671681
24472,3.88719
24473,3.225364
24474,1.64849
24475,1.853128
24476,2.279524
24477,2.709418
24478,4.112593
24479,2.996365
24480,3.029839
24481,2.198314
24482,3.109165
24483,3.218028
24484,3.913403
24485,2.50785
24486,4.248348
24487,1.47607
24488,1.240148
24489,0.842937
24490,3.443143
24491,2.672528
24492,1.327308
24493,4.911711
24494,3.206982
24495,1.244217
24496,2.355281
24497,3.508002
24498,3.904512
24499,0.132475
24500,0.001
24501,1.684213
24502,2.97303
24503,4.202871
24504,2.73478
24505,3.282251
24506,0.014519
24507,3.687638
24508,1.77585
24509,3.197755
24510,2.019088
24511,2.756719
24512,2.204889
24513,2.9227
24514,1.309764
24515,3.173073
24516,5.149998
24517,1.111262
24518,3.825649
24519,1.957171
24520,1.633784
24521,1.878505
24522,5.856693
24523,6.16815
24524,2.374582
24525,2.525075
24526,3.894103
24527,2.800102
24528,1.518875
24529,3.739241
24530,6.302277
24531,3.958619
24532,2.017014
24533,3.016799
24534,6.060024
24535,1.896887
24536,2.175614
24537,0.779125
24538,5.635692
24539,3.350768
24540,4.053911
24541,1.908716
24542,4.977084
24543,4.344522
24544,4.203726
24545,4.405723
24546,3.003003
24547,3.587017
24548,1.11853
24549,3.82797
24550,1.98441
24551,2.569387
24552,6.985579
24553,5.57119
24554,3.152082
24555,5.1065
24556,2.012663
24557,3.674434
24558,2.412186
24559,7.318234
24560,2.288983
24561,3.143134
24562,5.167286
24563,2.758166
24564,2.514531
24565,4.094437
24566,5.027214
24567,4.022882
24568,5.667397
24569,5.446227
24570,1.39532
24571,6.177497
24572,4.238579
24573,4.249364
24574,4.493687
24575,2.736877
24576,1.237621
24577,7.90032
24578,4.286968
24579,5.512758
24580,4.006255
24581,8.641004
24582,3.55633
24583,0.842599
24584,0.698601
24585,2.956101
24586,0.25386
24587,6.928601
24588,7.068289
24589,3.208038
24590,6.840356
24591,2.667074
24592,6.846092
24593,3.17372
24594,1.132945
24595,3.501486
24596,3.400306
24597,5.942908
24598,2.289646
24599,6.855553
24600,7.188959
24601,1.712615
24602,3.606835
24603,7.759385
24604,6.10571
24605,0.001
24606,1.919256
24607,2.773033
24608,3.587113
24609,7.169536
24610,5.953689
24611,2.316373
24612,1.429389
24613,2.483034
24614,7.079388
24615,6.07359
24616,6.42398
24617,2.53325
24618,0.402716
24619,5.046535
24620,7.021925
24621,5.633781
24622,3.308122
24623,5.749787
24624,2.957885
24625,5.764159
24626,0.612225
24627,1.331145
24628,2.242759
24629,2.994399
24630,4.143127
24631,4.076571
24632,3.677484
24633,6.121856
24634,3.396462
24635,1.104061
24636,3.819179
24637,3.108257
24638,2.773159
24639,3.29342
24640,1.320071
24641,3.231754
24642,4.772202
24643,4.405464
24644,0.618661
24645,4.306622
24646,6.198541
24647,2.780397
24648,4.051908
24649,4.971165
24650,6.236232
24651,2.738723
24652,4.831418
24653,3.041694
24654,1.916897
24655,6.452077
24656,4.375308
24657,1.819394
24658,3.375548
24659,2.654177
24660,2.7227
24661,2.822226
24662,3.873485
24663,4.422997
24664,0.160308
24665,0.001
24666,2.884555
24667,0.435759
24668,1.988795
24669,2.917154
24670,2.972599
24671,5.857662
24672,3.522367
24673,4.856756
24674,0.707306
24675,3.080293
24676,0.417854
24677,0.001
24678,2.714433
24679,1.678695
24680,1.218882
24681,1.033376
24682,0.001
24683,0.001
24684,0.252159
24685,2.727057
24686,1.768993
24687,3.535737
24688,3.093466
24689,0.0834
24690,2.772449
24691,0.825449
24692,1.581049
24693,0.033423
24694,0.001
24695,2.442719
24696,2.53753
24697,3.983778
24698,2.057271
24699,2.599769
24700,0.001
24701,2.398969
24702,1.363768
24703,0.896975
24704,0.653368
24705,6.648503
24706,1.298772
24707,1.477992
24708,1.925917
24709,2.076263
24710,3.611403
24711,2.087447
24712,1.398426
24713,3.564037
24714,1.873693
24715,0.219736
24716,2.661958
24717,2.81435
24718,1.391505
24719,1.240456
24720,3.312097
24721,1.413136
24722,5.832945
24723,0.958139
24724,1.779508
24725,2.230992
24726,4.468088
24727,2.79876
24728,3.824105
24729,3.304639
24730,2.183326
24731,5.781173
24732,1.75095
24733,2.227011
24734,5.450816
24735,2.799493
24736,0.001
24737,1.616237
24738,1.344669
24739,1.993163
24740,1.437523
24741,1.90513
24742,1.471276
24743,1.449919
24744,3.824026
24745,4.088148
24746,6.334587
24747,2.393234
24748,3.635345
24749,5.41442
24750,0.95722
24751,2.243162
24752,5.202155
24753,0.420938
24754,2.691346
24755,1.731114
24756,6.715553
24757,1.164075
24758,1.718898
24759,3.497012
24760,2.649423
24761,4.086827
24762,2.263409
24763,5.420629
24764,2.950029
24765,2.046641
24766,4.374935
24767,5.030138
24768,3.74425
24769,4.361468
24770,3.712967
24771,3.875499
24772,2.781498
24773,4.039755
24774,5.531651
24775,2.182145
24776,2.336057
24777,1.533962
24778,6.101065
24779,1.675715
24780,4.397001
24781,2.118436
24782,2.080597
24783,2.506443
24784,4.981749
24785,3.243899
24786,1.464681
24787,4.324704
24788,2.004464
24789,4.991339
24790,2.139155
24791,1.813516
24792,1.437987
24793,2.098454
24794,1.982255
24795,4.75318
24796,1.313127
24797,5.77774
24798,1.530761
24799,1.715697
24800,1.410577
24801,1.820834
24802,1.587104
24803,3.995861
24804,5.337564
24805,1.83873
24806,4.273303
24807,4.796077
24808,6.715184
24809,4.588748
24810,5.406439
24811,5.611703
24812,2.363338
24813,9.771114
24814,4.454931
24815,4.471949
24816,2.269105
24817,0.710559
24818,2.14656
24819,2.094399
24820,5.257989
24821,1.612564
24822,1.264025
24823,0.001
24824,0.001
24825,2.49093
24826,5.285074
24827,0.656548
24828,1.449636
24829,5.68656
24830,5.191904
24831,2.661359
24832,4.931995
24833,0.001
24834,0.759748
24835,2.294429
24836,1.814548
24837,4.446405
24838,1.350364
24839,0.001
24840,1.177589
24841,5.903837
24842,1.227405
24843,1.129032
24844,3.022216
24845,1.677491
24846,1.603151
24847,3.848623
24848,1.82349
24849,0.001
24850,2.376984
24851,5.411359
24852,3.084778
24853,0.001
24854,0.799119
24855,5.847567
24856,4.411437
24857,0.001
24858,7.567563
24859,0.001
24860,2.053084
24861,7.265341
24862,2.459602
24863,7.794863
24864,8.375954
24865,1.264588
24866,2.028232
24867,3.165529
24868,3.635629
24869,0.001
24870,3.034105
24871,1.250765
24872,5.576062
24873,1.401817
24874,1.674896
24875,2.351842
24876,1.424431
24877,0.001
24878,0.294821
24879,4.68476
24880,0.001
24881,2.045601
24882,1.9695
24883,2.346655
24884,4.831499
24885,1.560231
24886,1.562199
24887,2.736456
24888,1.684517
24889,2.191461
24890,4.941819
24891,3.445467
24892,7.184094
24893,3.817875
24894,2.820353
24895,1.88452
24896,2.189189
24897,1.137557
24898,2.003949
24899,2.470201
24900,4.420001
24901,2.987382
24902,2.098627
24903,1.818937
24904,2.150327
24905,1.690297
24906,1.236008
24907,1.953953
24908,2.177832
24909,4.876133
24910,2.011979
24911,5.813127
24912,1.81405
24913,1.994283
24914,6.754001
24915,3.657044
24916,3.124753
24917,0.938308
24918,4.073781
24919,1.571122
24920,4.906018
24921,1.086675
24922,4.927931
24923,3.574936
24924,2.46256
24925,3.409504
24926,4.834947
24927,2.165695
24928,3.686117
24929,5.392802
24930,5.158575
24931,4.05038
24932,1.459751
24933,4.742915
24934,2.043275
24935,5.551369
24936,2.085275
24937,4.594214
24938,4.898044
24939,2.761129
24940,4.656635
24941,4.663129
24942,4.370915
24943,0.442588
24944,2.843341
24945,4.177051
24946,1.441016
24947,1.399923
24948,4.515418
24949,2.743646
24950,1.305044
24951,2.438187
24952,5.001573
24953,2.290714
24954,2.638455
24955,4.454003
24956,3.210155
24957,0.585747
24958,4.759892
24959,2.568358
24960,1.541617
24961,3.164215
24962,2.440916
24963,5.907406
24964,3.266237
24965,0.868387
24966,3.504311
24967,7.469611
24968,7.75139
24969,6.849906
24970,1.281647
24971,2.675994
24972,4.808778
24973,2.054235
24974,6.934814
24975,2.273494
24976,8.287413
24977,7.990175
24978,2.291586
24979,4.432401
24980,4.733073
24981,4.56014
24982,5.184943
24983,8.84763
24984,4.79357
24985,6.579937
24986,5.378149
24987,5.348721
24988,9.561863
24989,1.644217
24990,3.509027
24991,3.660419
24992,3.013537
24993,5.269501
24994,6.739739
24995,1.833385
24996,3.401166
24997,2.870576
24998,6.484748
24999,2.035783
25000,5.571192
25001,5.347231
25002,3.525537
25003,2.605948
25004,3.505605
25005,7.587225
25006,2.304207
25007,2.844522
25008,4.60286
25009,3.81192
25010,4.315363
25011,1.728144
25012,2.621109
25013,4.873022
25014,2.45118
25015,1.718068
25016,2.975156
25017,1.92417
25018,6.507309
25019,2.826511
25020,1.331375
25021,3.815515
25022,3.226658
25023,4.31704
25024,6.403182
25025,2.227839
25026,2.791294
25027,5.305762
25028,1.392634
25029,2.600099
25030,1.590745
25031,5.195705
25032,1.307578
25033,5.156922
25034,1.639245
25035,2.972592
25036,2.565276
25037,3.396342
25038,1.774174
25039,5.115922
25040,4.335778
25041,6.801519
25042,1.591244
25043,2.812833
25044,0.001
25045,0.827202
25046,0.425605
25047,3.869166
25048,5.588344
25049,5.564781
25050,5.534157
25051,2.974122
25052,1.631614
25053,1.146054
25054,3.049549
25055,4.333346
25056,0.882893
25057,0.850648
25058,0.549166
25059,1.71105
25060,2.712227
25061,1.909145
25062,2.357302
25063,2.198737
25064,4.57253
25065,4.661307
25066,3.202207
25067,3.279423
25068,0.768975
25069,0.734148
25070,1.062134
25071,3.961689
25072,1.541779
25073,1.52626
25074,2.452521
25075,4.080049
25076,2.694286
25077,0.436436
25078,3.220171
25079,3.198821
25080,1.260768
25081,1.362138
25082,3.011803
25083,0.001
25084,0.660663
25085,1.336309
25086,4.547649
25087,4.059328
25088,3.443955
25089,5.816124
25090,1.239578
25091,3.785279
25092,3.413445
25093,4.35451
25094,2.876517
25095,3.166517
25096,6.202173
25097,1.413575
25098,1.377522
25099,3.551323
25100,3.438739
25101,3.214631
25102,2.999008
25103,3.64505
25104,0.7288
25105,2.398525
25106,1.684592
25107,1.36429
25108,1.609658
25109,3.040502
25110,1.471732
25111,2.711647
25112,1.361415
25113,4.642972
25114,2.712089
25115,3.032874
25116,1.010183
25117,3.658101
25118,4.337773
25119,2.42566
25120,3.346043
25121,2.389215
25122,3.095129
25123,3.502031
25124,4.426531
25125,3.277064
25126,3.042037
25127,2.170324
25128,3.256777
25129,4.055805
25130,5.357969
25131,4.029663
25132,2.815586
25133,3.0451
25134,2.302787
25135,4.854352
25136,0.363508
25137,4.992826
25138,4.279785
25139,1.16599
25140,4.625773
25141,1.103775
25142,0.103067
25143,1.071331
25144,2.83575
25145,2.394743
25146,3.814462
25147,3.290647
25148,0.606997
25149,2.05642
25150,0.466061
25151,0.615974
25152,4.723133
25153,4.64977
25154,3.659404
25155,1.836543
25156,2.970666
25157,0.621316
25158,0.373516
25159,1.847283
25160,4.62282
25161,3.998726
25162,4.836805
25163,1.838499
25164,4.059994
25165,3.681299
25166,3.349356
25167,2.08864
25168,1.675578
25169,2.31232
25170,3.327752
25171,0.023917
25172,4.76834
25173,4.261256
25174,2.290024
25175,5.010968
25176,1.374514
25177,3.606436
25178,0.341399
