$id,soil_rechr_max_frac
13388,0.292086
13389,0.1
13390,0.316267
13391,0.209562
13392,0.110574
13393,0.215028
13394,0.148766
13395,0.369884
13396,0.779612
13397,0.235053
13398,0.598731
13399,0.1
13400,0.362883
13401,0.373953
13402,0.308846
13403,0.933781
13404,0.180232
13405,0.828314
13406,0.223984
13407,0.786656
13408,0.391133
13409,0.1
13410,0.100039
13411,0.244032
13412,0.900389
13413,0.723477
13414,0.193666
13415,0.803272
13416,0.18798
13417,0.781485
13418,0.278664
13419,0.818862
13420,0.856118
13421,0.285759
13422,0.867605
13423,0.367517
13424,0.236419
13425,0.464733
13426,0.82884
13427,0.866734
13428,0.440731
13429,0.642095
13430,0.678545
13431,0.550844
13432,0.232384
13433,0.364171
13434,0.852972
13435,0.266439
13436,0.155716
13437,0.117285
13438,0.368734
13439,0.738775
13440,0.234145
13441,0.999641
13442,0.911935
13443,0.899162
13444,0.426465
13445,0.842549
13446,0.833418
13447,0.897371
13448,0.850444
13449,0.630441
13450,0.879771
13451,0.678186
13452,0.786547
13453,0.106877
13454,0.806761
13455,0.958081
13456,0.902361
13457,0.791878
13458,0.594642
13459,0.166684
13460,0.719822
13461,0.618573
13462,0.89668
13463,0.854148
13464,0.8719
13465,0.863585
13466,0.914338
13467,0.87983
13468,0.652039
13469,0.852236
13470,0.796962
13471,0.725001
13472,0.840146
13473,0.66009
13474,0.850273
13475,0.867722
13476,0.815764
13477,0.631711
13478,0.897396
13479,0.926664
13480,0.923122
13481,0.920993
13482,0.844009
13483,0.780653
13484,0.901186
13485,0.731714
13486,0.825001
13487,0.844645
13488,0.455585
13489,0.8779
13490,0.772874
13491,0.805785
13492,0.775442
13493,0.886126
13494,0.92532
13495,0.926032
13496,0.890201
13497,0.885082
13498,0.8549
13499,0.260857
13500,0.29114
13501,0.842423
13502,0.755823
13503,0.811687
13504,0.809655
13505,0.839115
13506,0.892612
13507,0.811254
13508,0.813731
13509,0.816871
13510,0.911027
13511,0.857895
13512,0.697138
13513,0.80152
13514,0.809747
13515,0.704118
13516,0.838914
13517,0.864943
13518,0.890224
13519,0.776027
13520,0.942413
13521,0.936263
13522,0.862869
13523,0.818714
13524,0.79711
13525,0.833644
13526,0.909554
13527,0.89509
13528,0.661422
13529,0.812262
13530,0.868649
13531,0.792091
13532,0.877333
13533,0.933726
13534,0.761822
13535,0.623557
13536,0.997644
13537,0.534899
13538,0.611124
13539,0.691892
13540,1.0
13541,0.57621
13542,0.719373
13543,0.725084
13544,0.30222
13545,0.392155
13546,0.438096
13547,0.303914
13548,0.243645
13549,0.34947
13550,0.475196
13551,0.114367
13552,0.644839
13553,0.295803
13554,0.1
13555,0.464325
13556,0.60457
13557,0.758349
13558,0.66248
13559,0.579772
13560,0.662254
13561,0.472172
13562,0.1
13563,0.422129
13564,0.536998
13565,0.375783
13566,0.44303
13567,0.26999
13568,0.508754
13569,0.324202
13570,0.190823
13571,0.95183
13572,0.524283
13573,0.1
13574,0.434573
13575,0.304415
13576,0.299486
13577,0.415345
13578,0.1
13579,0.42538
13580,0.551612
13581,1.0
13582,0.333325
13583,0.122402
13584,0.416055
13585,1.0
13586,0.599188
13587,0.528031
13588,0.286392
13589,0.547981
13590,0.372842
13591,0.371977
13592,0.220104
13593,0.43248
13594,0.512478
13595,0.220766
13596,0.937587
13597,0.348927
13598,0.682711
13599,0.27442
13600,0.232438
13601,0.315586
13602,0.1
13603,0.259839
13604,0.1
13605,0.296445
13606,0.1
13607,0.319163
13608,0.172935
13609,0.68555
13610,0.102961
13611,0.483689
13612,0.943308
13613,0.974769
13614,0.438301
13615,0.956767
13616,0.363157
13617,0.37346
13618,0.389059
13619,0.318129
13620,0.1
13621,0.38576
13622,1.0
13623,0.82212
13624,0.140754
13625,0.305137
13626,0.160171
13627,0.987227
13628,0.112212
13629,0.639819
13630,0.520057
13631,0.244305
13632,0.532827
13633,0.527275
13634,0.180123
13635,0.746118
13636,0.826021
13637,0.1
13638,0.105079
13639,0.108606
13640,0.191657
13641,0.222896
13642,0.494211
13643,0.172003
13644,0.424445
13645,0.241355
13646,0.867168
13647,0.308338
13648,0.238309
13649,0.123797
13650,0.335034
13651,0.227359
13652,0.822137
13653,0.180381
13654,0.784955
13655,0.1
13656,0.22795
13657,0.216032
13658,0.667413
13659,1.0
13660,0.478914
13661,0.433913
13662,0.241689
13663,0.268047
13664,0.940267
13665,0.362321
13666,0.870314
13667,0.301977
13668,0.232845
13669,0.769713
13670,0.923358
13671,0.292927
13672,0.398151
13673,0.53265
13674,0.250332
13675,0.751493
13676,0.34368
13677,0.191389
13678,0.196298
13679,0.1
13680,0.26652
13681,0.246058
13682,0.99008
13683,0.488062
13684,0.23851
13685,0.116455
13686,0.263019
13687,0.893601
13688,0.778192
13689,0.650496
13690,0.788371
13691,0.128595
13692,0.821662
13693,0.171037
13694,0.1
13695,0.746452
13696,1.0
13697,0.57833
13698,0.187312
13699,0.232871
13700,0.456307
13701,0.636154
13702,0.896453
13703,0.248179
13704,0.591685
13705,0.781853
13706,0.740368
13707,0.634352
13708,0.24693
13709,0.279682
13710,0.725429
13711,0.274609
13712,0.290155
13713,0.329981
13714,0.332857
13715,0.478978
13716,0.46347
13717,0.994933
13718,0.218997
13719,0.890173
13720,0.476734
13721,0.436917
13722,0.281681
13723,0.935576
13724,0.102814
13725,0.97904
13726,0.548825
13727,0.656794
13728,0.819227
13729,0.66394
13730,0.859557
13731,0.137683
13732,0.610404
13733,0.909215
13734,0.440997
13735,0.291314
13736,0.223656
13737,0.401043
13738,0.864772
13739,0.134754
13740,0.5367
13741,0.222796
13742,0.50702
13743,0.537413
13744,0.941726
13745,0.361687
13746,0.727519
13747,0.374376
13748,0.816727
13749,0.615253
13750,0.681533
13751,0.270643
13752,0.346053
13753,0.1
13754,0.147516
13755,0.740127
13756,0.174008
13757,0.870858
13758,0.164255
13759,0.940758
13760,0.339071
13761,0.852548
13762,0.218093
13763,0.977323
13764,0.853954
13765,0.832578
13766,0.657686
13767,0.794447
13768,0.369561
13769,0.305677
13770,0.32726
13771,0.942816
13772,0.888721
13773,0.724378
13774,0.248782
13775,0.895193
13776,0.545211
13777,0.253852
13778,0.29423
13779,0.254091
13780,0.109538
13781,0.451753
13782,0.190941
13783,0.541897
13784,1.0
13785,0.1
13786,0.493516
13787,0.846558
13788,0.167894
13789,0.541492
13790,0.74173
13791,1.0
13792,0.1
13793,0.1
13794,0.958669
13795,1.0
13796,1.0
13797,0.469306
13798,0.317384
13799,0.836328
13800,0.1
13801,0.154551
13802,0.528764
13803,1.0
13804,0.907359
13805,0.382429
13806,0.994022
13807,0.860948
13808,0.29665
13809,0.64902
13810,0.404844
13811,0.819427
13812,0.724882
13813,0.43957
13814,0.731863
13815,0.919291
13816,0.335866
13817,0.314179
13818,0.519682
13819,0.159421
13820,0.523946
13821,0.611538
13822,0.90472
13823,0.480493
13824,0.832737
13825,0.974604
13826,1.0
13827,1.0
13828,0.206037
13829,0.261465
13830,0.248309
13831,0.362837
13832,1.0
13833,0.931818
13834,0.384029
13835,1.0
13836,0.277064
13837,0.452679
13838,0.471161
13839,0.384774
13840,0.844693
13841,0.143287
13842,0.174968
13843,0.891586
13844,0.352587
13845,0.237815
13846,0.276416
13847,0.487856
13848,0.379287
13849,0.733469
13850,0.433997
13851,0.994517
13852,0.221872
13853,0.860531
13854,0.938064
13855,0.135413
13856,0.567849
13857,0.181264
13858,0.700616
13859,0.372525
13860,0.7391
13861,0.927376
13862,0.342508
13863,0.725676
13864,0.327415
13865,1.0
13866,0.493032
13867,1.0
13868,0.1
13869,1.0
13870,1.0
13871,0.968966
13872,0.728224
13873,0.27585
13874,1.0
13875,0.367109
13876,0.187699
13877,0.650777
13878,0.1
13879,0.14397
13880,0.1
13881,0.812908
13882,0.286023
13883,0.976476
13884,0.955673
13885,0.384132
13886,1.0
13887,0.445366
13888,0.52332
13889,0.550762
13890,0.186813
13891,1.0
13892,0.496159
13893,0.878058
13894,0.984522
13895,0.732853
13896,0.650526
13897,0.400425
13898,0.371691
13899,0.500372
13900,0.171088
13901,0.440732
13902,0.995165
13903,0.748698
13904,0.507017
13905,0.498734
13906,0.516074
13907,0.727044
13908,0.705725
13909,0.434087
13910,0.539174
13911,0.392281
13912,0.831502
13913,0.771648
13914,0.660973
13915,0.368596
13916,0.740015
13917,0.374607
13918,0.682838
13919,0.603547
13920,0.546844
13921,0.491872
13922,0.7538
13923,0.729267
13924,0.524105
13925,0.407149
13926,0.590614
13927,0.651081
13928,0.355563
13929,0.616492
13930,0.36061
13931,0.79453
13932,0.703656
13933,0.413452
13934,0.381264
13935,0.952205
13936,0.20213
13937,0.245638
13938,0.783264
13939,0.307101
13940,0.263964
13941,0.142198
13942,0.180058
13943,0.919722
13944,0.1
13945,0.232046
13946,0.533071
13947,0.173965
13948,0.1
13949,0.258068
13950,0.989797
13951,0.654399
13952,0.231186
13953,0.980386
13954,1.0
13955,0.827177
13956,1.0
13957,1.0
13958,0.539698
13959,1.0
13960,0.736728
13961,0.654579
13962,1.0
13963,0.942228
13964,1.0
13965,0.688362
13966,0.756963
13967,0.1
13968,1.0
13969,0.1
13970,0.84458
13971,0.1
13972,0.680438
13973,0.920981
13974,0.797612
13975,0.629684
13976,1.0
13977,0.126285
13978,0.726279
13979,0.201511
13980,1.0
13981,1.0
13982,0.525847
13983,0.147848
13984,1.0
13985,0.915327
13986,0.27813
13987,0.449325
13988,0.135968
13989,1.0
13990,0.497927
13991,0.1
13992,0.930201
13993,0.631315
13994,1.0
13995,0.566965
13996,1.0
13997,1.0
13998,0.944112
13999,1.0
14000,0.127807
14001,0.590015
14002,0.526657
14003,1.0
14004,0.186168
14005,0.627535
14006,1.0
14007,0.638281
14008,1.0
14009,0.450705
14010,0.164227
14011,0.333014
14012,0.631233
14013,0.72024
14014,0.489015
14015,0.409701
14016,0.800693
14017,0.709806
14018,0.614305
14019,0.238024
14020,0.460253
14021,0.1
14022,0.790771
14023,0.257368
14024,0.967746
14025,1.0
14026,0.924267
14027,0.879975
14028,0.481615
14029,0.579308
14030,0.811749
14031,0.941841
14032,0.163752
14033,0.55322
14034,0.13616
14035,0.322595
14036,0.238772
14037,0.383878
14038,0.13603
14039,0.675742
14040,0.258972
14041,0.177253
14042,0.679995
14043,0.504675
14044,0.182017
14045,0.806713
14046,0.137221
14047,0.720623
14048,0.79721
14049,0.213933
14050,0.951026
14051,0.736232
14052,0.799269
14053,0.264888
14054,0.307878
14055,0.913747
14056,0.598531
14057,0.642943
14058,0.834875
14059,0.54832
14060,0.262971
14061,0.606638
14062,0.622787
14063,0.17846
14064,0.558012
14065,0.626519
14066,0.99851
14067,0.756882
14068,0.61879
14069,0.855559
14070,0.552585
14071,0.189461
14072,0.974923
14073,0.669121
14074,0.580176
14075,0.827288
14076,0.205739
14077,0.706008
14078,0.798978
14079,0.499801
14080,0.619785
14081,0.151177
14082,0.437748
14083,0.262383
14084,0.633979
14085,0.222498
14086,0.655321
14087,0.226452
14088,0.396773
14089,0.109149
14090,0.748264
14091,0.121554
14092,0.596596
14093,0.110207
14094,0.296414
14095,0.284003
14096,0.36103
14097,0.434475
14098,0.356229
14099,0.104574
14100,0.265377
14101,0.216345
14102,0.632972
14103,0.294545
14104,0.570476
14105,0.510302
14106,0.456064
14107,0.19195
14108,0.37532
14109,0.217571
14110,0.238661
14111,0.577959
14112,0.149452
14113,0.221445
14114,0.325979
14115,0.1
14116,0.1
14117,0.684302
14118,0.596071
14119,0.129495
14120,0.447435
14121,0.635036
14122,0.346144
14123,0.302485
14124,0.305867
14125,0.319342
14126,0.299687
14127,0.176942
14128,0.335768
14129,0.50893
14130,0.622418
14131,0.353518
14132,0.283445
14133,0.502823
14134,0.163342
14135,0.258605
14136,0.148368
14137,0.195631
14138,0.274055
14139,0.377939
14140,0.304811
14141,0.824288
14142,0.256284
14143,0.262083
14144,0.247396
14145,0.336626
14146,0.892732
14147,0.684449
14148,0.733831
14149,0.811007
14150,0.434439
14151,0.217165
14152,0.625844
14153,0.1
14154,0.725933
14155,0.865161
14156,0.866322
14157,0.8242
14158,0.55408
14159,0.495049
14160,0.622522
14161,0.700184
14162,0.678785
14163,0.218246
14164,0.385556
14165,0.813798
14166,0.947774
14167,0.167277
14168,0.887734
14169,0.532876
14170,0.26879
14171,0.234912
14172,0.681864
14173,0.899005
14174,0.829017
14175,0.607265
14176,0.1
14177,0.235703
14178,0.677038
14179,0.554868
14180,0.773832
14181,0.72523
14182,0.737197
14183,0.823547
14184,0.617122
14185,0.184314
14186,0.864646
14187,0.70939
14188,0.809231
14189,0.801325
14190,0.860398
14191,0.234228
14192,0.900947
14193,0.336906
14194,0.310737
14195,0.742945
14196,0.144703
14197,0.792692
14198,0.835807
14199,0.129685
14200,0.1
14201,0.81066
14202,0.193187
14203,0.209934
14204,0.853845
14205,0.191957
14206,0.781877
14207,0.783288
14208,0.270892
14209,0.830356
14210,0.815569
14211,0.680551
14212,0.697229
14213,0.272006
14214,0.825343
14215,0.20112
14216,0.277033
14217,0.362459
14218,0.403378
14219,0.15742
14220,0.853987
14221,0.786738
14222,0.205058
14223,0.917263
14224,0.89593
14225,0.678374
14226,0.923568
14227,0.288503
14228,0.782743
14229,0.933986
14230,0.43282
14231,0.481016
14232,0.410789
14233,0.483416
14234,0.130592
14235,0.768691
14236,0.400964
14237,0.412241
14238,0.458426
14239,0.249127
14240,0.407258
14241,0.198252
14242,0.393507
14243,0.312104
14244,0.325706
14245,0.139894
14246,0.493868
14247,0.611377
14248,0.214893
14249,0.334643
14250,0.468451
14251,0.501011
14252,0.449886
14253,0.490052
14254,0.444523
14255,0.369468
14256,0.405504
14257,0.300375
14258,0.442435
14259,0.525756
14260,0.671593
14261,1.0
14262,0.397933
14263,0.261373
14264,0.356001
14265,0.46461
14266,0.257539
14267,0.509086
14268,0.792334
14269,0.459417
14270,0.28652
14271,0.39163
14272,0.887254
14273,0.387062
14274,0.367717
14275,0.843676
14276,0.852654
14277,0.954158
14278,0.944206
14279,0.857681
14280,0.828606
14281,0.935106
14282,0.987805
14283,0.983496
14284,1.0
14285,0.743907
14286,1.0
14287,0.749591
14288,0.922646
14289,0.881618
14290,0.979967
14291,0.871261
14292,0.902208
14293,0.71849
14294,0.83353
14295,0.66074
14296,0.853606
14297,0.825894
14298,0.793589
14299,0.1
14300,0.110705
14301,0.840741
14302,0.786542
14303,0.71188
14304,0.82285
14305,0.908934
14306,0.850851
14307,0.958436
14308,0.322793
14309,0.736932
14310,0.610644
14311,0.165049
14312,0.557108
14313,0.248053
14314,0.810005
14315,0.661742
14316,0.553729
14317,0.807007
14318,0.7834
14319,0.69172
14320,0.610895
14321,0.738983
14322,0.808586
14323,0.171247
14324,0.914222
14325,0.727301
14326,0.787184
14327,0.832561
14328,0.801109
14329,0.364434
14330,0.222895
14331,0.356662
14332,0.704516
14333,0.336416
14334,0.312647
14335,0.669869
14336,0.863344
14337,0.886186
14338,0.892393
14339,0.330724
14340,0.620199
14341,0.681925
14342,0.807833
14343,0.639953
14344,0.660359
14345,0.602845
14346,0.806593
14347,0.811342
14348,0.779193
14349,1.0
14350,0.625854
14351,0.203492
14352,0.882808
14353,0.883585
14354,0.910453
14355,0.952322
14356,0.879376
14357,0.176542
14358,0.65338
14359,0.342765
14360,0.298635
14361,0.139896
14362,0.241857
14363,0.223648
14364,0.229369
14365,0.33551
14366,0.752534
14367,0.385446
14368,0.272952
14369,0.906002
14370,0.1
14371,0.429982
14372,0.299155
14373,0.52828
14374,0.42143
14375,0.879058
14376,0.493834
14377,0.202313
14378,0.367109
14379,0.322228
14380,0.288707
14381,0.22496
14382,0.817671
14383,0.1
14384,0.123248
14385,0.234008
14386,0.934955
14387,0.326012
14388,0.242075
14389,0.213768
14390,1.0
14391,0.926646
14392,0.344699
14393,0.224774
14394,0.25376
14395,1.0
14396,0.528613
14397,1.0
14398,0.616692
14399,0.216842
14400,0.894226
14401,0.638412
14402,0.929346
14403,0.979356
14404,0.355194
14405,0.940892
14406,0.935605
14407,1.0
14408,0.374015
14409,0.331214
14410,0.176156
14411,0.755085
14412,0.734842
14413,0.78488
14414,0.341474
14415,0.276425
14416,1.0
14417,0.876416
14418,0.574768
14419,0.23989
14420,0.800517
14421,0.636475
14422,0.889623
14423,1.0
14424,0.775312
14425,0.349082
14426,0.937032
14427,0.739125
14428,0.689161
14429,0.817554
14430,0.312051
14431,0.296122
14432,0.999049
14433,0.348777
14434,0.725336
14435,0.33425
14436,0.648184
14437,0.30974
14438,0.781982
14439,0.23802
14440,1.0
14441,0.312814
14442,0.674422
14443,0.438846
14444,0.965696
14445,0.776823
14446,0.209239
14447,0.747123
14448,0.968246
14449,0.816075
14450,0.913619
14451,0.214852
14452,0.80209
14453,0.658451
14454,0.816287
14455,0.340861
14456,0.463137
14457,1.0
14458,0.441314
14459,0.901291
14460,0.876639
14461,0.37498
14462,0.67501
14463,0.207143
14464,0.744619
14465,0.78085
14466,0.786333
14467,0.346646
14468,0.808619
14469,1.0
14470,0.713442
14471,0.254252
14472,0.630738
14473,0.687896
14474,1.0
14475,0.698679
14476,0.984151
14477,0.865768
14478,0.810908
14479,0.788914
14480,0.865372
14481,0.725269
14482,0.847805
14483,0.611975
14484,0.333963
14485,0.787888
14486,0.183656
14487,0.3217
14488,0.479015
14489,0.345032
14490,0.630046
14491,0.482386
14492,0.578126
14493,0.835385
14494,0.744841
14495,0.673838
14496,0.691836
14497,0.452765
14498,0.569616
14499,0.291435
14500,0.839422
14501,0.429564
14502,0.797169
14503,0.500715
14504,0.831922
14505,0.762105
14506,0.221256
14507,0.52425
14508,0.295218
14509,0.140888
14510,0.813637
14511,0.950055
14512,0.899047
14513,0.185486
14514,0.767727
14515,0.625475
14516,0.87685
14517,0.435838
14518,0.898627
14519,0.284504
14520,0.868146
14521,0.781237
14522,0.799975
14523,0.722004
14524,0.417909
14525,0.374143
14526,0.873452
14527,0.445116
14528,0.908884
14529,0.607675
14530,0.659307
14531,0.451063
14532,0.402
14533,0.845016
14534,0.404541
14535,0.34359
14536,0.839748
14537,0.820999
14538,0.498186
14539,1.0
14540,0.967423
14541,0.809337
14542,0.237603
14543,0.332013
14544,0.90269
14545,0.37487
14546,0.869206
14547,1.0
14548,0.80995
14549,0.939688
14550,0.873956
14551,0.964149
14552,0.800133
14553,0.794436
14554,0.897086
14555,0.457978
14556,0.335027
14557,0.750068
14558,0.858039
14559,0.963801
14560,0.231581
14561,0.780945
14562,0.842951
14563,0.87921
14564,0.866445
14565,0.177038
14566,0.50361
14567,0.192604
14568,0.660366
14569,0.87382
14570,0.821171
14571,0.406038
14572,0.66497
14573,0.816774
14574,0.684141
14575,0.984351
14576,0.27407
14577,0.446485
14578,0.437724
14579,0.226341
14580,0.437768
14581,0.943106
14582,0.135925
14583,0.349055
14584,0.110847
14585,0.670277
14586,0.846015
14587,0.1
14588,0.527279
14589,0.501879
14590,0.68483
14591,0.88164
14592,0.259573
14593,0.901833
14594,0.586345
14595,0.641209
14596,0.637179
14597,0.589599
14598,0.688412
14599,0.671628
14600,0.662158
14601,0.772889
14602,0.662432
14603,0.874212
14604,0.202401
14605,0.144308
14606,0.47804
14607,0.574274
14608,0.233784
14609,0.918854
14610,0.461961
14611,0.338931
14612,0.147072
14613,0.588855
14614,0.477825
14615,0.819827
14616,0.97699
14617,0.51025
14618,0.6483
14619,0.55314
14620,0.878947
14621,0.650859
14622,0.87522
14623,0.59106
14624,0.778849
14625,1.0
14626,0.940397
14627,0.560215
14628,0.421899
14629,0.6707
14630,0.770164
14631,0.9435
14632,0.68821
14633,0.60082
14634,0.152155
14635,0.534634
14636,0.557229
14637,0.429629
14638,0.838182
14639,0.865577
14640,0.800192
14641,0.870648
14642,0.878223
14643,0.29506
14644,0.701326
14645,0.818621
14646,0.593585
14647,0.456197
14648,0.637678
14649,0.850265
14650,0.613111
14651,0.395953
14652,0.686846
14653,0.78256
14654,0.370073
14655,0.690837
14656,0.203941
14657,0.773385
14658,0.615897
14659,0.394065
14660,0.498667
14661,0.680024
14662,0.570142
14663,0.301906
14664,0.256083
14665,0.409536
14666,0.580764
14667,0.1
14668,0.442719
14669,0.842737
14670,1.0
14671,0.454422
14672,1.0
14673,1.0
14674,0.337513
14675,0.980805
14676,0.85159
14677,0.480369
14678,0.391672
14679,0.445454
14680,0.452427
14681,0.322325
14682,0.476067
14683,0.567263
14684,0.1
14685,0.549295
14686,0.87344
14687,0.1
14688,0.21249
14689,0.847903
14690,0.78439
14691,0.2856
14692,0.1
14693,0.848308
14694,0.421462
14695,0.1
14696,0.322428
14697,0.482595
14698,0.550836
14699,0.179895
14700,0.66743
14701,1.0
14702,0.1
14703,0.492171
14704,0.1
14705,0.73507
14706,0.697768
14707,0.593418
14708,0.504931
14709,0.618106
14710,0.129543
14711,0.549209
14712,0.425921
14713,0.615291
14714,0.29326
14715,0.133986
14716,0.1
14717,0.1
14718,0.1
14719,0.1
14720,0.1
14721,0.221758
14722,0.247682
14723,0.213631
14724,0.177099
14725,0.15302
14726,0.874553
14727,0.709242
14728,0.246572
14729,0.1
14730,0.1
14731,0.675372
14732,0.848011
14733,0.826297
14734,0.113319
14735,0.1
14736,0.103489
14737,0.888812
14738,0.245366
14739,0.293497
14740,0.791506
