$id,soil_rechr_max_frac
25841,0.637505
25842,0.1
25843,0.1
25844,0.553532
25845,0.550625
25846,0.31261
25847,0.518933
25848,0.280801
25849,0.1
25850,0.202532
25851,0.674801
25852,0.83801
25853,0.359484
25854,0.925161
25855,0.105799
25856,0.1
25857,0.276757
25858,0.351114
25859,0.900381
25860,0.711788
25861,0.1
25862,0.58921
25863,0.317185
25864,0.691809
25865,0.890782
25866,0.1
25867,0.193604
25868,0.1111
25869,0.538655
25870,0.627514
25871,0.634138
25872,0.524931
25873,0.574683
25874,0.863083
25875,0.714959
25876,0.604372
25877,0.552838
25878,0.496896
25879,0.700507
25880,0.706038
25881,0.145729
25882,0.140805
25883,0.719638
25884,0.112186
25885,0.506303
25886,0.352702
25887,0.586925
25888,0.74343
25889,0.863522
25890,0.78827
25891,0.833383
25892,0.68785
25893,0.52648
25894,0.182251
25895,0.423268
25896,0.74202
25897,0.494053
25898,0.840998
25899,0.563643
25900,0.901536
25901,0.609825
25902,0.529717
25903,0.692617
25904,0.734752
25905,0.839209
25906,0.888512
25907,0.561245
25908,0.899523
25909,0.855444
25910,0.55989
25911,0.72069
25912,0.908263
25913,0.234701
25914,0.558578
25915,0.599459
25916,0.653934
25917,0.176106
25918,0.832131
25919,0.576362
25920,0.639623
25921,0.849914
25922,0.435641
25923,0.694363
25924,0.38767
25925,0.470666
25926,0.744512
25927,0.925215
25928,0.146818
25929,0.543382
25930,0.846891
25931,0.69381
25932,0.842888
25933,0.88171
25934,0.257526
25935,0.592107
25936,0.758082
25937,0.76885
25938,0.666419
25939,0.910796
25940,0.1
25941,0.911863
25942,0.1
25943,0.850391
25944,0.782767
25945,0.718397
25946,0.246618
25947,0.203257
25948,0.1
25949,0.1
25950,0.830679
25951,0.527863
25952,0.866753
25953,0.599213
25954,0.379919
25955,0.107436
25956,0.741096
25957,0.816557
25958,0.826433
25959,0.159894
25960,0.838113
25961,0.864385
25962,0.719301
25963,0.977288
25964,0.66861
25965,0.855198
25966,0.742505
25967,0.896984
25968,0.664245
25969,0.436696
25970,0.837599
25971,0.764554
25972,0.880341
25973,0.42996
25974,0.776557
25975,0.804726
25976,0.479644
25977,0.669836
25978,0.907619
25979,0.547435
25980,0.606908
25981,0.838534
25982,0.1
25983,0.124603
25984,0.681779
25985,0.8237
25986,0.169523
25987,0.1
25988,0.233232
25989,0.495816
25990,0.854065
25991,1.0
25992,1.0
25993,0.610137
25994,0.677494
25995,0.824546
25996,0.499536
25997,0.966255
25998,0.953089
25999,0.791085
26000,0.111094
26001,0.728916
26002,0.808533
26003,0.867531
26004,0.889749
26005,0.706937
26006,0.899462
26007,0.980764
26008,0.1
26009,0.230366
26010,0.760255
26011,0.136331
26012,0.996345
26013,0.391313
26014,0.909914
26015,0.746157
26016,0.741652
26017,0.131054
26018,0.629632
26019,0.784377
26020,1.0
26021,0.605074
26022,0.778154
26023,0.687423
26024,0.935342
26025,0.230944
26026,0.125744
26027,0.662331
26028,1.0
26029,0.394182
26030,0.84087
26031,0.111324
26032,0.31525
26033,0.443465
26034,0.936844
26035,0.143438
26036,0.223274
26037,0.244957
26038,0.970281
26039,0.73469
26040,0.857091
26041,0.430347
26042,0.828236
26043,0.156148
26044,0.457981
26045,0.439431
26046,0.845672
26047,0.857923
26048,0.107566
26049,0.605838
26050,0.305734
26051,0.553492
26052,0.1
26053,0.831829
26054,0.803969
26055,0.571627
26056,0.309664
26057,0.235071
26058,0.134261
26059,0.982287
26060,0.89955
26061,0.89504
26062,0.177563
26063,0.193939
26064,0.797689
26065,0.121412
26066,0.918368
26067,0.980351
26068,0.192172
26069,0.903565
26070,0.22613
26071,0.797622
26072,0.331377
26073,0.278556
26074,0.901476
26075,0.676208
26076,0.37657
26077,0.196668
26078,0.662711
26079,0.704542
26080,0.391711
26081,0.1
26082,0.152386
26083,0.29566
26084,0.18479
26085,0.693666
26086,0.1
26087,0.188931
26088,0.886818
26089,0.225019
26090,0.92553
26091,0.680999
26092,0.1
26093,0.465218
26094,0.837938
26095,0.753463
26096,0.520025
26097,0.35048
26098,0.751743
26099,0.702299
26100,0.19598
26101,0.223304
26102,0.198662
26103,0.308364
26104,0.1
26105,0.114141
26106,0.1
26107,0.789597
26108,0.902619
26109,0.327124
26110,0.908609
26111,0.268297
26112,0.651784
26113,0.268717
26114,0.27086
26115,0.613444
26116,0.162245
26117,0.386328
26118,0.581634
26119,0.1
26120,0.140436
26121,0.833512
26122,0.817788
26123,0.942963
26124,0.1
26125,0.199382
26126,0.859937
26127,0.849443
26128,0.566867
26129,0.969946
26130,0.250719
26131,0.778555
26132,0.77096
26133,0.840841
26134,0.790857
26135,0.725731
26136,0.820367
26137,0.867704
26138,0.865962
26139,0.895122
26140,0.670946
26141,0.773032
26142,0.947092
26143,0.8068
26144,0.742998
26145,0.178645
26146,0.916614
26147,0.940828
26148,0.327278
26149,0.235839
26150,0.846182
26151,0.174614
26152,0.307701
26153,0.884765
26154,0.267774
26155,0.893174
26156,0.915282
26157,1.0
26158,0.137818
26159,0.156693
26160,0.67044
26161,0.182722
26162,0.675901
26163,0.1
26164,0.891834
26165,0.201163
26166,0.662301
26167,0.310813
26168,0.298972
26169,0.586855
26170,0.931102
26171,0.157209
26172,0.188807
26173,0.743708
26174,0.210712
26175,0.244613
26176,0.298787
26177,0.720492
26178,0.757505
26179,0.812829
26180,0.749886
26181,0.955192
26182,0.940106
26183,0.130508
26184,0.681234
26185,0.956385
26186,0.384156
26187,0.291084
26188,0.933344
26189,0.754665
26190,0.302029
26191,0.117129
26192,0.320505
26193,0.874219
26194,0.836237
26195,0.640197
26196,0.646681
26197,0.299183
26198,0.336392
26199,0.353633
26200,0.187206
26201,0.290286
26202,0.559067
26203,0.210897
26204,0.327809
26205,0.167725
26206,0.770732
26207,0.19797
26208,0.324712
26209,0.881663
26210,0.255286
26211,0.258181
26212,1.0
26213,0.90107
26214,0.340095
26215,0.487977
26216,0.263876
26217,0.274489
26218,0.30577
26219,0.15693
26220,0.714509
26221,0.196944
26222,0.838593
26223,0.995263
26224,0.970449
26225,0.315826
26226,0.871358
26227,0.782892
26228,0.741343
26229,0.160576
26230,0.659846
26231,0.312584
26232,0.233061
26233,0.771057
26234,0.735369
26235,0.927686
26236,0.824711
26237,0.534231
26238,0.31696
26239,0.283573
26240,0.217671
26241,0.768337
26242,0.491796
26243,0.97615
26244,0.914296
26245,0.202615
26246,0.839213
26247,0.429803
26248,0.306417
26249,0.213276
26250,0.707279
26251,0.167465
26252,0.579473
26253,0.217496
26254,0.234508
26255,0.248406
26256,0.81697
26257,0.31416
26258,0.342654
26259,0.996383
26260,0.558666
26261,0.917283
26262,0.599606
26263,0.539383
26264,0.447742
26265,0.602082
26266,0.362932
26267,0.420611
26268,0.525507
26269,0.437481
26270,0.225136
26271,0.597137
26272,0.278084
26273,0.516061
26274,0.430391
26275,0.889485
26276,0.623017
26277,0.415944
26278,0.73931
26279,0.492484
26280,1.0
26281,0.60729
26282,0.554762
26283,0.779848
26284,0.657226
26285,0.466398
26286,0.750732
26287,0.777464
26288,0.540017
26289,0.57619
26290,0.531649
26291,0.573391
26292,0.905038
26293,0.633989
26294,0.821217
26295,0.244653
26296,0.513781
26297,0.655616
26298,0.884949
26299,0.698775
26300,0.780855
26301,1.0
26302,0.801278
26303,0.743017
26304,0.729692
26305,0.800488
26306,0.551637
26307,0.847787
26308,0.929306
26309,0.752684
26310,0.594688
26311,0.920977
26312,0.596404
26313,0.863417
26314,0.854128
26315,0.844203
26316,0.934101
26317,0.767967
26318,0.780787
26319,0.998224
26320,0.811788
26321,0.706846
26322,0.673655
26323,0.788185
26324,0.796484
26325,0.705853
26326,0.845808
26327,0.96231
26328,0.892559
26329,0.618443
26330,0.611185
26331,0.845413
26332,0.893759
26333,0.815109
26334,0.830607
26335,0.878197
26336,0.961451
26337,0.922646
26338,0.779495
26339,0.797993
26340,0.89469
26341,0.640913
26342,0.872272
26343,0.933151
26344,0.808759
26345,0.608615
26346,0.928652
26347,0.475032
26348,0.822109
26349,0.884067
26350,0.536575
26351,0.76031
26352,0.897162
26353,0.505479
26354,0.637203
26355,0.42603
26356,0.842222
26357,0.536087
26358,0.507195
26359,0.833393
26360,0.295062
26361,0.644614
26362,0.730328
26363,0.777333
26364,0.791428
26365,0.789873
26366,0.630597
26367,0.665559
26368,0.911034
26369,0.768809
26370,0.795485
26371,0.717764
26372,0.84482
26373,0.943285
26374,0.626208
26375,0.901786
26376,0.768784
26377,0.783187
26378,0.653655
26379,0.869608
26380,0.867797
26381,0.513869
26382,0.72273
26383,0.699625
26384,0.589838
26385,0.825727
26386,0.236129
26387,0.93013
26388,0.628664
26389,0.899637
26390,0.834088
26391,0.732113
26392,0.757167
26393,0.1
26394,0.616027
26395,0.664102
26396,0.899523
26397,0.764726
26398,0.745676
26399,0.179341
26400,0.704531
26401,0.812979
26402,0.866634
26403,0.744293
26404,0.735514
26405,0.847322
26406,0.740341
26407,0.566744
26408,0.976755
26409,0.673544
26410,0.160482
26411,0.48362
26412,0.725417
26413,0.3281
26414,0.637426
26415,0.887906
26416,0.809512
26417,0.711298
26418,0.285959
26419,0.751527
26420,0.709938
26421,0.315786
26422,0.770167
26423,0.778272
26424,0.746931
26425,0.869015
26426,0.900075
26427,0.1
26428,0.84733
26429,0.698834
26430,0.729109
26431,0.871902
26432,0.756111
26433,0.745879
26434,0.907004
26435,0.456237
26436,0.806705
26437,0.862741
26438,0.308483
26439,0.798099
26440,0.278305
26441,0.641963
26442,0.810343
26443,0.453024
26444,0.274094
26445,0.863428
26446,0.651044
26447,0.791653
26448,0.907151
26449,0.66534
26450,0.88425
26451,0.773414
26452,0.318256
26453,0.708719
26454,0.929736
26455,0.70778
26456,0.866167
26457,0.779416
26458,0.123106
26459,0.68203
26460,0.916818
26461,0.398595
26462,0.504432
26463,0.441567
26464,0.431204
26465,0.970812
26466,0.60815
26467,0.526188
26468,0.246838
26469,0.409995
26470,0.73232
26471,0.398205
26472,0.504033
26473,0.360506
26474,0.946449
26475,0.474764
26476,0.669652
26477,0.711683
26478,0.391493
26479,0.990232
26480,0.583697
26481,0.621774
26482,0.428452
26483,0.540916
26484,0.507386
26485,0.834417
26486,0.600685
26487,0.804187
26488,0.528962
26489,0.726444
26490,0.466228
26491,0.450124
26492,0.414539
26493,0.146901
26494,0.103059
26495,0.480599
26496,0.485907
26497,0.363241
26498,0.476175
26499,0.301365
26500,0.1
26501,0.617184
26502,0.311557
26503,0.466368
26504,0.613191
26505,0.394009
26506,0.324266
26507,0.397046
26508,0.344296
26509,0.473288
26510,0.886971
26511,0.1
26512,0.397892
26513,0.495322
26514,0.372128
26515,0.521281
26516,0.499892
26517,0.651232
26518,0.16683
26519,0.663715
26520,0.487998
26521,0.585572
26522,0.433886
26523,0.673085
26524,0.51747
26525,0.486106
26526,0.531858
26527,0.1
26528,0.918396
26529,0.488694
26530,0.1
26531,0.302295
26532,0.49917
26533,0.596706
26534,0.470764
26535,0.675385
26536,0.485588
26537,0.42681
26538,0.497203
26539,0.42988
26540,0.316118
26541,0.363358
26542,0.837828
26543,0.828579
26544,0.655695
26545,0.416792
26546,0.1
26547,0.401193
26548,0.502668
26549,0.145803
26550,0.752384
26551,0.801175
26552,0.553207
26553,0.623395
26554,0.627703
26555,0.545256
26556,0.475187
26557,0.1
26558,0.402838
26559,0.979539
26560,0.821873
26561,0.745071
26562,0.53721
26563,0.721703
26564,0.590521
26565,0.531953
26566,0.469059
26567,0.431786
26568,0.125166
26569,0.571637
26570,0.255456
26571,0.716467
26572,0.890159
26573,0.72689
26574,0.570374
26575,0.617505
26576,0.643789
26577,0.1
26578,0.744102
26579,0.1
26580,0.764424
26581,0.747282
26582,0.65932
26583,0.51785
26584,0.723317
26585,0.79039
26586,0.609839
26587,0.300611
26588,0.41033
26589,0.471204
26590,0.746353
26591,0.390551
26592,0.625333
26593,0.619537
26594,0.474793
26595,0.434402
26596,0.917718
26597,0.506123
26598,0.6138
26599,0.554747
26600,0.670792
26601,0.944629
26602,0.888749
26603,0.663945
26604,0.972414
26605,0.682233
26606,0.489769
26607,0.703185
26608,0.898615
26609,0.410624
26610,0.232793
26611,0.249992
26612,0.95773
26613,0.164277
26614,0.567557
26615,0.743953
26616,0.494699
26617,0.203611
26618,0.71242
26619,0.128553
26620,0.730488
26621,0.175986
26622,0.1
26623,0.81763
26624,0.220201
26625,0.57966
26626,0.735686
26627,0.550984
26628,0.1
26629,0.1
26630,0.1
26631,0.1
26632,0.737031
26633,0.1
26634,0.735799
26635,0.1
26636,0.692182
26637,0.1
26638,0.1
26639,0.1
26640,0.1185
26641,0.1
26642,0.1
26643,0.243486
26644,0.1
26645,0.1
26646,0.1
26647,0.200722
26648,0.253819
26649,0.685052
26650,0.409353
26651,0.771588
26652,0.343798
26653,0.1
26654,0.253265
26655,0.1
26656,0.1
26657,0.1
26658,0.1
26659,0.196458
26660,0.1
26661,0.148821
26662,0.114829
26663,0.360287
26664,0.238297
26665,0.137932
26666,0.736631
26667,0.199045
26668,0.929689
26669,0.192527
26670,0.494046
26671,0.658028
26672,0.107839
26673,0.795596
26674,0.1
26675,0.1
26676,0.1
26677,0.249197
26678,0.1
26679,0.1
26680,0.548913
26681,0.126658
26682,0.1
26683,0.1
26684,0.130841
26685,0.576655
26686,0.189697
26687,0.612452
26688,0.777982
26689,0.530947
26690,0.801379
26691,0.181793
26692,0.265857
26693,0.889674
26694,0.192372
26695,0.255858
26696,0.212135
26697,0.245102
26698,0.113227
26699,0.1
26700,0.89654
26701,0.757113
26702,0.921649
26703,0.1
26704,0.809422
26705,0.89062
26706,0.299212
26707,0.20134
26708,0.837367
26709,0.240994
26710,0.762048
26711,0.993043
26712,0.343926
26713,0.898986
26714,0.973884
26715,0.916583
26716,0.999378
26717,0.851777
26718,0.740227
26719,0.1
26720,0.1
26721,0.175384
26722,0.112144
26723,0.288606
26724,0.302972
26725,0.1
26726,0.812634
26727,0.535013
26728,0.743816
26729,0.69507
26730,0.115368
26731,0.456244
26732,0.794687
26733,0.731464
26734,0.757007
26735,0.901513
26736,0.216196
26737,0.850874
26738,0.765481
26739,0.767757
26740,0.1
26741,0.831247
26742,0.506714
26743,0.807276
26744,0.186653
26745,0.49109
26746,0.81868
26747,0.607332
26748,0.538894
26749,0.843796
26750,0.812157
26751,0.703253
26752,0.671295
26753,0.72107
26754,0.896751
26755,0.962236
26756,0.722215
26757,0.75791
26758,0.673971
26759,0.583735
26760,0.732552
26761,0.942636
26762,0.703029
26763,0.61891
26764,0.625299
26765,0.719485
26766,0.687755
26767,0.729939
26768,0.826999
26769,0.76043
26770,0.683814
26771,0.729165
26772,0.714973
26773,0.717683
26774,0.63564
26775,0.804725
26776,0.76148
26777,0.784485
26778,0.725001
26779,0.793028
26780,0.961442
26781,0.615451
26782,0.83685
26783,0.758389
26784,0.775276
26785,0.774287
26786,0.524534
26787,0.766963
26788,0.90501
26789,0.821444
26790,0.90728
26791,0.763708
26792,0.796906
26793,0.750541
26794,0.801827
26795,0.741311
26796,0.645277
26797,0.466787
26798,0.680468
26799,0.662572
26800,0.800906
26801,0.58614
26802,0.716229
26803,0.803473
26804,0.634665
26805,0.643538
26806,0.828197
26807,0.632328
26808,0.697191
26809,0.734368
26810,0.862057
26811,0.685235
26812,0.825068
26813,0.836438
26814,0.761858
26815,0.804087
26816,0.632496
26817,0.663675
26818,0.610022
26819,0.373312
26820,0.165338
26821,0.203456
26822,0.159679
26823,0.1
26824,0.144983
26825,0.570253
26826,0.455347
26827,0.516788
26828,0.613212
26829,0.648054
26830,0.55285
26831,0.581572
26832,0.624182
26833,0.1
26834,0.1
26835,0.1
26836,0.1
26837,0.822308
26838,0.80325
26839,0.594341
26840,0.772186
26841,0.511325
26842,0.285723
26843,0.324306
26844,0.67451
26845,0.81521
26846,0.832687
26847,0.88037
26848,0.828389
26849,0.497287
26850,0.247414
26851,0.707679
26852,0.722585
26853,0.504021
26854,0.431021
26855,0.478177
26856,0.523505
26857,0.522546
26858,0.350656
26859,0.275552
26860,0.471043
26861,0.852908
26862,0.332002
26863,0.379533
26864,0.424568
26865,0.519681
26866,0.596861
26867,0.317303
26868,0.14961
26869,0.535805
26870,0.407124
26871,0.450085
26872,0.488157
26873,0.470875
26874,0.546532
26875,0.47549
26876,0.607603
26877,0.576122
26878,0.515685
26879,0.520785
26880,0.534925
26881,0.468777
26882,0.432333
26883,0.1
26884,0.1
26885,0.31451
26886,0.355039
26887,0.454973
26888,0.579944
26889,0.504024
26890,0.664323
26891,0.416674
26892,0.478171
26893,0.572225
26894,0.352506
26895,0.318728
26896,0.451195
26897,0.516112
26898,0.406303
26899,0.45642
26900,0.380371
26901,0.44073
26902,0.444546
26903,0.513662
26904,0.501172
26905,0.1
26906,0.674095
26907,0.418087
26908,0.170262
26909,0.517336
26910,0.472675
26911,0.634179
26912,0.713042
26913,0.344924
26914,1.0
26915,1.0
26916,0.592753
26917,0.768027
26918,0.871387
26919,0.843999
26920,0.972583
26921,0.794126
26922,0.805081
26923,0.118142
26924,0.665143
26925,0.745716
26926,0.711778
26927,0.817275
26928,0.74628
26929,0.930275
26930,0.604929
26931,0.576037
26932,1.0
26933,0.584541
26934,1.0
26935,0.383595
26936,0.998008
26937,1.0
26938,0.787474
26939,0.264179
26940,0.263152
26941,0.754487
26942,0.342158
26943,0.248581
26944,0.266229
26945,0.903997
26946,0.880069
26947,0.24269
26948,0.20456
26949,0.318581
26950,0.202522
26951,0.161643
26952,0.150916
26953,0.873409
26954,0.158092
26955,0.1
26956,0.871571
26957,0.1
26958,0.772225
26959,0.637912
26960,0.23067
26961,0.183497
26962,0.458151
26963,0.212976
26964,0.24378
26965,0.129565
26966,0.374553
26967,0.782792
26968,0.66463
26969,0.528157
26970,0.505514
26971,0.271431
26972,0.388814
26973,0.338208
26974,0.795552
26975,0.645114
26976,0.577651
26977,0.1
26978,0.253876
26979,0.519191
26980,0.32167
26981,0.153805
26982,0.705736
26983,0.68319
26984,0.800033
26985,0.667964
26986,0.749222
26987,0.75589
26988,0.665012
26989,0.559143
26990,0.813597
26991,0.1
26992,0.1
26993,0.110725
26994,0.124414
26995,0.1
26996,0.952474
26997,0.156458
26998,0.380144
26999,0.285206
27000,0.137546
27001,0.389568
27002,0.122644
27003,0.942392
27004,0.726433
27005,0.69448
27006,0.78143
27007,0.129031
27008,0.795119
27009,0.1
27010,0.777341
27011,0.11165
27012,0.985575
27013,0.30915
27014,0.809023
27015,0.1
27016,0.157729
27017,0.542946
27018,0.17867
27019,0.133265
27020,0.279915
27021,0.263156
27022,0.600034
27023,0.435679
27024,0.113069
27025,0.598954
27026,0.220091
27027,0.52313
27028,0.719261
27029,0.34505
27030,0.119174
27031,0.129835
27032,0.337961
27033,0.272882
27034,0.33208
27035,0.373995
27036,0.196425
27037,0.740633
27038,0.551431
27039,0.538034
27040,0.602427
27041,0.328017
27042,0.612928
27043,0.693403
27044,0.616436
27045,0.499111
27046,0.793593
27047,0.542832
27048,0.501133
27049,0.498246
27050,0.492105
27051,0.464891
27052,0.572576
27053,0.480883
27054,0.437633
27055,0.120751
27056,0.156517
27057,0.26577
27058,0.10366
27059,0.140319
27060,0.228829
27061,0.640098
27062,0.719306
27063,0.765578
27064,0.917524
27065,0.516869
27066,0.548996
27067,0.199311
27068,0.285666
27069,0.206945
27070,0.379705
27071,0.48232
27072,0.255418
27073,0.520134
27074,0.51955
27075,0.455763
27076,0.1
27077,0.1
27078,0.274999
27079,0.477518
27080,0.232062
27081,0.203894
27082,0.294767
27083,0.18265
27084,0.160442
27085,0.819736
27086,0.604822
27087,0.143117
27088,0.104571
27089,0.1
27090,0.588138
27091,0.549341
27092,0.779697
27093,0.243294
27094,0.1
27095,0.177329
27096,0.1
27097,0.233135
27098,0.181889
27099,0.536739
27100,0.495602
27101,0.20913
27102,0.285398
27103,0.258997
27104,0.195643
27105,0.276568
27106,0.820232
27107,0.181334
27108,0.720216
27109,0.619875
27110,0.760871
27111,0.61749
27112,0.672672
27113,0.903807
27114,0.683855
27115,0.843421
27116,0.674774
27117,0.719118
27118,0.752527
27119,0.1
27120,0.1
27121,0.295671
27122,0.14232
27123,0.10531
27124,0.141674
27125,0.640369
27126,0.853284
27127,0.116143
27128,0.190961
27129,0.486659
27130,0.399014
27131,0.569926
27132,0.702372
27133,0.699233
27134,0.720179
27135,0.407695
27136,0.452908
27137,0.435649
27138,0.479528
27139,0.403698
27140,0.716479
27141,0.897918
27142,0.765667
27143,0.799659
27144,0.73238
27145,0.915911
27146,1.0
27147,0.234681
27148,1.0
27149,0.216289
27150,0.350038
27151,0.992601
27152,0.965478
27153,0.922778
27154,0.908942
27155,0.898922
27156,0.964288
27157,0.752553
27158,0.849398
27159,0.694114
27160,0.480916
27161,0.749276
27162,0.816811
27163,0.758087
27164,0.127816
27165,0.33534
27166,0.44153
27167,0.544922
27168,0.665965
27169,0.477552
27170,0.659366
27171,0.626333
27172,0.678854
27173,0.647072
27174,0.554696
