$id,soil_rechr_max_frac
25193,0.197178
25194,0.613749
25195,0.184374
25196,0.542915
25197,0.231878
25198,0.216481
25199,0.172127
25200,0.1
25201,0.395324
25202,0.160041
25203,0.1
25204,0.14772
25205,0.372799
25206,0.167951
25207,0.801948
25208,0.11051
25209,0.1
25210,0.1
25211,0.178447
25212,0.262787
25213,0.111006
25214,0.312424
25215,1.0
25216,0.256088
25217,0.317121
25218,0.332536
25219,0.196753
25220,0.303835
25221,0.33812
25222,0.487121
25223,0.605497
25224,0.156668
25225,0.156423
25226,0.143238
25227,0.585837
25228,0.442991
25229,0.258808
25230,0.18131
25231,0.532431
25232,0.271697
25233,0.1
25234,0.710986
25235,0.18049
25236,0.202069
25237,0.242711
25238,0.133109
25239,0.318047
25240,0.60553
25241,0.78266
25242,0.155224
25243,1.0
25244,1.0
25245,0.1
25246,0.332908
25247,0.125579
25248,0.208578
25249,0.150814
25250,0.1
25251,0.167924
25252,0.188327
25253,0.649861
25254,0.499033
25255,0.120262
25256,0.681238
25257,0.215102
25258,0.561545
25259,0.302475
25260,0.574894
25261,0.626105
25262,0.136374
25263,0.115269
25264,0.460787
25265,0.346926
25266,0.300508
25267,0.122806
25268,0.938622
25269,0.686558
25270,0.391749
25271,0.365219
25272,0.459732
25273,0.156619
25274,0.500532
25275,0.286873
25276,0.136698
25277,0.619635
25278,0.448086
25279,0.406514
25280,0.94326
25281,1.0
25282,0.267238
25283,0.232812
25284,0.573181
25285,0.317105
25286,0.165071
25287,0.326107
25288,1.0
25289,0.569956
25290,0.578228
25291,0.607327
25292,0.446089
25293,0.768505
25294,0.510274
25295,0.7988
25296,0.242835
25297,0.159101
25298,0.731831
25299,1.0
25300,0.792047
25301,0.847948
25302,0.971765
25303,1.0
25304,1.0
25305,0.471316
25306,0.1
25307,0.133217
25308,0.17111
25309,0.137757
25310,0.818253
25311,0.586365
25312,0.17732
25313,0.675508
25314,0.430905
25315,0.460704
25316,0.361163
25317,0.287521
25318,0.427402
25319,0.356544
25320,0.1
25321,0.13323
25322,0.80909
25323,0.119637
25324,1.0
25325,0.1
25326,0.861327
25327,0.291171
25328,0.517756
25329,0.55977
25330,0.1
25331,0.600382
25332,0.193582
25333,0.121806
25334,0.1615
25335,1.0
25336,0.258844
25337,1.0
25338,0.255401
25339,0.263019
25340,0.15315
25341,0.908158
25342,0.498973
25343,0.32408
25344,1.0
25345,0.341766
25346,0.447186
25347,0.394871
25348,0.145076
25349,0.1
25350,0.952675
25351,1.0
25352,0.407283
25353,0.313383
25354,0.289601
25355,1.0
25356,1.0
25357,0.823404
25358,0.270539
25359,0.1
25360,0.921158
25361,0.152175
25362,1.0
25363,0.498189
25364,1.0
25365,0.472647
25366,0.603934
25367,0.664929
25368,0.873688
25369,0.921353
25370,0.276161
25371,0.353606
25372,0.832764
25373,0.791697
25374,0.663025
25375,0.339964
25376,0.372879
25377,0.622159
25378,0.32795
25379,0.409911
25380,0.412184
25381,0.636621
25382,0.477809
25383,0.512193
25384,0.668803
25385,0.497596
25386,0.488414
25387,0.79122
25388,0.46606
25389,0.286125
25390,0.326651
25391,0.387083
25392,0.383318
25393,0.413571
25394,0.253044
25395,0.394403
25396,0.380293
25397,0.454077
25398,0.383274
25399,0.457781
25400,0.46516
25401,0.357941
25402,0.843864
25403,0.207284
25404,0.329747
25405,0.506127
25406,0.364691
25407,0.693583
25408,0.603804
25409,0.858076
25410,1.0
25411,0.877247
25412,0.938982
25413,0.637707
25414,0.761887
25415,0.467921
25416,0.810836
25417,0.835778
25418,0.877979
25419,0.402868
25420,0.395536
25421,0.978749
25422,0.961354
25423,1.0
25424,0.297951
25425,0.384051
25426,0.322068
25427,0.470524
25428,0.32195
25429,0.16644
25430,0.262582
25431,0.294389
25432,0.66802
25433,0.905523
25434,0.750093
25435,0.782114
25436,0.461739
25437,0.451243
25438,0.888997
25439,0.873302
25440,0.232694
25441,0.188272
25442,0.958836
25443,0.720292
25444,0.771535
25445,0.33054
25446,0.846066
25447,0.393121
25448,0.238687
25449,1.0
25450,0.263409
25451,0.382453
25452,0.397499
25453,0.388602
25454,0.740919
25455,0.778852
25456,0.796853
25457,0.841474
25458,0.1
25459,0.913135
25460,0.545946
25461,0.140142
25462,0.1
25463,0.64878
25464,0.860667
25465,0.470478
25466,1.0
25467,0.659472
25468,0.400727
25469,1.0
25470,0.654119
25471,0.476064
25472,0.647036
25473,0.768995
25474,0.499045
25475,0.882751
25476,0.821081
25477,0.830897
25478,0.282633
25479,0.824989
25480,0.508799
25481,1.0
25482,1.0
25483,1.0
25484,0.814177
25485,0.524093
25486,0.573254
25487,0.805309
25488,0.584679
25489,0.229755
25490,0.698516
25491,0.892484
25492,0.983429
25493,0.677725
25494,0.820725
25495,0.170565
25496,0.478756
25497,0.785347
25498,0.569899
25499,0.667795
25500,0.812859
25501,0.445289
25502,0.467799
25503,0.462063
25504,0.618336
25505,0.56686
25506,1.0
25507,0.1
25508,0.719521
25509,0.4421
25510,0.37598
25511,0.808617
25512,0.496411
25513,0.38342
25514,0.408319
25515,0.807437
25516,0.458977
25517,0.354131
25518,0.343092
25519,1.0
25520,0.928313
25521,1.0
25522,0.332943
25523,0.989663
25524,0.783559
25525,0.648336
25526,0.527505
25527,0.725858
25528,0.953373
25529,0.769345
25530,0.930925
25531,0.501309
25532,1.0
25533,0.861509
25534,0.1
25535,0.565016
25536,0.1
25537,0.681985
25538,0.77423
25539,0.878076
25540,0.605275
25541,0.705948
25542,0.509537
25543,0.814477
25544,0.807553
25545,0.603453
25546,0.5444
25547,0.405072
25548,0.306875
25549,0.869787
25550,0.916594
25551,0.784949
25552,0.366607
25553,0.484185
25554,0.700738
25555,0.1
25556,0.997304
25557,0.458408
25558,0.178073
25559,0.45186
25560,0.122037
25561,1.0
25562,0.655378
25563,0.136626
25564,1.0
25565,1.0
25566,0.928066
25567,0.793792
25568,0.768303
25569,0.701675
25570,0.141958
25571,0.818798
25572,0.1
25573,0.470268
25574,0.895678
25575,1.0
25576,0.603261
25577,0.165252
25578,0.273958
25579,0.609906
25580,0.72837
25581,0.529257
25582,0.219237
25583,0.132648
25584,0.688998
25585,0.347227
25586,0.47747
25587,0.67028
25588,0.236551
25589,0.519921
25590,0.141121
25591,0.357936
25592,0.524919
25593,0.1
25594,0.508058
25595,0.627785
25596,0.943878
25597,0.968325
25598,0.780013
25599,0.839969
25600,0.1
25601,0.194079
25602,0.94779
25603,0.932181
25604,0.740164
25605,0.916002
25606,0.494152
25607,0.974509
25608,0.641207
25609,0.837847
25610,0.532195
25611,0.592192
25612,0.456697
25613,0.1
25614,0.227649
25615,0.936181
25616,1.0
25617,0.152344
25618,0.2205
25619,0.44449
25620,0.912357
25621,0.219287
25622,0.598144
25623,0.429962
25624,0.491908
25625,0.996364
25626,0.284525
25627,0.492342
25628,0.1
25629,0.599243
25630,0.191335
25631,0.525772
25632,0.997656
25633,0.130905
25634,0.121804
25635,0.222066
25636,0.521912
25637,0.282432
25638,0.159498
25639,0.1
25640,0.173665
25641,0.980324
25642,0.933531
25643,0.1
25644,0.156918
25645,0.453268
25646,0.482759
25647,0.810903
25648,0.994609
25649,1.0
25650,0.69465
25651,0.927101
25652,0.173108
25653,0.678389
25654,0.689178
25655,0.1
25656,0.136703
25657,1.0
25658,0.118676
25659,0.138465
25660,0.184193
25661,0.1
25662,0.511949
25663,0.1
25664,0.488194
25665,0.188697
25666,0.997511
25667,0.619582
25668,0.495654
25669,0.580986
25670,0.192107
25671,1.0
25672,0.262178
25673,0.493461
25674,0.445975
25675,0.750835
25676,0.1
25677,0.501238
25678,0.1
25679,0.992601
25680,0.820713
25681,0.201252
25682,0.144385
25683,0.962983
25684,0.154298
25685,0.195388
25686,0.632922
25687,0.94783
25688,1.0
25689,0.549615
25690,0.491666
25691,0.487103
25692,0.137406
25693,0.165825
25694,0.639222
25695,0.132247
25696,0.167528
25697,0.954111
25698,0.288019
25699,0.887177
25700,0.1
25701,1.0
25702,0.426257
25703,0.683055
25704,0.506229
25705,0.690515
25706,0.977392
25707,0.774544
25708,0.403838
25709,0.299063
25710,0.863687
25711,0.421181
25712,0.271852
25713,0.275807
25714,0.39383
25715,0.818382
25716,0.256267
25717,0.240242
25718,0.482242
25719,0.804507
25720,0.789666
25721,0.1
25722,0.528504
25723,0.388511
25724,0.523497
25725,0.142716
25726,0.135867
25727,0.696932
25728,0.757433
25729,0.843062
25730,0.648401
25731,0.589384
25732,0.200175
25733,0.15981
25734,0.766556
25735,0.1
25736,0.16904
25737,0.328495
25738,0.1
25739,0.1
25740,0.1
25741,0.133073
25742,0.128236
25743,0.426806
25744,0.1
25745,0.865918
25746,0.220853
25747,0.751632
25748,0.174872
25749,0.122578
25750,0.301798
25751,0.237945
25752,0.103627
25753,0.761781
25754,0.225591
25755,0.1
25756,0.134287
25757,0.1
25758,0.152403
25759,0.296286
25760,0.11211
25761,0.934155
25762,0.1
25763,0.360285
25764,0.304
25765,0.453837
25766,0.100026
25767,0.1
25768,0.115786
25769,0.814591
25770,0.622172
25771,0.2016
25772,0.506878
25773,0.160347
25774,0.1
25775,0.184015
25776,0.384671
25777,0.1
25778,0.706907
25779,0.827797
25780,0.413524
25781,0.153785
25782,0.607158
25783,0.392525
25784,0.1
25785,0.329226
25786,0.1
25787,0.125113
25788,0.432825
25789,0.238637
25790,0.226208
25791,0.80817
25792,0.1
25793,0.1
25794,0.880175
25795,0.1424
25796,0.488069
25797,0.602791
25798,0.680521
25799,0.496966
25800,0.315812
25801,0.390913
25802,0.184396
25803,0.113073
25804,0.389792
25805,0.1
25806,0.1
25807,0.127043
25808,0.248762
25809,0.234852
25810,0.1
25811,0.1
25812,0.1
25813,0.1
25814,0.119269
25815,0.1
25816,0.203985
25817,0.282759
25818,0.306713
25819,0.896269
25820,0.219723
25821,0.12062
25822,0.1
25823,0.337983
25824,0.1
25825,0.1
25826,0.1
25827,0.1
25828,0.497826
25829,0.346274
25830,0.85858
25831,0.688327
25832,0.1
25833,0.198689
25834,0.1
25835,0.503943
25836,0.12967
25837,0.22497
25838,0.268029
25839,0.257622
25840,0.207918
25841,0.256442
25842,0.1
25843,0.1
25844,0.553532
25845,0.550625
25846,0.27601
25847,0.154883
25848,0.244312
25849,0.1
25850,0.166322
25851,0.18968
25852,0.1
25853,0.322716
25854,0.535843
25855,0.135309
25856,0.1105
25857,0.240283
25858,0.1
25859,0.292399
25860,0.711788
25861,0.1
25862,0.58921
25863,0.293231
25864,0.770567
25865,0.890782
25866,0.1
25867,0.223371
25868,0.1
25869,0.538655
25870,0.627514
25871,0.634138
25872,0.524931
25873,0.574683
25874,0.863083
25875,0.714959
25876,0.1
25877,0.552838
25878,0.501143
25879,0.299035
25880,0.710371
25881,0.175356
25882,0.11726
25883,0.719638
25884,0.1
25885,0.506303
25886,0.315959
25887,0.586925
25888,0.74343
25889,0.409864
25890,0.393841
25891,0.359593
25892,0.27457
25893,0.207895
25894,0.146112
25895,0.1
25896,0.1
25897,0.17645
25898,0.333844
25899,0.563643
25900,0.1
25901,0.735016
25902,0.211036
25903,0.692617
25904,0.917964
25905,0.867752
25906,0.386477
25907,0.561245
25908,0.247075
25909,0.171466
25910,0.55989
25911,0.78966
25912,0.367824
25913,0.210938
25914,0.521105
25915,0.963898
25916,0.653934
25917,0.152478
25918,0.243791
25919,0.256268
25920,0.938319
25921,0.725922
25922,0.435641
25923,0.370698
25924,0.350802
25925,0.470666
25926,0.419329
25927,0.403473
25928,0.12326
25929,0.796376
25930,0.846891
25931,0.370161
25932,1.0
25933,0.181739
25934,0.233709
25935,0.271537
25936,0.375686
25937,0.44293
25938,0.628563
25939,0.382959
25940,0.139497
25941,1.0
25942,0.1
25943,0.424263
25944,0.782767
25945,0.718397
25946,0.222827
25947,0.29377
25948,0.1
25949,0.1
25950,0.830679
25951,0.209236
25952,0.866753
25953,0.278427
25954,0.34308
25955,0.1
25956,0.745441
25957,0.816557
25958,0.920269
25959,0.136305
25960,0.957039
25961,0.991241
25962,0.974566
25963,1.0
25964,0.345724
25965,0.855198
25966,0.106979
25967,1.0
25968,0.861003
25969,0.399654
25970,0.837599
25971,0.98864
25972,0.35033
25973,0.392943
25974,0.250058
25975,0.804726
25976,0.442451
25977,0.669836
25978,1.0
25979,0.547435
25980,0.28589
25981,1.0
25982,0.176418
25983,0.214418
25984,0.358495
25985,0.49612
25986,0.145911
25987,0.1
25988,0.196913
25989,0.495816
25990,1.0
25991,1.0
25992,1.0
25993,0.610137
25994,0.649144
25995,0.49694
25996,0.273409
25997,0.966255
25998,1.0
25999,1.0
26000,0.1
26001,0.952261
26002,0.94402
26003,0.33562
26004,0.889749
26005,0.561092
26006,0.903872
26007,0.985208
26008,0.130171
26009,0.194057
26010,1.0
26011,0.112796
26012,0.996345
26013,0.1
26014,0.923327
26015,1.0
26016,0.741652
26017,0.220927
26018,0.629632
26019,0.788741
26020,1.0
26021,0.605074
26022,0.778154
26023,0.363968
26024,0.579611
26025,0.207189
26026,0.215569
26027,0.662331
26028,1.0
26029,0.103914
26030,0.796827
26031,0.1
26032,0.1
26033,0.1
26034,0.936844
26035,0.119886
26036,0.199538
26037,0.221169
26038,0.638265
26039,0.174001
26040,0.253488
26041,0.240532
26042,0.981907
26043,0.132566
26044,0.187353
26045,0.40238
26046,0.845672
26047,0.400519
26048,0.19723
26049,0.405272
26050,0.281806
26051,0.773185
26052,0.1
26053,0.93791
26054,0.803969
26055,0.851884
26056,0.285727
26057,0.211308
26058,0.110731
26059,0.649908
26060,0.569675
26061,0.226569
26062,0.153932
26063,0.170271
26064,0.797689
26065,0.1
26066,0.587924
26067,0.152328
26068,0.168508
26069,0.896795
26070,0.172037
26071,1.0
26072,0.276728
26073,0.25469
26074,0.336588
26075,0.638316
26076,0.321681
26077,0.142731
26078,0.662711
26079,0.92738
26080,0.336742
26081,0.1
26082,0.128814
26083,0.2412
26084,0.130916
26085,0.697994
26086,0.1
26087,0.135036
26088,0.690177
26089,0.201279
26090,0.487816
26091,0.304595
26092,0.1
26093,0.465218
26094,0.837938
26095,0.530954
26096,0.520025
26097,0.29573
26098,0.751743
26099,0.514324
26100,0.481376
26101,0.313995
26102,0.174982
26103,0.596905
26104,0.1
26105,0.397244
26106,0.1
26107,0.590914
26108,0.89585
26109,0.272497
26110,0.727248
26111,0.359387
26112,0.672791
26113,0.214399
26114,0.247012
26115,0.613444
26116,0.446696
26117,0.677052
26118,0.498405
26119,0.1
26120,0.230392
26121,0.833512
26122,0.661451
26123,0.81584
26124,0.152096
26125,0.484873
26126,0.506835
26127,0.984949
26128,0.450147
26129,0.963136
26130,0.196497
26131,1.0
26132,0.1
26133,0.627352
26134,1.0
26135,0.543403
26136,0.140821
26137,0.997269
26138,0.859216
26139,0.640622
26140,0.670946
26141,0.560802
26142,0.920174
26143,0.615153
26144,0.37164
26145,0.26894
26146,0.69908
26147,0.934035
26148,0.616349
26149,0.181695
26150,0.980415
26151,0.264873
26152,0.596224
26153,0.878007
26154,0.555178
26155,0.577923
26156,0.933412
26157,1.0
26158,0.421586
26159,0.246794
26160,0.826465
26161,0.467746
26162,0.719445
26163,0.169442
26164,0.623461
26165,0.486703
26166,0.70579
26167,0.599422
26168,0.244494
26169,0.586855
26170,0.938754
26171,0.44152
26172,0.279193
26173,0.504828
26174,0.156701
26175,0.190422
26176,0.587061
26177,0.950604
26178,0.804466
26179,1.0
26180,0.94146
26181,0.999875
26182,0.984729
26183,0.1
26184,0.7248
26185,1.0
26186,0.329228
26187,0.236649
26188,0.596427
26189,0.754665
26190,0.247534
26191,0.400316
26192,0.609385
26193,0.54182
26194,0.836237
26195,0.640197
26196,0.668029
26197,0.587466
26198,0.625718
26199,0.643441
26200,0.472357
26201,0.235854
26202,0.559067
26203,0.496711
26204,0.616895
26205,0.452329
26206,0.792328
26207,0.483421
26208,0.270098
26209,0.926046
26210,0.542342
26211,0.545318
26212,1.0
26213,0.940656
26214,0.629523
26215,0.496952
26216,0.551171
26217,0.562081
26218,0.594239
26219,0.441232
26220,0.735992
26221,0.482366
26222,0.860326
26223,1.0
26224,1.0
26225,0.604577
26226,0.897847
26227,0.782892
26228,0.894172
26229,0.106831
26230,0.659846
26231,0.601243
26232,0.178931
26233,0.771057
26234,0.735369
26235,0.901041
26236,0.846415
26237,0.543246
26238,0.605742
26239,0.292375
26240,0.503674
26241,1.0
26242,0.500776
26243,1.0
26244,0.958812
26245,0.488196
26246,0.860948
26247,0.438728
26248,0.594904
26249,0.222017
26250,1.0
26251,0.176167
26252,0.588527
26253,0.503492
26254,0.243267
26255,0.257176
26256,0.81697
26257,0.602863
26258,0.351506
26259,1.0
26260,0.881337
26261,0.939174
26262,0.923529
26263,0.548403
26264,0.456684
26265,0.926082
26266,0.371801
26267,0.429529
26268,0.534514
26269,0.446414
26270,0.233887
26271,0.920985
26272,0.28688
26273,0.52506
26274,0.439318
26275,0.889485
26276,0.632109
26277,0.424858
26278,0.73931
26279,0.501465
26280,1.0
26281,0.60729
26282,0.563795
26283,1.0
26284,0.982909
26285,0.475356
26286,0.750732
26287,1.0
26288,0.549037
26289,0.585241
26290,0.540662
26291,0.58244
26292,0.926904
26293,0.633989
26294,0.821217
26295,0.190462
26296,0.522779
26297,0.655616
26298,0.232393
26299,0.698775
26300,0.29528
26301,1.0
26302,0.351599
26303,1.0
26304,0.729692
26305,0.50477
26306,0.551637
26307,0.355686
26308,0.929306
26309,1.0
26310,0.594688
26311,0.456666
26312,0.920229
26313,0.294595
26314,0.444808
26315,0.461701
26316,0.583431
26317,0.767967
26318,1.0
26319,0.998224
26320,0.811788
26321,0.993296
26322,0.999841
26323,0.475255
26324,0.690751
26325,0.992275
26326,0.399533
26327,0.207153
26328,0.340809
26329,0.942943
26330,0.895076
26331,0.288073
26332,0.367095
26333,0.270744
26334,0.830607
26335,0.287658
26336,0.276075
26337,0.255568
26338,1.0
26339,0.357364
26340,0.299964
26341,0.966098
26342,0.872272
26343,0.225297
26344,0.247405
26345,0.892437
26346,0.317997
26347,0.75528
26348,1.0
26349,0.210706
26350,0.858572
26351,0.76031
26352,0.897162
26353,0.786541
26354,0.921789
26355,0.744649
26356,0.842222
26357,0.858068
26358,0.828294
26359,0.833393
26360,0.320248
26361,0.969912
26362,1.0
26363,0.292625
26364,0.304341
26365,1.0
26366,0.955467
26367,0.665559
26368,0.31985
26369,0.1
26370,0.795485
26371,0.717764
26372,0.84482
26373,0.229118
26374,0.626208
26375,0.35541
26376,0.305059
26377,0.4727
26378,0.653655
26379,0.869608
26380,0.299099
26381,0.1
26382,0.72273
26383,0.401253
26384,0.589838
26385,0.825727
26386,0.261171
26387,0.93013
26388,0.157574
26389,0.276591
26390,0.196682
26391,0.732113
26392,0.757167
26393,0.1
26394,0.1
26395,0.1
26396,0.899523
26397,0.81043
26398,0.158184
26399,0.204245
26400,0.758108
26401,0.812979
26402,0.20138
26403,0.192781
26404,0.735514
26405,0.242502
26406,0.195645
26407,0.216574
26408,0.214879
26409,0.673544
26410,0.185339
26411,0.184191
26412,0.371319
26413,0.353367
26414,0.637426
26415,0.887906
26416,0.643015
26417,0.546313
26418,0.311123
26419,0.585922
26420,0.544973
26421,0.341024
26422,0.791242
26423,0.612255
26424,0.581398
26425,0.300995
26426,0.288883
26427,0.112472
26428,0.84733
26429,0.353661
26430,0.798916
26431,0.704445
26432,0.590437
26433,0.580362
26434,0.739006
26435,0.29518
26436,0.64025
26437,0.695424
26438,0.333702
26439,0.631778
26440,0.303451
26441,0.478046
26442,0.643833
26443,0.292017
26444,0.29923
26445,0.6961
26446,0.486988
26447,0.625431
26448,0.739149
26449,0.501064
26450,0.716601
26451,0.607472
26452,0.343498
26453,0.543775
26454,0.761388
26455,0.542849
26456,0.698797
26457,0.613382
26458,0.147871
26459,0.517495
26460,0.748667
26461,0.503998
26462,0.504432
26463,0.441567
26464,0.406816
26465,0.970812
26466,0.60815
26467,0.400892
26468,0.214292
26469,1.0
26470,0.73232
26471,0.752025
26472,0.188752
26473,0.360506
26474,0.946449
26475,0.17526
26476,0.172824
26477,0.711683
26478,0.870524
26479,0.990232
26480,1.0
26481,0.621774
26482,0.279835
26483,0.352136
26484,0.507386
26485,0.834417
26486,0.600685
26487,0.29957
26488,0.528962
26489,0.726444
26490,0.42389
26491,1.0
26492,0.794036
26493,0.114673
26494,0.1
26495,0.138309
26496,0.289863
26497,1.0
26498,0.476175
26499,0.301365
26500,0.1
26501,0.298882
26502,0.892889
26503,0.935602
26504,0.920617
26505,0.187474
26506,0.223987
26507,0.873302
26508,0.239707
26509,0.473288
26510,0.886971
26511,0.1
26512,0.397892
26513,0.897636
26514,1.0
26515,0.427039
26516,0.316206
26517,0.26789
26518,0.134538
26519,0.1
26520,0.1
26521,0.585572
26522,0.433886
26523,0.673085
26524,0.154888
26525,0.486106
26526,0.531858
26527,0.1
26528,0.918396
26529,0.116205
26530,0.1
26531,0.294145
26532,0.260734
26533,0.114444
26534,0.470764
26535,0.302007
26536,0.391665
26537,0.840567
26538,0.395244
26539,0.27635
26540,0.316118
26541,0.363358
26542,0.837828
26543,0.828579
26544,0.655695
26545,0.416792
26546,0.1
26547,0.162424
26548,0.191441
26549,0.1
26550,0.970161
26551,0.801175
26552,0.553207
26553,0.623395
26554,0.627703
26555,0.545256
26556,0.373441
26557,0.1
26558,0.301794
26559,0.979539
26560,1.0
26561,0.745071
26562,0.1
26563,0.938858
26564,0.590521
26565,0.531953
26566,0.469059
26567,0.431786
26568,0.117155
26569,0.571637
26570,0.247342
26571,0.716467
26572,0.890159
26573,0.72689
26574,0.784463
26575,0.162748
26576,0.643789
26577,0.1
26578,0.961711
26579,0.1
26580,0.982445
26581,0.747282
26582,1.0
26583,0.51785
26584,0.940505
26585,0.79039
