$id,soil_rechr_max_frac
37735,0.99983
37736,0.553386
37737,0.574565
37738,0.86677
37739,0.168851
37740,0.843524
37741,0.547991
37742,0.547079
37743,0.834916
37744,0.414318
37745,0.563823
37746,0.274488
37747,0.74309
37748,0.48179
37749,0.482749
37750,0.644395
37751,0.852281
37752,0.711566
37753,0.578632
37754,0.519279
37755,0.459505
37756,0.451614
37757,0.447614
37758,0.553219
37759,0.515874
37760,0.58309
37761,0.686091
37762,0.75952
37763,0.837337
37764,0.756556
37765,0.516649
37766,0.491996
37767,0.381052
37768,0.524203
37769,0.805792
37770,0.328519
37771,0.556687
37772,0.521243
37773,0.380287
37774,0.469512
37775,0.495057
37776,0.511718
37777,0.337358
37778,0.51634
37779,0.54964
37780,0.342617
37781,1.0
37782,1.0
37783,0.610702
37784,0.690404
37785,0.796947
37786,0.87368
37787,0.996592
37788,0.607991
37789,0.755765
37790,0.576507
37791,0.77435
37792,0.774775
37793,0.517302
37794,0.877956
37795,0.707516
37796,0.527935
37797,0.666395
37798,0.453918
37799,0.44318
37800,0.715893
37801,0.463163
37802,0.528171
37803,0.520272
37804,0.496224
37805,0.691811
37806,0.749908
37807,0.597254
37808,0.994952
37809,0.608211
37810,0.734283
37811,0.526577
37812,0.592856
37813,0.492557
37814,0.589183
37815,0.579917
37816,0.575437
37817,0.386111
37818,0.52191
37819,0.499026
37820,0.50319
37821,0.447436
37822,0.579604
37823,0.53996
37824,0.564126
37825,0.496951
37826,0.496836
37827,0.513234
37828,0.509057
37829,0.50099
37830,0.42724
37831,0.610858
37832,0.584919
37833,0.551337
37834,0.488054
37835,0.544856
37836,0.729011
37837,0.814131
37838,0.813889
37839,0.554523
37840,0.601448
37841,0.520213
37842,0.676936
37843,0.580994
37844,0.596465
37845,0.485637
37846,0.463616
37847,0.527072
37848,0.571441
37849,0.610849
37850,0.571387
37851,0.419864
37852,0.568097
37853,0.636109
37854,0.643141
37855,0.516162
37856,0.291777
37857,0.635221
37858,0.57574
37859,0.642012
37860,0.951884
37861,0.32359
37862,0.1
37863,0.771357
37864,0.68588
37865,0.488345
37866,0.930963
37867,0.871947
37868,0.632534
37869,0.578484
37870,0.548933
37871,0.33328
37872,0.31872
37873,0.802953
37874,0.630843
37875,0.827306
37876,0.81616
37877,0.510675
37878,0.792231
37879,0.378595
37880,0.851524
37881,0.860244
37882,0.863894
37883,0.880575
37884,0.776884
37885,1.0
37886,0.881383
37887,1.0
37888,1.0
37889,0.600483
37890,1.0
37891,0.836158
37892,0.780262
37893,0.781568
37894,0.855332
37895,0.926829
37896,0.851938
37897,0.859285
37898,0.942575
37899,1.0
37900,0.880593
37901,0.948904
37902,1.0
37903,0.955197
37904,0.74628
37905,0.852883
37906,0.824626
37907,0.863474
37908,1.0
37909,0.869534
37910,0.934366
37911,0.817138
37912,0.75207
37913,0.895082
37914,0.932163
37915,0.9428
37916,0.706748
37917,0.766351
37918,0.840351
37919,0.753981
37920,0.983214
37921,0.362943
37922,0.2588
37923,0.834225
37924,0.212794
37925,0.86799
37926,0.384209
37927,0.898776
37928,0.703706
37929,0.585536
37930,0.277402
37931,0.128113
37932,0.797301
37933,0.475258
37934,0.26021
37935,0.957418
37936,0.654157
37937,0.654716
37938,0.797443
37939,0.677289
37940,0.296046
37941,0.30487
37942,0.232057
37943,0.521494
37944,0.871809
37945,0.524482
37946,0.540673
37947,0.878385
37948,0.883737
37949,0.936111
37950,0.81093
37951,0.861689
37952,0.920449
37953,0.844053
37954,0.903924
37955,0.962942
37956,0.964454
37957,0.923813
37958,0.854965
37959,0.743911
37960,0.271893
37961,0.333421
37962,0.854606
37963,0.240996
37964,0.795047
37965,0.94071
37966,0.867056
37967,0.896558
37968,0.843714
37969,0.731743
37970,0.868046
37971,0.806764
37972,0.831752
37973,0.959186
37974,0.817277
37975,0.729753
37976,0.925892
37977,0.563462
37978,0.882117
37979,0.486686
37980,1.0
37981,0.960404
37982,0.797785
37983,0.824065
37984,0.819873
37985,0.851157
37986,0.816252
37987,0.7195
37988,0.873506
37989,0.644815
37990,0.83287
37991,1.0
37992,1.0
37993,0.401992
37994,0.3329
37995,0.778058
37996,0.664015
37997,0.936927
37998,0.209181
37999,0.23919
38000,0.323903
38001,0.645882
38002,0.595011
38003,0.818942
38004,0.570688
38005,0.616821
38006,0.530388
38007,0.440496
38008,0.455856
38009,0.249448
38010,0.707764
38011,1.0
38012,0.949868
38013,0.916227
38014,0.846725
38015,0.916949
38016,1.0
38017,0.899806
38018,0.885773
38019,0.78923
38020,0.57874
38021,0.848865
38022,0.971361
38023,0.753813
38024,0.84745
38025,0.64152
38026,0.876572
38027,0.875586
38028,0.550237
38029,0.779108
38030,0.838005
38031,0.777226
38032,0.620703
38033,0.565033
38034,0.315452
38035,0.380622
38036,0.745371
38037,0.713651
38038,0.919373
38039,0.981876
38040,0.622344
38041,0.804159
38042,0.882381
38043,0.871691
38044,0.956455
38045,0.893277
38046,0.92884
38047,0.916645
38048,0.888281
38049,0.492121
38050,0.811301
38051,0.82282
38052,0.856326
38053,0.862407
38054,0.83539
38055,0.860279
38056,0.897002
38057,0.932948
38058,0.872307
38059,0.868654
38060,0.584661
38061,0.941838
38062,0.778477
38063,0.932721
38064,0.956326
38065,0.870594
38066,0.876164
38067,0.983135
38068,0.926317
38069,0.855657
38070,0.974062
38071,0.831602
38072,0.889442
38073,0.954037
38074,0.828667
38075,0.92903
38076,0.95954
38077,0.924463
38078,0.970062
38079,0.892226
38080,0.96857
38081,0.968528
38082,0.625391
38083,0.846054
38084,0.793159
38085,0.757209
38086,0.831172
38087,0.93331
38088,0.918551
38089,0.846812
38090,0.937417
38091,0.972343
38092,0.94811
38093,0.920252
38094,0.945572
38095,0.895875
38096,0.977104
38097,0.921236
38098,0.839758
38099,0.758121
38100,1.0
38101,0.524591
38102,0.58325
38103,0.847303
38104,0.976961
38105,0.774315
38106,0.915241
38107,0.871586
38108,0.864654
38109,0.836565
38110,0.772564
38111,0.772381
38112,0.872921
38113,0.960418
38114,0.836825
38115,0.889134
38116,0.836926
38117,0.959319
38118,0.826857
38119,0.798999
38120,0.867423
38121,0.653411
38122,0.921077
38123,0.831926
38124,0.863063
38125,0.922486
38126,0.881028
38127,0.880378
38128,0.915431
38129,0.843816
38130,0.840212
38131,0.929816
38132,0.804434
38133,0.905453
38134,0.978623
38135,0.984227
38136,0.961485
38137,0.858607
38138,0.852687
38139,0.805967
38140,0.91783
38141,0.953529
38142,0.759241
38143,0.937648
38144,0.829996
38145,0.978268
38146,0.89959
38147,0.85182
38148,0.869736
38149,0.876007
38150,0.824682
38151,0.946212
38152,0.82074
38153,0.905477
38154,0.889747
38155,0.84984
38156,0.808699
38157,0.896772
38158,0.899564
38159,0.901703
38160,0.90285
38161,0.974115
38162,0.764486
38163,0.968059
38164,0.928217
38165,0.758186
38166,0.948063
38167,0.926252
38168,0.898815
38169,0.936719
38170,0.844571
38171,0.911991
38172,0.859131
38173,0.959963
38174,0.848935
38175,0.981532
38176,0.919965
38177,0.830644
38178,0.877923
38179,0.896394
38180,0.988336
38181,0.843877
38182,0.430942
38183,0.399581
38184,0.948909
38185,0.936298
38186,0.710129
38187,0.905913
38188,0.898117
38189,0.877381
38190,0.761269
38191,1.0
38192,0.85588
38193,0.890113
38194,0.820812
38195,1.0
38196,0.820604
38197,0.859032
38198,0.9342
38199,0.416217
38200,0.873961
38201,0.320895
38202,0.890691
38203,0.822835
38204,0.917363
38205,0.826871
38206,0.882088
38207,0.949695
38208,0.841273
38209,0.803887
38210,0.924894
38211,0.830907
38212,0.846972
38213,0.916378
38214,0.74693
38215,0.907813
38216,0.682473
38217,0.836208
38218,0.963803
38219,0.86666
38220,0.947583
38221,0.673154
38222,0.898174
38223,0.56797
38224,0.866974
38225,0.558456
38226,0.914382
38227,0.778153
38228,0.680979
38229,0.592462
38230,0.884276
38231,0.973124
38232,1.0
38233,1.0
38234,0.215672
38235,0.84582
38236,0.971934
38237,0.947014
38238,0.750778
38239,0.914535
38240,0.692635
38241,0.859024
38242,0.862944
38243,0.805167
38244,0.973053
38245,0.838345
38246,0.551229
38247,0.807412
38248,0.587182
38249,0.745554
38250,0.941453
38251,0.213831
38252,0.223035
38253,0.980499
38254,0.813102
38255,0.881524
38256,0.991471
38257,0.856401
38258,0.96558
38259,0.22871
38260,0.567562
38261,0.760789
38262,0.876514
38263,0.745718
38264,0.937411
38265,0.884179
38266,0.959749
38267,0.903395
38268,0.849066
38269,0.236542
38270,0.661403
38271,0.679406
38272,0.918572
38273,0.919856
38274,0.931248
38275,0.874352
38276,0.830808
38277,0.674037
38278,0.921427
38279,0.674618
38280,0.872147
38281,0.933439
38282,0.885815
38283,0.903971
38284,0.898328
38285,0.568382
38286,0.614545
38287,0.329724
38288,0.547441
38289,0.602509
38290,0.629865
38291,0.481571
38292,0.573938
38293,0.560139
38294,0.454395
38295,0.846959
38296,0.436086
38297,0.61609
38298,0.900446
38299,0.293798
38300,0.270819
38301,0.879854
38302,0.722345
38303,0.904716
38304,0.808043
38305,0.893002
38306,0.542714
38307,0.651966
38308,0.29227
38309,0.272471
38310,0.786694
38311,0.866671
38312,0.928309
38313,0.843056
38314,0.836605
38315,0.599998
38316,1.0
38317,0.525336
38318,0.753266
38319,0.688418
38320,0.88843
38321,0.691158
38322,0.548595
38323,0.510785
38324,0.59008
38325,0.785437
38326,0.86419
38327,0.71744
38328,0.595806
38329,0.495578
38330,0.509355
38331,0.832288
38332,0.844231
38333,0.803414
38334,0.807973
38335,0.369987
38336,0.374196
38337,0.256021
38338,0.880089
38339,0.457883
38340,0.88044
38341,0.913019
38342,1.0
38343,0.274138
38344,0.856483
38345,0.845749
38346,0.379153
38347,0.503882
38348,0.317742
38349,0.47273
38350,0.42806
38351,0.921372
38352,1.0
38353,0.85799
38354,0.755439
38355,0.847809
38356,0.746898
38357,0.854347
38358,0.890547
38359,0.77817
38360,0.709328
38361,0.6558
38362,0.69008
38363,0.695061
38364,0.549485
38365,0.58198
38366,0.563205
38367,0.463439
38368,0.462907
38369,0.76263
38370,0.584141
38371,0.508613
38372,0.840412
38373,0.749668
38374,0.779121
38375,0.803373
38376,0.571909
38377,0.70708
38378,0.561947
38379,0.598325
38380,0.696475
38381,0.564219
38382,0.659805
38383,0.495165
38384,0.588057
38385,0.63561
38386,0.499924
38387,0.625474
38388,0.872109
38389,0.895439
38390,0.920452
38391,0.87082
38392,0.785582
38393,0.798582
38394,0.848247
38395,0.78948
38396,0.960145
38397,0.76103
38398,0.330415
38399,0.5708
38400,0.458096
38401,0.165983
38402,0.522735
38403,0.71347
38404,0.513862
38405,0.257816
38406,0.941205
38407,0.836676
38408,0.945504
38409,0.794942
38410,0.899342
38411,0.627022
38412,0.573695
38413,0.644493
38414,0.613499
38415,0.650303
38416,0.500294
38417,0.593628
38418,0.544102
38419,0.552369
38420,0.552173
38421,0.547692
38422,0.562595
38423,0.726994
38424,0.884168
38425,0.694987
38426,0.851563
38427,0.684476
38428,0.784943
38429,0.287297
38430,0.557084
38431,0.193462
38432,0.1
38433,0.634993
38434,0.732416
38435,0.441419
38436,0.599917
38437,0.550045
38438,0.478806
38439,0.328187
38440,0.343658
38441,0.365408
38442,0.318032
38443,0.451007
38444,0.349471
38445,0.986328
38446,0.984268
38447,0.962971
38448,0.851885
38449,0.956622
38450,0.842932
38451,0.933478
38452,0.884525
38453,0.916374
38454,0.878398
38455,0.800399
38456,0.669995
38457,0.788589
38458,0.863414
38459,0.841851
38460,0.80756
38461,0.843816
38462,0.872197
38463,0.871301
38464,0.885428
38465,0.945948
38466,0.443514
38467,0.241426
38468,0.435639
38469,0.42261
38470,0.816182
38471,0.856146
38472,0.850221
38473,1.0
38474,0.815791
38475,0.8364
38476,0.620762
38477,0.506809
38478,0.619328
38479,0.513271
38480,0.944144
38481,0.303384
38482,0.360078
38483,0.351895
38484,0.459357
38485,0.545253
38486,0.825527
38487,0.827332
38488,0.616785
38489,0.951607
38490,1.0
38491,0.462098
38492,0.631344
38493,0.958342
38494,0.802984
38495,0.396991
38496,0.844646
38497,0.835021
38498,1.0
38499,0.85985
38500,0.931188
38501,0.808355
38502,1.0
38503,0.896842
38504,0.937298
38505,0.837225
38506,0.88818
38507,0.824201
38508,0.945407
38509,0.59386
38510,0.561933
38511,0.699453
38512,0.98455
38513,0.994245
38514,0.825819
38515,0.845295
38516,0.823115
38517,0.930481
38518,0.603279
38519,0.448911
38520,0.833048
38521,0.929948
38522,0.8038
38523,0.964606
38524,0.96318
38525,0.928455
38526,0.904633
38527,0.929401
38528,0.496236
38529,0.939665
38530,0.944116
38531,0.884962
38532,0.911774
38533,0.865933
38534,0.920174
38535,0.886506
38536,0.924182
38537,0.635883
38538,1.0
38539,0.861243
38540,0.930545
38541,0.554559
38542,0.744965
38543,0.894397
38544,0.930912
38545,0.697545
38546,0.900745
38547,0.454952
38548,0.789412
38549,0.999878
38550,0.873106
38551,0.651591
38552,0.825244
38553,0.894058
38554,0.980401
38555,0.424669
38556,0.846667
38557,0.915479
38558,0.898221
38559,0.836647
38560,0.960927
38561,0.992517
38562,0.919553
38563,0.937244
38564,0.963047
38565,1.0
38566,0.445573
38567,0.906324
38568,0.497509
38569,0.997497
38570,0.503953
38571,0.576364
38572,0.902769
38573,0.840721
38574,0.856137
38575,0.935204
38576,0.840228
38577,0.471574
38578,0.818319
38579,0.883094
38580,0.94466
38581,0.883729
38582,0.883581
38583,0.468843
38584,0.541433
38585,0.772667
38586,0.775667
38587,0.412774
38588,0.665808
38589,0.950737
38590,0.868065
38591,0.94856
38592,0.868991
38593,0.881934
38594,0.517919
38595,0.533424
38596,0.827474
38597,0.820482
38598,0.469335
38599,0.548362
38600,0.950198
38601,0.838103
38602,0.830957
38603,0.384692
38604,0.675511
38605,0.411794
38606,0.958767
38607,0.952019
38608,0.678643
38609,0.916958
38610,0.851852
38611,0.517872
38612,0.512338
38613,0.465349
38614,0.459096
38615,0.895728
38616,0.84776
38617,0.421078
38618,0.599166
38619,0.806807
38620,0.924
38621,0.851782
38622,0.999097
38623,0.947866
38624,0.998373
38625,0.460846
38626,0.332877
38627,0.787219
38628,0.919843
38629,0.885312
38630,0.731117
38631,0.439076
38632,0.463302
38633,0.352454
38634,0.477394
38635,0.310898
38636,0.585297
38637,0.890341
38638,0.451571
38639,0.868284
38640,0.545991
38641,0.819861
38642,0.937914
38643,0.893215
38644,0.710218
38645,0.465731
38646,0.85461
38647,0.821917
38648,0.878528
38649,0.884046
38650,0.474373
38651,0.683731
38652,0.683694
38653,0.516459
38654,0.856039
38655,0.843283
38656,0.717455
38657,0.857619
38658,0.864784
38659,0.946658
38660,0.849664
38661,0.532748
38662,0.658797
38663,0.480177
38664,0.635007
38665,0.951377
38666,0.494287
38667,0.826267
38668,0.430178
38669,0.891656
38670,0.185934
38671,0.836512
38672,0.306974
38673,0.389033
38674,0.406804
38675,0.786419
38676,0.416861
38677,0.813844
38678,0.854555
38679,0.678682
38680,0.618794
38681,0.436052
38682,0.467351
38683,0.1
38684,0.607329
38685,0.542458
38686,0.917661
38687,0.974113
38688,0.1
38689,0.207585
38690,0.497618
38691,0.948472
38692,0.84839
38693,0.982623
38694,0.576472
38695,0.899398
38696,0.90895
38697,0.84548
38698,0.575163
38699,0.948012
38700,0.729796
38701,0.177262
38702,0.707564
38703,0.504257
38704,0.853046
38705,0.644519
38706,0.918732
38707,0.348347
38708,0.333517
38709,0.772183
38710,0.246055
38711,0.341822
38712,0.82299
38713,0.428895
38714,0.73887
38715,0.946644
38716,0.844308
38717,0.953207
38718,0.85283
38719,0.578769
38720,0.727505
38721,0.753272
38722,0.703787
38723,0.681779
38724,0.648035
38725,0.950152
38726,0.886499
38727,0.836713
38728,0.807193
38729,0.427973
38730,0.221693
38731,0.837146
38732,0.666867
38733,0.652366
38734,0.889981
38735,0.459969
38736,0.914055
38737,0.795952
38738,0.629757
38739,0.532394
38740,0.866201
38741,0.356262
38742,0.957883
38743,0.764588
38744,0.96782
38745,0.720647
38746,0.823421
38747,0.85369
38748,0.868784
38749,0.959446
38750,0.907789
38751,0.494298
38752,0.710849
38753,0.944452
38754,0.70906
38755,0.272783
38756,0.937287
38757,0.387916
38758,0.422488
38759,0.945859
38760,0.891034
38761,0.948475
38762,0.402255
38763,0.21165
38764,0.79611
38765,0.324492
38766,0.911016
38767,0.849918
38768,0.287757
38769,0.613965
38770,0.343052
38771,0.861534
38772,0.410024
38773,0.646093
38774,0.789546
38775,0.863578
38776,0.961262
38777,0.915026
38778,0.820242
38779,0.791869
38780,0.970402
38781,0.926594
38782,0.811128
38783,0.826708
38784,0.368775
38785,0.497341
38786,0.84388
38787,0.851574
38788,0.797523
38789,0.63681
38790,0.924997
38791,0.832115
38792,0.975413
38793,0.647132
38794,0.52994
38795,0.799755
38796,0.851987
38797,0.810212
38798,0.826734
38799,0.855479
38800,0.680813
38801,0.949709
38802,0.865399
38803,0.937909
38804,0.905746
38805,0.881166
38806,0.702537
38807,0.690947
38808,0.882767
38809,0.823517
38810,0.774782
38811,0.527808
38812,0.825714
38813,0.68146
38814,0.844773
38815,0.881118
38816,0.826947
38817,0.977316
38818,0.793086
38819,0.987619
38820,0.813115
38821,0.855178
38822,0.664798
38823,0.751291
38824,0.940598
38825,0.325718
38826,0.982039
38827,0.578104
38828,0.956823
38829,0.746175
38830,0.639823
38831,0.782885
38832,0.533203
38833,0.869834
38834,0.795685
38835,0.651854
38836,0.7243
38837,0.793077
38838,0.778146
38839,0.929654
38840,0.711416
38841,0.796748
38842,0.687457
38843,0.83726
38844,0.536029
38845,0.724276
38846,0.804534
38847,0.753251
38848,0.907438
38849,0.959596
38850,0.913103
38851,0.964338
38852,0.865129
38853,0.732465
38854,0.871809
38855,0.93772
38856,0.871903
38857,0.514106
38858,0.677596
38859,0.542077
38860,0.706141
38861,0.836337
38862,0.815885
38863,0.631585
38864,0.979478
38865,0.765288
38866,0.878106
38867,0.403688
38868,0.518897
38869,0.857518
38870,0.573579
38871,0.847017
38872,0.902098
38873,0.801984
38874,0.88404
38875,0.838921
38876,0.420573
38877,0.770394
38878,0.7163
38879,0.879983
38880,0.782591
38881,0.783585
38882,0.890469
38883,0.474648
38884,0.519642
38885,0.773648
38886,0.924429
38887,0.823163
38888,0.838324
38889,0.413176
38890,0.474041
38891,0.857698
38892,0.931365
38893,0.862122
38894,0.481602
38895,0.828769
38896,0.848554
38897,0.862368
38898,0.740287
38899,0.921094
38900,0.640561
38901,0.861091
38902,0.883823
38903,0.658363
38904,0.922056
38905,0.772769
38906,0.583952
38907,0.881894
38908,0.923948
38909,0.365411
38910,0.897044
38911,0.657189
38912,0.842304
38913,0.926663
38914,0.827798
38915,0.891288
38916,0.542567
38917,0.492552
38918,0.814391
38919,0.953129
38920,0.69057
38921,0.695762
38922,0.457582
38923,0.605232
38924,0.560919
38925,0.918363
38926,0.852918
38927,0.870722
38928,0.951188
38929,0.994034
38930,0.79329
38931,0.543816
38932,0.568419
38933,0.541944
38934,0.508513
38935,0.394637
38936,0.713304
38937,0.680799
38938,0.804986
38939,0.942344
38940,0.869578
38941,0.823641
38942,0.851302
38943,0.491442
38944,0.641657
38945,0.879358
38946,0.737566
38947,0.504961
38948,0.833971
38949,0.791261
38950,0.848089
38951,0.912313
38952,0.848992
38953,0.844392
38954,0.83727
38955,0.665466
38956,0.982182
38957,0.892005
38958,0.862788
38959,0.778662
38960,0.822053
38961,0.819825
38962,0.949473
38963,0.577442
38964,0.840794
38965,0.85209
38966,0.481516
38967,0.369731
38968,0.691786
38969,0.92827
38970,0.838597
38971,0.764519
38972,0.704075
38973,0.372732
38974,0.954077
38975,0.901112
38976,0.882853
38977,0.996321
38978,0.509831
38979,0.663577
38980,0.851635
38981,0.848298
38982,0.604867
38983,0.91651
38984,0.911823
38985,0.646241
38986,0.701575
38987,0.855735
38988,0.558854
38989,0.74093
38990,0.371042
38991,0.901162
38992,0.756825
38993,0.442982
38994,0.481748
38995,0.550829
38996,0.931593
38997,0.777947
38998,0.887157
38999,0.530703
39000,0.336273
39001,0.913424
39002,0.358983
39003,0.860426
39004,0.555287
39005,0.747509
39006,0.771009
39007,0.849692
39008,0.800913
39009,0.571421
39010,0.808066
39011,0.817574
39012,0.527414
39013,0.506978
39014,0.989694
39015,0.830491
39016,0.993648
39017,0.990337
39018,0.552436
39019,0.589313
39020,0.821445
39021,0.799084
39022,0.907752
39023,0.528579
39024,0.640801
39025,0.950855
39026,0.839875
39027,0.918953
39028,0.861757
39029,0.514855
39030,0.807459
39031,0.941999
39032,0.813058
39033,0.7821
