$id,freeh2o_cap
14429,0.01
14430,0.053657
14431,0.059293
14432,0.021683
14433,0.050135
14434,0.031345
14435,0.043426
14436,0.084087
14437,0.091339
14438,0.03716
14439,0.042748
14440,0.015529
14441,0.073517
14442,0.019927
14443,0.060559
14444,0.040983
14445,0.076188
14446,0.065893
14447,0.045234
14448,0.036359
14449,0.045234
14450,0.045949
14451,0.041167
14452,0.080429
14453,0.016292
14454,0.025583
14455,0.080697
14456,0.01
14457,0.058448
14458,0.051548
14459,0.051879
14460,0.05
14461,0.072921
14462,0.053975
14463,0.06856
14464,0.05
14465,0.041235
14466,0.045294
14467,0.037717
14468,0.040874
14469,0.029675
14470,0.01
14471,0.04746
14472,0.01
14473,0.041849
14474,0.049651
14475,0.01546
14476,0.050708
14477,0.033795
14478,0.039947
14479,0.06764
14480,0.062901
14481,0.04948
14482,0.059905
14483,0.070806
14484,0.091703
14485,0.038704
14486,0.060559
14487,0.02429
14488,0.016168
14489,0.034752
14490,0.01
14491,0.01
14492,0.01
14493,0.034972
14494,0.059832
14495,0.023493
14496,0.024829
14497,0.034473
14498,0.061727
14499,0.094272
14500,0.022815
14501,0.017018
14502,0.088236
14503,0.01
14504,0.045234
14505,0.045234
14506,0.088999
14507,0.05448
14508,0.060559
14509,0.071724
14510,0.045234
14511,0.018374
14512,0.077764
14513,0.036403
14514,0.045234
14515,0.011019
14516,0.054017
14517,0.042819
14518,0.01816
14519,0.1
14520,0.084459
14521,0.054283
14522,0.043975
14523,0.044183
14524,0.01
14525,0.034332
14526,0.059368
14527,0.089519
14528,0.025764
14529,0.026246
14530,0.020633
14531,0.016757
14532,0.075075
14533,0.01
14534,0.01143
14535,0.071286
14536,0.020651
14537,0.018156
14538,0.040278
14539,0.056411
14540,0.059455
14541,0.059455
14542,0.072309
14543,0.061898
14544,0.081975
14545,0.056259
14546,0.081865
14547,0.090224
14548,0.061734
14549,0.043713
14550,0.03202
14551,0.072892
14552,0.063151
14553,0.04634
14554,0.087496
14555,0.041181
14556,0.015732
14557,0.059749
14558,0.074714
14559,0.059563
14560,0.07502
14561,0.024493
14562,0.05842
14563,0.011772
14564,0.018845
14565,0.064097
14566,0.038592
14567,0.036018
14568,0.03375
14569,0.060189
14570,0.073294
14571,0.020999
14572,0.034053
14573,0.058012
14574,0.0617
14575,0.091911
14576,0.027044
14577,0.031678
14578,0.05112
14579,0.049136
14580,0.019542
14581,0.1
14582,0.01
14583,0.01
14584,0.040512
14585,0.028393
14586,0.057261
14587,0.018567
14588,0.020941
14589,0.031433
14590,0.05582
14591,0.046873
14592,0.038688
14593,0.054012
14594,0.053889
14595,0.02468
14596,0.039741
14597,0.08677
14598,0.025887
14599,0.036545
14600,0.029046
14601,0.040227
14602,0.062221
14603,0.029814
14604,0.026477
14605,0.01
14606,0.038174
14607,0.077614
14608,0.015858
14609,0.062055
14610,0.058451
14611,0.04579
14612,0.039858
14613,0.081511
14614,0.060521
14615,0.057813
14616,0.023851
14617,0.050445
14618,0.037121
14619,0.061828
14620,0.03346
14621,0.018374
14622,0.026178
14623,0.029499
14624,0.032051
14625,0.01
14626,0.032396
14627,0.046813
14628,0.018661
14629,0.043645
14630,0.037627
14631,0.053872
14632,0.018222
14633,0.056013
14634,0.01
14635,0.033127
14636,0.029312
14637,0.02169
14638,0.058805
14639,0.034673
14640,0.060246
14641,0.065112
14642,0.04842
14643,0.03791
14644,0.067853
14645,0.029481
14646,0.031118
14647,0.076714
14648,0.029381
14649,0.041059
14650,0.01
14651,0.01
14652,0.049844
14653,0.024297
14654,0.075133
14655,0.033025
14656,0.036002
14657,0.01
14658,0.050601
14659,0.047261
14660,0.021738
14661,0.037148
14662,0.036292
14663,0.01
14664,0.01
14665,0.035337
14666,0.072779
14667,0.018428
14668,0.077388
14669,0.01
14670,0.01
14671,0.075918
14672,0.011605
14673,0.061379
14674,0.023184
14675,0.06281
14676,0.01
14677,0.01
14678,0.076761
14679,0.057861
14680,0.073999
14681,0.01
14682,0.067736
14683,0.027635
14684,0.018906
14685,0.073312
14686,0.030921
14687,0.065942
14688,0.012731
14689,0.018221
14690,0.012033
14691,0.039451
14692,0.071091
14693,0.01
14694,0.033182
14695,0.061
14696,0.0134
14697,0.013784
14698,0.015976
14699,0.045646
14700,0.063341
14701,0.017781
14702,0.063634
14703,0.023988
14704,0.082216
14705,0.013946
14706,0.037858
14707,0.018712
14708,0.011255
14709,0.01
14710,0.060754
14711,0.077373
14712,0.077069
14713,0.056008
14714,0.054329
14715,0.059613
14716,0.01
14717,0.01
14718,0.01
14719,0.014069
14720,0.01
14721,0.069065
14722,0.061776
14723,0.01
14724,0.024152
14725,0.018783
14726,0.05
14727,0.05
14728,0.089988
14729,0.089988
14730,0.089988
14731,0.05
14732,0.05
14733,0.05
14734,0.05
14735,0.05
14736,0.05
14737,0.05
14738,0.05
14739,0.05
14740,0.05
14741,0.05
14742,0.05
14743,0.075512
14744,0.05
14745,0.053209
14746,0.06295
14747,0.066613
14748,0.045188
14749,0.023022
14750,0.033772
14751,0.031527
14752,0.013271
14753,0.07791
14754,0.01
14755,0.097703
14756,0.1
14757,0.098527
14758,0.096521
14759,0.02045
14760,0.01
14761,0.01
14762,0.064204
14763,0.035112
14764,0.078391
14765,0.090252
14766,0.031034
14767,0.020118
14768,0.017179
14769,0.034712
14770,0.033416
14771,0.033416
14772,0.03125
14773,0.043278
14774,0.080787
14775,0.032295
14776,0.069501
14777,0.080751
14778,0.015611
14779,0.029819
14780,0.046593
14781,0.035557
14782,0.028738
14783,0.01
14784,0.031899
14785,0.01
14786,0.01
14787,0.017325
14788,0.066525
14789,0.057025
14790,0.094638
14791,0.040985
14792,0.040637
14793,0.031099
14794,0.018127
14795,0.067881
14796,0.020206
14797,0.05
14798,0.05
14799,0.031031
14800,0.045589
14801,0.032514
14802,0.095715
14803,0.052474
14804,0.039586
14805,0.074436
14806,0.032983
14807,0.027297
14808,0.027297
14809,0.027297
14810,0.027297
14811,0.027297
14812,0.027297
14813,0.01674
14814,0.080872
14815,0.0802
14816,0.082031
14817,0.024113
14818,0.031704
14819,0.061891
14820,0.086673
14821,0.041122
14822,0.057027
14823,0.030362
14824,0.097647
14825,0.031118
14826,0.056264
14827,0.051289
14828,0.05
14829,0.067011
14830,0.048666
14831,0.059345
14832,0.05588
14833,0.077231
14834,0.083718
14835,0.099393
14836,0.08669
14837,0.065992
14838,0.084742
14839,0.094796
14840,0.02828
14841,0.072771
14842,0.064145
14843,0.01
14844,0.020535
14845,0.028611
14846,0.043628
14847,0.047668
14848,0.050951
14849,0.027252
14850,0.032928
14851,0.01
14852,0.01
14853,0.024792
14854,0.01
14855,0.038694
14856,0.060838
14857,0.031353
14858,0.01401
14859,0.02531
14860,0.035597
14861,0.057298
14862,0.048282
14863,0.047351
14864,0.059519
14865,0.084868
14866,0.062447
14867,0.035567
14868,0.044044
14869,0.063846
14870,0.021882
14871,0.019254
14872,0.055635
14873,0.05551
14874,0.056098
14875,0.063966
14876,0.033416
14877,0.038985
14878,0.060961
14879,0.079745
14880,0.042187
14881,0.020277
14882,0.01
14883,0.044518
14884,0.044427
14885,0.01
14886,0.035854
14887,0.090249
14888,0.087129
14889,0.019082
14890,0.034009
14891,0.01
14892,0.019439
14893,0.01
14894,0.049505
14895,0.034278
14896,0.01
14897,0.063859
14898,0.042637
14899,0.042831
14900,0.019604
14901,0.013844
14902,0.029981
14903,0.079186
14904,0.048967
14905,0.039871
14906,0.04734
14907,0.034122
14908,0.01
14909,0.046849
14910,0.065765
14911,0.059404
14912,0.01
14913,0.01
14914,0.01
14915,0.01
14916,0.092072
14917,0.095897
14918,0.060037
14919,0.1
14920,0.1
14921,0.023585
14922,0.038441
14923,0.023585
14924,0.023585
14925,0.038441
14926,0.038158
14927,0.035509
14928,0.05
14929,0.010311
14930,0.057096
14931,0.047544
14932,0.014651
14933,0.048828
14934,0.01
14935,0.01
14936,0.035607
14937,0.033079
14938,0.022384
14939,0.022811
14940,0.089988
14941,0.05
14942,0.05
14943,0.023585
14944,0.05
14945,0.023585
14946,0.05
14947,0.05
14948,0.023585
14949,0.05
14950,0.05
14951,0.039433
14952,0.065228
14953,0.041909
14954,0.040985
14955,0.078
14956,0.018602
14957,0.089108
14958,0.01
14959,0.061883
14960,0.069292
14961,0.090737
14962,0.026389
14963,0.075581
14964,0.026464
14965,0.081286
14966,0.022051
14967,0.070219
14968,0.09296
14969,0.042724
14970,0.05
14971,0.072977
14972,0.050115
14973,0.05605
14974,0.01
14975,0.040543
14976,0.047893
14977,0.085465
14978,0.042971
14979,0.065124
14980,0.017444
14981,0.01
14982,0.02998
14983,0.027769
14984,0.01
14985,0.08194
14986,0.03078
14987,0.023619
14988,0.072276
14989,0.087414
14990,0.024861
14991,0.072457
14992,0.071711
14993,0.05
14994,0.05
14995,0.040352
14996,0.023899
14997,0.012264
14998,0.0766
14999,0.012048
15000,0.023035
15001,0.033808
15002,0.059995
15003,0.069868
15004,0.1
15005,0.015561
15006,0.054756
15007,0.02456
15008,0.020038
15009,0.042671
15010,0.014431
15011,0.05
15012,0.0416
15013,0.022548
15014,0.044493
15015,0.030013
15016,0.07205
15017,0.011292
15018,0.056095
15019,0.061541
15020,0.050362
15021,0.05981
15022,0.039645
15023,0.1
15024,0.015052
15025,0.087162
15026,0.082673
15027,0.01
15028,0.017817
15029,0.017129
15030,0.053285
15031,0.1
15032,0.087976
15033,0.01
15034,0.029194
15035,0.022894
15036,0.065273
15037,0.033321
15038,0.041588
15039,0.061118
15040,0.01
15041,0.081914
15042,0.046049
15043,0.024333
15044,0.029094
15045,0.029151
15046,0.01
15047,0.027225
15048,0.01
15049,0.026031
15050,0.029339
15051,0.1
15052,0.048682
15053,0.01
15054,0.029312
15055,0.035641
15056,0.043282
15057,0.01
15058,0.058262
15059,0.060006
15060,0.023577
15061,0.01
15062,0.014081
15063,0.018515
15064,0.03813
15065,0.020391
15066,0.061916
15067,0.06636
15068,0.030545
15069,0.051868
15070,0.06019
15071,0.01
15072,0.019237
15073,0.04263
15074,0.013286
15075,0.01
15076,0.023979
15077,0.01647
15078,0.01
15079,0.057863
15080,0.01
15081,0.038213
15082,0.021464
15083,0.01
15084,0.061111
15085,0.09471
15086,0.06655
15087,0.1
15088,0.013415
15089,0.063468
15090,0.072958
15091,0.026272
15092,0.033454
15093,0.1
15094,0.060559
15095,0.063473
15096,0.037288
15097,0.0432
15098,0.039746
15099,0.011207
15100,0.05235
15101,0.01
15102,0.070313
15103,0.060819
15104,0.035321
15105,0.01
15106,0.037654
15107,0.016719
15108,0.072415
15109,0.078477
15110,0.079614
15111,0.031414
15112,0.01
15113,0.03902
15114,0.084723
15115,0.086757
15116,0.1
15117,0.034875
15118,0.053252
15119,0.030806
15120,0.05
15121,0.034465
15122,0.045435
15123,0.01
15124,0.030616
15125,0.027297
15126,0.011017
15127,0.086341
15128,0.073936
15129,0.048707
15130,0.01
15131,0.01
15132,0.01
15133,0.028843
15134,0.036366
15135,0.061656
15136,0.080917
15137,0.069485
15138,0.067539
15139,0.010707
15140,0.044124
15141,0.043881
15142,0.042545
15143,0.066306
15144,0.042464
15145,0.060141
15146,0.048568
15147,0.01
15148,0.045833
15149,0.033962
15150,0.054606
15151,0.019728
15152,0.01
15153,0.01
15154,0.01
15155,0.064611
15156,0.04812
15157,0.044925
15158,0.01
15159,0.046775
15160,0.05
15161,0.013205
15162,0.05643
15163,0.05
15164,0.02614
15165,0.05
15166,0.087362
15167,0.05
15168,0.037359
15169,0.050882
15170,0.01
15171,0.055213
15172,0.032094
15173,0.05
15174,0.060433
15175,0.029858
15176,0.01
15177,0.037297
15178,0.050338
15179,0.027897
15180,0.05
15181,0.05
15182,0.05
15183,0.050338
15184,0.05
15185,0.05856
15186,0.094819
15187,0.070696
15188,0.040657
15189,0.1
15190,0.079898
15191,0.087507
15192,0.064806
15193,0.049806
15194,0.088046
15195,0.039486
15196,0.041233
15197,0.018263
15198,0.097187
15199,0.066621
15200,0.024057
15201,0.068871
15202,0.019183
15203,0.043874
15204,0.03526
15205,0.068862
15206,0.043863
15207,0.045764
15208,0.082632
15209,0.020834
15210,0.049998
15211,0.025143
15212,0.068477
15213,0.061942
15214,0.082516
15215,0.059288
15216,0.029498
15217,0.060706
15218,0.058916
15219,0.049663
15220,0.053239
15221,0.053392
15222,0.084404
15223,0.050987
15224,0.064997
15225,0.048321
15226,0.020789
15227,0.075336
15228,0.078879
15229,0.1
15230,0.036908
15231,0.062579
15232,0.017279
15233,0.084523
15234,0.027101
15235,0.01
15236,0.060615
15237,0.065925
15238,0.072184
15239,0.019561
15240,0.073747
15241,0.042283
15242,0.067148
15243,0.042533
15244,0.050193
15245,0.020011
15246,0.01
15247,0.069055
15248,0.015343
15249,0.1
15250,0.032687
15251,0.094639
15252,0.067761
15253,0.030833
15254,0.027112
15255,0.090461
15256,0.07341
15257,0.01
15258,0.037899
15259,0.055544
15260,0.046966
15261,0.037126
15262,0.01
15263,0.020766
15264,0.036921
15265,0.057572
15266,0.040858
15267,0.072507
15268,0.033631
15269,0.027895
15270,0.033535
15271,0.038187
15272,0.1
15273,0.01
15274,0.073876
15275,0.067151
15276,0.078347
15277,0.083415
15278,0.045147
15279,0.064285
15280,0.1
15281,0.01
15282,0.059199
15283,0.1
15284,0.08593
15285,0.082055
15286,0.1
15287,0.024827
15288,0.077294
15289,0.038518
15290,0.033941
15291,0.010574
15292,0.01
15293,0.011547
15294,0.081089
15295,0.01
15296,0.073347
15297,0.083409
15298,0.1
15299,0.070934
15300,0.011223
15301,0.020627
15302,0.065497
15303,0.089068
15304,0.059652
15305,0.093728
15306,0.066751
15307,0.018437
15308,0.032061
15309,0.070964
15310,0.011277
15311,0.1
15312,0.022009
15313,0.033852
15314,0.041639
15315,0.045845
15316,0.043886
15317,0.014234
15318,0.065969
15319,0.017524
15320,0.01
15321,0.032164
15322,0.1
15323,0.041359
15324,0.038717
15325,0.068644
15326,0.081598
15327,0.05
15328,0.022983
15329,0.038004
15330,0.066111
15331,0.049637
15332,0.046116
15333,0.065286
15334,0.055735
15335,0.064509
15336,0.01
15337,0.060942
15338,0.031362
15339,0.077839
15340,0.055495
15341,0.046455
15342,0.049384
15343,0.056987
15344,0.034755
15345,0.032378
15346,0.024586
15347,0.090026
15348,0.049696
15349,0.060162
15350,0.058987
15351,0.07301
15352,0.050041
15353,0.052604
15354,0.035826
15355,0.01
15356,0.052978
15357,0.030892
15358,0.063307
15359,0.093142
15360,0.032748
15361,0.026054
15362,0.063572
15363,0.072286
15364,0.028675
15365,0.015448
15366,0.011382
15367,0.012339
15368,0.047632
15369,0.01
15370,0.032459
15371,0.018843
15372,0.068163
15373,0.1
15374,0.039501
15375,0.01
15376,0.074698
15377,0.087936
15378,0.01
15379,0.072441
15380,0.02211
15381,0.044503
15382,0.022989
15383,0.033379
15384,0.046741
15385,0.042415
15386,0.0857
15387,0.048506
15388,0.017809
15389,0.019929
15390,0.014565
15391,0.040964
15392,0.046754
15393,0.064219
15394,0.072014
15395,0.024029
15396,0.03311
15397,0.033592
15398,0.01
15399,0.066752
15400,0.067663
15401,0.023318
15402,0.012245
15403,0.059015
15404,0.01
15405,0.081418
15406,0.028663
15407,0.033676
15408,0.01
15409,0.050136
15410,0.041384
15411,0.042437
15412,0.086236
15413,0.081128
15414,0.029206
15415,0.01
15416,0.042461
15417,0.023257
15418,0.01
15419,0.049579
15420,0.05797
15421,0.056352
15422,0.056485
15423,0.029498
15424,0.078749
15425,0.036034
15426,0.070909
15427,0.081223
15428,0.054846
15429,0.031216
15430,0.046129
15431,0.036964
15432,0.086188
15433,0.047647
15434,0.05
15435,0.032315
15436,0.075525
15437,0.091977
15438,0.071292
15439,0.01
15440,0.054757
15441,0.049324
15442,0.011122
15443,0.098173
15444,0.043874
15445,0.01
15446,0.064126
15447,0.046805
15448,0.01
15449,0.091511
15450,0.076298
15451,0.056193
15452,0.092351
15453,0.031407
15454,0.054164
15455,0.01
15456,0.036215
15457,0.1
15458,0.041764
15459,0.026553
15460,0.086775
15461,0.058666
15462,0.097466
15463,0.048523
15464,0.069079
15465,0.093429
15466,0.084803
15467,0.02239
15468,0.072338
15469,0.056555
15470,0.071524
15471,0.1
15472,0.065518
15473,0.049669
15474,0.080239
15475,0.025507
15476,0.08353
15477,0.012521
15478,0.05267
15479,0.022792
15480,0.01
15481,0.019948
15482,0.1
15483,0.041948
15484,0.044319
15485,0.02867
15486,0.032071
15487,0.013223
15488,0.038218
15489,0.050832
15490,0.01
15491,0.076436
15492,0.0248
15493,0.041548
15494,0.010896
15495,0.07514
15496,0.012032
15497,0.053115
15498,0.018841
15499,0.033135
15500,0.026754
15501,0.028029
15502,0.046239
15503,0.059067
15504,0.09351
15505,0.06425
15506,0.068398
15507,0.07056
15508,0.01
15509,0.034719
15510,0.052612
15511,0.1
15512,0.033231
15513,0.019016
15514,0.06506
15515,0.1
15516,0.060701
15517,0.01008
15518,0.086356
15519,0.060559
15520,0.035849
15521,0.082883
15522,0.065439
15523,0.1
15524,0.049119
15525,0.043496
15526,0.060654
15527,0.1
15528,0.089863
15529,0.07746
15530,0.043173
15531,0.052053
15532,0.049915
15533,0.013786
15534,0.047359
15535,0.051494
15536,0.031557
15537,0.092176
15538,0.04424
15539,0.017113
15540,0.1
15541,0.064333
15542,0.043921
15543,0.04098
15544,0.044951
15545,0.0346
15546,0.1
15547,0.093069
15548,0.1
15549,0.023709
15550,0.068607
15551,0.1
15552,0.057629
15553,0.087919
15554,0.1
15555,0.094252
15556,0.040819
15557,0.032823
15558,0.068704
15559,0.081053
15560,0.030009
15561,0.084718
15562,0.01
15563,0.046509
15564,0.028729
15565,0.039893
15566,0.050087
15567,0.063095
15568,0.056705
15569,0.096361
15570,0.032124
15571,0.057831
15572,0.078678
15573,0.034274
15574,0.055815
15575,0.08462
15576,0.064442
15577,0.031328
15578,0.1
15579,0.022563
15580,0.060436
15581,0.061306
15582,0.1
15583,0.013332
15584,0.034069
15585,0.1
15586,0.04993
15587,0.01
15588,0.084257
15589,0.068534
15590,0.034348
15591,0.01
15592,0.089054
15593,0.030458
15594,0.083767
15595,0.045648
15596,0.01
15597,0.055965
15598,0.034402
15599,0.086205
15600,0.013048
15601,0.01
15602,0.01
15603,0.04031
15604,0.01
15605,0.08282
15606,0.011988
15607,0.060419
15608,0.068425
15609,0.01
15610,0.025655
15611,0.055251
15612,0.032081
15613,0.071725
15614,0.01
15615,0.1
15616,0.074594
15617,0.030076
15618,0.074236
15619,0.040463
15620,0.065433
15621,0.092861
15622,0.01
15623,0.025267
15624,0.055349
15625,0.033434
15626,0.01
15627,0.028585
15628,0.036451
15629,0.028318
15630,0.039803
15631,0.053329
15632,0.058941
15633,0.030449
15634,0.024877
15635,0.02656
15636,0.073917
15637,0.1
15638,0.1
15639,0.063837
15640,0.057064
15641,0.033958
15642,0.025724
15643,0.036031
15644,0.081615
15645,0.096837
15646,0.094151
15647,0.07893
15648,0.071482
15649,0.059096
15650,0.012586
15651,0.027864
15652,0.084488
15653,0.01
15654,0.042612
15655,0.09828
15656,0.02645
15657,0.058377
15658,0.040648
15659,0.01825
15660,0.071412
15661,0.036628
15662,0.015157
15663,0.060815
15664,0.01
15665,0.068191
15666,0.054777
15667,0.04663
15668,0.053342
15669,0.062528
15670,0.05951
15671,0.022439
15672,0.05376
15673,0.074605
15674,0.1
15675,0.057811
15676,0.021266
15677,0.060287
15678,0.044161
15679,0.061378
15680,0.065919
15681,0.054346
15682,0.042368
15683,0.041706
15684,0.1
15685,0.044659
15686,0.01
15687,0.044179
15688,0.01
15689,0.038458
15690,0.065683
15691,0.028613
15692,0.0841
15693,0.091187
15694,0.095496
15695,0.089614
15696,0.048494
15697,0.031465
15698,0.077069
15699,0.018475
15700,0.070752
15701,0.011319
15702,0.067706
15703,0.054338
15704,0.082869
15705,0.01
15706,0.061521
15707,0.010547
15708,0.080946
15709,0.055795
15710,0.048264
15711,0.040092
15712,0.082751
15713,0.010678
15714,0.037476
15715,0.091537
15716,0.037397
15717,0.01
15718,0.034162
15719,0.070476
15720,0.016245
15721,0.052488
15722,0.028416
15723,0.026395
15724,0.032812
15725,0.074849
15726,0.061534
15727,0.07042
15728,0.01
15729,0.065835
15730,0.040041
15731,0.072976
15732,0.021715
15733,0.042363
15734,0.026969
15735,0.047709
15736,0.029338
15737,0.038098
15738,0.054826
15739,0.080436
15740,0.027387
15741,0.01
15742,0.026047
15743,0.07907
15744,0.03281
15745,0.037804
15746,0.01259
15747,0.059705
15748,0.065569
15749,0.046626
15750,0.07431
15751,0.036452
15752,0.038507
15753,0.01
15754,0.030866
15755,0.01
15756,0.036208
15757,0.073397
15758,0.01
15759,0.043845
15760,0.048682
15761,0.01
15762,0.063166
15763,0.01
15764,0.0576
15765,0.044946
15766,0.052714
15767,0.01
15768,0.01
15769,0.021653
15770,0.049761
15771,0.01
15772,0.01018
15773,0.012073
15774,0.074436
15775,0.039883
15776,0.074864
15777,0.01
15778,0.01
15779,0.041924
15780,0.025121
15781,0.01197
15782,0.01
15783,0.015646
15784,0.01
15785,0.010801
15786,0.01
15787,0.01
15788,0.014288
15789,0.042971
15790,0.045359
15791,0.01
15792,0.050753
15793,0.01
15794,0.022412
15795,0.01
15796,0.01
15797,0.02909
15798,0.01
15799,0.01
15800,0.022284
15801,0.045373
15802,0.034303
15803,0.01999
15804,0.01
15805,0.081298
15806,0.01
15807,0.029901
15808,0.023417
15809,0.037433
15810,0.042062
15811,0.01
15812,0.052574
15813,0.027273
15814,0.03698
15815,0.021377
15816,0.061932
15817,0.089032
15818,0.010201
15819,0.043171
15820,0.044923
15821,0.038688
15822,0.041481
15823,0.034065
15824,0.01
15825,0.01
15826,0.013103
15827,0.042255
15828,0.011539
15829,0.011353
15830,0.01
15831,0.023171
15832,0.049671
15833,0.013786
15834,0.01
15835,0.06605
15836,0.037566
15837,0.01
15838,0.01
15839,0.028304
15840,0.01
15841,0.027031
15842,0.01
15843,0.051208
15844,0.01
15845,0.01
15846,0.01
15847,0.048898
15848,0.037778
15849,0.01
15850,0.01
15851,0.065976
15852,0.086788
15853,0.035254
15854,0.088097
15855,0.028053
15856,0.049261
15857,0.0907
15858,0.05
15859,0.066899
15860,0.031338
15861,0.021108
15862,0.01
