$id,slowcoef_sq
10321,0.204162
10322,0.0
10323,0.0
10324,0.14706
10325,0.810136
10326,0.177649
10327,0.583476
10328,0.414197
10329,0.794955
10330,0.033122
10331,0.487231
10332,0.016191
10333,0.414727
10334,0.0
10335,0.17883
10336,0.0
10337,0.0
10338,0.0
10339,0.054675
10340,0.89904
10341,0.042752
10342,0.0
10343,0.0
10344,0.041311
10345,0.118882
10346,0.030518
10347,0.0
10348,0.505409
10349,0.162795
10350,0.0
10351,0.243591
10352,0.554575
10353,0.0
10354,0.069042
10355,0.149869
10356,0.435968
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.01196
10363,0.158301
10364,0.116602
10365,0.251944
10366,0.922157
10367,0.0
10368,0.0
10369,0.052958
10370,0.094506
10371,0.0
10372,0.07293
10373,0.385256
10374,0.0
10375,0.445006
10376,0.068296
10377,0.86387
10378,0.0
10379,0.0
10380,0.372208
10381,0.599043
10382,0.875907
10383,0.302118
10384,0.0
10385,0.249565
10386,0.28276
10387,0.091604
10388,0.226749
10389,0.0
10390,0.0
10391,0.500949
10392,0.0
10393,0.076742
10394,0.691418
10395,0.422848
10396,0.08159
10397,0.069314
10398,0.475616
10399,0.0
10400,0.0
10401,0.207488
10402,0.0
10403,0.0
10404,0.792452
10405,0.0
10406,0.0
10407,0.0
10408,0.149542
10409,0.071155
10410,0.0
10411,0.0
10412,0.300032
10413,0.0
10414,0.343551
10415,0.0
10416,0.0
10417,0.247725
10418,0.052907
10419,0.0
10420,0.0
10421,0.0
10422,0.204381
10423,0.356342
10424,0.0
10425,0.849054
10426,0.309094
10427,0.0
10428,0.0
10429,0.0
10430,0.435299
10431,0.300653
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.238023
10437,0.0
10438,0.0
10439,0.0
10440,0.942662
10441,0.316648
10442,0.0
10443,0.260509
10444,0.0
10445,0.198918
10446,0.0
10447,0.334697
10448,0.400149
10449,0.0
10450,0.0
10451,0.41619
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.109001
10457,0.05188
10458,0.19328
10459,0.577584
10460,0.398606
10461,0.0
10462,0.47419
10463,0.20648
10464,0.0
10465,0.158561
10466,0.058227
10467,0.0
10468,0.0
10469,0.915466
10470,0.035156
10471,0.0
10472,0.0
10473,0.311573
10474,0.0
10475,0.0
10476,0.256058
10477,0.0
10478,0.062091
10479,0.0
10480,0.324588
10481,0.0
10482,0.203462
10483,0.0
10484,0.0
10485,0.286318
10486,0.039343
10487,0.0
10488,0.392667
10489,0.950899
10490,0.0
10491,0.0
10492,0.881314
10493,0.0
10494,0.395742
10495,0.0
10496,0.030733
10497,0.902817
10498,0.0
10499,0.138709
10500,0.0
10501,0.266059
10502,0.0
10503,0.365959
10504,0.057981
10505,0.192352
10506,0.0
10507,0.288993
10508,0.0
10509,0.591848
10510,0.0
10511,0.263474
10512,0.0
10513,0.0
10514,0.408853
10515,0.0
10516,0.0
10517,0.025282
10518,0.255128
10519,0.0
10520,0.081324
10521,0.0
10522,0.126643
10523,0.163103
10524,0.387558
10525,0.399425
10526,0.0
10527,0.301938
10528,0.0
10529,0.0
10530,0.080348
10531,0.0
10532,0.0
10533,0.0
10534,0.923483
10535,0.22026
10536,0.0
10537,0.434059
10538,0.050256
10539,0.193291
10540,0.0
10541,0.315452
10542,0.13159
10543,0.128654
10544,0.0
10545,0.019342
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.4809
10552,0.745373
10553,0.0
10554,0.836631
10555,0.067536
10556,0.252591
10557,0.022728
10558,0.0
10559,0.122579
10560,0.27234
10561,0.0
10562,0.407571
10563,0.0
10564,0.0
10565,0.0
10566,0.856276
10567,0.0
10568,0.0
10569,0.265175
10570,0.542937
10571,0.004099
10572,0.291777
10573,0.128022
10574,0.0
10575,0.339877
10576,0.0
10577,0.151861
10578,0.0
10579,0.671163
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.556226
10585,0.2598
10586,0.04655
10587,0.224265
10588,0.825808
10589,0.0
10590,0.0
10591,0.395508
10592,0.0
10593,0.0
10594,0.790627
10595,0.0
10596,0.589886
10597,0.0
10598,0.758373
10599,0.256211
10600,0.311469
10601,0.0
10602,0.629621
10603,0.0
10604,0.0
10605,0.919047
10606,0.459636
10607,0.0
10608,0.839165
10609,0.429253
10610,0.13742
10611,0.0
10612,0.054274
10613,0.493587
10614,0.0
10615,0.212783
10616,0.044314
10617,0.0
10618,0.218328
10619,0.838166
10620,0.0
10621,0.0
10622,0.0
10623,0.027891
10624,0.0
10625,0.243296
10626,0.025462
10627,0.0
10628,0.922273
10629,0.03746
10630,0.0
10631,0.438608
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.053105
10637,0.449756
10638,0.577662
10639,0.0
10640,0.030699
10641,0.0
10642,0.357075
10643,0.054911
10644,0.0
10645,0.457082
10646,0.485075
10647,0.280474
10648,0.0
10649,0.0
10650,0.0
10651,0.020866
10652,0.541762
10653,0.711358
10654,0.023363
10655,0.375277
10656,0.374751
10657,0.0
10658,0.081317
10659,0.0
10660,0.343097
10661,0.184157
10662,0.523491
10663,0.084208
10664,0.544779
10665,0.609365
10666,0.0
10667,0.930864
10668,0.0
10669,0.0
10670,0.635822
10671,0.0
10672,0.0
10673,0.0
10674,0.574187
10675,0.0
10676,0.018265
10677,0.0
10678,0.0
10679,0.088053
10680,0.309069
10681,0.0
10682,0.640035
10683,0.499506
10684,0.023933
10685,0.0
10686,0.057716
10687,0.260633
10688,0.0
10689,0.0
10690,0.132247
10691,0.272551
10692,0.0
10693,0.0
10694,0.306016
10695,0.160985
10696,0.374605
10697,0.371469
10698,0.0
10699,0.794819
10700,0.679639
10701,0.062388
10702,0.290091
10703,0.072247
10704,0.0
10705,0.0
10706,0.47845
10707,0.407165
10708,0.338203
10709,0.0
10710,0.330301
10711,0.330652
10712,0.043935
10713,0.114105
10714,0.0
10715,0.0
10716,0.259004
10717,0.0
10718,0.133788
10719,0.0
10720,0.0
10721,0.0
10722,0.207859
10723,0.0
10724,0.0
10725,0.221685
10726,0.188821
10727,0.0
10728,0.467374
10729,0.0
10730,0.048078
10731,0.178417
10732,0.153154
10733,0.054609
10734,0.097305
10735,0.135654
10736,0.0
10737,0.214207
10738,0.0
10739,0.0
10740,0.0
10741,0.400603
10742,0.0
10743,0.045523
10744,0.506216
10745,0.300126
10746,0.299024
10747,0.0
10748,0.10879
10749,0.402438
10750,0.08942
10751,0.0
10752,0.719166
10753,0.292649
10754,0.0
10755,0.0
10756,0.049442
10757,0.329855
10758,0.0
10759,0.814265
10760,0.080937
10761,0.0
10762,0.184868
10763,0.0
10764,0.721926
10765,0.0
10766,0.137947
10767,0.0
10768,0.840382
10769,0.0
10770,0.026847
10771,0.0
10772,0.0
10773,0.50231
10774,0.0
10775,0.342902
10776,0.0
10777,0.501481
10778,0.048741
10779,0.0
10780,0.732981
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.433369
10794,0.004934
10795,0.753277
10796,0.334767
10797,0.0
10798,0.687396
10799,0.062127
10800,0.114827
10801,0.0
10802,0.544584
10803,0.007199
10804,0.0
10805,0.472272
10806,0.0
10807,0.13459
10808,0.195606
10809,0.400039
10810,0.030353
10811,0.032164
10812,0.307752
10813,0.0
10814,0.0
10815,0.0
10816,0.660916
10817,0.209136
10818,0.664373
10819,0.0
10820,0.891201
10821,0.22238
10822,0.503003
10823,0.136387
10824,0.098043
10825,0.062209
10826,0.340767
10827,0.364687
10828,0.0
10829,0.0
10830,0.255578
10831,0.35787
10832,0.273278
10833,0.297823
10834,0.0
10835,0.0
10836,0.0
10837,0.36991
10838,0.715036
10839,0.266961
10840,0.0
10841,0.0
10842,0.0
10843,0.008041
10844,0.0
10845,0.544932
10846,0.842226
10847,0.0
10848,0.220327
10849,0.570587
10850,0.0
10851,0.856148
10852,0.831326
10853,0.568622
10854,0.0
10855,0.106584
10856,0.324155
10857,0.482879
10858,0.511785
10859,0.518219
10860,0.0
10861,0.24094
10862,0.345944
10863,0.101861
10864,0.252039
10865,0.0
10866,0.0
10867,0.0
10868,0.736903
10869,0.0
10870,0.0
10871,0.0
10872,0.486754
10873,0.249883
10874,0.188686
10875,0.371816
10876,0.136126
10877,0.0
10878,0.241912
10879,0.445213
10880,0.558585
10881,0.26171
10882,0.0
10883,0.064006
10884,0.325401
10885,0.520765
10886,0.042087
10887,0.119326
10888,0.048444
10889,0.399778
10890,0.865385
10891,0.269747
10892,0.168376
10893,0.291635
10894,0.0
10895,0.457947
10896,0.178377
10897,0.155387
10898,0.0
10899,0.331145
10900,0.0
10901,0.168633
10902,0.0
10903,0.230526
10904,0.23624
10905,0.0
10906,0.001
10907,0.352545
10908,0.149232
10909,0.397534
10910,0.062506
10911,0.0
10912,0.0
10913,0.087322
10914,0.195914
10915,0.053667
10916,0.311467
10917,0.232025
10918,0.843846
10919,0.285123
10920,0.397403
10921,0.303714
10922,0.0
10923,0.0
10924,0.299531
10925,0.767043
10926,0.0
10927,0.390722
10928,0.0
10929,0.378561
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.156857
10935,0.758396
10936,0.0
10937,0.323987
10938,0.0
10939,0.053887
10940,0.0
10941,0.100946
10942,0.0
10943,0.48673
10944,0.040286
10945,0.256958
10946,0.020034
10947,0.908419
10948,0.0
10949,0.074343
10950,0.337026
10951,0.34039
10952,0.108599
10953,0.0
10954,0.0
10955,0.81683
10956,0.167913
10957,0.0
10958,0.141062
10959,0.284986
10960,0.816342
10961,0.0
10962,0.0
10963,0.5539
10964,0.0
10965,0.286057
10966,0.11539
10967,0.0
10968,0.301116
10969,0.0
10970,0.098607
10971,0.0
10972,0.515738
10973,0.546179
10974,0.204337
10975,0.498686
10976,0.776008
10977,0.279338
10978,0.422541
10979,0.0
10980,0.441005
10981,0.290723
10982,0.244004
10983,0.0
10984,0.610153
10985,0.0
10986,0.0
10987,0.225484
10988,0.190928
10989,0.005064
10990,0.0
10991,0.40685
10992,0.723349
10993,0.0
10994,0.0
10995,0.127575
10996,0.664942
10997,0.0
10998,0.163914
10999,0.576354
11000,0.7212
11001,0.0
11002,0.443874
11003,0.089567
11004,0.087618
11005,0.261593
11006,0.282856
11007,0.0
11008,0.226809
11009,0.232684
11010,0.592669
11011,0.0981
11012,0.172952
11013,0.307969
11014,0.33649
11015,0.259927
11016,0.057599
11017,0.002836
11018,0.062883
11019,0.0
11020,0.268503
11021,0.074795
11022,0.00151
11023,0.197237
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.216201
11031,0.0
11032,0.014085
11033,0.0
11034,0.364265
11035,0.443059
11036,0.18924
11037,0.0
11038,0.233377
11039,0.467999
11040,0.165989
11041,0.0
11042,0.163892
11043,0.377704
11044,0.546758
11045,0.595553
11046,0.0
11047,0.180855
11048,0.174412
11049,0.23024
11050,0.742743
11051,0.714377
11052,0.409377
11053,0.090603
11054,0.392787
11055,0.113001
11056,0.0
11057,0.606014
11058,0.059811
11059,0.0
11060,0.597307
11061,0.687091
11062,0.0
11063,0.296594
11064,0.0
11065,0.134373
11066,0.174616
11067,0.771145
11068,0.701025
11069,0.312895
11070,0.0
11071,0.544819
11072,0.0
11073,0.0
11074,0.800137
11075,0.008923
11076,0.0
11077,0.375476
11078,0.397617
11079,0.586002
11080,0.136333
11081,0.321111
11082,0.745616
11083,0.368523
11084,0.023526
11085,0.898822
11086,0.636599
11087,0.0
11088,0.0
11089,0.204802
11090,0.038774
11091,0.0
11092,0.053246
11093,0.0
11094,0.896839
11095,0.0
11096,0.0
11097,0.0
11098,0.000709
11099,0.251144
11100,0.0
11101,0.0
11102,0.03202
11103,0.040795
11104,0.403713
11105,0.036125
11106,0.0
11107,0.006125
11108,0.0
11109,0.307807
11110,0.0
11111,0.438216
11112,0.0
11113,0.147022
11114,0.159025
11115,0.242958
11116,0.252039
11117,0.629887
11118,0.167073
11119,0.0
11120,0.241562
11121,0.0
11122,0.356197
11123,0.0
11124,0.0
11125,0.261327
11126,0.834464
11127,0.0
11128,0.648749
11129,0.369183
11130,0.0
11131,0.806092
11132,0.0
11133,0.021378
11134,0.476504
11135,0.140042
11136,0.256398
11137,0.021536
11138,0.036049
11139,0.056062
11140,0.316216
11141,0.465591
11142,0.218688
11143,0.023226
11144,0.403239
11145,0.0
11146,0.782296
11147,0.244195
11148,0.124046
11149,0.0
11150,0.309041
11151,0.0
11152,0.135196
11153,0.360502
11154,0.035576
11155,0.0
11156,0.101045
11157,0.0
11158,0.620095
11159,0.27503
11160,0.119304
11161,0.510065
11162,0.128055
11163,0.0
11164,0.106124
11165,0.21964
11166,0.0
11167,0.182192
11168,0.007398
11169,0.325023
11170,0.0
11171,0.983728
11172,0.437843
11173,0.159227
11174,0.95138
11175,0.556232
11176,0.263837
11177,0.303449
11178,0.341578
11179,0.021829
11180,0.253867
11181,0.0
11182,0.0
11183,0.0
11184,0.262282
11185,0.179543
11186,0.372593
11187,0.634576
11188,0.040524
11189,0.539753
11190,0.751444
11191,0.104202
11192,0.0
11193,0.594034
11194,0.251917
11195,0.345287
11196,0.0
11197,0.0
11198,0.109179
11199,0.136155
11200,0.280158
11201,0.02373
11202,0.403021
11203,0.0
11204,0.487304
11205,0.074402
11206,0.0
11207,0.45228
11208,0.433381
11209,0.787698
11210,0.516482
11211,0.0
11212,0.0
11213,0.652811
11214,0.221076
11215,0.440651
11216,0.0
11217,0.0
11218,0.399221
11219,0.0
11220,0.229679
11221,0.330328
11222,0.127384
11223,0.0
11224,0.243893
11225,0.0
11226,0.371094
11227,0.059867
11228,0.084473
11229,0.313486
11230,0.294564
11231,0.344633
11232,0.0
11233,0.0
11234,0.618603
11235,0.0
11236,0.0
11237,0.168207
11238,0.63579
11239,0.478443
11240,0.525172
11241,0.29999
11242,0.0
11243,0.42223
11244,0.110546
11245,0.478975
11246,0.0
11247,0.711669
11248,0.290944
11249,0.975681
11250,0.266883
11251,0.529208
11252,0.460313
11253,0.909342
11254,0.0
11255,0.0
11256,0.0
11257,0.117537
11258,0.193003
11259,0.178867
11260,0.237945
11261,0.292967
11262,0.0
11263,0.196881
11264,0.113944
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.531255
11270,0.0
11271,0.098819
11272,0.213191
11273,0.037228
11274,0.0
11275,0.122007
11276,0.236455
11277,0.975242
11278,0.132706
11279,0.0
11280,0.0
11281,0.0
11282,0.787227
11283,0.363342
11284,0.066859
11285,0.0
11286,0.233266
11287,0.188033
11288,0.0
11289,0.068982
11290,0.0
11291,0.090223
11292,0.019124
11293,0.774773
11294,0.626986
11295,0.122376
11296,0.0
11297,0.0
11298,0.103181
11299,0.547184
11300,0.177522
11301,0.0
11302,0.316815
11303,0.151748
11304,0.0
11305,0.099827
11306,0.752468
11307,0.572666
11308,0.0
11309,0.206392
11310,0.10078
11311,0.406357
11312,0.409367
11313,0.689376
11314,0.206189
11315,0.569212
11316,0.155169
11317,0.118935
11318,0.207342
11319,0.0
11320,0.067119
11321,0.277436
11322,0.416426
11323,0.406395
11324,0.0
11325,0.321724
11326,0.695389
11327,0.702498
11328,0.312013
11329,0.210119
11330,0.020094
11331,0.068472
11332,0.014276
11333,0.717809
11334,0.54203
11335,0.962203
11336,0.0
11337,0.41041
11338,0.0
11339,0.100414
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.054053
11346,0.212484
11347,0.148418
11348,0.09894
11349,0.0
11350,0.463499
11351,0.0
11352,0.108046
11353,0.0
11354,0.007413
11355,0.149173
11356,0.0
11357,0.166407
11358,0.333286
11359,0.100372
11360,0.0
11361,0.0
11362,0.25112
11363,0.004901
11364,0.169373
11365,0.418366
11366,0.940448
11367,0.0
11368,0.0
11369,0.0
11370,0.055595
11371,0.0
11372,0.154304
11373,0.0
11374,0.0
11375,0.0
11376,0.040347
11377,0.00736
11378,0.0
11379,0.0
11380,0.050807
11381,0.113902
11382,0.294503
11383,0.430018
11384,0.0
11385,0.141021
11386,0.0
11387,0.078135
11388,0.928245
11389,0.0
11390,0.352964
11391,0.267167
11392,0.486908
11393,0.0
11394,0.460112
11395,0.514383
11396,0.035077
11397,0.400253
11398,0.0
11399,0.0
11400,0.200274
11401,0.333043
11402,0.0
11403,0.0
11404,0.005725
11405,0.0
11406,0.411275
11407,0.549198
11408,0.349239
11409,0.344296
11410,0.0
11411,0.0
11412,0.302498
11413,0.297857
11414,0.0
11415,0.0
11416,0.280946
11417,0.0
11418,0.245175
11419,0.0
11420,0.013674
11421,0.0
11422,0.015098
11423,0.14396
11424,0.08498
11425,0.058313
11426,0.236101
11427,0.091631
11428,0.0
11429,0.277045
11430,0.003318
11431,0.091835
11432,0.235981
11433,0.096177
11434,0.314049
11435,0.511543
11436,0.0
11437,0.427073
11438,0.190035
11439,0.0
11440,0.139773
11441,0.0
11442,0.275281
11443,0.0
11444,0.277477
11445,0.0
11446,0.391793
11447,0.0
11448,0.0
11449,0.042741
11450,0.143134
11451,0.61453
11452,0.316364
11453,0.036956
11454,0.366986
11455,0.422261
11456,0.2717
11457,0.0
11458,0.0
11459,0.204966
11460,0.258713
11461,0.027085
11462,0.013091
11463,0.0
11464,0.066632
11465,0.554274
11466,0.269462
11467,0.029101
11468,0.125146
11469,0.321877
11470,0.017323
11471,0.103765
11472,0.793311
11473,0.0
11474,0.002286
11475,0.149461
11476,0.036226
11477,0.0
11478,0.0
11479,0.128983
11480,0.424309
11481,0.2523
11482,0.385541
11483,0.0
11484,0.395041
11485,0.73527
11486,0.146357
11487,0.014528
11488,0.578358
11489,0.138636
11490,0.0
11491,0.119818
11492,0.0
11493,0.0
11494,0.081109
11495,0.0
11496,0.47936
11497,0.181469
11498,0.0
11499,0.052326
11500,0.0
11501,0.0
11502,0.057376
11503,0.0
11504,0.051188
11505,0.0
11506,0.126999
11507,0.024463
11508,0.122172
11509,0.0
11510,0.0
11511,0.299288
11512,0.113993
11513,0.0
11514,0.234456
11515,0.297574
11516,0.0
11517,0.04783
11518,0.0
11519,0.316788
11520,0.0
11521,0.0
11522,0.732461
11523,0.065684
11524,0.284296
11525,0.258802
11526,0.642789
11527,0.0
11528,0.299136
11529,0.131552
11530,0.237346
11531,0.061016
11532,0.394257
11533,0.377023
11534,0.0
11535,0.0
11536,0.0
11537,0.469186
11538,0.201988
11539,0.139132
11540,0.212283
11541,0.0
11542,0.626735
11543,0.0
11544,0.534636
11545,0.0
11546,0.047474
11547,0.097362
11548,0.114826
11549,0.0
11550,0.0
11551,0.221926
11552,0.0
11553,0.0
11554,0.032822
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.483596
11561,0.026579
11562,0.063631
11563,0.0
11564,0.448916
11565,0.173196
11566,0.0
11567,0.102101
11568,0.191352
11569,0.0
11570,0.0
11571,0.057875
11572,0.259707
11573,0.158368
11574,0.263972
11575,0.177282
11576,0.733896
11577,0.093485
11578,0.029755
11579,0.0
11580,0.040258
11581,0.0
11582,0.602969
11583,0.370336
11584,0.140668
11585,0.0
11586,0.433133
11587,0.0
11588,0.430363
11589,0.073663
11590,0.164903
11591,0.064455
11592,0.581794
11593,0.06485
11594,0.013666
11595,0.0
11596,0.0
11597,0.0
11598,0.124265
11599,0.0
11600,0.200995
11601,0.530357
11602,0.145169
11603,0.0
11604,0.314803
11605,0.177915
11606,0.362138
11607,0.22401
11608,0.388675
11609,0.443003
11610,0.093753
11611,0.0
11612,0.0
11613,0.248165
11614,0.0
11615,0.50921
11616,0.077408
11617,0.333437
11618,0.0
11619,0.446013
11620,0.209635
11621,0.0
11622,0.459894
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.173223
11632,0.708965
11633,0.0
11634,0.426296
11635,0.0
11636,0.294155
11637,0.383025
11638,0.186867
11639,0.0
11640,0.339966
11641,0.022804
11642,0.08924
11643,0.0
11644,0.0
11645,0.0
11646,0.109238
11647,0.0
11648,0.0
11649,0.301224
11650,0.618678
11651,0.0
11652,0.275827
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.406256
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.119238
11673,0.425694
11674,0.0
11675,0.0
11676,0.344492
11677,0.0
11678,0.182121
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.191865
11684,0.0
11685,0.070056
11686,0.22287
11687,0.0
11688,0.09659
11689,0.06403
11690,0.037024
11691,0.0
11692,0.0
11693,0.0
11694,0.036168
11695,0.0
11696,0.013659
11697,0.0
11698,0.0
11699,0.612176
11700,0.0
11701,0.227481
11702,0.0
11703,0.0
11704,0.0
11705,0.35461
11706,0.17495
11707,0.036797
11708,0.294523
11709,0.341054
11710,0.400614
11711,0.090661
11712,0.0
11713,0.329427
11714,0.0
11715,0.0
11716,0.163002
11717,0.0
11718,0.081635
11719,0.0
11720,0.0
11721,0.0
11722,0.321433
11723,0.0
11724,0.147069
11725,0.192924
11726,0.170569
11727,0.0
11728,0.199543
11729,0.466986
11730,0.0
11731,0.406137
11732,0.0
11733,0.0
11734,0.108208
11735,0.0
11736,0.0
11737,0.0
11738,0.004041
11739,0.0
11740,0.0
11741,0.000521
11742,0.0
11743,0.0
11744,0.058804
11745,0.0
11746,0.0
11747,0.0
11748,0.36171
11749,0.01691
11750,0.237217
11751,0.0
11752,0.0
11753,0.048441
11754,0.000129
11755,0.308006
11756,0.0
11757,0.021708
11758,0.0
11759,0.0
11760,0.050453
11761,0.0
11762,0.522805
11763,0.379576
11764,0.334601
11765,0.0
11766,0.0
11767,0.252998
11768,0.0
11769,0.0
11770,0.101233
11771,0.700973
11772,0.085326
11773,0.021732
11774,0.182305
11775,0.0
11776,0.174586
11777,0.0
11778,0.0
11779,0.0
11780,0.007721
11781,0.0
11782,0.106006
11783,0.102916
11784,0.01142
11785,0.116784
11786,0.0
11787,0.359273
11788,0.0
11789,0.182626
11790,0.0
11791,0.0
11792,0.240529
11793,0.17479
11794,0.002941
11795,0.54903
11796,0.233126
11797,0.307485
11798,0.20672
11799,0.103213
11800,0.180928
11801,0.202617
11802,0.058125
11803,0.0
11804,0.0
11805,0.0
11806,0.268116
11807,0.057672
11808,0.267751
11809,0.199646
11810,0.105488
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.109205
11816,0.203561
11817,0.0
11818,0.062551
11819,0.478666
11820,0.0
11821,0.0
11822,0.262606
11823,0.0
11824,0.096131
11825,0.253133
11826,0.393528
11827,0.122839
11828,0.070016
11829,0.016143
11830,0.032763
11831,0.0
11832,0.0
11833,0.009259
11834,0.0
11835,0.0
11836,0.0
11837,0.087951
11838,0.06811
11839,0.0
11840,0.448634
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.063255
11846,0.002194
11847,0.023066
11848,0.0
11849,0.0
11850,0.0
11851,0.129126
11852,0.148488
11853,0.0
11854,0.071497
11855,0.177125
11856,0.079609
11857,0.001476
11858,0.084437
11859,0.0
11860,0.221666
11861,0.073369
11862,0.0
11863,0.315503
11864,0.0
11865,0.0
11866,0.0
11867,0.013531
11868,0.128581
11869,0.0
11870,0.207789
11871,0.0
11872,0.203876
11873,0.020753
11874,0.424309
11875,0.149727
11876,0.0
11877,0.038571
11878,0.160414
11879,0.0
11880,0.0
11881,0.376238
11882,0.023905
11883,0.022886
11884,0.0
11885,0.595951
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.030034
11891,0.024926
11892,0.008393
11893,0.0
11894,0.0
11895,0.0
11896,0.428019
11897,0.292607
11898,0.047923
11899,0.0
11900,0.0
11901,0.0
11902,0.044712
11903,0.039922
11904,0.0
11905,0.0
11906,0.267622
11907,0.0
11908,0.05087
11909,0.0
11910,0.361032
11911,0.0
11912,0.146011
11913,0.0
11914,0.170984
11915,0.056108
11916,0.09639
11917,0.0
11918,0.0
11919,0.0
11920,0.406149
11921,0.064524
11922,0.0
11923,0.381915
11924,0.107996
11925,0.041317
11926,0.247324
11927,0.0
11928,0.036102
11929,0.0
11930,0.0
11931,0.0
11932,0.243265
11933,0.0
11934,0.154259
11935,0.0
11936,0.175361
11937,0.016241
11938,0.0
11939,0.0
11940,0.229078
11941,0.0
11942,0.240018
11943,0.0
11944,0.312227
11945,0.139991
11946,0.0
11947,0.472681
11948,0.0
11949,0.018746
11950,0.016031
11951,0.009532
11952,0.549365
11953,0.0
11954,0.458261
11955,0.0
11956,0.0
11957,0.173516
11958,0.0
11959,0.331969
11960,0.003193
11961,0.0
11962,0.055687
11963,0.0
11964,0.389145
11965,0.045302
11966,0.015097
11967,0.1731
11968,0.0
11969,0.159288
11970,0.352963
11971,0.0
11972,0.272667
11973,0.0
11974,0.0
11975,0.000402
11976,0.007979
11977,0.014729
11978,0.0
11979,0.0
11980,0.0
11981,0.265731
11982,0.0
11983,0.130051
11984,0.153625
11985,0.343266
11986,0.338369
11987,0.0
11988,0.121063
11989,0.0
11990,0.095276
11991,0.099182
11992,0.036577
11993,0.0
11994,0.0
11995,0.002876
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.015284
12003,0.103685
12004,0.0
12005,0.448294
12006,0.392063
12007,0.3044
12008,0.157039
12009,0.602965
12010,0.454201
12011,0.554698
12012,0.34228
12013,0.30175
12014,0.0
12015,0.0
12016,0.610683
12017,0.465241
12018,0.18939
12019,0.810357
12020,0.0
12021,0.452665
12022,0.458026
12023,0.23338
12024,0.661597
12025,0.770082
12026,0.331197
12027,0.153025
12028,0.544926
12029,0.318138
12030,0.967577
12031,0.636218
12032,0.747924
12033,0.764752
12034,0.527529
12035,0.360256
12036,0.47815
12037,0.321547
12038,0.561267
12039,0.674125
12040,0.517109
12041,0.328698
12042,0.0
12043,0.067639
12044,0.121464
12045,0.470889
12046,0.687026
12047,0.0
12048,0.755036
12049,0.748339
12050,0.425937
12051,0.745368
12052,0.187524
12053,0.212433
12054,0.0
12055,0.906132
12056,0.0
12057,0.093204
12058,0.571705
12059,0.455992
12060,0.932447
12061,0.0
12062,0.459874
12063,0.0
12064,0.0
12065,0.209188
