$id,slowcoef_sq
36390,0.018968
36391,0.886482
36392,0.652409
36393,0.180301
36394,0.0
36395,0.226803
36396,0.194736
36397,0.144785
36398,0.531186
36399,0.0
36400,0.0
36401,0.126817
36402,0.113748
36403,0.030407
36404,0.0
36405,0.069798
36406,0.066909
36407,0.450103
36408,0.0
36409,0.0
36410,0.106088
36411,0.0
36412,0.410336
36413,0.024516
36414,0.0
36415,0.440368
36416,0.002542
36417,0.163536
36418,0.179261
36419,0.034528
36420,0.0
36421,0.269068
36422,0.394454
36423,0.148579
36424,0.125026
36425,0.350681
36426,0.750979
36427,0.462505
36428,0.739342
36429,0.142789
36430,0.284125
36431,0.006059
36432,0.483589
36433,0.409232
36434,0.0
36435,0.504409
36436,0.12863
36437,0.395751
36438,0.539792
36439,0.144112
36440,0.338431
36441,0.716012
36442,0.0
36443,0.0
36444,0.010105
36445,0.425032
36446,0.0
36447,0.243095
36448,0.294506
36449,0.337419
36450,0.569254
36451,0.127782
36452,0.458418
36453,0.0
36454,0.141725
36455,0.402213
36456,0.275867
36457,0.008836
36458,0.521093
36459,0.0
36460,0.0
36461,0.246594
36462,0.355466
36463,0.236689
36464,0.161876
36465,0.0
36466,0.079947
36467,0.613132
36468,0.480926
36469,0.013553
36470,0.428275
36471,0.0
36472,0.460644
36473,0.02825
36474,0.0
36475,0.849875
36476,0.133232
36477,0.107266
36478,0.591551
36479,0.225428
36480,0.817464
36481,0.343971
36482,0.258706
36483,0.0
36484,0.0
36485,0.0
36486,0.0
36487,0.503419
36488,0.543424
36489,0.654648
36490,0.564234
36491,0.575131
36492,0.0
36493,0.125078
36494,0.0
36495,0.687442
36496,0.0
36497,0.301114
36498,0.0
36499,0.216163
36500,0.106049
36501,0.003386
36502,0.262535
36503,0.357316
36504,0.475177
36505,0.296079
36506,0.0
36507,0.042789
36508,0.201534
36509,0.0
36510,0.075608
36511,0.202054
36512,0.169675
36513,0.210612
36514,0.508143
36515,0.0
36516,0.0
36517,0.0
36518,0.094183
36519,0.074289
36520,0.0
36521,0.231053
36522,0.17678
36523,0.438981
36524,0.015106
36525,0.359635
36526,0.236256
36527,0.392376
36528,0.0
36529,0.134792
36530,0.256228
36531,0.128112
36532,0.463153
36533,0.430042
36534,0.0
36535,0.254682
36536,0.381137
36537,0.167547
36538,0.362874
36539,0.164881
36540,0.0
36541,0.0
36542,0.456145
36543,0.0
36544,0.0
36545,0.0
36546,0.277577
36547,0.010266
36548,0.398438
36549,0.0
36550,0.0
36551,0.0
36552,0.335194
36553,0.115835
36554,0.139255
36555,0.0
36556,0.763509
36557,0.484155
36558,0.207893
36559,0.694607
36560,0.0
36561,0.0
36562,0.184904
36563,0.0
36564,0.171034
36565,0.60073
36566,0.164588
36567,0.0
36568,0.175516
36569,0.597305
36570,0.262642
36571,0.022288
36572,0.00099
36573,0.166643
36574,0.0
36575,0.0
36576,0.572911
36577,0.287422
36578,0.473898
36579,0.188294
36580,0.0
36581,0.780972
36582,0.0
36583,0.08519
36584,0.0
36585,0.228806
36586,0.0
36587,0.0
36588,0.235936
36589,0.178145
36590,0.303961
36591,0.0
36592,0.195803
36593,0.0
36594,0.670971
36595,0.48422
36596,0.0
36597,0.0
36598,0.0
36599,0.084575
36600,0.0
36601,0.103705
36602,0.0
36603,0.0
36604,0.0
36605,0.0
36606,0.300687
36607,0.162656
36608,0.0
36609,0.233382
36610,0.0
36611,0.669786
36612,0.033783
36613,0.498705
36614,0.0
36615,0.0
36616,0.055407
36617,0.0
36618,0.0
36619,0.393897
36620,0.0
36621,0.235049
36622,0.212901
36623,0.043042
36624,0.166423
36625,0.449034
36626,0.306705
36627,0.118375
36628,0.392029
36629,0.085515
36630,0.336294
36631,0.235234
36632,0.0
36633,0.071951
36634,0.525116
36635,0.142738
36636,0.0
36637,0.0
36638,0.495013
36639,0.62061
36640,0.0
36641,0.401085
36642,0.0
36643,0.203281
36644,0.0
36645,0.618492
36646,0.0
36647,0.437052
36648,0.0
36649,0.12061
36650,0.018559
36651,0.364535
36652,0.13742
36653,0.640225
36654,0.0
36655,0.0
36656,0.186209
36657,0.11872
36658,0.218224
36659,0.001064
36660,0.0
36661,0.304186
36662,0.0
36663,0.0
36664,0.044286
36665,0.166389
36666,0.0
36667,0.483063
36668,0.065864
36669,0.0
36670,0.221501
36671,0.395509
36672,0.523372
36673,0.300335
36674,0.0
36675,0.926724
36676,0.699671
36677,0.0
36678,0.0
36679,0.482345
36680,0.0
36681,0.05113
36682,0.531461
36683,0.819559
36684,0.158238
36685,0.197174
36686,0.0
36687,0.0
36688,0.0
36689,0.12547
36690,0.0
36691,0.227122
36692,0.271404
36693,0.253602
36694,0.251299
36695,0.090865
36696,0.383869
36697,0.218076
36698,0.287668
36699,0.0
36700,0.305276
36701,0.0
36702,0.517269
36703,0.0
36704,0.023751
36705,0.768362
36706,0.042273
36707,0.528181
36708,0.128435
36709,0.0
36710,0.441543
36711,0.53287
36712,0.034111
36713,0.0
36714,0.0
36715,0.0
36716,0.53457
36717,0.0
36718,0.312515
36719,0.0
36720,0.916217
36721,0.011664
36722,0.0
36723,0.0
36724,0.291176
36725,0.606901
36726,0.106314
36727,0.0
36728,0.0
36729,0.842139
36730,0.0
36731,0.453302
36732,0.441484
36733,0.001971
36734,0.074192
36735,0.067653
36736,0.017304
36737,0.183322
36738,0.394812
36739,0.230662
36740,0.491405
36741,0.158084
36742,0.0
36743,0.021699
36744,0.006892
36745,0.0
36746,0.161841
36747,0.383195
36748,0.3954
36749,0.029182
36750,0.0
36751,0.029016
36752,0.09572
36753,0.557813
36754,0.479465
36755,0.0
36756,0.857978
36757,0.026853
36758,0.135364
36759,0.195905
36760,0.212462
36761,0.251431
36762,0.0
36763,0.177546
36764,0.344376
36765,0.686515
36766,0.108259
36767,0.0
36768,0.222071
36769,0.0
36770,0.0
36771,0.563423
36772,0.0
36773,0.762912
36774,0.0
36775,0.483024
36776,0.483465
36777,0.29376
36778,0.330833
36779,0.379463
36780,0.0
36781,0.106784
36782,0.131642
36783,0.0
36784,0.81308
36785,0.249684
36786,0.265872
36787,0.305446
36788,0.273795
36789,0.0
36790,0.059013
36791,0.036098
36792,0.143154
36793,0.0
36794,0.0
36795,0.34902
36796,0.0
36797,0.926839
36798,0.304164
36799,0.134106
36800,0.088553
36801,0.0
36802,0.15843
36803,0.499007
36804,0.0
36805,0.0
36806,0.0
36807,0.014601
36808,0.22345
36809,0.249352
36810,0.121842
36811,0.310003
36812,0.514664
36813,0.0
36814,0.0
36815,0.0
36816,0.0
36817,0.299248
36818,0.639751
36819,0.467729
36820,0.131316
36821,0.17773
36822,0.557299
36823,0.08735
36824,0.22265
36825,0.098017
36826,0.271207
36827,0.0
36828,0.0
36829,0.226732
36830,0.075013
36831,0.0
36832,0.034024
36833,0.102066
36834,0.061185
36835,0.395184
36836,0.349639
36837,0.258402
36838,0.027984
36839,0.294622
36840,0.313959
36841,0.110432
36842,0.290294
36843,0.098181
36844,0.328707
36845,0.780711
36846,0.002056
36847,0.488325
36848,0.065521
36849,0.694713
36850,0.343027
36851,0.702185
36852,0.0
36853,0.484516
36854,0.049843
36855,0.23081
36856,0.505819
36857,0.218975
36858,0.016514
36859,0.0
36860,0.172969
36861,0.020604
36862,0.192743
36863,0.141492
36864,0.0
36865,0.040988
36866,0.27822
36867,0.0
36868,0.124345
36869,0.054583
36870,0.062546
36871,0.731812
36872,0.0
36873,0.074602
36874,0.442362
36875,0.054795
36876,0.04237
36877,0.762448
36878,0.127868
36879,0.046158
36880,0.080558
36881,0.105651
36882,0.103668
36883,0.25854
36884,0.847206
36885,0.135987
36886,0.220345
36887,0.152458
36888,0.181149
36889,0.151258
36890,0.025632
36891,0.018814
36892,0.291449
36893,0.074342
36894,0.0
36895,0.089
36896,0.362656
36897,0.0
36898,0.218456
36899,0.0801
36900,0.229788
36901,0.444323
36902,0.267556
36903,0.0
36904,0.307749
36905,0.068615
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,0.102027
36911,0.486822
36912,0.0
36913,0.432802
36914,0.063377
36915,0.049673
36916,0.0
36917,0.0
36918,0.0
36919,0.720026
36920,0.08488
36921,0.0
36922,0.0
36923,0.092795
36924,0.159214
36925,0.247278
36926,0.133046
36927,0.048805
36928,0.230757
36929,0.183344
36930,0.0
36931,0.0
36932,0.0
36933,0.080359
36934,0.02904
36935,0.046041
36936,0.0
36937,0.356929
36938,0.771292
36939,0.53933
36940,0.153551
36941,0.0
36942,0.627359
36943,0.036344
36944,0.122378
36945,0.091677
36946,0.021754
36947,0.103386
36948,0.13712
36949,0.109366
36950,0.0
36951,0.168817
36952,0.07087
36953,0.603709
36954,0.037846
36955,0.269165
36956,0.0
36957,0.365604
36958,0.562045
36959,0.148563
36960,0.0
36961,0.015902
36962,0.171083
36963,0.0
36964,0.335177
36965,0.026091
36966,0.0
36967,0.252328
36968,0.0
36969,0.612285
36970,0.0
36971,0.581267
36972,0.452359
36973,0.048676
36974,0.0
36975,0.289693
36976,0.0
36977,0.0
36978,0.0
36979,0.366423
36980,0.063658
36981,0.003002
36982,0.0
36983,0.105001
36984,0.038099
36985,0.151901
36986,0.431043
36987,0.0
36988,0.404893
36989,0.006534
36990,0.7514
36991,0.070251
36992,0.929285
36993,0.868148
36994,0.85208
36995,0.0
36996,0.134516
36997,0.331893
36998,0.0
36999,0.187994
37000,0.0
37001,0.0
37002,0.005833
37003,0.0
37004,0.0
37005,0.0
37006,0.060169
37007,0.783651
37008,0.0428
37009,0.038534
37010,0.037806
37011,0.303617
37012,0.0
37013,0.120853
37014,0.0
37015,0.0
37016,0.24841
37017,0.0
37018,0.639339
37019,0.0
37020,0.0
37021,0.042576
37022,0.0
37023,0.362673
37024,0.0
37025,0.0
37026,0.266563
37027,0.0
37028,0.230329
37029,0.187376
37030,0.037468
37031,0.473501
37032,0.501412
37033,0.0
37034,0.171374
37035,0.652385
37036,0.129382
37037,0.026797
37038,0.0
37039,0.462292
37040,0.153691
37041,0.053122
37042,0.551788
37043,0.0
37044,0.427302
37045,0.043472
37046,0.0
37047,0.0
37048,0.008063
37049,0.160825
37050,0.216491
37051,0.332212
37052,0.0
37053,0.0
37054,0.068892
37055,0.0
37056,0.34296
37057,0.730071
37058,0.466228
37059,0.094811
37060,0.505836
37061,0.0
37062,0.0
37063,0.0
37064,0.140624
37065,0.0
37066,0.0
37067,0.481004
37068,0.341759
37069,0.0
37070,0.0
37071,0.167455
37072,0.843099
37073,0.052333
37074,0.614349
37075,0.000727
37076,0.11254
37077,0.0
37078,0.132091
37079,0.083923
37080,0.331961
37081,0.109551
37082,0.342379
37083,0.153628
37084,0.088608
37085,0.400982
37086,0.182821
37087,0.018905
37088,0.679568
37089,0.515826
37090,0.131758
37091,0.0
37092,0.0
37093,0.442719
37094,0.124652
37095,0.112725
37096,0.478217
37097,0.140907
37098,0.416627
37099,0.843112
37100,0.16571
37101,0.186443
37102,0.0
37103,0.0
37104,0.750666
37105,0.148531
37106,0.0
37107,0.115473
37108,0.079276
37109,0.012658
37110,0.0
37111,0.541685
37112,0.255164
37113,0.565542
37114,0.0
37115,0.274066
37116,0.426415
37117,0.101336
37118,0.0
37119,0.241736
37120,0.245257
37121,0.0
37122,0.163377
37123,0.068048
37124,0.289699
37125,0.0
37126,0.068089
37127,0.441353
37128,0.427872
37129,0.0
37130,0.436936
37131,0.0
37132,0.706934
37133,0.064354
37134,0.0
37135,0.095695
37136,0.896621
37137,0.465328
37138,0.275549
37139,0.0
37140,0.125645
37141,0.0
37142,0.0
37143,0.116476
37144,0.730397
37145,0.126559
37146,0.0
37147,0.044172
37148,0.0
37149,0.10504
37150,0.215571
37151,0.106739
37152,0.759904
37153,0.155948
37154,0.406744
37155,0.263846
37156,0.541991
37157,0.273081
37158,0.0
37159,0.0
37160,0.044188
37161,0.0
37162,0.014908
37163,0.291065
37164,0.0
37165,0.0
37166,0.065996
37167,0.209723
37168,0.0
37169,0.0
37170,0.0
37171,0.484754
37172,0.123155
37173,0.283254
37174,0.0
37175,0.524423
37176,0.672872
37177,0.287952
37178,0.0
37179,0.0
37180,0.363255
37181,0.219999
37182,0.193647
37183,0.180366
37184,0.444038
37185,0.0
37186,0.295701
37187,0.650473
37188,0.072496
37189,0.172663
37190,0.0
37191,0.222322
37192,0.0
37193,0.4678
37194,0.0
37195,0.328773
37196,0.178656
37197,0.0
37198,0.771897
37199,0.569424
37200,0.066852
37201,0.0
37202,0.002058
37203,0.098792
37204,0.104126
37205,0.386531
37206,0.195106
37207,0.459282
37208,0.724293
37209,0.0
37210,0.072734
37211,0.073
37212,0.063419
37213,0.390522
37214,0.0
37215,0.0
37216,0.162659
37217,0.0
37218,0.0
37219,0.027444
37220,0.156463
37221,0.0
37222,0.0
37223,0.646788
37224,0.0
37225,0.008259
37226,0.022761
37227,0.040955
37228,0.0
37229,0.0
37230,0.142266
37231,0.0
37232,0.593539
37233,0.312982
37234,0.0
37235,0.091014
37236,0.0
37237,0.14599
37238,0.525342
37239,0.705483
37240,0.086786
37241,0.0
37242,0.126949
37243,0.0
37244,0.072149
37245,0.045008
37246,0.46927
37247,0.365617
37248,0.253313
37249,0.203424
37250,0.036307
37251,0.073301
37252,0.0
37253,0.641191
37254,0.115756
37255,0.002356
37256,0.110762
37257,0.0
37258,0.30644
37259,0.481182
37260,0.123592
37261,0.0
37262,0.056227
37263,0.126356
37264,0.0
37265,0.0
37266,0.287581
37267,0.0
37268,0.063055
37269,0.076194
37270,0.142274
37271,0.161941
37272,0.243657
37273,0.386848
37274,0.032911
37275,0.387833
37276,0.148393
37277,0.052024
37278,0.0
37279,0.5092
37280,0.049468
37281,0.0
37282,0.230478
37283,0.0
37284,0.0
37285,0.413105
37286,0.389974
37287,0.242695
37288,0.028839
37289,0.642307
37290,0.253481
37291,0.071548
37292,0.0
37293,0.047128
37294,0.700544
37295,0.0
37296,0.314837
37297,0.0
37298,0.685301
37299,0.0
37300,0.250828
37301,0.018164
37302,0.098089
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,0.0
37308,0.0
37309,0.0
37310,0.145295
37311,0.0
37312,0.0
37313,0.44223
37314,0.0
37315,0.496733
37316,0.0
37317,0.042249
37318,0.119049
37319,0.0
37320,0.049178
37321,0.084408
37322,0.026598
37323,0.0
37324,0.822803
37325,0.0
37326,0.097875
37327,0.157705
37328,0.058688
37329,0.030214
37330,0.072299
37331,0.0
37332,0.666732
37333,0.0
37334,0.001248
37335,0.398928
37336,0.0
37337,0.779083
37338,0.027339
37339,0.177942
37340,0.048963
37341,0.0
37342,0.04704
37343,0.480986
37344,0.18636
37345,0.51826
37346,0.063985
37347,0.15821
37348,0.0
37349,0.040755
37350,0.092535
37351,0.276481
37352,0.201654
37353,0.019911
37354,0.0
37355,0.69203
37356,0.180512
37357,0.0
37358,0.303998
37359,0.0
37360,0.007712
37361,0.013691
37362,0.0
37363,0.350816
37364,0.452099
37365,0.0
37366,0.305713
37367,0.163373
37368,0.424104
37369,0.105037
37370,0.470571
37371,0.530373
37372,0.352715
37373,0.497836
37374,0.0
37375,0.0
37376,0.61824
37377,0.107483
37378,0.804385
37379,0.0
37380,0.0
37381,0.699871
37382,0.00275
37383,0.067829
37384,0.0
37385,0.0
37386,0.200306
37387,0.439608
37388,0.0
37389,0.232611
37390,0.188373
37391,0.0
37392,0.0
37393,0.011442
37394,0.105747
37395,0.0
37396,0.021963
37397,0.108576
37398,0.298846
37399,0.038132
37400,0.0
37401,0.673963
37402,0.487226
37403,0.285702
37404,0.153747
37405,0.0
37406,0.0
37407,0.386918
37408,0.0
37409,0.0
37410,0.0
37411,0.387837
37412,0.0
37413,0.016513
37414,0.0
37415,0.240663
37416,0.251146
37417,0.0
37418,0.0
37419,0.497449
37420,0.489411
37421,0.042171
37422,0.509993
37423,0.0
37424,0.250018
37425,0.0
37426,0.0
37427,0.720211
37428,0.0
37429,0.07198
37430,0.0
37431,0.284584
37432,0.198564
37433,0.0
37434,0.522811
37435,0.0
37436,0.08942
37437,0.179487
37438,0.0
37439,0.006657
37440,0.0
37441,0.0
37442,0.0
37443,0.050696
37444,0.400331
37445,0.0
37446,0.0
37447,0.0
37448,0.0
37449,0.368422
37450,0.0
37451,0.175905
37452,0.0
37453,0.162325
37454,0.020455
37455,0.104092
37456,0.0
37457,0.448064
37458,0.462802
37459,0.160986
37460,0.324139
37461,0.580772
37462,0.179324
37463,0.215467
37464,0.614628
37465,0.221623
37466,0.062653
37467,0.228867
37468,0.113078
37469,0.0
37470,0.239697
37471,0.372846
37472,0.0
37473,0.0
37474,0.002336
37475,0.282736
37476,0.0
37477,0.049967
37478,0.0
37479,0.0
37480,0.148559
37481,0.0
37482,0.0
37483,0.0
37484,0.321318
37485,0.366184
37486,0.0
37487,0.215789
37488,0.308518
37489,0.04733
37490,0.314596
37491,0.249376
37492,0.038026
37493,0.110801
37494,0.489547
37495,0.139878
37496,0.329194
37497,0.144361
37498,0.320647
37499,0.412385
37500,0.0
37501,0.0
37502,0.0
37503,0.192524
37504,0.0
37505,0.122056
37506,0.605938
37507,0.012182
37508,0.134777
37509,0.256691
37510,0.2148
37511,0.0
37512,0.0
37513,0.113692
37514,0.672728
37515,0.085103
37516,0.451497
37517,0.180545
37518,0.243568
37519,0.0
37520,0.007432
37521,0.255629
37522,0.080687
37523,0.0
37524,0.375269
37525,0.017681
37526,0.05166
37527,0.020777
37528,0.0
37529,0.180281
37530,0.113691
37531,0.090031
37532,0.0
37533,0.0
37534,0.372683
37535,0.335272
37536,0.0
37537,0.0
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,0.115758
37543,0.0
37544,0.75044
37545,0.0
37546,0.0
37547,0.0
37548,0.102374
37549,0.122045
37550,0.077558
37551,0.079612
37552,0.515117
37553,0.456947
37554,0.343781
37555,0.603943
37556,0.374148
37557,0.063621
37558,0.0
37559,0.0
37560,0.185675
37561,0.0
37562,0.025136
37563,0.0
37564,0.0
37565,0.0
37566,0.333879
37567,0.033117
37568,0.159961
37569,0.233478
37570,0.187672
37571,0.437824
37572,0.0
37573,0.0
37574,0.04961
37575,0.119899
37576,0.0
37577,0.088384
37578,0.0
37579,0.733279
37580,0.181796
37581,0.0
37582,0.098558
37583,0.029323
37584,0.18123
37585,0.0
37586,0.0
37587,0.22782
37588,0.078804
37589,0.202219
37590,0.241935
37591,0.0
37592,0.197837
37593,0.386612
37594,0.0
37595,0.0
37596,0.010576
37597,0.304599
37598,0.022328
37599,0.412263
37600,0.0
37601,0.0
37602,0.0
37603,0.515644
37604,0.520612
37605,0.611228
37606,0.0
37607,0.385214
37608,0.283762
37609,0.057789
37610,0.0
37611,0.002808
37612,0.328349
37613,0.252464
37614,0.340151
37615,0.158328
37616,0.753319
37617,0.270844
37618,0.32647
37619,0.040348
37620,0.187512
37621,0.0
37622,0.090277
37623,0.051986
37624,0.0
37625,0.302647
37626,0.563564
37627,0.680828
37628,0.0
37629,0.0
37630,0.0
37631,0.148264
37632,0.275743
37633,0.132957
37634,0.109275
37635,0.615367
37636,0.129339
37637,0.095564
37638,0.528214
37639,0.0
37640,0.0
37641,0.265881
37642,0.011565
37643,0.044061
37644,0.110847
37645,0.43142
37646,0.218986
37647,0.008988
37648,0.236523
37649,0.0
37650,0.0
37651,0.287889
37652,0.466876
37653,0.53686
37654,0.096661
37655,0.06314
37656,0.092288
37657,0.280003
37658,0.0
37659,0.0
37660,0.138198
37661,0.013971
37662,0.797588
37663,0.073757
37664,0.27027
37665,0.512338
37666,0.320775
37667,0.043613
37668,0.0
37669,0.002634
37670,0.397853
37671,0.584269
37672,0.014506
37673,0.294924
37674,0.057811
37675,0.915485
37676,0.0
37677,0.047157
37678,0.047791
37679,0.803055
37680,0.0
37681,0.344276
37682,0.167123
37683,0.0
37684,0.0
37685,0.86227
37686,0.0
37687,0.322031
37688,0.0
37689,0.749823
37690,0.590965
37691,0.553549
37692,0.104202
37693,0.0
37694,0.35677
37695,0.190823
37696,0.138028
37697,0.231003
37698,0.0
37699,0.35085
37700,0.0
37701,0.381099
37702,0.401696
37703,0.0
37704,0.736796
37705,0.0
37706,0.0
37707,0.0
37708,0.011702
37709,0.292166
37710,0.459395
37711,0.474068
37712,0.409008
37713,0.265005
37714,0.034579
37715,1.0
37716,0.515839
37717,0.535369
37718,0.630509
37719,0.323771
37720,0.318173
37721,0.19563
37722,0.345461
37723,0.653055
37724,0.190486
37725,0.214314
37726,0.504752
37727,0.233769
37728,0.296679
37729,0.036191
37730,0.143541
37731,0.326108
37732,0.213607
37733,0.058681
37734,0.1657
37735,0.316201
37736,0.0
37737,0.112636
37738,0.496532
37739,0.754086
37740,0.109995
37741,0.368782
37742,0.033217
37743,0.146424
37744,0.05985
37745,0.042294
37746,0.217449
37747,0.146067
37748,0.0
37749,0.0
37750,0.0
37751,0.0
37752,0.0
37753,0.069328
37754,0.290105
37755,0.006142
37756,0.035636
37757,0.757504
37758,0.342175
37759,0.016022
37760,0.043554
37761,0.224172
37762,0.102058
37763,0.108372
37764,0.39996
37765,0.048048
37766,0.077126
37767,0.254544
37768,0.248054
37769,0.652134
37770,0.686751
37771,0.0
37772,0.049809
37773,0.911036
37774,0.790533
37775,0.77139
37776,0.15064
37777,0.016932
37778,0.131041
37779,0.340154
37780,0.632864
37781,0.0
37782,0.246666
37783,0.248874
37784,0.405522
37785,0.222305
37786,0.079691
37787,0.709945
37788,0.166071
37789,0.106592
37790,0.075244
37791,0.022356
37792,0.403383
37793,0.101158
37794,0.084781
37795,0.131885
37796,0.119481
37797,0.689075
37798,0.044311
37799,0.594828
37800,0.236508
37801,0.510131
37802,0.772553
37803,0.040801
37804,0.005996
37805,0.375408
37806,0.340484
37807,0.321214
37808,0.682959
37809,0.187594
37810,0.034871
37811,0.454207
37812,0.700254
37813,0.418391
37814,0.434159
37815,0.317842
37816,0.227834
37817,0.607138
37818,0.351627
37819,0.065349
37820,0.413851
37821,0.348033
37822,0.590113
37823,0.63189
37824,0.237959
37825,0.572424
37826,0.71453
37827,0.452122
37828,0.746904
37829,0.676649
37830,0.299457
37831,0.012805
37832,0.53661
37833,0.517066
37834,0.408058
37835,0.600432
37836,0.335312
37837,0.005871
37838,0.338326
37839,0.163803
37840,0.142879
37841,0.525696
37842,0.635138
37843,0.688546
37844,0.675619
37845,0.0
37846,0.192279
37847,0.615628
37848,0.528111
37849,0.457024
37850,0.011972
37851,0.019215
37852,0.12361
37853,0.689416
37854,0.057937
37855,0.180341
37856,0.063846
37857,0.378014
37858,0.047679
37859,0.143569
37860,0.0
37861,0.0
37862,0.321857
37863,0.476227
37864,0.138186
37865,0.0
37866,0.411487
37867,0.0
37868,0.0
37869,0.199262
37870,0.0
37871,0.149336
37872,0.149509
37873,0.0
37874,0.020778
37875,0.081804
37876,0.0
37877,0.0
37878,0.198539
37879,0.100425
37880,0.104025
37881,0.262934
37882,0.0
37883,0.043258
37884,0.008471
37885,0.019018
37886,0.0
37887,0.025407
