$id,gwflow_coef
13978,0.001927
13979,0.0
13980,0.008312
13981,0.016951
13982,0.033821
13983,0.019945
13984,0.012487
13985,0.032284
13986,0.019315
13987,0.018654
13988,0.005252
13989,0.023472
13990,0.03931
13991,0.002456
13992,0.020967
13993,0.041702
13994,0.003817
13995,0.012128
13996,0.032501
13997,0.010683
13998,0.015577
13999,0.017992
14000,0.002516
14001,0.02073
14002,0.032003
14003,0.017211
14004,0.006115
14005,0.02516
14006,0.015019
14007,0.045747
14008,0.001382
14009,0.018331
14010,0.010052
14011,0.029602
14012,0.017483
14013,0.011897
14014,0.031706
14015,0.007985
14016,0.01573
14017,0.014784
14018,0.009524
14019,0.010946
14020,0.03752
14021,0.009246
14022,0.018533
14023,0.012157
14024,0.026629
14025,0.011583
14026,0.040236
14027,0.02595
14028,0.013449
14029,0.013024
14030,0.015036
14031,0.009354
14032,0.006205
14033,0.032331
14034,0.017305
14035,0.024611
14036,0.008076
14037,0.012564
14038,0.016937
14039,0.015257
14040,0.014101
14041,0.0
14042,0.007481
14043,0.036006
14044,0.005276
14045,0.013962
14046,0.016441
14047,0.031904
14048,0.015534
14049,0.005324
14050,0.019018
14051,0.048123
14052,0.034461
14053,0.010448
14054,0.005529
14055,0.034776
14056,0.009292
14057,0.013144
14058,0.006968
14059,0.009342
14060,0.016343
14061,0.02396
14062,0.009801
14063,0.011515
14064,0.03899
14065,0.015682
14066,0.01779
14067,0.005476
14068,0.023653
14069,0.02284
14070,0.025443
14071,0.00983
14072,0.043933
14073,0.005275
14074,0.017946
14075,0.009846
14076,0.025895
14077,0.006882
14078,0.01741
14079,0.009771
14080,0.010671
14081,0.014524
14082,0.014318
14083,0.017348
14084,0.010931
14085,0.017725
14086,0.02527
14087,0.013697
14088,0.014545
14089,0.025119
14090,0.007174
14091,0.015934
14092,0.008206
14093,0.001571
14094,0.025441
14095,0.014959
14096,0.038112
14097,0.017572
14098,0.025937
14099,0.02809
14100,0.019493
14101,0.004947
14102,0.010004
14103,0.018563
14104,0.024475
14105,0.01239
14106,0.010109
14107,0.014346
14108,0.013307
14109,0.017784
14110,0.017282
14111,0.023623
14112,0.009663
14113,0.012478
14114,0.0179
14115,0.010406
14116,0.011117
14117,0.010513
14118,0.016941
14119,0.012025
14120,0.022849
14121,0.006225
14122,0.018663
14123,0.017918
14124,0.030308
14125,0.021301
14126,0.024137
14127,0.014205
14128,0.024386
14129,0.020494
14130,0.018612
14131,0.01545
14132,0.017274
14133,0.013096
14134,0.003176
14135,0.006451
14136,0.015166
14137,0.020721
14138,0.015341
14139,0.004951
14140,0.015885
14141,0.00246
14142,0.022084
14143,0.012124
14144,0.02403
14145,0.024787
14146,0.009368
14147,0.021775
14148,0.01314
14149,0.011756
14150,0.018457
14151,0.018642
14152,0.019071
14153,0.020386
14154,0.010413
14155,0.011272
14156,0.005367
14157,0.017245
14158,0.012854
14159,0.025548
14160,0.014179
14161,0.015424
14162,0.016561
14163,0.010457
14164,0.010338
14165,0.014467
14166,0.012091
14167,0.003485
14168,0.000026
14169,0.014392
14170,0.016377
14171,0.012423
14172,0.007761
14173,0.011485
14174,0.004681
14175,0.013723
14176,0.010116
14177,0.008375
14178,0.017585
14179,0.024795
14180,0.018822
14181,0.005417
14182,0.004869
14183,0.007806
14184,0.006589
14185,0.023245
14186,0.002758
14187,0.01053
14188,0.002169
14189,0.014683
14190,0.018954
14191,0.001546
14192,0.008222
14193,0.003855
14194,0.00932
14195,0.008046
14196,0.015149
14197,0.006785
14198,0.006567
14199,0.021493
14200,0.019731
14201,0.005354
14202,0.017554
14203,0.003583
14204,0.010158
14205,0.025788
14206,0.00393
14207,0.007224
14208,0.009933
14209,0.005976
14210,0.0
14211,0.0
14212,0.002954
14213,0.007563
14214,0.008648
14215,0.009027
14216,0.010179
14217,0.007018
14218,0.014599
14219,0.00857
14220,0.004685
14221,0.003345
14222,0.008932
14223,0.005507
14224,0.005707
14225,0.003529
14226,0.001316
14227,0.005091
14228,0.009121
14229,0.013921
14230,0.010387
14231,0.005165
14232,0.010868
14233,0.025195
14234,0.0
14235,0.019645
14236,0.010025
14237,0.010385
14238,0.0
14239,0.010444
14240,0.011781
14241,0.004027
14242,0.013109
14243,0.011088
14244,0.010363
14245,0.010709
14246,0.006463
14247,0.029428
14248,0.001665
14249,0.015661
14250,0.008463
14251,0.013
14252,0.010997
14253,0.007066
14254,0.012677
14255,0.011472
14256,0.008428
14257,0.008944
14258,0.012232
14259,0.012266
14260,0.012416
14261,0.001765
14262,0.011467
14263,0.016994
14264,0.005989
14265,0.019475
14266,0.012112
14267,0.010229
14268,0.00559
14269,0.00779
14270,0.005609
14271,0.00829
14272,0.006258
14273,0.015521
14274,0.010521
14275,0.001855
14276,0.001843
14277,0.009766
14278,0.010099
14279,0.003009
14280,0.005515
14281,0.015856
14282,0.001142
14283,0.008852
14284,0.003754
14285,0.014491
14286,0.002495
14287,0.016196
14288,0.004783
14289,0.003606
14290,0.009693
14291,0.014977
14292,0.014964
14293,0.007985
14294,0.065262
14295,0.012355
14296,0.024119
14297,0.064973
14298,0.013944
14299,0.059199
14300,0.062283
14301,0.034873
14302,0.032338
14303,0.01538
14304,0.016999
14305,0.012856
14306,0.015881
14307,0.019129
14308,0.010053
14309,0.011354
14310,0.0
14311,0.064552
14312,0.017929
14313,0.052129
14314,0.031078
14315,0.027284
14316,0.025372
14317,0.03328
14318,0.074184
14319,0.030102
14320,0.019388
14321,0.019046
14322,0.071304
14323,0.045636
14324,0.078554
14325,0.013463
14326,0.07688
14327,0.025853
14328,0.065348
14329,0.057184
14330,0.049497
14331,0.063473
14332,0.010198
14333,0.058098
14334,0.063252
14335,0.00002
14336,0.059198
14337,0.073205
14338,0.017175
14339,0.065333
14340,0.033959
14341,0.034538
14342,0.009937
14343,0.014497
14344,0.04238
14345,0.034528
14346,0.035676
14347,0.064785
14348,0.030799
14349,0.036633
14350,0.061739
14351,0.060387
14352,0.015142
14353,0.015622
14354,0.033539
14355,0.008564
14356,0.015665
14357,0.1
14358,0.042297
14359,0.066807
14360,0.030305
14361,0.091296
14362,0.1
14363,0.090884
14364,0.089745
14365,0.051885
14366,0.01344
14367,0.014279
14368,0.074999
14369,0.018464
14370,0.1
14371,0.063718
14372,0.1
14373,0.024559
14374,0.064634
14375,0.031654
14376,0.011629
14377,0.084222
14378,0.018517
14379,0.073849
14380,0.04962
14381,0.1
14382,0.015128
14383,0.085907
14384,0.1
14385,0.1
14386,0.035045
14387,0.062544
14388,0.053727
14389,0.1
14390,0.002356
14391,0.03035
14392,0.090816
14393,0.077915
14394,0.1
14395,0.041988
14396,0.080523
14397,0.039132
14398,0.041679
14399,0.084604
14400,0.0
14401,0.06634
14402,0.015747
14403,0.055169
14404,0.07417
14405,0.004893
14406,0.02173
14407,0.038414
14408,0.054441
14409,0.050203
14410,0.057361
14411,0.018422
14412,0.030704
14413,0.035773
14414,0.05069
14415,0.006776
14416,0.054726
14417,0.010571
14418,0.020823
14419,0.091255
14420,0.044867
14421,0.022097
14422,0.020845
14423,0.050577
14424,0.019019
14425,0.099831
14426,0.053648
14427,0.056035
14428,0.018796
14429,0.017137
14430,0.076191
14431,0.062963
14432,0.043361
14433,0.086014
14434,0.054797
14435,0.014575
14436,0.01124
14437,0.064805
14438,0.018563
14439,0.1
14440,0.058456
14441,0.068101
14442,0.032185
14443,0.057424
14444,0.04417
14445,0.033682
14446,0.066069
14447,0.069115
14448,0.038244
14449,0.054664
14450,0.018913
14451,0.057792
14452,0.044048
14453,0.046206
14454,0.015469
14455,0.079909
14456,0.024735
14457,0.044125
14458,0.032866
14459,0.018414
14460,0.017071
14461,0.072489
14462,0.014285
14463,0.068359
14464,0.022354
14465,0.021505
14466,0.012593
14467,0.01932
14468,0.024316
14469,0.045979
14470,0.043045
14471,0.058356
14472,0.019845
14473,0.030005
14474,0.048146
14475,0.041366
14476,0.056525
14477,0.058744
14478,0.063606
14479,0.036626
14480,0.007243
14481,0.05945
14482,0.024421
14483,0.02922
14484,0.064327
14485,0.010487
14486,0.052531
14487,0.055364
14488,0.033755
14489,0.048292
14490,0.030876
14491,0.026798
14492,0.021843
14493,0.034018
14494,0.033797
14495,0.026165
14496,0.025334
14497,0.030783
14498,0.04668
14499,0.063624
14500,0.010776
14501,0.04693
14502,0.027989
14503,0.053973
14504,0.044961
14505,0.042956
14506,0.046845
14507,0.034039
14508,0.071563
14509,0.074644
14510,0.068064
14511,0.032672
14512,0.042673
14513,0.055509
14514,0.057922
14515,0.025559
14516,0.050855
14517,0.042264
14518,0.019361
14519,0.057106
14520,0.032706
14521,0.024986
14522,0.042582
14523,0.035125
14524,0.034904
14525,0.038421
14526,0.007743
14527,0.036156
14528,0.005801
14529,0.021415
14530,0.042608
14531,0.03026
14532,0.044223
14533,0.046195
14534,0.029442
14535,0.03979
14536,0.036966
14537,0.025245
14538,0.000319
14539,0.037451
14540,0.035945
14541,0.058146
14542,0.065605
14543,0.035695
14544,0.045998
14545,0.043738
14546,0.050703
14547,0.033644
14548,0.006551
14549,0.031971
14550,0.05895
14551,0.029344
14552,0.054533
14553,0.046504
14554,0.037501
14555,0.036155
14556,0.044643
14557,0.0303
14558,0.007821
14559,0.033524
14560,0.005605
14561,0.048268
14562,0.042234
14563,0.052132
14564,0.023397
14565,0.013722
14566,0.01274
14567,0.040849
14568,0.025162
14569,0.059493
14570,0.051369
14571,0.051874
14572,0.020842
14573,0.034569
14574,0.016259
14575,0.044287
14576,0.018631
14577,0.011816
14578,0.005412
14579,0.0135
14580,0.045885
14581,0.059896
14582,0.019319
14583,0.01846
14584,0.023056
14585,0.029403
14586,0.058033
14587,0.019502
14588,0.029937
14589,0.023863
14590,0.036596
14591,0.058104
14592,0.01578
14593,0.035551
14594,0.047758
14595,0.036241
14596,0.008796
14597,0.016004
14598,0.053492
14599,0.046475
14600,0.048603
14601,0.023919
14602,0.053593
14603,0.041392
14604,0.016249
14605,0.01758
14606,0.038906
14607,0.009846
14608,0.027568
14609,0.030022
14610,0.032466
14611,0.001521
14612,0.025865
14613,0.03148
14614,0.018066
14615,0.042881
14616,0.033757
14617,0.031721
14618,0.025996
14619,0.033763
14620,0.031697
14621,0.055459
14622,0.039649
14623,0.035071
14624,0.038598
14625,0.04763
14626,0.036557
14627,0.021497
14628,0.001284
14629,0.023496
14630,0.035335
14631,0.046793
14632,0.043032
14633,0.024752
14634,0.016301
14635,0.0409
14636,0.046247
14637,0.031151
14638,0.043594
14639,0.035874
14640,0.044574
14641,0.036731
14642,0.040031
14643,0.014494
14644,0.033652
14645,0.031101
14646,0.022788
14647,0.032182
14648,0.016288
14649,0.0
14650,0.0
14651,0.0
14652,0.034571
14653,0.0
14654,0.019996
14655,0.04487
14656,0.019537
14657,0.035069
14658,0.024884
14659,0.017218
14660,0.0
14661,0.035281
14662,0.009863
14663,0.014206
14664,0.032583
14665,0.0
14666,0.02065
14667,0.01362
14668,0.023326
14669,0.019339
14670,0.01507
14671,0.024224
14672,0.008277
14673,0.005657
14674,0.006416
14675,0.021671
14676,0.012828
14677,0.0
14678,0.029519
14679,0.03307
14680,0.013439
14681,0.005617
14682,0.018536
14683,0.007227
14684,0.035464
14685,0.01355
14686,0.010721
14687,0.007037
14688,0.009057
14689,0.017574
14690,0.00712
14691,0.007607
14692,0.015086
14693,0.021069
14694,0.0
14695,0.0
14696,0.007544
14697,0.017462
14698,0.0
14699,0.010137
14700,0.023525
14701,0.000175
14702,0.002856
14703,0.026801
14704,0.011065
14705,0.00777
14706,0.028571
14707,0.0
14708,0.0
14709,0.0
14710,0.003008
14711,0.017274
14712,0.021905
14713,0.016845
14714,0.006915
14715,0.005564
14716,0.0
14717,0.0
14718,0.002191
14719,0.001353
14720,0.0
14721,0.0
14722,0.004401
14723,0.014502
14724,0.00446
14725,0.00289
14726,0.040257
14727,0.039649
14728,0.000159
14729,0.003408
14730,0.01035
14731,0.024154
14732,0.01692
14733,0.009906
14734,0.04685
14735,0.048683
14736,0.05864
14737,0.013728
14738,0.096677
14739,0.086939
14740,0.025914
14741,0.0091
14742,0.01611
14743,0.035992
14744,0.014241
14745,0.039705
14746,0.0283
14747,0.02733
14748,0.087666
14749,0.092277
14750,0.1
14751,0.098106
14752,0.096507
14753,0.1
14754,0.1
14755,0.091974
14756,0.097123
14757,0.087855
14758,0.092973
14759,0.0
14760,0.0
14761,0.0
14762,0.014609
14763,0.0
14764,0.091282
14765,0.021591
14766,0.016425
14767,0.011204
14768,0.028918
14769,0.029016
14770,0.018727
14771,0.016204
14772,0.019021
14773,0.016281
14774,0.003139
14775,0.023488
14776,0.010474
14777,0.008171
14778,0.022043
14779,0.020301
14780,0.02672
14781,0.023839
14782,0.023706
14783,0.034096
14784,0.028141
14785,0.008347
14786,0.012433
14787,0.0
14788,0.02031
14789,0.035225
14790,0.003807
14791,0.009276
14792,0.007195
14793,0.018229
14794,0.026128
14795,0.029822
14796,0.021242
14797,0.008092
14798,0.008525
14799,0.008938
14800,0.1
14801,0.007496
14802,0.095416
14803,0.017101
14804,0.021818
14805,0.019145
14806,0.062184
14807,0.066918
14808,0.070825
14809,0.052672
14810,0.079475
14811,0.067237
14812,0.054997
14813,0.063213
14814,0.057933
14815,0.01897
14816,0.050518
14817,0.0588
14818,0.022139
14819,0.017218
14820,0.006411
14821,0.031946
14822,0.01173
14823,0.021848
14824,0.001071
14825,0.019919
14826,0.001025
14827,0.031414
14828,0.02943
14829,0.020522
14830,0.044892
14831,0.056652
14832,0.023731
14833,0.002578
14834,0.0
14835,0.016551
14836,0.016241
14837,0.025719
14838,0.001019
14839,0.0
14840,0.000581
14841,0.002436
14842,0.018878
14843,0.036901
14844,0.022702
14845,0.043233
14846,0.038072
14847,0.031815
14848,0.042372
14849,0.037181
14850,0.036438
14851,0.00558
14852,0.020565
14853,0.010855
14854,0.015435
14855,0.008623
14856,0.022608
14857,0.011233
14858,0.026103
14859,0.005872
14860,0.019789
14861,0.029005
14862,0.022531
14863,0.026432
14864,0.019144
14865,0.002097
14866,0.014573
14867,0.003522
14868,0.007661
14869,0.012919
14870,0.002042
14871,0.016901
14872,0.026204
14873,0.024027
14874,0.014978
14875,0.019099
14876,0.035547
14877,0.031103
14878,0.02701
14879,0.022764
14880,0.034839
14881,0.01351
14882,0.031698
14883,0.079236
14884,0.056931
14885,0.037469
14886,0.046353
14887,0.014752
14888,0.022247
14889,0.010612
14890,0.015354
14891,0.0
14892,0.0
14893,0.007789
14894,0.008585
14895,0.003325
14896,0.008759
14897,0.007703
14898,0.002274
14899,0.018345
14900,0.000728
14901,0.004135
14902,0.0
14903,0.007133
14904,0.01259
14905,0.010291
14906,0.008856
14907,0.012964
14908,0.015293
14909,0.005363
14910,0.015071
14911,0.001655
14912,0.017467
14913,0.014544
14914,0.029553
14915,0.010834
14916,0.009281
14917,0.008244
14918,0.00241
14919,0.013398
14920,0.012684
14921,0.079391
14922,0.1
14923,0.1
14924,0.1
14925,0.1
14926,0.097438
14927,0.1
14928,0.037267
14929,0.099719
14930,0.096889
14931,0.04895
14932,0.045621
14933,0.048896
14934,0.004826
14935,0.01164
14936,0.062143
14937,0.053586
14938,0.041305
14939,0.068265
14940,0.0
14941,0.091451
14942,0.051917
14943,0.081323
14944,0.099461
14945,0.075076
14946,0.099091
14947,0.1
14948,0.092113
14949,0.089223
14950,0.001859
14951,0.1
14952,0.060314
14953,0.096869
14954,0.1
14955,0.040167
14956,0.1
14957,0.000762
14958,0.051755
14959,0.1
14960,0.042419
14961,0.063447
14962,0.025753
14963,0.1
14964,0.096337
14965,0.1
14966,0.099028
14967,0.078278
14968,0.055815
14969,0.047335
14970,0.037466
14971,0.000841
14972,0.1
14973,0.0
14974,0.026222
14975,0.007837
14976,0.041245
14977,0.001234
14978,0.031724
14979,0.1
14980,0.099466
14981,0.005636
14982,0.001384
14983,0.003284
14984,0.004264
14985,0.014921
14986,0.013047
14987,0.005235
14988,0.1
14989,0.1
14990,0.04528
14991,0.099785
14992,0.1
14993,0.044942
14994,0.04594
14995,0.016828
14996,0.084939
14997,0.063746
14998,0.035528
14999,0.030801
15000,0.0
15001,0.052019
15002,0.086108
15003,0.091405
15004,0.002929
15005,0.012928
15006,0.060676
15007,0.051146
15008,0.000922
15009,0.01159
15010,0.021108
15011,0.000472
15012,0.015354
15013,0.018472
15014,0.016511
15015,0.05357
15016,0.008572
15017,0.017819
15018,0.021705
15019,0.019704
15020,0.004251
15021,0.025892
15022,0.011512
15023,0.028434
15024,0.061838
15025,0.019331
15026,0.0161
15027,0.051855
15028,0.053425
15029,0.053107
15030,0.039565
15031,0.014482
15032,0.009753
15033,0.07638
15034,0.000362
15035,0.007049
15036,0.001237
15037,0.000347
15038,0.029642
15039,0.016885
15040,0.008237
15041,0.00096
15042,0.003104
15043,0.004811
15044,0.003494
15045,0.019933
15046,0.015116
15047,0.016332
15048,0.003424
15049,0.005798
15050,0.014918
15051,0.006402
15052,0.000953
15053,0.00784
15054,0.040297
15055,0.018111
15056,0.030852
15057,0.024252
15058,0.032589
15059,0.037722
15060,0.009954
15061,0.00298
15062,0.015724
15063,0.025729
15064,0.019279
15065,0.02388
15066,0.001225
15067,0.02115
15068,0.001123
15069,0.0
15070,0.002701
15071,0.017644
15072,0.000891
15073,0.011041
15074,0.00861
15075,0.011817
15076,0.007254
15077,0.007467
15078,0.024532
15079,0.00608
15080,0.00309
15081,0.000049
15082,0.00648
15083,0.001448
15084,0.007186
15085,0.001188
15086,0.000288
15087,0.036202
15088,0.066958
15089,0.058906
15090,0.04822
15091,0.057258
15092,0.051232
15093,0.052365
15094,0.072153
15095,0.052074
15096,0.032242
15097,0.037164
15098,0.044599
15099,0.034084
15100,0.025089
15101,0.051621
15102,0.058061
15103,0.000884
15104,0.039451
15105,0.034046
15106,0.031207
15107,0.082778
15108,0.1
15109,0.018489
15110,0.01395
15111,0.025465
15112,0.022246
15113,0.002174
15114,0.045362
15115,0.039629
15116,0.1
15117,0.1
15118,0.006991
15119,0.005424
15120,0.041828
15121,0.000646
15122,0.023121
15123,0.02427
15124,0.060276
15125,0.083273
15126,0.0851
15127,0.056853
15128,0.000891
15129,0.00069
15130,0.023631
15131,0.033024
15132,0.030224
15133,0.034236
15134,0.007031
15135,0.000916
15136,0.0
15137,0.0021
15138,0.000718
15139,0.027608
15140,0.021888
15141,0.026092
15142,0.020491
15143,0.038467
15144,0.045266
15145,0.02483
15146,0.022161
15147,0.021723
15148,0.013192
15149,0.028571
15150,0.005499
15151,0.052949
15152,0.043985
15153,0.026068
15154,0.022079
15155,0.030643
15156,0.001081
15157,0.000986
15158,0.087718
15159,0.021435
15160,0.005476
15161,0.1
15162,0.01424
15163,0.027957
15164,0.008924
15165,0.03893
15166,0.01338
15167,0.014215
15168,0.052046
15169,0.073707
15170,0.064083
15171,0.046262
15172,0.060349
15173,0.021932
15174,0.018921
15175,0.020135
15176,0.054427
15177,0.00859
15178,0.001482
15179,0.0
15180,0.022295
15181,0.02136
15182,0.014714
15183,0.006143
15184,0.016449
15185,0.039937
15186,0.02843
15187,0.000523
15188,0.041435
15189,0.029865
15190,0.01651
15191,0.007735
15192,0.018234
15193,0.026414
15194,0.019031
15195,0.043258
15196,0.011295
15197,0.024358
15198,0.014783
15199,0.013655
15200,0.012836
15201,0.042525
15202,0.043071
15203,0.047534
15204,0.0481
15205,0.018339
15206,0.030642
15207,0.025474
15208,0.039383
15209,0.021558
15210,0.034688
15211,0.05741
15212,0.02394
15213,0.039619
15214,0.027978
15215,0.036875
15216,0.05268
15217,0.086147
15218,0.082502
15219,0.010888
15220,0.057797
15221,0.06353
15222,0.084545
15223,0.015543
15224,0.008532
15225,0.009928
15226,0.096164
15227,0.098261
15228,0.035549
15229,0.090918
15230,0.1
15231,0.07991
15232,0.081823
15233,0.1
15234,0.090695
15235,0.06737
15236,0.084267
15237,0.085868
15238,0.096085
15239,0.082829
15240,0.095538
15241,0.096399
15242,0.096168
15243,0.093084
15244,0.098142
15245,0.1
15246,0.065951
15247,0.1
15248,0.085176
15249,0.02588
15250,0.06014
15251,0.011372
15252,0.021217
15253,0.071509
15254,0.01312
15255,0.1
15256,0.033407
15257,0.066704
15258,0.026695
15259,0.0
15260,0.005616
15261,0.029105
15262,0.066829
15263,0.06543
15264,0.062039
15265,0.079416
15266,0.016885
15267,0.022401
15268,0.02061
15269,0.0851
15270,0.075689
15271,0.032465
15272,0.1
15273,0.087018
15274,0.028686
15275,0.009651
15276,0.009536
15277,0.022505
15278,0.010242
15279,0.094748
15280,0.031052
15281,0.066994
15282,0.068991
15283,0.021461
15284,0.095682
15285,0.1
15286,0.04046
15287,0.05695
15288,0.023624
15289,0.000382
15290,0.028069
15291,0.070064
15292,0.071411
15293,0.069023
15294,0.009657
15295,0.00365
15296,0.0
15297,0.039025
15298,0.095232
15299,0.004699
15300,0.099669
15301,0.027547
15302,0.094101
15303,0.002524
15304,0.1
15305,0.088321
15306,0.096591
15307,0.011638
15308,0.009029
15309,0.030133
15310,0.011013
15311,0.045044
15312,0.059386
15313,0.017259
15314,0.072157
15315,0.00841
15316,0.065848
15317,0.023934
15318,0.087317
15319,0.071261
15320,0.059444
15321,0.012298
