$id,gwflow_coef
14583,0.016856
14584,0.004254
14585,0.029403
14586,0.0625
14587,0.000706
14588,0.062806
14589,0.021739
14590,0.036596
14591,0.062571
14592,0.013658
14593,0.035551
14594,0.056029
14595,0.044503
14596,0.008796
14597,0.016004
14598,0.061769
14599,0.054747
14600,0.056875
14601,0.023919
14602,0.06187
14603,0.045852
14604,0.014646
14605,0.015976
14606,0.038906
14607,0.009846
14608,0.008757
14609,0.030022
14610,0.032466
14611,0.00063
14612,0.007057
14613,0.03148
14614,0.018066
14615,0.051149
14616,0.042017
14617,0.031721
14618,0.025996
14619,0.033763
14620,0.036152
14621,0.063738
14622,0.047915
14623,0.035071
14624,0.038598
14625,0.055902
14626,0.04482
14627,0.021497
14628,0.000393
14629,0.023496
14630,0.043596
14631,0.055064
14632,0.051301
14633,0.024752
14634,0.00702
14635,0.049167
14636,0.054519
14637,0.031151
14638,0.048055
14639,0.044137
14640,0.052843
14641,0.041188
14642,0.04449
14643,0.005213
14644,0.041912
14645,0.039359
14646,0.022788
14647,0.032182
14648,0.016288
14649,0.0
14650,0.0
14651,0.0
14652,0.042832
14653,0.0
14654,0.019996
14655,0.04487
14656,0.010252
14657,0.043331
14658,0.024884
14659,0.017225
14660,0.0
14661,0.043543
14662,0.009871
14663,0.004926
14664,0.023287
14665,0.0
14666,0.02065
14667,0.004341
14668,0.023326
14669,0.019365
14670,0.015097
14671,0.024224
14672,0.008254
14673,0.005633
14674,0.006424
14675,0.021647
14676,0.012804
14677,0.0
14678,0.029519
14679,0.03307
14680,0.013439
14681,0.005625
14682,0.018536
14683,0.007235
14684,0.026165
14685,0.01355
14686,0.010505
14687,0.0744
14688,0.0
14689,0.017359
14690,0.006903
14691,0.074973
14692,0.082502
14693,0.020852
14694,0.0
14695,0.065904
14696,0.007551
14697,0.017462
14698,0.0
14699,0.07752
14700,0.023525
14701,0.002356
14702,0.07019
14703,0.026801
14704,0.078454
14705,0.009953
14706,0.028571
14707,0.0
14708,0.0
14709,0.0
14710,0.070343
14711,0.017274
14712,0.021905
14713,0.016845
14714,0.074278
14715,0.072917
14716,0.011313
14717,0.012989
14718,0.017237
14719,0.016398
14720,0.013171
14721,0.066481
14722,0.071746
14723,0.029568
14724,0.019511
14725,0.017939
14726,0.040257
14727,0.039649
14728,0.001448
14729,0.004697
14730,0.01164
14731,0.024154
14732,0.01692
14733,0.009906
14734,0.0
14735,0.000497
14736,0.010406
14737,0.013728
14738,0.096429
14739,0.086692
14740,0.025914
14741,0.0091
14742,0.01611
14743,0.1
14744,0.014241
14745,0.1
14746,0.097883
14747,0.096906
14748,0.078387
14749,0.082994
14750,0.1
14751,0.088819
14752,0.087221
14753,0.1
14754,0.096934
14755,0.091312
14756,0.09646
14757,0.087193
14758,0.09231
14759,0.0
14760,0.0
14761,0.0
14762,0.014609
14763,0.0
14764,0.0
14765,0.021591
14766,0.023829
14767,0.018604
14768,0.036331
14769,0.03643
14770,0.026134
14771,0.023608
14772,0.026427
14773,0.019676
14774,0.020536
14775,0.023488
14776,0.010474
14777,0.008171
14778,0.020125
14779,0.018383
14780,0.0248
14781,0.029531
14782,0.029398
14783,0.039794
14784,0.033835
14785,0.01403
14786,0.012144
14787,0.0
14788,0.02031
14789,0.035225
14790,0.023856
14791,0.029337
14792,0.027251
14793,0.018229
14794,0.026128
14795,0.029822
14796,0.021242
14797,0.008092
14798,0.008525
14799,0.008938
14800,0.1
14801,0.007496
14802,0.000781
14803,0.017101
14804,0.021818
14805,0.019145
14806,0.015877
14807,0.097131
14808,0.1
14809,0.082842
14810,0.1
14811,0.097449
14812,0.085175
14813,0.093414
14814,0.096117
14815,0.01897
14816,0.088673
14817,0.000183
14818,0.022139
14819,0.017218
14820,0.006411
14821,0.031946
14822,0.01173
14823,0.021848
14824,0.001071
14825,0.019919
14826,0.001025
14827,0.031414
14828,0.02943
14829,0.020522
14830,0.053755
14831,0.065525
14832,0.023731
14833,0.083718
14834,0.078563
14835,0.016551
14836,0.016241
14837,0.025719
14838,0.000643
14839,0.0
14840,0.000679
14841,0.00229
14842,0.018731
14843,0.045164
14844,0.025971
14845,0.0515
14846,0.046336
14847,0.040073
14848,0.05064
14849,0.045444
14850,0.044701
14851,0.005363
14852,0.02035
14853,0.010638
14854,0.01522
14855,0.008407
14856,0.022608
14857,0.013415
14858,0.025887
14859,0.008055
14860,0.019789
14861,0.029005
14862,0.022531
14863,0.026432
14864,0.019144
14865,0.002316
14866,0.014573
14867,0.003602
14868,0.007741
14869,0.012919
14870,0.002651
14871,0.024306
14872,0.033616
14873,0.023494
14874,0.014446
14875,0.018567
14876,0.042967
14877,0.038518
14878,0.034423
14879,0.030173
14880,0.042256
14881,0.031026
14882,0.087467
14883,0.06421
14884,0.061399
14885,0.070363
14886,0.050815
14887,0.013861
14888,0.089713
14889,0.01062
14890,0.015362
14891,0.0
14892,0.0
14893,0.007375
14894,0.008171
14895,0.00408
14896,0.008345
14897,0.007565
14898,0.002354
14899,0.018208
14900,0.015773
14901,0.019185
14902,0.010242
14903,0.006997
14904,0.012453
14905,0.010154
14906,0.008718
14907,0.012826
14908,0.042656
14909,0.0083
14910,0.018012
14911,0.004591
14912,0.015196
14913,0.012275
14914,0.02728
14915,0.008564
14916,0.056883
14917,0.05584
14918,0.049978
14919,0.061019
14920,0.060302
14921,0.070078
14922,0.1
14923,0.091481
14924,0.092737
14925,0.1
14926,0.093865
14927,0.1
14928,0.034225
14929,0.084479
14930,0.081652
14931,0.044183
14932,0.040854
14933,0.044127
14934,0.005436
14935,0.01225
14936,0.051063
14937,0.042515
14938,0.045764
14939,0.053255
14940,0.0
14941,0.077521
14942,0.003716
14943,0.072008
14944,0.099477
14945,0.065768
14946,0.085804
14947,0.1
14948,0.082789
14949,0.08825
14950,0.025671
14951,0.071237
14952,0.073435
14953,0.093296
14954,0.061872
14955,0.1
14956,0.1
14957,0.000461
14958,0.065405
14959,0.093738
14960,0.040704
14961,0.076571
14962,0.081489
14963,0.1
14964,0.092766
14965,0.098701
14966,0.095454
14967,0.091421
14968,0.06893
14969,0.060438
14970,0.042368
14971,0.000977
14972,0.1
14973,0.014392
14974,0.081961
14975,0.025343
14976,0.097068
14977,0.001356
14978,0.075247
14979,0.00447
14980,0.00125
14981,0.073284
14982,0.00096
14983,0.020782
14984,0.021763
14985,0.020611
14986,0.033115
14987,0.005272
14988,0.1
14989,0.1
14990,0.088862
14991,0.097355
14992,0.09892
14993,0.0
14994,0.0
14995,0.013621
14996,0.075665
14997,0.079778
14998,0.042376
14999,0.037645
15000,0.000183
15001,0.068032
15002,0.058937
15003,0.064221
15004,0.003291
15005,0.040897
15006,0.076703
15007,0.067157
15008,0.000591
15009,0.011258
15010,0.028838
15011,0.000525
15012,0.013813
15013,0.02416
15014,0.015848
15015,0.0488
15016,0.017103
15017,0.01841
15018,0.021864
15019,0.019865
15020,0.031583
15021,0.073572
15022,0.011477
15023,0.076126
15024,0.057064
15025,0.066979
15026,0.015568
15027,0.047086
15028,0.048655
15029,0.048337
15030,0.064096
15031,0.017422
15032,0.012691
15033,0.065283
15034,0.0
15035,0.00638
15036,0.001081
15037,0.0002
15038,0.032914
15039,0.016584
15040,0.007099
15041,0.000976
15042,0.002804
15043,0.003674
15044,0.002357
15045,0.017662
15046,0.015726
15047,0.016942
15048,0.002285
15049,0.00466
15050,0.012649
15051,0.00649
15052,0.004154
15053,0.007624
15054,0.048562
15055,0.02636
15056,0.03911
15057,0.032505
15058,0.040849
15059,0.045985
15060,0.009738
15061,0.006244
15062,0.018991
15063,0.029
15064,0.022548
15065,0.021162
15066,0.001245
15067,0.020525
15068,0.001248
15069,0.0
15070,0.002745
15071,0.016504
15072,0.000935
15073,0.011084
15074,0.008811
15075,0.009547
15076,0.007038
15077,0.007251
15078,0.022261
15079,0.005822
15080,0.002872
15081,0.0
15082,0.008826
15083,0.001231
15084,0.008267
15085,0.001407
15086,0.00066
15087,0.03619
15088,0.097171
15089,0.04391
15090,0.0516
15091,0.045367
15092,0.063722
15093,0.037379
15094,0.057137
15095,0.037088
15096,0.011302
15097,0.016214
15098,0.041531
15099,0.03102
15100,0.032947
15101,0.048551
15102,0.054989
15103,0.00104
15104,0.047715
15105,0.042307
15106,0.039466
15107,0.073503
15108,0.1
15109,0.021885
15110,0.031367
15111,0.031157
15112,0.027937
15113,0.001885
15114,0.088945
15115,0.083186
15116,0.01916
15117,0.1
15118,0.006855
15119,0.005397
15120,0.042678
15121,0.000371
15122,0.023543
15123,0.024962
15124,0.090469
15125,0.1
15126,0.1
15127,0.095033
15128,0.001079
15129,0.025288
15130,0.036981
15131,0.046386
15132,0.043583
15133,0.0476
15134,0.031645
15135,0.000692
15136,0.0
15137,0.002198
15138,0.000906
15139,0.040963
15140,0.035235
15141,0.039444
15142,0.005808
15143,0.017515
15144,0.057748
15145,0.006025
15146,0.020556
15147,0.019599
15148,0.013045
15149,0.002429
15150,0.005597
15151,0.061225
15152,0.052254
15153,0.02934
15154,0.022056
15155,0.0389
15156,0.001108
15157,0.000962
15158,0.072495
15159,0.021435
15160,0.005476
15161,0.088714
15162,0.01424
15163,0.027957
15164,0.00903
15165,0.03893
15166,0.013488
15167,0.014215
15168,0.0
15169,0.017821
15170,0.008251
15171,0.0
15172,0.004538
15173,0.021932
15174,0.018921
15175,0.020135
15176,0.0
15177,0.00859
15178,0.006607
15179,2.2e-05
15180,0.022295
15181,0.02136
15182,0.014714
15183,0.01127
15184,0.016449
15185,0.039234
15186,0.02843
15187,0.0006
15188,0.041435
15189,0.029162
15190,0.01651
15191,0.007735
15192,0.018234
15193,0.026414
15194,0.019031
15195,0.043258
15196,0.011295
15197,0.024358
15198,0.014783
15199,0.013655
15200,0.012836
15201,0.041042
15202,0.041588
15203,0.046051
15204,0.046616
15205,0.018339
15206,0.041217
15207,0.025474
15208,0.039383
15209,0.032124
15210,0.034688
15211,0.055923
15212,0.02394
15213,0.039619
15214,0.027978
15215,0.036875
15216,0.051195
15217,0.09062
15218,0.086973
15219,0.010888
15220,0.060248
15221,0.065983
15222,0.089016
15223,0.015543
15224,0.008532
15225,0.009928
15226,0.095908
15227,0.081207
15228,0.035549
15229,0.073875
15230,0.1
15231,0.082367
15232,0.08428
15233,0.1
15234,0.095169
15235,0.069824
15236,0.088737
15237,0.088326
15238,0.1
15239,0.087301
15240,0.095284
15241,0.1
15242,0.079118
15243,0.076039
15244,0.081088
15245,0.1
15246,0.068404
15247,0.090275
15248,0.087633
15249,0.024782
15250,0.062592
15251,0.010276
15252,0.02012
15253,0.073963
15254,0.028158
15255,0.098504
15256,0.032309
15257,0.069158
15258,0.041755
15259,0.012794
15260,0.020644
15261,0.044168
15262,0.069282
15263,0.067883
15264,0.064491
15265,0.081874
15266,0.015789
15267,0.037455
15268,0.02061
15269,0.087558
15270,0.078144
15271,0.032465
15272,0.083357
15273,0.089477
15274,0.043749
15275,0.009651
15276,0.009536
15277,0.022505
15278,0.010242
15279,0.099224
15280,0.029953
15281,0.069448
15282,0.071445
15283,0.020364
15284,0.078632
15285,0.09155
15286,0.03936
15287,0.059401
15288,0.022527
15289,0.015402
15290,0.043131
15291,0.072517
15292,0.073866
15293,0.071477
15294,0.024692
15295,0.004049
15296,0.093314
15297,0.037925
15298,0.078183
15299,0.005098
15300,0.1
15301,0.027947
15302,0.077055
15303,0.098409
15304,0.084212
15305,0.071284
15306,0.079539
15307,0.010555
15308,0.007947
15309,0.029049
15310,0.011414
15311,0.043943
15312,0.061838
15313,0.017259
15314,0.074611
15315,0.008811
15316,0.068302
15317,0.024336
15318,0.09179
15319,0.075727
15320,0.061896
15321,0.012698
15322,0.083702
15323,0.089443
15324,0.010674
15325,0.011724
15326,0.0
15327,0.008224
15328,0.070376
15329,0.076095
15330,0.070197
15331,0.031319
15332,0.002497
15333,0.001824
15334,0.026755
15335,0.009246
15336,0.094769
15337,0.024724
15338,0.007809
15339,0.079983
15340,0.019568
15341,0.061016
15342,0.071118
15343,0.079865
15344,0.01338
15345,0.085981
15346,0.080578
15347,0.021185
15348,0.09366
15349,0.04363
15350,0.025767
15351,0.023005
15352,0.028463
15353,0.090005
15354,0.005875
15355,0.095319
15356,0.072684
15357,0.047047
15358,0.019671
15359,0.036768
15360,0.013781
15361,0.028579
15362,0.024884
15363,0.098323
15364,0.028002
15365,0.037499
15366,0.089372
15367,0.042204
15368,0.000673
15369,0.057231
15370,0.040812
15371,0.044263
15372,0.036305
15373,0.019414
15374,0.024604
15375,0.091295
15376,0.080678
15377,0.012226
15378,0.033894
15379,0.008642
15380,0.087226
15381,0.020109
15382,0.04279
15383,0.073714
15384,0.033207
15385,0.018416
15386,0.036515
15387,0.023725
15388,0.050931
15389,0.038324
15390,0.03515
15391,0.023789
15392,0.021103
15393,0.030452
15394,0.030964
15395,0.014322
15396,0.020713
15397,0.076918
15398,0.081415
15399,0.008259
15400,0.017714
15401,0.073112
15402,0.039421
15403,0.050571
15404,0.078403
15405,0.00805
15406,0.020948
15407,0.022543
15408,0.093914
15409,0.093258
15410,0.026368
15411,0.03605
15412,0.045686
15413,0.040668
15414,0.033912
15415,0.091099
15416,0.012735
15417,0.036863
15418,0.039698
15419,0.033386
15420,0.046055
15421,0.019501
15422,0.022516
15423,0.04279
15424,0.018741
15425,0.025405
15426,0.051967
15427,0.0379
15428,0.046201
15429,0.058965
15430,0.029482
15431,0.03816
15432,0.022833
15433,0.021231
15434,0.012952
15435,0.026024
15436,0.016443
15437,0.033576
15438,0.024465
15439,0.059733
15440,0.05936
15441,0.041515
15442,0.040065
15443,0.037472
15444,0.025333
15445,0.017497
15446,0.027477
15447,0.095328
15448,0.017911
15449,0.029902
15450,0.029118
15451,0.034367
15452,0.029171
15453,0.019168
15454,0.025209
15455,0.095033
15456,0.015896
15457,0.030355
15458,0.045546
15459,0.028843
15460,0.038478
15461,0.012849
15462,0.039876
15463,0.042874
15464,0.039008
15465,0.044104
15466,0.038987
15467,0.085377
15468,0.028101
15469,0.055708
15470,0.040542
15471,0.082492
15472,0.034446
15473,0.033374
15474,0.054699
15475,0.09215
15476,0.018445
15477,0.003452
15478,0.008344
15479,0.038196
15480,0.09438
15481,0.034915
15482,0.083026
15483,0.057282
15484,0.013607
15485,0.037307
15486,0.022464
15487,0.043091
15488,0.001586
15489,0.019114
15490,0.05461
15491,0.037735
15492,0.083596
15493,0.086349
15494,0.078207
15495,0.031136
15496,0.039981
15497,0.01195
15498,0.043926
15499,0.017239
15500,0.006946
15501,0.078392
15502,0.045298
15503,0.005124
15504,0.038784
15505,0.046831
15506,0.018266
15507,0.048494
15508,0.1
15509,0.044908
15510,0.031998
15511,0.1
15512,0.037663
15513,0.043775
15514,0.092973
15515,0.097224
15516,0.016048
15517,0.021565
15518,0.1
15519,0.071581
15520,0.05994
15521,0.034875
15522,0.033164
15523,0.075842
15524,0.014083
15525,0.083255
15526,0.041397
15527,0.076129
15528,0.0
15529,0.03282
15530,0.027565
15531,0.1
15532,0.005259
15533,0.048849
15534,0.099726
15535,0.023477
15536,0.024886
15537,0.095744
15538,0.085999
15539,0.089245
15540,0.094776
15541,0.074383
15542,0.050659
15543,0.061524
15544,0.012537
15545,0.09773
15546,0.084764
15547,0.037852
15548,0.096188
15549,0.047089
15550,0.085317
15551,0.073809
15552,0.017161
15553,0.089753
15554,0.085132
15555,0.083011
15556,0.036961
15557,0.075674
15558,0.019287
15559,0.020156
15560,0.047753
15561,0.047367
15562,0.09096
15563,0.04112
15564,0.012375
15565,0.039478
15566,0.038702
15567,0.027683
15568,0.09828
15569,0.031287
15570,0.086138
15571,0.044189
15572,0.1
15573,0.016552
15574,0.083323
15575,0.084304
15576,0.022513
15577,0.085609
15578,0.027921
15579,0.02034
15580,0.09053
15581,0.047436
15582,0.079699
15583,0.1
15584,0.07731
15585,0.085555
15586,0.023094
15587,0.090973
15588,0.017339
15589,0.037344
15590,0.078346
15591,0.064724
15592,0.081045
15593,0.1
15594,0.1
15595,0.088717
15596,0.092511
15597,0.089138
15598,0.012073
15599,0.074316
15600,0.05871
15601,0.065183
15602,0.054001
15603,0.021184
15604,0.063629
15605,0.022631
15606,0.072098
15607,0.039536
15608,0.076904
15609,0.058721
15610,0.08888
15611,0.1
15612,0.056929
15613,0.091554
15614,0.081846
15615,0.080483
15616,0.075712
15617,0.071638
15618,0.033456
15619,0.053896
15620,0.051188
15621,0.000572
15622,0.05958
15623,0.035465
15624,0.034125
15625,0.035262
15626,0.041242
15627,0.086466
15628,0.038609
15629,0.048606
15630,0.0
15631,0.036588
15632,0.041829
15633,0.047943
15634,0.055188
15635,0.097334
15636,0.086596
15637,0.096707
15638,0.080019
15639,0.037223
15640,0.035637
15641,0.051124
15642,0.054394
15643,0.077544
15644,0.02516
15645,0.082226
15646,0.091124
15647,0.031484
15648,0.092212
15649,0.1
15650,0.050466
15651,0.068395
15652,0.031756
15653,0.078621
15654,0.085515
15655,0.030771
15656,0.084867
15657,0.074929
15658,0.080182
15659,0.024607
15660,0.075909
15661,0.063267
15662,0.055988
15663,0.1
15664,0.057574
15665,0.075929
15666,0.098556
15667,0.017114
15668,0.087884
15669,0.006912
15670,0.034274
15671,0.050525
15672,0.043081
15673,0.013673
15674,0.07469
15675,0.026052
15676,0.036761
15677,0.02287
15678,0.031486
15679,0.044206
15680,0.031334
15681,0.016928
15682,0.023187
15683,0.089392
15684,0.081642
15685,0.047743
15686,0.086581
15687,0.011369
15688,0.062372
15689,0.038261
15690,0.031023
15691,0.097306
15692,0.016373
15693,0.020414
15694,0.03424
15695,0.007063
15696,0.031627
15697,0.032331
15698,0.030396
15699,0.003395
15700,0.009047
15701,0.053453
15702,0.08437
15703,0.033507
15704,0.0
15705,0.1
15706,0.010075
15707,0.023502
15708,0.020548
15709,0.000981
15710,0.077123
15711,0.034482
15712,0.073784
15713,0.098438
15714,0.036451
15715,0.015887
15716,0.013139
15717,0.059622
15718,0.011399
15719,0.069873
15720,0.027773
15721,0.018358
15722,0.011516
15723,0.093321
15724,0.013665
15725,0.019704
15726,0.078568
15727,0.029421
15728,0.053801
15729,0.028074
15730,0.030663
15731,0.1
15732,0.03334
15733,0.025149
15734,0.012606
15735,0.000913
15736,0.0
15737,0.018729
15738,0.018507
15739,0.03117
15740,0.004258
15741,0.0027
15742,0.09157
15743,0.032715
15744,0.019639
15745,0.014595
15746,0.09668
15747,0.008594
15748,0.037515
15749,0.032767
15750,0.03196
15751,0.0
15752,0.026957
15753,0.1
15754,0.019202
15755,0.071313
15756,0.064257
15757,0.028249
15758,0.015465
15759,0.077068
15760,0.086455
15761,0.0
15762,0.086042
15763,0.082641
15764,0.03481
15765,0.012966
15766,0.005362
15767,0.056163
15768,0.1
15769,0.013914
15770,0.051871
15771,0.064457
15772,0.096461
15773,0.007803
15774,0.022922
15775,0.015457
15776,0.009784
15777,0.075815
15778,0.004711
15779,0.0772
15780,0.071665
15781,0.088244
15782,0.081841
15783,0.020848
15784,0.06086
15785,0.06096
15786,0.054748
15787,0.013751
15788,0.059522
15789,0.0
15790,0.03832
15791,0.059395
15792,0.024457
15793,0.065188
15794,0.018899
15795,0.063268
15796,0.046071
15797,0.024261
15798,0.095143
15799,0.0
15800,0.060714
15801,0.063218
15802,0.09088
15803,0.016166
15804,0.069151
15805,0.018182
15806,0.057233
15807,0.072434
15808,0.087271
15809,0.1
15810,0.089051
15811,0.066584
15812,0.020213
15813,0.095366
15814,0.019824
15815,0.096416
15816,0.019909
15817,0.030692
15818,0.091849
15819,0.066825
15820,0.1
15821,0.0
15822,0.010155
15823,0.077944
15824,0.062069
15825,0.056009
15826,0.084786
15827,0.082312
15828,0.076703
15829,0.1
15830,0.070072
15831,0.062405
15832,0.084201
15833,0.012577
15834,0.079266
15835,0.02977
15836,0.018706
15837,0.080069
15838,0.051714
15839,0.044386
15840,0.073295
15841,0.0304
15842,0.076285
15843,0.040017
15844,0.086451
15845,0.065883
15846,0.078966
15847,0.085732
15848,0.012252
15849,0.058721
15850,0.065471
15851,0.014913
15852,0.011898
15853,0.001812
15854,0.006461
15855,0.003159
15856,0.012032
15857,0.001371
15858,0.039655
15859,0.015017
15860,0.014171
15861,0.09568
15862,0.089025
15863,0.059713
15864,0.1
15865,0.038266
15866,0.079598
15867,0.010366
15868,0.019516
15869,0.059784
15870,0.07287
15871,0.066424
15872,0.036024
15873,0.06223
15874,0.025795
15875,0.002716
15876,0.021261
15877,0.017713
15878,0.006927
15879,0.023146
15880,0.005975
15881,0.042794
15882,0.087876
15883,0.033604
15884,0.070735
15885,0.062253
15886,0.095248
15887,0.096852
15888,0.026205
15889,0.057484
15890,0.1
15891,0.1
15892,0.011088
15893,0.1
15894,0.1
15895,0.041496
15896,0.056715
15897,0.064938
15898,0.072556
15899,0.055901
15900,0.016392
15901,0.003994
15902,0.001851
15903,0.060882
15904,0.029297
15905,0.039366
15906,0.015132
15907,0.069635
15908,0.023058
15909,0.064168
15910,0.094283
