$id,snowinfil_max
22180,2.0
22181,2.0
22182,2.0
22183,8.014666
22184,2.0
22185,2.0
22186,1.671372
22187,1.671372
22188,17.158251
22189,1.671372
22190,2.0
22191,2.0
22192,2.0
22193,8.776123
22194,2.0
22195,8.014666
22196,1.671372
22197,8.776123
22198,2.0
22199,2.0
22200,2.0
22201,8.776123
22202,2.0
22203,8.776123
22204,2.0
22205,11.102856
22206,1.671372
22207,2.0
22208,8.776123
22209,11.102856
22210,1.671372
22211,2.0
22212,17.158251
22213,8.014666
22214,1.671372
22215,17.158251
22216,2.0
22217,2.412117
22218,2.0
22219,2.0
22220,1.671372
22221,2.412117
22222,2.412117
22223,1.671372
22224,1.671372
22225,2.412117
22226,2.0
22227,2.0
22228,2.0
22229,1.671372
22230,2.0
22231,2.0
22232,2.0
22233,2.0
22234,11.102856
22235,8.014666
22236,7.125362
22237,2.0
22238,2.0
22239,17.158251
22240,11.102856
22241,2.0
22242,2.0
22243,2.0
22244,2.0
22245,8.776123
22246,2.0
22247,2.0
22248,5.719153
22249,2.0
22250,7.125362
22251,7.125362
22252,17.158251
22253,2.0
22254,2.0
22255,2.0
22256,2.0
22257,2.0
22258,11.102856
22259,2.0
22260,2.0
22261,16.004471
22262,2.0
22263,2.0
22264,2.0
22265,16.004471
22266,2.0
22267,11.102856
22268,2.0
22269,2.0
22270,17.158251
22271,2.0
22272,2.0
22273,4.420995
22274,11.102856
22275,2.0
22276,5.719153
22277,2.0
22278,1.671372
22279,11.102856
22280,11.102856
22281,2.0
22282,4.420995
22283,8.014666
22284,11.102856
22285,5.118469
22286,5.118469
22287,2.0
22288,16.004471
22289,17.158251
22290,5.719153
22291,2.0
22292,2.0
22293,2.0
22294,2.0
22295,5.118469
22296,2.0
22297,5.719153
22298,11.102856
22299,16.004471
22300,2.0
22301,2.0
22302,2.0
22303,1.671372
22304,2.0
22305,11.102856
22306,5.118469
22307,2.86877
22308,2.0
22309,7.125362
22310,2.0
22311,11.102856
22312,2.0
22313,2.0
22314,2.0
22315,2.0
22316,2.0
22317,11.102856
22318,2.0
22319,16.004471
22320,16.004471
22321,16.004471
22322,2.621338
22323,7.125362
22324,2.621338
22325,5.87172
22326,4.420995
22327,4.420995
22328,5.87172
22329,16.004471
22330,2.0
22331,11.102856
22332,16.004471
22333,11.102856
22334,7.125362
22335,5.87172
22336,5.719153
22337,7.125362
22338,11.102856
22339,8.014666
22340,5.719153
22341,2.0
22342,16.004471
22343,2.0
22344,5.87172
22345,8.014666
22346,2.0
22347,2.86877
22348,16.004471
22349,16.004471
22350,16.004471
22351,1.671372
22352,2.86877
22353,5.719153
22354,4.420995
22355,4.420995
22356,4.420995
22357,16.004471
22358,4.420995
22359,16.004471
22360,2.86877
22361,16.004471
22362,11.102856
22363,5.719153
22364,2.0
22365,7.125362
22366,16.004471
22367,5.87172
22368,5.87172
22369,4.420995
22370,11.102856
22371,0.645953
22372,8.614964
22373,5.719153
22374,8.614964
22375,5.719153
22376,5.719153
22377,8.614964
22378,2.0
22379,8.614964
22380,5.719153
22381,5.719153
22382,4.420995
22383,2.0
22384,2.0
22385,2.0
22386,5.490853
22387,8.614964
22388,5.490853
22389,16.004471
22390,2.0
22391,2.621338
22392,2.621338
22393,0.645953
22394,2.0
22395,8.614964
22396,11.102856
22397,16.004471
22398,11.102856
22399,4.420995
22400,4.420995
22401,4.420995
22402,4.420995
22403,8.614964
22404,2.0
22405,8.614964
22406,2.0
22407,2.0
22408,2.0
22409,2.0
22410,2.0
22411,5.719153
22412,16.004471
22413,8.614964
22414,2.0
22415,5.719153
22416,2.0
22417,5.719153
22418,4.420995
22419,5.490853
22420,2.0
22421,5.490853
22422,1.671372
22423,2.0
22424,2.0
22425,2.0
22426,11.102856
22427,2.0
22428,2.0
22429,2.0
22430,2.0
22431,2.0
22432,2.0
22433,2.0
22434,4.420995
22435,11.102856
22436,5.719153
22437,2.0
22438,2.0
22439,2.0
22440,5.719153
22441,2.0
22442,2.0
22443,2.0
22444,2.0
22445,2.0
22446,8.614964
22447,2.0
22448,8.614964
22449,3.949207
22450,11.102856
22451,5.87172
22452,2.0
22453,2.0
22454,2.0
22455,8.614964
22456,2.0
22457,2.0
22458,2.0
22459,11.102856
22460,2.0
22461,2.0
22462,4.60715
22463,2.0
22464,16.004471
22465,2.0
22466,2.0
22467,2.0
22468,2.0
22469,3.949207
22470,4.60715
22471,2.0
22472,3.949207
22473,0.645953
22474,0.645953
22475,11.102856
22476,3.949207
22477,11.102856
22478,2.0
22479,2.0
22480,2.0
22481,2.0
22482,2.0
22483,2.0
22484,2.0
22485,2.0
22486,4.60715
22487,2.0
22488,4.60715
22489,2.0
22490,2.0
22491,7.750902
22492,2.0
22493,2.0
22494,5.87172
22495,11.102856
22496,4.420995
22497,4.420995
22498,2.0
22499,2.0
22500,2.0
22501,4.420995
22502,4.420995
22503,2.0
22504,11.102856
22505,11.102856
22506,2.621338
22507,2.0
22508,2.621338
22509,5.454957
22510,16.004471
22511,5.87172
22512,5.87172
22513,2.0
22514,5.87172
22515,3.949207
22516,3.949207
22517,2.0
22518,5.87172
22519,3.949207
22520,2.0
22521,2.0
22522,4.420995
22523,2.0
22524,5.454957
22525,5.454957
22526,2.0
22527,2.0
22528,5.87172
22529,2.0
22530,7.750902
22531,5.87172
22532,2.0
22533,5.87172
22534,5.87172
22535,3.949207
22536,4.420995
22537,2.0
22538,4.420995
22539,5.87172
22540,2.0
22541,3.949207
22542,2.0
22543,3.949207
22544,2.0
22545,16.004471
22546,2.0
22547,7.750902
22548,7.750902
22549,2.0
22550,2.0
22551,5.454957
22552,2.0
22553,2.0
22554,11.102856
22555,5.87172
22556,11.102856
22557,16.004471
22558,2.0
22559,11.102856
22560,5.87172
22561,2.0
22562,11.102856
22563,2.0
22564,7.750902
22565,2.0
22566,7.750902
22567,5.454957
22568,2.0
22569,5.454957
22570,16.004471
22571,2.0
22572,2.0
22573,2.0
22574,2.0
22575,2.0
22576,2.0
22577,2.0
22578,2.0
22579,5.87172
22580,2.0
22581,2.0
22582,2.0
22583,2.0
22584,2.0
22585,2.0
22586,2.0
22587,2.0
22588,2.0
22589,2.0
22590,2.0
22591,2.0
22592,2.0
22593,2.0
22594,2.0
22595,2.0
22596,3.949207
22597,2.0
22598,2.0
22599,2.0
22600,2.0
22601,2.0
22602,2.0
22603,7.750902
22604,7.750902
22605,7.750902
22606,7.750902
22607,2.0
22608,2.0
22609,2.0
22610,2.0
22611,2.0
22612,2.0
22613,7.750902
22614,7.750902
22615,3.949207
22616,7.750902
22617,2.0
22618,2.0
22619,2.0
22620,2.0
22621,7.750902
22622,1.702229
22623,2.0
22624,2.0
22625,3.949207
22626,7.750902
22627,2.0
22628,7.750902
22629,7.750902
22630,1.702229
22631,2.0
22632,2.0
22633,2.0
22634,2.0
22635,1.702229
22636,2.0
22637,2.0
22638,2.0
22639,2.0
22640,1.702229
22641,7.750902
22642,2.0
22643,2.0
22644,2.0
22645,2.0
22646,7.750902
22647,2.0
22648,3.949207
22649,2.0
22650,2.0
22651,2.0
22652,2.0
22653,2.0
22654,2.0
22655,2.0
22656,2.0
22657,2.0
22658,2.0
22659,2.0
22660,2.0
22661,2.0
22662,2.0
22663,2.0
22664,2.0
22665,2.0
22666,2.0
22667,2.0
22668,2.0
22669,2.0
22670,2.0
22671,7.750902
22672,7.750902
22673,7.750902
22674,2.0
22675,2.0
22676,7.750902
22677,2.0
22678,2.0
22679,2.0
22680,2.0
22681,7.750902
22682,2.0
22683,2.0
22684,2.0
22685,2.0
22686,2.0
22687,2.0
22688,2.0
22689,2.0
22690,2.0
22691,2.0
22692,2.0
22693,2.0
22694,2.0
22695,2.0
22696,2.0
22697,2.0
22698,2.0
22699,2.0
22700,2.0
22701,2.0
22702,2.0
22703,2.0
22704,2.0
22705,2.0
22706,2.0
22707,2.0
22708,2.0
22709,2.0
22710,2.0
22711,2.0
22712,2.0
22713,7.750902
22714,7.750902
22715,2.0
22716,7.750902
22717,7.750902
22718,7.750902
22719,7.750902
22720,7.750902
22721,7.750902
22722,2.0
22723,2.0
22724,2.0
22725,2.0
22726,7.750902
22727,2.0
22728,2.0
22729,2.0
22730,2.0
22731,2.0
22732,2.0
22733,2.0
22734,2.0
22735,2.0
22736,2.0
22737,2.0
22738,2.0
22739,2.0
22740,2.0
22741,2.0
22742,2.0
22743,2.0
22744,7.750902
22745,2.0
22746,2.0
22747,2.0
22748,2.0
22749,7.750902
22750,2.0
22751,7.750902
22752,2.0
22753,2.0
22754,7.750902
22755,2.0
22756,2.0
22757,2.0
22758,2.0
22759,2.0
22760,2.0
22761,2.0
22762,2.0
22763,2.0
22764,2.0
22765,2.0
22766,2.0
22767,2.0
22768,2.0
22769,2.0
22770,2.0
22771,2.0
22772,2.0
22773,2.0
22774,2.0
22775,2.0
22776,2.0
22777,2.0
22778,2.0
22779,2.0
22780,2.0
22781,2.0
22782,2.0
22783,2.0
22784,2.0
22785,2.0
22786,2.0
22787,2.0
22788,2.0
22789,2.0
22790,2.0
22791,2.0
22792,2.0
22793,2.0
22794,2.0
22795,2.0
22796,2.0
22797,2.0
22798,2.0
22799,2.0
22800,2.0
22801,2.0
22802,2.0
22803,2.0
22804,2.0
22805,2.0
22806,2.0
22807,2.0
22808,2.0
22809,3.949207
22810,5.87172
22811,3.949207
22812,4.420995
22813,5.87172
22814,0.645953
22815,5.118469
22816,5.87172
22817,2.621338
22818,1.671372
22819,4.420995
22820,1.671372
22821,6.561234
22822,6.561234
22823,7.330132
22824,0.591328
22825,7.330132
22826,7.330132
22827,2.302577
22828,2.545928
22829,3.724233
22830,2.302577
22831,4.362377
22832,7.330132
22833,7.330132
22834,1.635116
22835,4.06165
22836,0.938838
22837,9.240082
22838,5.705375
22839,6.295132
22840,15.26692
22841,2.0
22842,15.26692
22843,6.877789
22844,6.295132
22845,5.705375
22846,6.753105
22847,5.705375
22848,6.753105
22849,6.753105
22850,12.512175
22851,12.512175
22852,10.262547
22853,12.512175
22854,12.512175
22855,8.322414
22856,7.527151
22857,7.267941
22858,8.322414
22859,1.340131
22860,3.309886
22861,3.309886
22862,3.452075
22863,9.121876
22864,9.121876
22865,17.945724
22866,5.96227
22867,2.555065
22868,5.96227
22869,9.1059
22870,3.55093
22871,6.117281
22872,3.55093
22873,1.394057
22874,3.55093
22875,3.55093
22876,3.55093
22877,1.394057
22878,1.394057
22879,1.394057
22880,9.1059
22881,5.96227
22882,1.394057
22883,1.394057
22884,3.452075
22885,2.621338
22886,0.645953
22887,2.545928
22888,0.591328
22889,6.561234
22890,6.561234
22891,5.705375
22892,15.26692
22893,15.26692
22894,5.705375
22895,5.705375
22896,6.877789
22897,7.330132
22898,7.330132
22899,7.330132
22900,7.330132
22901,7.330132
22902,1.635116
22903,4.06165
22904,9.240082
22905,5.87172
22906,5.87172
22907,4.420995
22908,5.87172
22909,4.420995
22910,2.0
22911,4.362377
22912,0.938838
22913,6.295132
22914,12.512175
22915,12.512175
22916,12.512175
22917,12.512175
22918,8.322414
22919,7.527151
22920,1.340131
22921,8.322414
22922,3.949207
22923,3.949207
22924,5.118469
22925,6.753105
22926,6.753105
22927,6.753105
22928,7.267941
22929,10.262547
22930,3.309886
22931,3.309886
22932,9.121876
22933,2.555065
22934,9.121876
22935,17.945724
22936,5.96227
22937,6.117281
22938,3.55093
22939,3.55093
22940,3.55093
22941,3.55093
22942,3.55093
22943,6.295132
22944,2.302577
22945,2.302577
22946,3.724233
22947,1.671372
22948,1.671372
22949,12.703506
22950,12.703506
22951,4.550445
22952,4.550445
22953,4.686001
22954,4.686001
22955,7.177847
22956,7.177847
22957,7.177847
22958,7.177847
22959,9.121876
22960,9.121876
22961,4.95596
22962,4.95596
22963,2.0
22964,2.0
22965,2.0
22966,2.0
22967,3.309886
22968,3.309886
22969,3.452075
22970,3.452075
22971,2.0
22972,2.0
22973,3.452075
22974,3.452075
22975,14.601755
22976,3.452075
22977,3.452075
22978,14.601755
22979,8.322414
22980,14.601755
22981,14.601755
22982,7.267941
22983,7.267941
22984,7.267941
22985,7.267941
22986,7.267941
22987,7.267941
22988,9.252193
22989,10.750675
22990,5.014123
22991,5.014123
22992,5.014123
22993,5.014123
22994,9.252193
22995,10.750675
22996,6.753105
22997,6.753105
22998,6.753105
22999,6.753105
23000,9.194626
23001,9.194626
23002,6.877789
23003,6.877789
23004,4.371909
23005,4.371909
23006,8.063061
23007,9.371315
23008,12.512175
23009,12.512175
23010,8.063061
23011,9.371315
23012,8.841576
23013,5.860977
23014,8.841576
23015,5.860977
23016,14.089424
23017,14.089424
23018,13.288324
23019,9.032482
23020,9.032482
23021,1.337498
23022,1.337498
23023,13.288324
23024,13.570539
23025,13.570539
23026,13.288324
23027,12.29229
23028,12.29229
23029,5.85554
23030,5.85554
23031,3.214417
23032,3.214417
23033,6.989719
23034,6.989719
23035,4.06165
23036,4.06165
23037,8.209209
23038,1.491673
23039,5.85554
23040,5.85554
23041,1.491673
23042,8.209209
23043,1.635116
23044,1.635116
23045,4.040264
23046,4.040264
23047,4.400464
23048,4.944846
23049,6.611004
23050,4.400464
23051,4.944846
23052,6.611004
23053,3.352092
23054,3.352092
23055,2.545928
23056,2.545928
23057,2.0
23058,2.0
23059,0.591328
23060,0.591328
23061,2.0
23062,2.0
23063,2.618717
23064,2.618717
23065,0.591328
23066,0.591328
23067,0.591328
23068,0.591328
23069,8.986652
23070,8.986652
23071,2.9577
23072,2.9577
23073,4.818707
23074,4.818707
23075,6.561234
23076,6.561234
23077,4.420995
23078,4.420995
23079,5.719153
23080,17.158251
23081,8.776123
23082,8.776123
23083,17.158251
23084,5.719153
23085,7.125362
23086,5.490853
23087,8.014666
23088,8.014666
23089,5.490853
23090,7.125362
23091,5.87172
23092,1.671372
23093,5.87172
23094,1.671372
23095,4.420995
23096,4.420995
23097,16.004471
23098,16.004471
23099,5.719153
23100,4.60715
23101,5.719153
23102,4.60715
23103,3.949207
23104,3.949207
23105,5.454957
23106,5.454957
23107,1.702229
23108,11.102856
23109,7.750902
23110,11.102856
23111,11.102856
23112,11.102856
23113,7.750902
23114,1.702229
23115,7.750902
23116,7.750902
23117,7.750902
23118,7.750902
23119,7.750902
23120,7.750902
23121,7.750902
23122,7.750902
23123,7.750902
23124,7.750902
23125,6.429779
23126,6.429779
23127,6.429779
23128,6.429779
23129,6.429779
23130,6.429779
23131,6.429779
23132,6.429779
23133,6.429779
23134,6.429779
23135,6.429779
23136,6.429779
23137,6.429779
23138,3.296734
23139,3.296734
23140,3.296734
23141,3.296734
23142,3.296734
23143,6.429779
23144,3.296734
23145,3.296734
23146,18.252241
23147,8.19733
23148,8.19733
23149,6.429779
23150,18.252241
23151,18.252241
23152,18.252241
23153,8.19733
23154,2.0
23155,18.252241
23156,2.0
23157,18.252241
23158,8.19733
23159,18.252241
23160,8.19733
23161,8.19733
23162,8.19733
23163,3.296734
23164,8.19733
23165,6.429779
23166,18.252241
23167,18.252241
23168,3.296734
23169,3.296734
23170,8.19733
23171,18.252241
23172,3.296734
23173,8.19733
23174,18.252241
23175,18.252241
23176,8.19733
23177,3.296734
23178,18.252241
23179,18.252241
23180,3.296734
23181,8.19733
23182,3.296734
23183,3.296734
23184,18.252241
23185,18.252241
23186,3.296734
23187,3.296734
23188,3.296734
23189,3.296734
23190,3.296734
23191,8.19733
23192,8.19733
23193,8.19733
23194,3.296734
23195,8.19733
23196,8.19733
23197,3.296734
23198,8.19733
23199,3.296734
23200,18.252241
23201,2.0
23202,18.252241
23203,18.252241
23204,8.19733
23205,2.0
23206,18.252241
23207,18.252241
23208,8.19733
23209,18.252241
23210,18.252241
23211,18.252241
23212,4.07268
23213,8.19733
23214,4.07268
23215,18.252241
23216,18.252241
23217,2.0
23218,2.0
23219,18.252241
23220,18.252241
23221,4.07268
23222,4.07268
23223,8.19733
23224,10.647903
23225,18.252241
23226,2.0
23227,2.0
23228,12.580284
23229,12.580284
23230,7.234034
23231,19.129595
23232,19.129595
23233,3.296734
23234,2.0
23235,4.07268
23236,7.234034
23237,18.252241
23238,2.0
23239,4.07268
23240,3.296734
23241,2.0
23242,2.0
23243,18.252241
23244,18.252241
23245,2.0
23246,8.19733
23247,3.296734
23248,18.252241
23249,10.647903
23250,12.580284
23251,12.580284
23252,18.252241
23253,2.0
23254,2.0
23255,2.0
23256,2.0
23257,18.252241
23258,10.647903
23259,18.252241
23260,10.647903
23261,3.296734
23262,2.0
23263,2.309804
23264,2.309804
23265,2.0
23266,2.0
23267,2.0
23268,18.252241
23269,18.252241
23270,2.0
23271,2.0
23272,10.647903
23273,2.0
23274,11.465607
23275,2.0
23276,2.0
23277,2.0
23278,2.0
23279,2.309804
23280,2.309804
23281,10.647903
23282,6.531977
23283,6.531977
23284,2.0
23285,11.465607
23286,6.531977
23287,2.0
23288,11.465607
23289,2.0
23290,6.531977
23291,2.0
23292,2.0
23293,3.082967
23294,2.0
23295,3.082967
23296,2.0
23297,2.309804
23298,2.0
23299,2.309804
23300,10.375046
23301,5.886746
23302,2.0
23303,2.0
23304,3.083237
23305,10.375046
23306,6.531977
23307,6.19828
23308,3.083237
23309,5.886746
23310,6.531977
23311,2.0
23312,1.38411
23313,2.0
23314,2.0
23315,11.465607
23316,2.0
23317,2.0
23318,2.309804
23319,2.0
23320,2.0
23321,2.0
23322,2.0
23323,2.0
23324,2.309804
23325,8.856106
23326,2.0
23327,12.448477
23328,2.0
23329,2.0
23330,2.0
23331,2.0
23332,2.0
23333,2.0
23334,1.38411
23335,2.0
23336,2.0
23337,2.0
23338,2.0
23339,2.0
23340,2.0
23341,2.0
23342,2.0
23343,11.465607
23344,2.0
23345,11.465607
23346,2.0
23347,2.0
23348,2.0
23349,2.0
23350,2.0
23351,12.448477
23352,1.249515
23353,6.19828
23354,2.0
23355,2.0
23356,2.0
23357,2.0
23358,2.0
23359,1.249515
23360,6.616438
23361,2.8194
23362,2.0
23363,6.616438
23364,2.684003
23365,2.73733
23366,2.8194
23367,3.104274
23368,3.104274
23369,3.104274
23370,2.0
23371,2.0
23372,3.104274
23373,2.0
23374,2.73733
23375,3.104274
23376,2.73733
23377,3.104274
23378,3.104274
23379,2.0
23380,2.0
23381,2.0
23382,3.104274
23383,3.104274
23384,2.0
23385,2.0
23386,2.0
23387,2.0
23388,2.0
23389,2.0
23390,2.0
23391,0.877522
23392,4.213
23393,2.0
23394,0.877522
23395,8.856106
23396,4.213
23397,4.213
23398,2.0
23399,0.877522
23400,2.0
23401,2.73733
23402,4.213
23403,0.877522
23404,0.877522
23405,0.405086
23406,0.877522
23407,2.692688
23408,0.877522
23409,0.877522
23410,2.692688
23411,0.405086
23412,4.213
23413,0.877522
23414,2.692688
23415,4.213
23416,2.684003
23417,3.104274
23418,0.877522
23419,4.213
23420,4.213
23421,0.877522
23422,4.213
23423,0.405086
23424,2.692688
23425,0.405086
23426,0.405086
23427,0.877522
23428,4.213
23429,0.877522
23430,0.877522
23431,4.213
23432,4.213
23433,4.213
23434,0.405086
23435,0.405086
23436,0.405086
23437,4.213
23438,4.213
23439,0.405086
23440,0.405086
23441,4.213
23442,4.213
23443,0.877522
23444,4.213
23445,2.0
23446,2.0
23447,0.405086
23448,4.213
23449,4.213
23450,0.405086
23451,4.213
23452,0.877522
23453,2.692688
23454,2.0
23455,0.877522
23456,0.405086
23457,0.877522
23458,4.213
23459,0.877522
23460,0.877522
23461,2.692688
23462,4.213
23463,2.0
23464,2.0
23465,4.213
23466,2.0
23467,0.877522
23468,0.877522
23469,0.405086
23470,0.405086
23471,0.405086
23472,2.0
23473,2.692688
23474,0.405086
23475,0.405086
23476,1.112985
23477,1.112985
23478,4.213
23479,1.112985
23480,4.213
23481,1.112985
23482,0.405086
23483,0.405086
23484,0.405086
23485,0.405086
23486,0.405086
23487,2.692688
23488,0.405086
23489,1.112985
23490,2.0
23491,2.0
23492,1.112985
23493,0.877522
23494,2.0
23495,0.405086
23496,2.692688
23497,0.405086
23498,1.112985
23499,2.692688
23500,1.112985
23501,1.112985
23502,1.112985
23503,1.112985
23504,1.112985
23505,4.213
23506,4.213
23507,0.877522
23508,0.405086
23509,1.112985
23510,0.877522
23511,1.112985
23512,1.112985
23513,4.213
23514,4.213
23515,1.112985
23516,12.595095
23517,2.0
23518,0.877522
23519,2.0
23520,1.112985
23521,12.595095
23522,2.0
23523,10.254145
23524,0.405086
23525,2.0
23526,10.254145
23527,1.112985
23528,15.07205
23529,2.0
23530,1.112985
23531,6.601246
23532,9.624279
23533,6.601246
23534,2.0
23535,2.0
23536,0.376923
23537,16.876335
23538,2.0
23539,2.0
23540,4.075634
23541,16.876335
23542,16.876335
23543,10.254145
23544,0.376923
23545,10.254145
23546,2.0
23547,4.075634
23548,12.595095
23549,2.0
23550,12.595095
23551,16.876335
23552,15.07205
23553,16.876335
23554,2.0
23555,6.601246
23556,2.0
23557,2.0
23558,5.421802
23559,2.0
23560,2.0
23561,9.624279
23562,1.112985
23563,2.0
23564,2.0
23565,2.0
23566,5.421802
23567,1.3745
23568,1.3745
23569,4.075634
23570,4.075634
23571,2.0
23572,2.0
23573,10.254145
23574,10.254145
23575,2.0
23576,2.0
23577,2.0
23578,2.0
23579,5.566463
23580,5.566463
23581,2.0
23582,9.624279
23583,9.624279
23584,2.0
23585,6.601246
23586,10.257931
23587,4.213
23588,10.257931
23589,2.0
23590,2.0
23591,6.601246
23592,2.0
23593,2.0
23594,2.0
23595,5.566463
23596,2.0
23597,4.213
23598,12.352852
23599,6.601246
23600,5.566463
23601,4.075634
23602,2.0
23603,2.0
23604,6.263611
23605,5.566463
23606,5.566463
23607,4.075634
23608,2.0
23609,4.075634
23610,2.260024
23611,2.0
23612,2.0
23613,6.601246
23614,2.0
23615,4.075634
23616,5.421802
23617,2.0
23618,0.376923
23619,4.075634
23620,6.103882
23621,12.352852
23622,4.075634
23623,4.710002
23624,2.0
23625,2.0
23626,2.0
23627,6.103882
23628,4.075634
23629,2.0
23630,2.0
23631,2.0
23632,4.075634
23633,2.0
23634,2.0
23635,4.075634
23636,2.0
23637,2.0
23638,6.103882
23639,4.075634
23640,2.0
23641,4.075634
23642,6.263611
23643,4.710002
23644,2.0
23645,2.0
23646,6.103882
23647,6.103882
23648,4.075634
23649,2.260024
23650,6.103882
23651,4.075634
23652,2.0
23653,2.0
23654,2.0
23655,2.0
23656,2.0
23657,8.949715
23658,6.103882
23659,2.0
23660,2.0
23661,4.075634
23662,2.0
23663,2.0
23664,6.103882
23665,6.103882
23666,4.075634
23667,6.103882
23668,2.0
23669,2.0
23670,4.075634
23671,6.308121
23672,2.0
23673,4.075634
23674,4.075634
23675,4.075634
23676,2.941589
23677,4.075634
23678,2.0
23679,6.308121
23680,6.308121
23681,2.0
23682,2.0
23683,2.0
23684,2.0
23685,2.0
23686,2.0
23687,6.308121
23688,6.308121
23689,13.708221
23690,4.075634
23691,6.308121
23692,4.075634
23693,2.0
23694,4.075634
23695,6.103882
23696,2.0
23697,8.949715
23698,8.949715
23699,6.103882
23700,6.103882
23701,6.103882
23702,2.0
23703,4.075634
23704,8.949715
23705,0.3147
23706,2.0
23707,8.949715
23708,2.941589
23709,6.308121
23710,8.949715
23711,6.103882
23712,2.0
23713,6.103882
23714,6.103882
23715,6.103882
23716,0.320056
23717,2.0
23718,6.103882
23719,6.103882
23720,2.0
23721,0.320056
23722,6.103882
23723,6.103882
23724,0.3147
23725,0.3147
23726,14.424194
23727,6.103882
23728,6.103882
23729,4.456718
23730,4.075634
23731,0.3147
23732,6.103882
23733,1.990201
23734,0.3147
23735,6.308121
23736,0.3147
23737,2.0
23738,1.990201
23739,6.308121
23740,2.0
23741,13.708221
23742,0.3147
23743,8.949715
23744,2.0
23745,4.456718
23746,2.0
23747,6.103882
23748,0.3147
23749,8.949715
23750,4.124705
23751,0.3147
23752,8.949715
23753,6.103882
23754,0.3147
23755,4.075634
23756,6.103882
23757,2.0
23758,8.949715
23759,8.949715
23760,0.3147
23761,4.124705
23762,0.3147
23763,0.3147
23764,2.0
23765,2.0
23766,4.075634
23767,8.949715
