$id,snowinfil_max
17028,2.0
17029,2.0
17030,2.0
17031,12.150093
17032,2.0
17033,2.0
17034,12.150093
17035,2.0
17036,2.0
17037,12.150093
17038,12.150093
17039,12.150093
17040,12.150093
17041,12.150093
17042,12.150093
17043,12.150093
17044,12.150093
17045,12.150093
17046,12.150093
17047,12.150093
17048,2.0
17049,12.150093
17050,12.150093
17051,12.150093
17052,12.150093
17053,12.150093
17054,2.0
17055,2.0
17056,2.0
17057,2.0
17058,12.150093
17059,12.150093
17060,2.0
17061,12.150093
17062,2.0
17063,2.0
17064,2.0
17065,2.0
17066,7.862175
17067,2.0
17068,2.0
17069,2.0
17070,2.0
17071,2.0
17072,7.862175
17073,7.862175
17074,7.862175
17075,7.862175
17076,2.0
17077,7.862175
17078,7.862175
17079,7.862175
17080,2.0
17081,7.862175
17082,7.862175
17083,2.0
17084,7.862175
17085,2.0
17086,7.862175
17087,7.862175
17088,7.862175
17089,7.862175
17090,7.862175
17091,7.862175
17092,7.862175
17093,2.0
17094,7.862175
17095,7.862175
17096,7.862175
17097,7.862175
17098,7.862175
17099,7.862175
17100,7.862175
17101,7.862175
17102,7.862175
17103,7.862175
17104,2.0
17105,2.0
17106,7.862175
17107,2.0
17108,7.862175
17109,2.0
17110,2.0
17111,7.862175
17112,2.0
17113,7.862175
17114,2.0
17115,7.862175
17116,2.0
17117,2.0
17118,2.0
17119,7.862175
17120,2.0
17121,2.0
17122,2.0
17123,2.0
17124,7.862175
17125,2.0
17126,2.0
17127,2.0
17128,2.0
17129,2.0
17130,12.150093
17131,4.846742
17132,2.762919
17133,2.727733
17134,9.153034
17135,2.0
17136,4.846742
17137,1.53168
17138,4.846742
17139,2.0
17140,4.457558
17141,4.457558
17142,4.188075
17143,4.502782
17144,3.130895
17145,4.263184
17146,2.360124
17147,2.0
17148,3.458173
17149,2.0
17150,2.0
17151,2.0
17152,11.755835
17153,7.862175
17154,2.0
17155,2.0
17156,2.0
17157,7.862175
17158,7.862175
17159,7.862175
17160,7.862175
17161,7.862175
17162,7.862175
17163,7.862175
17164,12.150093
17165,12.150093
17166,12.150093
17167,12.150093
17168,1.531875
17169,9.941788
17170,1.984614
17171,2.762919
17172,2.762919
17173,8.539122
17174,2.339553
17175,3.458173
17176,3.458173
17177,4.513747
17178,3.458173
17179,5.542949
17180,5.542949
17181,2.0
17182,2.0
17183,2.0
17184,3.458173
17185,14.740595
17186,12.150093
17187,12.150093
17188,7.862175
17189,2.0
17190,2.0
17191,2.0
17192,0.580799
17193,0.580799
17194,0.580799
17195,0.580799
17196,0.580799
17197,2.0
17198,0.580799
17199,0.580799
17200,0.580799
17201,2.0
17202,2.0
17203,2.0
17204,2.0
17205,1.885246
17206,1.885246
17207,2.0
17208,2.0
17209,2.0
17210,2.0
17211,2.0
17212,2.0
17213,6.790535
17214,2.0
17215,2.0
17216,2.0
17217,6.790535
17218,2.0
17219,2.0
17220,2.0
17221,2.0
17222,2.0
17223,2.0
17224,2.0
17225,2.0
17226,2.0
17227,2.0
17228,2.0
17229,2.0
17230,2.0
17231,2.0
17232,2.0
17233,2.0
17234,2.0
17235,2.0
17236,2.0
17237,2.0
17238,2.0
17239,2.0
17240,2.0
17241,2.0
17242,2.0
17243,2.0
17244,2.0
17245,2.0
17246,2.0
17247,2.0
17248,2.0
17249,2.0
17250,2.980895
17251,2.0
17252,2.0
17253,2.0
17254,2.0
17255,2.980895
17256,2.980895
17257,2.0
17258,2.0
17259,2.0
17260,2.0
17261,2.0
17262,2.980895
17263,2.0
17264,2.0
17265,2.0
17266,2.0
17267,2.0
17268,2.0
17269,2.0
17270,2.0
17271,1.891014
17272,1.891014
17273,2.0
17274,1.891014
17275,2.980895
17276,2.0
17277,2.0
17278,2.0
17279,2.0
17280,1.891014
17281,2.0
17282,1.891014
17283,1.891014
17284,2.0
17285,1.891014
17286,1.891014
17287,2.0
17288,1.891014
17289,1.891014
17290,1.891014
17291,1.891014
17292,1.891014
17293,2.0
17294,1.891014
17295,2.0
17296,2.0
17297,2.0
17298,2.0
17299,2.980895
17300,2.0
17301,1.891014
17302,2.0
17303,2.980895
17304,2.980895
17305,2.0
17306,2.980895
17307,1.891014
17308,2.0
17309,2.0
17310,2.0
17311,2.980895
17312,2.980895
17313,6.340153
17314,2.0
17315,6.340153
17316,6.340153
17317,2.0
17318,2.0
17319,6.259964
17320,6.259964
17321,6.340153
17322,2.0
17323,6.259964
17324,2.0
17325,2.0
17326,6.259964
17327,2.0
17328,6.259964
17329,6.259964
17330,2.144399
17331,2.144399
17332,6.259964
17333,2.144399
17334,6.259964
17335,2.0
17336,6.259964
17337,6.259964
17338,6.259964
17339,2.0
17340,2.980895
17341,6.259964
17342,6.259964
17343,2.0
17344,6.259964
17345,6.340153
17346,2.0
17347,2.0
17348,2.144399
17349,2.0
17350,2.0
17351,2.144399
17352,5.167824
17353,6.340153
17354,6.340153
17355,6.340153
17356,2.0
17357,5.167824
17358,6.340153
17359,2.0
17360,2.0
17361,2.0
17362,6.259964
17363,5.167824
17364,5.167824
17365,2.0
17366,6.259964
17367,5.167824
17368,2.0
17369,2.0
17370,5.167824
17371,5.167824
17372,5.167824
17373,5.167824
17374,6.259964
17375,6.259964
17376,6.340153
17377,5.167824
17378,5.167824
17379,6.340153
17380,0.812879
17381,0.812879
17382,2.980895
17383,6.340153
17384,2.980895
17385,5.167824
17386,2.0
17387,6.340153
17388,2.144399
17389,6.340153
17390,2.144399
17391,6.259964
17392,5.167824
17393,2.0
17394,2.0
17395,5.167824
17396,5.167824
17397,2.0
17398,2.0
17399,0.876816
17400,0.876816
17401,2.144399
17402,0.876816
17403,5.167824
17404,5.167824
17405,0.876816
17406,2.144399
17407,5.167824
17408,6.259964
17409,2.228917
17410,0.876816
17411,0.876816
17412,2.144399
17413,2.144399
17414,2.144399
17415,0.876816
17416,2.228917
17417,7.372768
17418,7.372768
17419,2.144399
17420,0.876816
17421,7.372768
17422,0.876816
17423,7.372768
17424,0.876816
17425,0.812879
17426,0.876816
17427,0.876816
17428,0.876816
17429,0.876816
17430,0.812879
17431,7.372768
17432,7.372768
17433,2.0
17434,2.0
17435,0.876816
17436,2.0
17437,6.32077
17438,6.32077
17439,0.876816
17440,2.0
17441,0.876816
17442,0.886037
17443,0.876816
17444,2.0
17445,0.886037
17446,0.812879
17447,0.812879
17448,0.812879
17449,0.812879
17450,0.812879
17451,0.812879
17452,6.259964
17453,6.259964
17454,0.876816
17455,0.876816
17456,0.876816
17457,0.876816
17458,6.259964
17459,2.0
17460,2.144399
17461,2.228917
17462,0.886037
17463,0.876816
17464,2.0
17465,0.876816
17466,0.886037
17467,2.228917
17468,2.0
17469,0.876816
17470,0.812879
17471,0.812879
17472,0.876816
17473,0.886037
17474,0.876816
17475,2.228917
17476,2.144399
17477,2.228917
17478,2.0
17479,2.228917
17480,2.0
17481,0.876816
17482,0.812879
17483,0.812879
17484,0.876816
17485,0.876816
17486,0.886037
17487,0.876816
17488,0.876816
17489,2.228917
17490,2.0
17491,0.876816
17492,0.876816
17493,4.306409
17494,4.306409
17495,0.876816
17496,2.157306
17497,0.812879
17498,6.854107
17499,2.0
17500,6.259964
17501,2.144399
17502,6.854107
17503,0.876816
17504,2.0
17505,2.0
17506,2.0
17507,0.876816
17508,0.876816
17509,6.854107
17510,4.306409
17511,0.812879
17512,0.876816
17513,0.876816
17514,6.259964
17515,4.306409
17516,2.0
17517,0.876816
17518,0.876816
17519,2.0
17520,2.0
17521,0.876816
17522,2.0
17523,0.876816
17524,0.876816
17525,4.518197
17526,0.876816
17527,0.876816
17528,2.144399
17529,0.876816
17530,4.306409
17531,0.876816
17532,0.876816
17533,2.0
17534,4.518197
17535,2.157306
17536,0.876816
17537,0.876816
17538,5.044247
17539,2.0
17540,6.854107
17541,0.876816
17542,5.044247
17543,0.876816
17544,2.0
17545,0.876816
17546,0.876816
17547,4.518197
17548,0.876816
17549,0.876816
17550,1.051023
17551,2.0
17552,0.876816
17553,2.0
17554,2.0
17555,0.876816
17556,2.0
17557,2.0
17558,0.876816
17559,0.876816
17560,4.518197
17561,0.876816
17562,0.876816
17563,2.0
17564,4.430539
17565,2.0
17566,0.876816
17567,6.854107
17568,6.854107
17569,2.0
17570,4.430539
17571,0.876816
17572,4.306409
17573,0.812879
17574,2.0
17575,0.812879
17576,2.0
17577,0.876816
17578,2.0
17579,2.0
17580,1.051023
17581,0.876816
17582,4.306409
17583,0.876816
17584,6.640726
17585,2.0
17586,2.0
17587,6.640726
17588,0.876816
17589,0.876816
17590,2.0
17591,0.876816
17592,2.0
17593,0.876816
17594,0.876816
17595,0.876816
17596,0.876816
17597,0.876816
17598,0.876816
17599,0.876816
17600,0.876816
17601,0.876816
17602,0.876816
17603,6.640726
17604,0.876816
17605,0.876816
17606,0.876816
17607,0.876816
17608,0.876816
17609,0.876816
17610,0.876816
17611,1.051023
17612,2.0
17613,2.0
17614,0.876816
17615,0.876816
17616,0.876816
17617,2.528539
17618,2.0
17619,2.0
17620,0.876816
17621,2.0
17622,8.394062
17623,4.306409
17624,8.394062
17625,2.0
17626,0.876816
17627,2.0
17628,2.0
17629,0.876816
17630,2.0
17631,0.671977
17632,0.671977
17633,0.671977
17634,1.051023
17635,4.306409
17636,0.671977
17637,4.306409
17638,2.0
17639,4.306409
17640,2.0
17641,2.157306
17642,2.157306
17643,5.044247
17644,2.0
17645,2.0
17646,5.044247
17647,2.0
17648,2.0
17649,2.0
17650,2.0
17651,2.0
17652,4.518197
17653,2.0
17654,2.0
17655,4.306409
17656,2.0
17657,4.306409
17658,2.0
17659,7.64287
17660,2.0
17661,0.671977
17662,2.0
17663,2.0
17664,2.0
17665,5.044247
17666,2.0
17667,2.0
17668,5.044247
17669,2.0
17670,4.518197
17671,2.0
17672,5.044247
17673,2.0
17674,2.0
17675,2.0
17676,2.0
17677,2.0
17678,2.0
17679,2.0
17680,2.0
17681,1.051023
17682,5.044247
17683,2.0
17684,7.64287
17685,7.64287
17686,2.0
17687,2.0
17688,6.640726
17689,2.0
17690,5.044247
17691,2.0
17692,2.528539
17693,6.640726
17694,2.528539
17695,2.0
17696,8.565762
17697,2.0
17698,5.044247
17699,5.044247
17700,2.0
17701,6.640726
17702,6.640726
17703,6.640726
17704,2.0
17705,2.0
17706,8.565762
17707,2.0
17708,5.044247
17709,6.640726
17710,5.044247
17711,2.0
17712,2.0
17713,2.0
17714,6.640726
17715,5.044247
17716,2.0
17717,2.528539
17718,5.044247
17719,5.044247
17720,2.0
17721,2.528539
17722,2.0
17723,6.640726
17724,2.0
17725,2.0
17726,2.0
17727,2.0
17728,2.0
17729,2.0
17730,2.0
17731,2.0
17732,2.0
17733,2.0
17734,2.0
17735,5.044247
17736,2.0
17737,5.044247
17738,2.0
17739,5.044247
17740,2.0
17741,2.0
17742,2.0
17743,2.0
17744,5.044247
17745,2.0
17746,2.0
17747,5.044247
17748,7.64287
17749,7.64287
17750,7.64287
17751,2.0
17752,2.0
17753,2.0
17754,7.64287
17755,7.64287
17756,2.0
17757,7.64287
17758,7.64287
17759,7.64287
17760,2.0
17761,2.0
17762,2.0
17763,2.0
17764,5.044247
17765,2.0
17766,2.0
17767,2.0
17768,2.0
17769,2.0
17770,2.0
17771,2.0
17772,2.0
17773,2.0
17774,2.0
17775,2.0
17776,2.0
17777,0.584983
17778,0.584983
17779,0.584983
17780,0.584983
17781,7.64287
17782,7.64287
17783,2.0
17784,2.0
17785,0.584983
17786,0.584983
17787,0.584983
17788,2.0
17789,7.64287
17790,7.64287
17791,0.584983
17792,2.0
17793,0.584983
17794,0.584983
17795,0.584983
17796,18.329473
17797,18.329473
17798,2.0
17799,2.0
17800,0.584983
17801,2.0
17802,2.0
17803,0.584983
17804,0.584983
17805,18.329473
17806,0.584983
17807,18.329473
17808,0.584983
17809,2.0
17810,0.584983
17811,0.584983
17812,2.0
17813,0.584983
17814,0.584983
17815,2.0
17816,0.584983
17817,0.584983
17818,2.0
17819,2.0
17820,2.0
17821,0.584983
17822,2.0
17823,0.584983
17824,2.0
17825,0.584983
17826,2.0
17827,2.0
17828,2.0
17829,2.0
17830,2.0
17831,0.584983
17832,2.0
17833,0.584983
17834,2.0
17835,0.584983
17836,2.0
17837,0.584983
17838,2.0
17839,2.0
17840,2.0
17841,2.0
17842,2.0
17843,2.0
17844,2.0
17845,2.0
17846,2.0
17847,2.0
17848,0.584983
17849,2.0
17850,2.0
17851,2.0
17852,4.178601
17853,0.584983
17854,4.178601
17855,4.178601
17856,4.178601
17857,4.178601
17858,4.178601
17859,4.178601
17860,4.178601
17861,8.056129
17862,2.0
17863,2.0
17864,8.056129
17865,8.056129
17866,0.584983
17867,2.0
17868,2.0
17869,4.178601
17870,8.056129
17871,2.0
17872,4.178601
17873,2.0
17874,2.0
17875,2.0
17876,2.0
17877,2.0
17878,2.0
17879,8.056129
17880,8.056129
17881,8.056129
17882,2.0
17883,2.0
17884,8.056129
17885,2.0
17886,8.056129
17887,2.0
17888,0.584983
17889,2.0
17890,2.0
17891,8.056129
17892,8.056129
17893,8.056129
17894,8.056129
17895,2.0
17896,2.0
17897,8.056129
17898,2.0
17899,2.0
17900,2.0
17901,2.0
17902,2.0
17903,2.0
17904,2.0
17905,2.0
17906,2.0
17907,8.056129
17908,1.205125
17909,2.0
17910,2.0
17911,8.056129
17912,8.056129
17913,2.0
17914,2.0
17915,2.0
17916,2.0
17917,2.0
17918,8.056129
17919,8.056129
17920,2.0
17921,1.205125
17922,2.0
17923,8.056129
17924,2.0
17925,1.205125
17926,2.0
17927,8.056129
17928,2.0
17929,2.0
17930,8.056129
17931,8.056129
17932,2.0
17933,2.0
17934,2.0
17935,2.0
17936,2.0
17937,2.0
17938,2.0
17939,2.0
17940,1.478261
17941,2.0
17942,8.056129
17943,16.225229
17944,16.225229
17945,2.0
17946,1.205125
17947,1.478261
17948,1.478261
17949,1.478261
17950,1.478261
17951,1.478261
17952,2.0
17953,1.478261
17954,2.0
17955,2.0
17956,2.0
17957,2.0
17958,2.0
17959,2.0
17960,2.0
17961,2.0
17962,2.0
17963,2.0
17964,2.0
17965,2.0
17966,1.478261
17967,9.787884
17968,8.056129
17969,1.478261
17970,1.478261
17971,9.787884
17972,1.478261
17973,1.478261
17974,1.478261
17975,2.246181
17976,2.246181
17977,3.9026
17978,3.9026
17979,3.9026
17980,3.9026
17981,3.9026
17982,9.787884
17983,9.787884
17984,3.9026
17985,2.246181
17986,9.787884
17987,3.9026
17988,2.246181
17989,9.787884
17990,2.246181
17991,2.0
17992,9.787884
17993,3.9026
17994,9.787884
17995,2.246181
17996,2.246181
17997,2.246181
17998,9.787884
17999,0.238133
18000,9.787884
18001,9.787884
18002,0.238133
18003,9.787884
18004,9.787884
18005,9.787884
18006,9.787884
18007,2.246181
18008,2.246181
18009,9.787884
18010,9.787884
18011,2.246181
18012,9.787884
18013,9.787884
18014,9.787884
18015,9.787884
18016,2.246181
18017,2.246181
18018,2.246181
18019,2.246181
18020,2.246181
18021,2.246181
18022,2.246181
18023,2.246181
18024,2.246181
18025,3.9026
18026,9.787884
18027,3.9026
18028,2.246181
18029,2.246181
18030,2.246181
18031,2.246181
18032,9.787884
18033,9.787884
18034,9.787884
18035,9.787884
18036,9.787884
18037,9.787884
18038,2.246181
18039,3.9026
18040,2.246181
18041,9.787884
18042,2.246181
18043,9.787884
18044,9.787884
18045,9.787884
18046,9.787884
18047,2.246181
18048,5.14505
18049,9.787884
18050,9.787884
18051,3.9026
18052,0.238133
18053,0.238133
18054,9.787884
18055,9.787884
18056,9.787884
18057,9.787884
18058,9.787884
18059,5.14505
18060,5.14505
18061,3.9026
18062,9.787884
18063,5.14505
18064,5.14505
18065,9.787884
18066,5.14505
18067,9.787884
18068,9.787884
18069,5.14505
18070,9.787884
18071,5.14505
18072,3.9026
18073,8.119207
18074,2.246181
18075,2.246181
18076,0.238133
18077,8.119207
18078,0.238133
18079,3.9026
18080,3.9026
18081,8.119207
18082,5.14505
18083,5.14505
18084,8.119207
18085,9.787884
18086,2.246181
18087,2.246181
18088,5.14505
18089,8.119207
18090,5.14505
18091,8.119207
18092,8.119207
18093,5.14505
18094,9.787884
18095,2.0
18096,0.238133
18097,2.0
18098,0.238133
18099,2.246181
18100,8.119207
18101,8.119207
18102,2.246181
18103,9.787884
18104,9.787884
18105,8.119207
18106,8.119207
18107,8.119207
18108,8.119207
18109,5.14505
18110,5.14505
18111,2.0
18112,2.0
18113,8.119207
18114,8.119207
18115,8.119207
18116,8.119207
18117,8.119207
18118,8.119207
18119,8.119207
18120,8.119207
18121,8.119207
18122,8.119207
18123,9.787884
18124,9.787884
18125,5.14505
18126,5.14505
18127,1.458995
18128,8.119207
18129,1.458995
18130,8.119207
18131,8.119207
18132,4.972539
18133,8.119207
18134,8.119207
18135,8.119207
18136,4.972539
18137,1.458995
18138,8.119207
18139,8.119207
18140,8.119207
18141,8.119207
18142,1.458995
18143,4.972539
18144,4.972539
18145,8.119207
18146,5.14505
18147,5.14505
18148,8.119207
18149,8.119207
18150,4.972539
18151,2.0
18152,2.0
18153,2.0
18154,2.0
18155,2.0
18156,2.0
18157,2.0
18158,2.0
18159,4.972539
18160,2.0
18161,4.972539
18162,4.972539
18163,2.0
18164,4.972539
18165,4.972539
18166,4.972539
18167,4.972539
18168,4.972539
18169,4.972539
18170,4.972539
18171,4.972539
18172,4.972539
18173,1.458995
18174,1.458995
18175,8.119207
18176,4.972539
18177,8.119207
18178,8.119207
18179,9.787884
18180,0.238133
18181,9.787884
18182,8.056129
18183,8.056129
18184,8.056129
18185,8.056129
18186,8.056129
18187,0.584983
18188,0.584983
18189,7.64287
18190,7.64287
18191,7.64287
18192,5.044247
18193,5.044247
18194,4.518197
18195,6.259964
18196,2.157306
18197,0.876816
18198,0.876816
18199,0.886037
18200,2.144399
18201,0.812879
18202,5.167824
18203,6.259964
18204,0.876816
18205,6.259964
18206,2.228917
18207,5.167824
18208,2.144399
18209,6.259964
18210,6.340153
18211,5.167824
18212,6.259964
18213,2.980895
18214,6.259964
18215,1.891014
18216,2.144399
18217,6.340153
18218,1.891014
18219,1.891014
18220,2.980895
18221,0.580799
18222,0.580799
18223,4.972539
18224,8.119207
18225,8.119207
18226,8.119207
18227,9.787884
18228,9.787884
18229,0.238133
18230,8.056129
18231,8.056129
18232,8.056129
18233,8.056129
18234,8.056129
18235,0.886037
18236,2.228917
18237,6.340153
18238,2.980895
18239,6.340153
18240,2.980895
18241,0.876816
18242,0.876816
18243,5.167824
18244,5.167824
18245,5.167824
18246,1.891014
18247,1.891014
18248,1.891014
18249,5.044247
18250,5.044247
18251,6.259964
18252,6.259964
18253,2.157306
18254,4.518197
18255,2.144399
18256,0.876816
18257,2.144399
18258,0.812879
18259,6.259964
18260,6.259964
18261,2.144399
18262,6.259964
18263,6.259964
18264,0.584983
18265,0.584983
18266,7.64287
18267,7.64287
18268,7.64287
18269,1.885246
18270,1.885246
18271,6.790535
18272,6.790535
18273,1.891014
18274,1.891014
18275,6.340153
18276,6.340153
18277,0.876816
18278,0.876816
18279,7.372768
18280,7.372768
18281,2.259717
18282,2.259717
18283,0.812879
18284,0.812879
18285,6.854107
18286,6.854107
18287,4.306409
18288,4.306409
18289,4.306409
18290,4.306409
18291,2.528539
18292,8.565762
18293,6.640726
18294,6.640726
18295,8.565762
18296,2.528539
18297,8.394062
18298,4.430539
18299,8.394062
18300,4.430539
18301,6.640726
18302,1.051023
18303,1.051023
18304,8.565762
18305,6.640726
18306,6.640726
18307,0.671977
18308,0.671977
18309,5.044247
18310,5.044247
18311,18.329473
18312,18.329473
18313,0.584983
18314,0.584983
18315,1.205125
18316,1.205125
18317,2.0
18318,16.225229
18319,0.584983
18320,4.178601
18321,4.178601
18322,4.178601
18323,16.225229
18324,4.178601
18325,4.178601
18326,4.178601
18327,2.0
18328,0.584983
18329,1.478261
18330,1.478261
18331,3.9026
18332,3.9026
18333,3.9026
18334,3.9026
18335,2.246181
18336,2.246181
18337,9.787884
18338,2.246181
18339,9.787884
18340,1.478261
18341,9.787884
18342,9.787884
18343,2.246181
18344,1.478261
18345,3.9026
18346,3.9026
18347,9.787884
18348,9.787884
18349,2.246181
18350,2.246181
18351,2.246181
18352,2.246181
18353,9.787884
18354,9.787884
18355,5.14505
18356,5.14505
18357,5.14505
18358,5.14505
18359,5.14505
18360,5.14505
18361,8.119207
18362,8.119207
18363,9.787884
18364,9.787884
18365,8.119207
18366,8.119207
18367,8.119207
18368,8.119207
18369,4.972539
18370,4.972539
18371,4.972539
18372,8.119207
18373,4.972539
18374,4.972539
18375,8.119207
18376,4.906596
18377,4.906596
18378,4.906596
18379,4.906596
18380,4.906596
18381,4.906596
18382,4.906596
18383,4.906596
18384,2.0
18385,4.906596
18386,4.906596
18387,4.906596
18388,2.0
18389,4.906596
18390,4.906596
18391,2.0
18392,4.906596
18393,2.0
18394,2.0
18395,4.906596
18396,4.906596
18397,4.906596
18398,4.906596
18399,4.906596
18400,4.906596
18401,2.0
18402,4.320281
18403,4.906596
18404,4.320281
18405,4.906596
18406,4.906596
18407,4.906596
18408,4.906596
18409,4.320281
18410,4.320281
18411,1.941131
18412,2.0
18413,2.0
18414,2.0
18415,4.320281
18416,2.0
18417,2.0
18418,4.906596
18419,4.320281
18420,4.320281
18421,4.320281
18422,5.88105
18423,1.941131
18424,2.0
18425,2.0
18426,5.88105
18427,5.88105
18428,4.906596
18429,2.0
18430,5.88105
18431,2.0
18432,2.0
18433,2.0
18434,2.0
18435,2.0
18436,2.0
18437,2.0
18438,2.0
18439,2.0
18440,2.0
18441,2.0
18442,4.320281
18443,4.906596
18444,4.906596
18445,2.0
18446,5.88105
18447,2.0
18448,2.0
18449,2.0
18450,2.0
18451,4.320281
18452,2.0
18453,2.0
18454,2.0
18455,2.0
18456,5.88105
18457,2.0
18458,2.0
18459,2.0
18460,2.0
18461,2.0
18462,4.906596
18463,4.906596
18464,2.0
18465,4.906596
18466,2.0
18467,2.0
18468,4.906596
18469,4.906596
18470,2.0
18471,4.320281
18472,2.0
18473,4.320281
18474,4.906596
18475,2.0
18476,2.0
18477,2.0
18478,2.0
18479,2.0
18480,2.0
18481,2.0
18482,2.0
18483,2.0
18484,2.0
18485,2.0
18486,4.906596
18487,2.0
18488,4.320281
18489,2.0
18490,2.0
18491,2.0
18492,4.320281
18493,2.0
18494,2.0
18495,4.906596
18496,2.0
18497,2.0
18498,2.0
18499,2.0
18500,2.0
18501,2.0
18502,2.0
18503,2.0
18504,2.0
18505,2.0
18506,2.0
18507,2.0
18508,2.0
18509,2.0
18510,2.0
18511,2.0
18512,1.941131
18513,1.941131
18514,2.0
18515,2.0
18516,2.0
18517,2.0
18518,2.0
18519,2.0
18520,2.0
18521,2.0
18522,2.0
18523,2.0
18524,2.0
18525,2.0
18526,2.0
