$id,soil2gw_max
36307,0.441958
36308,0.097606
36309,0.066546
36310,0.179579
36311,0.127259
36312,0.136868
36313,0.157056
36314,0.068825
36315,0.21645
36316,0.268594
36317,0.176937
36318,0.02125
36319,0.029446
36320,0.104358
36321,0.0
36322,0.5
36323,0.094255
36324,0.0
36325,0.464248
36326,0.171173
36327,0.063753
36328,0.0
36329,0.074594
36330,0.0
36331,0.453303
36332,0.48709
36333,0.147428
36334,0.196099
36335,0.450179
36336,0.071758
36337,0.454459
36338,0.156789
36339,0.087441
36340,0.0
36341,0.032376
36342,0.101006
36343,0.060851
36344,0.457134
36345,0.010054
36346,0.111887
36347,0.464352
36348,0.16896
36349,0.089019
36350,0.061582
36351,0.138283
36352,0.095387
36353,0.076102
36354,0.077447
36355,0.292425
36356,0.175856
36357,0.097405
36358,0.144314
36359,0.131078
36360,0.5
36361,0.184912
36362,0.159422
36363,0.025984
36364,0.079849
36365,0.5
36366,0.113131
36367,0.40743
36368,0.057596
36369,0.156192
36370,0.096293
36371,0.093886
36372,0.1727
36373,0.163716
36374,0.450147
36375,0.5
36376,0.172071
36377,0.497562
36378,0.12449
36379,0.13417
36380,0.407109
36381,0.081761
36382,0.130769
36383,0.43478
36384,0.5
36385,0.233839
36386,0.154647
36387,0.153558
36388,0.455113
36389,0.059497
36390,0.182901
36391,0.141457
36392,0.0
36393,0.107959
36394,0.433394
36395,0.5
36396,0.185315
36397,0.433641
36398,0.133261
36399,0.439842
36400,0.484685
36401,0.035316
36402,0.181084
36403,0.031742
36404,0.435263
36405,0.477999
36406,0.178162
36407,0.087627
36408,0.476152
36409,0.072216
36410,0.136782
36411,0.411262
36412,0.469038
36413,0.5
36414,0.081569
36415,0.030091
36416,0.031012
36417,0.14869
36418,0.471736
36419,0.090532
36420,0.174438
36421,0.140149
36422,0.171813
36423,0.089118
36424,0.02354
36425,0.183761
36426,0.053858
36427,0.448896
36428,0.0
36429,0.130606
36430,0.089412
36431,0.494882
36432,0.146258
36433,0.5
36434,0.251777
36435,0.181578
36436,0.086047
36437,0.17489
36438,0.169353
36439,0.054159
36440,0.089571
36441,0.101576
36442,0.404819
36443,0.0
36444,0.062303
36445,0.007528
36446,0.091861
36447,0.334367
36448,0.178438
36449,0.0
36450,0.023139
36451,0.349748
36452,0.161602
36453,0.475978
36454,0.125077
36455,0.0
36456,0.079545
36457,0.447321
36458,0.16313
36459,0.416664
36460,0.119182
36461,0.174208
36462,0.0942
36463,0.127954
36464,0.474509
36465,0.375026
36466,0.10043
36467,0.022072
36468,0.0
36469,0.186167
36470,0.396733
36471,0.5
36472,0.5
36473,0.430259
36474,0.437757
36475,0.039193
36476,0.0
36477,0.084183
36478,0.075685
36479,0.016408
36480,0.14311
36481,0.459268
36482,0.155706
36483,0.5
36484,0.031774
36485,0.4056
36486,0.018892
36487,0.099488
36488,0.16693
36489,0.187783
36490,0.108682
36491,0.0
36492,0.0
36493,0.164141
36494,0.475127
36495,0.109675
36496,0.450975
36497,0.058687
36498,0.390753
36499,0.382071
36500,0.371972
36501,0.364914
36502,0.466339
36503,0.170172
36504,0.5
36505,0.431897
36506,0.426334
36507,0.390139
36508,0.415311
36509,0.442969
36510,0.478541
36511,0.028387
36512,0.0
36513,0.046626
36514,0.148457
36515,0.442089
36516,0.384156
36517,0.360695
36518,0.086695
36519,0.5
36520,0.111731
36521,0.031636
36522,0.167351
36523,0.122708
36524,0.368799
36525,0.032329
36526,0.0
36527,0.325801
36528,0.5
36529,0.445497
36530,0.5
36531,0.05065
36532,0.349151
36533,0.116082
36534,0.415325
36535,0.075991
36536,0.0
36537,0.411382
36538,0.461408
36539,0.403338
36540,0.0
36541,0.488902
36542,0.361968
36543,0.020609
36544,0.371627
36545,0.058857
36546,0.04979
36547,0.123787
36548,0.425904
36549,0.353005
36550,0.391814
36551,0.3529
36552,0.403475
36553,0.118974
36554,0.063323
36555,0.393776
36556,0.03271
36557,0.132049
36558,0.163367
36559,0.150447
36560,0.5
36561,0.5
36562,0.45577
36563,0.393445
36564,0.300891
36565,0.070517
36566,0.086549
36567,0.484294
36568,0.025023
36569,0.1565
36570,0.426181
36571,0.093824
36572,0.394505
36573,0.5
36574,0.478063
36575,0.09187
36576,0.5
36577,0.394947
36578,0.248756
36579,0.249743
36580,0.496585
36581,0.043125
36582,0.5
36583,0.5
36584,0.5
36585,0.5
36586,0.5
36587,0.464132
36588,0.119068
36589,0.0
36590,0.060835
36591,0.5
36592,0.098555
36593,0.484941
36594,0.135356
36595,0.065028
36596,0.477889
36597,0.457889
36598,0.420412
36599,0.5
36600,0.5
36601,0.424969
36602,0.0
36603,0.5
36604,0.274997
36605,0.389151
36606,0.497006
36607,0.441562
36608,0.46962
36609,0.056585
36610,0.5
36611,0.066215
36612,0.37127
36613,0.070383
36614,0.5
36615,0.053386
36616,0.261629
36617,0.5
36618,0.3558
36619,0.129493
36620,0.0
36621,0.1062
36622,0.45046
36623,0.183652
36624,0.0
36625,0.171277
36626,0.44605
36627,0.5
36628,0.124503
36629,0.373686
36630,0.192045
36631,0.196065
36632,0.421537
36633,0.099761
36634,0.5
36635,0.071399
36636,0.499988
36637,0.064651
36638,0.5
36639,0.09246
36640,0.468163
36641,0.107693
36642,0.355351
36643,0.156788
36644,0.421474
36645,0.20579
36646,0.419981
36647,0.0
36648,0.446303
36649,0.153812
36650,0.179024
36651,0.287604
36652,0.167028
36653,0.199949
36654,0.421146
36655,0.5
36656,0.127995
36657,0.473457
36658,0.356223
36659,0.223742
36660,0.427979
36661,0.487383
36662,0.444154
36663,0.499934
36664,0.164484
36665,0.174578
36666,0.49613
36667,0.096658
36668,0.093415
36669,0.44692
36670,0.151376
36671,0.413761
36672,0.206431
36673,0.177822
36674,0.077076
36675,0.173039
36676,0.091862
36677,0.456242
36678,0.324958
36679,0.073115
36680,0.5
36681,0.5
36682,0.0
36683,0.064522
36684,0.498628
36685,0.440516
36686,0.402753
36687,0.381158
36688,0.0
36689,0.174692
36690,0.19314
36691,0.399272
36692,0.435591
36693,0.218834
36694,0.015542
36695,0.137622
36696,0.018064
36697,0.017264
36698,0.422813
36699,0.243126
36700,0.344675
36701,0.375733
36702,0.164481
36703,0.074076
36704,0.498521
36705,0.139696
36706,0.062246
36707,0.135774
36708,0.0
36709,0.417734
36710,0.133537
36711,0.054812
36712,0.015538
36713,0.0
36714,0.5
36715,0.449061
36716,0.128127
36717,0.484259
36718,0.480182
36719,0.451033
36720,0.030285
36721,0.072184
36722,0.5
36723,0.271877
36724,0.5
36725,0.052447
36726,0.437764
36727,0.077258
36728,0.130745
36729,0.115028
36730,0.433954
36731,0.048403
36732,0.400562
36733,0.06039
36734,0.03179
36735,0.136557
36736,0.03627
36737,0.366354
36738,0.385846
36739,0.169786
36740,0.077311
36741,0.221274
36742,0.494112
36743,0.484164
36744,0.016376
36745,0.125596
36746,0.124045
36747,0.022925
36748,0.5
36749,0.112875
36750,0.037738
36751,0.469562
36752,0.137055
36753,0.034017
36754,0.005071
36755,0.038824
36756,0.022183
36757,0.122013
36758,0.095497
36759,0.5
36760,0.365284
36761,0.121854
36762,0.469149
36763,0.097261
36764,0.051229
36765,0.101274
36766,0.091183
36767,0.419414
36768,0.415285
36769,0.470728
36770,0.42391
36771,0.099572
36772,0.068962
36773,0.47974
36774,0.5
36775,0.5
36776,0.142696
36777,0.087755
36778,0.050096
36779,0.066149
36780,0.027828
36781,0.087257
36782,0.056784
36783,0.148373
36784,0.06076
36785,0.130824
36786,0.091411
36787,0.167679
36788,0.5
36789,0.0
36790,0.058828
36791,0.493776
36792,0.089728
36793,0.5
36794,0.450878
36795,0.020734
36796,0.127348
36797,0.052539
36798,0.085767
36799,0.5
36800,0.151828
36801,0.42522
36802,0.197333
36803,0.491585
36804,0.116132
36805,0.5
36806,0.094067
36807,0.037437
36808,0.158354
36809,0.103421
36810,0.482188
36811,0.055625
36812,0.166058
36813,0.462644
36814,0.451843
36815,0.138237
36816,0.033338
36817,0.5
36818,0.188836
36819,0.473851
36820,0.111725
36821,0.101604
36822,0.319342
36823,0.148868
36824,0.055503
36825,0.0
36826,0.0
36827,0.123234
36828,0.0
36829,0.414062
36830,0.407275
36831,0.068642
36832,0.423991
36833,0.091489
36834,0.385686
36835,0.123341
36836,0.252613
36837,0.498202
36838,0.075283
36839,0.390903
36840,0.178046
36841,0.486403
36842,0.075179
36843,0.105988
36844,0.5
36845,0.135535
36846,0.5
36847,0.482243
36848,0.053747
36849,0.128122
36850,0.166434
36851,0.190901
36852,0.045823
36853,0.437131
36854,0.171882
36855,0.459772
36856,0.190371
36857,0.244661
36858,0.5
36859,0.396309
36860,0.137765
36861,0.166682
36862,0.176543
36863,0.213307
36864,0.0
36865,0.194596
36866,0.105719
36867,0.0
36868,0.122803
36869,0.145949
36870,0.195177
36871,0.023478
36872,0.0
36873,0.152928
36874,0.184341
36875,0.098517
36876,0.083895
36877,0.05221
36878,0.119637
36879,0.140981
36880,0.0
36881,0.271465
36882,0.039413
36883,0.121139
36884,0.163556
36885,0.0
36886,0.158986
36887,0.069441
36888,0.0
36889,0.314692
36890,0.269035
36891,0.09047
36892,0.0
36893,0.049876
36894,0.06531
36895,0.058961
36896,0.5
36897,0.348063
36898,0.004744
36899,0.094933
36900,0.482727
36901,0.5
36902,0.42506
36903,0.482691
36904,0.5
36905,0.5
36906,0.07674
36907,0.487055
36908,0.498302
36909,0.145321
36910,0.2818
36911,0.399944
36912,0.123624
36913,0.122963
36914,0.165139
36915,0.304504
36916,0.5
36917,0.0
36918,0.5
36919,0.143821
36920,0.170313
36921,0.0
36922,0.106418
36923,0.467003
36924,0.062179
36925,0.11599
36926,0.194624
36927,0.316046
36928,0.078016
36929,0.014946
36930,0.140081
36931,0.0
36932,0.5
36933,0.173534
36934,0.069177
36935,0.122331
36936,0.018999
36937,0.0
36938,0.152281
36939,0.295288
36940,0.203136
36941,0.0
36942,0.043203
36943,0.071434
36944,0.460314
36945,0.136931
36946,0.052546
36947,0.078264
36948,0.341593
36949,0.349322
36950,0.08672
36951,0.5
36952,0.143474
36953,0.109064
36954,0.493168
36955,0.5
36956,0.483811
36957,0.132449
36958,0.492276
36959,0.5
36960,0.5
36961,0.5
36962,0.007389
36963,0.5
36964,0.013974
36965,0.285687
36966,0.0
36967,0.084104
36968,0.002821
36969,0.270091
36970,0.436169
36971,0.086465
36972,0.279631
36973,0.5
36974,0.051078
36975,0.301761
36976,0.108617
36977,0.358528
36978,0.010155
36979,0.147813
36980,0.0
36981,0.0
36982,0.077761
36983,0.171381
36984,0.082064
36985,0.480232
36986,0.024353
36987,0.110301
36988,0.034942
36989,0.084432
36990,0.173567
36991,0.121362
36992,0.172731
36993,0.066764
36994,0.200757
36995,0.001309
36996,0.38099
36997,0.143762
36998,0.067233
36999,0.499906
37000,0.482188
37001,0.026009
37002,0.492585
37003,0.404939
37004,0.4718
37005,0.028329
37006,0.102376
37007,0.117949
37008,0.035481
37009,0.035071
37010,0.439818
37011,0.089679
37012,0.08545
37013,0.37099
37014,0.431496
37015,0.0
37016,0.09242
37017,0.490734
37018,0.211576
37019,0.095894
37020,0.020747
37021,0.078218
37022,0.010054
37023,0.250447
37024,0.475646
37025,0.475573
37026,0.049105
37027,0.119264
37028,0.149355
37029,0.231042
37030,0.06534
37031,0.110344
37032,0.488782
37033,0.0
37034,0.160673
37035,0.143829
37036,0.058721
37037,0.5
37038,0.30935
37039,0.118358
37040,0.116481
37041,0.484881
37042,0.309925
37043,0.0
37044,0.109161
37045,0.086528
37046,0.403035
37047,0.5
37048,0.410648
37049,0.092556
37050,0.196121
37051,0.020108
37052,0.0
37053,0.404718
37054,0.15643
37055,0.056993
37056,0.07687
37057,0.063523
37058,0.403048
37059,0.125169
37060,0.5
37061,0.467708
37062,0.02449
37063,0.120143
37064,0.489929
37065,0.353968
37066,0.087369
37067,0.146681
37068,0.434253
37069,0.488637
37070,0.5
37071,0.5
37072,0.029312
37073,0.034089
37074,0.5
37075,0.11327
37076,0.171145
37077,0.039085
37078,0.073948
37079,0.5
37080,0.112701
37081,0.201395
37082,0.5
37083,0.231503
37084,0.167591
37085,0.492883
37086,0.180074
37087,0.122334
37088,0.183908
37089,0.248113
37090,0.5
37091,0.440851
37092,0.471651
37093,0.146506
37094,0.267232
37095,0.485049
37096,0.191985
37097,0.233355
37098,0.251045
37099,0.209583
37100,0.236613
37101,0.486297
37102,0.5
37103,0.302817
37104,0.125868
37105,0.184198
37106,0.5
37107,0.5
37108,0.112329
37109,0.136504
37110,0.453452
37111,0.053239
37112,0.106732
37113,0.186388
37114,0.115601
37115,0.5
37116,0.070083
37117,0.397007
37118,0.39861
37119,0.136978
37120,0.252467
37121,0.494447
37122,0.439686
37123,0.253646
37124,0.138712
37125,0.400623
37126,0.124514
37127,0.488012
37128,0.381345
37129,0.089684
37130,0.11172
37131,0.40029
37132,0.320405
37133,0.186181
37134,0.49489
37135,0.282997
37136,0.140288
37137,0.378431
37138,0.134413
37139,0.349845
37140,0.351608
37141,0.357001
37142,0.291797
37143,0.147196
37144,0.182583
37145,0.09901
37146,0.399598
37147,0.371079
37148,0.459006
37149,0.124751
37150,0.4606
37151,0.152048
37152,0.289578
37153,0.387103
37154,0.140725
37155,0.485762
37156,0.32047
37157,0.087312
37158,0.187649
37159,0.444735
37160,0.177005
37161,0.46013
37162,0.258697
37163,0.5
37164,0.461798
37165,0.446749
37166,0.466311
37167,0.5
37168,0.303715
37169,0.375987
37170,0.407337
37171,0.403452
37172,0.120558
37173,0.460163
37174,0.221723
37175,0.43399
37176,0.146324
37177,0.5
37178,0.357707
37179,0.331979
37180,0.425489
37181,0.483395
37182,0.312469
37183,0.471893
37184,0.401996
37185,0.362609
37186,0.331109
37187,0.220951
37188,0.3262
37189,0.5
37190,0.438222
37191,0.098494
37192,0.294389
37193,0.5
37194,0.180612
37195,0.196558
37196,0.448157
37197,0.006241
37198,0.253213
37199,0.5
37200,0.0
37201,0.334183
37202,0.087826
37203,0.492321
37204,0.015094
37205,0.5
37206,0.483337
37207,0.5
37208,0.250175
37209,0.5
37210,0.069593
37211,0.427429
37212,0.417159
37213,0.446536
37214,0.5
37215,0.362642
37216,0.141071
37217,0.414498
37218,0.0
37219,0.121082
37220,0.0
37221,0.400672
37222,0.064363
37223,0.17677
37224,0.369894
37225,0.343661
37226,0.036528
37227,0.5
37228,0.395398
37229,0.327909
37230,0.099011
37231,0.5
37232,0.47985
37233,0.193787
37234,0.431299
37235,0.062121
37236,0.455064
37237,0.051865
37238,0.106257
37239,0.455886
37240,0.289497
37241,0.426996
37242,0.061519
37243,0.494128
37244,0.375692
37245,0.142926
37246,0.067125
37247,0.17569
37248,0.439532
37249,0.213555
37250,0.443065
37251,0.019211
37252,0.332839
37253,0.453426
37254,0.388017
37255,0.247334
37256,0.0
37257,0.430055
37258,0.5
37259,0.140379
37260,0.324454
37261,0.076994
37262,0.443433
37263,0.205487
37264,0.26617
37265,0.311197
37266,0.134438
37267,0.420118
37268,0.111078
37269,0.427563
37270,0.266159
37271,0.127668
37272,0.080501
37273,0.264279
37274,0.07738
37275,0.5
37276,0.117102
37277,0.5
37278,0.478555
37279,0.228377
37280,0.151583
37281,0.173627
37282,0.241124
37283,0.494246
37284,0.210816
37285,0.07105
37286,0.374185
37287,0.125498
37288,0.135583
37289,0.148221
37290,0.110621
37291,0.063947
37292,0.5
37293,0.377836
37294,0.053782
37295,0.0
37296,0.5
37297,0.494711
37298,0.473645
37299,0.5
37300,0.5
37301,0.459126
37302,0.404125
37303,0.291675
37304,0.5
37305,0.5
37306,0.5
37307,0.16949
37308,0.478579
37309,0.494021
37310,0.5
37311,0.5
37312,0.035747
37313,0.40843
37314,0.464965
37315,0.345384
37316,0.007454
37317,0.471786
37318,0.422148
37319,0.273943
37320,0.432712
37321,0.456415
37322,0.260016
37323,0.286785
37324,0.031818
37325,0.142314
37326,0.056404
37327,0.042675
37328,0.402102
37329,0.0
37330,0.141798
37331,0.378258
37332,0.471466
37333,0.5
37334,0.006148
37335,0.283068
37336,0.5
37337,0.135368
37338,0.093847
37339,0.484541
37340,0.364896
37341,0.342315
37342,0.0
37343,0.414403
37344,0.0
37345,0.327167
37346,0.398382
37347,0.228892
37348,0.481383
37349,0.5
37350,0.417789
37351,0.313742
37352,0.390074
37353,0.451644
37354,0.161453
37355,0.229516
37356,0.5
37357,0.321005
37358,0.175299
37359,0.0
37360,0.447954
37361,0.467053
37362,0.442085
37363,0.194011
37364,0.189651
37365,0.5
37366,0.408446
37367,0.231632
37368,0.482923
37369,0.089887
37370,0.45757
37371,0.136225
37372,0.077722
37373,0.180947
37374,0.188909
37375,0.2573
37376,0.082253
37377,0.5
37378,0.450825
37379,0.5
37380,0.460905
37381,0.411543
37382,0.119122
37383,0.103315
37384,0.466456
37385,0.006423
37386,0.125242
37387,0.5
37388,0.221323
37389,0.425873
37390,0.452038
37391,0.39072
37392,0.182299
37393,0.014803
37394,0.5
37395,0.456833
37396,0.5
37397,0.446616
37398,0.065561
37399,0.233614
37400,0.280845
37401,0.448131
37402,0.244533
37403,0.440189
37404,0.5
37405,0.493266
37406,0.393059
37407,0.5
37408,0.358397
37409,0.5
37410,0.288647
37411,0.14645
37412,0.01188
37413,0.131987
37414,0.299638
37415,0.137842
37416,0.182692
37417,0.062009
37418,0.285041
37419,0.096021
37420,0.450992
37421,0.381186
37422,0.288053
37423,0.4113
37424,0.167434
37425,0.5
37426,0.342377
37427,0.085267
37428,0.5
37429,0.476506
37430,0.189454
37431,0.25147
37432,0.468022
37433,0.200215
37434,0.167689
37435,0.223383
37436,0.129715
37437,0.356894
37438,0.130125
37439,0.482252
37440,0.5
37441,0.160787
37442,0.5
37443,0.187772
37444,0.071619
37445,0.375278
37446,0.5
37447,0.5
37448,0.394323
37449,0.376342
37450,0.460931
37451,0.118856
37452,0.15281
37453,0.408858
37454,0.363592
37455,0.256554
37456,0.16558
37457,0.131412
37458,0.480762
37459,0.459289
37460,0.220448
37461,0.045507
37462,0.250466
37463,0.175587
37464,0.448014
37465,0.423981
37466,0.44208
37467,0.5
37468,0.2127
37469,0.5
37470,0.5
37471,0.5
37472,0.0
37473,0.176523
37474,0.313801
37475,0.451527
37476,0.232333
37477,0.227266
37478,0.200676
37479,0.5
37480,0.41241
37481,0.5
37482,0.5
37483,0.281206
37484,0.279922
37485,0.081048
37486,0.249109
37487,0.495657
37488,0.495442
37489,0.071969
37490,0.448634
37491,0.162458
37492,0.473693
37493,0.259863
37494,0.19835
37495,0.215293
37496,0.413485
37497,0.439822
37498,0.22948
37499,0.288214
37500,0.177606
37501,0.085485
37502,0.192734
37503,0.132731
37504,0.5
37505,0.473465
37506,0.149148
37507,0.5
37508,0.5
37509,0.453868
37510,0.305867
37511,0.185348
37512,0.194505
37513,0.272124
37514,0.08585
37515,0.258519
37516,0.5
37517,0.0
37518,0.272788
37519,0.5
37520,0.0
37521,0.046418
37522,0.5
37523,0.436115
37524,0.253058
37525,0.251322
37526,0.247697
37527,0.5
37528,0.280262
37529,0.435213
37530,0.019491
37531,0.249762
37532,0.5
37533,0.255326
37534,0.488089
37535,0.011903
37536,0.430819
37537,0.284883
37538,0.010429
37539,0.5
37540,0.5
37541,0.5
37542,0.426489
37543,0.314644
37544,0.168017
37545,0.314976
37546,0.175858
37547,0.152351
37548,0.450047
37549,0.275987
37550,0.195229
37551,0.028888
37552,0.199622
37553,0.145603
37554,0.188394
37555,0.20375
37556,0.140252
37557,0.300763
37558,0.207072
37559,0.487893
37560,0.5
37561,0.236141
37562,0.017579
37563,0.25603
37564,0.150702
37565,0.223833
37566,0.339115
37567,0.00848
37568,0.490753
37569,0.5
37570,0.288793
37571,0.422684
37572,0.14317
37573,0.224807
37574,0.471022
37575,0.5
37576,0.208891
37577,0.31446
37578,0.482614
37579,0.156381
37580,0.5
37581,0.477598
37582,0.279039
37583,0.172325
37584,0.089182
37585,0.29371
37586,0.241154
37587,0.102532
37588,0.176561
37589,0.310982
37590,0.092798
37591,0.0
37592,0.163184
37593,0.24612
37594,0.5
37595,0.08657
37596,0.00911
37597,0.0
37598,0.182406
37599,0.287525
37600,0.018159
37601,0.26053
37602,0.0
37603,0.042196
37604,0.067934
37605,0.291649
37606,0.026854
37607,0.075955
37608,0.133138
37609,0.21521
37610,0.337122
37611,0.204418
37612,0.25911
37613,0.204008
37614,0.070668
37615,0.227766
37616,0.021569
37617,0.022515
37618,0.125404
37619,0.150991
37620,0.055814
37621,0.042774
37622,0.027598
37623,0.0
37624,0.312637
37625,0.061931
37626,0.051896
37627,0.18542
37628,0.0
37629,0.087564
37630,0.025422
37631,0.077924
37632,0.292929
37633,0.122439
37634,0.0
37635,0.258949
37636,0.043357
37637,0.126139
37638,0.122143
37639,0.273447
37640,0.0
37641,0.208735
37642,0.038556
37643,0.028502
37644,0.0
37645,0.073285
37646,0.098858
37647,0.0
37648,0.013232
37649,0.089248
37650,0.093577
37651,0.0
37652,0.076512
37653,0.078945
37654,0.104554
37655,0.078928
37656,0.0
37657,0.004202
37658,0.059372
37659,0.0
37660,0.084032
37661,0.024153
37662,0.160275
37663,0.081021
37664,0.04186
37665,0.152011
37666,0.006393
37667,0.028853
37668,0.091264
37669,0.145436
37670,0.071836
37671,0.028579
37672,0.149124
37673,0.0
37674,0.104792
37675,0.116024
37676,0.031718
37677,0.135229
37678,0.0
37679,0.086676
37680,0.005334
37681,0.078444
37682,0.0
37683,0.059517
37684,0.009767
37685,0.182681
37686,0.042356
37687,0.0
37688,0.102184
37689,0.108757
37690,0.060384
37691,0.133054
37692,0.092929
37693,0.0
37694,0.039199
37695,0.076611
37696,0.183603
37697,0.037661
37698,0.0
37699,0.011463
37700,0.0
37701,0.105607
37702,0.084488
37703,0.162407
37704,0.051458
37705,0.140174
37706,0.1113
37707,0.054253
37708,0.169974
37709,0.143502
37710,0.079358
37711,0.0
37712,0.029466
37713,0.0
37714,0.001324
37715,0.01208
37716,0.027728
37717,0.0
37718,0.071276
37719,0.0
37720,0.155941
37721,0.025621
37722,0.043065
37723,0.05536
