$id,soil2gw_max
18807,0.079071
18808,0.135828
18809,0.061747
18810,0.161248
18811,0.087433
18812,0.085939
18813,0.053482
18814,0.095484
18815,0.024774
18816,0.024103
18817,0.094286
18818,0.160465
18819,0.101241
18820,0.035184
18821,0.126119
18822,0.10321
18823,0.055255
18824,0.088717
18825,0.045926
18826,0.038629
18827,0.061988
18828,0.056818
18829,0.176565
18830,0.022509
18831,0.041212
18832,0.064097
18833,0.163305
18834,0.065835
18835,0.0
18836,0.141218
18837,0.168039
18838,0.0
18839,0.027639
18840,0.0
18841,0.0
18842,0.077765
18843,0.035811
18844,0.0
18845,0.062341
18846,0.0
18847,0.160633
18848,0.0
18849,0.0
18850,0.0
18851,0.0
18852,0.04952
18853,0.001166
18854,0.02372
18855,0.0
18856,0.126552
18857,0.068027
18858,0.122337
18859,0.087012
18860,0.111264
18861,0.078427
18862,0.225171
18863,0.0
18864,0.04553
18865,0.092612
18866,0.0
18867,0.016411
18868,0.0
18869,0.0
18870,0.0
18871,0.0
18872,0.065543
18873,0.01289
18874,0.0
18875,0.151157
18876,0.094012
18877,0.0
18878,0.211821
18879,0.064253
18880,0.188925
18881,0.130101
18882,0.00321
18883,0.147446
18884,0.060658
18885,0.0
18886,0.0
18887,0.092442
18888,0.018397
18889,0.078473
18890,0.0
18891,0.052361
18892,0.073897
18893,0.033389
18894,0.078234
18895,0.025826
18896,0.024464
18897,0.045708
18898,0.0
18899,0.01336
18900,0.0
18901,0.0
18902,0.04358
18903,0.052649
18904,0.0
18905,0.108912
18906,0.001716
18907,0.024518
18908,0.008989
18909,0.038218
18910,0.04799
18911,0.029907
18912,0.0
18913,0.005372
18914,0.002017
18915,0.059468
18916,0.0
18917,0.048199
18918,0.0
18919,0.041572
18920,0.0
18921,0.0
18922,0.0
18923,0.039581
18924,0.0
18925,0.035657
18926,0.0
18927,0.057604
18928,0.024425
18929,0.044194
18930,0.052526
18931,0.025256
18932,0.0
18933,0.009085
18934,0.059114
18935,0.0
18936,0.0
18937,0.015903
18938,0.070399
18939,0.0
18940,0.0
18941,0.058092
18942,0.0
18943,0.022778
18944,0.023492
18945,0.0
18946,0.0
18947,0.006389
18948,0.002037
18949,0.0
18950,0.059208
18951,0.003984
18952,0.0
18953,0.0
18954,0.013612
18955,0.066528
18956,0.02502
18957,0.0
18958,0.0
18959,0.0
18960,0.016149
18961,0.051893
18962,0.0
18963,0.047943
18964,0.078395
18965,0.0
18966,0.0
18967,0.040424
18968,0.0
18969,0.042559
18970,0.035776
18971,0.030832
18972,0.036898
18973,0.004954
18974,0.005058
18975,0.138717
18976,0.0
18977,0.143368
18978,0.000642
18979,0.0
18980,0.03516
18981,0.096161
18982,0.019905
18983,0.177785
18984,0.065024
18985,0.0
18986,0.072964
18987,0.134256
18988,0.0
18989,0.043844
18990,0.01596
18991,0.006552
18992,0.197705
18993,0.039782
18994,0.055682
18995,0.047861
18996,0.0
18997,0.0
18998,0.058647
18999,0.046623
19000,0.043753
19001,0.063998
19002,0.0
19003,0.0
19004,0.0
19005,0.056376
19006,0.0
19007,0.0
19008,0.010667
19009,0.0
19010,0.0
19011,0.050155
19012,0.062484
19013,0.019105
19014,0.032586
19015,0.068905
19016,0.020786
19017,0.170117
19018,0.06475
19019,0.0
19020,0.024637
19021,0.0
19022,0.03835
19023,0.065911
19024,0.0
19025,0.062951
19026,0.0
19027,0.0
19028,0.132487
19029,0.004236
19030,0.018109
19031,0.132895
19032,0.001952
19033,0.0
19034,0.011274
19035,0.035063
19036,0.083705
19037,0.088583
19038,0.185134
19039,0.177908
19040,0.0
19041,0.0
19042,0.0
19043,0.167658
19044,0.02168
19045,0.072971
19046,0.062439
19047,0.0
19048,0.026808
19049,0.135879
19050,0.138087
19051,0.003286
19052,0.137617
19053,0.054968
19054,0.002887
19055,0.0
19056,0.0
19057,0.03942
19058,0.016541
19059,0.156903
19060,0.0
19061,0.0
19062,0.105983
19063,0.055291
19064,0.073804
19065,0.128483
19066,0.0
19067,0.166225
19068,0.188523
19069,0.007851
19070,0.119046
19071,0.06846
19072,0.131241
19073,0.0
19074,0.026224
19075,0.038604
19076,0.101944
19077,0.0
19078,0.153605
19079,0.0
19080,0.04933
19081,0.058679
19082,0.030075
19083,0.0
19084,0.029282
19085,0.011649
19086,0.0
19087,0.070882
19088,0.02455
19089,0.01992
19090,0.0
19091,0.033304
19092,0.0
19093,0.0
19094,0.0
19095,0.0
19096,0.056886
19097,0.0
19098,0.0
19099,0.051442
19100,0.0
19101,0.054068
19102,0.0
19103,0.0
19104,0.173661
19105,0.120662
19106,0.0
19107,0.01326
19108,0.0
19109,0.049209
19110,0.0
19111,0.0
19112,0.0
19113,0.058361
19114,0.026642
19115,0.0
19116,0.041897
19117,0.044167
19118,0.0
19119,0.068419
19120,0.048728
19121,0.0
19122,0.033023
19123,0.108469
19124,0.0
19125,0.064714
19126,0.0
19127,0.0
19128,0.0
19129,0.0
19130,0.0
19131,0.0
19132,0.0
19133,0.069503
19134,0.052614
19135,0.035967
19136,0.038995
19137,0.0
19138,0.0
19139,0.071215
19140,0.048054
19141,0.04687
19142,0.0
19143,0.174086
19144,0.001253
19145,0.024714
19146,0.057176
19147,0.021547
19148,0.017512
19149,0.013594
19150,0.03323
19151,0.092668
19152,0.038386
19153,0.01725
19154,0.0
19155,0.177794
19156,0.049198
19157,0.026464
19158,0.035018
19159,0.036866
19160,0.0
19161,0.029115
19162,0.006553
19163,0.0
19164,0.005326
19165,0.0
19166,0.002421
19167,0.044997
19168,0.090706
19169,0.060367
19170,0.00446
19171,0.021291
19172,0.0
19173,0.0
19174,0.025906
19175,0.083607
19176,0.019641
19177,0.0
19178,0.00795
19179,0.0
19180,0.0
19181,0.029665
19182,0.010962
19183,0.056808
19184,0.071528
19185,0.037925
19186,0.0
19187,0.064617
19188,0.0
19189,0.118228
19190,0.051643
19191,0.133968
19192,0.0
19193,0.0
19194,0.161617
19195,0.011516
19196,0.027649
19197,0.0
19198,0.038341
19199,0.153066
19200,0.112926
19201,0.010857
19202,0.0
19203,0.01821
19204,0.088921
19205,0.0
19206,0.0
19207,0.0
19208,0.068001
19209,0.0
19210,0.173363
19211,0.0
19212,0.093208
19213,0.101325
19214,0.031396
19215,0.0
19216,0.023253
19217,0.168475
19218,0.132464
19219,0.141621
19220,0.198104
19221,0.023822
19222,0.105491
19223,0.055202
19224,0.052745
19225,0.00323
19226,0.0
19227,0.116244
19228,0.086205
19229,0.048931
19230,0.066338
19231,0.113751
19232,0.020085
19233,0.048102
19234,0.18495
19235,0.065282
19236,0.134404
19237,0.170915
19238,0.076294
19239,0.02021
19240,0.080343
19241,0.034039
19242,0.03865
19243,0.122145
19244,0.023413
19245,0.0
19246,0.008792
19247,0.1837
19248,0.0
19249,0.037721
19250,0.0
19251,0.0
19252,0.180585
19253,0.159238
19254,0.0
19255,0.197526
19256,0.0
19257,0.058836
19258,0.036956
19259,0.169204
19260,0.0
19261,0.11773
19262,0.111254
19263,0.134634
19264,0.076005
19265,0.024932
19266,0.138305
19267,0.041751
19268,0.004954
19269,0.058207
19270,0.026575
19271,0.147577
19272,0.176166
19273,0.047373
19274,0.068151
19275,0.100442
19276,0.0
19277,0.0
19278,0.142848
19279,0.03315
19280,0.07402
19281,0.176661
19282,0.026426
19283,0.091289
19284,0.053412
19285,0.02247
19286,0.0
19287,0.0
19288,0.0
19289,0.158963
19290,0.087347
19291,0.124309
19292,0.175061
19293,0.078732
19294,0.0
19295,0.044805
19296,0.092774
19297,0.070526
19298,0.02326
19299,0.055638
19300,0.132948
19301,0.020915
19302,0.061354
19303,0.132604
19304,0.149091
19305,0.02985
19306,0.0
19307,0.0
19308,0.075193
19309,0.087445
19310,0.074446
19311,0.08411
19312,0.0
19313,0.114278
19314,0.0
19315,0.015999
19316,0.047046
19317,0.04644
19318,0.055014
19319,0.0
19320,0.086856
19321,0.128662
19322,0.064212
19323,0.099914
19324,0.047895
19325,0.0
19326,0.134968
19327,0.0
19328,0.063858
19329,0.072029
19330,0.001163
19331,0.183332
19332,0.097651
19333,0.092759
19334,0.019425
19335,0.122473
19336,0.0
19337,0.0
19338,0.0
19339,0.003204
19340,0.091263
19341,0.156913
19342,0.163074
19343,0.090205
19344,0.0
19345,0.171209
19346,0.185363
19347,0.04782
19348,0.02952
19349,0.000732
19350,0.0
19351,0.078537
19352,0.071998
19353,0.006119
19354,0.056825
19355,0.175532
19356,0.131167
19357,0.124029
19358,0.06701
19359,0.036806
19360,0.0
19361,0.140913
19362,0.0
19363,0.034121
19364,0.038205
19365,0.136113
19366,0.0
19367,0.098654
19368,0.128776
19369,0.169453
19370,0.074578
19371,0.013043
19372,0.095796
19373,0.060764
19374,0.18462
19375,0.034922
19376,0.0
19377,0.013718
19378,0.104223
19379,0.008565
19380,0.01979
19381,0.060881
19382,0.080923
19383,0.007447
19384,0.157482
19385,0.0
19386,0.037752
19387,0.17431
19388,0.079363
19389,0.0
19390,0.06982
19391,0.021714
19392,0.0
19393,0.0
19394,0.068581
19395,0.0
19396,0.0
19397,0.060396
19398,0.068336
19399,0.147433
19400,0.032819
19401,0.162826
19402,0.00239
19403,0.0
19404,0.0
19405,0.197915
19406,0.000104
19407,0.128499
19408,0.179956
19409,0.113781
19410,0.05974
19411,0.031867
19412,0.047073
19413,0.0
19414,0.0
19415,0.0
19416,0.0
19417,0.046906
19418,0.034963
19419,0.057583
19420,0.051185
19421,0.035706
19422,0.041435
19423,0.024463
19424,0.0
19425,0.054587
19426,0.0
19427,0.0
19428,0.017942
19429,0.059475
19430,0.090153
19431,0.190248
19432,0.137494
19433,0.12872
19434,0.0
19435,0.126528
19436,0.042892
19437,0.005368
19438,0.082127
19439,0.065679
19440,0.046776
19441,0.052575
19442,0.0
19443,0.18841
19444,0.059469
19445,0.055786
19446,0.012361
19447,0.0
19448,0.032829
19449,0.018721
19450,0.021151
19451,0.09368
19452,0.046841
19453,0.0
19454,0.0
19455,0.089814
19456,0.07095
19457,0.0
19458,0.0
19459,0.175676
19460,0.171273
19461,0.120321
19462,0.0
19463,0.0
19464,0.076324
19465,0.033721
19466,0.0
19467,0.0
19468,0.038166
19469,0.169822
19470,0.0
19471,0.0
19472,0.011651
19473,0.045765
19474,0.07233
19475,0.119173
19476,0.025892
19477,0.105884
19478,0.112523
19479,0.0
19480,0.178869
19481,0.01689
19482,0.178128
19483,0.060807
19484,0.149006
19485,0.057886
19486,0.187912
19487,0.062877
19488,0.0
19489,0.069959
19490,0.114131
19491,0.019105
19492,0.107222
19493,0.004161
19494,0.063492
19495,0.025476
19496,0.0
19497,0.165093
19498,0.16911
19499,0.0
19500,0.047274
19501,0.0
19502,0.036236
19503,0.151286
19504,0.03996
19505,0.050337
19506,0.113387
19507,0.024945
19508,0.186383
19509,0.039505
19510,0.112692
19511,0.105843
19512,0.013769
19513,0.147488
19514,0.00571
19515,0.022261
19516,0.0
19517,0.150534
19518,0.188761
19519,0.054531
19520,0.062301
19521,0.177824
19522,0.03394
19523,0.10992
19524,0.087919
19525,0.058065
19526,0.024858
19527,0.13143
19528,0.0
19529,0.094305
19530,0.167921
19531,0.023967
19532,0.0
19533,0.0
19534,0.0
19535,0.142327
19536,0.014292
19537,0.074314
19538,0.052741
19539,0.16751
19540,0.0
19541,0.165817
19542,0.074364
19543,0.021564
19544,0.116262
19545,0.0381
19546,0.082985
19547,0.0
19548,0.0
19549,0.047189
19550,0.147123
19551,0.0
19552,0.127717
19553,0.106233
19554,0.01229
19555,0.0
19556,0.0
19557,0.490448
19558,0.425304
19559,0.063966
19560,0.0
19561,0.448452
19562,0.041958
19563,0.024336
19564,0.08503
19565,0.158962
19566,0.5
19567,0.5
19568,0.015379
19569,0.048864
19570,0.023432
19571,0.117752
19572,0.416845
19573,0.408094
19574,0.0
19575,0.435392
19576,0.412718
19577,0.5
19578,0.077771
19579,0.036933
19580,0.5
19581,0.0
19582,0.0
19583,0.0
19584,0.0
19585,0.0
19586,0.011839
19587,0.485214
19588,0.5
19589,0.017589
19590,0.405997
19591,0.432545
19592,0.130231
19593,0.5
19594,0.5
19595,0.461505
19596,0.119261
19597,0.052609
19598,0.0
19599,0.5
19600,0.458286
19601,0.41722
19602,0.002389
19603,0.5
19604,0.483193
19605,0.0
19606,0.18351
19607,0.011008
19608,0.5
19609,0.0
19610,0.0
19611,0.081493
19612,0.469388
19613,0.454746
19614,0.5
19615,0.07195
19616,0.5
19617,0.080658
19618,0.085299
19619,0.5
19620,0.0
19621,0.39382
19622,0.472237
19623,0.482664
19624,0.0
19625,0.496183
19626,0.395517
19627,0.445522
19628,0.417934
19629,0.436707
19630,0.5
19631,0.5
19632,0.5
19633,0.5
19634,0.132147
19635,0.495706
19636,0.398355
19637,0.461043
19638,0.5
19639,0.433386
19640,0.5
19641,0.470178
19642,0.49146
19643,0.5
19644,0.5
19645,0.5
19646,0.446178
19647,0.390265
19648,0.42894
19649,0.124481
19650,0.5
19651,0.011414
19652,0.392203
19653,0.466197
19654,0.43284
19655,0.480397
19656,0.5
19657,0.5
19658,0.406402
19659,0.454192
19660,0.5
19661,0.08465
19662,0.116798
19663,0.5
19664,0.456914
19665,0.5
19666,0.5
19667,0.481017
19668,0.423708
19669,0.480565
19670,0.5
19671,0.479027
19672,0.429484
19673,0.427468
19674,0.124063
19675,0.467744
19676,0.5
19677,0.5
19678,0.393234
19679,0.5
19680,0.5
19681,0.007083
19682,0.394889
19683,0.5
19684,0.5
19685,0.434634
19686,0.48947
19687,0.5
19688,0.5
19689,0.5
19690,0.154152
19691,0.5
19692,0.5
19693,0.5
19694,0.5
19695,0.01687
19696,0.044429
19697,0.473664
19698,0.473639
19699,0.466417
19700,0.5
19701,0.5
19702,0.38264
19703,0.49577
19704,0.483647
19705,0.485399
19706,0.385541
19707,0.5
19708,0.366021
19709,0.432619
19710,0.404499
19711,0.367533
19712,0.5
19713,0.365042
19714,0.486737
19715,0.5
19716,0.427279
19717,0.467203
19718,0.5
19719,0.5
19720,0.499411
19721,0.144869
19722,0.5
19723,0.364418
19724,0.357574
19725,0.438911
19726,0.408746
19727,0.083267
19728,0.5
19729,0.48012
19730,0.5
19731,0.432962
19732,0.403924
19733,0.11399
19734,0.025476
19735,0.454535
19736,0.367867
19737,0.5
19738,0.077254
19739,0.451632
19740,0.427966
19741,0.079295
19742,0.139868
19743,0.044359
19744,0.075033
19745,0.092313
19746,0.138212
19747,0.099027
19748,0.096309
19749,0.020538
19750,0.149457
19751,0.148822
19752,0.388523
19753,0.146623
19754,0.5
19755,0.135696
19756,0.464764
19757,0.370273
19758,0.465143
19759,0.1591
19760,0.431888
19761,0.159929
19762,0.485576
19763,0.488911
19764,0.060283
19765,0.068428
19766,0.406736
19767,0.356812
19768,0.189332
19769,0.418497
19770,0.480722
19771,0.463583
19772,0.5
19773,0.455606
19774,0.473956
19775,0.414601
19776,0.113054
19777,0.493222
19778,0.5
19779,0.5
19780,0.446826
19781,0.5
19782,0.367993
19783,0.105751
19784,0.165753
19785,0.068559
19786,0.40448
19787,0.019669
19788,0.0
19789,0.491988
19790,0.399051
19791,0.06042
19792,0.195383
19793,0.068435
19794,0.008945
19795,0.142516
19796,0.035613
19797,0.093417
19798,0.046233
19799,0.030339
19800,0.5
19801,0.082563
19802,0.400373
19803,0.168447
19804,0.5
19805,0.5
19806,0.44185
19807,0.199218
19808,0.5
19809,0.5
19810,0.0
19811,0.020161
19812,0.01627
19813,0.051184
19814,0.424858
19815,0.0
19816,0.085207
19817,0.0
19818,0.474164
19819,0.5
19820,0.433382
19821,0.023456
19822,0.202929
19823,0.001058
19824,0.092588
19825,0.150616
19826,0.0
19827,0.053073
19828,0.106407
19829,0.061743
19830,0.474618
19831,0.134518
19832,0.007469
19833,0.058535
19834,0.027494
19835,0.089844
19836,0.059004
19837,0.073467
19838,0.0
19839,0.164316
19840,0.075476
19841,0.105704
19842,0.088092
19843,0.051693
19844,0.097827
19845,0.016024
19846,0.076125
19847,0.183063
19848,0.413341
19849,0.018543
19850,0.5
19851,0.482541
19852,0.123408
19853,0.0
19854,0.072501
19855,0.053116
19856,0.0
19857,0.165285
19858,0.074856
19859,0.092999
19860,0.116692
19861,0.5
19862,0.3866
19863,0.5
19864,0.055293
19865,0.140127
19866,0.128038
19867,0.444134
19868,0.054408
19869,0.5
19870,0.5
19871,0.182849
19872,0.131602
19873,0.463216
19874,0.368406
19875,0.194617
19876,0.5
19877,0.195151
19878,0.186423
19879,0.0
19880,0.101295
19881,0.084547
19882,0.397038
19883,0.470813
19884,0.026783
19885,0.5
19886,0.5
19887,0.437158
19888,0.059548
19889,0.492954
19890,0.0
19891,0.050447
19892,0.090513
19893,0.0
19894,0.482574
19895,0.045409
19896,0.03132
19897,0.080625
19898,0.0
19899,0.157481
19900,0.152051
19901,0.048991
19902,0.092527
19903,0.106236
19904,0.100859
19905,0.5
19906,0.5
19907,0.067657
19908,0.179179
19909,0.125141
19910,0.419372
19911,0.025974
19912,0.10813
19913,0.037758
19914,0.388317
19915,0.485855
19916,0.465722
19917,0.020008
19918,0.09775
19919,0.023664
19920,0.060727
19921,0.077851
19922,0.134902
19923,0.10761
19924,0.030034
19925,0.152404
19926,0.111922
19927,0.139207
19928,0.049084
19929,0.039356
19930,0.165086
19931,0.167789
19932,0.480318
19933,0.5
19934,0.063465
19935,0.037808
19936,0.5
19937,0.169216
19938,0.0
19939,0.001655
19940,0.005694
19941,0.139281
19942,0.081401
19943,0.107464
19944,0.038894
19945,0.079729
19946,0.0
19947,0.5
19948,0.0
19949,0.0
19950,0.087005
19951,0.104531
19952,0.070942
19953,0.018775
19954,0.117298
19955,0.240232
19956,0.091541
19957,0.131367
19958,0.088939
19959,0.172218
19960,0.0
19961,0.001647
19962,0.041605
19963,0.0
19964,0.099668
19965,0.08611
19966,0.093869
19967,0.113658
19968,0.032143
19969,0.041971
19970,0.071574
19971,0.017194
19972,0.081992
19973,0.170498
19974,0.0
19975,0.081122
19976,0.0
19977,0.020535
19978,0.041129
19979,0.0
19980,0.055735
19981,0.057283
19982,0.073591
19983,0.144138
19984,0.044676
19985,0.049941
19986,0.019456
19987,0.081712
19988,0.071759
19989,0.041136
19990,0.017031
19991,0.145852
19992,0.0
19993,0.054547
19994,0.087091
19995,0.049707
19996,0.0
19997,0.082287
19998,0.043013
19999,0.049031
20000,0.0
20001,0.033591
20002,0.153958
20003,0.0
20004,0.0
20005,0.004803
20006,0.052642
20007,0.265454
20008,0.173096
20009,0.015788
20010,0.02346
20011,0.0
20012,0.270761
20013,0.104364
20014,0.049978
20015,0.103099
20016,0.04464
20017,0.094357
20018,0.17802
20019,0.194993
20020,0.117453
20021,0.011649
20022,0.265038
20023,0.119191
20024,0.175169
20025,0.198641
20026,0.293179
20027,0.26412
20028,0.281526
20029,0.232551
20030,0.205669
20031,0.166946
20032,0.189141
20033,0.162671
20034,0.152459
20035,0.046522
20036,0.267591
20037,0.101286
20038,0.184661
20039,0.203202
20040,0.25994
20041,0.161026
20042,0.008014
20043,0.103547
20044,0.144854
20045,0.060594
20046,0.045291
20047,0.134107
20048,0.295604
20049,0.062523
20050,0.172099
20051,0.233902
20052,0.208683
20053,0.082799
20054,0.234461
20055,0.096047
20056,0.111445
20057,0.022088
20058,0.054123
20059,0.152378
20060,0.033985
20061,0.167912
20062,0.038784
20063,0.074798
20064,0.085068
20065,0.054347
20066,0.056336
20067,0.014131
20068,0.12382
20069,0.142484
20070,0.016555
20071,0.062232
20072,0.050825
20073,0.206598
20074,0.168677
20075,0.122204
20076,0.0
20077,0.026345
20078,0.100351
20079,0.250296
20080,0.173953
20081,0.074861
20082,0.333136
20083,0.295346
20084,0.026432
20085,0.275961
20086,0.060463
20087,0.325655
20088,0.308579
20089,0.175582
20090,0.076414
20091,0.096285
20092,0.211499
20093,0.006054
20094,0.27827
20095,0.144716
20096,0.005823
20097,0.090361
20098,0.241135
20099,0.34379
20100,0.226825
20101,0.254204
20102,0.291754
20103,0.123855
20104,0.072499
20105,0.089363
20106,0.204955
20107,0.290826
20108,0.015718
20109,0.058942
20110,0.053883
20111,0.16586
20112,0.185273
20113,0.294579
20114,0.430311
20115,0.015549
20116,0.0
20117,0.176234
20118,0.175967
20119,0.12548
20120,0.097042
20121,0.248137
20122,0.026648
20123,0.312932
20124,0.218389
20125,0.283858
20126,0.257999
20127,0.0
20128,0.079453
20129,0.0
20130,0.0
20131,0.035809
20132,0.0
20133,0.016485
20134,0.0
20135,0.115998
20136,0.0
20137,0.040698
20138,0.208409
20139,0.06652
20140,0.003539
20141,0.149421
20142,0.281473
20143,0.11372
20144,0.295818
20145,0.359216
20146,0.26403
20147,0.000749
20148,0.082048
20149,0.086004
20150,0.304285
20151,0.260187
20152,0.025637
20153,0.069956
20154,0.0
20155,0.0
20156,0.001762
20157,0.083788
20158,0.0
20159,0.046737
20160,0.0
20161,0.0
20162,0.0
20163,0.119735
20164,0.0
20165,0.044937
20166,0.013559
20167,0.0
20168,0.07135
20169,0.087542
20170,0.110523
20171,0.0
20172,0.034515
20173,0.045542
20174,0.134956
20175,0.036784
20176,0.261362
20177,0.311296
20178,0.129158
20179,0.320396
20180,0.087473
20181,0.250615
20182,0.121518
20183,0.073269
20184,0.046267
20185,0.258957
20186,0.054065
20187,0.093712
20188,0.380342
20189,0.269763
20190,0.31948
20191,0.286423
20192,0.029656
20193,0.03406
20194,0.153535
20195,0.076795
20196,0.060331
20197,0.41484
20198,0.052609
20199,0.410717
20200,0.0
20201,0.011876
20202,0.16025
20203,0.087416
20204,0.0
20205,0.092468
20206,0.0
20207,0.0
20208,0.0
20209,0.056128
20210,0.029255
20211,0.319592
20212,0.0
20213,0.33741
20214,0.08209
20215,0.139431
20216,0.194184
20217,0.0
20218,0.066088
20219,0.130263
20220,0.122822
20221,0.093343
20222,0.057999
20223,0.035256
20224,0.188713
20225,0.089783
20226,0.131144
20227,0.030611
20228,0.10974
20229,0.163593
20230,0.098203
20231,0.052843
