$id,emis_noppt
34682,0.778771
34683,0.772144
34684,0.819018
34685,0.866858
34686,0.984775
34687,0.984775
34688,0.984775
34689,0.866858
34690,0.778771
34691,0.899286
34692,0.874321
34693,0.874321
34694,0.874321
34695,0.984775
34696,0.834997
34697,0.984775
34698,0.984775
34699,0.874321
34700,0.781422
34701,0.984775
34702,0.874321
34703,0.781422
34704,0.874321
34705,0.874321
34706,0.899286
34707,0.984775
34708,0.984775
34709,0.984775
34710,0.874321
34711,0.757
34712,0.984775
34713,0.874321
34714,0.984775
34715,0.874321
34716,0.881667
34717,0.984775
34718,0.778771
34719,0.781422
34720,0.984775
34721,0.984775
34722,0.874321
34723,0.881667
34724,0.984775
34725,0.781422
34726,0.984775
34727,0.874321
34728,0.874321
34729,0.874321
34730,0.874321
34731,0.874321
34732,0.984775
34733,0.874321
34734,0.881667
34735,0.984775
34736,0.757
34737,0.781422
34738,0.984775
34739,0.874321
34740,0.791609
34741,0.791609
34742,0.806768
34743,0.874321
34744,0.757
34745,0.874321
34746,0.984775
34747,0.874321
34748,0.874321
34749,0.984775
34750,0.881667
34751,0.984775
34752,0.984775
34753,0.874321
34754,0.984775
34755,0.984775
34756,0.874321
34757,0.806768
34758,0.984775
34759,0.874321
34760,0.984775
34761,0.757
34762,0.984775
34763,0.843706
34764,0.757
34765,0.984775
34766,0.984775
34767,0.984775
34768,0.843706
34769,0.874321
34770,0.984775
34771,0.757
34772,0.757
34773,0.984775
34774,0.984775
34775,0.757
34776,0.757
34777,0.757
34778,0.984775
34779,0.886863
34780,0.984775
34781,0.886863
34782,0.886863
34783,0.984775
34784,0.757
34785,0.757
34786,0.984775
34787,0.886863
34788,0.984775
34789,0.984775
34790,0.984775
34791,0.984775
34792,0.984775
34793,0.984775
34794,0.984775
34795,0.984775
34796,0.984775
34797,0.984775
34798,0.984775
34799,0.984775
34800,0.984775
34801,0.757
34802,0.984775
34803,0.984775
34804,0.984775
34805,0.984775
34806,0.984775
34807,0.984775
34808,0.984775
34809,0.984775
34810,0.757
34811,0.757
34812,0.757
34813,0.757
34814,0.757
34815,0.757
34816,0.875712
34817,0.757
34818,0.875712
34819,0.984775
34820,0.984775
34821,0.757
34822,0.757
34823,0.757
34824,0.757
34825,0.757
34826,0.98991
34827,0.98991
34828,0.98991
34829,0.98991
34830,0.98991
34831,0.830909
34832,0.98991
34833,0.984775
34834,0.984775
34835,0.98991
34836,0.984775
34837,0.98991
34838,0.830909
34839,0.830909
34840,0.98991
34841,0.98991
34842,0.984775
34843,0.98991
34844,0.984775
34845,0.984775
34846,0.830909
34847,0.830909
34848,0.830909
34849,0.98991
34850,0.830909
34851,0.984775
34852,0.984775
34853,0.830909
34854,0.98991
34855,0.98991
34856,0.98991
34857,0.98991
34858,0.984775
34859,0.98991
34860,0.98991
34861,0.98991
34862,0.98991
34863,0.98991
34864,0.98991
34865,0.98991
34866,0.98991
34867,0.98991
34868,0.98991
34869,0.98991
34870,0.984775
34871,0.98991
34872,0.98991
34873,0.98991
34874,0.98991
34875,0.98991
34876,0.98991
34877,0.98991
34878,0.98991
34879,0.98991
34880,0.98991
34881,0.98991
34882,0.98991
34883,0.98991
34884,0.98991
34885,0.98991
34886,0.98991
34887,0.98991
34888,0.98991
34889,0.984775
34890,0.830909
34891,0.984775
34892,0.830909
34893,0.984775
34894,0.984775
34895,0.875712
34896,0.984775
34897,0.984775
34898,0.875992
34899,0.843706
34900,0.791609
34901,0.781422
34902,0.881667
34903,0.806768
34904,0.866858
34905,0.778771
34906,0.930418
34907,0.772144
34908,0.778771
34909,0.778771
34910,0.930418
34911,0.943615
34912,0.773737
34913,0.930418
34914,0.968285
34915,0.930418
34916,0.968285
34917,0.954085
34918,0.954085
34919,0.954085
34920,0.961137
34921,0.954085
34922,0.954085
34923,0.906308
34924,0.926913
34925,0.954085
34926,0.954085
34927,0.85704
34928,0.926913
34929,0.954085
34930,0.946179
34931,0.946179
34932,0.890549
34933,0.890549
34934,0.879547
34935,0.797396
34936,0.946179
34937,0.95413
34938,0.946179
34939,0.95413
34940,0.824626
34941,0.911098
34942,0.974637
34943,0.974637
34944,0.974637
34945,0.888182
34946,0.906947
34947,0.906947
34948,0.95413
34949,0.911098
34950,0.946014
34951,0.911098
34952,0.929965
34953,0.929965
34954,0.911098
34955,0.911098
34956,0.888182
34957,0.910941
34958,0.87672
34959,0.974637
34960,0.917547
34961,0.974637
34962,0.924378
34963,0.917547
34964,0.87672
34965,0.984554
34966,0.87672
34967,0.866374
34968,0.917547
34969,0.917547
34970,0.790293
34971,0.866374
34972,0.872666
34973,0.866374
34974,0.883747
34975,0.870076
34976,0.870076
34977,0.872666
34978,0.870076
34979,0.863336
34980,0.870076
34981,0.989559
34982,0.989559
34983,0.870076
34984,0.863336
34985,0.810508
34986,0.863336
34987,0.863336
34988,0.810508
34989,0.787786
34990,0.807106
34991,0.848942
34992,0.873118
34993,0.919085
34994,0.85777
34995,0.85777
34996,0.859927
34997,0.848942
34998,0.788441
34999,0.933715
35000,0.988548
35001,0.988548
35002,0.848942
35003,0.988548
35004,0.988548
35005,0.813534
35006,0.784701
35007,0.813534
35008,0.772764
35009,0.910742
35010,0.878977
35011,0.813534
35012,0.988548
35013,0.813534
35014,0.842899
35015,0.835281
35016,0.910742
35017,0.771963
35018,0.763394
35019,0.779676
35020,0.835281
35021,0.798829
35022,0.770935
35023,0.831268
35024,0.770935
35025,0.831268
35026,0.831268
35027,0.910742
35028,0.831268
35029,0.831268
35030,0.988548
35031,0.831268
35032,0.871624
35033,0.830381
35034,0.830381
35035,0.843614
35036,0.831268
35037,0.884628
35038,0.830381
35039,0.831268
35040,0.830381
35041,0.884628
35042,0.829685
35043,0.871624
35044,0.871624
35045,0.904586
35046,0.904586
35047,0.910257
35048,0.856977
35049,0.852858
35050,0.852858
35051,0.910257
35052,0.904586
35053,0.855224
35054,0.855224
35055,0.855224
35056,0.855224
35057,0.771073
35058,0.904586
35059,0.873118
35060,0.863336
35061,0.863336
35062,0.863336
35063,0.863336
35064,0.787786
35065,0.984554
35066,0.807106
35067,0.919085
35068,0.85777
35069,0.85777
35070,0.771963
35071,0.763394
35072,0.779676
35073,0.770935
35074,0.770935
35075,0.831268
35076,0.831268
35077,0.831268
35078,0.831268
35079,0.831268
35080,0.831268
35081,0.831268
35082,0.831268
35083,0.883747
35084,0.924378
35085,0.888182
35086,0.888182
35087,0.904586
35088,0.904586
35089,0.904586
35090,0.771073
35091,0.904586
35092,0.866374
35093,0.870076
35094,0.870076
35095,0.866374
35096,0.866374
35097,0.870076
35098,0.870076
35099,0.870076
35100,0.859927
35101,0.788441
35102,0.933715
35103,0.798829
35104,0.830381
35105,0.830381
35106,0.830381
35107,0.830381
35108,0.852858
35109,0.852858
35110,0.910742
35111,0.910742
35112,0.910742
35113,0.835281
35114,0.835281
35115,0.829685
35116,0.856977
35117,0.910257
35118,0.843614
35119,0.884628
35120,0.884628
35121,0.910257
35122,0.855224
35123,0.855224
35124,0.855224
35125,0.855224
35126,0.87672
35127,0.87672
35128,0.87672
35129,0.824626
35130,0.879547
35131,0.910941
35132,0.772144
35133,0.781422
35134,0.773737
35135,0.968285
35136,0.968285
35137,0.926913
35138,0.926913
35139,0.946179
35140,0.946179
35141,0.946179
35142,0.946179
35143,0.797396
35144,0.984775
35145,0.984775
35146,0.984775
35147,0.984775
35148,0.906947
35149,0.906947
35150,0.929965
35151,0.929965
35152,0.946014
35153,0.911098
35154,0.911098
35155,0.911098
35156,0.911098
35157,0.911098
35158,0.954085
35159,0.954085
35160,0.954085
35161,0.954085
35162,0.954085
35163,0.954085
35164,0.954085
35165,0.954085
35166,0.95413
35167,0.95413
35168,0.95413
35169,0.85704
35170,0.890549
35171,0.890549
35172,0.917547
35173,0.917547
35174,0.917547
35175,0.917547
35176,0.790293
35177,0.988548
35178,0.988548
35179,0.988548
35180,0.988548
35181,0.988548
35182,0.784701
35183,0.813534
35184,0.813534
35185,0.813534
35186,0.813534
35187,0.988548
35188,0.871624
35189,0.871624
35190,0.871624
35191,0.974637
35192,0.974637
35193,0.974637
35194,0.974637
35195,0.974637
35196,0.872666
35197,0.872666
35198,0.989559
35199,0.989559
35200,0.810508
35201,0.810508
35202,0.848942
35203,0.848942
35204,0.848942
35205,0.772764
35206,0.842899
35207,0.878977
35208,0.843706
35209,0.791609
35210,0.881667
35211,0.806768
35212,0.866858
35213,0.778771
35214,0.778771
35215,0.778771
35216,0.98991
35217,0.98991
35218,0.98991
35219,0.830909
35220,0.830909
35221,0.875712
35222,0.875992
35223,0.984775
35224,0.984775
35225,0.930418
35226,0.930418
35227,0.943615
35228,0.930418
35229,0.930418
35230,0.961137
35231,0.906308
35232,0.904586
35233,0.818336
35234,0.901879
35235,0.904586
35236,0.901879
35237,0.818336
35238,0.852858
35239,0.852858
35240,0.852858
35241,0.852858
35242,0.988548
35243,0.988548
35244,0.835281
35245,0.835281
35246,0.910742
35247,0.910742
35248,0.77475
35249,0.77475
35250,0.910742
35251,0.910742
35252,0.922353
35253,0.922353
35254,0.988548
35255,0.831268
35256,0.803741
35257,0.831268
35258,0.803741
35259,0.831268
35260,0.831268
35261,0.772577
35262,0.799364
35263,0.76787
35264,0.78312
35265,0.772577
35266,0.920147
35267,0.76787
35268,0.799364
35269,0.920147
35270,0.772577
35271,0.772577
35272,0.78312
35273,0.813254
35274,0.808545
35275,0.770961
35276,0.813254
35277,0.770961
35278,0.808545
35279,0.772245
35280,0.772245
35281,0.85777
35282,0.859927
35283,0.85777
35284,0.874793
35285,0.85777
35286,0.85777
35287,0.859927
35288,0.874793
35289,0.848942
35290,0.848942
35291,0.767964
35292,0.767964
35293,0.767964
35294,0.767964
35295,0.767964
35296,0.767964
35297,0.823909
35298,0.823909
35299,0.823909
35300,0.823909
35301,0.840394
35302,0.899551
35303,0.840394
35304,0.899551
35305,0.863336
35306,0.863336
35307,0.972576
35308,0.814051
35309,0.814051
35310,0.972576
35311,0.899551
35312,0.823909
35313,0.929001
35314,0.823909
35315,0.929001
35316,0.764477
35317,0.929001
35318,0.899551
35319,0.823909
35320,0.823909
35321,0.929001
35322,0.929001
35323,0.764477
35324,0.929001
35325,0.820952
35326,0.921805
35327,0.833499
35328,0.820952
35329,0.921805
35330,0.833499
35331,0.972576
35332,0.972576
35333,0.823909
35334,0.972576
35335,0.972576
35336,0.863227
35337,0.863227
35338,0.77527
35339,0.77527
35340,0.883196
35341,0.883196
35342,0.808833
35343,0.879448
35344,0.830061
35345,0.879448
35346,0.863336
35347,0.863336
35348,0.863336
35349,0.863336
35350,0.863336
35351,0.863336
35352,0.830061
35353,0.879448
35354,0.808833
35355,0.879448
35356,0.844166
35357,0.844166
35358,0.874121
35359,0.874121
35360,0.972576
35361,0.972576
35362,0.933506
35363,0.933506
35364,0.847245
35365,0.847245
35366,0.87672
35367,0.87672
35368,0.822632
35369,0.822632
35370,0.917547
35371,0.87672
35372,0.984554
35373,0.890287
35374,0.840805
35375,0.984554
35376,0.890287
35377,0.840805
35378,0.87672
35379,0.917547
35380,0.917547
35381,0.87672
35382,0.87672
35383,0.793967
35384,0.85947
35385,0.844166
35386,0.844166
35387,0.793967
35388,0.85947
35389,0.870394
35390,0.870394
35391,0.775173
35392,0.775173
35393,0.917547
35394,0.780897
35395,0.908121
35396,0.908121
35397,0.934485
35398,0.972576
35399,0.765607
35400,0.908121
35401,0.823909
35402,0.908121
35403,0.765607
35404,0.915739
35405,0.823909
35406,0.823909
35407,0.823909
35408,0.812857
35409,0.972576
35410,0.908121
35411,0.908121
35412,0.908121
35413,0.908121
35414,0.780897
35415,0.917547
35416,0.934485
35417,0.765607
35418,0.765607
35419,0.915739
35420,0.812857
35421,0.823909
35422,0.823909
35423,0.823909
35424,0.823909
35425,0.984554
35426,0.984554
35427,0.80853
35428,0.845927
35429,0.796234
35430,0.796234
35431,0.829035
35432,0.863227
35433,0.863227
35434,0.80853
35435,0.796234
35436,0.796234
35437,0.829035
35438,0.845927
35439,0.844642
35440,0.844642
35441,0.917547
35442,0.917547
35443,0.917547
35444,0.917547
35445,0.864574
35446,0.910941
35447,0.910941
35448,0.85947
35449,0.85947
35450,0.773769
35451,0.85947
35452,0.773769
35453,0.85947
35454,0.85947
35455,0.85947
35456,0.910941
35457,0.910941
35458,0.864574
35459,0.948007
35460,0.948007
35461,0.966828
35462,0.966828
35463,0.924378
35464,0.924378
35465,0.929965
35466,0.929965
35467,0.911098
35468,0.911098
35469,0.811159
35470,0.811159
35471,0.813359
35472,0.813359
35473,0.929164
35474,0.929164
35475,0.856927
35476,0.906947
35477,0.906947
35478,0.856927
35479,0.974637
35480,0.928102
35481,0.928102
35482,0.974637
35483,0.842439
35484,0.842439
35485,0.879547
35486,0.879547
35487,0.94591
35488,0.967965
35489,0.967965
35490,0.94591
35491,0.964227
35492,0.964227
35493,0.964227
35494,0.95413
35495,0.964227
35496,0.95413
35497,0.964227
35498,0.964227
35499,0.954085
35500,0.85704
35501,0.954085
35502,0.85704
35503,0.895806
35504,0.95413
35505,0.95413
35506,0.95413
35507,0.95413
35508,0.895806
35509,0.76017
35510,0.76017
35511,0.996043
35512,0.996043
35513,0.890549
35514,0.890549
35515,0.890549
35516,0.890549
35517,0.91958
35518,0.91958
35519,0.866958
35520,0.866958
35521,0.899374
35522,0.899374
35523,0.866958
35524,0.866958
35525,0.899374
35526,0.899374
35527,0.854023
35528,0.854023
35529,0.926913
35530,0.926913
35531,0.866958
35532,0.866958
35533,0.88702
35534,0.88702
35535,0.844736
35536,0.844736
35537,0.931107
35538,0.931107
35539,0.846221
35540,0.846221
35541,0.930418
35542,0.930418
35543,0.930418
35544,0.794931
35545,0.794931
35546,0.794931
35547,0.794931
35548,0.834997
35549,0.984775
35550,0.984775
35551,0.818816
35552,0.819018
35553,0.819018
35554,0.819018
35555,0.819018
35556,0.819018
35557,0.763266
35558,0.763266
35559,0.984775
35560,0.984775
35561,0.819018
35562,0.819018
35563,0.819018
35564,0.819018
35565,0.819018
35566,0.834997
35567,0.818816
35568,0.874321
35569,0.874321
35570,0.874321
35571,0.874321
35572,0.984775
35573,0.984775
35574,0.984775
35575,0.984775
35576,0.874321
35577,0.874321
35578,0.984775
35579,0.984775
35580,0.984775
35581,0.984775
35582,0.886863
35583,0.874321
35584,0.874321
35585,0.886863
35586,0.984775
35587,0.984775
35588,0.874321
35589,0.874321
35590,0.757
35591,0.757
35592,0.757
35593,0.757
35594,0.757
35595,0.757
35596,0.757
35597,0.757
35598,0.757
35599,0.757
35600,0.757
35601,0.757
35602,0.757
35603,0.821298
35604,0.821298
35605,0.757
35606,0.757
35607,0.757
35608,0.757
35609,0.757
35610,0.81247
35611,0.81247
35612,0.821298
35613,0.757
35614,0.866696
35615,0.866696
35616,0.757
35617,0.757
35618,0.902032
35619,0.757
35620,0.821298
35621,0.902032
35622,0.757
35623,0.757
35624,0.757
35625,0.84302
35626,0.757
35627,0.757
35628,0.84302
35629,0.757
35630,0.757
35631,0.757
35632,0.859643
35633,0.859643
35634,0.859643
35635,0.84302
35636,0.84302
35637,0.757
35638,0.757
35639,0.859643
35640,0.80274
35641,0.875591
35642,0.757
35643,0.859643
35644,0.757
35645,0.859643
35646,0.757
35647,0.859643
35648,0.970571
35649,0.967811
35650,0.80274
35651,0.757
35652,0.757
35653,0.757
35654,0.970571
35655,0.859643
35656,0.757
35657,0.970571
35658,0.86431
35659,0.970571
35660,0.757
35661,0.757
35662,0.859643
35663,0.86431
35664,0.757
35665,0.757
35666,0.970571
35667,0.86431
35668,0.875591
35669,0.970571
35670,0.950624
35671,0.86431
35672,0.967811
35673,0.86431
35674,0.810896
35675,0.86431
35676,0.86431
35677,0.757
35678,0.950624
35679,0.757
35680,0.757
35681,0.757
35682,0.970571
35683,0.970571
35684,0.86431
35685,0.86431
35686,0.86431
35687,0.967811
35688,0.967811
35689,0.967811
35690,0.939692
35691,0.757
35692,0.970571
35693,0.86431
35694,0.967811
35695,0.86431
35696,0.939692
35697,0.757
35698,0.967811
35699,0.757
35700,0.810896
35701,0.970571
35702,0.970571
35703,0.970571
35704,0.967811
35705,0.757
35706,0.970571
35707,0.950624
35708,0.970571
35709,0.967811
35710,0.757
35711,0.950624
35712,0.970571
35713,0.875591
35714,0.939692
35715,0.939692
35716,0.939692
35717,0.757
35718,0.970571
35719,0.939692
35720,0.757
35721,0.757
35722,0.970571
35723,0.970571
35724,0.86431
35725,0.845811
35726,0.757
35727,0.86431
35728,0.757
35729,0.757
35730,0.967811
35731,0.86431
35732,0.922493
35733,0.970571
35734,0.922493
35735,0.757
35736,0.964761
35737,0.757
35738,0.939692
35739,0.757
35740,0.757
35741,0.922493
35742,0.757
35743,0.939692
35744,0.939692
35745,0.939692
35746,0.99038
35747,0.964761
35748,0.939692
35749,0.757
35750,0.757
35751,0.757
35752,0.757
35753,0.845811
35754,0.757
35755,0.757
35756,0.757
35757,0.86431
35758,0.757
35759,0.939692
35760,0.757
35761,0.99038
35762,0.856275
35763,0.970571
35764,0.856275
35765,0.939692
35766,0.922493
35767,0.950624
35768,0.757
35769,0.964761
35770,0.950624
35771,0.856275
35772,0.964761
35773,0.856275
35774,0.89379
35775,0.757
35776,0.857387
35777,0.77768
35778,0.939692
35779,0.757
35780,0.857387
35781,0.77768
35782,0.950624
35783,0.757
35784,0.964761
35785,0.939692
35786,0.757
35787,0.757
35788,0.964761
35789,0.757
35790,0.757
35791,0.757
35792,0.964761
35793,0.89379
35794,0.894655
35795,0.757
35796,0.950624
35797,0.77768
35798,0.757
35799,0.757
35800,0.932839
35801,0.757
35802,0.757
35803,0.932839
35804,0.964761
35805,0.99038
35806,0.894655
35807,0.757
35808,0.851149
35809,0.950624
35810,0.757
35811,0.99038
35812,0.894655
35813,0.894655
35814,0.950624
35815,0.939692
35816,0.757
35817,0.757
35818,0.932839
35819,0.932839
35820,0.856275
35821,0.856275
35822,0.856275
35823,0.77768
35824,0.856275
35825,0.999802
35826,0.856275
35827,0.999802
35828,0.851149
35829,0.999802
35830,0.89379
35831,0.77768
35832,0.894655
35833,0.77768
35834,0.999802
35835,0.856275
35836,0.757
35837,0.757
35838,0.757
35839,0.999802
35840,0.961076
35841,0.757
35842,0.757
35843,0.757
35844,0.856275
35845,0.894655
35846,0.77768
35847,0.77768
35848,0.77768
35849,0.89379
35850,0.856275
35851,0.77768
35852,0.950624
35853,0.77768
35854,0.757
35855,0.856275
35856,0.856275
35857,0.99038
35858,0.99038
35859,0.99038
35860,0.999802
35861,0.99038
35862,0.99038
35863,0.757
35864,0.961076
35865,0.856275
35866,0.757
35867,0.99038
35868,0.856275
35869,0.757
35870,0.932839
35871,0.999802
35872,0.77768
35873,0.999802
35874,0.830905
35875,0.757
35876,0.757
35877,0.757
35878,0.950624
35879,0.99038
35880,0.99038
35881,0.757
35882,0.950624
35883,0.757
35884,0.950624
35885,0.99038
35886,0.89379
35887,0.950624
35888,0.757
35889,0.77768
35890,0.77768
35891,0.999802
35892,0.830905
35893,0.830905
35894,0.997457
35895,0.83158
35896,0.77768
35897,0.83158
35898,0.77768
35899,0.757
35900,0.757
35901,0.830905
35902,0.757
35903,0.997457
35904,0.757
35905,0.830905
35906,0.932839
35907,0.757
35908,0.757
35909,0.830905
35910,0.77768
35911,0.830905
35912,0.997457
35913,0.999802
35914,0.757
35915,0.757
35916,0.856275
35917,0.856275
35918,0.856275
35919,0.99038
35920,0.999802
35921,0.999802
35922,0.830905
35923,0.856275
35924,0.89379
35925,0.830905
35926,0.997457
35927,0.757
35928,0.856275
35929,0.856275
35930,0.999802
35931,0.757
35932,0.757
35933,0.77768
35934,0.830905
35935,0.830905
35936,0.999802
35937,0.757
35938,0.77768
35939,0.830905
35940,0.757
35941,0.990999
35942,0.999802
35943,0.830905
35944,0.757
35945,0.757
35946,0.757
35947,0.830905
35948,0.919645
35949,0.757
35950,0.999802
35951,0.990999
35952,0.919645
35953,0.757
35954,0.830905
35955,0.757
35956,0.757
35957,0.830905
35958,0.999802
35959,0.757
35960,0.999802
35961,0.757
35962,0.77768
35963,0.757
35964,0.757
35965,0.919645
35966,0.757
35967,0.757
35968,0.980424
35969,0.980424
35970,0.919645
35971,0.757
35972,0.919645
35973,0.77768
35974,0.757
35975,0.757
35976,0.757
35977,0.919645
35978,0.919645
35979,0.919645
35980,0.757
35981,0.757
35982,0.757
35983,0.999802
35984,0.84817
35985,0.757
35986,0.980424
35987,0.980424
35988,0.757
35989,0.84817
35990,0.757
35991,0.757
35992,0.757
35993,0.919645
35994,0.84817
35995,0.757
35996,0.84817
35997,0.84817
35998,0.757
35999,0.84817
36000,0.980974
36001,0.980974
36002,0.97301
36003,0.757
36004,0.84817
36005,0.757
36006,0.84817
36007,0.757
36008,0.980974
36009,0.980974
36010,0.757
36011,0.757
36012,0.757
36013,0.980974
36014,0.980974
36015,0.757
36016,0.757
36017,0.980974
36018,0.919645
36019,0.757
36020,0.757
36021,0.97301
36022,0.919645
36023,0.97301
36024,0.757
36025,0.757
36026,0.84817
36027,0.757
