$id,emis_noppt
22526,0.757
22527,0.757
22528,0.802447
22529,0.757
22530,0.789217
22531,0.802447
22532,0.757
22533,0.802447
22534,0.802447
22535,0.951756
22536,0.814864
22537,0.757
22538,0.814864
22539,0.802447
22540,0.757
22541,0.951756
22542,0.757
22543,0.951756
22544,0.757
22545,0.987186
22546,0.757
22547,0.789217
22548,0.789217
22549,0.757
22550,0.757
22551,0.772307
22552,0.757
22553,0.757
22554,0.816563
22555,0.802447
22556,0.816563
22557,0.987186
22558,0.757
22559,0.816563
22560,0.802447
22561,0.757
22562,0.816563
22563,0.757
22564,0.789217
22565,0.757
22566,0.789217
22567,0.772307
22568,0.757
22569,0.772307
22570,0.987186
22571,0.757
22572,0.757
22573,0.757
22574,0.757
22575,0.757
22576,0.757
22577,0.757
22578,0.757
22579,0.802447
22580,0.757
22581,0.757
22582,0.757
22583,0.757
22584,0.757
22585,0.757
22586,0.757
22587,0.757
22588,0.757
22589,0.757
22590,0.757
22591,0.757
22592,0.757
22593,0.757
22594,0.757
22595,0.757
22596,0.951756
22597,0.757
22598,0.757
22599,0.757
22600,0.757
22601,0.757
22602,0.757
22603,0.789217
22604,0.789217
22605,0.789217
22606,0.789217
22607,0.757
22608,0.757
22609,0.757
22610,0.757
22611,0.757
22612,0.757
22613,0.789217
22614,0.789217
22615,0.951756
22616,0.789217
22617,0.757
22618,0.757
22619,0.757
22620,0.757
22621,0.789217
22622,0.874601
22623,0.757
22624,0.757
22625,0.951756
22626,0.789217
22627,0.757
22628,0.789217
22629,0.789217
22630,0.874601
22631,0.757
22632,0.757
22633,0.757
22634,0.757
22635,0.874601
22636,0.757
22637,0.757
22638,0.757
22639,0.757
22640,0.874601
22641,0.789217
22642,0.757
22643,0.757
22644,0.757
22645,0.757
22646,0.789217
22647,0.757
22648,0.951756
22649,0.757
22650,0.757
22651,0.757
22652,0.757
22653,0.757
22654,0.757
22655,0.757
22656,0.757
22657,0.757
22658,0.757
22659,0.757
22660,0.757
22661,0.757
22662,0.757
22663,0.757
22664,0.757
22665,0.757
22666,0.757
22667,0.757
22668,0.757
22669,0.757
22670,0.757
22671,0.789217
22672,0.789217
22673,0.789217
22674,0.757
22675,0.757
22676,0.789217
22677,0.757
22678,0.757
22679,0.757
22680,0.757
22681,0.789217
22682,0.757
22683,0.757
22684,0.757
22685,0.757
22686,0.757
22687,0.757
22688,0.757
22689,0.757
22690,0.757
22691,0.757
22692,0.757
22693,0.757
22694,0.757
22695,0.757
22696,0.757
22697,0.757
22698,0.757
22699,0.757
22700,0.757
22701,0.757
22702,0.757
22703,0.757
22704,0.757
22705,0.757
22706,0.757
22707,0.757
22708,0.757
22709,0.757
22710,0.757
22711,0.757
22712,0.757
22713,0.789217
22714,0.789217
22715,0.757
22716,0.789217
22717,0.789217
22718,0.789217
22719,0.789217
22720,0.789217
22721,0.789217
22722,0.757
22723,0.757
22724,0.757
22725,0.757
22726,0.789217
22727,0.757
22728,0.757
22729,0.757
22730,0.757
22731,0.757
22732,0.757
22733,0.757
22734,0.757
22735,0.757
22736,0.757
22737,0.757
22738,0.757
22739,0.757
22740,0.757
22741,0.757
22742,0.757
22743,0.757
22744,0.789217
22745,0.757
22746,0.757
22747,0.757
22748,0.757
22749,0.789217
22750,0.757
22751,0.789217
22752,0.757
22753,0.757
22754,0.789217
22755,0.757
22756,0.757
22757,0.757
22758,0.757
22759,0.757
22760,0.757
22761,0.757
22762,0.757
22763,0.757
22764,0.757
22765,0.757
22766,0.757
22767,0.757
22768,0.757
22769,0.757
22770,0.757
22771,0.757
22772,0.757
22773,0.757
22774,0.757
22775,0.757
22776,0.757
22777,0.757
22778,0.757
22779,0.757
22780,0.757
22781,0.757
22782,0.757
22783,0.757
22784,0.757
22785,0.757
22786,0.757
22787,0.757
22788,0.757
22789,0.757
22790,0.757
22791,0.757
22792,0.757
22793,0.757
22794,0.757
22795,0.757
22796,0.757
22797,0.757
22798,0.757
22799,0.757
22800,0.757
22801,0.757
22802,0.757
22803,0.757
22804,0.757
22805,0.757
22806,0.757
22807,0.757
22808,0.757
22809,0.951756
22810,0.802447
22811,0.951756
22812,0.814864
22813,0.802447
22814,0.765655
22815,0.863911
22816,0.802447
22817,0.780568
22818,0.868775
22819,0.814864
22820,0.868775
22821,0.771181
22822,0.771181
22823,0.994081
22824,0.993014
22825,0.994081
22826,0.994081
22827,0.810377
22828,0.967832
22829,0.860725
22830,0.810377
22831,0.793024
22832,0.994081
22833,0.994081
22834,0.941832
22835,0.811428
22836,0.806239
22837,0.798695
22838,0.83012
22839,0.880621
22840,0.874393
22841,0.757
22842,0.874393
22843,0.991526
22844,0.880621
22845,0.83012
22846,0.999333
22847,0.83012
22848,0.999333
22849,0.999333
22850,0.877544
22851,0.877544
22852,0.997558
22853,0.877544
22854,0.877544
22855,0.833512
22856,0.983734
22857,0.95471
22858,0.833512
22859,0.856574
22860,0.996834
22861,0.996834
22862,0.999397
22863,0.991385
22864,0.991385
22865,0.999791
22866,0.831266
22867,0.777487
22868,0.831266
22869,0.895937
22870,0.995673
22871,0.869889
22872,0.995673
22873,0.995133
22874,0.995673
22875,0.995673
22876,0.995673
22877,0.995133
22878,0.995133
22879,0.995133
22880,0.895937
22881,0.831266
22882,0.995133
22883,0.995133
22884,0.999397
22885,0.780568
22886,0.765655
22887,0.967832
22888,0.993014
22889,0.771181
22890,0.771181
22891,0.83012
22892,0.874393
22893,0.874393
22894,0.83012
22895,0.83012
22896,0.991526
22897,0.994081
22898,0.994081
22899,0.994081
22900,0.994081
22901,0.994081
22902,0.941832
22903,0.811428
22904,0.798695
22905,0.802447
22906,0.802447
22907,0.814864
22908,0.802447
22909,0.814864
22910,0.757
22911,0.793024
22912,0.806239
22913,0.880621
22914,0.877544
22915,0.877544
22916,0.877544
22917,0.877544
22918,0.833512
22919,0.983734
22920,0.856574
22921,0.833512
22922,0.951756
22923,0.951756
22924,0.863911
22925,0.999333
22926,0.999333
22927,0.999333
22928,0.95471
22929,0.997558
22930,0.996834
22931,0.996834
22932,0.991385
22933,0.777487
22934,0.991385
22935,0.999791
22936,0.831266
22937,0.869889
22938,0.995673
22939,0.995673
22940,0.995673
22941,0.995673
22942,0.995673
22943,0.880621
22944,0.810377
22945,0.810377
22946,0.860725
22947,0.868775
22948,0.868775
22949,0.987398
22950,0.987398
22951,0.786514
22952,0.786514
22953,0.77099
22954,0.77099
22955,0.905842
22956,0.905842
22957,0.905842
22958,0.905842
22959,0.991385
22960,0.991385
22961,0.810837
22962,0.810837
22963,0.757
22964,0.757
22965,0.757
22966,0.757
22967,0.996834
22968,0.996834
22969,0.999397
22970,0.999397
22971,0.757
22972,0.757
22973,0.999397
22974,0.999397
22975,0.994863
22976,0.999397
22977,0.999397
22978,0.994863
22979,0.833512
22980,0.994863
22981,0.994863
22982,0.95471
22983,0.95471
22984,0.95471
22985,0.95471
22986,0.95471
22987,0.95471
22988,0.998686
22989,0.987787
22990,0.982298
22991,0.982298
22992,0.982298
22993,0.982298
22994,0.998686
22995,0.987787
22996,0.999333
22997,0.999333
22998,0.999333
22999,0.999333
23000,0.889915
23001,0.889915
23002,0.991526
23003,0.991526
23004,0.874113
23005,0.874113
23006,0.80716
23007,0.844507
23008,0.877544
23009,0.877544
23010,0.80716
23011,0.844507
23012,0.772397
23013,0.797184
23014,0.772397
23015,0.797184
23016,0.870266
23017,0.870266
23018,0.978885
23019,0.818334
23020,0.818334
23021,0.818587
23022,0.818587
23023,0.978885
23024,0.851298
23025,0.851298
23026,0.978885
23027,0.7803
23028,0.7803
23029,0.860607
23030,0.860607
23031,0.853446
23032,0.853446
23033,0.783421
23034,0.783421
23035,0.811428
23036,0.811428
23037,0.902085
23038,0.830607
23039,0.860607
23040,0.860607
23041,0.830607
23042,0.902085
23043,0.941832
23044,0.941832
23045,0.805701
23046,0.805701
23047,0.86383
23048,0.851732
23049,0.856886
23050,0.86383
23051,0.851732
23052,0.856886
23053,0.775777
23054,0.775777
23055,0.967832
23056,0.967832
23057,0.757
23058,0.757
23059,0.993014
23060,0.993014
23061,0.757
23062,0.757
23063,0.761106
23064,0.761106
23065,0.993014
23066,0.993014
23067,0.993014
23068,0.993014
23069,0.96102
23070,0.96102
23071,0.788689
23072,0.788689
23073,0.784283
23074,0.784283
23075,0.771181
23076,0.771181
23077,0.814864
23078,0.814864
23079,0.813739
23080,0.879074
23081,0.995825
23082,0.995825
23083,0.879074
23084,0.813739
23085,0.771098
23086,0.780085
23087,0.805517
23088,0.805517
23089,0.780085
23090,0.771098
23091,0.802447
23092,0.868775
23093,0.802447
23094,0.868775
23095,0.814864
23096,0.814864
23097,0.987186
23098,0.987186
23099,0.813739
23100,0.757294
23101,0.813739
23102,0.757294
23103,0.951756
23104,0.951756
23105,0.772307
23106,0.772307
23107,0.874601
23108,0.816563
23109,0.789217
23110,0.816563
23111,0.816563
23112,0.816563
23113,0.789217
23114,0.874601
23115,0.789217
23116,0.789217
23117,0.789217
23118,0.789217
23119,0.789217
23120,0.789217
23121,0.789217
23122,0.789217
23123,0.789217
23124,0.789217
23125,0.988027
23126,0.988027
23127,0.988027
23128,0.988027
23129,0.988027
23130,0.988027
23131,0.988027
23132,0.988027
23133,0.988027
23134,0.988027
23135,0.988027
23136,0.988027
23137,0.988027
23138,0.975893
23139,0.975893
23140,0.975893
23141,0.975893
23142,0.975893
23143,0.988027
23144,0.975893
23145,0.975893
23146,0.924561
23147,0.997808
23148,0.997808
23149,0.988027
23150,0.924561
23151,0.924561
23152,0.924561
23153,0.997808
23154,0.757
23155,0.924561
23156,0.757
23157,0.924561
23158,0.997808
23159,0.924561
23160,0.997808
23161,0.997808
23162,0.997808
23163,0.975893
23164,0.997808
23165,0.988027
23166,0.924561
23167,0.924561
23168,0.975893
23169,0.975893
23170,0.997808
23171,0.924561
23172,0.975893
23173,0.997808
23174,0.924561
23175,0.924561
23176,0.997808
23177,0.975893
23178,0.924561
23179,0.924561
23180,0.975893
23181,0.997808
23182,0.975893
23183,0.975893
23184,0.924561
23185,0.924561
23186,0.975893
23187,0.975893
23188,0.975893
23189,0.975893
23190,0.975893
23191,0.997808
23192,0.997808
23193,0.997808
23194,0.975893
23195,0.997808
23196,0.997808
23197,0.975893
23198,0.997808
23199,0.975893
23200,0.924561
23201,0.757
23202,0.924561
23203,0.924561
23204,0.997808
23205,0.757
23206,0.924561
23207,0.924561
23208,0.997808
23209,0.924561
23210,0.924561
23211,0.924561
23212,0.892861
23213,0.997808
23214,0.892861
23215,0.924561
23216,0.924561
23217,0.757
23218,0.757
23219,0.924561
23220,0.924561
23221,0.892861
23222,0.892861
23223,0.997808
23224,0.800152
23225,0.924561
23226,0.757
23227,0.757
23228,0.985725
23229,0.985725
23230,0.900364
23231,0.819569
23232,0.819569
23233,0.975893
23234,0.757
23235,0.892861
23236,0.900364
23237,0.924561
23238,0.757
23239,0.892861
23240,0.975893
23241,0.757
23242,0.757
23243,0.924561
23244,0.924561
23245,0.757
23246,0.997808
23247,0.975893
23248,0.924561
23249,0.800152
23250,0.985725
23251,0.985725
23252,0.924561
23253,0.757
23254,0.757
23255,0.757
23256,0.757
23257,0.924561
23258,0.800152
23259,0.924561
23260,0.800152
23261,0.975893
23262,0.757
23263,0.889915
23264,0.889915
23265,0.757
23266,0.757
23267,0.757
23268,0.924561
23269,0.924561
23270,0.757
23271,0.757
23272,0.800152
23273,0.757
23274,0.868834
23275,0.757
23276,0.757
23277,0.757
23278,0.757
23279,0.889915
23280,0.889915
23281,0.800152
23282,0.999023
23283,0.999023
23284,0.757
23285,0.868834
23286,0.999023
23287,0.757
23288,0.868834
23289,0.757
23290,0.999023
23291,0.757
23292,0.757
23293,0.895226
23294,0.757
23295,0.895226
23296,0.757
23297,0.889915
23298,0.757
23299,0.889915
23300,0.844632
23301,0.825853
23302,0.757
23303,0.757
23304,0.878991
23305,0.844632
23306,0.999023
23307,0.954933
23308,0.878991
23309,0.825853
23310,0.999023
23311,0.757
23312,0.814602
23313,0.757
23314,0.757
23315,0.868834
23316,0.757
23317,0.757
23318,0.889915
23319,0.757
23320,0.757
23321,0.757
23322,0.757
23323,0.757
23324,0.889915
23325,0.883109
23326,0.757
23327,0.793985
23328,0.757
23329,0.757
23330,0.757
23331,0.757
23332,0.757
23333,0.757
23334,0.814602
23335,0.757
23336,0.757
23337,0.757
23338,0.757
23339,0.757
23340,0.757
23341,0.757
23342,0.757
23343,0.868834
23344,0.757
23345,0.868834
23346,0.757
23347,0.757
23348,0.757
23349,0.757
23350,0.757
23351,0.793985
23352,0.888655
23353,0.954933
23354,0.757
23355,0.757
23356,0.757
23357,0.757
23358,0.757
23359,0.888655
23360,0.835365
23361,0.911233
23362,0.757
23363,0.835365
23364,0.851718
23365,0.760875
23366,0.911233
23367,0.815354
23368,0.815354
23369,0.815354
23370,0.757
23371,0.757
23372,0.815354
23373,0.757
23374,0.760875
23375,0.815354
23376,0.760875
23377,0.815354
23378,0.815354
23379,0.757
23380,0.757
23381,0.757
23382,0.815354
23383,0.815354
23384,0.757
23385,0.757
23386,0.757
23387,0.757
23388,0.757
23389,0.757
23390,0.757
23391,0.843204
23392,0.809129
23393,0.757
23394,0.843204
23395,0.883109
23396,0.809129
23397,0.809129
23398,0.757
23399,0.843204
23400,0.757
23401,0.760875
23402,0.809129
23403,0.843204
23404,0.843204
23405,0.777398
23406,0.843204
23407,0.821198
23408,0.843204
23409,0.843204
23410,0.821198
23411,0.777398
23412,0.809129
23413,0.843204
23414,0.821198
23415,0.809129
23416,0.851718
23417,0.815354
23418,0.843204
23419,0.809129
23420,0.809129
23421,0.843204
23422,0.809129
23423,0.777398
23424,0.821198
23425,0.777398
23426,0.777398
23427,0.843204
23428,0.809129
23429,0.843204
23430,0.843204
23431,0.809129
23432,0.809129
23433,0.809129
23434,0.777398
23435,0.777398
23436,0.777398
23437,0.809129
23438,0.809129
23439,0.777398
23440,0.777398
23441,0.809129
23442,0.809129
23443,0.843204
23444,0.809129
23445,0.757
23446,0.757
23447,0.777398
23448,0.809129
23449,0.809129
23450,0.777398
23451,0.809129
23452,0.843204
23453,0.821198
23454,0.757
23455,0.843204
23456,0.777398
23457,0.843204
23458,0.809129
23459,0.843204
23460,0.843204
23461,0.821198
23462,0.809129
23463,0.757
23464,0.757
23465,0.809129
23466,0.757
23467,0.843204
23468,0.843204
23469,0.777398
23470,0.777398
23471,0.777398
23472,0.757
23473,0.821198
23474,0.777398
23475,0.777398
23476,0.873466
23477,0.873466
23478,0.809129
23479,0.873466
23480,0.809129
23481,0.873466
23482,0.777398
23483,0.777398
23484,0.777398
23485,0.777398
23486,0.777398
23487,0.821198
23488,0.777398
23489,0.873466
23490,0.757
23491,0.757
23492,0.873466
23493,0.843204
23494,0.757
23495,0.777398
23496,0.821198
23497,0.777398
23498,0.873466
23499,0.821198
23500,0.873466
23501,0.873466
23502,0.873466
23503,0.873466
23504,0.873466
23505,0.809129
23506,0.809129
23507,0.843204
23508,0.777398
23509,0.873466
23510,0.843204
23511,0.873466
23512,0.873466
23513,0.809129
23514,0.809129
23515,0.873466
23516,0.811471
23517,0.757
23518,0.843204
23519,0.757
23520,0.873466
23521,0.811471
23522,0.757
23523,0.881802
23524,0.777398
23525,0.757
23526,0.881802
23527,0.873466
23528,0.796904
23529,0.757
23530,0.873466
23531,0.770101
23532,0.841459
23533,0.770101
23534,0.757
23535,0.757
23536,0.821908
23537,0.815343
23538,0.757
23539,0.757
23540,0.874239
23541,0.815343
23542,0.815343
23543,0.881802
23544,0.821908
23545,0.881802
23546,0.757
23547,0.874239
23548,0.811471
23549,0.757
23550,0.811471
23551,0.815343
23552,0.796904
23553,0.815343
23554,0.757
23555,0.770101
23556,0.757
23557,0.757
23558,0.811743
23559,0.757
23560,0.757
23561,0.841459
23562,0.873466
23563,0.757
23564,0.757
23565,0.757
23566,0.811743
23567,0.867313
23568,0.867313
23569,0.874239
23570,0.874239
23571,0.757
23572,0.757
23573,0.881802
23574,0.881802
23575,0.757
23576,0.757
23577,0.757
23578,0.757
23579,0.874191
23580,0.874191
23581,0.757
23582,0.841459
23583,0.841459
23584,0.757
23585,0.770101
23586,0.85681
23587,0.809129
23588,0.85681
23589,0.757
23590,0.757
23591,0.770101
23592,0.757
23593,0.757
23594,0.757
23595,0.874191
23596,0.757
23597,0.809129
23598,0.81222
23599,0.770101
23600,0.874191
23601,0.874239
23602,0.757
23603,0.757
23604,0.98449
23605,0.874191
23606,0.874191
23607,0.874239
23608,0.757
23609,0.874239
23610,0.829284
23611,0.757
23612,0.757
23613,0.770101
23614,0.757
23615,0.874239
23616,0.811743
23617,0.757
23618,0.821908
23619,0.874239
23620,0.874952
23621,0.81222
23622,0.874239
23623,0.859983
23624,0.757
23625,0.757
23626,0.757
23627,0.874952
23628,0.874239
23629,0.757
23630,0.757
23631,0.757
23632,0.874239
23633,0.757
23634,0.757
23635,0.874239
23636,0.757
23637,0.757
23638,0.874952
23639,0.874239
23640,0.757
23641,0.874239
23642,0.98449
23643,0.859983
23644,0.757
23645,0.757
23646,0.874952
23647,0.874952
23648,0.874239
23649,0.829284
23650,0.874952
23651,0.874239
23652,0.757
23653,0.757
23654,0.757
23655,0.757
23656,0.757
23657,0.835979
23658,0.874952
23659,0.757
23660,0.757
23661,0.874239
23662,0.757
23663,0.757
23664,0.874952
23665,0.874952
23666,0.874239
23667,0.874952
23668,0.757
23669,0.757
23670,0.874239
23671,0.801498
23672,0.757
23673,0.874239
23674,0.874239
23675,0.874239
23676,0.998626
23677,0.874239
23678,0.757
23679,0.801498
23680,0.801498
23681,0.757
23682,0.757
23683,0.757
23684,0.757
23685,0.757
23686,0.757
23687,0.801498
23688,0.801498
23689,0.781102
23690,0.874239
23691,0.801498
23692,0.874239
23693,0.757
23694,0.874239
23695,0.874952
23696,0.757
23697,0.835979
23698,0.835979
23699,0.874952
23700,0.874952
23701,0.874952
23702,0.757
23703,0.874239
23704,0.835979
23705,0.995229
23706,0.757
23707,0.835979
23708,0.998626
23709,0.801498
23710,0.835979
23711,0.874952
23712,0.757
23713,0.874952
23714,0.874952
23715,0.874952
23716,0.86959
23717,0.757
23718,0.874952
23719,0.874952
23720,0.757
23721,0.86959
23722,0.874952
23723,0.874952
23724,0.995229
23725,0.995229
23726,0.794249
23727,0.874952
23728,0.874952
23729,0.966295
23730,0.874239
23731,0.995229
23732,0.874952
23733,0.967294
23734,0.995229
23735,0.801498
23736,0.995229
23737,0.757
23738,0.967294
23739,0.801498
23740,0.757
23741,0.781102
23742,0.995229
23743,0.835979
23744,0.757
23745,0.966295
23746,0.757
23747,0.874952
23748,0.995229
23749,0.835979
23750,0.770955
23751,0.995229
23752,0.835979
23753,0.874952
23754,0.995229
23755,0.874239
23756,0.874952
23757,0.757
23758,0.835979
23759,0.835979
23760,0.995229
23761,0.770955
23762,0.995229
23763,0.995229
23764,0.757
23765,0.757
23766,0.874239
23767,0.835979
23768,0.874952
23769,0.86959
23770,0.757
23771,0.970448
23772,0.874952
23773,0.874952
23774,0.874952
23775,0.874952
23776,0.970448
23777,0.770955
23778,0.874952
23779,0.995229
23780,0.770955
23781,0.824234
23782,0.86959
23783,0.92933
23784,0.757
23785,0.92933
23786,0.990273
23787,0.874952
23788,0.874952
23789,0.757
23790,0.770955
23791,0.824234
23792,0.874239
23793,0.835979
23794,0.966295
23795,0.874239
23796,0.794249
23797,0.757
23798,0.794249
23799,0.801498
23800,0.835979
23801,0.990273
23802,0.794249
23803,0.757
23804,0.757
23805,0.770955
23806,0.770955
23807,0.770955
23808,0.757
23809,0.770955
23810,0.874952
23811,0.770955
23812,0.757
23813,0.966295
23814,0.770955
23815,0.770955
23816,0.770955
23817,0.978362
23818,0.978362
23819,0.874952
23820,0.978362
23821,0.978362
23822,0.978362
23823,0.966295
23824,0.874952
23825,0.978362
23826,0.978362
23827,0.757
23828,0.978362
23829,0.770955
23830,0.770955
23831,0.978362
23832,0.978362
23833,0.770955
23834,0.770955
23835,0.757
23836,0.966295
23837,0.770955
23838,0.978362
23839,0.978362
23840,0.978362
23841,0.770955
23842,0.978362
23843,0.770955
23844,0.770955
23845,0.770955
23846,0.770955
23847,0.770955
23848,0.978362
23849,0.978362
23850,0.770955
23851,0.978362
23852,0.978362
23853,0.978362
23854,0.817834
23855,0.978362
23856,0.978362
23857,0.978362
23858,0.757
23859,0.978362
23860,0.978362
23861,0.978362
23862,0.978362
23863,0.817834
23864,0.817834
23865,0.817834
23866,0.817834
23867,0.978362
23868,0.978362
23869,0.770955
23870,0.757
23871,0.887476
23872,0.887476
23873,0.817834
23874,0.757
23875,0.757
23876,0.978362
23877,0.757
23878,0.817834
23879,0.817834
23880,0.978362
23881,0.817834
23882,0.817834
23883,0.817834
23884,0.887476
23885,0.978362
23886,0.978362
23887,0.817834
23888,0.757
23889,0.817834
23890,0.757
23891,0.978362
23892,0.978362
23893,0.817834
23894,0.978362
23895,0.978362
23896,0.978362
23897,0.978362
23898,0.887476
23899,0.978362
23900,0.978362
23901,0.978362
23902,0.978362
23903,0.916154
23904,0.978362
23905,0.978362
23906,0.916154
23907,0.978362
23908,0.817834
23909,0.817834
23910,0.893963
23911,0.757
23912,0.952342
23913,0.757
23914,0.978362
23915,0.952342
23916,0.952342
23917,0.893963
23918,0.952342
23919,0.757
23920,0.757
23921,0.952342
23922,0.757
23923,0.952342
23924,0.952342
23925,0.952342
23926,0.952342
23927,0.757
23928,0.757
23929,0.757
23930,0.757
23931,0.952342
23932,0.757
23933,0.757
23934,0.757
23935,0.757
23936,0.978362
23937,0.952342
23938,0.952342
23939,0.916154
